s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.464E+002, 9.744E+001, 2.744E+001, 7.841E+000, 5.009E+000, 3.033E+002, 2.931E+002, 2.479E+002, 1.200E+001
 3.400E+002, 1.238E+002, 8.714E+001, 2.797E+001, 8.163E+000, 4.200E+000, 2.982E+002, 2.862E+002, 2.490E+002, 1.200E+001
 3.500E+002, 1.316E+002, 8.574E+001, 2.900E+001, 1.195E+001, 4.319E+000, 3.007E+002, 2.926E+002, 3.002E+002, 1.200E+001
 3.600E+002, 1.137E+002, 7.640E+001, 2.905E+001, 1.168E+001, 3.718E+000, 3.151E+002, 3.183E+002, 3.832E+002, 1.200E+001
 3.700E+002, 1.293E+002, 8.144E+001, 2.794E+001, 1.073E+001, 4.499E+000, 3.192E+002, 3.245E+002, 3.611E+002, 1.200E+001
 3.800E+002, 1.717E+002, 1.006E+002, 2.605E+001, 7.676E+000, 6.171E+000, 3.143E+002, 3.152E+002, 3.010E+002, 1.200E+001
 3.900E+002, 1.613E+002, 1.023E+002, 2.633E+001, 8.806E+000, 5.544E+000, 3.091E+002, 3.063E+002, 2.775E+002, 1.200E+001
 4.000E+002, 1.278E+002, 8.791E+001, 2.701E+001, 1.006E+001, 4.010E+000, 3.108E+002, 3.098E+002, 3.110E+002, 1.200E+001
 4.100E+002, 1.418E+002, 8.805E+001, 2.715E+001, 1.072E+001, 5.328E+000, 3.156E+002, 3.180E+002, 3.407E+002, 1.200E+001
 4.200E+002, 1.567E+002, 9.366E+001, 2.655E+001, 1.040E+001, 5.796E+000, 3.201E+002, 3.250E+002, 3.473E+002, 1.200E+001
 4.300E+002, 1.353E+002, 8.527E+001, 2.730E+001, 1.081E+001, 4.465E+000, 3.216E+002, 3.268E+002, 3.427E+002, 1.200E+001
 4.400E+002, 1.245E+002, 7.991E+001, 2.736E+001, 8.355E+000, 4.253E+000, 3.228E+002, 3.279E+002, 3.331E+002, 1.200E+001
 4.500E+002, 1.311E+002, 8.348E+001, 2.702E+001, 1.280E+001, 4.811E+000, 3.276E+002, 3.352E+002, 3.605E+002, 1.200E+001
 4.600E+002, 1.324E+002, 8.151E+001, 2.655E+001, 1.162E+001, 4.621E+000, 3.350E+002, 3.461E+002, 3.797E+002, 1.200E+001
 4.700E+002, 1.291E+002, 8.343E+001, 2.712E+001, 9.802E+000, 4.210E+000, 3.361E+002, 3.459E+002, 3.559E+002, 1.200E+001
 4.800E+002, 1.367E+002, 8.339E+001, 2.691E+001, 9.992E+000, 4.887E+000, 3.362E+002, 3.444E+002, 3.447E+002, 1.200E+001
 4.900E+002, 1.326E+002, 8.712E+001, 2.782E+001, 1.265E+001, 3.986E+000, 3.417E+002, 3.522E+002, 3.757E+002, 1.200E+001
 5.000E+002, 1.124E+002, 7.397E+001, 2.815E+001, 1.161E+001, 4.151E+000, 3.546E+002, 3.717E+002, 4.252E+002, 1.200E+001
 5.100E+002, 1.653E+002, 9.791E+001, 2.694E+001, 1.060E+001, 6.029E+000, 3.538E+002, 3.672E+002, 3.728E+002, 1.200E+001
 5.200E+002, 1.477E+002, 9.518E+001, 2.654E+001, 1.259E+001, 5.055E+000, 3.546E+002, 3.662E+002, 3.701E+002, 1.200E+001
 5.300E+002, 1.128E+002, 7.619E+001, 2.660E+001, 1.415E+001, 3.150E+000, 3.681E+002, 3.866E+002, 4.408E+002, 1.200E+001
 5.400E+002, 1.140E+002, 7.286E+001, 2.657E+001, 1.052E+001, 3.803E+000, 3.756E+002, 3.953E+002, 4.269E+002, 1.200E+001
 5.500E+002, 1.378E+002, 8.500E+001, 2.669E+001, 1.044E+001, 5.218E+000, 3.727E+002, 3.871E+002, 3.772E+002, 1.200E+001
 5.600E+002, 1.520E+002, 9.145E+001, 2.690E+001, 1.168E+001, 5.271E+000, 3.726E+002, 3.844E+002, 3.771E+002, 1.200E+001
 5.700E+002, 1.190E+002, 7.636E+001, 2.690E+001, 1.251E+001, 3.641E+000, 3.775E+002, 3.904E+002, 4.047E+002, 1.200E+001
 5.800E+002, 1.427E+002, 8.431E+001, 2.665E+001, 9.646E+000, 5.061E+000, 3.761E+002, 3.856E+002, 3.730E+002, 1.200E+001
 5.900E+002, 1.371E+002, 8.747E+001, 2.721E+001, 1.264E+001, 4.862E+000, 3.763E+002, 3.842E+002, 3.816E+002, 1.200E+001
 6.000E+002, 1.210E+002, 7.777E+001, 3.099E+001, 1.218E+001, 3.940E+000, 3.812E+002, 3.908E+002, 4.035E+002, 1.200E+001
