s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 9.065E+001, 7.195E+001, 3.086E+001, 1.576E+001, 3.783E+000, 5.341E+002, 5.422E+002, 5.453E+002, 5.000E+000
 3.400E+002, 9.347E+001, 7.245E+001, 3.160E+001, 1.497E+001, 3.747E+000, 5.355E+002, 5.427E+002, 5.426E+002, 5.000E+000
 3.500E+002, 8.228E+001, 6.876E+001, 3.106E+001, 1.610E+001, 3.274E+000, 5.413E+002, 5.511E+002, 5.751E+002, 5.000E+000
 3.600E+002, 9.110E+001, 6.940E+001, 3.050E+001, 1.497E+001, 3.692E+000, 5.455E+002, 5.558E+002, 5.706E+002, 5.000E+000
 3.700E+002, 8.991E+001, 7.273E+001, 3.015E+001, 1.566E+001, 3.919E+000, 5.478E+002, 5.574E+002, 5.665E+002, 5.000E+000
 3.800E+002, 9.800E+001, 7.584E+001, 3.033E+001, 1.526E+001, 4.041E+000, 5.517E+002, 5.618E+002, 5.739E+002, 5.000E+000
 3.900E+002, 9.680E+001, 7.392E+001, 3.030E+001, 1.547E+001, 3.943E+000, 5.523E+002, 5.607E+002, 5.634E+002, 5.000E+000
 4.000E+002, 9.166E+001, 7.505E+001, 3.064E+001, 1.475E+001, 3.945E+000, 5.530E+002, 5.601E+002, 5.571E+002, 5.000E+000
 4.100E+002, 8.991E+001, 7.252E+001, 2.983E+001, 1.589E+001, 3.694E+000, 5.544E+002, 5.610E+002, 5.653E+002, 5.000E+000
 4.200E+002, 8.449E+001, 7.102E+001, 3.078E+001, 1.560E+001, 3.236E+000, 5.566E+002, 5.633E+002, 5.683E+002, 5.000E+000
 4.300E+002, 8.856E+001, 7.001E+001, 3.143E+001, 1.613E+001, 3.615E+000, 5.607E+002, 5.688E+002, 5.848E+002, 5.000E+000
 4.400E+002, 8.907E+001, 7.235E+001, 3.155E+001, 1.620E+001, 3.703E+000, 5.668E+002, 5.771E+002, 6.025E+002, 5.000E+000
 4.500E+002, 8.822E+001, 7.001E+001, 3.104E+001, 1.611E+001, 3.685E+000, 5.736E+002, 5.861E+002, 6.125E+002, 5.000E+000
 4.600E+002, 8.405E+001, 6.554E+001, 3.046E+001, 1.489E+001, 3.382E+000, 5.732E+002, 5.827E+002, 5.775E+002, 5.000E+000
 4.700E+002, 8.750E+001, 6.907E+001, 3.074E+001, 1.450E+001, 3.561E+000, 5.691E+002, 5.738E+002, 5.507E+002, 5.000E+000
 4.800E+002, 8.219E+001, 6.508E+001, 3.099E+001, 1.490E+001, 3.345E+000, 5.599E+002, 5.575E+002, 5.114E+002, 5.000E+000
 4.900E+002, 9.397E+001, 7.031E+001, 3.227E+001, 1.483E+001, 3.906E+000, 5.564E+002, 5.522E+002, 5.274E+002, 5.000E+000
 5.000E+002, 8.684E+001, 7.138E+001, 3.246E+001, 1.504E+001, 3.553E+000, 5.520E+002, 5.458E+002, 5.235E+002, 5.000E+000
 5.100E+002, 8.982E+001, 6.856E+001, 3.200E+001, 1.497E+001, 3.788E+000, 5.488E+002, 5.417E+002, 5.254E+002, 5.000E+000
 5.200E+002, 9.395E+001, 6.971E+001, 3.215E+001, 1.517E+001, 4.013E+000, 5.491E+002, 5.437E+002, 5.424E+002, 5.000E+000
 5.300E+002, 8.865E+001, 7.043E+001, 3.219E+001, 1.547E+001, 3.554E+000, 5.484E+002, 5.438E+002, 5.466E+002, 5.000E+000
 5.400E+002, 8.217E+001, 6.726E+001, 3.335E+001, 1.547E+001, 3.480E+000, 5.520E+002, 5.507E+002, 5.660E+002, 5.000E+000
 5.500E+002, 8.915E+001, 6.797E+001, 3.257E+001, 1.503E+001, 3.937E+000, 5.520E+002, 5.509E+002, 5.542E+002, 5.000E+000
 5.600E+002, 9.344E+001, 6.891E+001, 3.048E+001, 1.589E+001, 3.768E+000, 5.521E+002, 5.513E+002, 5.564E+002, 5.000E+000
 5.700E+002, 8.627E+001, 6.992E+001, 3.299E+001, 1.590E+001, 3.255E+000, 5.582E+002, 5.618E+002, 5.872E+002, 5.000E+000
 5.800E+002, 9.539E+001, 7.088E+001, 3.207E+001, 1.542E+001, 3.983E+000, 5.612E+002, 5.660E+002, 5.821E+002, 5.000E+000
 5.900E+002, 9.874E+001, 7.557E+001, 3.156E+001, 1.506E+001, 3.748E+000, 5.579E+002, 5.593E+002, 5.456E+002, 5.000E+000
 6.000E+002, 9.005E+001, 7.013E+001, 3.108E+001, 1.385E+001, 3.585E+000, 5.524E+002, 5.497E+002, 5.216E+002, 5.000E+000
