s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.264E+002, 8.120E+001, 2.783E+001, 9.864E+000, 4.591E+000, 3.053E+002, 3.038E+002, 3.113E+002, 1.100E+001
 3.400E+002, 1.599E+002, 9.588E+001, 2.608E+001, 8.071E+000, 5.970E+000, 3.014E+002, 2.974E+002, 2.808E+002, 1.100E+001
 3.500E+002, 1.791E+002, 1.068E+002, 2.626E+001, 7.250E+000, 6.833E+000, 2.935E+002, 2.846E+002, 2.414E+002, 1.100E+001
 3.600E+002, 1.718E+002, 1.091E+002, 2.666E+001, 6.995E+000, 6.212E+000, 2.855E+002, 2.725E+002, 2.196E+002, 1.100E+001
 3.700E+002, 1.534E+002, 1.057E+002, 2.761E+001, 8.711E+000, 5.175E+000, 2.813E+002, 2.674E+002, 2.330E+002, 1.100E+001
 3.800E+002, 1.423E+002, 9.615E+001, 2.730E+001, 1.028E+001, 4.844E+000, 2.834E+002, 2.734E+002, 2.781E+002, 1.100E+001
 3.900E+002, 1.439E+002, 8.878E+001, 2.721E+001, 1.027E+001, 4.861E+000, 2.899E+002, 2.860E+002, 3.201E+002, 1.100E+001
 4.000E+002, 1.279E+002, 8.678E+001, 2.791E+001, 9.091E+000, 4.302E+000, 2.925E+002, 2.911E+002, 3.165E+002, 1.100E+001
 4.100E+002, 1.047E+002, 7.768E+001, 2.766E+001, 8.231E+000, 3.742E+000, 2.919E+002, 2.903E+002, 2.964E+002, 1.100E+001
 4.200E+002, 1.574E+002, 8.444E+001, 2.835E+001, 8.080E+000, 6.000E+000, 2.881E+002, 2.841E+002, 2.694E+002, 1.100E+001
 4.300E+002, 1.785E+002, 1.024E+002, 2.812E+001, 8.421E+000, 6.643E+000, 2.842E+002, 2.780E+002, 2.554E+002, 1.100E+001
 4.400E+002, 1.657E+002, 1.023E+002, 2.639E+001, 9.400E+000, 5.935E+000, 2.812E+002, 2.741E+002, 2.568E+002, 1.200E+001
 4.500E+002, 1.050E+002, 8.353E+001, 2.661E+001, 1.057E+001, 3.000E+000, 2.832E+002, 2.787E+002, 2.848E+002, 1.200E+001
 4.600E+002, 9.038E+001, 7.509E+001, 2.848E+001, 1.099E+001, 2.864E+000, 2.879E+002, 2.875E+002, 3.138E+002, 1.200E+001
 4.700E+002, 1.122E+002, 7.399E+001, 2.963E+001, 9.752E+000, 4.004E+000, 2.913E+002, 2.932E+002, 3.146E+002, 1.200E+001
 4.800E+002, 1.402E+002, 8.421E+001, 2.849E+001, 9.258E+000, 5.387E+000, 2.927E+002, 2.952E+002, 3.079E+002, 1.200E+001
 4.900E+002, 1.384E+002, 8.291E+001, 2.688E+001, 9.985E+000, 5.385E+000, 2.923E+002, 2.942E+002, 2.990E+002, 1.200E+001
 5.000E+002, 1.112E+002, 7.577E+001, 2.711E+001, 1.045E+001, 3.816E+000, 2.996E+002, 3.062E+002, 3.382E+002, 1.200E+001
 5.100E+002, 1.314E+002, 8.428E+001, 2.732E+001, 7.246E+000, 5.201E+000, 2.966E+002, 2.998E+002, 2.910E+002, 1.200E+001
 5.200E+002, 1.621E+002, 1.011E+002, 2.710E+001, 9.381E+000, 6.146E+000, 2.934E+002, 2.940E+002, 2.766E+002, 1.200E+001
 5.300E+002, 1.083E+002, 7.903E+001, 2.694E+001, 9.551E+000, 4.523E+000, 2.919E+002, 2.914E+002, 2.783E+002, 1.200E+001
 5.400E+002, 1.334E+002, 8.286E+001, 2.655E+001, 1.098E+001, 5.087E+000, 2.953E+002, 2.972E+002, 3.087E+002, 1.200E+001
 5.500E+002, 1.631E+002, 9.527E+001, 2.654E+001, 9.133E+000, 6.025E+000, 3.002E+002, 3.050E+002, 3.262E+002, 1.200E+001
 5.600E+002, 1.762E+002, 1.089E+002, 2.710E+001, 7.885E+000, 6.803E+000, 2.956E+002, 2.965E+002, 2.809E+002, 1.200E+001
 5.700E+002, 1.383E+002, 9.157E+001, 2.657E+001, 9.858E+000, 5.426E+000, 2.920E+002, 2.903E+002, 2.707E+002, 1.200E+001
 5.800E+002, 1.386E+002, 8.617E+001, 2.603E+001, 1.060E+001, 5.089E+000, 2.963E+002, 2.980E+002, 3.126E+002, 1.200E+001
 5.900E+002, 1.608E+002, 9.515E+001, 2.642E+001, 8.927E+000, 6.290E+000, 3.004E+002, 3.045E+002, 3.233E+002, 1.200E+001
 6.000E+002, 1.808E+002, 1.117E+002, 2.742E+001, 9.857E+000, 6.906E+000, 2.971E+002, 2.982E+002, 2.895E+002, 1.200E+001
