s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.583E+002, 1.037E+002, 2.717E+001, 1.016E+001, 6.125E+000, 2.834E+002, 2.737E+002, 2.442E+002, 1.100E+001
 3.400E+002, 1.462E+002, 9.467E+001, 2.695E+001, 1.085E+001, 5.512E+000, 2.884E+002, 2.840E+002, 3.013E+002, 1.100E+001
 3.500E+002, 1.485E+002, 9.478E+001, 2.690E+001, 1.045E+001, 5.778E+000, 2.940E+002, 2.941E+002, 3.240E+002, 1.100E+001
 3.600E+002, 1.414E+002, 9.218E+001, 2.638E+001, 1.113E+001, 5.157E+000, 2.981E+002, 3.009E+002, 3.295E+002, 1.100E+001
 3.700E+002, 1.421E+002, 8.994E+001, 2.665E+001, 1.161E+001, 5.499E+000, 3.034E+002, 3.094E+002, 3.417E+002, 1.100E+001
 3.800E+002, 1.310E+002, 8.361E+001, 2.672E+001, 9.979E+000, 5.291E+000, 3.090E+002, 3.176E+002, 3.479E+002, 1.100E+001
 3.900E+002, 1.556E+002, 9.669E+001, 2.634E+001, 1.045E+001, 5.891E+000, 3.081E+002, 3.146E+002, 3.187E+002, 1.100E+001
 4.000E+002, 1.512E+002, 9.348E+001, 2.663E+001, 1.132E+001, 5.509E+000, 3.113E+002, 3.190E+002, 3.339E+002, 1.100E+001
 4.100E+002, 1.230E+002, 8.366E+001, 2.681E+001, 1.165E+001, 4.562E+000, 3.186E+002, 3.297E+002, 3.615E+002, 1.100E+001
 4.200E+002, 1.347E+002, 8.463E+001, 2.694E+001, 1.247E+001, 4.988E+000, 3.224E+002, 3.341E+002, 3.566E+002, 1.100E+001
 4.300E+002, 1.329E+002, 8.454E+001, 2.636E+001, 9.202E+000, 5.088E+000, 3.251E+002, 3.363E+002, 3.461E+002, 1.100E+001
 4.400E+002, 1.481E+002, 9.070E+001, 2.702E+001, 8.156E+000, 5.502E+000, 3.190E+002, 3.242E+002, 2.934E+002, 1.100E+001
 4.500E+002, 1.506E+002, 9.070E+001, 2.693E+001, 8.337E+000, 5.043E+000, 3.119E+002, 3.113E+002, 2.642E+002, 1.100E+001
 4.600E+002, 1.233E+002, 8.420E+001, 2.680E+001, 9.604E+000, 3.760E+000, 3.077E+002, 3.045E+002, 2.689E+002, 1.100E+001
 4.700E+002, 1.213E+002, 7.663E+001, 2.739E+001, 1.120E+001, 4.533E+000, 3.079E+002, 3.055E+002, 2.976E+002, 1.100E+001
 4.800E+002, 1.448E+002, 8.713E+001, 2.658E+001, 9.034E+000, 5.485E+000, 3.062E+002, 3.029E+002, 2.909E+002, 1.100E+001
 4.900E+002, 1.672E+002, 1.015E+002, 2.667E+001, 6.718E+000, 6.568E+000, 2.980E+002, 2.894E+002, 2.437E+002, 1.100E+001
 5.000E+002, 1.766E+002, 1.075E+002, 2.769E+001, 6.781E+000, 6.659E+000, 2.887E+002, 2.750E+002, 2.140E+002, 1.100E+001
 5.100E+002, 1.549E+002, 1.017E+002, 2.739E+001, 8.184E+000, 5.426E+000, 2.821E+002, 2.659E+002, 2.155E+002, 1.100E+001
 5.200E+002, 1.504E+002, 9.635E+001, 2.692E+001, 8.203E+000, 5.377E+000, 2.781E+002, 2.617E+002, 2.293E+002, 1.100E+001
 5.300E+002, 1.628E+002, 1.011E+002, 2.750E+001, 8.779E+000, 6.244E+000, 2.758E+002, 2.605E+002, 2.442E+002, 1.100E+001
 5.400E+002, 1.609E+002, 1.047E+002, 2.743E+001, 9.479E+000, 5.727E+000, 2.750E+002, 2.618E+002, 2.608E+002, 1.100E+001
 5.500E+002, 1.535E+002, 1.003E+002, 2.633E+001, 9.681E+000, 5.621E+000, 2.769E+002, 2.672E+002, 2.806E+002, 1.100E+001
 5.600E+002, 1.365E+002, 9.264E+001, 2.726E+001, 1.222E+001, 4.487E+000, 2.854E+002, 2.834E+002, 3.343E+002, 1.100E+001
 5.700E+002, 1.268E+002, 8.789E+001, 2.719E+001, 1.037E+001, 3.996E+000, 2.928E+002, 2.960E+002, 3.410E+002, 1.100E+001
 5.800E+002, 1.672E+002, 9.470E+001, 2.701E+001, 8.708E+000, 6.507E+000, 2.927E+002, 2.952E+002, 3.075E+002, 1.100E+001
 5.900E+002, 1.661E+002, 1.081E+002, 2.678E+001, 1.010E+001, 5.632E+000, 2.890E+002, 2.887E+002, 2.783E+002, 1.100E+001
 6.000E+002, 1.311E+002, 8.570E+001, 2.627E+001, 1.113E+001, 4.809E+000, 2.951E+002, 2.990E+002, 3.220E+002, 1.100E+001
