s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.534E+002, 9.607E+001, 2.631E+001, 8.656E+000, 5.701E+000, 3.209E+002, 3.178E+002, 2.753E+002, 1.000E+001
 3.400E+002, 1.680E+002, 1.084E+002, 2.652E+001, 7.967E+000, 5.592E+000, 3.115E+002, 3.024E+002, 2.405E+002, 1.100E+001
 3.500E+002, 1.417E+002, 9.662E+001, 2.722E+001, 1.015E+001, 4.870E+000, 3.068E+002, 2.961E+002, 2.584E+002, 1.100E+001
 3.600E+002, 1.249E+002, 8.281E+001, 2.777E+001, 1.008E+001, 4.854E+000, 3.105E+002, 3.042E+002, 3.120E+002, 1.100E+001
 3.700E+002, 1.308E+002, 8.356E+001, 2.700E+001, 1.040E+001, 5.028E+000, 3.106E+002, 3.055E+002, 3.120E+002, 1.100E+001
 3.800E+002, 1.565E+002, 9.659E+001, 2.735E+001, 8.775E+000, 6.228E+000, 3.074E+002, 3.009E+002, 2.880E+002, 1.100E+001
 3.900E+002, 1.427E+002, 8.635E+001, 2.637E+001, 1.160E+001, 5.846E+000, 3.093E+002, 3.054E+002, 3.155E+002, 1.100E+001
 4.000E+002, 1.751E+002, 1.003E+002, 2.561E+001, 9.300E+000, 6.826E+000, 3.078E+002, 3.034E+002, 2.994E+002, 1.100E+001
 4.100E+002, 1.649E+002, 9.857E+001, 2.560E+001, 1.108E+001, 6.237E+000, 3.084E+002, 3.053E+002, 3.114E+002, 1.100E+001
 4.200E+002, 1.244E+002, 8.533E+001, 2.632E+001, 1.058E+001, 4.472E+000, 3.163E+002, 3.192E+002, 3.573E+002, 1.100E+001
 4.300E+002, 1.186E+002, 7.963E+001, 2.728E+001, 1.119E+001, 4.259E+000, 3.174E+002, 3.205E+002, 3.379E+002, 1.100E+001
 4.400E+002, 1.328E+002, 8.239E+001, 2.642E+001, 9.493E+000, 5.350E+000, 3.198E+002, 3.238E+002, 3.366E+002, 1.100E+001
 4.500E+002, 1.377E+002, 8.910E+001, 2.645E+001, 9.579E+000, 5.110E+000, 3.162E+002, 3.171E+002, 3.023E+002, 1.100E+001
 4.600E+002, 1.536E+002, 9.668E+001, 2.668E+001, 9.208E+000, 6.392E+000, 3.115E+002, 3.091E+002, 2.812E+002, 1.100E+001
 4.700E+002, 1.420E+002, 8.961E+001, 2.616E+001, 9.637E+000, 5.863E+000, 3.102E+002, 3.073E+002, 2.943E+002, 1.100E+001
 4.800E+002, 1.414E+002, 8.847E+001, 2.618E+001, 8.627E+000, 5.857E+000, 3.059E+002, 3.004E+002, 2.749E+002, 1.100E+001
 4.900E+002, 1.539E+002, 9.028E+001, 2.620E+001, 8.814E+000, 5.276E+000, 3.011E+002, 2.932E+002, 2.636E+002, 1.100E+001
 5.000E+002, 1.345E+002, 9.132E+001, 2.617E+001, 1.011E+001, 4.667E+000, 2.982E+002, 2.898E+002, 2.706E+002, 1.100E+001
 5.100E+002, 1.280E+002, 8.684E+001, 2.603E+001, 1.099E+001, 4.632E+000, 2.992E+002, 2.929E+002, 2.944E+002, 1.100E+001
 5.200E+002, 1.477E+002, 8.982E+001, 2.530E+001, 1.025E+001, 6.204E+000, 3.020E+002, 2.988E+002, 3.156E+002, 1.100E+001
 5.300E+002, 1.056E+002, 8.168E+001, 2.613E+001, 1.231E+001, 2.897E+000, 3.085E+002, 3.103E+002, 3.464E+002, 1.100E+001
 5.400E+002, 1.037E+002, 7.065E+001, 2.677E+001, 1.136E+001, 3.020E+000, 3.152E+002, 3.212E+002, 3.608E+002, 1.100E+001
 5.500E+002, 1.575E+002, 8.211E+001, 2.692E+001, 9.459E+000, 6.161E+000, 3.155E+002, 3.205E+002, 3.284E+002, 1.100E+001
 5.600E+002, 1.452E+002, 8.765E+001, 2.652E+001, 1.107E+001, 5.118E+000, 3.124E+002, 3.146E+002, 3.062E+002, 1.100E+001
 5.700E+002, 1.071E+002, 7.666E+001, 2.616E+001, 1.178E+001, 3.593E+000, 3.204E+002, 3.276E+002, 3.575E+002, 1.100E+001
 5.800E+002, 1.285E+002, 8.114E+001, 2.726E+001, 9.844E+000, 5.407E+000, 3.213E+002, 3.277E+002, 3.349E+002, 1.100E+001
 5.900E+002, 1.507E+002, 9.072E+001, 2.645E+001, 9.623E+000, 6.532E+000, 3.180E+002, 3.210E+002, 3.063E+002, 1.100E+001
 6.000E+002, 1.510E+002, 9.725E+001, 2.570E+001, 9.146E+000, 5.698E+000, 3.140E+002, 3.138E+002, 2.890E+002, 1.100E+001
