s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.281E+002, 8.781E+001, 2.655E+001, 1.156E+001, 4.932E+000, 3.194E+002, 3.319E+002, 3.377E+002, 1.100E+001
 3.400E+002, 1.300E+002, 8.326E+001, 2.735E+001, 9.160E+000, 5.147E+000, 3.239E+002, 3.370E+002, 3.482E+002, 1.100E+001
 3.500E+002, 1.522E+002, 9.124E+001, 2.735E+001, 8.958E+000, 5.840E+000, 3.207E+002, 3.295E+002, 3.131E+002, 1.100E+001
 3.600E+002, 1.409E+002, 8.717E+001, 2.729E+001, 8.624E+000, 5.062E+000, 3.160E+002, 3.201E+002, 2.883E+002, 1.100E+001
 3.700E+002, 1.385E+002, 8.908E+001, 2.743E+001, 9.257E+000, 5.395E+000, 3.119E+002, 3.126E+002, 2.807E+002, 1.100E+001
 3.800E+002, 1.342E+002, 8.865E+001, 2.793E+001, 7.060E+000, 5.155E+000, 3.058E+002, 3.021E+002, 2.571E+002, 1.100E+001
 3.900E+002, 1.421E+002, 9.134E+001, 2.917E+001, 7.939E+000, 4.854E+000, 2.977E+002, 2.890E+002, 2.347E+002, 1.100E+001
 4.000E+002, 1.270E+002, 8.696E+001, 2.904E+001, 8.364E+000, 3.733E+000, 2.942E+002, 2.844E+002, 2.508E+002, 1.100E+001
 4.100E+002, 9.117E+001, 7.575E+001, 2.849E+001, 9.825E+000, 2.908E+000, 2.961E+002, 2.894E+002, 2.911E+002, 1.100E+001
 4.200E+002, 1.040E+002, 7.319E+001, 3.072E+001, 6.955E+000, 4.340E+000, 2.954E+002, 2.891E+002, 2.860E+002, 1.100E+001
 4.300E+002, 1.589E+002, 9.767E+001, 2.924E+001, 6.603E+000, 6.385E+000, 2.887E+002, 2.786E+002, 2.464E+002, 1.100E+001
 4.400E+002, 1.333E+002, 9.263E+001, 2.779E+001, 7.003E+000, 5.062E+000, 2.812E+002, 2.674E+002, 2.216E+002, 1.200E+001
 4.500E+002, 1.023E+002, 7.573E+001, 2.965E+001, 9.022E+000, 3.892E+000, 2.807E+002, 2.689E+002, 2.558E+002, 1.200E+001
 4.600E+002, 1.130E+002, 7.805E+001, 2.911E+001, 7.974E+000, 5.153E+000, 2.785E+002, 2.669E+002, 2.555E+002, 1.200E+001
 4.700E+002, 1.235E+002, 8.298E+001, 2.795E+001, 8.698E+000, 4.984E+000, 2.794E+002, 2.703E+002, 2.759E+002, 1.200E+001
 4.800E+002, 1.436E+002, 8.296E+001, 2.834E+001, 8.588E+000, 6.327E+000, 2.814E+002, 2.752E+002, 2.897E+002, 1.200E+001
 4.900E+002, 1.306E+002, 8.639E+001, 2.683E+001, 1.052E+001, 5.094E+000, 2.837E+002, 2.801E+002, 3.002E+002, 1.200E+001
 5.000E+002, 1.068E+002, 7.666E+001, 2.792E+001, 9.184E+000, 3.506E+000, 2.878E+002, 2.877E+002, 3.152E+002, 1.200E+001
 5.100E+002, 1.090E+002, 7.592E+001, 2.776E+001, 8.248E+000, 3.418E+000, 2.880E+002, 2.880E+002, 2.989E+002, 1.200E+001
 5.200E+002, 1.207E+002, 8.147E+001, 2.767E+001, 9.906E+000, 5.087E+000, 2.883E+002, 2.885E+002, 2.951E+002, 1.200E+001
 5.300E+002, 1.418E+002, 8.717E+001, 2.708E+001, 8.434E+000, 6.293E+000, 2.900E+002, 2.912E+002, 2.986E+002, 1.200E+001
 5.400E+002, 1.554E+002, 9.457E+001, 2.652E+001, 8.578E+000, 6.363E+000, 2.885E+002, 2.885E+002, 2.851E+002, 1.200E+001
 5.500E+002, 1.483E+002, 9.101E+001, 2.718E+001, 8.941E+000, 6.185E+000, 2.864E+002, 2.851E+002, 2.745E+002, 1.200E+001
 5.600E+002, 1.459E+002, 9.313E+001, 2.670E+001, 8.252E+000, 5.848E+000, 2.849E+002, 2.827E+002, 2.705E+002, 1.200E+001
 5.700E+002, 1.816E+002, 1.039E+002, 2.590E+001, 9.107E+000, 7.361E+000, 2.820E+002, 2.782E+002, 2.618E+002, 1.200E+001
 5.800E+002, 1.555E+002, 9.822E+001, 2.573E+001, 1.009E+001, 6.029E+000, 2.832E+002, 2.809E+002, 2.832E+002, 1.200E+001
 5.900E+002, 1.318E+002, 8.429E+001, 2.632E+001, 1.079E+001, 4.715E+000, 2.886E+002, 2.904E+002, 3.184E+002, 1.200E+001
 6.000E+002, 1.476E+002, 9.190E+001, 2.676E+001, 9.497E+000, 6.290E+000, 2.925E+002, 2.966E+002, 3.193E+002, 1.200E+001
