s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.222E+002, 8.031E+001, 2.695E+001, 8.657E+000, 3.919E+000, 3.495E+002, 3.599E+002, 3.246E+002, 1.200E+001
 3.400E+002, 9.694E+001, 6.699E+001, 2.874E+001, 1.318E+001, 2.799E+000, 3.525E+002, 3.631E+002, 3.640E+002, 1.200E+001
 3.500E+002, 1.347E+002, 7.143E+001, 2.975E+001, 1.081E+001, 4.708E+000, 3.582E+002, 3.706E+002, 3.858E+002, 1.200E+001
 3.600E+002, 1.343E+002, 8.314E+001, 2.884E+001, 1.131E+001, 4.519E+000, 3.568E+002, 3.660E+002, 3.598E+002, 1.200E+001
 3.700E+002, 1.099E+002, 7.126E+001, 2.748E+001, 1.155E+001, 3.873E+000, 3.590E+002, 3.681E+002, 3.718E+002, 1.200E+001
 3.800E+002, 1.318E+002, 8.027E+001, 2.723E+001, 1.057E+001, 4.622E+000, 3.608E+002, 3.694E+002, 3.720E+002, 1.200E+001
 3.900E+002, 1.388E+002, 8.539E+001, 2.708E+001, 8.985E+000, 4.821E+000, 3.570E+002, 3.614E+002, 3.401E+002, 1.200E+001
 4.000E+002, 1.505E+002, 8.904E+001, 2.664E+001, 1.125E+001, 5.125E+000, 3.551E+002, 3.576E+002, 3.434E+002, 1.200E+001
 4.100E+002, 1.126E+002, 7.935E+001, 2.704E+001, 1.030E+001, 3.315E+000, 3.581E+002, 3.622E+002, 3.686E+002, 1.200E+001
 4.200E+002, 1.325E+002, 7.921E+001, 2.914E+001, 9.868E+000, 4.973E+000, 3.567E+002, 3.590E+002, 3.496E+002, 1.200E+001
 4.300E+002, 1.450E+002, 9.002E+001, 2.746E+001, 1.104E+001, 5.252E+000, 3.547E+002, 3.553E+002, 3.449E+002, 1.200E+001
 4.400E+002, 1.375E+002, 8.813E+001, 2.661E+001, 1.202E+001, 4.458E+000, 3.598E+002, 3.639E+002, 3.844E+002, 1.200E+001
 4.500E+002, 1.441E+002, 8.631E+001, 2.688E+001, 1.282E+001, 5.011E+000, 3.686E+002, 3.778E+002, 4.201E+002, 1.200E+001
 4.600E+002, 1.615E+002, 9.223E+001, 2.753E+001, 1.111E+001, 5.763E+000, 3.722E+002, 3.820E+002, 4.016E+002, 1.200E+001
 4.700E+002, 1.335E+002, 8.566E+001, 2.688E+001, 1.145E+001, 4.720E+000, 3.733E+002, 3.821E+002, 3.924E+002, 1.200E+001
 4.800E+002, 1.098E+002, 7.304E+001, 2.577E+001, 1.156E+001, 4.230E+000, 3.801E+002, 3.918E+002, 4.190E+002, 1.200E+001
 4.900E+002, 1.158E+002, 7.573E+001, 2.846E+001, 1.352E+001, 4.470E+000, 3.837E+002, 3.958E+002, 4.190E+002, 1.200E+001
 5.000E+002, 1.449E+002, 8.715E+001, 2.799E+001, 1.350E+001, 5.168E+000, 3.930E+002, 4.089E+002, 4.465E+002, 1.200E+001
 5.100E+002, 1.423E+002, 8.660E+001, 2.761E+001, 1.178E+001, 5.296E+000, 4.001E+002, 4.175E+002, 4.484E+002, 1.200E+001
 5.200E+002, 1.636E+002, 9.733E+001, 2.680E+001, 1.072E+001, 5.417E+000, 3.961E+002, 4.076E+002, 3.909E+002, 1.200E+001
 5.300E+002, 1.280E+002, 8.532E+001, 2.700E+001, 1.168E+001, 4.284E+000, 3.984E+002, 4.094E+002, 4.092E+002, 1.200E+001
 5.400E+002, 1.295E+002, 7.760E+001, 2.780E+001, 1.142E+001, 4.340E+000, 3.973E+002, 4.055E+002, 3.966E+002, 1.200E+001
 5.500E+002, 1.439E+002, 8.637E+001, 2.761E+001, 1.130E+001, 5.102E+000, 3.949E+002, 4.000E+002, 3.814E+002, 1.200E+001
 5.600E+002, 1.478E+002, 9.392E+001, 2.665E+001, 1.051E+001, 4.803E+000, 3.920E+002, 3.942E+002, 3.720E+002, 1.200E+001
 5.700E+002, 1.253E+002, 7.826E+001, 2.665E+001, 1.308E+001, 4.034E+000, 3.963E+002, 4.011E+002, 4.146E+002, 1.200E+001
 5.800E+002, 1.391E+002, 8.136E+001, 2.717E+001, 1.230E+001, 4.882E+000, 4.014E+002, 4.086E+002, 4.313E+002, 1.200E+001
 5.900E+002, 1.515E+002, 8.990E+001, 2.675E+001, 1.137E+001, 5.416E+000, 4.041E+002, 4.117E+002, 4.234E+002, 1.200E+001
 6.000E+002, 1.283E+002, 8.954E+001, 2.779E+001, 1.161E+001, 4.149E+000, 4.004E+002, 4.042E+002, 3.891E+002, 1.200E+001
