s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.082E+001, 7.026E+001, 3.132E+001, 1.521E+001, 3.361E+000, 5.023E+002, 5.077E+002, 5.231E+002, 5.000E+000
 3.400E+002, 8.977E+001, 6.750E+001, 3.100E+001, 1.554E+001, 3.757E+000, 5.030E+002, 5.078E+002, 5.137E+002, 5.000E+000
 3.500E+002, 8.557E+001, 6.631E+001, 3.076E+001, 1.586E+001, 3.621E+000, 5.110E+002, 5.200E+002, 5.506E+002, 5.000E+000
 3.600E+002, 9.897E+001, 7.485E+001, 3.077E+001, 1.524E+001, 4.034E+000, 5.140E+002, 5.232E+002, 5.388E+002, 5.000E+000
 3.700E+002, 9.007E+001, 7.156E+001, 3.125E+001, 1.511E+001, 3.622E+000, 5.175E+002, 5.270E+002, 5.393E+002, 5.000E+000
 3.800E+002, 8.981E+001, 7.105E+001, 3.116E+001, 1.473E+001, 3.473E+000, 5.191E+002, 5.276E+002, 5.329E+002, 5.000E+000
 3.900E+002, 9.708E+001, 7.502E+001, 3.129E+001, 1.542E+001, 4.184E+000, 5.208E+002, 5.289E+002, 5.363E+002, 5.000E+000
 4.000E+002, 9.029E+001, 7.266E+001, 3.101E+001, 1.598E+001, 3.762E+000, 5.304E+002, 5.430E+002, 5.783E+002, 5.000E+000
 4.100E+002, 8.928E+001, 7.164E+001, 3.294E+001, 1.606E+001, 3.823E+000, 5.386E+002, 5.540E+002, 5.899E+002, 5.000E+000
 4.200E+002, 9.499E+001, 7.475E+001, 3.215E+001, 1.572E+001, 4.313E+000, 5.459E+002, 5.628E+002, 5.930E+002, 5.000E+000
 4.300E+002, 1.004E+002, 7.883E+001, 3.070E+001, 1.463E+001, 4.347E+000, 5.470E+002, 5.610E+002, 5.622E+002, 5.000E+000
 4.400E+002, 9.215E+001, 7.486E+001, 3.103E+001, 1.515E+001, 3.713E+000, 5.448E+002, 5.544E+002, 5.390E+002, 5.000E+000
 4.500E+002, 9.119E+001, 7.245E+001, 3.053E+001, 1.513E+001, 4.046E+000, 5.423E+002, 5.482E+002, 5.308E+002, 5.000E+000
 4.600E+002, 1.020E+002, 7.451E+001, 3.077E+001, 1.329E+001, 4.686E+000, 5.361E+002, 5.364E+002, 4.964E+002, 5.000E+000
 4.700E+002, 9.374E+001, 7.291E+001, 2.991E+001, 1.305E+001, 4.009E+000, 5.203E+002, 5.099E+002, 4.302E+002, 5.000E+000
 4.800E+002, 9.924E+001, 7.166E+001, 2.990E+001, 1.510E+001, 3.976E+000, 5.154E+002, 5.041E+002, 4.719E+002, 5.000E+000
 4.900E+002, 9.249E+001, 7.098E+001, 3.055E+001, 1.529E+001, 3.737E+000, 5.169E+002, 5.089E+002, 5.111E+002, 5.000E+000
 5.000E+002, 7.746E+001, 6.533E+001, 3.191E+001, 1.591E+001, 3.330E+000, 5.246E+002, 5.236E+002, 5.607E+002, 5.000E+000
 5.100E+002, 8.705E+001, 6.686E+001, 3.225E+001, 1.568E+001, 3.550E+000, 5.284E+002, 5.302E+002, 5.556E+002, 5.000E+000
 5.200E+002, 8.173E+001, 6.917E+001, 3.200E+001, 1.490E+001, 3.340E+000, 5.306E+002, 5.333E+002, 5.446E+002, 5.000E+000
 5.300E+002, 8.007E+001, 6.468E+001, 3.532E+001, 1.603E+001, 3.675E+000, 5.339E+002, 5.384E+002, 5.596E+002, 5.000E+000
 5.400E+002, 9.104E+001, 7.138E+001, 3.268E+001, 1.510E+001, 3.750E+000, 5.407E+002, 5.486E+002, 5.745E+002, 5.000E+000
 5.500E+002, 8.297E+001, 6.979E+001, 3.309E+001, 1.567E+001, 3.606E+000, 5.426E+002, 5.502E+002, 5.643E+002, 5.000E+000
 5.600E+002, 9.002E+001, 7.193E+001, 3.291E+001, 1.420E+001, 3.799E+000, 5.440E+002, 5.507E+002, 5.502E+002, 5.000E+000
 5.700E+002, 9.958E+001, 7.602E+001, 3.249E+001, 1.524E+001, 4.127E+000, 5.404E+002, 5.435E+002, 5.298E+002, 5.000E+000
 5.800E+002, 9.498E+001, 7.725E+001, 3.064E+001, 1.451E+001, 3.631E+000, 5.395E+002, 5.413E+002, 5.295E+002, 5.000E+000
 5.900E+002, 9.439E+001, 7.472E+001, 3.037E+001, 1.523E+001, 3.902E+000, 5.364E+002, 5.357E+002, 5.215E+002, 5.000E+000
 6.000E+002, 1.084E+002, 8.005E+001, 2.988E+001, 1.531E+001, 4.399E+000, 5.419E+002, 5.452E+002, 5.636E+002, 5.000E+000
