s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 5.365E+001, 3.787E+001, 2.658E+001, 2.584E+001, 2.582E+001, 2.619E+001, 2.623E+001, 2.696E+001, 2.799E+001, 1.856E+001, 7.626E+001, 8.528E+001, 7.460E+001, 5.919E+001, 4.993E+001, 4.001E+001, 2.956E+001, 2.648E+001, 2.524E+001, 2.467E+001, 1.914E+001, 1.850E+002, 2.202E+002, 2.069E+002, 2.024E+002, 2.163E+002, 2.391E+002, 2.686E+002, 2.858E+002, 3.273E+002, 3.852E+002, 1.814E+001, 4.188E+001, 6.618E+001, 6.335E+001, 5.847E+001, 5.593E+001, 4.526E+001, 2.720E+001, 2.500E+001, 2.394E+001, 2.300E+001, 1.259E+002, 1.213E+002, 1.139E+002, 1.076E+002, 1.105E+002, 1.100E+002, 1.127E+002, 1.074E+002, 1.293E+002, 1.187E+002, 9.749E+001, 9.682E+001, 1.432E+002, 1.351E+002, 9.818E+001, 8.138E+001, 9.183E+001, 1.027E+002, 9.002E+001, 7.221E+001, 7.354E+001, 7.995E+001, 8.369E+001, 1.073E+002, 8.233E+001, 7.124E+001, 6.695E+001, 8.414E+001, 1.016E+002, 7.916E+001, 8.473E+001, 9.113E+001, 7.390E+001, 7.622E+001, 8.177E+001, 7.068E+001, 7.474E+001, 7.772E+001, 6.855E+001, 7.030E+001, 7.106E+001, 6.586E+001, 6.675E+001, 6.576E+001, 6.600E+001, 6.444E+001, 7.190E+001, 7.772E+001, 6.298E+001, 6.216E+001, 6.111E+001, 6.284E+001, 6.107E+001, 6.918E+001, 7.448E+001, 5.994E+001, 5.796E+001, 5.798E+001, 6.082E+001, 6.637E+001, 6.834E+001, 7.318E+001, 2.078E-001, 3.868E-004, 3.024E-021, 1.862E-001, 8.135E-003, 2.432E-005, 4.000E+000
 1.000E+002, 5.902E+001, 4.955E+001, 2.983E+001, 2.583E+001, 2.555E+001, 2.603E+001, 2.634E+001, 2.723E+001, 2.842E+001, 1.894E+001, 7.474E+001, 8.151E+001, 6.862E+001, 5.600E+001, 4.760E+001, 3.629E+001, 2.613E+001, 2.414E+001, 2.303E+001, 2.313E+001, 1.994E+001, 1.866E+002, 2.124E+002, 1.956E+002, 1.875E+002, 1.969E+002, 2.179E+002, 2.465E+002, 2.615E+002, 2.977E+002, 3.423E+002, 1.825E+001, 4.391E+001, 6.911E+001, 6.672E+001, 6.276E+001, 6.026E+001, 4.344E+001, 2.754E+001, 2.403E+001, 2.241E+001, 2.167E+001, 1.044E+002, 1.017E+002, 1.024E+002, 9.981E+001, 1.031E+002, 9.986E+001, 1.026E+002, 1.013E+002, 1.311E+002, 1.216E+002, 9.810E+001, 9.505E+001, 1.432E+002, 1.404E+002, 9.171E+001, 8.294E+001, 8.813E+001, 8.712E+001, 8.414E+001, 7.473E+001, 7.725E+001, 8.351E+001, 7.963E+001, 1.099E+002, 8.735E+001, 7.604E+001, 7.345E+001, 7.981E+001, 9.761E+001, 7.625E+001, 7.992E+001, 8.504E+001, 7.298E+001, 7.463E+001, 7.896E+001, 7.124E+001, 7.461E+001, 7.888E+001, 6.923E+001, 7.006E+001, 7.129E+001, 6.591E+001, 6.630E+001, 6.742E+001, 6.841E+001, 7.166E+001, 8.047E+001, 7.660E+001, 6.309E+001, 6.248E+001, 6.362E+001, 6.754E+001, 6.979E+001, 7.653E+001, 7.391E+001, 6.016E+001, 5.892E+001, 6.036E+001, 6.439E+001, 6.895E+001, 7.187E+001, 7.218E+001, 2.078E-001, 3.868E-004, 6.479E-020, 1.891E-001, 6.894E-003, 2.043E-005, 4.000E+000
 1.100E+002, 4.525E+001, 4.068E+001, 3.013E+001, 2.675E+001, 2.580E+001, 2.616E+001, 2.643E+001, 2.732E+001, 2.858E+001, 1.941E+001, 7.552E+001, 8.179E+001, 6.917E+001, 5.453E+001, 4.767E+001, 4.155E+001, 3.168E+001, 2.639E+001, 2.327E+001, 2.330E+001, 2.098E+001, 1.860E+002, 2.051E+002, 1.881E+002, 1.799E+002, 1.874E+002, 2.053E+002, 2.296E+002, 2.448E+002, 2.835E+002, 3.328E+002, 1.839E+001, 4.592E+001, 7.337E+001, 7.054E+001, 6.404E+001, 6.030E+001, 4.854E+001, 3.069E+001, 2.441E+001, 2.200E+001, 2.130E+001, 9.096E+001, 8.571E+001, 8.319E+001, 8.071E+001, 8.336E+001, 7.982E+001, 9.442E+001, 1.015E+002, 1.264E+002, 1.250E+002, 9.347E+001, 1.022E+002, 1.526E+002, 1.425E+002, 9.731E+001, 8.886E+001, 8.179E+001, 8.151E+001, 8.615E+001, 7.860E+001, 6.730E+001, 7.190E+001, 7.824E+001, 1.160E+002, 9.243E+001, 7.645E+001, 6.428E+001, 7.581E+001, 1.068E+002, 7.653E+001, 8.053E+001, 8.562E+001, 7.242E+001, 7.731E+001, 8.536E+001, 7.191E+001, 7.767E+001, 8.479E+001, 7.150E+001, 7.385E+001, 7.602E+001, 6.735E+001, 6.895E+001, 7.235E+001, 7.176E+001, 6.631E+001, 7.082E+001, 7.239E+001, 6.365E+001, 6.687E+001, 6.736E+001, 6.761E+001, 6.699E+001, 7.094E+001, 7.034E+001, 6.070E+001, 6.215E+001, 6.348E+001, 6.516E+001, 6.910E+001, 7.005E+001, 6.935E+001, 2.078E-001, 3.868E-004, 8.265E-013, 1.916E-001, 5.792E-003, 1.697E-005, 4.000E+000
 1.200E+002, 5.443E+001, 5.056E+001, 3.040E+001, 2.640E+001, 2.620E+001, 2.660E+001, 2.680E+001, 2.761E+001, 2.880E+001, 1.995E+001, 7.544E+001, 8.040E+001, 7.020E+001, 5.717E+001, 4.998E+001, 4.431E+001, 3.204E+001, 2.654E+001, 2.362E+001, 2.360E+001, 2.224E+001, 1.931E+002, 2.203E+002, 2.037E+002, 1.982E+002, 2.091E+002, 2.318E+002, 2.631E+002, 2.799E+002, 3.195E+002, 3.678E+002, 1.856E+001, 4.600E+001, 7.205E+001, 7.019E+001, 6.544E+001, 6.163E+001, 5.091E+001, 3.271E+001, 2.456E+001, 2.154E+001, 2.107E+001, 9.531E+001, 9.068E+001, 9.439E+001, 9.184E+001, 9.791E+001, 9.382E+001, 1.011E+002, 1.004E+002, 1.366E+002, 1.139E+002, 9.357E+001, 9.766E+001, 1.474E+002, 1.433E+002, 8.973E+001, 8.799E+001, 8.246E+001, 8.050E+001, 8.414E+001, 7.780E+001, 6.767E+001, 7.025E+001, 7.712E+001, 1.079E+002, 8.717E+001, 7.519E+001, 6.357E+001, 7.527E+001, 9.996E+001, 7.791E+001, 8.181E+001, 8.743E+001, 7.628E+001, 8.122E+001, 8.731E+001, 7.470E+001, 7.856E+001, 8.381E+001, 7.336E+001, 7.552E+001, 7.680E+001, 7.067E+001, 7.096E+001, 7.094E+001, 7.065E+001, 6.462E+001, 6.773E+001, 7.222E+001, 6.694E+001, 6.792E+001, 6.835E+001, 6.698E+001, 6.388E+001, 6.712E+001, 6.927E+001, 6.347E+001, 6.520E+001, 6.514E+001, 6.431E+001, 6.584E+001, 6.592E+001, 6.816E+001, 2.078E-001, 3.868E-004, 2.903E-012, 1.873E-001, 7.835E-003, 2.337E-005, 4.000E+000
 1.300E+002, 6.180E+001, 5.783E+001, 3.759E+001, 2.755E+001, 2.627E+001, 2.670E+001, 2.689E+001, 2.774E+001, 2.886E+001, 2.054E+001, 7.502E+001, 7.957E+001, 7.098E+001, 5.812E+001, 4.965E+001, 4.237E+001, 2.928E+001, 2.521E+001, 2.337E+001, 2.317E+001, 2.366E+001, 1.998E+002, 2.217E+002, 2.050E+002, 1.973E+002, 2.064E+002, 2.289E+002, 2.610E+002, 2.768E+002, 3.198E+002, 3.744E+002, 1.877E+001, 4.695E+001, 7.364E+001, 7.214E+001, 6.606E+001, 6.198E+001, 5.049E+001, 2.991E+001, 2.434E+001, 2.129E+001, 2.089E+001, 9.075E+001, 8.844E+001, 9.422E+001, 9.193E+001, 1.007E+002, 9.367E+001, 9.790E+001, 1.016E+002, 1.434E+002, 1.202E+002, 1.000E+002, 1.017E+002, 1.507E+002, 1.362E+002, 9.374E+001, 8.972E+001, 8.987E+001, 7.851E+001, 8.453E+001, 7.806E+001, 7.587E+001, 7.047E+001, 7.558E+001, 1.128E+002, 8.733E+001, 7.756E+001, 6.879E+001, 7.595E+001, 9.896E+001, 7.827E+001, 8.312E+001, 8.865E+001, 7.655E+001, 8.002E+001, 8.657E+001, 7.510E+001, 7.747E+001, 8.144E+001, 7.333E+001, 7.488E+001, 7.740E+001, 7.029E+001, 7.171E+001, 7.117E+001, 7.120E+001, 6.959E+001, 6.796E+001, 7.059E+001, 6.736E+001, 6.791E+001, 6.798E+001, 6.675E+001, 6.585E+001, 6.598E+001, 6.801E+001, 6.424E+001, 6.481E+001, 6.470E+001, 6.264E+001, 6.341E+001, 6.448E+001, 6.694E+001, 2.078E-001, 3.868E-004, 4.713E-012, 1.873E-001, 7.458E-003, 2.220E-005, 4.000E+000
 1.400E+002, 5.946E+001, 5.584E+001, 3.641E+001, 2.722E+001, 2.579E+001, 2.619E+001, 2.646E+001, 2.726E+001, 2.827E+001, 2.115E+001, 7.314E+001, 8.055E+001, 6.899E+001, 5.598E+001, 5.009E+001, 4.216E+001, 2.730E+001, 2.389E+001, 2.296E+001, 2.284E+001, 2.520E+001, 1.938E+002, 2.174E+002, 1.994E+002, 1.900E+002, 1.989E+002, 2.210E+002, 2.517E+002, 2.704E+002, 3.144E+002, 3.685E+002, 1.901E+001, 4.811E+001, 7.445E+001, 7.211E+001, 6.720E+001, 6.201E+001, 5.064E+001, 2.949E+001, 2.358E+001, 2.117E+001, 2.092E+001, 9.410E+001, 9.086E+001, 9.376E+001, 9.495E+001, 1.004E+002, 9.677E+001, 9.173E+001, 1.093E+002, 1.372E+002, 1.155E+002, 9.137E+001, 1.015E+002, 1.549E+002, 1.296E+002, 8.991E+001, 8.912E+001, 8.375E+001, 7.669E+001, 8.397E+001, 7.845E+001, 7.587E+001, 6.971E+001, 7.619E+001, 1.148E+002, 8.951E+001, 7.765E+001, 7.223E+001, 7.505E+001, 9.570E+001, 8.218E+001, 8.596E+001, 9.332E+001, 7.629E+001, 8.063E+001, 8.638E+001, 7.484E+001, 7.789E+001, 8.160E+001, 7.328E+001, 7.521E+001, 7.823E+001, 7.105E+001, 7.211E+001, 7.174E+001, 7.238E+001, 7.098E+001, 6.827E+001, 7.140E+001, 6.904E+001, 6.839E+001, 6.915E+001, 6.756E+001, 6.816E+001, 6.632E+001, 6.845E+001, 6.550E+001, 6.500E+001, 6.564E+001, 6.348E+001, 6.403E+001, 6.411E+001, 6.592E+001, 2.078E-001, 3.868E-004, 8.879E-012, 1.878E-001, 7.493E-003, 2.230E-005, 5.000E+000
 1.500E+002, 5.874E+001, 5.555E+001, 3.345E+001, 2.639E+001, 2.570E+001, 2.580E+001, 2.600E+001, 2.678E+001, 2.782E+001, 2.178E+001, 7.206E+001, 7.804E+001, 6.942E+001, 5.750E+001, 5.106E+001, 4.380E+001, 3.109E+001, 2.584E+001, 2.292E+001, 2.267E+001, 2.683E+001, 1.891E+002, 2.125E+002, 1.965E+002, 1.876E+002, 1.941E+002, 2.118E+002, 2.362E+002, 2.501E+002, 2.836E+002, 3.296E+002, 1.926E+001, 4.862E+001, 7.374E+001, 7.184E+001, 6.613E+001, 6.129E+001, 4.799E+001, 2.952E+001, 2.356E+001, 2.141E+001, 2.102E+001, 9.717E+001, 9.307E+001, 9.413E+001, 9.457E+001, 9.418E+001, 9.059E+001, 8.726E+001, 1.022E+002, 1.339E+002, 1.144E+002, 8.892E+001, 1.049E+002, 1.496E+002, 1.239E+002, 8.703E+001, 8.784E+001, 8.342E+001, 7.917E+001, 8.065E+001, 7.725E+001, 7.519E+001, 6.987E+001, 7.767E+001, 1.138E+002, 8.578E+001, 7.718E+001, 7.140E+001, 7.618E+001, 9.328E+001, 7.913E+001, 7.835E+001, 8.328E+001, 7.929E+001, 8.239E+001, 8.866E+001, 7.583E+001, 7.960E+001, 8.064E+001, 7.373E+001, 7.498E+001, 7.642E+001, 7.107E+001, 7.197E+001, 7.206E+001, 7.316E+001, 7.138E+001, 6.804E+001, 7.217E+001, 6.882E+001, 6.916E+001, 6.944E+001, 6.906E+001, 6.773E+001, 6.660E+001, 6.930E+001, 6.605E+001, 6.608E+001, 6.544E+001, 6.428E+001, 6.457E+001, 6.456E+001, 6.672E+001, 2.078E-001, 3.868E-004, 5.556E-013, 1.880E-001, 7.338E-003, 2.182E-005, 5.000E+000
 1.600E+002, 5.501E+001, 5.094E+001, 3.122E+001, 2.576E+001, 2.538E+001, 2.567E+001, 2.596E+001, 2.685E+001, 2.805E+001, 2.241E+001, 7.252E+001, 7.683E+001, 6.618E+001, 5.517E+001, 4.878E+001, 4.137E+001, 2.996E+001, 2.533E+001, 2.258E+001, 2.254E+001, 2.851E+001, 1.823E+002, 2.004E+002, 1.895E+002, 1.844E+002, 1.919E+002, 2.086E+002, 2.335E+002, 2.489E+002, 2.873E+002, 3.341E+002, 1.954E+001, 4.949E+001, 7.269E+001, 7.004E+001, 6.537E+001, 6.146E+001, 4.925E+001, 2.947E+001, 2.369E+001, 2.156E+001, 2.113E+001, 9.284E+001, 8.791E+001, 8.817E+001, 8.884E+001, 9.249E+001, 8.888E+001, 9.354E+001, 1.018E+002, 1.361E+002, 1.086E+002, 8.801E+001, 9.969E+001, 1.509E+002, 1.240E+002, 8.458E+001, 8.892E+001, 8.472E+001, 7.497E+001, 8.108E+001, 7.813E+001, 7.455E+001, 6.936E+001, 7.481E+001, 1.112E+002, 8.972E+001, 7.777E+001, 6.715E+001, 7.267E+001, 8.981E+001, 7.465E+001, 7.688E+001, 8.272E+001, 7.621E+001, 7.920E+001, 8.574E+001, 7.530E+001, 7.687E+001, 7.999E+001, 7.387E+001, 7.398E+001, 7.635E+001, 7.121E+001, 7.180E+001, 7.147E+001, 7.239E+001, 7.063E+001, 6.817E+001, 7.003E+001, 6.888E+001, 6.905E+001, 6.855E+001, 6.900E+001, 6.713E+001, 6.654E+001, 6.850E+001, 6.604E+001, 6.630E+001, 6.568E+001, 6.577E+001, 6.416E+001, 6.492E+001, 6.681E+001, 2.078E-001, 3.868E-004, 2.131E-013, 1.906E-001, 6.431E-003, 1.897E-005, 5.000E+000
 1.700E+002, 5.183E+001, 4.644E+001, 3.088E+001, 2.590E+001, 2.541E+001, 2.583E+001, 2.601E+001, 2.689E+001, 2.802E+001, 2.303E+001, 7.455E+001, 8.140E+001, 7.014E+001, 5.814E+001, 5.094E+001, 4.229E+001, 2.925E+001, 2.524E+001, 2.272E+001, 2.269E+001, 3.020E+001, 1.977E+002, 2.226E+002, 2.093E+002, 2.008E+002, 2.115E+002, 2.314E+002, 2.627E+002, 2.825E+002, 3.314E+002, 3.896E+002, 1.983E+001, 4.987E+001, 7.363E+001, 7.083E+001, 6.566E+001, 6.137E+001, 5.027E+001, 2.864E+001, 2.328E+001, 2.168E+001, 2.117E+001, 9.416E+001, 8.793E+001, 8.509E+001, 8.331E+001, 8.005E+001, 7.639E+001, 8.119E+001, 1.045E+002, 1.378E+002, 1.159E+002, 8.943E+001, 1.049E+002, 1.542E+002, 1.310E+002, 8.904E+001, 8.908E+001, 8.087E+001, 7.691E+001, 8.644E+001, 7.943E+001, 7.358E+001, 6.925E+001, 7.664E+001, 1.184E+002, 8.935E+001, 7.837E+001, 6.383E+001, 7.309E+001, 9.676E+001, 7.657E+001, 8.003E+001, 8.586E+001, 7.543E+001, 7.956E+001, 8.675E+001, 7.366E+001, 7.772E+001, 8.067E+001, 7.249E+001, 7.386E+001, 7.689E+001, 7.024E+001, 7.188E+001, 7.238E+001, 7.197E+001, 7.116E+001, 6.631E+001, 6.932E+001, 6.905E+001, 6.912E+001, 6.933E+001, 6.925E+001, 6.705E+001, 6.464E+001, 6.670E+001, 6.657E+001, 6.640E+001, 6.576E+001, 6.583E+001, 6.417E+001, 6.402E+001, 6.591E+001, 2.078E-001, 3.868E-004, 3.958E-013, 1.906E-001, 6.164E-003, 1.814E-005, 6.000E+000
 1.800E+002, 5.328E+001, 4.760E+001, 3.083E+001, 2.670E+001, 2.570E+001, 2.574E+001, 2.608E+001, 2.683E+001, 2.792E+001, 2.362E+001, 7.195E+001, 7.454E+001, 6.771E+001, 5.937E+001, 5.338E+001, 4.592E+001, 3.464E+001, 2.993E+001, 2.292E+001, 2.267E+001, 3.189E+001, 1.902E+002, 2.021E+002, 1.860E+002, 1.808E+002, 1.904E+002, 2.078E+002, 2.341E+002, 2.514E+002, 2.929E+002, 3.409E+002, 2.014E+001, 5.029E+001, 7.361E+001, 7.028E+001, 6.524E+001, 6.176E+001, 4.952E+001, 2.908E+001, 2.346E+001, 2.167E+001, 2.109E+001, 9.085E+001, 8.811E+001, 8.823E+001, 8.819E+001, 8.943E+001, 8.524E+001, 9.114E+001, 9.955E+001, 1.383E+002, 1.140E+002, 9.068E+001, 9.383E+001, 1.552E+002, 1.248E+002, 8.270E+001, 8.853E+001, 8.403E+001, 7.176E+001, 7.930E+001, 7.732E+001, 7.136E+001, 6.668E+001, 7.381E+001, 1.195E+002, 8.803E+001, 7.622E+001, 6.487E+001, 7.191E+001, 9.186E+001, 7.641E+001, 7.870E+001, 8.103E+001, 7.594E+001, 7.742E+001, 7.950E+001, 7.380E+001, 7.653E+001, 8.092E+001, 7.340E+001, 7.458E+001, 7.593E+001, 7.067E+001, 7.065E+001, 7.209E+001, 7.132E+001, 6.950E+001, 6.602E+001, 6.911E+001, 6.824E+001, 6.842E+001, 6.880E+001, 6.871E+001, 6.689E+001, 6.424E+001, 6.667E+001, 6.630E+001, 6.643E+001, 6.559E+001, 6.448E+001, 6.401E+001, 6.235E+001, 6.618E+001, 2.078E-001, 3.868E-004, 6.772E-013, 1.882E-001, 7.171E-003, 2.129E-005, 6.000E+000
 1.900E+002, 5.031E+001, 4.537E+001, 2.918E+001, 2.560E+001, 2.555E+001, 2.576E+001, 2.610E+001, 2.685E+001, 2.794E+001, 2.420E+001, 7.434E+001, 8.000E+001, 7.015E+001, 5.915E+001, 5.326E+001, 4.589E+001, 3.444E+001, 2.920E+001, 2.351E+001, 2.349E+001, 3.354E+001, 1.944E+002, 2.001E+002, 1.870E+002, 1.871E+002, 1.993E+002, 2.189E+002, 2.472E+002, 2.646E+002, 3.078E+002, 3.648E+002, 2.045E+001, 5.041E+001, 7.260E+001, 6.980E+001, 6.504E+001, 6.125E+001, 4.946E+001, 2.867E+001, 2.325E+001, 2.162E+001, 2.097E+001, 9.293E+001, 8.781E+001, 8.674E+001, 8.829E+001, 8.872E+001, 8.380E+001, 9.173E+001, 1.033E+002, 1.423E+002, 1.117E+002, 9.098E+001, 8.592E+001, 1.519E+002, 1.275E+002, 9.060E+001, 8.672E+001, 8.017E+001, 7.471E+001, 8.091E+001, 7.754E+001, 7.006E+001, 6.619E+001, 7.475E+001, 1.079E+002, 8.606E+001, 7.474E+001, 6.308E+001, 7.311E+001, 9.681E+001, 7.340E+001, 7.487E+001, 7.797E+001, 7.215E+001, 7.265E+001, 7.646E+001, 7.149E+001, 7.440E+001, 7.788E+001, 7.197E+001, 7.373E+001, 7.575E+001, 7.073E+001, 7.160E+001, 7.100E+001, 7.157E+001, 6.796E+001, 6.405E+001, 6.877E+001, 6.831E+001, 6.832E+001, 6.799E+001, 6.800E+001, 6.594E+001, 6.312E+001, 6.568E+001, 6.540E+001, 6.598E+001, 6.523E+001, 6.385E+001, 6.401E+001, 6.167E+001, 6.591E+001, 2.078E-001, 3.868E-004, 2.916E-013, 1.905E-001, 6.123E-003, 1.801E-005, 6.000E+000
 2.000E+002, 4.706E+001, 4.320E+001, 2.947E+001, 2.613E+001, 2.603E+001, 2.641E+001, 2.680E+001, 2.752E+001, 2.858E+001, 2.475E+001, 8.029E+001, 8.846E+001, 7.514E+001, 5.985E+001, 5.276E+001, 4.453E+001, 2.999E+001, 2.600E+001, 2.398E+001, 2.407E+001, 3.514E+001, 2.032E+002, 2.306E+002, 2.150E+002, 2.076E+002, 2.160E+002, 2.302E+002, 2.535E+002, 2.682E+002, 3.067E+002, 3.569E+002, 2.077E+001, 4.968E+001, 7.050E+001, 6.814E+001, 6.405E+001, 6.094E+001, 4.875E+001, 3.004E+001, 2.382E+001, 2.146E+001, 2.091E+001, 9.255E+001, 8.746E+001, 8.534E+001, 8.283E+001, 8.447E+001, 7.991E+001, 8.990E+001, 9.443E+001, 1.271E+002, 1.186E+002, 1.007E+002, 7.648E+001, 1.492E+002, 1.504E+002, 9.810E+001, 8.149E+001, 7.682E+001, 8.470E+001, 9.024E+001, 7.515E+001, 6.760E+001, 7.294E+001, 8.124E+001, 9.722E+001, 8.655E+001, 7.154E+001, 6.425E+001, 7.757E+001, 1.072E+002, 7.336E+001, 7.248E+001, 7.413E+001, 6.989E+001, 6.957E+001, 7.069E+001, 6.876E+001, 7.097E+001, 7.484E+001, 6.914E+001, 7.075E+001, 7.200E+001, 6.879E+001, 6.950E+001, 6.967E+001, 6.861E+001, 6.607E+001, 6.850E+001, 7.237E+001, 6.780E+001, 6.743E+001, 6.731E+001, 6.666E+001, 6.468E+001, 6.357E+001, 6.819E+001, 6.546E+001, 6.553E+001, 6.489E+001, 6.361E+001, 6.315E+001, 6.091E+001, 6.469E+001, 2.078E-001, 3.868E-004, 1.962E-014, 1.924E-001, 5.252E-003, 1.528E-005, 6.000E+000
 2.100E+002, 4.961E+001, 4.336E+001, 2.802E+001, 2.599E+001, 2.575E+001, 2.614E+001, 2.644E+001, 2.735E+001, 2.858E+001, 2.528E+001, 8.464E+001, 9.418E+001, 7.791E+001, 5.929E+001, 5.157E+001, 4.418E+001, 3.194E+001, 2.782E+001, 2.473E+001, 2.428E+001, 3.669E+001, 2.012E+002, 2.213E+002, 2.059E+002, 1.996E+002, 2.081E+002, 2.283E+002, 2.583E+002, 2.753E+002, 3.195E+002, 3.749E+002, 2.108E+001, 4.858E+001, 6.825E+001, 6.554E+001, 6.163E+001, 5.998E+001, 5.096E+001, 3.214E+001, 2.505E+001, 2.138E+001, 2.084E+001, 9.771E+001, 9.157E+001, 8.748E+001, 8.220E+001, 8.113E+001, 7.480E+001, 8.094E+001, 8.571E+001, 1.220E+002, 1.323E+002, 1.069E+002, 7.230E+001, 1.275E+002, 1.700E+002, 1.070E+002, 7.866E+001, 6.909E+001, 9.094E+001, 9.546E+001, 7.196E+001, 6.206E+001, 7.646E+001, 8.378E+001, 9.147E+001, 8.325E+001, 6.989E+001, 6.698E+001, 7.955E+001, 1.210E+002, 6.812E+001, 6.848E+001, 6.925E+001, 6.602E+001, 6.600E+001, 6.636E+001, 6.674E+001, 6.964E+001, 7.273E+001, 6.768E+001, 6.985E+001, 7.106E+001, 6.638E+001, 6.702E+001, 6.752E+001, 6.669E+001, 6.440E+001, 7.241E+001, 7.559E+001, 6.545E+001, 6.517E+001, 6.561E+001, 6.432E+001, 6.359E+001, 6.756E+001, 7.208E+001, 6.421E+001, 6.464E+001, 6.390E+001, 6.264E+001, 6.179E+001, 6.378E+001, 7.010E+001, 2.078E-001, 3.868E-004, 1.500E-013, 1.899E-001, 6.597E-003, 1.949E-005, 6.000E+000
 2.200E+002, 5.955E+001, 5.350E+001, 2.905E+001, 2.622E+001, 2.621E+001, 2.658E+001, 2.693E+001, 2.784E+001, 2.914E+001, 2.579E+001, 8.622E+001, 9.372E+001, 7.879E+001, 6.213E+001, 5.409E+001, 4.393E+001, 2.726E+001, 2.580E+001, 2.505E+001, 2.488E+001, 3.818E+001, 1.930E+002, 1.948E+002, 1.783E+002, 1.725E+002, 1.820E+002, 2.003E+002, 2.247E+002, 2.395E+002, 2.748E+002, 3.218E+002, 2.140E+001, 4.789E+001, 6.527E+001, 6.394E+001, 6.061E+001, 5.934E+001, 4.879E+001, 3.295E+001, 2.581E+001, 2.129E+001, 2.076E+001, 1.001E+002, 9.587E+001, 9.674E+001, 9.503E+001, 8.609E+001, 8.162E+001, 9.191E+001, 8.276E+001, 1.145E+002, 1.354E+002, 1.037E+002, 6.197E+001, 1.160E+002, 1.779E+002, 1.052E+002, 7.325E+001, 6.818E+001, 9.125E+001, 9.581E+001, 6.723E+001, 6.337E+001, 8.029E+001, 8.602E+001, 7.847E+001, 7.764E+001, 6.521E+001, 7.190E+001, 8.388E+001, 1.173E+002, 6.397E+001, 6.394E+001, 6.591E+001, 6.291E+001, 6.369E+001, 6.321E+001, 6.421E+001, 6.625E+001, 6.924E+001, 6.559E+001, 6.642E+001, 6.750E+001, 6.495E+001, 6.554E+001, 6.483E+001, 6.380E+001, 6.633E+001, 7.509E+001, 7.817E+001, 6.336E+001, 6.292E+001, 6.298E+001, 6.194E+001, 6.558E+001, 7.141E+001, 7.503E+001, 6.179E+001, 6.192E+001, 6.218E+001, 6.075E+001, 6.428E+001, 6.671E+001, 7.360E+001, 2.078E-001, 3.868E-004, 8.353E-014, 1.885E-001, 7.377E-003, 2.194E-005, 7.000E+000
 2.300E+002, 6.293E+001, 5.725E+001, 3.471E+001, 2.740E+001, 2.716E+001, 2.760E+001, 2.785E+001, 2.873E+001, 3.003E+001, 2.628E+001, 8.378E+001, 8.661E+001, 7.253E+001, 6.098E+001, 5.166E+001, 3.926E+001, 2.645E+001, 2.527E+001, 2.526E+001, 2.521E+001, 3.962E+001, 1.894E+002, 1.912E+002, 1.757E+002, 1.689E+002, 1.724E+002, 1.851E+002, 2.062E+002, 2.194E+002, 2.543E+002, 2.956E+002, 2.171E+001, 4.886E+001, 6.642E+001, 6.350E+001, 6.059E+001, 5.836E+001, 4.829E+001, 3.258E+001, 2.576E+001, 2.127E+001, 2.069E+001, 8.780E+001, 8.461E+001, 9.036E+001, 9.669E+001, 9.318E+001, 8.913E+001, 9.483E+001, 7.601E+001, 1.082E+002, 1.413E+002, 9.826E+001, 6.499E+001, 1.180E+002, 1.593E+002, 9.223E+001, 7.466E+001, 7.520E+001, 8.341E+001, 8.801E+001, 7.103E+001, 6.633E+001, 7.651E+001, 8.162E+001, 8.292E+001, 8.102E+001, 6.991E+001, 7.214E+001, 7.934E+001, 1.097E+002, 6.088E+001, 6.114E+001, 6.199E+001, 6.055E+001, 5.932E+001, 6.039E+001, 6.146E+001, 6.285E+001, 6.504E+001, 6.261E+001, 6.405E+001, 6.827E+001, 6.285E+001, 6.407E+001, 6.592E+001, 6.608E+001, 6.827E+001, 7.385E+001, 7.646E+001, 6.188E+001, 6.205E+001, 6.299E+001, 6.273E+001, 6.734E+001, 7.096E+001, 7.588E+001, 6.045E+001, 6.004E+001, 6.030E+001, 6.278E+001, 6.608E+001, 6.887E+001, 7.464E+001, 2.078E-001, 3.868E-004, 2.145E-014, 1.898E-001, 6.721E-003, 1.988E-005, 8.000E+000
