s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 1.064E+002, 8.778E+001, 5.708E+001, 4.423E+001, 3.397E+001, 3.295E+001, 3.378E+001, 3.496E+001, 3.597E+001, 1.852E+001, 8.413E+001, 1.135E+002, 9.816E+001, 6.973E+001, 5.669E+001, 4.962E+001, 3.923E+001, 3.649E+001, 3.401E+001, 3.168E+001, 1.904E+001, 1.686E+002, 2.025E+002, 1.811E+002, 1.676E+002, 1.723E+002, 1.835E+002, 2.006E+002, 2.119E+002, 2.438E+002, 2.879E+002, 1.813E+001, 4.432E+001, 8.540E+001, 7.785E+001, 6.375E+001, 5.689E+001, 4.337E+001, 2.724E+001, 2.525E+001, 2.353E+001, 2.226E+001, 1.512E+002, 1.511E+002, 1.469E+002, 1.443E+002, 1.408E+002, 1.428E+002, 1.420E+002, 9.700E+001, 1.315E+002, 1.329E+002, 1.082E+002, 1.004E+002, 1.287E+002, 1.653E+002, 1.158E+002, 1.003E+002, 1.264E+002, 1.332E+002, 1.113E+002, 9.683E+001, 1.071E+002, 1.120E+002, 1.044E+002, 1.120E+002, 1.084E+002, 1.031E+002, 1.060E+002, 1.052E+002, 1.317E+002, 7.695E+001, 7.904E+001, 8.609E+001, 7.960E+001, 8.372E+001, 8.893E+001, 7.656E+001, 8.056E+001, 8.905E+001, 7.470E+001, 8.233E+001, 8.551E+001, 7.271E+001, 7.662E+001, 8.162E+001, 8.836E+001, 9.604E+001, 9.851E+001, 9.649E+001, 6.851E+001, 7.025E+001, 7.373E+001, 7.976E+001, 8.481E+001, 9.075E+001, 9.151E+001, 6.230E+001, 6.219E+001, 6.609E+001, 7.537E+001, 7.837E+001, 8.475E+001, 8.732E+001, 2.077E-001, 3.867E-004, 7.646E-014, 1.813E-001, 1.086E-002, 3.285E-005, 4.000E+000
 1.000E+002, 8.076E+001, 7.371E+001, 5.753E+001, 5.082E+001, 4.568E+001, 4.230E+001, 4.104E+001, 3.933E+001, 3.861E+001, 1.887E+001, 8.293E+001, 1.081E+002, 9.567E+001, 6.950E+001, 5.582E+001, 4.872E+001, 4.322E+001, 4.039E+001, 3.522E+001, 3.246E+001, 1.977E+001, 1.730E+002, 2.293E+002, 2.208E+002, 2.248E+002, 2.456E+002, 2.752E+002, 3.148E+002, 3.354E+002, 3.810E+002, 4.307E+002, 1.822E+001, 4.575E+001, 8.491E+001, 7.964E+001, 7.363E+001, 6.772E+001, 5.061E+001, 2.657E+001, 2.391E+001, 2.203E+001, 2.130E+001, 1.159E+002, 1.166E+002, 1.133E+002, 1.107E+002, 1.099E+002, 1.102E+002, 1.111E+002, 1.126E+002, 1.349E+002, 1.502E+002, 1.268E+002, 1.020E+002, 1.306E+002, 1.492E+002, 1.213E+002, 9.276E+001, 1.044E+002, 1.003E+002, 1.062E+002, 9.331E+001, 9.899E+001, 9.406E+001, 9.545E+001, 1.208E+002, 9.996E+001, 9.698E+001, 9.561E+001, 9.116E+001, 1.346E+002, 7.836E+001, 8.490E+001, 9.259E+001, 7.808E+001, 8.425E+001, 8.932E+001, 7.762E+001, 8.121E+001, 8.691E+001, 7.489E+001, 8.165E+001, 8.489E+001, 7.666E+001, 7.703E+001, 8.380E+001, 9.179E+001, 9.551E+001, 9.269E+001, 9.128E+001, 7.213E+001, 7.598E+001, 8.247E+001, 8.995E+001, 9.028E+001, 9.045E+001, 9.043E+001, 6.784E+001, 7.231E+001, 7.979E+001, 8.380E+001, 8.628E+001, 8.729E+001, 8.799E+001, 2.076E-001, 3.867E-004, 5.417E-010, 1.898E-001, 7.512E-003, 2.235E-005, 4.000E+000
 1.100E+002, 8.040E+001, 7.483E+001, 6.225E+001, 5.487E+001, 4.930E+001, 4.646E+001, 4.487E+001, 4.187E+001, 3.928E+001, 1.933E+001, 8.090E+001, 1.016E+002, 9.097E+001, 6.754E+001, 5.523E+001, 4.898E+001, 4.429E+001, 4.056E+001, 3.265E+001, 2.884E+001, 2.074E+001, 1.663E+002, 2.099E+002, 2.004E+002, 2.010E+002, 2.099E+002, 2.284E+002, 2.507E+002, 2.622E+002, 2.918E+002, 3.270E+002, 1.835E+001, 4.638E+001, 8.062E+001, 7.849E+001, 7.686E+001, 7.228E+001, 5.838E+001, 2.723E+001, 2.298E+001, 2.177E+001, 2.133E+001, 1.141E+002, 1.098E+002, 1.066E+002, 1.064E+002, 1.039E+002, 1.046E+002, 1.033E+002, 1.050E+002, 1.215E+002, 1.425E+002, 1.181E+002, 1.075E+002, 1.440E+002, 1.503E+002, 1.108E+002, 9.574E+001, 9.152E+001, 9.373E+001, 1.021E+002, 8.497E+001, 8.608E+001, 8.295E+001, 9.615E+001, 1.224E+002, 9.636E+001, 8.488E+001, 8.346E+001, 8.817E+001, 1.214E+002, 8.642E+001, 9.053E+001, 9.495E+001, 8.395E+001, 8.726E+001, 9.093E+001, 7.989E+001, 8.555E+001, 9.346E+001, 7.869E+001, 8.301E+001, 8.249E+001, 7.579E+001, 7.555E+001, 7.830E+001, 8.237E+001, 8.535E+001, 8.168E+001, 8.958E+001, 7.113E+001, 7.420E+001, 8.086E+001, 8.369E+001, 8.411E+001, 8.295E+001, 8.653E+001, 6.874E+001, 7.454E+001, 8.040E+001, 8.208E+001, 8.193E+001, 8.138E+001, 8.434E+001, 2.075E-001, 3.869E-004, 1.538E-009, 1.866E-001, 9.032E-003, 2.712E-005, 4.000E+000
 1.200E+002, 8.097E+001, 7.709E+001, 6.585E+001, 5.908E+001, 4.987E+001, 4.597E+001, 4.386E+001, 3.776E+001, 3.452E+001, 1.987E+001, 8.071E+001, 1.011E+002, 8.947E+001, 7.242E+001, 5.926E+001, 4.923E+001, 4.373E+001, 4.139E+001, 3.258E+001, 2.745E+001, 2.191E+001, 1.648E+002, 2.112E+002, 2.013E+002, 2.005E+002, 2.133E+002, 2.290E+002, 2.447E+002, 2.550E+002, 2.816E+002, 3.230E+002, 1.852E+001, 4.775E+001, 8.180E+001, 8.029E+001, 7.604E+001, 7.239E+001, 5.659E+001, 2.500E+001, 2.221E+001, 2.161E+001, 2.137E+001, 1.022E+002, 9.977E+001, 1.016E+002, 1.049E+002, 1.012E+002, 1.027E+002, 1.008E+002, 1.099E+002, 1.254E+002, 1.388E+002, 1.097E+002, 1.114E+002, 1.398E+002, 1.495E+002, 1.125E+002, 9.912E+001, 9.240E+001, 9.268E+001, 9.934E+001, 8.594E+001, 8.311E+001, 8.201E+001, 9.535E+001, 1.176E+002, 9.802E+001, 8.516E+001, 8.048E+001, 8.707E+001, 1.210E+002, 8.597E+001, 8.938E+001, 9.529E+001, 8.555E+001, 8.967E+001, 9.649E+001, 8.636E+001, 9.039E+001, 9.679E+001, 8.374E+001, 8.657E+001, 8.568E+001, 7.815E+001, 7.698E+001, 7.661E+001, 7.736E+001, 7.841E+001, 7.992E+001, 8.852E+001, 7.134E+001, 7.410E+001, 7.666E+001, 7.745E+001, 7.707E+001, 7.874E+001, 8.474E+001, 6.889E+001, 7.509E+001, 7.615E+001, 7.719E+001, 7.657E+001, 7.794E+001, 8.354E+001, 2.076E-001, 3.867E-004, 7.220E-010, 1.880E-001, 8.479E-003, 2.539E-005, 6.000E+000
 1.300E+002, 8.610E+001, 8.263E+001, 6.954E+001, 5.823E+001, 4.848E+001, 4.140E+001, 3.933E+001, 3.616E+001, 3.606E+001, 2.046E+001, 8.002E+001, 9.426E+001, 8.202E+001, 6.791E+001, 5.620E+001, 5.001E+001, 4.610E+001, 4.334E+001, 3.483E+001, 2.879E+001, 2.323E+001, 1.522E+002, 1.688E+002, 1.587E+002, 1.536E+002, 1.593E+002, 1.696E+002, 1.844E+002, 1.925E+002, 2.121E+002, 2.393E+002, 1.872E+001, 4.882E+001, 8.238E+001, 7.982E+001, 7.475E+001, 7.270E+001, 5.649E+001, 2.584E+001, 2.242E+001, 2.160E+001, 2.131E+001, 1.057E+002, 1.062E+002, 1.081E+002, 1.055E+002, 1.046E+002, 1.040E+002, 1.050E+002, 1.023E+002, 1.126E+002, 1.314E+002, 9.702E+001, 1.099E+002, 1.487E+002, 1.449E+002, 8.904E+001, 9.738E+001, 9.058E+001, 8.813E+001, 9.656E+001, 8.553E+001, 8.103E+001, 8.050E+001, 8.859E+001, 1.179E+002, 9.964E+001, 8.508E+001, 7.899E+001, 8.383E+001, 1.079E+002, 8.760E+001, 8.951E+001, 9.317E+001, 8.715E+001, 9.213E+001, 9.724E+001, 8.549E+001, 9.049E+001, 9.548E+001, 8.362E+001, 8.565E+001, 8.657E+001, 7.980E+001, 7.953E+001, 7.831E+001, 7.515E+001, 7.446E+001, 7.768E+001, 8.535E+001, 7.380E+001, 7.150E+001, 7.181E+001, 7.233E+001, 7.315E+001, 7.733E+001, 8.438E+001, 6.838E+001, 7.184E+001, 7.395E+001, 7.476E+001, 7.531E+001, 7.731E+001, 8.271E+001, 2.076E-001, 3.871E-004, 1.859E-009, 1.860E-001, 8.970E-003, 2.693E-005, 6.000E+000
 1.400E+002, 8.636E+001, 8.226E+001, 7.155E+001, 6.153E+001, 4.965E+001, 4.011E+001, 3.690E+001, 3.348E+001, 3.303E+001, 2.110E+001, 8.276E+001, 9.845E+001, 8.343E+001, 6.909E+001, 6.129E+001, 5.475E+001, 4.939E+001, 4.705E+001, 3.982E+001, 3.405E+001, 2.466E+001, 1.552E+002, 1.831E+002, 1.757E+002, 1.810E+002, 1.991E+002, 2.269E+002, 2.594E+002, 2.771E+002, 3.223E+002, 3.798E+002, 1.895E+001, 4.957E+001, 8.251E+001, 8.062E+001, 7.529E+001, 7.005E+001, 4.955E+001, 2.485E+001, 2.242E+001, 2.170E+001, 2.133E+001, 1.071E+002, 1.062E+002, 1.112E+002, 1.103E+002, 1.031E+002, 1.019E+002, 1.028E+002, 1.118E+002, 1.327E+002, 1.124E+002, 9.004E+001, 1.055E+002, 1.438E+002, 1.503E+002, 9.666E+001, 9.853E+001, 9.378E+001, 9.276E+001, 9.812E+001, 8.379E+001, 8.274E+001, 8.052E+001, 7.951E+001, 1.134E+002, 9.967E+001, 8.407E+001, 7.957E+001, 7.958E+001, 1.220E+002, 8.911E+001, 9.396E+001, 9.903E+001, 8.829E+001, 9.348E+001, 9.643E+001, 8.699E+001, 9.053E+001, 9.540E+001, 8.556E+001, 8.848E+001, 8.876E+001, 8.055E+001, 8.202E+001, 8.104E+001, 7.787E+001, 7.412E+001, 7.495E+001, 7.778E+001, 7.628E+001, 7.463E+001, 7.424E+001, 7.135E+001, 7.218E+001, 7.411E+001, 7.733E+001, 6.935E+001, 6.995E+001, 7.141E+001, 7.148E+001, 7.522E+001, 7.540E+001, 7.759E+001, 2.061E-001, 3.984E-004, 4.577E-008, 1.865E-001, 8.742E-003, 2.621E-005, 7.000E+000
 1.500E+002, 8.296E+001, 7.899E+001, 6.488E+001, 5.549E+001, 4.899E+001, 4.250E+001, 3.865E+001, 3.159E+001, 3.123E+001, 2.177E+001, 8.437E+001, 1.026E+002, 8.679E+001, 6.708E+001, 6.031E+001, 5.457E+001, 4.701E+001, 4.467E+001, 4.102E+001, 3.666E+001, 2.614E+001, 1.643E+002, 2.175E+002, 2.144E+002, 2.211E+002, 2.409E+002, 2.664E+002, 2.961E+002, 3.136E+002, 3.588E+002, 4.186E+002, 1.922E+001, 4.980E+001, 8.144E+001, 7.847E+001, 7.280E+001, 6.759E+001, 4.828E+001, 2.419E+001, 2.217E+001, 2.152E+001, 2.120E+001, 1.074E+002, 1.078E+002, 1.051E+002, 1.027E+002, 9.868E+001, 1.014E+002, 9.549E+001, 1.040E+002, 1.390E+002, 1.328E+002, 1.043E+002, 9.803E+001, 1.237E+002, 1.472E+002, 9.825E+001, 8.836E+001, 8.607E+001, 9.566E+001, 1.019E+002, 8.242E+001, 7.960E+001, 8.222E+001, 8.433E+001, 1.080E+002, 8.718E+001, 8.044E+001, 7.899E+001, 8.291E+001, 1.320E+002, 8.475E+001, 8.459E+001, 8.817E+001, 8.472E+001, 8.696E+001, 8.925E+001, 8.379E+001, 8.547E+001, 8.759E+001, 8.307E+001, 8.528E+001, 8.508E+001, 8.119E+001, 8.252E+001, 8.076E+001, 7.749E+001, 7.456E+001, 7.338E+001, 7.516E+001, 7.851E+001, 7.879E+001, 7.670E+001, 7.433E+001, 7.068E+001, 7.254E+001, 7.424E+001, 7.294E+001, 6.985E+001, 7.010E+001, 7.040E+001, 7.170E+001, 7.167E+001, 7.362E+001, 2.066E-001, 3.933E-004, 2.680E-008, 1.853E-001, 9.285E-003, 2.792E-005, 7.000E+000
 1.600E+002, 8.158E+001, 7.900E+001, 6.730E+001, 5.772E+001, 5.081E+001, 4.607E+001, 4.222E+001, 3.324E+001, 3.005E+001, 2.244E+001, 8.017E+001, 9.571E+001, 8.553E+001, 7.043E+001, 5.698E+001, 4.787E+001, 4.431E+001, 4.276E+001, 3.886E+001, 3.597E+001, 2.763E+001, 1.560E+002, 1.945E+002, 1.922E+002, 1.963E+002, 2.094E+002, 2.305E+002, 2.623E+002, 2.806E+002, 3.225E+002, 3.710E+002, 1.950E+001, 5.004E+001, 7.920E+001, 7.630E+001, 7.117E+001, 6.658E+001, 4.552E+001, 2.326E+001, 2.207E+001, 2.133E+001, 2.102E+001, 9.825E+001, 9.617E+001, 9.761E+001, 9.861E+001, 9.786E+001, 9.810E+001, 9.777E+001, 1.018E+002, 1.341E+002, 1.265E+002, 9.526E+001, 9.597E+001, 1.323E+002, 1.328E+002, 8.882E+001, 9.433E+001, 8.318E+001, 9.094E+001, 9.601E+001, 8.167E+001, 7.702E+001, 8.122E+001, 8.480E+001, 1.119E+002, 9.163E+001, 7.930E+001, 7.477E+001, 8.430E+001, 1.144E+002, 8.060E+001, 8.195E+001, 8.645E+001, 7.811E+001, 8.463E+001, 8.686E+001, 7.816E+001, 8.373E+001, 8.625E+001, 7.897E+001, 8.303E+001, 8.278E+001, 7.809E+001, 7.983E+001, 7.790E+001, 7.597E+001, 7.345E+001, 7.389E+001, 7.877E+001, 7.624E+001, 7.716E+001, 7.525E+001, 7.295E+001, 6.963E+001, 6.958E+001, 7.575E+001, 7.372E+001, 7.383E+001, 7.252E+001, 6.776E+001, 6.790E+001, 6.900E+001, 7.590E+001, 2.066E-001, 4.035E-004, 5.880E-008, 1.851E-001, 9.179E-003, 2.759E-005, 7.000E+000
 1.700E+002, 7.523E+001, 6.628E+001, 5.458E+001, 5.240E+001, 4.889E+001, 4.450E+001, 4.037E+001, 3.394E+001, 3.175E+001, 2.311E+001, 7.798E+001, 9.096E+001, 8.105E+001, 6.414E+001, 5.542E+001, 4.887E+001, 4.445E+001, 4.264E+001, 3.774E+001, 3.501E+001, 2.910E+001, 1.694E+002, 2.222E+002, 2.191E+002, 2.246E+002, 2.403E+002, 2.676E+002, 3.123E+002, 3.395E+002, 4.000E+002, 4.633E+002, 1.980E+001, 5.025E+001, 7.761E+001, 7.424E+001, 6.826E+001, 6.390E+001, 4.126E+001, 2.399E+001, 2.231E+001, 2.124E+001, 2.096E+001, 9.081E+001, 9.003E+001, 9.021E+001, 9.066E+001, 9.069E+001, 9.089E+001, 9.190E+001, 9.651E+001, 1.382E+002, 1.671E+002, 1.094E+002, 1.107E+002, 1.370E+002, 1.285E+002, 8.496E+001, 9.685E+001, 8.279E+001, 8.887E+001, 8.898E+001, 8.217E+001, 7.735E+001, 7.841E+001, 7.730E+001, 1.305E+002, 9.202E+001, 8.002E+001, 7.412E+001, 7.837E+001, 1.163E+002, 8.110E+001, 8.413E+001, 8.627E+001, 7.841E+001, 8.486E+001, 9.207E+001, 7.718E+001, 8.488E+001, 8.932E+001, 7.846E+001, 8.102E+001, 8.421E+001, 7.655E+001, 7.984E+001, 7.912E+001, 7.506E+001, 7.248E+001, 7.231E+001, 7.455E+001, 7.407E+001, 7.575E+001, 7.324E+001, 7.141E+001, 6.951E+001, 6.808E+001, 7.415E+001, 7.104E+001, 7.177E+001, 7.061E+001, 6.829E+001, 6.587E+001, 7.039E+001, 7.491E+001, 2.068E-001, 4.238E-004, 1.214E-007, 1.865E-001, 8.701E-003, 2.609E-005, 8.000E+000
 1.800E+002, 8.311E+001, 7.708E+001, 5.617E+001, 4.380E+001, 4.024E+001, 3.652E+001, 3.522E+001, 3.299E+001, 3.199E+001, 2.378E+001, 8.058E+001, 9.726E+001, 8.228E+001, 5.632E+001, 4.983E+001, 4.279E+001, 3.998E+001, 3.937E+001, 3.666E+001, 3.338E+001, 3.053E+001, 1.728E+002, 2.291E+002, 2.266E+002, 2.333E+002, 2.487E+002, 2.710E+002, 3.023E+002, 3.212E+002, 3.650E+002, 4.117E+002, 2.012E+001, 4.965E+001, 7.549E+001, 7.325E+001, 6.781E+001, 6.087E+001, 4.437E+001, 2.332E+001, 2.187E+001, 2.118E+001, 2.078E+001, 9.741E+001, 9.676E+001, 9.970E+001, 9.951E+001, 9.344E+001, 9.438E+001, 9.131E+001, 9.666E+001, 1.383E+002, 1.505E+002, 9.882E+001, 8.963E+001, 1.282E+002, 1.480E+002, 9.616E+001, 8.952E+001, 7.914E+001, 8.849E+001, 9.705E+001, 7.767E+001, 7.360E+001, 7.626E+001, 8.243E+001, 1.104E+002, 8.833E+001, 7.482E+001, 7.357E+001, 7.866E+001, 1.334E+002, 7.872E+001, 8.062E+001, 7.962E+001, 7.656E+001, 8.319E+001, 8.426E+001, 7.555E+001, 8.313E+001, 8.481E+001, 7.754E+001, 8.125E+001, 7.858E+001, 7.655E+001, 7.817E+001, 7.647E+001, 7.363E+001, 7.052E+001, 6.945E+001, 7.561E+001, 7.440E+001, 7.483E+001, 7.223E+001, 6.900E+001, 6.757E+001, 6.583E+001, 7.217E+001, 7.127E+001, 7.191E+001, 6.964E+001, 6.709E+001, 6.661E+001, 6.808E+001, 7.087E+001, 2.068E-001, 4.383E-004, 1.663E-007, 1.836E-001, 9.780E-003, 2.947E-005, 8.000E+000
 1.900E+002, 8.097E+001, 7.722E+001, 6.219E+001, 4.532E+001, 3.270E+001, 2.831E+001, 2.788E+001, 2.803E+001, 2.876E+001, 2.443E+001, 8.155E+001, 9.610E+001, 8.196E+001, 6.068E+001, 5.301E+001, 4.560E+001, 4.048E+001, 3.820E+001, 3.567E+001, 3.361E+001, 3.192E+001, 1.657E+002, 2.015E+002, 2.000E+002, 2.065E+002, 2.235E+002, 2.497E+002, 2.801E+002, 2.988E+002, 3.434E+002, 3.954E+002, 2.044E+001, 4.900E+001, 7.306E+001, 7.214E+001, 6.706E+001, 6.181E+001, 4.326E+001, 2.236E+001, 2.122E+001, 2.075E+001, 2.062E+001, 1.004E+002, 1.037E+002, 1.044E+002, 1.012E+002, 9.720E+001, 9.992E+001, 1.001E+002, 8.784E+001, 1.223E+002, 1.476E+002, 9.237E+001, 8.310E+001, 1.323E+002, 1.447E+002, 9.572E+001, 8.878E+001, 8.446E+001, 8.928E+001, 9.622E+001, 7.470E+001, 6.923E+001, 7.646E+001, 8.374E+001, 1.114E+002, 9.138E+001, 7.173E+001, 7.171E+001, 7.993E+001, 1.265E+002, 7.339E+001, 7.438E+001, 7.627E+001, 7.236E+001, 7.564E+001, 7.707E+001, 7.285E+001, 7.859E+001, 8.277E+001, 7.229E+001, 7.669E+001, 7.745E+001, 7.286E+001, 7.423E+001, 7.282E+001, 7.011E+001, 6.716E+001, 7.058E+001, 7.795E+001, 7.308E+001, 7.217E+001, 7.050E+001, 6.652E+001, 6.475E+001, 6.707E+001, 7.601E+001, 7.010E+001, 6.951E+001, 6.789E+001, 6.530E+001, 6.613E+001, 6.990E+001, 7.427E+001, 2.058E-001, 5.392E-004, 4.874E-007, 1.823E-001, 1.005E-002, 3.033E-005, 8.000E+000
 2.000E+002, 8.106E+001, 7.403E+001, 4.843E+001, 3.396E+001, 2.853E+001, 2.755E+001, 2.771E+001, 2.890E+001, 3.097E+001, 2.506E+001, 7.991E+001, 9.409E+001, 7.969E+001, 6.243E+001, 5.501E+001, 4.735E+001, 4.255E+001, 4.106E+001, 3.758E+001, 3.460E+001, 3.327E+001, 1.718E+002, 2.078E+002, 2.046E+002, 2.190E+002, 2.413E+002, 2.668E+002, 3.009E+002, 3.212E+002, 3.656E+002, 4.112E+002, 2.077E+001, 4.968E+001, 7.517E+001, 7.254E+001, 6.571E+001, 6.132E+001, 4.104E+001, 2.311E+001, 2.173E+001, 2.126E+001, 2.088E+001, 1.006E+002, 1.013E+002, 1.018E+002, 1.009E+002, 9.773E+001, 9.638E+001, 9.897E+001, 9.861E+001, 1.379E+002, 1.510E+002, 9.862E+001, 8.521E+001, 1.335E+002, 1.323E+002, 8.778E+001, 9.434E+001, 9.124E+001, 8.936E+001, 8.905E+001, 8.048E+001, 7.441E+001, 7.586E+001, 7.836E+001, 1.150E+002, 9.725E+001, 7.777E+001, 7.394E+001, 7.371E+001, 1.152E+002, 7.064E+001, 7.504E+001, 8.052E+001, 6.943E+001, 7.386E+001, 8.072E+001, 7.418E+001, 7.959E+001, 8.478E+001, 7.177E+001, 7.724E+001, 7.840E+001, 7.030E+001, 7.344E+001, 7.314E+001, 7.017E+001, 6.487E+001, 7.050E+001, 7.474E+001, 6.871E+001, 6.833E+001, 6.799E+001, 6.502E+001, 6.410E+001, 6.874E+001, 7.402E+001, 6.678E+001, 6.722E+001, 6.631E+001, 6.720E+001, 6.794E+001, 7.134E+001, 7.452E+001, 2.064E-001, 4.817E-004, 3.041E-007, 1.829E-001, 1.004E-002, 3.028E-005, 8.000E+000
 2.100E+002, 8.988E+001, 8.314E+001, 6.196E+001, 4.439E+001, 3.347E+001, 3.176E+001, 3.170E+001, 3.259E+001, 3.507E+001, 2.567E+001, 8.194E+001, 9.515E+001, 8.198E+001, 5.800E+001, 5.004E+001, 4.262E+001, 3.941E+001, 3.720E+001, 3.270E+001, 3.023E+001, 3.457E+001, 1.691E+002, 2.001E+002, 1.897E+002, 1.820E+002, 1.860E+002, 1.982E+002, 2.145E+002, 2.257E+002, 2.504E+002, 2.872E+002, 2.110E+001, 4.911E+001, 7.289E+001, 7.005E+001, 6.281E+001, 5.812E+001, 4.466E+001, 2.772E+001, 2.450E+001, 2.149E+001, 2.069E+001, 1.041E+002, 1.040E+002, 1.064E+002, 1.080E+002, 1.047E+002, 1.042E+002, 1.049E+002, 9.365E+001, 1.249E+002, 1.295E+002, 9.297E+001, 8.280E+001, 1.374E+002, 1.508E+002, 9.054E+001, 9.454E+001, 9.583E+001, 9.306E+001, 9.499E+001, 7.707E+001, 8.033E+001, 8.115E+001, 8.220E+001, 1.079E+002, 9.546E+001, 7.717E+001, 8.419E+001, 7.654E+001, 1.170E+002, 7.491E+001, 7.514E+001, 7.902E+001, 7.235E+001, 7.379E+001, 7.922E+001, 7.167E+001, 7.597E+001, 8.336E+001, 7.168E+001, 7.670E+001, 7.905E+001, 7.207E+001, 7.201E+001, 7.005E+001, 7.208E+001, 6.795E+001, 7.193E+001, 7.651E+001, 6.894E+001, 6.654E+001, 6.535E+001, 6.616E+001, 6.421E+001, 6.690E+001, 7.397E+001, 6.559E+001, 6.460E+001, 6.530E+001, 6.676E+001, 6.737E+001, 6.856E+001, 7.183E+001, 2.067E-001, 4.344E-004, 1.547E-007, 1.839E-001, 9.311E-003, 2.800E-005, 8.000E+000
 2.200E+002, 7.745E+001, 6.987E+001, 5.563E+001, 4.444E+001, 3.659E+001, 3.558E+001, 3.567E+001, 3.602E+001, 3.669E+001, 2.625E+001, 8.198E+001, 9.569E+001, 7.866E+001, 5.537E+001, 4.414E+001, 4.098E+001, 4.040E+001, 3.977E+001, 3.689E+001, 3.437E+001, 3.583E+001, 1.774E+002, 2.252E+002, 2.228E+002, 2.311E+002, 2.493E+002, 2.762E+002, 3.143E+002, 3.364E+002, 3.896E+002, 4.502E+002, 2.142E+001, 4.904E+001, 7.152E+001, 6.942E+001, 6.273E+001, 5.598E+001, 4.370E+001, 2.710E+001, 2.306E+001, 2.086E+001, 2.056E+001, 9.056E+001, 9.010E+001, 9.479E+001, 9.240E+001, 9.224E+001, 9.298E+001, 9.593E+001, 1.080E+002, 1.511E+002, 1.260E+002, 9.076E+001, 1.029E+002, 1.452E+002, 1.489E+002, 9.589E+001, 9.183E+001, 8.637E+001, 8.247E+001, 8.878E+001, 7.854E+001, 7.630E+001, 7.791E+001, 7.637E+001, 1.313E+002, 9.285E+001, 7.737E+001, 7.853E+001, 7.383E+001, 1.243E+002, 7.639E+001, 7.967E+001, 8.760E+001, 7.030E+001, 7.470E+001, 8.136E+001, 7.151E+001, 7.812E+001, 8.746E+001, 7.264E+001, 7.906E+001, 7.885E+001, 7.245E+001, 7.249E+001, 6.862E+001, 6.569E+001, 7.415E+001, 7.450E+001, 7.331E+001, 6.914E+001, 6.764E+001, 6.358E+001, 6.374E+001, 6.298E+001, 6.829E+001, 7.248E+001, 6.590E+001, 6.458E+001, 6.403E+001, 6.407E+001, 6.533E+001, 6.985E+001, 7.294E+001, 2.057E-001, 5.214E-004, 4.326E-007, 1.849E-001, 8.806E-003, 2.642E-005, 8.000E+000
 2.300E+002, 6.845E+001, 6.120E+001, 5.061E+001, 4.748E+001, 4.678E+001, 4.525E+001, 4.468E+001, 4.326E+001, 4.309E+001, 2.681E+001, 8.242E+001, 9.913E+001, 8.439E+001, 5.989E+001, 4.410E+001, 4.008E+001, 3.814E+001, 3.760E+001, 3.605E+001, 3.405E+001, 3.704E+001, 1.972E+002, 2.786E+002, 2.804E+002, 2.988E+002, 3.291E+002, 3.698E+002, 4.167E+002, 4.420E+002, 4.981E+002, 5.603E+002, 2.174E+001, 4.920E+001, 7.229E+001, 6.999E+001, 6.327E+001, 5.731E+001, 4.298E+001, 2.620E+001, 2.223E+001, 2.089E+001, 2.056E+001, 9.245E+001, 8.825E+001, 9.168E+001, 8.918E+001, 8.991E+001, 9.166E+001, 9.211E+001, 1.010E+002, 1.407E+002, 1.504E+002, 9.739E+001, 1.025E+002, 1.564E+002, 1.433E+002, 9.546E+001, 9.388E+001, 8.603E+001, 8.082E+001, 9.519E+001, 7.631E+001, 7.287E+001, 6.934E+001, 7.713E+001, 1.275E+002, 9.586E+001, 7.685E+001, 7.010E+001, 7.184E+001, 1.258E+002, 7.967E+001, 7.933E+001, 8.397E+001, 7.602E+001, 7.720E+001, 8.335E+001, 7.429E+001, 7.839E+001, 8.653E+001, 7.386E+001, 7.814E+001, 8.053E+001, 7.429E+001, 7.398E+001, 7.002E+001, 6.620E+001, 6.338E+001, 6.856E+001, 7.163E+001, 7.118E+001, 6.869E+001, 6.534E+001, 6.306E+001, 6.343E+001, 6.722E+001, 7.295E+001, 6.701E+001, 6.572E+001, 6.219E+001, 6.543E+001, 6.725E+001, 6.870E+001, 7.209E+001, 2.061E-001, 4.938E-004, 3.442E-007, 1.842E-001, 9.102E-003, 2.735E-005, 8.000E+000
