s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.916E+001, 8.261E+001, 6.023E+001, 4.203E+001, 3.420E+001, 3.441E+001, 3.498E+001, 3.632E+001, 3.942E+001, 1.842E+001, 6.966E+001, 1.068E+002, 9.520E+001, 7.317E+001, 5.986E+001, 4.659E+001, 3.915E+001, 3.640E+001, 3.403E+001, 3.170E+001, 1.888E+001, 1.538E+002, 1.871E+002, 1.751E+002, 1.684E+002, 1.721E+002, 1.845E+002, 2.021E+002, 2.138E+002, 2.441E+002, 2.845E+002, 1.810E+001, 4.341E+001, 8.896E+001, 8.116E+001, 6.601E+001, 5.915E+001, 4.479E+001, 2.878E+001, 2.543E+001, 2.264E+001, 2.239E+001, 1.471E+002, 1.470E+002, 1.434E+002, 1.424E+002, 1.423E+002, 1.417E+002, 1.428E+002, 1.024E+002, 1.188E+002, 1.338E+002, 1.123E+002, 1.077E+002, 1.269E+002, 1.589E+002, 1.116E+002, 1.039E+002, 1.255E+002, 1.250E+002, 1.087E+002, 1.007E+002, 1.086E+002, 1.069E+002, 1.031E+002, 1.175E+002, 1.106E+002, 1.058E+002, 1.060E+002, 1.020E+002, 1.238E+002, 8.001E+001, 8.151E+001, 8.821E+001, 8.487E+001, 8.962E+001, 9.362E+001, 8.284E+001, 8.587E+001, 9.126E+001, 7.920E+001, 8.452E+001, 8.780E+001, 7.695E+001, 7.875E+001, 8.728E+001, 9.061E+001, 9.715E+001, 9.731E+001, 9.743E+001, 7.013E+001, 7.361E+001, 7.440E+001, 7.862E+001, 8.615E+001, 9.148E+001, 9.436E+001, 6.477E+001, 6.713E+001, 6.589E+001, 7.426E+001, 8.122E+001, 8.654E+001, 9.061E+001, 2.077E-001, 3.866E-004, 2.621E-012, 1.840E-001, 9.704E-003, 2.923E-005, 4.000E+000
 1.000E+002, 8.265E+001, 7.742E+001, 6.345E+001, 5.230E+001, 4.743E+001, 4.590E+001, 4.556E+001, 4.469E+001, 4.245E+001, 1.871E+001, 6.897E+001, 1.035E+002, 9.328E+001, 7.457E+001, 6.172E+001, 5.009E+001, 4.180E+001, 3.714E+001, 3.450E+001, 3.111E+001, 1.955E+001, 1.654E+002, 2.333E+002, 2.317E+002, 2.390E+002, 2.590E+002, 2.891E+002, 3.260E+002, 3.468E+002, 3.981E+002, 4.614E+002, 1.818E+001, 4.579E+001, 8.991E+001, 8.524E+001, 7.471E+001, 6.933E+001, 5.732E+001, 2.821E+001, 2.398E+001, 2.198E+001, 2.166E+001, 1.182E+002, 1.166E+002, 1.166E+002, 1.151E+002, 1.136E+002, 1.144E+002, 1.132E+002, 1.192E+002, 1.284E+002, 1.504E+002, 1.217E+002, 1.016E+002, 1.365E+002, 1.432E+002, 1.149E+002, 9.734E+001, 1.080E+002, 1.032E+002, 1.030E+002, 9.460E+001, 9.916E+001, 9.430E+001, 9.589E+001, 1.163E+002, 1.049E+002, 1.003E+002, 9.484E+001, 9.504E+001, 1.242E+002, 8.500E+001, 9.210E+001, 1.014E+002, 8.373E+001, 8.652E+001, 9.149E+001, 8.082E+001, 8.211E+001, 8.747E+001, 7.927E+001, 8.225E+001, 8.804E+001, 7.849E+001, 8.246E+001, 8.791E+001, 9.225E+001, 9.196E+001, 8.828E+001, 9.149E+001, 7.663E+001, 7.938E+001, 8.413E+001, 8.824E+001, 8.789E+001, 8.723E+001, 8.818E+001, 7.081E+001, 7.531E+001, 7.927E+001, 8.443E+001, 8.605E+001, 8.655E+001, 8.707E+001, 2.074E-001, 3.874E-004, 3.957E-009, 1.879E-001, 8.246E-003, 2.465E-005, 4.000E+000
 1.100E+002, 7.769E+001, 7.325E+001, 6.429E+001, 5.730E+001, 5.173E+001, 4.984E+001, 4.853E+001, 4.568E+001, 4.024E+001, 1.908E+001, 7.029E+001, 1.099E+002, 9.767E+001, 7.492E+001, 6.252E+001, 5.290E+001, 4.466E+001, 4.006E+001, 3.376E+001, 2.919E+001, 2.046E+001, 1.915E+002, 2.819E+002, 2.847E+002, 3.000E+002, 3.281E+002, 3.647E+002, 4.091E+002, 4.327E+002, 4.839E+002, 5.409E+002, 1.829E+001, 4.695E+001, 8.596E+001, 8.389E+001, 7.704E+001, 7.316E+001, 6.092E+001, 2.769E+001, 2.327E+001, 2.201E+001, 2.154E+001, 9.732E+001, 9.940E+001, 1.049E+002, 1.058E+002, 1.040E+002, 1.029E+002, 1.028E+002, 1.170E+002, 1.385E+002, 1.604E+002, 1.194E+002, 1.166E+002, 1.511E+002, 1.480E+002, 1.171E+002, 1.093E+002, 9.855E+001, 8.745E+001, 1.081E+002, 9.071E+001, 8.859E+001, 8.400E+001, 9.682E+001, 1.386E+002, 1.040E+002, 8.926E+001, 8.149E+001, 9.045E+001, 1.304E+002, 8.856E+001, 9.482E+001, 1.016E+002, 8.774E+001, 9.355E+001, 1.005E+002, 8.319E+001, 9.007E+001, 9.790E+001, 8.127E+001, 8.776E+001, 9.154E+001, 7.899E+001, 8.106E+001, 8.189E+001, 8.367E+001, 8.525E+001, 8.226E+001, 9.200E+001, 7.508E+001, 7.663E+001, 8.189E+001, 8.350E+001, 8.245E+001, 8.180E+001, 8.841E+001, 7.310E+001, 7.672E+001, 8.006E+001, 8.092E+001, 8.054E+001, 8.121E+001, 8.439E+001, 2.076E-001, 3.867E-004, 7.790E-010, 1.891E-001, 7.997E-003, 2.387E-005, 5.000E+000
 1.200E+002, 8.255E+001, 7.911E+001, 6.959E+001, 6.197E+001, 5.429E+001, 4.997E+001, 4.860E+001, 4.550E+001, 3.799E+001, 1.951E+001, 7.086E+001, 1.051E+002, 9.275E+001, 7.368E+001, 6.240E+001, 5.347E+001, 4.528E+001, 4.088E+001, 3.351E+001, 2.834E+001, 2.157E+001, 1.653E+002, 1.997E+002, 1.887E+002, 1.839E+002, 1.942E+002, 2.112E+002, 2.353E+002, 2.500E+002, 2.843E+002, 3.285E+002, 1.844E+001, 4.798E+001, 8.389E+001, 8.197E+001, 7.736E+001, 7.433E+001, 5.725E+001, 2.620E+001, 2.268E+001, 2.188E+001, 2.134E+001, 1.048E+002, 1.031E+002, 1.042E+002, 1.044E+002, 1.006E+002, 1.001E+002, 9.898E+001, 1.099E+002, 1.196E+002, 1.471E+002, 1.052E+002, 1.074E+002, 1.333E+002, 1.578E+002, 1.166E+002, 1.017E+002, 9.235E+001, 9.056E+001, 1.037E+002, 8.856E+001, 8.590E+001, 8.270E+001, 9.519E+001, 1.174E+002, 9.615E+001, 8.790E+001, 8.187E+001, 8.840E+001, 1.327E+002, 8.771E+001, 9.379E+001, 9.715E+001, 8.801E+001, 9.388E+001, 9.742E+001, 8.653E+001, 9.074E+001, 9.447E+001, 8.513E+001, 8.846E+001, 9.255E+001, 8.265E+001, 8.521E+001, 8.317E+001, 8.047E+001, 7.919E+001, 8.121E+001, 9.147E+001, 7.853E+001, 7.760E+001, 7.614E+001, 7.781E+001, 7.787E+001, 8.043E+001, 8.924E+001, 7.230E+001, 7.412E+001, 7.609E+001, 7.640E+001, 7.811E+001, 8.210E+001, 8.672E+001, 2.076E-001, 3.866E-004, 2.268E-010, 1.864E-001, 8.979E-003, 2.695E-005, 7.000E+000
 1.300E+002, 8.553E+001, 8.178E+001, 7.121E+001, 5.940E+001, 4.919E+001, 4.372E+001, 4.190E+001, 3.914E+001, 3.644E+001, 2.000E+001, 6.994E+001, 9.505E+001, 8.090E+001, 6.611E+001, 5.514E+001, 4.991E+001, 4.582E+001, 4.405E+001, 4.026E+001, 3.702E+001, 2.284E+001, 1.611E+002, 1.942E+002, 1.880E+002, 1.901E+002, 2.048E+002, 2.282E+002, 2.608E+002, 2.795E+002, 3.213E+002, 3.696E+002, 1.862E+001, 4.797E+001, 7.922E+001, 7.799E+001, 7.523E+001, 7.383E+001, 5.543E+001, 2.522E+001, 2.211E+001, 2.148E+001, 2.111E+001, 1.046E+002, 1.039E+002, 1.043E+002, 1.014E+002, 9.981E+001, 1.004E+002, 9.881E+001, 9.794E+001, 1.213E+002, 1.350E+002, 9.836E+001, 1.039E+002, 1.440E+002, 1.549E+002, 9.709E+001, 9.782E+001, 8.808E+001, 9.420E+001, 9.446E+001, 8.309E+001, 8.015E+001, 8.508E+001, 8.799E+001, 1.186E+002, 9.486E+001, 8.178E+001, 8.244E+001, 8.493E+001, 1.201E+002, 8.845E+001, 8.965E+001, 9.085E+001, 8.639E+001, 9.014E+001, 9.393E+001, 8.434E+001, 8.798E+001, 9.508E+001, 8.418E+001, 8.729E+001, 8.757E+001, 8.077E+001, 8.170E+001, 7.996E+001, 7.683E+001, 7.684E+001, 8.081E+001, 8.254E+001, 7.724E+001, 7.660E+001, 7.269E+001, 7.425E+001, 7.551E+001, 7.776E+001, 8.195E+001, 7.413E+001, 7.193E+001, 7.434E+001, 7.648E+001, 7.797E+001, 7.951E+001, 8.302E+001, 2.070E-001, 3.904E-004, 1.541E-008, 1.878E-001, 8.562E-003, 2.564E-005, 7.000E+000
 1.400E+002, 8.035E+001, 7.573E+001, 6.325E+001, 5.067E+001, 4.824E+001, 4.504E+001, 4.375E+001, 4.029E+001, 3.906E+001, 2.052E+001, 7.025E+001, 9.615E+001, 7.426E+001, 5.190E+001, 4.614E+001, 4.605E+001, 4.420E+001, 4.289E+001, 3.973E+001, 3.669E+001, 2.424E+001, 1.579E+002, 1.928E+002, 1.786E+002, 1.737E+002, 1.845E+002, 2.025E+002, 2.279E+002, 2.434E+002, 2.775E+002, 3.181E+002, 1.884E+001, 4.968E+001, 8.385E+001, 8.139E+001, 7.460E+001, 7.183E+001, 5.306E+001, 2.434E+001, 2.210E+001, 2.149E+001, 2.125E+001, 9.909E+001, 9.692E+001, 9.519E+001, 9.474E+001, 9.380E+001, 9.647E+001, 9.745E+001, 1.081E+002, 1.431E+002, 1.232E+002, 9.247E+001, 1.135E+002, 1.455E+002, 1.436E+002, 9.230E+001, 9.675E+001, 9.046E+001, 8.694E+001, 9.522E+001, 8.550E+001, 8.137E+001, 8.013E+001, 7.978E+001, 1.254E+002, 9.652E+001, 8.195E+001, 7.864E+001, 7.821E+001, 1.183E+002, 8.668E+001, 9.041E+001, 9.508E+001, 8.348E+001, 8.982E+001, 9.703E+001, 8.557E+001, 9.111E+001, 9.595E+001, 8.445E+001, 8.936E+001, 9.069E+001, 8.207E+001, 8.370E+001, 8.178E+001, 7.778E+001, 7.447E+001, 7.710E+001, 7.801E+001, 7.700E+001, 7.793E+001, 7.575E+001, 7.182E+001, 7.468E+001, 7.559E+001, 7.654E+001, 7.237E+001, 7.161E+001, 7.299E+001, 7.463E+001, 7.537E+001, 7.518E+001, 7.627E+001, 2.060E-001, 4.071E-004, 7.346E-008, 1.883E-001, 8.222E-003, 2.458E-005, 7.000E+000
 1.500E+002, 8.316E+001, 7.840E+001, 6.596E+001, 5.377E+001, 4.434E+001, 4.224E+001, 4.078E+001, 3.776E+001, 3.583E+001, 2.106E+001, 7.186E+001, 1.028E+002, 8.610E+001, 6.434E+001, 5.466E+001, 5.087E+001, 4.171E+001, 4.007E+001, 3.743E+001, 3.512E+001, 2.571E+001, 1.784E+002, 2.291E+002, 2.200E+002, 2.257E+002, 2.458E+002, 2.739E+002, 3.170E+002, 3.408E+002, 3.949E+002, 4.635E+002, 1.909E+001, 4.947E+001, 8.104E+001, 7.817E+001, 7.184E+001, 6.879E+001, 5.012E+001, 2.369E+001, 2.216E+001, 2.143E+001, 2.113E+001, 1.048E+002, 1.019E+002, 1.016E+002, 1.001E+002, 1.041E+002, 1.043E+002, 9.842E+001, 9.997E+001, 1.420E+002, 1.281E+002, 9.767E+001, 1.044E+002, 1.477E+002, 1.598E+002, 9.904E+001, 9.586E+001, 8.557E+001, 8.794E+001, 1.004E+002, 8.255E+001, 7.856E+001, 7.657E+001, 7.809E+001, 1.163E+002, 9.071E+001, 8.037E+001, 7.725E+001, 7.513E+001, 1.325E+002, 8.548E+001, 8.673E+001, 9.205E+001, 8.292E+001, 8.833E+001, 9.105E+001, 8.333E+001, 8.829E+001, 9.126E+001, 8.376E+001, 8.529E+001, 8.562E+001, 8.273E+001, 8.191E+001, 8.063E+001, 7.836E+001, 7.577E+001, 7.369E+001, 7.557E+001, 7.938E+001, 8.020E+001, 7.800E+001, 7.497E+001, 7.230E+001, 7.220E+001, 7.497E+001, 7.503E+001, 7.581E+001, 7.390E+001, 7.086E+001, 7.159E+001, 7.177E+001, 7.400E+001, 2.064E-001, 4.060E-004, 6.783E-008, 1.859E-001, 9.015E-003, 2.706E-005, 8.000E+000
 1.600E+002, 8.147E+001, 7.422E+001, 5.798E+001, 4.720E+001, 4.062E+001, 3.738E+001, 3.564E+001, 3.258E+001, 3.077E+001, 2.162E+001, 7.280E+001, 1.056E+002, 8.931E+001, 6.562E+001, 5.146E+001, 4.654E+001, 4.202E+001, 4.091E+001, 3.944E+001, 3.768E+001, 2.722E+001, 1.849E+002, 2.348E+002, 2.274E+002, 2.346E+002, 2.522E+002, 2.772E+002, 3.103E+002, 3.273E+002, 3.686E+002, 4.154E+002, 1.937E+001, 4.950E+001, 7.868E+001, 7.525E+001, 7.052E+001, 6.733E+001, 4.596E+001, 2.402E+001, 2.244E+001, 2.128E+001, 2.094E+001, 1.002E+002, 9.884E+001, 1.009E+002, 9.637E+001, 9.544E+001, 9.712E+001, 9.301E+001, 1.004E+002, 1.483E+002, 1.417E+002, 1.028E+002, 1.029E+002, 1.420E+002, 1.541E+002, 1.050E+002, 9.669E+001, 8.423E+001, 9.431E+001, 1.042E+002, 7.997E+001, 7.491E+001, 7.416E+001, 8.623E+001, 1.251E+002, 9.502E+001, 7.625E+001, 7.257E+001, 8.247E+001, 1.391E+002, 8.464E+001, 8.563E+001, 8.957E+001, 8.071E+001, 8.538E+001, 8.922E+001, 7.953E+001, 8.688E+001, 9.328E+001, 8.175E+001, 8.553E+001, 8.623E+001, 7.952E+001, 7.975E+001, 7.915E+001, 7.493E+001, 7.227E+001, 7.008E+001, 7.868E+001, 7.756E+001, 7.730E+001, 7.568E+001, 7.333E+001, 7.060E+001, 6.882E+001, 7.586E+001, 7.451E+001, 7.515E+001, 7.358E+001, 7.120E+001, 6.832E+001, 6.957E+001, 7.476E+001, 2.069E-001, 3.930E-004, 2.449E-008, 1.862E-001, 8.787E-003, 2.635E-005, 8.000E+000
 1.700E+002, 8.031E+001, 7.228E+001, 5.706E+001, 5.016E+001, 4.202E+001, 3.465E+001, 3.208E+001, 2.957E+001, 2.905E+001, 2.217E+001, 7.191E+001, 9.808E+001, 8.258E+001, 6.395E+001, 5.290E+001, 4.532E+001, 4.183E+001, 4.112E+001, 3.882E+001, 3.779E+001, 2.873E+001, 1.839E+002, 2.269E+002, 2.157E+002, 2.126E+002, 2.194E+002, 2.372E+002, 2.628E+002, 2.776E+002, 3.115E+002, 3.499E+002, 1.967E+001, 4.921E+001, 7.615E+001, 7.222E+001, 6.908E+001, 6.631E+001, 4.455E+001, 2.388E+001, 2.206E+001, 2.123E+001, 2.067E+001, 1.010E+002, 1.001E+002, 1.054E+002, 1.024E+002, 9.471E+001, 9.703E+001, 9.503E+001, 9.496E+001, 1.564E+002, 1.695E+002, 1.029E+002, 9.202E+001, 1.345E+002, 1.538E+002, 9.857E+001, 9.099E+001, 8.670E+001, 1.027E+002, 1.029E+002, 7.709E+001, 7.228E+001, 8.549E+001, 9.114E+001, 1.155E+002, 8.890E+001, 7.349E+001, 7.686E+001, 9.010E+001, 1.374E+002, 8.144E+001, 8.280E+001, 8.575E+001, 7.778E+001, 8.197E+001, 8.434E+001, 7.693E+001, 8.218E+001, 8.770E+001, 7.822E+001, 8.215E+001, 8.249E+001, 7.800E+001, 7.914E+001, 7.756E+001, 7.300E+001, 7.072E+001, 7.453E+001, 8.331E+001, 7.574E+001, 7.512E+001, 7.297E+001, 7.145E+001, 6.939E+001, 7.030E+001, 7.886E+001, 7.276E+001, 7.233E+001, 7.154E+001, 6.980E+001, 6.734E+001, 7.157E+001, 7.787E+001, 2.068E-001, 4.040E-004, 5.905E-008, 1.846E-001, 9.255E-003, 2.782E-005, 8.000E+000
 1.800E+002, 6.819E+001, 6.185E+001, 5.054E+001, 4.672E+001, 4.478E+001, 4.134E+001, 3.959E+001, 3.636E+001, 3.441E+001, 2.273E+001, 6.922E+001, 9.159E+001, 7.940E+001, 6.132E+001, 5.042E+001, 4.385E+001, 4.026E+001, 3.861E+001, 3.489E+001, 3.370E+001, 3.023E+001, 1.643E+002, 1.724E+002, 1.547E+002, 1.354E+002, 1.360E+002, 1.473E+002, 1.630E+002, 1.723E+002, 1.974E+002, 2.287E+002, 1.998E+001, 4.876E+001, 7.488E+001, 7.208E+001, 6.702E+001, 6.252E+001, 4.622E+001, 2.425E+001, 2.174E+001, 2.086E+001, 2.039E+001, 8.585E+001, 8.415E+001, 8.506E+001, 8.469E+001, 8.287E+001, 8.484E+001, 8.862E+001, 9.744E+001, 1.652E+002, 1.628E+002, 9.294E+001, 8.926E+001, 1.200E+002, 1.256E+002, 9.049E+001, 8.678E+001, 8.464E+001, 8.443E+001, 9.470E+001, 7.609E+001, 7.365E+001, 8.067E+001, 8.805E+001, 1.151E+002, 8.785E+001, 7.503E+001, 7.883E+001, 8.380E+001, 1.290E+002, 8.658E+001, 9.006E+001, 8.732E+001, 7.791E+001, 7.768E+001, 8.160E+001, 7.443E+001, 7.896E+001, 8.274E+001, 7.404E+001, 7.801E+001, 7.714E+001, 7.359E+001, 7.577E+001, 7.530E+001, 7.043E+001, 6.927E+001, 7.887E+001, 8.370E+001, 7.236E+001, 7.287E+001, 7.050E+001, 6.835E+001, 6.683E+001, 7.584E+001, 8.043E+001, 7.003E+001, 7.039E+001, 6.944E+001, 6.884E+001, 6.873E+001, 7.311E+001, 7.849E+001, 2.063E-001, 4.528E-004, 2.147E-007, 1.875E-001, 7.886E-003, 2.353E-005, 8.000E+000
 1.900E+002, 7.145E+001, 6.560E+001, 4.989E+001, 4.518E+001, 4.066E+001, 3.789E+001, 3.716E+001, 3.551E+001, 3.400E+001, 2.328E+001, 6.639E+001, 8.496E+001, 7.697E+001, 5.847E+001, 4.927E+001, 4.289E+001, 4.017E+001, 3.880E+001, 3.595E+001, 3.507E+001, 3.172E+001, 1.711E+002, 2.023E+002, 1.940E+002, 1.939E+002, 2.056E+002, 2.293E+002, 2.584E+002, 2.744E+002, 3.174E+002, 3.681E+002, 2.030E+001, 4.876E+001, 7.330E+001, 7.074E+001, 6.568E+001, 6.137E+001, 4.530E+001, 2.720E+001, 2.212E+001, 2.098E+001, 2.050E+001, 8.427E+001, 8.289E+001, 8.324E+001, 8.232E+001, 8.279E+001, 8.423E+001, 8.476E+001, 9.218E+001, 1.523E+002, 1.674E+002, 1.008E+002, 9.166E+001, 1.225E+002, 1.228E+002, 9.748E+001, 8.774E+001, 8.146E+001, 7.624E+001, 8.347E+001, 7.664E+001, 7.319E+001, 7.011E+001, 7.496E+001, 1.200E+002, 8.574E+001, 7.559E+001, 7.186E+001, 7.135E+001, 1.259E+002, 8.233E+001, 8.456E+001, 8.480E+001, 7.706E+001, 7.530E+001, 7.892E+001, 7.499E+001, 7.873E+001, 8.186E+001, 7.401E+001, 7.565E+001, 7.881E+001, 7.151E+001, 7.265E+001, 7.300E+001, 7.023E+001, 6.917E+001, 7.283E+001, 7.613E+001, 6.984E+001, 7.120E+001, 6.932E+001, 6.712E+001, 6.691E+001, 7.330E+001, 7.910E+001, 6.811E+001, 6.825E+001, 6.776E+001, 6.960E+001, 6.987E+001, 7.421E+001, 7.926E+001, 2.054E-001, 5.558E-004, 5.413E-007, 1.855E-001, 8.650E-003, 2.593E-005, 8.000E+000
 2.000E+002, 7.065E+001, 6.269E+001, 4.513E+001, 3.974E+001, 3.818E+001, 3.797E+001, 3.693E+001, 3.385E+001, 3.142E+001, 2.381E+001, 6.776E+001, 9.352E+001, 8.266E+001, 6.357E+001, 5.222E+001, 4.418E+001, 3.969E+001, 3.816E+001, 3.534E+001, 3.335E+001, 3.318E+001, 1.718E+002, 1.937E+002, 1.777E+002, 1.724E+002, 1.853E+002, 2.096E+002, 2.393E+002, 2.548E+002, 2.900E+002, 3.312E+002, 2.063E+001, 4.851E+001, 7.262E+001, 7.020E+001, 6.616E+001, 6.093E+001, 4.411E+001, 2.923E+001, 2.258E+001, 2.118E+001, 2.080E+001, 8.089E+001, 7.692E+001, 7.790E+001, 7.998E+001, 8.227E+001, 8.552E+001, 8.328E+001, 9.476E+001, 1.511E+002, 1.667E+002, 9.052E+001, 8.466E+001, 1.200E+002, 1.345E+002, 9.827E+001, 8.394E+001, 7.709E+001, 8.148E+001, 9.041E+001, 7.437E+001, 7.092E+001, 6.946E+001, 8.295E+001, 1.131E+002, 8.137E+001, 7.290E+001, 6.792E+001, 7.505E+001, 1.371E+002, 8.032E+001, 8.436E+001, 8.259E+001, 7.506E+001, 7.315E+001, 7.497E+001, 7.357E+001, 7.427E+001, 7.986E+001, 7.295E+001, 7.377E+001, 7.565E+001, 7.129E+001, 7.234E+001, 7.137E+001, 6.873E+001, 6.650E+001, 6.840E+001, 7.564E+001, 6.928E+001, 6.895E+001, 6.683E+001, 6.603E+001, 6.806E+001, 6.798E+001, 7.520E+001, 6.648E+001, 6.617E+001, 6.603E+001, 6.906E+001, 7.041E+001, 7.205E+001, 7.474E+001, 2.053E-001, 5.649E-004, 5.702E-007, 1.854E-001, 8.662E-003, 2.597E-005, 8.000E+000
 2.100E+002, 7.133E+001, 6.563E+001, 4.835E+001, 4.218E+001, 4.334E+001, 4.105E+001, 4.013E+001, 3.821E+001, 3.524E+001, 2.433E+001, 6.815E+001, 9.403E+001, 7.862E+001, 5.983E+001, 4.727E+001, 3.966E+001, 3.636E+001, 3.564E+001, 3.391E+001, 3.209E+001, 3.459E+001, 1.999E+002, 2.577E+002, 2.538E+002, 2.672E+002, 2.928E+002, 3.277E+002, 3.699E+002, 3.940E+002, 4.465E+002, 5.043E+002, 2.095E+001, 4.806E+001, 6.961E+001, 6.813E+001, 6.485E+001, 6.222E+001, 4.049E+001, 2.674E+001, 2.201E+001, 2.070E+001, 2.048E+001, 8.921E+001, 8.942E+001, 8.950E+001, 8.787E+001, 8.541E+001, 8.679E+001, 9.035E+001, 1.051E+002, 1.647E+002, 1.505E+002, 9.500E+001, 9.331E+001, 1.381E+002, 1.395E+002, 9.398E+001, 9.130E+001, 8.197E+001, 8.052E+001, 9.127E+001, 7.343E+001, 6.707E+001, 6.939E+001, 7.850E+001, 1.313E+002, 9.064E+001, 7.017E+001, 6.566E+001, 7.280E+001, 1.245E+002, 8.222E+001, 8.396E+001, 8.302E+001, 7.574E+001, 7.453E+001, 8.129E+001, 7.303E+001, 7.733E+001, 8.347E+001, 7.095E+001, 7.551E+001, 7.676E+001, 7.053E+001, 7.038E+001, 6.767E+001, 6.600E+001, 6.539E+001, 6.949E+001, 7.616E+001, 6.792E+001, 6.803E+001, 6.499E+001, 6.586E+001, 6.660E+001, 6.792E+001, 7.654E+001, 6.562E+001, 6.431E+001, 6.513E+001, 6.831E+001, 6.887E+001, 7.184E+001, 7.631E+001, 2.049E-001, 7.132E-004, 1.035E-006, 1.838E-001, 9.366E-003, 2.817E-005, 8.000E+000
 2.200E+002, 6.620E+001, 5.954E+001, 5.225E+001, 4.887E+001, 4.699E+001, 4.480E+001, 4.477E+001, 4.337E+001, 3.835E+001, 2.482E+001, 6.890E+001, 9.271E+001, 7.536E+001, 5.472E+001, 4.845E+001, 4.419E+001, 4.007E+001, 3.830E+001, 3.533E+001, 3.377E+001, 3.595E+001, 2.139E+002, 2.693E+002, 2.625E+002, 2.698E+002, 2.931E+002, 3.272E+002, 3.686E+002, 3.906E+002, 4.394E+002, 4.996E+002, 2.127E+001, 4.940E+001, 7.345E+001, 7.051E+001, 6.508E+001, 6.057E+001, 4.215E+001, 2.701E+001, 2.268E+001, 2.111E+001, 2.073E+001, 9.123E+001, 9.032E+001, 8.968E+001, 9.125E+001, 9.226E+001, 9.248E+001, 1.000E+002, 1.060E+002, 1.641E+002, 1.480E+002, 9.541E+001, 1.037E+002, 1.476E+002, 1.392E+002, 9.233E+001, 9.823E+001, 9.026E+001, 7.929E+001, 8.562E+001, 8.223E+001, 7.350E+001, 6.700E+001, 7.450E+001, 1.372E+002, 9.968E+001, 7.871E+001, 6.493E+001, 6.861E+001, 1.203E+002, 8.047E+001, 8.402E+001, 8.886E+001, 7.527E+001, 7.526E+001, 8.478E+001, 7.407E+001, 8.103E+001, 9.042E+001, 7.667E+001, 8.019E+001, 8.342E+001, 7.348E+001, 7.463E+001, 7.183E+001, 6.773E+001, 6.510E+001, 6.602E+001, 7.242E+001, 6.839E+001, 6.666E+001, 6.469E+001, 6.368E+001, 6.367E+001, 6.602E+001, 7.246E+001, 6.524E+001, 6.398E+001, 6.661E+001, 6.870E+001, 6.794E+001, 6.930E+001, 7.277E+001, 2.062E-001, 4.993E-004, 3.605E-007, 1.832E-001, 9.567E-003, 2.880E-005, 8.000E+000
 2.300E+002, 7.266E+001, 6.515E+001, 5.489E+001, 4.524E+001, 3.803E+001, 3.583E+001, 3.585E+001, 3.686E+001, 3.736E+001, 2.529E+001, 7.105E+001, 9.930E+001, 8.093E+001, 5.855E+001, 4.993E+001, 4.313E+001, 3.877E+001, 3.830E+001, 3.607E+001, 3.408E+001, 3.726E+001, 2.033E+002, 2.422E+002, 2.367E+002, 2.370E+002, 2.526E+002, 2.806E+002, 3.159E+002, 3.344E+002, 3.815E+002, 4.395E+002, 2.159E+001, 5.032E+001, 7.639E+001, 7.172E+001, 6.410E+001, 5.998E+001, 4.102E+001, 2.543E+001, 2.255E+001, 2.110E+001, 2.085E+001, 9.639E+001, 9.573E+001, 9.488E+001, 9.460E+001, 9.214E+001, 9.453E+001, 9.944E+001, 9.429E+001, 1.497E+002, 1.535E+002, 9.956E+001, 8.930E+001, 1.468E+002, 1.480E+002, 1.026E+002, 9.658E+001, 8.917E+001, 8.136E+001, 9.471E+001, 8.525E+001, 7.728E+001, 6.701E+001, 7.731E+001, 1.227E+002, 1.013E+002, 8.237E+001, 7.170E+001, 7.165E+001, 1.341E+002, 7.788E+001, 7.860E+001, 8.275E+001, 7.640E+001, 7.896E+001, 8.556E+001, 7.520E+001, 8.110E+001, 8.761E+001, 7.685E+001, 8.286E+001, 8.537E+001, 7.676E+001, 7.660E+001, 7.598E+001, 7.157E+001, 6.958E+001, 6.521E+001, 7.097E+001, 7.228E+001, 6.903E+001, 6.616E+001, 6.243E+001, 6.206E+001, 6.334E+001, 7.183E+001, 6.721E+001, 6.475E+001, 6.504E+001, 6.510E+001, 6.498E+001, 6.673E+001, 6.979E+001, 2.067E-001, 4.363E-004, 1.606E-007, 1.827E-001, 9.782E-003, 2.948E-005, 8.000E+000
