s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 8.954E+001, 7.665E+001, 5.485E+001, 4.166E+001, 3.500E+001, 3.347E+001, 3.347E+001, 3.371E+001, 3.466E+001, 1.856E+001, 9.386E+001, 1.214E+002, 1.042E+002, 7.582E+001, 6.160E+001, 4.883E+001, 3.998E+001, 3.846E+001, 3.530E+001, 3.248E+001, 1.912E+001, 1.792E+002, 2.022E+002, 1.859E+002, 1.737E+002, 1.794E+002, 1.909E+002, 2.073E+002, 2.179E+002, 2.432E+002, 2.720E+002, 1.814E+001, 4.682E+001, 8.678E+001, 7.791E+001, 6.520E+001, 6.010E+001, 4.575E+001, 2.711E+001, 2.514E+001, 2.268E+001, 2.201E+001, 1.527E+002, 1.501E+002, 1.468E+002, 1.461E+002, 1.473E+002, 1.482E+002, 1.481E+002, 1.110E+002, 1.318E+002, 1.303E+002, 1.093E+002, 1.125E+002, 1.432E+002, 1.730E+002, 1.236E+002, 1.069E+002, 1.294E+002, 1.335E+002, 1.198E+002, 1.024E+002, 1.118E+002, 1.097E+002, 1.087E+002, 1.268E+002, 1.178E+002, 1.055E+002, 1.108E+002, 1.077E+002, 1.376E+002, 8.105E+001, 8.877E+001, 9.459E+001, 8.653E+001, 9.169E+001, 9.823E+001, 8.173E+001, 8.704E+001, 9.217E+001, 7.686E+001, 8.290E+001, 9.031E+001, 7.301E+001, 7.867E+001, 8.334E+001, 8.714E+001, 9.665E+001, 9.850E+001, 9.870E+001, 6.988E+001, 7.329E+001, 7.267E+001, 7.534E+001, 8.557E+001, 8.856E+001, 9.260E+001, 6.535E+001, 6.145E+001, 6.418E+001, 7.262E+001, 7.689E+001, 8.239E+001, 8.652E+001, 2.074E-001, 3.861E-004, 1.110E-010, 1.840E-001, 9.922E-003, 2.991E-005, 4.000E+000
 1.000E+002, 7.682E+001, 7.068E+001, 5.885E+001, 5.231E+001, 4.828E+001, 4.520E+001, 4.391E+001, 4.179E+001, 3.875E+001, 1.895E+001, 9.105E+001, 1.045E+002, 8.709E+001, 6.725E+001, 5.866E+001, 4.964E+001, 4.206E+001, 3.816E+001, 3.383E+001, 3.191E+001, 1.991E+001, 1.777E+002, 2.007E+002, 1.910E+002, 1.862E+002, 2.018E+002, 2.245E+002, 2.572E+002, 2.774E+002, 3.243E+002, 3.813E+002, 1.825E+001, 4.819E+001, 8.899E+001, 8.242E+001, 7.248E+001, 6.723E+001, 5.226E+001, 2.637E+001, 2.367E+001, 2.202E+001, 2.152E+001, 1.172E+002, 1.138E+002, 1.143E+002, 1.130E+002, 1.113E+002, 1.125E+002, 1.153E+002, 1.081E+002, 1.384E+002, 1.395E+002, 1.157E+002, 1.054E+002, 1.290E+002, 1.644E+002, 1.242E+002, 1.059E+002, 1.059E+002, 1.018E+002, 1.111E+002, 9.699E+001, 1.023E+002, 9.834E+001, 1.004E+002, 1.161E+002, 1.078E+002, 9.787E+001, 9.987E+001, 9.749E+001, 1.423E+002, 7.993E+001, 8.776E+001, 9.230E+001, 8.331E+001, 8.725E+001, 9.190E+001, 8.533E+001, 8.756E+001, 9.315E+001, 8.158E+001, 8.737E+001, 9.075E+001, 7.780E+001, 8.229E+001, 8.623E+001, 9.214E+001, 9.741E+001, 9.442E+001, 9.377E+001, 7.482E+001, 7.710E+001, 8.174E+001, 8.837E+001, 9.063E+001, 9.187E+001, 9.270E+001, 7.021E+001, 7.083E+001, 7.430E+001, 8.306E+001, 8.469E+001, 8.842E+001, 9.016E+001, 2.077E-001, 3.867E-004, 4.676E-011, 1.898E-001, 7.453E-003, 2.217E-005, 4.000E+000
 1.100E+002, 7.542E+001, 6.988E+001, 5.993E+001, 5.319E+001, 5.363E+001, 5.111E+001, 4.965E+001, 4.492E+001, 3.919E+001, 1.945E+001, 8.936E+001, 1.058E+002, 8.683E+001, 5.916E+001, 5.315E+001, 5.026E+001, 4.578E+001, 4.268E+001, 3.674E+001, 3.155E+001, 2.096E+001, 1.803E+002, 2.160E+002, 2.052E+002, 2.057E+002, 2.205E+002, 2.471E+002, 2.854E+002, 3.063E+002, 3.507E+002, 4.024E+002, 1.840E+001, 4.907E+001, 8.537E+001, 8.138E+001, 7.545E+001, 7.286E+001, 6.109E+001, 2.615E+001, 2.272E+001, 2.177E+001, 2.141E+001, 1.099E+002, 1.084E+002, 1.031E+002, 1.041E+002, 1.001E+002, 1.014E+002, 1.028E+002, 1.128E+002, 1.319E+002, 1.496E+002, 1.250E+002, 1.214E+002, 1.444E+002, 1.560E+002, 1.166E+002, 1.034E+002, 9.326E+001, 9.366E+001, 1.091E+002, 9.032E+001, 8.923E+001, 8.553E+001, 9.939E+001, 1.382E+002, 1.005E+002, 8.816E+001, 8.485E+001, 9.288E+001, 1.389E+002, 8.530E+001, 9.392E+001, 9.979E+001, 8.222E+001, 8.834E+001, 9.693E+001, 7.954E+001, 8.641E+001, 9.688E+001, 8.092E+001, 8.615E+001, 8.997E+001, 7.806E+001, 8.117E+001, 8.434E+001, 8.385E+001, 8.609E+001, 8.278E+001, 9.220E+001, 7.686E+001, 7.711E+001, 8.096E+001, 8.180E+001, 8.431E+001, 8.156E+001, 8.868E+001, 7.157E+001, 7.323E+001, 7.929E+001, 8.219E+001, 8.276E+001, 8.292E+001, 8.599E+001, 2.073E-001, 3.902E-004, 1.326E-008, 1.883E-001, 8.225E-003, 2.458E-005, 5.000E+000
 1.200E+002, 8.574E+001, 7.901E+001, 6.644E+001, 6.007E+001, 5.439E+001, 4.927E+001, 4.645E+001, 4.076E+001, 3.695E+001, 2.004E+001, 8.861E+001, 9.115E+001, 6.991E+001, 5.458E+001, 5.134E+001, 4.916E+001, 4.700E+001, 4.516E+001, 4.156E+001, 3.861E+001, 2.223E+001, 1.739E+002, 1.999E+002, 1.888E+002, 1.833E+002, 1.870E+002, 1.990E+002, 2.183E+002, 2.309E+002, 2.626E+002, 3.009E+002, 1.859E+001, 4.951E+001, 8.348E+001, 7.984E+001, 7.681E+001, 7.515E+001, 6.010E+001, 2.423E+001, 2.211E+001, 2.162E+001, 2.131E+001, 1.128E+002, 1.120E+002, 1.101E+002, 1.095E+002, 1.085E+002, 1.102E+002, 1.135E+002, 1.115E+002, 1.111E+002, 1.291E+002, 1.151E+002, 1.278E+002, 1.628E+002, 1.549E+002, 9.699E+001, 1.055E+002, 9.282E+001, 9.055E+001, 1.047E+002, 8.942E+001, 8.216E+001, 8.155E+001, 9.258E+001, 1.410E+002, 1.026E+002, 8.448E+001, 7.898E+001, 8.668E+001, 1.241E+002, 8.740E+001, 9.503E+001, 1.000E+002, 8.846E+001, 9.717E+001, 1.052E+002, 8.712E+001, 9.588E+001, 1.036E+002, 8.449E+001, 8.904E+001, 9.182E+001, 8.167E+001, 8.296E+001, 8.185E+001, 7.885E+001, 7.965E+001, 8.071E+001, 8.857E+001, 7.636E+001, 7.562E+001, 7.372E+001, 7.660E+001, 7.836E+001, 7.885E+001, 8.579E+001, 7.166E+001, 7.320E+001, 7.730E+001, 7.742E+001, 7.729E+001, 7.921E+001, 8.436E+001, 2.071E-001, 3.885E-004, 9.255E-009, 1.872E-001, 8.767E-003, 2.628E-005, 6.000E+000
 1.300E+002, 7.827E+001, 7.382E+001, 6.609E+001, 6.056E+001, 5.588E+001, 5.062E+001, 4.785E+001, 4.136E+001, 3.507E+001, 2.070E+001, 8.804E+001, 9.721E+001, 7.883E+001, 6.130E+001, 5.220E+001, 5.091E+001, 4.946E+001, 4.726E+001, 4.126E+001, 3.755E+001, 2.365E+001, 1.756E+002, 2.001E+002, 1.955E+002, 2.039E+002, 2.227E+002, 2.512E+002, 2.843E+002, 3.055E+002, 3.536E+002, 4.103E+002, 1.881E+001, 5.087E+001, 8.619E+001, 8.195E+001, 7.774E+001, 7.441E+001, 5.306E+001, 2.391E+001, 2.191E+001, 2.146E+001, 2.107E+001, 1.009E+002, 9.878E+001, 9.863E+001, 1.009E+002, 1.000E+002, 1.006E+002, 1.026E+002, 1.180E+002, 1.481E+002, 1.181E+002, 9.213E+001, 1.046E+002, 1.423E+002, 1.545E+002, 9.715E+001, 1.041E+002, 9.065E+001, 8.284E+001, 9.744E+001, 8.879E+001, 8.092E+001, 7.568E+001, 8.273E+001, 1.215E+002, 1.010E+002, 8.460E+001, 7.645E+001, 7.696E+001, 1.271E+002, 8.917E+001, 9.452E+001, 9.940E+001, 8.836E+001, 9.695E+001, 1.028E+002, 8.934E+001, 9.572E+001, 9.912E+001, 8.811E+001, 9.139E+001, 9.316E+001, 8.461E+001, 8.402E+001, 8.353E+001, 7.915E+001, 7.356E+001, 7.595E+001, 8.324E+001, 7.873E+001, 7.683E+001, 7.397E+001, 7.010E+001, 7.341E+001, 7.540E+001, 8.135E+001, 7.302E+001, 7.095E+001, 7.311E+001, 7.472E+001, 7.341E+001, 7.649E+001, 8.017E+001, 2.059E-001, 4.100E-004, 8.295E-008, 1.889E-001, 7.866E-003, 2.346E-005, 8.000E+000
 1.400E+002, 8.899E+001, 8.658E+001, 7.405E+001, 6.299E+001, 5.346E+001, 4.971E+001, 4.730E+001, 3.596E+001, 3.225E+001, 2.141E+001, 8.868E+001, 1.036E+002, 8.798E+001, 6.438E+001, 5.329E+001, 4.993E+001, 4.777E+001, 4.655E+001, 4.364E+001, 4.008E+001, 2.518E+001, 1.864E+002, 2.186E+002, 2.092E+002, 2.091E+002, 2.184E+002, 2.344E+002, 2.569E+002, 2.706E+002, 3.049E+002, 3.411E+002, 1.907E+001, 5.097E+001, 8.538E+001, 8.372E+001, 7.940E+001, 7.141E+001, 4.471E+001, 2.315E+001, 2.169E+001, 2.135E+001, 2.092E+001, 1.092E+002, 1.092E+002, 1.118E+002, 1.133E+002, 1.065E+002, 1.041E+002, 1.064E+002, 9.678E+001, 1.359E+002, 1.388E+002, 9.958E+001, 8.931E+001, 1.441E+002, 1.549E+002, 8.843E+001, 1.003E+002, 8.928E+001, 9.483E+001, 1.028E+002, 8.535E+001, 7.953E+001, 7.500E+001, 8.244E+001, 1.189E+002, 9.868E+001, 8.219E+001, 7.646E+001, 7.990E+001, 1.173E+002, 8.589E+001, 8.475E+001, 8.678E+001, 8.306E+001, 8.803E+001, 8.932E+001, 8.579E+001, 8.821E+001, 9.134E+001, 8.491E+001, 8.643E+001, 8.808E+001, 8.396E+001, 8.475E+001, 8.290E+001, 8.023E+001, 7.419E+001, 7.200E+001, 7.619E+001, 8.116E+001, 8.070E+001, 7.777E+001, 7.160E+001, 7.111E+001, 7.188E+001, 7.841E+001, 7.552E+001, 7.143E+001, 7.150E+001, 7.132E+001, 7.147E+001, 7.376E+001, 7.645E+001, 2.064E-001, 4.022E-004, 5.619E-008, 1.818E-001, 1.078E-002, 3.260E-005, 8.000E+000
 1.500E+002, 8.189E+001, 7.789E+001, 6.779E+001, 5.907E+001, 4.858E+001, 4.290E+001, 4.075E+001, 3.342E+001, 3.207E+001, 2.216E+001, 8.582E+001, 9.737E+001, 8.255E+001, 6.207E+001, 4.771E+001, 4.436E+001, 4.176E+001, 4.143E+001, 4.097E+001, 3.999E+001, 2.677E+001, 1.768E+002, 2.017E+002, 1.939E+002, 1.992E+002, 2.151E+002, 2.382E+002, 2.705E+002, 2.899E+002, 3.365E+002, 3.870E+002, 1.936E+001, 5.033E+001, 8.067E+001, 7.805E+001, 7.419E+001, 6.696E+001, 4.263E+001, 2.382E+001, 2.163E+001, 2.112E+001, 2.070E+001, 1.006E+002, 9.868E+001, 1.016E+002, 1.026E+002, 1.006E+002, 1.010E+002, 1.015E+002, 1.015E+002, 1.240E+002, 1.442E+002, 1.046E+002, 9.956E+001, 1.432E+002, 1.386E+002, 9.204E+001, 9.833E+001, 8.649E+001, 9.360E+001, 9.939E+001, 8.231E+001, 7.843E+001, 7.599E+001, 8.443E+001, 1.222E+002, 9.623E+001, 8.197E+001, 7.556E+001, 8.488E+001, 1.196E+002, 7.691E+001, 8.266E+001, 8.968E+001, 7.710E+001, 8.389E+001, 9.325E+001, 8.335E+001, 8.833E+001, 9.472E+001, 8.198E+001, 8.544E+001, 8.636E+001, 7.917E+001, 8.214E+001, 8.047E+001, 7.790E+001, 7.531E+001, 6.987E+001, 7.935E+001, 7.806E+001, 7.882E+001, 7.727E+001, 7.405E+001, 6.848E+001, 6.787E+001, 7.701E+001, 7.641E+001, 7.615E+001, 7.348E+001, 6.865E+001, 7.023E+001, 7.063E+001, 7.562E+001, 2.070E-001, 3.959E-004, 3.308E-008, 1.866E-001, 8.709E-003, 2.611E-005, 8.000E+000
 1.600E+002, 7.668E+001, 7.225E+001, 6.455E+001, 5.789E+001, 5.106E+001, 4.652E+001, 4.474E+001, 4.057E+001, 3.696E+001, 2.291E+001, 8.662E+001, 1.013E+002, 8.524E+001, 6.198E+001, 5.073E+001, 4.594E+001, 4.205E+001, 4.082E+001, 3.950E+001, 3.800E+001, 2.838E+001, 1.708E+002, 1.975E+002, 1.895E+002, 1.891E+002, 1.967E+002, 2.112E+002, 2.354E+002, 2.496E+002, 2.864E+002, 3.323E+002, 1.966E+001, 4.919E+001, 7.495E+001, 7.257E+001, 6.917E+001, 6.429E+001, 4.994E+001, 2.814E+001, 2.239E+001, 2.098E+001, 2.055E+001, 9.259E+001, 9.045E+001, 9.245E+001, 9.340E+001, 9.231E+001, 9.426E+001, 9.273E+001, 1.048E+002, 1.400E+002, 1.408E+002, 9.806E+001, 8.658E+001, 1.213E+002, 1.402E+002, 9.797E+001, 8.897E+001, 8.042E+001, 8.465E+001, 1.003E+002, 7.511E+001, 7.394E+001, 7.388E+001, 8.517E+001, 1.071E+002, 8.921E+001, 7.365E+001, 7.224E+001, 8.067E+001, 1.414E+002, 8.261E+001, 8.809E+001, 9.166E+001, 7.963E+001, 8.456E+001, 8.722E+001, 8.061E+001, 8.501E+001, 8.693E+001, 8.186E+001, 8.103E+001, 8.001E+001, 7.971E+001, 7.830E+001, 7.528E+001, 7.326E+001, 7.273E+001, 6.899E+001, 7.925E+001, 7.629E+001, 7.537E+001, 7.280E+001, 7.201E+001, 6.668E+001, 6.741E+001, 7.767E+001, 7.279E+001, 7.301E+001, 7.173E+001, 6.542E+001, 6.747E+001, 7.049E+001, 7.601E+001, 2.065E-001, 4.124E-004, 8.701E-008, 1.865E-001, 8.617E-003, 2.582E-005, 8.000E+000
 1.700E+002, 7.978E+001, 7.570E+001, 6.640E+001, 5.842E+001, 5.261E+001, 4.912E+001, 4.823E+001, 4.385E+001, 3.695E+001, 2.366E+001, 8.533E+001, 9.830E+001, 8.347E+001, 6.080E+001, 5.069E+001, 4.641E+001, 4.234E+001, 4.077E+001, 3.920E+001, 3.678E+001, 2.999E+001, 1.717E+002, 1.917E+002, 1.814E+002, 1.789E+002, 1.876E+002, 2.038E+002, 2.269E+002, 2.427E+002, 2.848E+002, 3.373E+002, 1.999E+001, 4.834E+001, 7.084E+001, 6.870E+001, 6.640E+001, 6.254E+001, 5.080E+001, 2.936E+001, 2.324E+001, 2.093E+001, 2.041E+001, 9.789E+001, 9.717E+001, 9.938E+001, 9.789E+001, 9.650E+001, 9.681E+001, 9.417E+001, 8.224E+001, 1.124E+002, 1.573E+002, 1.038E+002, 8.625E+001, 1.304E+002, 1.484E+002, 9.797E+001, 8.683E+001, 8.072E+001, 9.380E+001, 9.584E+001, 7.151E+001, 6.944E+001, 7.904E+001, 8.706E+001, 1.130E+002, 8.795E+001, 6.970E+001, 7.154E+001, 8.408E+001, 1.360E+002, 7.653E+001, 7.605E+001, 7.534E+001, 7.612E+001, 7.885E+001, 7.903E+001, 7.579E+001, 7.719E+001, 8.230E+001, 7.533E+001, 7.662E+001, 7.626E+001, 7.462E+001, 7.440E+001, 7.214E+001, 6.966E+001, 6.959E+001, 6.559E+001, 7.876E+001, 7.358E+001, 7.264E+001, 6.987E+001, 6.815E+001, 6.493E+001, 6.931E+001, 7.784E+001, 7.163E+001, 7.184E+001, 6.987E+001, 6.678E+001, 6.911E+001, 7.293E+001, 7.783E+001, 2.059E-001, 4.869E-004, 3.234E-007, 1.836E-001, 9.474E-003, 2.851E-005, 8.000E+000
 1.800E+002, 7.740E+001, 7.159E+001, 5.872E+001, 5.077E+001, 4.949E+001, 4.883E+001, 4.890E+001, 4.772E+001, 4.190E+001, 2.439E+001, 8.541E+001, 1.026E+002, 8.509E+001, 6.059E+001, 4.972E+001, 4.505E+001, 4.251E+001, 4.208E+001, 4.025E+001, 3.621E+001, 3.158E+001, 1.773E+002, 2.159E+002, 2.104E+002, 2.165E+002, 2.325E+002, 2.534E+002, 2.815E+002, 2.993E+002, 3.447E+002, 4.001E+002, 2.033E+001, 4.819E+001, 7.083E+001, 6.841E+001, 6.651E+001, 5.975E+001, 4.609E+001, 2.611E+001, 2.243E+001, 2.084E+001, 2.022E+001, 9.589E+001, 9.670E+001, 1.026E+002, 1.014E+002, 9.924E+001, 9.833E+001, 9.791E+001, 8.544E+001, 1.239E+002, 1.602E+002, 1.007E+002, 8.747E+001, 1.180E+002, 1.439E+002, 9.921E+001, 9.358E+001, 8.608E+001, 9.039E+001, 1.002E+002, 7.441E+001, 7.140E+001, 7.947E+001, 8.648E+001, 1.110E+002, 9.173E+001, 7.127E+001, 7.421E+001, 8.375E+001, 1.280E+002, 6.929E+001, 7.158E+001, 7.253E+001, 7.035E+001, 7.500E+001, 7.706E+001, 7.394E+001, 7.890E+001, 8.487E+001, 7.396E+001, 7.711E+001, 7.655E+001, 7.063E+001, 7.125E+001, 7.017E+001, 6.601E+001, 6.649E+001, 7.112E+001, 7.961E+001, 6.927E+001, 6.930E+001, 6.766E+001, 6.663E+001, 6.556E+001, 6.959E+001, 7.709E+001, 6.746E+001, 6.779E+001, 6.895E+001, 6.994E+001, 7.094E+001, 7.104E+001, 7.559E+001, 2.054E-001, 5.590E-004, 5.513E-007, 1.827E-001, 9.988E-003, 3.012E-005, 8.000E+000
 1.900E+002, 7.689E+001, 7.407E+001, 6.141E+001, 5.461E+001, 5.055E+001, 4.708E+001, 4.586E+001, 4.470E+001, 3.924E+001, 2.511E+001, 8.568E+001, 1.014E+002, 8.677E+001, 6.132E+001, 4.854E+001, 4.359E+001, 4.195E+001, 4.161E+001, 4.000E+001, 3.737E+001, 3.311E+001, 1.993E+002, 2.557E+002, 2.565E+002, 2.755E+002, 3.037E+002, 3.382E+002, 3.788E+002, 4.004E+002, 4.456E+002, 4.955E+002, 2.066E+001, 4.957E+001, 7.450E+001, 7.060E+001, 6.631E+001, 5.881E+001, 4.233E+001, 2.873E+001, 2.565E+001, 2.125E+001, 2.054E+001, 1.034E+002, 1.023E+002, 1.013E+002, 1.025E+002, 9.791E+001, 9.488E+001, 9.605E+001, 9.679E+001, 1.531E+002, 1.492E+002, 9.213E+001, 9.247E+001, 1.238E+002, 1.402E+002, 9.731E+001, 9.227E+001, 8.431E+001, 9.072E+001, 9.670E+001, 7.874E+001, 7.513E+001, 7.740E+001, 8.412E+001, 1.170E+002, 9.319E+001, 7.530E+001, 7.768E+001, 7.957E+001, 1.285E+002, 7.226E+001, 7.394E+001, 7.562E+001, 6.881E+001, 7.252E+001, 7.800E+001, 7.001E+001, 7.394E+001, 7.930E+001, 7.284E+001, 7.473E+001, 7.807E+001, 7.140E+001, 7.172E+001, 7.080E+001, 6.744E+001, 6.364E+001, 7.232E+001, 7.878E+001, 6.853E+001, 6.626E+001, 6.674E+001, 6.595E+001, 6.654E+001, 6.976E+001, 7.771E+001, 6.560E+001, 6.505E+001, 6.692E+001, 6.892E+001, 6.736E+001, 7.073E+001, 7.660E+001, 2.056E-001, 5.203E-004, 4.295E-007, 1.825E-001, 9.606E-003, 2.893E-005, 8.000E+000
 2.000E+002, 7.142E+001, 6.376E+001, 5.433E+001, 5.189E+001, 5.088E+001, 4.518E+001, 4.331E+001, 4.216E+001, 4.114E+001, 2.580E+001, 8.226E+001, 9.703E+001, 8.328E+001, 5.837E+001, 4.609E+001, 4.215E+001, 4.104E+001, 3.992E+001, 3.753E+001, 3.573E+001, 3.459E+001, 2.114E+002, 2.519E+002, 2.443E+002, 2.523E+002, 2.757E+002, 3.093E+002, 3.516E+002, 3.734E+002, 4.200E+002, 4.703E+002, 2.100E+001, 4.985E+001, 7.356E+001, 7.057E+001, 6.535E+001, 5.928E+001, 4.334E+001, 2.980E+001, 2.555E+001, 2.111E+001, 2.069E+001, 9.374E+001, 9.404E+001, 9.452E+001, 9.583E+001, 9.831E+001, 9.816E+001, 9.757E+001, 1.098E+002, 1.553E+002, 1.693E+002, 9.598E+001, 9.773E+001, 1.531E+002, 1.247E+002, 8.812E+001, 9.900E+001, 8.521E+001, 8.196E+001, 9.433E+001, 8.163E+001, 7.262E+001, 7.310E+001, 8.225E+001, 1.364E+002, 1.012E+002, 7.876E+001, 7.285E+001, 7.696E+001, 1.135E+002, 8.137E+001, 8.156E+001, 8.827E+001, 7.266E+001, 7.926E+001, 8.870E+001, 7.020E+001, 7.772E+001, 8.605E+001, 7.089E+001, 7.598E+001, 7.981E+001, 6.881E+001, 7.111E+001, 7.120E+001, 6.856E+001, 6.320E+001, 6.797E+001, 7.792E+001, 6.679E+001, 6.361E+001, 6.354E+001, 6.421E+001, 6.649E+001, 6.935E+001, 7.676E+001, 6.526E+001, 6.147E+001, 6.398E+001, 6.606E+001, 6.736E+001, 7.051E+001, 7.560E+001, 2.065E-001, 4.196E-004, 1.097E-007, 1.833E-001, 9.449E-003, 2.844E-005, 8.000E+000
 2.100E+002, 6.598E+001, 6.013E+001, 5.598E+001, 5.415E+001, 5.099E+001, 4.563E+001, 4.354E+001, 4.199E+001, 4.191E+001, 2.646E+001, 8.039E+001, 9.109E+001, 7.877E+001, 5.934E+001, 4.645E+001, 4.257E+001, 4.040E+001, 3.923E+001, 3.686E+001, 3.486E+001, 3.601E+001, 1.987E+002, 2.127E+002, 1.959E+002, 1.915E+002, 2.057E+002, 2.280E+002, 2.570E+002, 2.751E+002, 3.167E+002, 3.692E+002, 2.133E+001, 5.176E+001, 7.808E+001, 7.492E+001, 6.766E+001, 6.003E+001, 4.191E+001, 2.455E+001, 2.227E+001, 2.068E+001, 2.036E+001, 8.545E+001, 8.491E+001, 8.628E+001, 8.922E+001, 9.011E+001, 9.050E+001, 8.733E+001, 1.077E+002, 1.694E+002, 1.582E+002, 9.761E+001, 9.206E+001, 1.402E+002, 1.258E+002, 8.792E+001, 9.932E+001, 8.308E+001, 8.063E+001, 8.874E+001, 8.367E+001, 7.447E+001, 7.002E+001, 7.731E+001, 1.297E+002, 9.446E+001, 7.955E+001, 6.820E+001, 7.565E+001, 1.168E+002, 8.353E+001, 8.318E+001, 8.819E+001, 7.718E+001, 7.988E+001, 8.828E+001, 7.413E+001, 8.109E+001, 9.130E+001, 7.529E+001, 8.148E+001, 8.584E+001, 7.260E+001, 7.717E+001, 7.613E+001, 7.301E+001, 6.591E+001, 6.718E+001, 7.204E+001, 6.888E+001, 6.854E+001, 6.798E+001, 6.647E+001, 6.549E+001, 6.739E+001, 7.150E+001, 6.400E+001, 6.081E+001, 6.282E+001, 6.527E+001, 6.790E+001, 6.985E+001, 7.328E+001, 2.066E-001, 4.520E-004, 2.104E-007, 1.840E-001, 8.957E-003, 2.690E-005, 8.000E+000
 2.200E+002, 6.042E+001, 5.635E+001, 5.260E+001, 5.032E+001, 4.829E+001, 4.608E+001, 4.498E+001, 4.325E+001, 4.208E+001, 2.709E+001, 8.304E+001, 9.827E+001, 8.359E+001, 6.285E+001, 4.846E+001, 4.180E+001, 3.910E+001, 3.806E+001, 3.644E+001, 3.455E+001, 3.739E+001, 2.039E+002, 2.230E+002, 2.091E+002, 2.071E+002, 2.194E+002, 2.419E+002, 2.722E+002, 2.905E+002, 3.317E+002, 3.840E+002, 2.165E+001, 5.064E+001, 7.522E+001, 7.279E+001, 6.538E+001, 5.989E+001, 4.271E+001, 2.382E+001, 2.137E+001, 2.068E+001, 2.048E+001, 8.752E+001, 8.812E+001, 9.041E+001, 8.910E+001, 8.362E+001, 8.666E+001, 8.640E+001, 9.564E+001, 1.490E+002, 1.696E+002, 1.007E+002, 8.713E+001, 1.250E+002, 1.361E+002, 1.021E+002, 9.062E+001, 7.722E+001, 8.127E+001, 9.435E+001, 7.722E+001, 7.071E+001, 7.049E+001, 8.088E+001, 1.219E+002, 8.442E+001, 7.222E+001, 6.770E+001, 7.776E+001, 1.376E+002, 8.551E+001, 8.877E+001, 8.822E+001, 7.946E+001, 7.888E+001, 8.412E+001, 7.560E+001, 7.844E+001, 8.594E+001, 7.506E+001, 8.004E+001, 8.108E+001, 7.402E+001, 7.744E+001, 7.642E+001, 7.067E+001, 6.735E+001, 6.771E+001, 7.274E+001, 7.252E+001, 7.210E+001, 7.060E+001, 6.658E+001, 6.468E+001, 6.544E+001, 7.037E+001, 6.836E+001, 6.571E+001, 6.432E+001, 6.603E+001, 6.672E+001, 6.639E+001, 7.102E+001, 2.056E-001, 5.954E-004, 6.640E-007, 1.851E-001, 8.407E-003, 2.517E-005, 8.000E+000
 2.300E+002, 6.393E+001, 5.997E+001, 5.644E+001, 5.166E+001, 4.865E+001, 4.563E+001, 4.458E+001, 4.289E+001, 4.209E+001, 2.768E+001, 8.071E+001, 9.363E+001, 8.181E+001, 5.930E+001, 4.986E+001, 4.400E+001, 4.137E+001, 4.061E+001, 3.909E+001, 3.757E+001, 3.875E+001, 1.977E+002, 2.187E+002, 2.062E+002, 2.012E+002, 2.119E+002, 2.321E+002, 2.591E+002, 2.756E+002, 3.144E+002, 3.655E+002, 2.196E+001, 5.027E+001, 7.331E+001, 7.124E+001, 6.311E+001, 5.858E+001, 4.575E+001, 2.498E+001, 2.145E+001, 2.104E+001, 2.064E+001, 9.060E+001, 9.062E+001, 8.942E+001, 8.941E+001, 8.860E+001, 8.950E+001, 8.937E+001, 1.037E+002, 1.577E+002, 1.628E+002, 8.976E+001, 9.895E+001, 1.321E+002, 1.245E+002, 9.136E+001, 9.155E+001, 7.965E+001, 8.230E+001, 9.260E+001, 7.516E+001, 6.883E+001, 7.207E+001, 8.297E+001, 1.338E+002, 9.049E+001, 6.997E+001, 6.763E+001, 7.609E+001, 1.248E+002, 8.231E+001, 8.403E+001, 8.816E+001, 7.529E+001, 7.690E+001, 8.625E+001, 7.540E+001, 7.927E+001, 8.878E+001, 7.498E+001, 7.922E+001, 8.008E+001, 7.303E+001, 7.568E+001, 7.346E+001, 7.060E+001, 6.654E+001, 6.875E+001, 7.847E+001, 7.057E+001, 7.219E+001, 6.870E+001, 6.525E+001, 6.309E+001, 6.674E+001, 7.560E+001, 6.826E+001, 6.784E+001, 6.494E+001, 6.307E+001, 6.367E+001, 6.675E+001, 7.373E+001, 2.056E-001, 5.635E-004, 5.641E-007, 1.832E-001, 9.106E-003, 2.737E-005, 8.000E+000
