s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.062E+001, 3.672E+001, 2.679E+001, 2.643E+001, 2.646E+001, 2.670E+001, 2.686E+001, 2.760E+001, 2.867E+001, 1.854E+001, 7.385E+001, 8.326E+001, 7.709E+001, 6.070E+001, 4.897E+001, 4.236E+001, 3.483E+001, 2.916E+001, 2.552E+001, 2.475E+001, 1.914E+001, 1.827E+002, 2.144E+002, 1.974E+002, 1.883E+002, 1.953E+002, 2.121E+002, 2.362E+002, 2.484E+002, 2.811E+002, 3.234E+002, 1.814E+001, 4.276E+001, 6.948E+001, 6.532E+001, 5.827E+001, 5.556E+001, 4.549E+001, 2.847E+001, 2.571E+001, 2.404E+001, 2.306E+001, 1.189E+002, 1.159E+002, 1.160E+002, 1.125E+002, 1.140E+002, 1.122E+002, 1.096E+002, 1.053E+002, 1.345E+002, 1.152E+002, 9.948E+001, 9.801E+001, 1.475E+002, 1.306E+002, 1.022E+002, 8.671E+001, 8.802E+001, 9.914E+001, 8.974E+001, 7.319E+001, 7.680E+001, 7.844E+001, 8.291E+001, 1.088E+002, 8.253E+001, 7.212E+001, 7.086E+001, 8.392E+001, 1.074E+002, 7.822E+001, 8.226E+001, 8.863E+001, 7.252E+001, 7.774E+001, 8.609E+001, 7.191E+001, 7.388E+001, 7.751E+001, 6.845E+001, 7.265E+001, 7.556E+001, 6.646E+001, 6.917E+001, 6.819E+001, 6.721E+001, 6.749E+001, 7.178E+001, 7.788E+001, 6.251E+001, 6.362E+001, 6.312E+001, 6.337E+001, 6.284E+001, 6.825E+001, 7.374E+001, 5.746E+001, 5.805E+001, 5.959E+001, 6.042E+001, 6.242E+001, 6.743E+001, 7.025E+001, 2.078E-001, 3.868E-004, 1.034E-021, 1.885E-001, 7.173E-003, 2.130E-005, 4.000E+000
 1.000E+002, 5.672E+001, 4.688E+001, 3.069E+001, 2.712E+001, 2.589E+001, 2.577E+001, 2.599E+001, 2.674E+001, 2.782E+001, 1.890E+001, 7.020E+001, 7.666E+001, 7.074E+001, 6.038E+001, 5.259E+001, 4.134E+001, 2.767E+001, 2.425E+001, 2.362E+001, 2.360E+001, 1.994E+001, 1.653E+002, 1.782E+002, 1.636E+002, 1.573E+002, 1.671E+002, 1.877E+002, 2.148E+002, 2.309E+002, 2.673E+002, 3.167E+002, 1.825E+001, 4.265E+001, 6.873E+001, 6.676E+001, 6.381E+001, 6.111E+001, 4.748E+001, 2.674E+001, 2.375E+001, 2.247E+001, 2.159E+001, 1.011E+002, 9.920E+001, 9.943E+001, 9.639E+001, 9.486E+001, 9.087E+001, 9.421E+001, 9.992E+001, 1.352E+002, 1.085E+002, 8.918E+001, 9.663E+001, 1.381E+002, 1.160E+002, 8.595E+001, 8.027E+001, 7.859E+001, 8.655E+001, 8.184E+001, 7.066E+001, 7.302E+001, 7.521E+001, 7.944E+001, 1.080E+002, 7.946E+001, 7.043E+001, 7.100E+001, 8.057E+001, 8.744E+001, 7.701E+001, 8.180E+001, 8.753E+001, 7.261E+001, 7.680E+001, 8.320E+001, 7.190E+001, 7.455E+001, 7.693E+001, 6.942E+001, 7.013E+001, 7.269E+001, 6.558E+001, 6.853E+001, 6.702E+001, 6.614E+001, 7.007E+001, 7.252E+001, 7.628E+001, 6.360E+001, 6.566E+001, 6.400E+001, 6.465E+001, 6.725E+001, 7.031E+001, 7.377E+001, 6.091E+001, 6.182E+001, 5.985E+001, 6.425E+001, 6.551E+001, 6.813E+001, 7.093E+001, 2.078E-001, 3.868E-004, 1.968E-017, 1.893E-001, 7.093E-003, 2.105E-005, 4.000E+000
 1.100E+002, 6.828E+001, 6.238E+001, 4.108E+001, 3.200E+001, 2.737E+001, 2.631E+001, 2.645E+001, 2.716E+001, 2.818E+001, 1.935E+001, 6.967E+001, 7.496E+001, 6.806E+001, 5.955E+001, 5.223E+001, 4.252E+001, 2.835E+001, 2.392E+001, 2.306E+001, 2.311E+001, 2.098E+001, 1.732E+002, 1.916E+002, 1.735E+002, 1.635E+002, 1.720E+002, 1.917E+002, 2.187E+002, 2.335E+002, 2.699E+002, 3.191E+002, 1.840E+001, 4.436E+001, 6.972E+001, 6.763E+001, 6.418E+001, 6.178E+001, 4.805E+001, 2.904E+001, 2.379E+001, 2.201E+001, 2.131E+001, 9.907E+001, 9.617E+001, 9.559E+001, 9.569E+001, 9.105E+001, 9.087E+001, 8.782E+001, 1.086E+002, 1.394E+002, 1.126E+002, 8.591E+001, 9.925E+001, 1.412E+002, 1.174E+002, 8.388E+001, 8.424E+001, 8.142E+001, 7.880E+001, 7.824E+001, 7.495E+001, 7.147E+001, 6.860E+001, 7.435E+001, 1.124E+002, 8.595E+001, 7.388E+001, 6.869E+001, 7.265E+001, 8.694E+001, 7.819E+001, 8.546E+001, 9.157E+001, 7.362E+001, 7.804E+001, 8.505E+001, 7.189E+001, 7.491E+001, 7.732E+001, 6.891E+001, 7.067E+001, 7.365E+001, 6.572E+001, 6.795E+001, 6.781E+001, 6.767E+001, 6.674E+001, 6.695E+001, 7.055E+001, 6.372E+001, 6.494E+001, 6.433E+001, 6.359E+001, 6.458E+001, 6.704E+001, 6.886E+001, 6.084E+001, 6.254E+001, 6.001E+001, 6.279E+001, 6.633E+001, 6.753E+001, 6.956E+001, 2.078E-001, 3.868E-004, 3.755E-013, 1.868E-001, 8.114E-003, 2.425E-005, 4.000E+000
 1.200E+002, 6.616E+001, 6.124E+001, 4.208E+001, 3.352E+001, 2.810E+001, 2.714E+001, 2.721E+001, 2.782E+001, 2.883E+001, 1.986E+001, 7.247E+001, 7.823E+001, 6.844E+001, 5.564E+001, 4.871E+001, 4.008E+001, 2.645E+001, 2.356E+001, 2.283E+001, 2.303E+001, 2.221E+001, 1.853E+002, 2.165E+002, 2.024E+002, 1.964E+002, 2.110E+002, 2.359E+002, 2.701E+002, 2.897E+002, 3.365E+002, 3.915E+002, 1.858E+001, 4.510E+001, 7.058E+001, 6.823E+001, 6.499E+001, 6.282E+001, 4.879E+001, 2.911E+001, 2.320E+001, 2.151E+001, 2.114E+001, 9.807E+001, 9.238E+001, 9.501E+001, 9.565E+001, 9.232E+001, 8.826E+001, 8.374E+001, 1.089E+002, 1.440E+002, 1.132E+002, 8.815E+001, 1.007E+002, 1.401E+002, 1.318E+002, 8.391E+001, 8.386E+001, 7.885E+001, 7.858E+001, 8.429E+001, 7.523E+001, 7.223E+001, 7.143E+001, 7.771E+001, 1.119E+002, 8.600E+001, 7.431E+001, 6.961E+001, 7.536E+001, 8.849E+001, 8.013E+001, 8.584E+001, 9.206E+001, 7.656E+001, 8.018E+001, 8.509E+001, 7.155E+001, 7.578E+001, 7.932E+001, 7.046E+001, 7.189E+001, 7.371E+001, 6.729E+001, 6.861E+001, 6.896E+001, 7.034E+001, 6.855E+001, 6.842E+001, 7.005E+001, 6.462E+001, 6.571E+001, 6.586E+001, 6.560E+001, 6.507E+001, 6.557E+001, 6.676E+001, 6.152E+001, 6.172E+001, 5.991E+001, 6.376E+001, 6.669E+001, 6.540E+001, 6.418E+001, 2.078E-001, 3.868E-004, 1.337E-012, 1.881E-001, 7.807E-003, 2.328E-005, 4.000E+000
 1.300E+002, 6.938E+001, 6.478E+001, 4.408E+001, 3.150E+001, 2.722E+001, 2.720E+001, 2.720E+001, 2.797E+001, 2.905E+001, 2.042E+001, 7.202E+001, 7.599E+001, 6.583E+001, 5.187E+001, 4.645E+001, 3.886E+001, 2.721E+001, 2.428E+001, 2.273E+001, 2.284E+001, 2.359E+001, 1.929E+002, 2.176E+002, 1.979E+002, 1.890E+002, 1.946E+002, 2.098E+002, 2.340E+002, 2.480E+002, 2.855E+002, 3.347E+002, 1.879E+001, 4.602E+001, 7.186E+001, 6.926E+001, 6.516E+001, 6.332E+001, 5.137E+001, 2.999E+001, 2.376E+001, 2.141E+001, 2.110E+001, 9.922E+001, 9.551E+001, 9.990E+001, 9.947E+001, 9.927E+001, 9.338E+001, 9.944E+001, 9.985E+001, 1.388E+002, 1.239E+002, 9.838E+001, 9.656E+001, 1.390E+002, 1.301E+002, 8.213E+001, 8.313E+001, 8.765E+001, 7.925E+001, 8.185E+001, 7.690E+001, 7.656E+001, 7.352E+001, 7.722E+001, 1.050E+002, 8.807E+001, 7.674E+001, 7.340E+001, 7.675E+001, 8.503E+001, 8.033E+001, 8.264E+001, 8.611E+001, 7.605E+001, 7.826E+001, 8.417E+001, 7.348E+001, 7.540E+001, 7.832E+001, 7.055E+001, 7.257E+001, 7.322E+001, 6.747E+001, 6.875E+001, 6.966E+001, 7.003E+001, 7.022E+001, 6.911E+001, 7.180E+001, 6.562E+001, 6.600E+001, 6.564E+001, 6.650E+001, 6.548E+001, 6.645E+001, 6.882E+001, 6.318E+001, 6.278E+001, 6.043E+001, 6.204E+001, 6.303E+001, 6.361E+001, 6.544E+001, 2.078E-001, 3.868E-004, 3.914E-013, 1.875E-001, 7.679E-003, 2.289E-005, 5.000E+000
 1.400E+002, 6.709E+001, 6.182E+001, 4.161E+001, 2.885E+001, 2.602E+001, 2.622E+001, 2.627E+001, 2.703E+001, 2.794E+001, 2.100E+001, 7.208E+001, 7.798E+001, 6.815E+001, 5.444E+001, 4.975E+001, 4.315E+001, 2.871E+001, 2.453E+001, 2.264E+001, 2.248E+001, 2.508E+001, 1.803E+002, 1.945E+002, 1.778E+002, 1.668E+002, 1.741E+002, 1.922E+002, 2.196E+002, 2.359E+002, 2.776E+002, 3.314E+002, 1.903E+001, 4.778E+001, 7.281E+001, 7.036E+001, 6.584E+001, 6.253E+001, 4.870E+001, 2.882E+001, 2.349E+001, 2.129E+001, 2.101E+001, 9.977E+001, 9.463E+001, 9.887E+001, 9.835E+001, 9.306E+001, 8.893E+001, 8.664E+001, 1.034E+002, 1.332E+002, 1.122E+002, 8.529E+001, 1.045E+002, 1.503E+002, 1.210E+002, 8.010E+001, 8.695E+001, 8.091E+001, 8.160E+001, 8.175E+001, 7.863E+001, 7.546E+001, 7.060E+001, 7.630E+001, 1.179E+002, 9.038E+001, 7.750E+001, 7.088E+001, 7.596E+001, 8.261E+001, 7.546E+001, 7.877E+001, 8.258E+001, 7.438E+001, 7.874E+001, 8.739E+001, 7.215E+001, 7.792E+001, 8.182E+001, 7.102E+001, 7.384E+001, 7.576E+001, 6.967E+001, 7.066E+001, 7.149E+001, 7.138E+001, 7.045E+001, 6.862E+001, 7.191E+001, 6.589E+001, 6.685E+001, 6.724E+001, 6.768E+001, 6.836E+001, 6.707E+001, 6.829E+001, 6.342E+001, 6.382E+001, 6.237E+001, 6.372E+001, 6.403E+001, 6.367E+001, 6.574E+001, 2.078E-001, 3.868E-004, 4.925E-012, 1.865E-001, 8.155E-003, 2.438E-005, 5.000E+000
 1.500E+002, 6.484E+001, 5.701E+001, 3.695E+001, 2.805E+001, 2.620E+001, 2.640E+001, 2.661E+001, 2.730E+001, 2.830E+001, 2.159E+001, 7.295E+001, 7.471E+001, 6.366E+001, 5.277E+001, 4.590E+001, 3.686E+001, 2.712E+001, 2.380E+001, 2.267E+001, 2.269E+001, 2.663E+001, 1.834E+002, 1.963E+002, 1.762E+002, 1.666E+002, 1.769E+002, 1.970E+002, 2.243E+002, 2.405E+002, 2.821E+002, 3.340E+002, 1.928E+001, 4.828E+001, 7.172E+001, 6.906E+001, 6.421E+001, 6.086E+001, 4.933E+001, 3.121E+001, 2.482E+001, 2.159E+001, 2.110E+001, 9.192E+001, 8.842E+001, 9.455E+001, 9.262E+001, 8.971E+001, 8.980E+001, 8.991E+001, 9.971E+001, 1.304E+002, 1.159E+002, 8.737E+001, 9.737E+001, 1.443E+002, 1.293E+002, 8.444E+001, 8.581E+001, 8.075E+001, 7.473E+001, 8.007E+001, 7.620E+001, 7.516E+001, 7.247E+001, 7.319E+001, 1.081E+002, 8.825E+001, 7.561E+001, 7.191E+001, 7.286E+001, 9.348E+001, 7.646E+001, 7.937E+001, 8.456E+001, 7.387E+001, 7.747E+001, 8.390E+001, 7.291E+001, 7.657E+001, 7.960E+001, 7.209E+001, 7.402E+001, 7.463E+001, 6.985E+001, 7.030E+001, 7.083E+001, 7.124E+001, 6.996E+001, 6.952E+001, 7.064E+001, 6.721E+001, 6.778E+001, 6.752E+001, 6.785E+001, 6.612E+001, 6.631E+001, 6.779E+001, 6.343E+001, 6.542E+001, 6.422E+001, 6.402E+001, 6.259E+001, 6.352E+001, 6.613E+001, 2.078E-001, 3.868E-004, 5.405E-012, 1.898E-001, 6.714E-003, 1.986E-005, 5.000E+000
 1.600E+002, 5.662E+001, 4.821E+001, 3.140E+001, 2.749E+001, 2.631E+001, 2.668E+001, 2.692E+001, 2.785E+001, 2.898E+001, 2.218E+001, 7.470E+001, 7.851E+001, 6.345E+001, 5.217E+001, 4.629E+001, 4.055E+001, 3.112E+001, 2.621E+001, 2.322E+001, 2.312E+001, 2.823E+001, 1.881E+002, 1.944E+002, 1.756E+002, 1.672E+002, 1.753E+002, 1.910E+002, 2.157E+002, 2.332E+002, 2.726E+002, 3.186E+002, 1.956E+001, 4.885E+001, 7.195E+001, 6.866E+001, 6.400E+001, 6.094E+001, 4.946E+001, 3.024E+001, 2.426E+001, 2.157E+001, 2.106E+001, 9.244E+001, 8.716E+001, 8.903E+001, 8.692E+001, 9.027E+001, 8.970E+001, 9.652E+001, 9.266E+001, 1.279E+002, 1.110E+002, 9.672E+001, 9.790E+001, 1.498E+002, 1.412E+002, 9.417E+001, 8.813E+001, 8.362E+001, 6.824E+001, 8.527E+001, 7.768E+001, 7.358E+001, 6.798E+001, 7.459E+001, 1.090E+002, 9.348E+001, 7.648E+001, 7.067E+001, 7.047E+001, 1.023E+002, 7.413E+001, 7.779E+001, 8.119E+001, 7.415E+001, 7.869E+001, 8.457E+001, 7.328E+001, 7.681E+001, 8.189E+001, 7.223E+001, 7.417E+001, 7.645E+001, 6.830E+001, 7.026E+001, 7.086E+001, 7.049E+001, 6.959E+001, 6.808E+001, 6.773E+001, 6.634E+001, 6.673E+001, 6.681E+001, 6.558E+001, 6.600E+001, 6.543E+001, 6.600E+001, 6.301E+001, 6.456E+001, 6.386E+001, 6.241E+001, 6.083E+001, 6.424E+001, 6.529E+001, 2.078E-001, 3.868E-004, 2.714E-012, 1.916E-001, 5.855E-003, 1.717E-005, 5.000E+000
 1.700E+002, 4.695E+001, 4.274E+001, 3.111E+001, 2.707E+001, 2.620E+001, 2.674E+001, 2.675E+001, 2.751E+001, 2.875E+001, 2.276E+001, 7.711E+001, 8.173E+001, 6.990E+001, 5.554E+001, 4.701E+001, 3.874E+001, 2.945E+001, 2.540E+001, 2.315E+001, 2.314E+001, 2.983E+001, 2.015E+002, 2.262E+002, 2.113E+002, 2.055E+002, 2.136E+002, 2.324E+002, 2.561E+002, 2.695E+002, 3.053E+002, 3.545E+002, 1.984E+001, 5.012E+001, 7.454E+001, 7.132E+001, 6.589E+001, 6.215E+001, 4.858E+001, 2.871E+001, 2.356E+001, 2.172E+001, 2.119E+001, 8.681E+001, 8.086E+001, 8.572E+001, 8.688E+001, 9.196E+001, 8.868E+001, 9.944E+001, 9.366E+001, 1.306E+002, 1.148E+002, 1.032E+002, 9.476E+001, 1.512E+002, 1.469E+002, 9.670E+001, 9.044E+001, 8.691E+001, 7.256E+001, 8.775E+001, 8.003E+001, 7.465E+001, 6.398E+001, 7.694E+001, 1.061E+002, 9.538E+001, 7.940E+001, 6.367E+001, 7.359E+001, 1.052E+002, 7.306E+001, 7.743E+001, 8.010E+001, 7.457E+001, 7.888E+001, 8.422E+001, 7.329E+001, 7.678E+001, 8.068E+001, 7.236E+001, 7.474E+001, 7.772E+001, 6.943E+001, 7.188E+001, 7.305E+001, 7.251E+001, 7.023E+001, 6.519E+001, 6.926E+001, 6.625E+001, 6.837E+001, 6.838E+001, 6.771E+001, 6.723E+001, 6.482E+001, 6.634E+001, 6.276E+001, 6.514E+001, 6.404E+001, 6.166E+001, 6.247E+001, 6.202E+001, 6.327E+001, 2.078E-001, 3.868E-004, 6.886E-013, 1.894E-001, 6.557E-003, 1.937E-005, 5.000E+000
 1.800E+002, 4.668E+001, 4.189E+001, 2.972E+001, 2.670E+001, 2.626E+001, 2.662E+001, 2.667E+001, 2.725E+001, 2.829E+001, 2.334E+001, 7.882E+001, 8.229E+001, 7.005E+001, 5.594E+001, 4.887E+001, 4.149E+001, 2.738E+001, 2.437E+001, 2.317E+001, 2.339E+001, 3.144E+001, 1.995E+002, 2.172E+002, 1.973E+002, 1.920E+002, 2.045E+002, 2.270E+002, 2.533E+002, 2.672E+002, 3.042E+002, 3.514E+002, 2.014E+001, 4.980E+001, 7.313E+001, 6.987E+001, 6.516E+001, 6.204E+001, 5.237E+001, 3.105E+001, 2.413E+001, 2.173E+001, 2.114E+001, 9.679E+001, 8.934E+001, 9.004E+001, 8.740E+001, 8.536E+001, 8.247E+001, 9.129E+001, 8.691E+001, 1.289E+002, 1.160E+002, 9.790E+001, 9.494E+001, 1.475E+002, 1.448E+002, 9.234E+001, 9.325E+001, 8.255E+001, 8.450E+001, 9.063E+001, 8.068E+001, 7.308E+001, 7.200E+001, 8.256E+001, 1.018E+002, 9.675E+001, 7.803E+001, 6.395E+001, 7.935E+001, 1.014E+002, 7.432E+001, 7.771E+001, 7.851E+001, 7.397E+001, 7.761E+001, 8.204E+001, 7.314E+001, 7.584E+001, 7.949E+001, 7.111E+001, 7.314E+001, 7.884E+001, 6.903E+001, 7.175E+001, 7.181E+001, 7.279E+001, 6.929E+001, 6.713E+001, 7.438E+001, 6.693E+001, 6.917E+001, 6.841E+001, 6.865E+001, 6.618E+001, 6.365E+001, 6.941E+001, 6.483E+001, 6.516E+001, 6.518E+001, 6.315E+001, 6.335E+001, 6.140E+001, 6.731E+001, 2.078E-001, 3.868E-004, 3.529E-015, 1.916E-001, 5.675E-003, 1.660E-005, 5.000E+000
 1.900E+002, 5.735E+001, 5.026E+001, 3.224E+001, 2.678E+001, 2.649E+001, 2.703E+001, 2.726E+001, 2.799E+001, 2.914E+001, 2.390E+001, 7.899E+001, 8.204E+001, 6.846E+001, 5.764E+001, 4.992E+001, 4.200E+001, 2.820E+001, 2.507E+001, 2.372E+001, 2.378E+001, 3.302E+001, 2.001E+002, 2.072E+002, 1.879E+002, 1.744E+002, 1.814E+002, 2.000E+002, 2.247E+002, 2.393E+002, 2.770E+002, 3.286E+002, 2.045E+001, 4.990E+001, 7.309E+001, 6.935E+001, 6.409E+001, 6.108E+001, 5.312E+001, 3.225E+001, 2.437E+001, 2.156E+001, 2.101E+001, 9.949E+001, 9.438E+001, 9.317E+001, 8.943E+001, 9.313E+001, 8.742E+001, 9.704E+001, 9.205E+001, 1.254E+002, 1.221E+002, 1.008E+002, 8.371E+001, 1.371E+002, 1.477E+002, 9.709E+001, 8.749E+001, 8.041E+001, 8.425E+001, 9.039E+001, 7.816E+001, 7.025E+001, 7.493E+001, 8.124E+001, 9.166E+001, 8.921E+001, 7.763E+001, 6.232E+001, 8.020E+001, 1.046E+002, 7.335E+001, 7.598E+001, 7.844E+001, 7.258E+001, 7.512E+001, 7.926E+001, 7.285E+001, 7.327E+001, 7.653E+001, 7.074E+001, 7.296E+001, 7.532E+001, 6.934E+001, 6.987E+001, 7.129E+001, 7.265E+001, 6.878E+001, 7.061E+001, 7.516E+001, 6.693E+001, 6.843E+001, 6.730E+001, 6.843E+001, 6.603E+001, 6.744E+001, 7.199E+001, 6.470E+001, 6.463E+001, 6.475E+001, 6.411E+001, 5.997E+001, 6.451E+001, 6.775E+001, 2.078E-001, 3.868E-004, 2.109E-013, 1.884E-001, 7.133E-003, 2.117E-005, 5.000E+000
 2.000E+002, 5.361E+001, 4.827E+001, 3.084E+001, 2.705E+001, 2.695E+001, 2.727E+001, 2.752E+001, 2.835E+001, 2.940E+001, 2.445E+001, 7.894E+001, 8.363E+001, 7.049E+001, 5.835E+001, 5.135E+001, 4.480E+001, 2.962E+001, 2.487E+001, 2.344E+001, 2.357E+001, 3.458E+001, 2.026E+002, 2.130E+002, 1.914E+002, 1.765E+002, 1.813E+002, 1.962E+002, 2.197E+002, 2.350E+002, 2.700E+002, 3.165E+002, 2.076E+001, 4.981E+001, 7.298E+001, 6.931E+001, 6.317E+001, 6.056E+001, 5.449E+001, 3.252E+001, 2.466E+001, 2.151E+001, 2.104E+001, 1.014E+002, 9.566E+001, 9.378E+001, 8.714E+001, 8.804E+001, 8.474E+001, 9.221E+001, 8.823E+001, 1.171E+002, 1.198E+002, 1.035E+002, 8.781E+001, 1.454E+002, 1.499E+002, 9.667E+001, 9.050E+001, 7.544E+001, 8.587E+001, 8.868E+001, 7.852E+001, 6.895E+001, 7.567E+001, 8.201E+001, 1.031E+002, 9.219E+001, 7.598E+001, 6.439E+001, 8.150E+001, 1.041E+002, 7.307E+001, 7.566E+001, 7.985E+001, 7.037E+001, 7.489E+001, 7.861E+001, 7.036E+001, 7.318E+001, 8.036E+001, 6.838E+001, 7.328E+001, 7.550E+001, 6.825E+001, 6.942E+001, 7.019E+001, 7.138E+001, 6.652E+001, 7.219E+001, 7.626E+001, 6.616E+001, 6.742E+001, 6.668E+001, 6.756E+001, 6.461E+001, 6.880E+001, 7.199E+001, 6.294E+001, 6.468E+001, 6.341E+001, 6.346E+001, 6.102E+001, 6.579E+001, 6.819E+001, 2.078E-001, 3.868E-004, 5.824E-014, 1.913E-001, 5.840E-003, 1.712E-005, 6.000E+000
 2.100E+002, 6.112E+001, 5.224E+001, 3.237E+001, 2.685E+001, 2.638E+001, 2.670E+001, 2.700E+001, 2.796E+001, 2.922E+001, 2.498E+001, 8.024E+001, 8.425E+001, 7.156E+001, 5.915E+001, 5.246E+001, 4.531E+001, 2.789E+001, 2.448E+001, 2.395E+001, 2.388E+001, 3.611E+001, 1.999E+002, 2.064E+002, 1.867E+002, 1.792E+002, 1.892E+002, 2.082E+002, 2.357E+002, 2.509E+002, 2.868E+002, 3.339E+002, 2.107E+001, 4.903E+001, 7.106E+001, 6.851E+001, 6.373E+001, 6.127E+001, 5.265E+001, 3.283E+001, 2.552E+001, 2.151E+001, 2.104E+001, 1.047E+002, 9.754E+001, 9.766E+001, 9.338E+001, 8.968E+001, 8.454E+001, 8.984E+001, 8.784E+001, 1.164E+002, 1.278E+002, 8.748E+001, 8.813E+001, 1.302E+002, 1.488E+002, 9.933E+001, 8.397E+001, 6.494E+001, 8.682E+001, 8.894E+001, 7.402E+001, 6.384E+001, 7.792E+001, 8.156E+001, 9.757E+001, 8.185E+001, 7.017E+001, 6.945E+001, 8.090E+001, 1.079E+002, 7.407E+001, 7.619E+001, 7.931E+001, 7.271E+001, 7.569E+001, 8.131E+001, 7.112E+001, 7.484E+001, 7.967E+001, 7.115E+001, 7.401E+001, 7.271E+001, 6.950E+001, 6.872E+001, 6.939E+001, 6.975E+001, 6.593E+001, 7.354E+001, 7.531E+001, 6.665E+001, 6.675E+001, 6.672E+001, 6.702E+001, 6.469E+001, 6.954E+001, 7.257E+001, 6.317E+001, 6.434E+001, 6.247E+001, 6.280E+001, 6.280E+001, 6.568E+001, 6.953E+001, 2.078E-001, 3.868E-004, 1.410E-013, 1.875E-001, 7.687E-003, 2.291E-005, 6.000E+000
 2.200E+002, 6.740E+001, 6.027E+001, 3.495E+001, 2.748E+001, 2.697E+001, 2.736E+001, 2.769E+001, 2.880E+001, 3.021E+001, 2.551E+001, 7.820E+001, 7.648E+001, 6.576E+001, 5.732E+001, 5.052E+001, 4.202E+001, 2.589E+001, 2.431E+001, 2.406E+001, 2.442E+001, 3.761E+001, 1.871E+002, 1.930E+002, 1.789E+002, 1.691E+002, 1.720E+002, 1.836E+002, 1.993E+002, 2.090E+002, 2.347E+002, 2.686E+002, 2.138E+001, 4.922E+001, 6.887E+001, 6.696E+001, 6.429E+001, 6.229E+001, 4.964E+001, 2.963E+001, 2.402E+001, 2.125E+001, 2.082E+001, 1.017E+002, 9.925E+001, 9.942E+001, 9.809E+001, 9.239E+001, 8.827E+001, 9.334E+001, 8.212E+001, 1.151E+002, 1.230E+002, 8.624E+001, 8.050E+001, 1.266E+002, 1.429E+002, 9.311E+001, 8.092E+001, 7.125E+001, 8.225E+001, 8.355E+001, 7.198E+001, 6.531E+001, 7.649E+001, 7.703E+001, 8.993E+001, 8.408E+001, 6.939E+001, 7.097E+001, 7.810E+001, 1.000E+002, 7.266E+001, 7.493E+001, 7.767E+001, 6.945E+001, 7.149E+001, 7.453E+001, 6.960E+001, 6.996E+001, 7.155E+001, 6.951E+001, 6.944E+001, 7.081E+001, 6.754E+001, 6.728E+001, 6.774E+001, 6.712E+001, 6.770E+001, 7.377E+001, 7.371E+001, 6.608E+001, 6.534E+001, 6.484E+001, 6.429E+001, 6.749E+001, 7.053E+001, 7.130E+001, 6.249E+001, 6.406E+001, 6.182E+001, 6.210E+001, 6.465E+001, 6.644E+001, 7.016E+001, 2.078E-001, 3.868E-004, 1.994E-013, 1.890E-001, 7.110E-003, 2.110E-005, 6.000E+000
 2.300E+002, 5.321E+001, 4.629E+001, 3.145E+001, 2.715E+001, 2.720E+001, 2.756E+001, 2.788E+001, 2.889E+001, 3.022E+001, 2.603E+001, 7.737E+001, 7.355E+001, 5.994E+001, 5.246E+001, 4.671E+001, 4.117E+001, 2.793E+001, 2.468E+001, 2.362E+001, 2.403E+001, 3.906E+001, 1.912E+002, 1.981E+002, 1.795E+002, 1.709E+002, 1.767E+002, 1.901E+002, 2.111E+002, 2.239E+002, 2.584E+002, 3.062E+002, 2.169E+001, 5.095E+001, 7.229E+001, 6.860E+001, 6.505E+001, 6.210E+001, 4.830E+001, 2.985E+001, 2.351E+001, 2.123E+001, 2.079E+001, 9.609E+001, 9.129E+001, 8.950E+001, 8.430E+001, 8.912E+001, 9.005E+001, 9.886E+001, 8.917E+001, 1.317E+002, 1.140E+002, 8.461E+001, 8.849E+001, 1.506E+002, 1.361E+002, 8.683E+001, 9.020E+001, 8.249E+001, 7.480E+001, 8.106E+001, 7.831E+001, 6.717E+001, 7.004E+001, 7.387E+001, 1.002E+002, 9.610E+001, 7.491E+001, 6.333E+001, 7.257E+001, 9.957E+001, 6.972E+001, 7.347E+001, 7.735E+001, 6.678E+001, 7.126E+001, 7.725E+001, 6.820E+001, 7.151E+001, 7.774E+001, 6.719E+001, 7.081E+001, 7.561E+001, 6.606E+001, 6.849E+001, 7.066E+001, 6.739E+001, 6.593E+001, 6.944E+001, 6.991E+001, 6.370E+001, 6.527E+001, 6.509E+001, 6.311E+001, 6.657E+001, 6.779E+001, 6.908E+001, 6.151E+001, 6.191E+001, 6.009E+001, 6.284E+001, 6.387E+001, 6.526E+001, 6.777E+001, 2.078E-001, 3.868E-004, 9.086E-014, 1.915E-001, 5.852E-003, 1.716E-005, 6.000E+000
