s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.230E+001, 3.631E+001, 2.697E+001, 2.635E+001, 2.639E+001, 2.681E+001, 2.691E+001, 2.779E+001, 2.898E+001, 1.854E+001, 7.418E+001, 7.962E+001, 7.252E+001, 5.989E+001, 4.818E+001, 3.936E+001, 2.939E+001, 2.643E+001, 2.489E+001, 2.465E+001, 1.912E+001, 1.911E+002, 2.293E+002, 2.175E+002, 2.122E+002, 2.240E+002, 2.415E+002, 2.666E+002, 2.810E+002, 3.196E+002, 3.731E+002, 1.814E+001, 4.349E+001, 7.060E+001, 6.597E+001, 5.731E+001, 5.346E+001, 4.555E+001, 2.809E+001, 2.581E+001, 2.430E+001, 2.324E+001, 1.189E+002, 1.159E+002, 1.133E+002, 1.090E+002, 1.160E+002, 1.196E+002, 1.260E+002, 1.039E+002, 1.453E+002, 1.202E+002, 1.030E+002, 9.854E+001, 1.433E+002, 1.268E+002, 9.830E+001, 8.580E+001, 9.971E+001, 9.966E+001, 8.807E+001, 7.674E+001, 7.977E+001, 7.848E+001, 8.072E+001, 1.104E+002, 8.919E+001, 7.827E+001, 7.385E+001, 8.069E+001, 9.745E+001, 7.216E+001, 7.943E+001, 8.763E+001, 7.304E+001, 7.735E+001, 8.346E+001, 7.094E+001, 7.265E+001, 7.739E+001, 6.753E+001, 6.973E+001, 7.349E+001, 6.283E+001, 6.621E+001, 6.818E+001, 6.757E+001, 6.887E+001, 7.123E+001, 7.563E+001, 5.976E+001, 6.186E+001, 6.173E+001, 6.235E+001, 6.246E+001, 6.937E+001, 7.356E+001, 5.797E+001, 5.737E+001, 5.538E+001, 5.960E+001, 6.211E+001, 6.796E+001, 7.259E+001, 2.078E-001, 3.868E-004, 3.188E-022, 1.874E-001, 7.564E-003, 2.253E-005, 4.000E+000
 1.000E+002, 6.178E+001, 5.411E+001, 3.238E+001, 2.595E+001, 2.575E+001, 2.609E+001, 2.629E+001, 2.707E+001, 2.809E+001, 1.891E+001, 7.068E+001, 7.529E+001, 6.619E+001, 5.776E+001, 4.941E+001, 4.176E+001, 2.852E+001, 2.432E+001, 2.294E+001, 2.314E+001, 1.991E+001, 1.859E+002, 2.180E+002, 2.059E+002, 2.038E+002, 2.159E+002, 2.354E+002, 2.647E+002, 2.821E+002, 3.273E+002, 3.801E+002, 1.825E+001, 4.470E+001, 7.256E+001, 6.905E+001, 6.243E+001, 5.920E+001, 4.530E+001, 2.665E+001, 2.396E+001, 2.231E+001, 2.163E+001, 1.020E+002, 9.988E+001, 1.042E+002, 1.036E+002, 1.027E+002, 1.003E+002, 9.600E+001, 1.110E+002, 1.569E+002, 1.185E+002, 9.150E+001, 9.891E+001, 1.386E+002, 1.229E+002, 8.797E+001, 8.621E+001, 8.505E+001, 8.583E+001, 8.169E+001, 7.598E+001, 7.820E+001, 7.900E+001, 7.797E+001, 1.112E+002, 8.697E+001, 7.673E+001, 7.656E+001, 7.819E+001, 8.847E+001, 7.464E+001, 8.276E+001, 9.126E+001, 7.374E+001, 7.767E+001, 8.230E+001, 7.025E+001, 7.297E+001, 7.817E+001, 6.758E+001, 7.064E+001, 7.416E+001, 6.678E+001, 6.746E+001, 7.073E+001, 7.147E+001, 7.295E+001, 7.821E+001, 7.441E+001, 6.271E+001, 6.561E+001, 6.786E+001, 6.830E+001, 7.084E+001, 7.493E+001, 7.272E+001, 5.989E+001, 6.203E+001, 6.281E+001, 6.571E+001, 6.788E+001, 7.085E+001, 7.059E+001, 2.078E-001, 3.868E-004, 1.112E-018, 1.889E-001, 7.002E-003, 2.076E-005, 4.000E+000
 1.100E+002, 5.479E+001, 5.359E+001, 3.543E+001, 2.651E+001, 2.596E+001, 2.619E+001, 2.642E+001, 2.735E+001, 2.846E+001, 1.936E+001, 7.090E+001, 7.730E+001, 6.531E+001, 5.317E+001, 4.723E+001, 4.243E+001, 2.913E+001, 2.418E+001, 2.238E+001, 2.263E+001, 2.095E+001, 1.978E+002, 2.318E+002, 2.176E+002, 2.150E+002, 2.289E+002, 2.534E+002, 2.847E+002, 3.020E+002, 3.498E+002, 4.093E+002, 1.839E+001, 4.543E+001, 7.235E+001, 7.065E+001, 6.569E+001, 6.197E+001, 4.918E+001, 2.898E+001, 2.429E+001, 2.166E+001, 2.117E+001, 9.710E+001, 9.306E+001, 9.390E+001, 9.525E+001, 8.922E+001, 8.509E+001, 8.391E+001, 1.112E+002, 1.403E+002, 1.238E+002, 9.201E+001, 1.019E+002, 1.409E+002, 1.288E+002, 8.360E+001, 8.628E+001, 7.894E+001, 8.314E+001, 8.285E+001, 7.505E+001, 7.059E+001, 7.097E+001, 7.595E+001, 1.133E+002, 8.657E+001, 7.238E+001, 6.712E+001, 7.597E+001, 8.541E+001, 8.160E+001, 8.879E+001, 9.727E+001, 7.532E+001, 7.856E+001, 8.575E+001, 7.004E+001, 7.584E+001, 7.996E+001, 6.820E+001, 7.215E+001, 7.506E+001, 6.637E+001, 6.937E+001, 7.072E+001, 6.927E+001, 6.772E+001, 6.922E+001, 7.162E+001, 6.327E+001, 6.670E+001, 6.669E+001, 6.609E+001, 6.607E+001, 6.868E+001, 6.939E+001, 6.014E+001, 6.378E+001, 6.468E+001, 6.416E+001, 6.710E+001, 6.877E+001, 6.763E+001, 2.078E-001, 3.868E-004, 1.795E-012, 1.890E-001, 7.092E-003, 2.104E-005, 4.000E+000
 1.200E+002, 7.073E+001, 6.628E+001, 4.398E+001, 3.036E+001, 2.619E+001, 2.630E+001, 2.661E+001, 2.737E+001, 2.834E+001, 1.989E+001, 7.005E+001, 7.639E+001, 6.770E+001, 5.362E+001, 4.578E+001, 4.155E+001, 2.903E+001, 2.398E+001, 2.245E+001, 2.276E+001, 2.220E+001, 1.975E+002, 2.235E+002, 2.117E+002, 2.059E+002, 2.164E+002, 2.386E+002, 2.694E+002, 2.883E+002, 3.335E+002, 3.888E+002, 1.857E+001, 4.597E+001, 7.317E+001, 7.098E+001, 6.542E+001, 6.272E+001, 5.269E+001, 2.982E+001, 2.366E+001, 2.156E+001, 2.118E+001, 1.013E+002, 9.872E+001, 9.710E+001, 9.656E+001, 9.421E+001, 8.681E+001, 8.990E+001, 1.075E+002, 1.343E+002, 1.237E+002, 9.929E+001, 9.911E+001, 1.307E+002, 1.223E+002, 8.342E+001, 8.496E+001, 8.326E+001, 8.158E+001, 8.012E+001, 7.777E+001, 7.337E+001, 7.109E+001, 7.443E+001, 1.076E+002, 8.770E+001, 7.487E+001, 7.014E+001, 7.391E+001, 8.327E+001, 8.130E+001, 8.594E+001, 9.216E+001, 7.648E+001, 8.060E+001, 8.567E+001, 7.437E+001, 7.741E+001, 7.913E+001, 7.046E+001, 7.381E+001, 7.503E+001, 6.734E+001, 7.005E+001, 7.174E+001, 7.101E+001, 6.811E+001, 6.755E+001, 6.999E+001, 6.471E+001, 6.767E+001, 6.723E+001, 6.625E+001, 6.358E+001, 6.509E+001, 6.759E+001, 6.136E+001, 6.398E+001, 6.408E+001, 6.344E+001, 6.305E+001, 6.387E+001, 6.485E+001, 2.078E-001, 3.868E-004, 2.612E-012, 1.867E-001, 8.211E-003, 2.455E-005, 5.000E+000
 1.300E+002, 7.262E+001, 6.371E+001, 4.409E+001, 3.044E+001, 2.667E+001, 2.679E+001, 2.682E+001, 2.752E+001, 2.855E+001, 2.045E+001, 6.716E+001, 7.283E+001, 6.704E+001, 5.487E+001, 4.804E+001, 4.330E+001, 2.959E+001, 2.498E+001, 2.283E+001, 2.286E+001, 2.363E+001, 1.848E+002, 1.960E+002, 1.829E+002, 1.776E+002, 1.817E+002, 1.966E+002, 2.179E+002, 2.311E+002, 2.641E+002, 3.081E+002, 1.878E+001, 4.639E+001, 7.167E+001, 7.027E+001, 6.669E+001, 6.362E+001, 5.030E+001, 2.960E+001, 2.358E+001, 2.137E+001, 2.110E+001, 9.878E+001, 9.534E+001, 9.615E+001, 9.099E+001, 9.220E+001, 8.845E+001, 8.805E+001, 1.001E+002, 1.360E+002, 1.184E+002, 9.473E+001, 9.708E+001, 1.363E+002, 1.157E+002, 8.158E+001, 8.285E+001, 7.845E+001, 8.224E+001, 7.500E+001, 7.426E+001, 7.329E+001, 7.383E+001, 7.286E+001, 1.085E+002, 8.169E+001, 7.333E+001, 7.234E+001, 7.338E+001, 8.323E+001, 8.079E+001, 8.212E+001, 8.684E+001, 7.597E+001, 7.937E+001, 8.446E+001, 7.396E+001, 7.545E+001, 7.759E+001, 7.143E+001, 7.364E+001, 7.610E+001, 6.946E+001, 7.088E+001, 7.036E+001, 6.938E+001, 6.986E+001, 7.029E+001, 6.952E+001, 6.680E+001, 6.779E+001, 6.646E+001, 6.667E+001, 6.521E+001, 6.653E+001, 6.735E+001, 6.268E+001, 6.482E+001, 6.269E+001, 6.313E+001, 6.251E+001, 6.358E+001, 6.368E+001, 2.078E-001, 3.868E-004, 2.929E-012, 1.887E-001, 7.282E-003, 2.164E-005, 5.000E+000
 1.400E+002, 6.055E+001, 5.546E+001, 3.963E+001, 2.823E+001, 2.614E+001, 2.636E+001, 2.661E+001, 2.725E+001, 2.829E+001, 2.104E+001, 6.857E+001, 7.543E+001, 6.611E+001, 5.490E+001, 4.774E+001, 4.101E+001, 2.781E+001, 2.446E+001, 2.273E+001, 2.278E+001, 2.518E+001, 1.842E+002, 1.862E+002, 1.701E+002, 1.622E+002, 1.711E+002, 1.905E+002, 2.181E+002, 2.336E+002, 2.691E+002, 3.112E+002, 1.902E+001, 4.811E+001, 7.385E+001, 7.199E+001, 6.888E+001, 6.219E+001, 4.731E+001, 2.951E+001, 2.376E+001, 2.131E+001, 2.102E+001, 9.705E+001, 9.133E+001, 9.135E+001, 9.035E+001, 8.848E+001, 8.390E+001, 8.492E+001, 1.043E+002, 1.473E+002, 1.101E+002, 8.631E+001, 1.009E+002, 1.470E+002, 1.176E+002, 7.801E+001, 8.692E+001, 8.023E+001, 7.983E+001, 7.836E+001, 7.798E+001, 7.292E+001, 6.834E+001, 7.497E+001, 1.140E+002, 8.926E+001, 7.438E+001, 6.948E+001, 7.480E+001, 8.354E+001, 7.683E+001, 8.083E+001, 8.416E+001, 7.442E+001, 7.807E+001, 8.297E+001, 7.277E+001, 7.629E+001, 8.040E+001, 7.104E+001, 7.281E+001, 7.483E+001, 6.874E+001, 6.997E+001, 7.058E+001, 6.971E+001, 6.903E+001, 6.796E+001, 7.074E+001, 6.647E+001, 6.795E+001, 6.751E+001, 6.634E+001, 6.580E+001, 6.625E+001, 6.731E+001, 6.361E+001, 6.458E+001, 6.363E+001, 6.258E+001, 6.208E+001, 6.504E+001, 6.475E+001, 2.078E-001, 3.868E-004, 3.444E-012, 1.889E-001, 7.102E-003, 2.108E-005, 5.000E+000
 1.500E+002, 5.997E+001, 5.317E+001, 3.500E+001, 2.685E+001, 2.547E+001, 2.581E+001, 2.603E+001, 2.670E+001, 2.758E+001, 2.163E+001, 6.945E+001, 7.349E+001, 6.456E+001, 5.231E+001, 4.647E+001, 3.942E+001, 2.724E+001, 2.399E+001, 2.265E+001, 2.265E+001, 2.683E+001, 1.769E+002, 1.862E+002, 1.691E+002, 1.580E+002, 1.639E+002, 1.814E+002, 2.078E+002, 2.238E+002, 2.591E+002, 3.009E+002, 1.928E+001, 4.840E+001, 7.330E+001, 7.139E+001, 6.686E+001, 6.126E+001, 4.845E+001, 3.007E+001, 2.356E+001, 2.152E+001, 2.106E+001, 9.548E+001, 9.019E+001, 8.699E+001, 8.577E+001, 8.487E+001, 8.428E+001, 9.146E+001, 1.023E+002, 1.296E+002, 1.058E+002, 8.816E+001, 9.718E+001, 1.440E+002, 1.192E+002, 8.064E+001, 8.417E+001, 8.280E+001, 7.147E+001, 7.986E+001, 7.756E+001, 7.352E+001, 6.694E+001, 7.349E+001, 1.066E+002, 8.825E+001, 7.661E+001, 6.844E+001, 7.031E+001, 8.631E+001, 7.821E+001, 8.265E+001, 9.237E+001, 7.395E+001, 7.838E+001, 8.549E+001, 7.154E+001, 7.484E+001, 7.765E+001, 7.050E+001, 7.219E+001, 7.389E+001, 6.833E+001, 7.026E+001, 7.189E+001, 7.122E+001, 6.899E+001, 6.571E+001, 6.890E+001, 6.636E+001, 6.777E+001, 6.852E+001, 6.714E+001, 6.563E+001, 6.486E+001, 6.663E+001, 6.415E+001, 6.425E+001, 6.473E+001, 6.357E+001, 6.223E+001, 6.248E+001, 6.388E+001, 2.078E-001, 3.868E-004, 5.620E-013, 1.906E-001, 6.257E-003, 1.843E-005, 5.000E+000
 1.600E+002, 5.121E+001, 4.574E+001, 3.027E+001, 2.669E+001, 2.546E+001, 2.576E+001, 2.610E+001, 2.698E+001, 2.803E+001, 2.222E+001, 7.259E+001, 7.784E+001, 6.724E+001, 5.250E+001, 4.429E+001, 3.656E+001, 2.585E+001, 2.417E+001, 2.324E+001, 2.283E+001, 2.852E+001, 1.820E+002, 1.920E+002, 1.771E+002, 1.685E+002, 1.723E+002, 1.865E+002, 2.146E+002, 2.311E+002, 2.704E+002, 3.209E+002, 1.956E+001, 4.815E+001, 7.198E+001, 7.045E+001, 6.605E+001, 6.134E+001, 5.083E+001, 2.991E+001, 2.368E+001, 2.154E+001, 2.105E+001, 9.866E+001, 9.245E+001, 8.888E+001, 8.781E+001, 8.747E+001, 8.819E+001, 9.161E+001, 9.981E+001, 1.313E+002, 1.077E+002, 8.718E+001, 9.633E+001, 1.459E+002, 1.299E+002, 8.543E+001, 8.589E+001, 7.934E+001, 7.478E+001, 8.286E+001, 7.649E+001, 7.371E+001, 6.521E+001, 7.435E+001, 1.062E+002, 8.688E+001, 7.648E+001, 6.714E+001, 7.183E+001, 9.228E+001, 7.824E+001, 8.182E+001, 8.595E+001, 7.433E+001, 7.806E+001, 8.339E+001, 7.200E+001, 7.578E+001, 7.822E+001, 7.018E+001, 7.257E+001, 7.553E+001, 6.807E+001, 6.980E+001, 7.037E+001, 7.014E+001, 6.938E+001, 6.425E+001, 6.787E+001, 6.563E+001, 6.622E+001, 6.643E+001, 6.710E+001, 6.682E+001, 6.351E+001, 6.525E+001, 6.390E+001, 6.478E+001, 6.374E+001, 6.449E+001, 6.226E+001, 6.171E+001, 6.252E+001, 2.078E-001, 3.868E-004, 2.137E-013, 1.907E-001, 6.235E-003, 1.836E-005, 5.000E+000
 1.700E+002, 5.264E+001, 4.710E+001, 3.133E+001, 2.728E+001, 2.660E+001, 2.681E+001, 2.724E+001, 2.811E+001, 2.914E+001, 2.279E+001, 7.472E+001, 7.883E+001, 6.697E+001, 5.271E+001, 4.645E+001, 4.044E+001, 2.960E+001, 2.553E+001, 2.321E+001, 2.296E+001, 3.021E+001, 1.882E+002, 2.052E+002, 1.854E+002, 1.756E+002, 1.824E+002, 1.978E+002, 2.201E+002, 2.327E+002, 2.631E+002, 3.045E+002, 1.985E+001, 4.809E+001, 7.145E+001, 6.902E+001, 6.473E+001, 6.165E+001, 5.159E+001, 3.002E+001, 2.370E+001, 2.155E+001, 2.106E+001, 1.008E+002, 9.290E+001, 8.669E+001, 8.352E+001, 8.484E+001, 8.244E+001, 8.315E+001, 9.453E+001, 1.243E+002, 1.170E+002, 8.911E+001, 8.807E+001, 1.333E+002, 1.353E+002, 8.981E+001, 8.202E+001, 7.701E+001, 8.217E+001, 8.663E+001, 7.485E+001, 7.126E+001, 6.805E+001, 7.994E+001, 9.974E+001, 8.344E+001, 7.457E+001, 6.510E+001, 7.597E+001, 9.603E+001, 7.518E+001, 7.791E+001, 8.211E+001, 7.299E+001, 7.616E+001, 8.055E+001, 7.079E+001, 7.257E+001, 7.497E+001, 6.982E+001, 7.186E+001, 7.243E+001, 6.881E+001, 6.903E+001, 6.977E+001, 6.934E+001, 6.913E+001, 6.497E+001, 7.097E+001, 6.560E+001, 6.683E+001, 6.660E+001, 6.489E+001, 6.632E+001, 6.343E+001, 6.687E+001, 6.272E+001, 6.346E+001, 6.212E+001, 6.329E+001, 6.206E+001, 6.166E+001, 6.453E+001, 2.078E-001, 3.868E-004, 7.772E-014, 1.921E-001, 5.646E-003, 1.651E-005, 5.000E+000
 1.800E+002, 5.583E+001, 5.097E+001, 3.280E+001, 2.708E+001, 2.676E+001, 2.711E+001, 2.747E+001, 2.844E+001, 2.972E+001, 2.335E+001, 7.725E+001, 7.928E+001, 6.529E+001, 5.228E+001, 4.730E+001, 4.144E+001, 3.128E+001, 2.639E+001, 2.362E+001, 2.367E+001, 3.187E+001, 1.866E+002, 1.934E+002, 1.731E+002, 1.621E+002, 1.683E+002, 1.839E+002, 2.078E+002, 2.203E+002, 2.447E+002, 2.748E+002, 2.016E+001, 4.776E+001, 7.068E+001, 6.899E+001, 6.369E+001, 6.066E+001, 4.905E+001, 3.065E+001, 2.424E+001, 2.148E+001, 2.098E+001, 1.003E+002, 9.773E+001, 9.725E+001, 9.389E+001, 8.684E+001, 8.435E+001, 8.981E+001, 8.852E+001, 1.110E+002, 1.176E+002, 1.051E+002, 9.076E+001, 1.372E+002, 1.477E+002, 8.812E+001, 8.745E+001, 7.107E+001, 7.787E+001, 8.715E+001, 7.422E+001, 6.734E+001, 7.036E+001, 7.917E+001, 1.040E+002, 8.610E+001, 7.362E+001, 6.193E+001, 7.636E+001, 9.781E+001, 7.277E+001, 7.558E+001, 7.941E+001, 7.062E+001, 7.279E+001, 7.799E+001, 7.008E+001, 7.304E+001, 7.721E+001, 6.922E+001, 7.145E+001, 7.241E+001, 6.737E+001, 6.761E+001, 6.825E+001, 6.783E+001, 6.665E+001, 6.715E+001, 7.181E+001, 6.527E+001, 6.613E+001, 6.512E+001, 6.488E+001, 6.460E+001, 6.468E+001, 6.852E+001, 6.293E+001, 6.361E+001, 6.274E+001, 6.060E+001, 6.078E+001, 6.231E+001, 6.645E+001, 2.078E-001, 3.868E-004, 5.736E-014, 1.901E-001, 6.417E-003, 1.893E-005, 5.000E+000
 1.900E+002, 4.703E+001, 4.204E+001, 2.887E+001, 2.687E+001, 2.651E+001, 2.668E+001, 2.697E+001, 2.794E+001, 2.927E+001, 2.389E+001, 7.907E+001, 8.257E+001, 6.842E+001, 5.682E+001, 5.092E+001, 4.336E+001, 3.059E+001, 2.623E+001, 2.439E+001, 2.452E+001, 3.348E+001, 1.821E+002, 1.821E+002, 1.640E+002, 1.534E+002, 1.559E+002, 1.670E+002, 1.852E+002, 1.963E+002, 2.222E+002, 2.608E+002, 2.046E+001, 4.740E+001, 6.783E+001, 6.708E+001, 6.357E+001, 6.035E+001, 4.995E+001, 3.189E+001, 2.473E+001, 2.142E+001, 2.094E+001, 1.018E+002, 9.692E+001, 9.139E+001, 9.171E+001, 9.108E+001, 8.831E+001, 9.247E+001, 8.227E+001, 1.050E+002, 1.311E+002, 1.050E+002, 7.922E+001, 1.256E+002, 1.494E+002, 9.592E+001, 8.478E+001, 6.188E+001, 8.000E+001, 8.874E+001, 6.801E+001, 6.153E+001, 7.232E+001, 7.978E+001, 8.726E+001, 8.150E+001, 6.331E+001, 6.161E+001, 7.748E+001, 1.104E+002, 7.148E+001, 7.349E+001, 7.659E+001, 6.880E+001, 6.992E+001, 7.200E+001, 6.819E+001, 7.166E+001, 7.619E+001, 6.961E+001, 7.253E+001, 7.261E+001, 6.761E+001, 6.801E+001, 6.651E+001, 6.420E+001, 6.323E+001, 6.944E+001, 7.326E+001, 6.400E+001, 6.589E+001, 6.430E+001, 6.250E+001, 6.241E+001, 6.579E+001, 6.896E+001, 6.335E+001, 6.276E+001, 6.143E+001, 5.968E+001, 5.935E+001, 6.252E+001, 6.766E+001, 2.078E-001, 3.868E-004, 4.950E-014, 1.900E-001, 6.520E-003, 1.925E-005, 5.000E+000
 2.000E+002, 5.506E+001, 5.124E+001, 3.113E+001, 2.729E+001, 2.717E+001, 2.732E+001, 2.760E+001, 2.879E+001, 3.017E+001, 2.441E+001, 7.854E+001, 7.885E+001, 6.746E+001, 5.685E+001, 5.021E+001, 4.430E+001, 2.885E+001, 2.554E+001, 2.497E+001, 2.504E+001, 3.503E+001, 1.733E+002, 1.758E+002, 1.639E+002, 1.581E+002, 1.630E+002, 1.718E+002, 1.881E+002, 1.980E+002, 2.274E+002, 2.637E+002, 2.077E+001, 4.669E+001, 6.446E+001, 6.434E+001, 6.176E+001, 5.921E+001, 5.403E+001, 3.414E+001, 2.478E+001, 2.134E+001, 2.092E+001, 1.023E+002, 1.000E+002, 9.580E+001, 9.468E+001, 9.071E+001, 8.762E+001, 8.958E+001, 8.261E+001, 1.056E+002, 1.241E+002, 1.007E+002, 7.415E+001, 1.221E+002, 1.465E+002, 9.679E+001, 7.698E+001, 6.328E+001, 8.166E+001, 8.549E+001, 6.333E+001, 5.981E+001, 7.429E+001, 7.948E+001, 8.788E+001, 7.193E+001, 6.061E+001, 6.554E+001, 7.799E+001, 1.072E+002, 6.614E+001, 6.925E+001, 7.243E+001, 6.521E+001, 6.568E+001, 6.679E+001, 6.507E+001, 6.675E+001, 7.178E+001, 6.483E+001, 6.840E+001, 6.779E+001, 6.619E+001, 6.676E+001, 6.346E+001, 6.060E+001, 6.227E+001, 7.075E+001, 7.412E+001, 6.485E+001, 6.404E+001, 6.161E+001, 6.015E+001, 6.151E+001, 6.705E+001, 7.016E+001, 6.223E+001, 6.260E+001, 5.959E+001, 5.906E+001, 6.185E+001, 6.258E+001, 6.724E+001, 2.078E-001, 3.868E-004, 3.159E-013, 1.920E-001, 5.879E-003, 1.724E-005, 6.000E+000
 2.100E+002, 5.485E+001, 5.190E+001, 3.687E+001, 2.930E+001, 2.800E+001, 2.840E+001, 2.862E+001, 2.977E+001, 3.121E+001, 2.492E+001, 8.001E+001, 8.531E+001, 7.352E+001, 5.984E+001, 5.192E+001, 4.079E+001, 2.617E+001, 2.499E+001, 2.503E+001, 2.523E+001, 3.653E+001, 1.775E+002, 1.727E+002, 1.567E+002, 1.456E+002, 1.462E+002, 1.575E+002, 1.757E+002, 1.857E+002, 2.132E+002, 2.508E+002, 2.108E+001, 4.683E+001, 6.319E+001, 6.195E+001, 6.003E+001, 5.898E+001, 5.269E+001, 3.221E+001, 2.472E+001, 2.129E+001, 2.080E+001, 9.909E+001, 9.761E+001, 9.981E+001, 9.790E+001, 9.340E+001, 9.345E+001, 9.821E+001, 7.939E+001, 1.007E+002, 1.198E+002, 8.679E+001, 7.530E+001, 1.233E+002, 1.479E+002, 9.818E+001, 7.821E+001, 6.956E+001, 8.066E+001, 8.715E+001, 6.675E+001, 6.155E+001, 7.265E+001, 7.610E+001, 8.632E+001, 7.944E+001, 6.725E+001, 6.497E+001, 7.678E+001, 1.090E+002, 6.682E+001, 6.990E+001, 7.403E+001, 6.399E+001, 6.721E+001, 6.909E+001, 6.279E+001, 6.565E+001, 6.932E+001, 6.289E+001, 6.676E+001, 6.764E+001, 6.359E+001, 6.296E+001, 6.208E+001, 6.119E+001, 6.143E+001, 6.985E+001, 7.198E+001, 6.275E+001, 6.150E+001, 5.989E+001, 5.832E+001, 6.342E+001, 6.808E+001, 6.977E+001, 6.251E+001, 5.974E+001, 5.854E+001, 6.040E+001, 6.310E+001, 6.398E+001, 6.774E+001, 2.078E-001, 3.868E-004, 4.906E-013, 1.910E-001, 6.386E-003, 1.883E-005, 6.000E+000
 2.200E+002, 5.130E+001, 4.635E+001, 3.240E+001, 2.858E+001, 2.788E+001, 2.827E+001, 2.866E+001, 2.978E+001, 3.117E+001, 2.543E+001, 8.318E+001, 8.569E+001, 6.835E+001, 5.482E+001, 4.917E+001, 4.262E+001, 2.688E+001, 2.507E+001, 2.506E+001, 2.536E+001, 3.795E+001, 1.951E+002, 2.068E+002, 1.828E+002, 1.640E+002, 1.667E+002, 1.783E+002, 1.966E+002, 2.075E+002, 2.376E+002, 2.797E+002, 2.138E+001, 4.756E+001, 6.627E+001, 6.334E+001, 6.003E+001, 5.918E+001, 5.111E+001, 3.208E+001, 2.489E+001, 2.117E+001, 2.064E+001, 9.604E+001, 9.365E+001, 9.264E+001, 9.504E+001, 9.412E+001, 9.073E+001, 9.803E+001, 7.788E+001, 1.139E+002, 1.324E+002, 8.940E+001, 8.473E+001, 1.363E+002, 1.601E+002, 1.007E+002, 8.557E+001, 7.437E+001, 8.129E+001, 9.144E+001, 7.321E+001, 6.329E+001, 7.286E+001, 7.685E+001, 9.966E+001, 9.156E+001, 6.980E+001, 6.616E+001, 7.679E+001, 1.119E+002, 6.588E+001, 7.040E+001, 7.385E+001, 6.363E+001, 6.782E+001, 7.317E+001, 6.294E+001, 6.632E+001, 7.217E+001, 6.373E+001, 6.849E+001, 7.202E+001, 6.309E+001, 6.419E+001, 6.439E+001, 6.316E+001, 6.274E+001, 6.986E+001, 7.166E+001, 6.002E+001, 6.112E+001, 6.092E+001, 5.989E+001, 6.278E+001, 6.728E+001, 6.889E+001, 5.920E+001, 5.856E+001, 5.801E+001, 5.879E+001, 6.209E+001, 6.397E+001, 6.652E+001, 2.078E-001, 3.868E-004, 1.058E-013, 1.918E-001, 5.730E-003, 1.677E-005, 6.000E+000
 2.300E+002, 4.349E+001, 3.837E+001, 2.864E+001, 2.688E+001, 2.700E+001, 2.734E+001, 2.749E+001, 2.856E+001, 2.984E+001, 2.592E+001, 8.231E+001, 8.317E+001, 6.663E+001, 5.410E+001, 4.739E+001, 4.274E+001, 3.179E+001, 2.808E+001, 2.586E+001, 2.514E+001, 3.929E+001, 1.968E+002, 2.063E+002, 1.868E+002, 1.686E+002, 1.688E+002, 1.795E+002, 1.974E+002, 2.070E+002, 2.356E+002, 2.744E+002, 2.168E+001, 4.876E+001, 6.996E+001, 6.652E+001, 6.105E+001, 5.851E+001, 4.724E+001, 3.184E+001, 2.502E+001, 2.107E+001, 2.068E+001, 9.084E+001, 8.500E+001, 8.420E+001, 8.404E+001, 8.480E+001, 8.421E+001, 9.723E+001, 8.475E+001, 1.243E+002, 1.257E+002, 8.865E+001, 8.517E+001, 1.482E+002, 1.487E+002, 9.423E+001, 8.875E+001, 8.012E+001, 7.573E+001, 8.891E+001, 7.639E+001, 6.416E+001, 7.071E+001, 8.004E+001, 9.955E+001, 9.319E+001, 7.401E+001, 6.168E+001, 7.600E+001, 1.041E+002, 6.631E+001, 6.903E+001, 7.114E+001, 6.599E+001, 6.952E+001, 7.607E+001, 6.600E+001, 7.089E+001, 7.505E+001, 6.562E+001, 6.963E+001, 7.290E+001, 6.412E+001, 6.572E+001, 6.805E+001, 6.683E+001, 6.171E+001, 6.845E+001, 7.277E+001, 6.121E+001, 6.302E+001, 6.301E+001, 6.240E+001, 6.191E+001, 6.640E+001, 7.031E+001, 5.892E+001, 5.795E+001, 5.811E+001, 5.944E+001, 6.142E+001, 6.246E+001, 6.766E+001, 2.078E-001, 3.868E-004, 9.425E-013, 1.936E-001, 4.772E-003, 1.377E-005, 6.000E+000
