s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.154E+001, 8.052E+001, 5.793E+001, 4.571E+001, 3.855E+001, 3.555E+001, 3.485E+001, 3.361E+001, 3.494E+001, 1.852E+001, 8.341E+001, 1.147E+002, 9.871E+001, 7.180E+001, 5.251E+001, 4.479E+001, 3.762E+001, 3.532E+001, 3.332E+001, 3.173E+001, 1.905E+001, 1.637E+002, 1.951E+002, 1.821E+002, 1.728E+002, 1.769E+002, 1.909E+002, 2.189E+002, 2.358E+002, 2.749E+002, 3.228E+002, 1.813E+001, 4.555E+001, 8.791E+001, 8.162E+001, 6.491E+001, 5.887E+001, 4.469E+001, 2.693E+001, 2.517E+001, 2.329E+001, 2.237E+001, 1.460E+002, 1.436E+002, 1.388E+002, 1.349E+002, 1.356E+002, 1.379E+002, 1.375E+002, 1.029E+002, 1.292E+002, 1.306E+002, 1.093E+002, 1.027E+002, 1.306E+002, 1.636E+002, 1.212E+002, 1.003E+002, 1.210E+002, 1.264E+002, 1.122E+002, 9.917E+001, 1.036E+002, 1.051E+002, 1.027E+002, 1.148E+002, 1.094E+002, 1.016E+002, 1.039E+002, 1.038E+002, 1.396E+002, 8.377E+001, 8.582E+001, 9.042E+001, 8.466E+001, 8.581E+001, 9.004E+001, 7.984E+001, 8.348E+001, 8.962E+001, 7.733E+001, 8.075E+001, 8.634E+001, 7.185E+001, 7.764E+001, 8.490E+001, 8.823E+001, 9.356E+001, 9.723E+001, 9.551E+001, 6.953E+001, 7.185E+001, 7.399E+001, 7.776E+001, 8.506E+001, 8.953E+001, 9.046E+001, 6.472E+001, 6.709E+001, 6.486E+001, 7.160E+001, 7.687E+001, 8.363E+001, 8.624E+001, 2.076E-001, 3.866E-004, 4.569E-010, 1.848E-001, 9.398E-003, 2.827E-005, 4.000E+000
 1.000E+002, 7.029E+001, 6.515E+001, 5.777E+001, 5.151E+001, 4.720E+001, 4.418E+001, 4.362E+001, 4.134E+001, 3.770E+001, 1.889E+001, 8.266E+001, 1.107E+002, 9.976E+001, 7.153E+001, 5.540E+001, 4.819E+001, 4.111E+001, 3.775E+001, 3.327E+001, 3.095E+001, 1.982E+001, 1.687E+002, 2.191E+002, 2.114E+002, 2.148E+002, 2.257E+002, 2.493E+002, 2.828E+002, 3.047E+002, 3.591E+002, 4.266E+002, 1.822E+001, 4.660E+001, 8.784E+001, 8.552E+001, 7.475E+001, 6.720E+001, 5.125E+001, 2.636E+001, 2.421E+001, 2.296E+001, 2.214E+001, 1.128E+002, 1.084E+002, 1.009E+002, 9.696E+001, 9.934E+001, 1.026E+002, 1.059E+002, 1.119E+002, 1.290E+002, 1.517E+002, 1.146E+002, 1.032E+002, 1.283E+002, 1.559E+002, 1.245E+002, 9.674E+001, 1.004E+002, 9.879E+001, 1.116E+002, 9.284E+001, 9.492E+001, 9.082E+001, 9.828E+001, 1.154E+002, 9.859E+001, 9.438E+001, 9.103E+001, 9.255E+001, 1.461E+002, 8.333E+001, 8.788E+001, 9.633E+001, 8.136E+001, 8.318E+001, 8.788E+001, 7.805E+001, 8.421E+001, 8.939E+001, 7.894E+001, 8.137E+001, 8.650E+001, 7.483E+001, 7.900E+001, 8.577E+001, 8.788E+001, 9.044E+001, 8.974E+001, 9.184E+001, 7.261E+001, 7.836E+001, 8.038E+001, 8.408E+001, 8.679E+001, 8.789E+001, 8.909E+001, 6.966E+001, 7.327E+001, 7.575E+001, 8.085E+001, 8.434E+001, 8.615E+001, 8.720E+001, 2.077E-001, 3.867E-004, 6.654E-014, 1.933E-001, 6.284E-003, 1.850E-005, 4.000E+000
 1.100E+002, 7.835E+001, 7.506E+001, 6.479E+001, 5.229E+001, 4.571E+001, 4.105E+001, 3.994E+001, 3.761E+001, 3.508E+001, 1.935E+001, 8.304E+001, 1.072E+002, 9.341E+001, 6.673E+001, 5.404E+001, 4.872E+001, 4.575E+001, 4.374E+001, 3.622E+001, 3.003E+001, 2.083E+001, 1.681E+002, 2.153E+002, 2.085E+002, 2.100E+002, 2.297E+002, 2.614E+002, 2.979E+002, 3.185E+002, 3.691E+002, 4.257E+002, 1.836E+001, 4.703E+001, 8.259E+001, 7.944E+001, 7.376E+001, 7.119E+001, 6.061E+001, 2.637E+001, 2.299E+001, 2.214E+001, 2.169E+001, 9.687E+001, 9.745E+001, 1.011E+002, 1.004E+002, 1.016E+002, 1.035E+002, 1.069E+002, 1.062E+002, 1.191E+002, 1.664E+002, 1.263E+002, 1.063E+002, 1.398E+002, 1.548E+002, 1.226E+002, 1.011E+002, 9.167E+001, 8.960E+001, 1.083E+002, 8.718E+001, 8.303E+001, 8.337E+001, 9.647E+001, 1.241E+002, 9.731E+001, 8.596E+001, 8.047E+001, 8.994E+001, 1.380E+002, 8.549E+001, 9.017E+001, 9.688E+001, 8.327E+001, 8.679E+001, 9.408E+001, 8.125E+001, 8.680E+001, 9.592E+001, 7.886E+001, 8.464E+001, 8.737E+001, 7.674E+001, 7.908E+001, 8.071E+001, 8.065E+001, 8.316E+001, 8.164E+001, 9.101E+001, 7.369E+001, 7.579E+001, 7.741E+001, 8.063E+001, 8.112E+001, 8.122E+001, 8.825E+001, 7.152E+001, 7.245E+001, 7.754E+001, 8.022E+001, 8.063E+001, 8.227E+001, 8.576E+001, 2.078E-001, 3.868E-004, 2.816E-012, 1.874E-001, 8.706E-003, 2.609E-005, 5.000E+000
 1.200E+002, 8.685E+001, 8.061E+001, 6.508E+001, 5.677E+001, 5.180E+001, 4.471E+001, 4.197E+001, 3.749E+001, 3.579E+001, 1.989E+001, 8.032E+001, 9.524E+001, 8.146E+001, 6.221E+001, 5.437E+001, 4.974E+001, 4.547E+001, 4.388E+001, 3.774E+001, 3.053E+001, 2.204E+001, 1.685E+002, 2.092E+002, 2.016E+002, 2.031E+002, 2.180E+002, 2.413E+002, 2.716E+002, 2.896E+002, 3.320E+002, 3.905E+002, 1.853E+001, 4.829E+001, 8.152E+001, 7.836E+001, 7.483E+001, 7.277E+001, 5.986E+001, 2.460E+001, 2.212E+001, 2.161E+001, 2.140E+001, 9.383E+001, 9.306E+001, 9.833E+001, 1.007E+002, 1.073E+002, 1.082E+002, 1.096E+002, 1.011E+002, 1.079E+002, 1.563E+002, 1.102E+002, 1.121E+002, 1.369E+002, 1.469E+002, 1.025E+002, 1.025E+002, 9.198E+001, 8.587E+001, 9.730E+001, 8.544E+001, 8.173E+001, 8.416E+001, 9.293E+001, 1.276E+002, 1.016E+002, 8.450E+001, 8.304E+001, 8.694E+001, 1.187E+002, 8.234E+001, 8.532E+001, 8.833E+001, 8.388E+001, 8.810E+001, 9.428E+001, 8.391E+001, 8.896E+001, 9.412E+001, 8.265E+001, 8.631E+001, 9.000E+001, 7.990E+001, 8.181E+001, 8.010E+001, 7.752E+001, 7.660E+001, 8.311E+001, 9.085E+001, 7.594E+001, 7.628E+001, 7.445E+001, 7.686E+001, 7.712E+001, 8.037E+001, 8.820E+001, 7.056E+001, 7.246E+001, 7.571E+001, 7.766E+001, 7.810E+001, 8.034E+001, 8.574E+001, 2.073E-001, 3.865E-004, 1.996E-009, 1.865E-001, 9.029E-003, 2.711E-005, 6.000E+000
 1.300E+002, 8.675E+001, 8.205E+001, 6.653E+001, 5.795E+001, 5.354E+001, 4.843E+001, 4.542E+001, 3.761E+001, 3.310E+001, 2.049E+001, 7.952E+001, 9.749E+001, 8.051E+001, 6.069E+001, 5.022E+001, 4.417E+001, 4.058E+001, 3.937E+001, 3.444E+001, 2.841E+001, 2.339E+001, 1.687E+002, 2.140E+002, 2.053E+002, 2.048E+002, 2.163E+002, 2.321E+002, 2.550E+002, 2.700E+002, 3.064E+002, 3.501E+002, 1.874E+001, 5.008E+001, 8.463E+001, 8.070E+001, 7.489E+001, 7.219E+001, 5.123E+001, 2.427E+001, 2.196E+001, 2.154E+001, 2.124E+001, 1.034E+002, 1.030E+002, 1.088E+002, 1.106E+002, 1.091E+002, 1.089E+002, 1.091E+002, 1.115E+002, 1.219E+002, 1.388E+002, 9.219E+001, 1.168E+002, 1.410E+002, 1.419E+002, 8.700E+001, 1.001E+002, 9.471E+001, 8.934E+001, 9.332E+001, 8.818E+001, 8.540E+001, 8.111E+001, 7.983E+001, 1.282E+002, 1.030E+002, 8.753E+001, 8.257E+001, 7.648E+001, 1.117E+002, 8.459E+001, 9.000E+001, 9.612E+001, 8.405E+001, 9.080E+001, 9.694E+001, 8.491E+001, 9.220E+001, 9.698E+001, 8.407E+001, 8.667E+001, 9.088E+001, 8.035E+001, 8.297E+001, 8.302E+001, 8.049E+001, 7.475E+001, 7.750E+001, 7.987E+001, 7.617E+001, 7.680E+001, 7.441E+001, 7.471E+001, 7.419E+001, 7.818E+001, 8.060E+001, 7.232E+001, 7.147E+001, 7.348E+001, 7.548E+001, 7.614E+001, 7.834E+001, 8.130E+001, 2.063E-001, 3.939E-004, 3.031E-008, 1.819E-001, 1.061E-002, 3.207E-005, 6.000E+000
 1.400E+002, 7.973E+001, 7.367E+001, 6.098E+001, 5.471E+001, 5.188E+001, 4.806E+001, 4.593E+001, 3.923E+001, 3.265E+001, 2.113E+001, 8.162E+001, 9.834E+001, 8.082E+001, 5.936E+001, 5.029E+001, 4.450E+001, 4.175E+001, 4.072E+001, 3.751E+001, 3.276E+001, 2.483E+001, 1.775E+002, 2.359E+002, 2.326E+002, 2.441E+002, 2.693E+002, 3.031E+002, 3.446E+002, 3.684E+002, 4.215E+002, 4.856E+002, 1.898E+001, 5.058E+001, 8.342E+001, 8.050E+001, 7.514E+001, 6.994E+001, 4.473E+001, 2.398E+001, 2.204E+001, 2.148E+001, 2.124E+001, 1.015E+002, 9.825E+001, 9.728E+001, 9.865E+001, 9.763E+001, 9.980E+001, 1.035E+002, 1.111E+002, 1.283E+002, 1.327E+002, 1.007E+002, 1.148E+002, 1.424E+002, 1.450E+002, 9.513E+001, 9.853E+001, 9.318E+001, 9.049E+001, 9.989E+001, 8.808E+001, 8.544E+001, 7.976E+001, 8.222E+001, 1.270E+002, 9.995E+001, 8.653E+001, 8.139E+001, 7.960E+001, 1.206E+002, 8.685E+001, 9.142E+001, 9.779E+001, 8.525E+001, 9.179E+001, 1.005E+002, 8.511E+001, 9.180E+001, 9.508E+001, 8.198E+001, 8.753E+001, 8.955E+001, 8.000E+001, 8.369E+001, 8.338E+001, 8.195E+001, 7.965E+001, 7.621E+001, 7.554E+001, 7.860E+001, 7.924E+001, 7.785E+001, 7.726E+001, 7.300E+001, 7.413E+001, 7.404E+001, 7.468E+001, 7.414E+001, 7.240E+001, 7.341E+001, 7.418E+001, 7.502E+001, 7.433E+001, 2.066E-001, 4.005E-004, 4.969E-008, 1.887E-001, 7.927E-003, 2.365E-005, 8.000E+000
 1.500E+002, 7.835E+001, 7.205E+001, 5.602E+001, 4.542E+001, 4.065E+001, 3.962E+001, 3.764E+001, 3.368E+001, 3.090E+001, 2.180E+001, 7.757E+001, 9.086E+001, 7.757E+001, 5.884E+001, 5.069E+001, 4.406E+001, 4.105E+001, 3.999E+001, 3.829E+001, 3.691E+001, 2.633E+001, 1.775E+002, 2.236E+002, 2.178E+002, 2.180E+002, 2.328E+002, 2.588E+002, 2.965E+002, 3.168E+002, 3.649E+002, 4.192E+002, 1.925E+001, 5.050E+001, 8.229E+001, 8.019E+001, 7.379E+001, 6.770E+001, 4.335E+001, 2.347E+001, 2.202E+001, 2.139E+001, 2.114E+001, 9.943E+001, 9.805E+001, 9.631E+001, 9.545E+001, 9.326E+001, 9.316E+001, 9.267E+001, 9.207E+001, 1.318E+002, 1.673E+002, 1.051E+002, 9.161E+001, 1.391E+002, 1.283E+002, 9.001E+001, 9.819E+001, 8.877E+001, 8.672E+001, 9.170E+001, 8.493E+001, 8.028E+001, 7.555E+001, 8.291E+001, 1.202E+002, 9.634E+001, 8.332E+001, 7.720E+001, 7.732E+001, 1.226E+002, 8.696E+001, 8.843E+001, 9.238E+001, 8.476E+001, 9.097E+001, 9.325E+001, 8.617E+001, 8.961E+001, 9.280E+001, 8.341E+001, 8.618E+001, 8.722E+001, 8.016E+001, 8.170E+001, 8.136E+001, 7.949E+001, 7.721E+001, 7.341E+001, 7.737E+001, 7.755E+001, 7.825E+001, 7.701E+001, 7.661E+001, 7.188E+001, 7.276E+001, 7.653E+001, 7.470E+001, 7.450E+001, 7.400E+001, 7.072E+001, 7.071E+001, 6.964E+001, 7.384E+001, 2.062E-001, 4.481E-004, 2.004E-007, 1.852E-001, 9.125E-003, 2.741E-005, 8.000E+000
 1.600E+002, 7.820E+001, 7.337E+001, 6.048E+001, 4.672E+001, 4.227E+001, 4.099E+001, 4.037E+001, 3.701E+001, 3.182E+001, 2.247E+001, 7.724E+001, 9.274E+001, 8.048E+001, 6.286E+001, 5.267E+001, 4.499E+001, 4.046E+001, 3.895E+001, 3.768E+001, 3.673E+001, 2.786E+001, 1.783E+002, 2.238E+002, 2.161E+002, 2.253E+002, 2.487E+002, 2.791E+002, 3.169E+002, 3.387E+002, 3.851E+002, 4.401E+002, 1.954E+001, 5.020E+001, 8.001E+001, 7.773E+001, 7.106E+001, 6.644E+001, 4.263E+001, 2.285E+001, 2.165E+001, 2.110E+001, 2.075E+001, 9.750E+001, 9.255E+001, 9.391E+001, 9.416E+001, 9.014E+001, 9.084E+001, 9.010E+001, 9.577E+001, 1.460E+002, 1.521E+002, 9.647E+001, 8.761E+001, 1.329E+002, 1.334E+002, 8.628E+001, 9.022E+001, 8.440E+001, 8.800E+001, 9.055E+001, 8.156E+001, 7.857E+001, 7.489E+001, 8.338E+001, 1.170E+002, 8.920E+001, 8.111E+001, 7.582E+001, 7.874E+001, 1.223E+002, 7.748E+001, 8.200E+001, 8.532E+001, 7.343E+001, 8.206E+001, 8.232E+001, 7.912E+001, 8.520E+001, 8.932E+001, 8.115E+001, 8.426E+001, 8.388E+001, 7.923E+001, 7.989E+001, 7.832E+001, 7.594E+001, 7.407E+001, 7.059E+001, 7.669E+001, 7.701E+001, 7.596E+001, 7.367E+001, 7.299E+001, 7.138E+001, 6.999E+001, 7.551E+001, 7.296E+001, 7.283E+001, 7.202E+001, 6.991E+001, 6.771E+001, 7.028E+001, 7.472E+001, 2.065E-001, 4.154E-004, 9.676E-008, 1.849E-001, 9.153E-003, 2.750E-005, 8.000E+000
 1.700E+002, 7.771E+001, 7.207E+001, 5.555E+001, 4.990E+001, 4.761E+001, 4.483E+001, 4.383E+001, 4.086E+001, 3.681E+001, 2.314E+001, 8.076E+001, 1.027E+002, 8.586E+001, 5.496E+001, 4.576E+001, 4.214E+001, 3.900E+001, 3.785E+001, 3.510E+001, 3.274E+001, 2.939E+001, 1.925E+002, 2.596E+002, 2.579E+002, 2.708E+002, 2.975E+002, 3.328E+002, 3.777E+002, 4.037E+002, 4.667E+002, 5.375E+002, 1.986E+001, 4.947E+001, 7.522E+001, 7.189E+001, 6.811E+001, 6.350E+001, 4.664E+001, 2.555E+001, 2.171E+001, 2.097E+001, 2.064E+001, 1.005E+002, 9.741E+001, 9.932E+001, 1.008E+002, 9.615E+001, 9.407E+001, 9.597E+001, 1.057E+002, 1.464E+002, 1.535E+002, 9.457E+001, 8.985E+001, 1.475E+002, 1.489E+002, 9.747E+001, 9.338E+001, 8.699E+001, 8.382E+001, 9.377E+001, 8.023E+001, 7.636E+001, 7.403E+001, 8.128E+001, 1.280E+002, 9.181E+001, 7.743E+001, 7.353E+001, 7.596E+001, 1.321E+002, 7.934E+001, 8.032E+001, 8.461E+001, 7.534E+001, 7.588E+001, 8.394E+001, 7.490E+001, 8.044E+001, 8.876E+001, 7.663E+001, 8.028E+001, 8.065E+001, 7.621E+001, 7.659E+001, 7.645E+001, 7.394E+001, 7.264E+001, 6.946E+001, 7.577E+001, 7.473E+001, 7.303E+001, 7.173E+001, 7.125E+001, 6.881E+001, 6.735E+001, 7.460E+001, 7.217E+001, 7.102E+001, 6.937E+001, 6.716E+001, 6.701E+001, 6.939E+001, 7.372E+001, 2.063E-001, 4.808E-004, 3.020E-007, 1.842E-001, 9.275E-003, 2.789E-005, 8.000E+000
 1.800E+002, 7.589E+001, 7.171E+001, 5.527E+001, 4.821E+001, 4.634E+001, 4.291E+001, 4.175E+001, 4.041E+001, 3.978E+001, 2.380E+001, 7.917E+001, 9.552E+001, 8.287E+001, 5.946E+001, 4.568E+001, 4.106E+001, 3.754E+001, 3.675E+001, 3.520E+001, 3.397E+001, 3.090E+001, 1.768E+002, 2.124E+002, 2.047E+002, 2.078E+002, 2.230E+002, 2.488E+002, 2.828E+002, 3.028E+002, 3.503E+002, 4.077E+002, 2.018E+001, 4.854E+001, 7.091E+001, 6.778E+001, 6.439E+001, 5.665E+001, 4.725E+001, 2.781E+001, 2.293E+001, 2.115E+001, 2.085E+001, 9.024E+001, 9.053E+001, 9.366E+001, 9.037E+001, 8.630E+001, 8.676E+001, 8.490E+001, 9.813E+001, 1.507E+002, 1.602E+002, 1.010E+002, 8.764E+001, 1.188E+002, 1.416E+002, 1.013E+002, 8.642E+001, 8.148E+001, 8.169E+001, 9.339E+001, 7.569E+001, 7.386E+001, 7.306E+001, 8.059E+001, 1.141E+002, 8.607E+001, 7.410E+001, 7.125E+001, 7.653E+001, 1.335E+002, 7.994E+001, 8.379E+001, 8.856E+001, 7.493E+001, 7.577E+001, 8.409E+001, 7.384E+001, 7.903E+001, 8.390E+001, 7.405E+001, 7.897E+001, 7.853E+001, 7.404E+001, 7.496E+001, 7.250E+001, 7.090E+001, 6.938E+001, 6.829E+001, 7.503E+001, 7.224E+001, 7.104E+001, 6.950E+001, 6.850E+001, 6.717E+001, 6.524E+001, 7.443E+001, 6.974E+001, 6.854E+001, 6.776E+001, 6.662E+001, 6.766E+001, 7.009E+001, 7.399E+001, 2.055E-001, 5.290E-004, 4.572E-007, 1.847E-001, 8.873E-003, 2.663E-005, 8.000E+000
 1.900E+002, 7.440E+001, 6.878E+001, 5.519E+001, 4.409E+001, 4.167E+001, 3.929E+001, 3.830E+001, 3.644E+001, 3.605E+001, 2.444E+001, 8.385E+001, 1.012E+002, 7.896E+001, 5.862E+001, 5.015E+001, 4.340E+001, 3.958E+001, 3.851E+001, 3.648E+001, 3.446E+001, 3.240E+001, 1.899E+002, 2.439E+002, 2.384E+002, 2.495E+002, 2.735E+002, 3.051E+002, 3.445E+002, 3.658E+002, 4.156E+002, 4.762E+002, 2.051E+001, 4.793E+001, 6.913E+001, 6.722E+001, 6.420E+001, 5.695E+001, 4.550E+001, 2.661E+001, 2.332E+001, 2.128E+001, 2.048E+001, 9.649E+001, 9.377E+001, 9.453E+001, 9.377E+001, 9.311E+001, 9.473E+001, 9.645E+001, 9.553E+001, 1.414E+002, 1.497E+002, 1.016E+002, 9.185E+001, 1.513E+002, 1.657E+002, 1.018E+002, 9.229E+001, 7.916E+001, 8.416E+001, 9.912E+001, 7.186E+001, 7.043E+001, 7.298E+001, 8.436E+001, 1.241E+002, 8.696E+001, 7.133E+001, 7.139E+001, 7.699E+001, 1.362E+002, 8.163E+001, 8.234E+001, 8.343E+001, 7.685E+001, 7.668E+001, 8.409E+001, 7.478E+001, 7.747E+001, 8.273E+001, 7.294E+001, 7.615E+001, 7.554E+001, 7.171E+001, 7.227E+001, 6.976E+001, 6.782E+001, 6.670E+001, 7.069E+001, 7.851E+001, 7.031E+001, 6.962E+001, 6.741E+001, 6.569E+001, 6.420E+001, 6.583E+001, 7.586E+001, 6.744E+001, 6.706E+001, 6.580E+001, 6.777E+001, 6.853E+001, 6.904E+001, 7.521E+001, 2.063E-001, 4.802E-004, 2.998E-007, 1.832E-001, 9.805E-003, 2.955E-005, 8.000E+000
 2.000E+002, 7.033E+001, 6.473E+001, 5.227E+001, 4.638E+001, 4.144E+001, 3.957E+001, 3.983E+001, 3.907E+001, 3.748E+001, 2.505E+001, 8.248E+001, 1.022E+002, 8.784E+001, 5.510E+001, 4.636E+001, 4.235E+001, 3.988E+001, 3.854E+001, 3.583E+001, 3.272E+001, 3.388E+001, 1.967E+002, 2.589E+002, 2.544E+002, 2.628E+002, 2.860E+002, 3.202E+002, 3.643E+002, 3.889E+002, 4.431E+002, 5.009E+002, 2.085E+001, 4.800E+001, 6.864E+001, 6.667E+001, 6.447E+001, 5.756E+001, 4.249E+001, 2.558E+001, 2.257E+001, 2.090E+001, 2.040E+001, 9.390E+001, 9.183E+001, 9.982E+001, 1.030E+002, 9.625E+001, 9.480E+001, 9.423E+001, 8.998E+001, 1.467E+002, 1.674E+002, 9.053E+001, 8.099E+001, 1.328E+002, 1.491E+002, 1.041E+002, 9.251E+001, 8.483E+001, 8.476E+001, 9.860E+001, 7.611E+001, 6.839E+001, 7.103E+001, 8.354E+001, 1.133E+002, 9.049E+001, 7.165E+001, 6.888E+001, 7.664E+001, 1.396E+002, 7.612E+001, 7.735E+001, 7.911E+001, 7.484E+001, 7.588E+001, 8.006E+001, 7.684E+001, 7.911E+001, 8.238E+001, 7.382E+001, 7.651E+001, 7.644E+001, 7.086E+001, 7.166E+001, 6.927E+001, 6.481E+001, 6.589E+001, 6.891E+001, 7.777E+001, 6.944E+001, 6.750E+001, 6.463E+001, 6.393E+001, 6.449E+001, 6.872E+001, 7.675E+001, 6.616E+001, 6.538E+001, 6.531E+001, 6.637E+001, 6.677E+001, 6.824E+001, 7.579E+001, 2.055E-001, 6.182E-004, 7.359E-007, 1.836E-001, 9.441E-003, 2.841E-005, 8.000E+000
 2.100E+002, 7.112E+001, 6.620E+001, 5.275E+001, 5.153E+001, 4.816E+001, 4.537E+001, 4.451E+001, 4.304E+001, 4.169E+001, 2.565E+001, 7.857E+001, 9.264E+001, 8.278E+001, 6.143E+001, 5.125E+001, 4.606E+001, 4.101E+001, 3.957E+001, 3.715E+001, 3.512E+001, 3.531E+001, 1.819E+002, 2.116E+002, 2.059E+002, 2.123E+002, 2.324E+002, 2.645E+002, 3.021E+002, 3.211E+002, 3.644E+002, 4.154E+002, 2.118E+001, 4.851E+001, 7.092E+001, 6.833E+001, 6.457E+001, 5.805E+001, 3.869E+001, 2.526E+001, 2.230E+001, 2.105E+001, 2.076E+001, 9.142E+001, 9.161E+001, 9.533E+001, 9.493E+001, 9.527E+001, 9.616E+001, 9.556E+001, 8.490E+001, 1.302E+002, 1.662E+002, 9.453E+001, 7.638E+001, 1.195E+002, 1.359E+002, 9.343E+001, 8.697E+001, 8.453E+001, 8.706E+001, 9.192E+001, 7.517E+001, 6.718E+001, 7.318E+001, 8.099E+001, 1.026E+002, 8.725E+001, 7.208E+001, 7.068E+001, 7.543E+001, 1.237E+002, 7.256E+001, 7.498E+001, 7.586E+001, 6.979E+001, 7.151E+001, 7.446E+001, 6.982E+001, 7.516E+001, 7.915E+001, 7.210E+001, 7.469E+001, 7.627E+001, 7.038E+001, 7.009E+001, 6.902E+001, 6.753E+001, 6.414E+001, 6.922E+001, 7.544E+001, 6.816E+001, 6.603E+001, 6.235E+001, 6.241E+001, 6.486E+001, 6.867E+001, 7.683E+001, 6.590E+001, 6.378E+001, 6.442E+001, 6.612E+001, 6.691E+001, 7.000E+001, 7.624E+001, 2.051E-001, 5.904E-004, 6.510E-007, 1.837E-001, 9.217E-003, 2.771E-005, 8.000E+000
 2.200E+002, 7.160E+001, 6.770E+001, 5.770E+001, 5.326E+001, 5.021E+001, 4.672E+001, 4.470E+001, 4.148E+001, 4.097E+001, 2.622E+001, 8.203E+001, 9.632E+001, 7.923E+001, 5.623E+001, 4.864E+001, 4.497E+001, 4.128E+001, 3.962E+001, 3.744E+001, 3.571E+001, 3.672E+001, 2.003E+002, 2.689E+002, 2.701E+002, 2.829E+002, 3.116E+002, 3.501E+002, 3.991E+002, 4.260E+002, 4.862E+002, 5.526E+002, 2.150E+001, 4.806E+001, 6.879E+001, 6.666E+001, 6.367E+001, 5.701E+001, 3.904E+001, 2.550E+001, 2.204E+001, 2.106E+001, 2.056E+001, 9.353E+001, 9.329E+001, 9.466E+001, 9.233E+001, 8.771E+001, 8.887E+001, 8.915E+001, 9.335E+001, 1.461E+002, 1.632E+002, 1.009E+002, 7.853E+001, 1.193E+002, 1.498E+002, 1.065E+002, 8.292E+001, 8.187E+001, 8.229E+001, 9.470E+001, 7.536E+001, 6.958E+001, 7.195E+001, 7.867E+001, 1.052E+002, 8.644E+001, 7.306E+001, 6.916E+001, 7.435E+001, 1.348E+002, 7.117E+001, 7.360E+001, 7.814E+001, 6.727E+001, 6.970E+001, 7.408E+001, 6.896E+001, 7.253E+001, 7.638E+001, 6.920E+001, 7.343E+001, 7.506E+001, 6.833E+001, 6.942E+001, 6.920E+001, 6.563E+001, 6.341E+001, 6.811E+001, 7.159E+001, 6.630E+001, 6.605E+001, 6.256E+001, 6.402E+001, 6.434E+001, 6.725E+001, 7.190E+001, 6.495E+001, 6.226E+001, 6.513E+001, 6.706E+001, 6.905E+001, 7.021E+001, 7.381E+001, 2.065E-001, 4.425E-004, 1.813E-007, 1.823E-001, 9.637E-003, 2.903E-005, 8.000E+000
 2.300E+002, 7.506E+001, 6.923E+001, 4.916E+001, 4.067E+001, 3.931E+001, 3.850E+001, 3.774E+001, 3.563E+001, 3.443E+001, 2.677E+001, 8.137E+001, 9.759E+001, 8.243E+001, 5.695E+001, 4.597E+001, 4.243E+001, 4.042E+001, 3.952E+001, 3.739E+001, 3.546E+001, 3.808E+001, 1.961E+002, 2.432E+002, 2.374E+002, 2.502E+002, 2.744E+002, 3.084E+002, 3.515E+002, 3.754E+002, 4.323E+002, 4.982E+002, 2.181E+001, 4.798E+001, 6.803E+001, 6.563E+001, 6.234E+001, 5.654E+001, 4.245E+001, 2.764E+001, 2.258E+001, 2.131E+001, 2.047E+001, 8.942E+001, 8.947E+001, 9.364E+001, 9.610E+001, 9.194E+001, 8.908E+001, 8.914E+001, 1.001E+002, 1.593E+002, 1.414E+002, 1.019E+002, 8.961E+001, 1.360E+002, 1.420E+002, 1.019E+002, 8.919E+001, 8.204E+001, 8.110E+001, 9.373E+001, 7.486E+001, 7.156E+001, 7.020E+001, 8.184E+001, 1.208E+002, 9.101E+001, 7.314E+001, 6.796E+001, 7.437E+001, 1.307E+002, 7.775E+001, 7.988E+001, 8.093E+001, 7.178E+001, 7.050E+001, 7.890E+001, 6.918E+001, 7.076E+001, 7.858E+001, 6.813E+001, 7.159E+001, 7.440E+001, 6.690E+001, 6.732E+001, 6.887E+001, 6.555E+001, 6.410E+001, 6.787E+001, 7.650E+001, 6.380E+001, 6.406E+001, 6.331E+001, 6.494E+001, 6.301E+001, 6.612E+001, 7.439E+001, 6.271E+001, 6.390E+001, 6.608E+001, 6.671E+001, 6.659E+001, 6.678E+001, 7.388E+001, 2.064E-001, 4.508E-004, 2.079E-007, 1.813E-001, 1.012E-002, 3.055E-005, 8.000E+000
