s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.247E+001, 2.120E+001, 1.168E+002, 1.281E+000, 1.004E+000, 4.691E+001, 4.761E+001, 2.820E+001, 2.300E+001
 3.400E+002, 2.461E+001, 2.266E+001, 1.215E+002, 1.291E+000, 9.905E-001, 4.618E+001, 4.632E+001, 2.816E+001, 2.300E+001
 3.500E+002, 2.492E+001, 2.413E+001, 1.182E+002, 1.529E+000, 1.137E+000, 4.553E+001, 4.518E+001, 2.880E+001, 2.300E+001
 3.600E+002, 2.664E+001, 2.414E+001, 1.175E+002, 1.358E+000, 1.073E+000, 4.500E+001, 4.429E+001, 2.987E+001, 2.300E+001
 3.700E+002, 2.695E+001, 2.555E+001, 1.110E+002, 1.292E+000, 1.157E+000, 4.440E+001, 4.331E+001, 2.997E+001, 2.300E+001
 3.800E+002, 2.496E+001, 2.509E+001, 1.148E+002, 1.656E+000, 1.065E+000, 4.373E+001, 4.222E+001, 2.931E+001, 2.300E+001
 3.900E+002, 2.549E+001, 2.505E+001, 1.073E+002, 1.552E+000, 1.100E+000, 4.311E+001, 4.127E+001, 2.936E+001, 2.300E+001
 4.000E+002, 2.769E+001, 2.567E+001, 1.030E+002, 1.339E+000, 1.056E+000, 4.266E+001, 4.063E+001, 3.026E+001, 2.300E+001
 4.100E+002, 2.553E+001, 2.495E+001, 1.161E+002, 1.272E+000, 1.102E+000, 4.210E+001, 3.981E+001, 2.966E+001, 2.300E+001
 4.200E+002, 2.523E+001, 2.430E+001, 1.119E+002, 1.277E+000, 1.058E+000, 4.156E+001, 3.902E+001, 2.913E+001, 2.300E+001
 4.300E+002, 2.504E+001, 2.392E+001, 1.238E+002, 1.304E+000, 1.143E+000, 4.100E+001, 3.823E+001, 2.852E+001, 2.300E+001
 4.400E+002, 2.474E+001, 2.337E+001, 1.199E+002, 1.501E+000, 1.084E+000, 4.050E+001, 3.755E+001, 2.852E+001, 2.300E+001
 4.500E+002, 2.551E+001, 2.377E+001, 1.102E+002, 1.358E+000, 1.064E+000, 4.009E+001, 3.706E+001, 2.915E+001, 2.300E+001
 4.600E+002, 2.640E+001, 2.466E+001, 1.144E+002, 1.505E+000, 1.130E+000, 3.963E+001, 3.648E+001, 2.909E+001, 2.300E+001
 4.700E+002, 2.668E+001, 2.528E+001, 1.184E+002, 1.410E+000, 1.162E+000, 3.921E+001, 3.597E+001, 2.911E+001, 2.400E+001
 4.800E+002, 2.619E+001, 2.511E+001, 1.241E+002, 1.326E+000, 1.043E+000, 3.874E+001, 3.539E+001, 2.862E+001, 2.400E+001
 4.900E+002, 2.469E+001, 2.397E+001, 1.195E+002, 1.329E+000, 9.888E-001, 3.819E+001, 3.466E+001, 2.742E+001, 2.400E+001
 5.000E+002, 2.421E+001, 2.298E+001, 1.130E+002, 1.362E+000, 1.064E+000, 3.773E+001, 3.412E+001, 2.722E+001, 2.400E+001
 5.100E+002, 2.419E+001, 2.229E+001, 1.067E+002, 1.406E+000, 1.052E+000, 3.726E+001, 3.356E+001, 2.681E+001, 2.400E+001
 5.200E+002, 2.468E+001, 2.270E+001, 1.053E+002, 1.242E+000, 1.081E+000, 3.687E+001, 3.313E+001, 2.697E+001, 2.400E+001
 5.300E+002, 2.491E+001, 2.323E+001, 1.066E+002, 1.375E+000, 9.854E-001, 3.639E+001, 3.254E+001, 2.615E+001, 2.400E+001
 5.400E+002, 2.474E+001, 2.197E+001, 1.147E+002, 1.406E+000, 9.325E-001, 3.595E+001, 3.206E+001, 2.603E+001, 2.400E+001
 5.500E+002, 2.466E+001, 2.145E+001, 1.089E+002, 1.298E+000, 9.992E-001, 3.555E+001, 3.164E+001, 2.596E+001, 2.400E+001
 5.600E+002, 2.308E+001, 2.019E+001, 1.230E+002, 1.362E+000, 8.718E-001, 3.514E+001, 3.120E+001, 2.575E+001, 2.400E+001
 5.700E+002, 2.359E+001, 1.989E+001, 1.089E+002, 1.243E+000, 9.241E-001, 3.475E+001, 3.079E+001, 2.553E+001, 2.400E+001
 5.800E+002, 2.410E+001, 1.972E+001, 1.097E+002, 1.327E+000, 8.561E-001, 3.443E+001, 3.051E+001, 2.587E+001, 2.400E+001
 5.900E+002, 2.467E+001, 2.064E+001, 1.046E+002, 1.285E+000, 9.555E-001, 3.404E+001, 3.009E+001, 2.536E+001, 2.400E+001
 6.000E+002, 2.360E+001, 2.020E+001, 1.084E+002, 1.122E+000, 9.244E-001, 3.368E+001, 2.972E+001, 2.504E+001, 2.400E+001
