s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 7.402E+001, 6.647E+001, 1.458E+002, 2.874E+000, 2.696E+000, 6.316E+001, 6.945E+001, 6.686E+001, 2.500E+001
 3.400E+002, 7.032E+001, 6.380E+001, 1.427E+002, 2.661E+000, 2.724E+000, 6.321E+001, 6.895E+001, 6.579E+001, 2.500E+001
 3.500E+002, 7.224E+001, 6.433E+001, 1.461E+002, 2.770E+000, 3.142E+000, 6.344E+001, 6.880E+001, 6.645E+001, 2.500E+001
 3.600E+002, 7.401E+001, 6.751E+001, 1.417E+002, 2.901E+000, 3.440E+000, 6.363E+001, 6.861E+001, 6.653E+001, 2.500E+001
 3.700E+002, 7.569E+001, 6.664E+001, 1.393E+002, 3.051E+000, 3.447E+000, 6.374E+001, 6.830E+001, 6.615E+001, 2.500E+001
 3.800E+002, 7.561E+001, 6.810E+001, 1.567E+002, 2.944E+000, 3.256E+000, 6.413E+001, 6.851E+001, 6.794E+001, 2.500E+001
 3.900E+002, 7.525E+001, 6.612E+001, 1.523E+002, 3.301E+000, 3.112E+000, 6.461E+001, 6.889E+001, 6.983E+001, 2.500E+001
 4.000E+002, 7.684E+001, 6.847E+001, 1.482E+002, 3.249E+000, 3.575E+000, 6.499E+001, 6.910E+001, 7.029E+001, 2.500E+001
 4.100E+002, 7.396E+001, 6.910E+001, 1.539E+002, 3.199E+000, 2.949E+000, 6.540E+001, 6.938E+001, 7.090E+001, 2.500E+001
 4.200E+002, 7.418E+001, 7.304E+001, 1.503E+002, 3.246E+000, 3.159E+000, 6.566E+001, 6.942E+001, 7.043E+001, 2.500E+001
 4.300E+002, 8.283E+001, 6.902E+001, 1.503E+002, 3.162E+000, 3.624E+000, 6.607E+001, 6.973E+001, 7.131E+001, 2.500E+001
 4.400E+002, 8.359E+001, 7.355E+001, 1.572E+002, 3.105E+000, 3.877E+000, 6.654E+001, 7.017E+001, 7.253E+001, 2.500E+001
 4.500E+002, 8.504E+001, 7.344E+001, 1.615E+002, 3.290E+000, 3.527E+000, 6.694E+001, 7.049E+001, 7.285E+001, 2.500E+001
 4.600E+002, 8.834E+001, 7.540E+001, 1.542E+002, 2.947E+000, 3.394E+000, 6.724E+001, 7.064E+001, 7.241E+001, 2.500E+001
 4.700E+002, 8.270E+001, 7.340E+001, 1.638E+002, 3.199E+000, 3.551E+000, 6.741E+001, 7.058E+001, 7.149E+001, 2.500E+001
 4.800E+002, 8.184E+001, 7.302E+001, 1.592E+002, 3.036E+000, 3.510E+000, 6.757E+001, 7.054E+001, 7.081E+001, 2.500E+001
 4.900E+002, 8.223E+001, 7.359E+001, 1.720E+002, 3.383E+000, 3.461E+000, 6.770E+001, 7.045E+001, 7.051E+001, 2.500E+001
 5.000E+002, 8.931E+001, 7.451E+001, 1.630E+002, 3.450E+000, 3.909E+000, 6.839E+001, 7.134E+001, 7.418E+001, 2.500E+001
 5.100E+002, 8.145E+001, 7.571E+001, 1.618E+002, 3.211E+000, 3.076E+000, 6.879E+001, 7.172E+001, 7.442E+001, 2.500E+001
 5.200E+002, 8.285E+001, 7.348E+001, 1.570E+002, 3.265E+000, 3.158E+000, 6.901E+001, 7.180E+001, 7.358E+001, 2.500E+001
 5.300E+002, 8.498E+001, 7.912E+001, 1.589E+002, 2.960E+000, 3.357E+000, 6.912E+001, 7.170E+001, 7.241E+001, 2.500E+001
 5.400E+002, 7.876E+001, 7.545E+001, 1.586E+002, 3.002E+000, 3.212E+000, 6.919E+001, 7.156E+001, 7.156E+001, 2.500E+001
 5.500E+002, 8.704E+001, 7.769E+001, 1.577E+002, 2.855E+000, 3.859E+000, 6.944E+001, 7.175E+001, 7.232E+001, 2.500E+001
 5.600E+002, 8.787E+001, 7.944E+001, 1.565E+002, 2.920E+000, 3.730E+000, 6.931E+001, 7.131E+001, 7.023E+001, 2.500E+001
 5.700E+002, 8.341E+001, 7.535E+001, 1.603E+002, 2.897E+000, 3.308E+000, 6.928E+001, 7.106E+001, 6.964E+001, 2.500E+001
 5.800E+002, 8.413E+001, 7.642E+001, 1.576E+002, 2.963E+000, 3.582E+000, 6.923E+001, 7.080E+001, 6.910E+001, 2.500E+001
 5.900E+002, 8.278E+001, 7.473E+001, 1.707E+002, 2.796E+000, 3.561E+000, 6.916E+001, 7.053E+001, 6.864E+001, 2.500E+001
 6.000E+002, 8.351E+001, 7.311E+001, 1.679E+002, 2.872E+000, 3.377E+000, 6.897E+001, 7.006E+001, 6.745E+001, 2.500E+001
