s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.240E+001, 6.670E+001, 1.583E+002, 2.828E+000, 3.419E+000, 6.580E+001, 7.353E+001, 7.477E+001, 2.300E+001
 3.400E+002, 8.029E+001, 6.818E+001, 1.688E+002, 3.057E+000, 3.562E+000, 6.620E+001, 7.345E+001, 7.396E+001, 2.300E+001
 3.500E+002, 8.194E+001, 6.971E+001, 1.612E+002, 3.096E+000, 3.655E+000, 6.659E+001, 7.339E+001, 7.346E+001, 2.300E+001
 3.600E+002, 8.542E+001, 7.229E+001, 1.613E+002, 2.949E+000, 3.686E+000, 6.703E+001, 7.347E+001, 7.379E+001, 2.300E+001
 3.700E+002, 8.351E+001, 7.446E+001, 1.591E+002, 2.927E+000, 3.465E+000, 6.740E+001, 7.348E+001, 7.365E+001, 2.300E+001
 3.800E+002, 8.233E+001, 7.355E+001, 1.687E+002, 3.015E+000, 3.474E+000, 6.765E+001, 7.332E+001, 7.299E+001, 2.300E+001
 3.900E+002, 8.364E+001, 7.646E+001, 1.680E+002, 2.759E+000, 3.499E+000, 6.798E+001, 7.332E+001, 7.302E+001, 2.300E+001
 4.000E+002, 8.893E+001, 8.041E+001, 1.659E+002, 2.590E+000, 3.960E+000, 6.809E+001, 7.302E+001, 7.193E+001, 2.300E+001
 4.100E+002, 9.021E+001, 7.934E+001, 1.730E+002, 2.313E+000, 3.609E+000, 6.838E+001, 7.307E+001, 7.255E+001, 2.300E+001
 4.200E+002, 8.392E+001, 7.444E+001, 1.693E+002, 2.777E+000, 3.159E+000, 6.856E+001, 7.296E+001, 7.234E+001, 2.300E+001
 4.300E+002, 7.785E+001, 7.029E+001, 1.771E+002, 2.508E+000, 3.151E+000, 6.877E+001, 7.290E+001, 7.226E+001, 2.300E+001
 4.400E+002, 8.302E+001, 7.335E+001, 1.755E+002, 2.786E+000, 3.445E+000, 6.871E+001, 7.241E+001, 7.040E+001, 2.300E+001
 4.500E+002, 7.882E+001, 7.411E+001, 1.654E+002, 2.295E+000, 3.129E+000, 6.852E+001, 7.174E+001, 6.829E+001, 2.300E+001
 4.600E+002, 7.672E+001, 7.462E+001, 1.630E+002, 2.604E+000, 3.188E+000, 6.829E+001, 7.106E+001, 6.676E+001, 2.300E+001
 4.700E+002, 8.832E+001, 7.756E+001, 1.624E+002, 2.697E+000, 3.915E+000, 6.829E+001, 7.080E+001, 6.734E+001, 2.300E+001
 4.800E+002, 8.444E+001, 7.887E+001, 1.592E+002, 2.464E+000, 3.393E+000, 6.831E+001, 7.061E+001, 6.792E+001, 2.300E+001
 4.900E+002, 8.559E+001, 7.581E+001, 1.654E+002, 2.795E+000, 3.367E+000, 6.844E+001, 7.061E+001, 6.902E+001, 2.300E+001
 5.000E+002, 8.198E+001, 8.138E+001, 1.650E+002, 3.170E+000, 3.295E+000, 6.871E+001, 7.087E+001, 7.085E+001, 2.300E+001
 5.100E+002, 8.662E+001, 7.394E+001, 1.651E+002, 2.784E+000, 3.447E+000, 6.944E+001, 7.191E+001, 7.526E+001, 2.300E+001
 5.200E+002, 8.692E+001, 7.266E+001, 1.624E+002, 2.490E+000, 3.520E+000, 7.010E+001, 7.281E+001, 7.776E+001, 2.300E+001
 5.300E+002, 8.717E+001, 7.576E+001, 1.636E+002, 2.750E+000, 3.631E+000, 7.057E+001, 7.337E+001, 7.819E+001, 2.300E+001
 5.400E+002, 9.272E+001, 7.500E+001, 1.772E+002, 2.951E+000, 3.682E+000, 7.102E+001, 7.387E+001, 7.831E+001, 2.300E+001
 5.500E+002, 8.941E+001, 7.672E+001, 1.655E+002, 2.980E+000, 3.621E+000, 7.131E+001, 7.407E+001, 7.728E+001, 2.300E+001
 5.600E+002, 8.869E+001, 7.507E+001, 1.725E+002, 3.058E+000, 3.888E+000, 7.139E+001, 7.394E+001, 7.545E+001, 2.300E+001
 5.700E+002, 8.869E+001, 7.651E+001, 1.651E+002, 2.792E+000, 3.501E+000, 7.157E+001, 7.400E+001, 7.499E+001, 2.300E+001
 5.800E+002, 8.728E+001, 7.434E+001, 1.688E+002, 2.842E+000, 3.790E+000, 7.185E+001, 7.425E+001, 7.576E+001, 2.300E+001
 5.900E+002, 8.331E+001, 7.569E+001, 1.681E+002, 2.790E+000, 3.616E+000, 7.215E+001, 7.453E+001, 7.626E+001, 2.300E+001
 6.000E+002, 9.000E+001, 7.658E+001, 1.525E+002, 3.442E+000, 3.563E+000, 7.255E+001, 7.498E+001, 7.752E+001, 2.300E+001
