s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.396E+001, 2.387E+001, 1.169E+002, 1.369E+000, 1.049E+000, 4.101E+001, 4.067E+001, 2.605E+001, 2.700E+001
 3.400E+002, 2.260E+001, 2.222E+001, 1.219E+002, 1.213E+000, 9.736E-001, 4.036E+001, 3.959E+001, 2.558E+001, 2.700E+001
 3.500E+002, 2.342E+001, 2.114E+001, 1.159E+002, 1.320E+000, 9.538E-001, 3.978E+001, 3.862E+001, 2.539E+001, 2.700E+001
 3.600E+002, 2.542E+001, 2.142E+001, 1.192E+002, 1.114E+000, 9.970E-001, 3.926E+001, 3.780E+001, 2.565E+001, 2.700E+001
 3.700E+002, 2.476E+001, 2.211E+001, 1.185E+002, 1.216E+000, 8.800E-001, 3.869E+001, 3.691E+001, 2.504E+001, 2.700E+001
 3.800E+002, 2.349E+001, 2.229E+001, 1.134E+002, 1.250E+000, 9.403E-001, 3.808E+001, 3.598E+001, 2.434E+001, 2.700E+001
 3.900E+002, 2.458E+001, 2.143E+001, 1.193E+002, 1.163E+000, 6.345E-001, 3.755E+001, 3.520E+001, 2.416E+001, 2.700E+001
 4.000E+002, 2.361E+001, 1.961E+001, 1.207E+002, 1.343E+000, 9.563E-001, 3.713E+001, 3.463E+001, 2.488E+001, 2.700E+001
 4.100E+002, 2.404E+001, 1.924E+001, 1.216E+002, 1.193E+000, 9.714E-001, 3.662E+001, 3.392E+001, 2.459E+001, 2.700E+001
 4.200E+002, 2.319E+001, 1.906E+001, 1.197E+002, 1.285E+000, 8.629E-001, 3.619E+001, 3.334E+001, 2.472E+001, 2.700E+001
 4.300E+002, 2.542E+001, 1.922E+001, 1.208E+002, 1.481E+000, 1.016E+000, 3.584E+001, 3.294E+001, 2.568E+001, 2.700E+001
 4.400E+002, 2.559E+001, 1.944E+001, 1.144E+002, 1.270E+000, 8.900E-001, 3.550E+001, 3.256E+001, 2.618E+001, 2.700E+001
 4.500E+002, 2.460E+001, 1.909E+001, 1.228E+002, 1.242E+000, 9.131E-001, 3.512E+001, 3.210E+001, 2.599E+001, 2.700E+001
 4.600E+002, 2.466E+001, 1.921E+001, 1.208E+002, 1.288E+000, 8.788E-001, 3.473E+001, 3.162E+001, 2.562E+001, 2.700E+001
 4.700E+002, 2.485E+001, 1.981E+001, 1.151E+002, 1.281E+000, 8.814E-001, 3.433E+001, 3.114E+001, 2.529E+001, 2.700E+001
 4.800E+002, 2.439E+001, 2.151E+001, 1.123E+002, 1.255E+000, 9.020E-001, 3.394E+001, 3.067E+001, 2.491E+001, 2.700E+001
 4.900E+002, 2.359E+001, 2.226E+001, 1.169E+002, 1.230E+000, 9.785E-001, 3.355E+001, 3.022E+001, 2.457E+001, 2.700E+001
 5.000E+002, 2.367E+001, 2.025E+001, 1.123E+002, 1.184E+000, 7.074E-001, 3.324E+001, 2.990E+001, 2.479E+001, 2.700E+001
 5.100E+002, 2.535E+001, 1.923E+001, 1.197E+002, 1.303E+000, 8.996E-001, 3.297E+001, 2.966E+001, 2.523E+001, 2.700E+001
 5.200E+002, 2.436E+001, 1.928E+001, 1.256E+002, 1.193E+000, 8.933E-001, 3.263E+001, 2.928E+001, 2.484E+001, 2.700E+001
 5.300E+002, 2.376E+001, 1.921E+001, 1.281E+002, 1.185E+000, 9.474E-001, 3.229E+001, 2.892E+001, 2.446E+001, 2.700E+001
 5.400E+002, 2.404E+001, 1.918E+001, 1.200E+002, 1.273E+000, 8.690E-001, 3.197E+001, 2.859E+001, 2.429E+001, 2.700E+001
 5.500E+002, 2.369E+001, 1.910E+001, 1.188E+002, 1.202E+000, 8.562E-001, 3.169E+001, 2.832E+001, 2.434E+001, 2.700E+001
 5.600E+002, 2.373E+001, 1.918E+001, 1.180E+002, 1.225E+000, 8.990E-001, 3.145E+001, 2.813E+001, 2.467E+001, 2.700E+001
 5.700E+002, 2.367E+001, 1.951E+001, 1.094E+002, 1.398E+000, 9.365E-001, 3.124E+001, 2.800E+001, 2.513E+001, 2.700E+001
 5.800E+002, 2.388E+001, 2.127E+001, 1.098E+002, 1.266E+000, 9.897E-001, 3.100E+001, 2.779E+001, 2.503E+001, 2.700E+001
 5.900E+002, 2.342E+001, 2.257E+001, 1.185E+002, 1.407E+000, 9.743E-001, 3.078E+001, 2.764E+001, 2.522E+001, 2.700E+001
 6.000E+002, 2.356E+001, 2.285E+001, 1.262E+002, 1.213E+000, 9.095E-001, 3.057E+001, 2.748E+001, 2.524E+001, 2.700E+001
