s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.383E+001, 2.116E+001, 1.249E+002, 1.127E+000, 8.832E-001, 4.435E+001, 4.486E+001, 2.816E+001, 2.500E+001
 3.400E+002, 2.267E+001, 2.173E+001, 1.156E+002, 1.057E+000, 9.460E-001, 4.380E+001, 4.388E+001, 2.833E+001, 2.500E+001
 3.500E+002, 2.206E+001, 1.985E+001, 1.143E+002, 1.143E+000, 9.845E-001, 4.324E+001, 4.291E+001, 2.839E+001, 2.500E+001
 3.600E+002, 2.138E+001, 1.959E+001, 1.133E+002, 1.206E+000, 8.948E-001, 4.261E+001, 4.184E+001, 2.765E+001, 2.500E+001
 3.700E+002, 2.161E+001, 1.977E+001, 1.251E+002, 1.152E+000, 9.209E-001, 4.197E+001, 4.078E+001, 2.705E+001, 2.500E+001
 3.800E+002, 2.144E+001, 1.959E+001, 1.172E+002, 1.143E+000, 9.625E-001, 4.138E+001, 3.984E+001, 2.665E+001, 2.500E+001
 3.900E+002, 2.373E+001, 1.980E+001, 1.011E+002, 1.271E+000, 1.048E+000, 4.080E+001, 3.895E+001, 2.654E+001, 2.500E+001
 4.000E+002, 2.333E+001, 1.978E+001, 1.149E+002, 1.042E+000, 9.060E-001, 4.026E+001, 3.812E+001, 2.629E+001, 2.500E+001
 4.100E+002, 2.237E+001, 1.962E+001, 1.193E+002, 1.053E+000, 9.593E-001, 3.967E+001, 3.724E+001, 2.557E+001, 2.500E+001
 4.200E+002, 2.026E+001, 1.942E+001, 1.109E+002, 1.045E+000, 1.024E+000, 3.915E+001, 3.649E+001, 2.529E+001, 2.500E+001
 4.300E+002, 2.008E+001, 1.965E+001, 1.240E+002, 9.342E-001, 9.534E-001, 3.860E+001, 3.569E+001, 2.468E+001, 2.500E+001
 4.400E+002, 2.004E+001, 1.967E+001, 1.276E+002, 9.214E-001, 1.059E+000, 3.808E+001, 3.495E+001, 2.417E+001, 2.500E+001
 4.500E+002, 1.990E+001, 1.957E+001, 1.178E+002, 8.544E-001, 1.040E+000, 3.758E+001, 3.427E+001, 2.379E+001, 2.500E+001
 4.600E+002, 1.976E+001, 1.971E+001, 1.153E+002, 9.031E-001, 1.141E+000, 3.713E+001, 3.368E+001, 2.378E+001, 2.500E+001
 4.700E+002, 2.017E+001, 1.955E+001, 1.214E+002, 9.055E-001, 1.107E+000, 3.669E+001, 3.309E+001, 2.358E+001, 2.500E+001
 4.800E+002, 2.007E+001, 1.961E+001, 1.248E+002, 1.049E+000, 1.142E+000, 3.622E+001, 3.251E+001, 2.347E+001, 2.500E+001
 4.900E+002, 1.976E+001, 1.948E+001, 1.174E+002, 1.058E+000, 1.215E+000, 3.577E+001, 3.195E+001, 2.339E+001, 2.500E+001
 5.000E+002, 1.966E+001, 1.950E+001, 1.192E+002, 9.510E-001, 1.056E+000, 3.530E+001, 3.137E+001, 2.304E+001, 2.500E+001
 5.100E+002, 2.018E+001, 2.026E+001, 1.228E+002, 1.135E+000, 1.051E+000, 3.487E+001, 3.086E+001, 2.304E+001, 2.500E+001
 5.200E+002, 2.022E+001, 1.993E+001, 1.193E+002, 1.199E+000, 1.057E+000, 3.443E+001, 3.035E+001, 2.297E+001, 2.500E+001
 5.300E+002, 2.014E+001, 1.980E+001, 1.206E+002, 1.067E+000, 9.826E-001, 3.409E+001, 3.002E+001, 2.359E+001, 2.500E+001
 5.400E+002, 2.042E+001, 2.017E+001, 1.236E+002, 1.000E+000, 9.598E-001, 3.372E+001, 2.962E+001, 2.352E+001, 2.500E+001
 5.500E+002, 2.034E+001, 1.975E+001, 1.206E+002, 9.742E-001, 1.140E+000, 3.337E+001, 2.926E+001, 2.349E+001, 2.500E+001
 5.600E+002, 2.012E+001, 1.974E+001, 1.275E+002, 1.081E+000, 1.194E+000, 3.304E+001, 2.894E+001, 2.363E+001, 2.500E+001
 5.700E+002, 2.006E+001, 1.976E+001, 1.150E+002, 1.027E+000, 1.003E+000, 3.281E+001, 2.878E+001, 2.436E+001, 2.500E+001
 5.800E+002, 2.003E+001, 1.953E+001, 1.213E+002, 1.003E+000, 9.533E-001, 3.253E+001, 2.855E+001, 2.450E+001, 2.500E+001
 5.900E+002, 1.979E+001, 1.932E+001, 1.215E+002, 1.041E+000, 1.075E+000, 3.223E+001, 2.826E+001, 2.424E+001, 2.500E+001
 6.000E+002, 1.965E+001, 1.947E+001, 1.190E+002, 1.032E+000, 1.205E+000, 3.187E+001, 2.789E+001, 2.366E+001, 2.500E+001
