s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.012E+001, 7.437E+001, 1.544E+002, 3.041E+000, 3.139E+000, 6.572E+001, 7.296E+001, 7.336E+001, 2.500E+001
 3.400E+002, 8.427E+001, 7.868E+001, 1.588E+002, 2.921E+000, 3.281E+000, 6.632E+001, 7.327E+001, 7.452E+001, 2.500E+001
 3.500E+002, 7.642E+001, 7.859E+001, 1.566E+002, 3.135E+000, 2.784E+000, 6.659E+001, 7.305E+001, 7.301E+001, 2.500E+001
 3.600E+002, 7.666E+001, 7.087E+001, 1.646E+002, 2.962E+000, 2.969E+000, 6.697E+001, 7.304E+001, 7.303E+001, 2.500E+001
 3.700E+002, 8.117E+001, 7.268E+001, 1.673E+002, 3.055E+000, 3.533E+000, 6.718E+001, 7.280E+001, 7.204E+001, 2.500E+001
 3.800E+002, 8.235E+001, 7.406E+001, 1.662E+002, 3.130E+000, 3.341E+000, 6.769E+001, 7.310E+001, 7.365E+001, 2.500E+001
 3.900E+002, 8.179E+001, 7.887E+001, 1.673E+002, 2.999E+000, 3.293E+000, 6.804E+001, 7.314E+001, 7.352E+001, 2.500E+001
 4.000E+002, 7.880E+001, 7.280E+001, 1.811E+002, 2.756E+000, 2.880E+000, 6.807E+001, 7.271E+001, 7.151E+001, 2.500E+001
 4.100E+002, 7.790E+001, 7.111E+001, 1.646E+002, 3.020E+000, 2.932E+000, 6.826E+001, 7.260E+001, 7.161E+001, 2.500E+001
 4.200E+002, 8.259E+001, 7.470E+001, 1.671E+002, 3.302E+000, 3.209E+000, 6.861E+001, 7.274E+001, 7.266E+001, 2.500E+001
 4.300E+002, 8.172E+001, 7.452E+001, 1.553E+002, 3.394E+000, 3.439E+000, 6.905E+001, 7.307E+001, 7.400E+001, 2.500E+001
 4.400E+002, 8.125E+001, 7.219E+001, 1.539E+002, 3.244E+000, 3.391E+000, 6.943E+001, 7.329E+001, 7.455E+001, 2.500E+001
 4.500E+002, 8.389E+001, 7.550E+001, 1.632E+002, 2.845E+000, 3.239E+000, 6.978E+001, 7.350E+001, 7.481E+001, 2.500E+001
 4.600E+002, 8.118E+001, 7.221E+001, 1.633E+002, 2.651E+000, 3.002E+000, 6.972E+001, 7.305E+001, 7.240E+001, 2.500E+001
 4.700E+002, 7.615E+001, 6.945E+001, 1.764E+002, 2.876E+000, 3.045E+000, 6.973E+001, 7.276E+001, 7.144E+001, 2.500E+001
 4.800E+002, 7.531E+001, 6.765E+001, 1.758E+002, 2.543E+000, 2.900E+000, 6.983E+001, 7.263E+001, 7.144E+001, 2.500E+001
 4.900E+002, 7.577E+001, 7.168E+001, 1.616E+002, 2.864E+000, 3.023E+000, 6.997E+001, 7.261E+001, 7.191E+001, 2.500E+001
 5.000E+002, 7.552E+001, 7.278E+001, 1.647E+002, 2.604E+000, 3.287E+000, 7.008E+001, 7.255E+001, 7.184E+001, 2.500E+001
 5.100E+002, 8.249E+001, 7.417E+001, 1.569E+002, 2.669E+000, 3.254E+000, 6.993E+001, 7.207E+001, 7.006E+001, 2.500E+001
 5.200E+002, 8.293E+001, 7.674E+001, 1.704E+002, 2.640E+000, 3.148E+000, 6.975E+001, 7.155E+001, 6.865E+001, 2.500E+001
 5.300E+002, 7.671E+001, 7.278E+001, 1.641E+002, 2.529E+000, 3.242E+000, 6.955E+001, 7.105E+001, 6.766E+001, 2.500E+001
 5.400E+002, 7.911E+001, 7.257E+001, 1.592E+002, 2.774E+000, 3.475E+000, 6.950E+001, 7.082E+001, 6.807E+001, 2.500E+001
 5.500E+002, 7.836E+001, 7.334E+001, 1.698E+002, 2.501E+000, 3.329E+000, 6.948E+001, 7.067E+001, 6.845E+001, 2.500E+001
 5.600E+002, 7.808E+001, 7.295E+001, 1.627E+002, 2.614E+000, 3.152E+000, 6.943E+001, 7.047E+001, 6.856E+001, 2.500E+001
 5.700E+002, 8.201E+001, 7.357E+001, 1.666E+002, 2.997E+000, 3.354E+000, 6.946E+001, 7.042E+001, 6.904E+001, 2.500E+001
 5.800E+002, 8.011E+001, 7.130E+001, 1.660E+002, 3.123E+000, 3.107E+000, 6.959E+001, 7.054E+001, 7.029E+001, 2.500E+001
 5.900E+002, 8.181E+001, 7.081E+001, 1.731E+002, 2.861E+000, 3.338E+000, 6.984E+001, 7.087E+001, 7.168E+001, 2.500E+001
 6.000E+002, 7.881E+001, 7.180E+001, 1.793E+002, 2.892E+000, 2.970E+000, 6.984E+001, 7.078E+001, 7.101E+001, 2.500E+001
