s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.387E+001, 2.154E+001, 1.240E+002, 1.119E+000, 8.402E-001, 4.735E+001, 4.788E+001, 2.586E+001, 2.700E+001
 3.400E+002, 2.368E+001, 2.090E+001, 1.270E+002, 1.354E+000, 1.025E+000, 4.645E+001, 4.629E+001, 2.519E+001, 2.700E+001
 3.500E+002, 2.356E+001, 1.963E+001, 1.049E+002, 1.211E+000, 9.660E-001, 4.566E+001, 4.494E+001, 2.553E+001, 2.700E+001
 3.600E+002, 2.461E+001, 1.958E+001, 1.174E+002, 1.241E+000, 9.545E-001, 4.490E+001, 4.368E+001, 2.546E+001, 2.700E+001
 3.700E+002, 2.475E+001, 2.038E+001, 1.190E+002, 1.191E+000, 9.086E-001, 4.418E+001, 4.251E+001, 2.558E+001, 2.700E+001
 3.800E+002, 2.549E+001, 2.035E+001, 1.204E+002, 1.099E+000, 9.215E-001, 4.345E+001, 4.136E+001, 2.516E+001, 2.700E+001
 3.900E+002, 2.300E+001, 1.988E+001, 1.210E+002, 1.181E+000, 9.896E-001, 4.272E+001, 4.023E+001, 2.466E+001, 2.700E+001
 4.000E+002, 2.200E+001, 1.995E+001, 1.177E+002, 1.351E+000, 9.690E-001, 4.202E+001, 3.918E+001, 2.458E+001, 2.700E+001
 4.100E+002, 2.361E+001, 1.925E+001, 1.281E+002, 1.348E+000, 9.850E-001, 4.138E+001, 3.828E+001, 2.510E+001, 2.700E+001
 4.200E+002, 2.354E+001, 1.930E+001, 1.128E+002, 1.181E+000, 1.002E+000, 4.082E+001, 3.751E+001, 2.545E+001, 2.700E+001
 4.300E+002, 2.306E+001, 1.927E+001, 1.185E+002, 1.232E+000, 8.883E-001, 4.022E+001, 3.669E+001, 2.530E+001, 2.700E+001
 4.400E+002, 2.367E+001, 1.896E+001, 1.222E+002, 1.181E+000, 8.951E-001, 3.964E+001, 3.592E+001, 2.517E+001, 2.700E+001
 4.500E+002, 2.393E+001, 1.902E+001, 1.136E+002, 1.076E+000, 9.030E-001, 3.904E+001, 3.512E+001, 2.458E+001, 2.700E+001
 4.600E+002, 2.233E+001, 1.982E+001, 1.161E+002, 1.158E+000, 9.392E-001, 3.844E+001, 3.433E+001, 2.393E+001, 2.700E+001
 4.700E+002, 2.211E+001, 2.189E+001, 1.214E+002, 1.269E+000, 8.962E-001, 3.784E+001, 3.356E+001, 2.355E+001, 2.700E+001
 4.800E+002, 2.286E+001, 2.236E+001, 1.145E+002, 1.311E+000, 8.257E-001, 3.731E+001, 3.293E+001, 2.371E+001, 2.700E+001
 4.900E+002, 2.357E+001, 1.949E+001, 1.159E+002, 1.122E+000, 8.955E-001, 3.673E+001, 3.222E+001, 2.322E+001, 2.700E+001
 5.000E+002, 2.087E+001, 1.929E+001, 1.136E+002, 1.254E+000, 8.812E-001, 3.628E+001, 3.172E+001, 2.355E+001, 2.700E+001
 5.100E+002, 2.360E+001, 1.941E+001, 1.077E+002, 1.205E+000, 8.535E-001, 3.587E+001, 3.132E+001, 2.417E+001, 2.700E+001
 5.200E+002, 2.327E+001, 2.065E+001, 1.160E+002, 1.159E+000, 7.515E-001, 3.545E+001, 3.088E+001, 2.423E+001, 2.700E+001
 5.300E+002, 2.151E+001, 2.049E+001, 1.169E+002, 1.093E+000, 8.719E-001, 3.502E+001, 3.043E+001, 2.410E+001, 2.700E+001
 5.400E+002, 2.111E+001, 2.243E+001, 1.183E+002, 1.082E+000, 9.529E-001, 3.460E+001, 2.999E+001, 2.385E+001, 2.700E+001
 5.500E+002, 2.216E+001, 2.245E+001, 1.336E+002, 1.139E+000, 7.865E-001, 3.416E+001, 2.952E+001, 2.344E+001, 2.700E+001
 5.600E+002, 2.159E+001, 2.050E+001, 1.214E+002, 1.036E+000, 9.585E-001, 3.377E+001, 2.912E+001, 2.331E+001, 2.700E+001
 5.700E+002, 2.006E+001, 1.913E+001, 1.165E+002, 1.134E+000, 1.066E+000, 3.333E+001, 2.865E+001, 2.282E+001, 2.700E+001
 5.800E+002, 1.963E+001, 1.931E+001, 1.156E+002, 1.190E+000, 1.014E+000, 3.297E+001, 2.833E+001, 2.305E+001, 2.700E+001
 5.900E+002, 2.018E+001, 2.214E+001, 1.096E+002, 1.106E+000, 9.256E-001, 3.268E+001, 2.812E+001, 2.359E+001, 2.700E+001
 6.000E+002, 2.178E+001, 2.191E+001, 1.197E+002, 1.163E+000, 8.792E-001, 3.245E+001, 2.802E+001, 2.446E+001, 2.700E+001
