s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.614E+001, 2.405E+001, 1.187E+002, 1.047E+000, 9.681E-001, 4.908E+001, 5.004E+001, 2.833E+001, 2.500E+001
 3.400E+002, 2.533E+001, 2.075E+001, 1.152E+002, 1.095E+000, 1.003E+000, 4.829E+001, 4.862E+001, 2.781E+001, 2.500E+001
 3.500E+002, 2.425E+001, 2.007E+001, 1.036E+002, 1.259E+000, 8.482E-001, 4.746E+001, 4.716E+001, 2.733E+001, 2.500E+001
 3.600E+002, 2.414E+001, 1.972E+001, 1.075E+002, 1.034E+000, 9.616E-001, 4.667E+001, 4.581E+001, 2.681E+001, 2.500E+001
 3.700E+002, 2.067E+001, 1.968E+001, 1.153E+002, 1.150E+000, 1.094E+000, 4.599E+001, 4.469E+001, 2.698E+001, 2.500E+001
 3.800E+002, 2.036E+001, 1.972E+001, 1.251E+002, 1.050E+000, 1.203E+000, 4.529E+001, 4.357E+001, 2.690E+001, 2.500E+001
 3.900E+002, 2.017E+001, 1.966E+001, 1.239E+002, 1.051E+000, 1.224E+000, 4.458E+001, 4.245E+001, 2.636E+001, 2.500E+001
 4.000E+002, 2.443E+001, 1.966E+001, 1.155E+002, 1.064E+000, 1.361E+000, 4.386E+001, 4.134E+001, 2.582E+001, 2.500E+001
 4.100E+002, 2.056E+001, 1.960E+001, 1.341E+002, 1.199E+000, 1.173E+000, 4.307E+001, 4.012E+001, 2.462E+001, 2.600E+001
 4.200E+002, 1.984E+001, 1.945E+001, 1.328E+002, 1.139E+000, 1.133E+000, 4.221E+001, 3.884E+001, 2.335E+001, 2.600E+001
 4.300E+002, 1.971E+001, 1.936E+001, 1.180E+002, 8.315E-001, 1.193E+000, 4.156E+001, 3.790E+001, 2.317E+001, 2.600E+001
 4.400E+002, 1.968E+001, 1.957E+001, 1.185E+002, 7.683E-001, 1.101E+000, 4.101E+001, 3.714E+001, 2.314E+001, 2.600E+001
 4.500E+002, 2.012E+001, 2.056E+001, 1.096E+002, 1.002E+000, 1.093E+000, 4.037E+001, 3.625E+001, 2.277E+001, 2.600E+001
 4.600E+002, 2.233E+001, 2.068E+001, 1.239E+002, 1.004E+000, 1.257E+000, 3.982E+001, 3.553E+001, 2.304E+001, 2.600E+001
 4.700E+002, 2.605E+001, 2.529E+001, 1.166E+002, 9.388E-001, 1.007E+000, 3.922E+001, 3.477E+001, 2.293E+001, 2.600E+001
 4.800E+002, 2.690E+001, 2.285E+001, 1.263E+002, 4.484E-001, 7.361E-001, 3.879E+001, 3.424E+001, 2.319E+001, 2.600E+001
 4.900E+002, 2.222E+001, 1.987E+001, 1.347E+002, 1.045E+000, 8.862E-001, 3.868E+001, 3.426E+001, 2.578E+001, 2.600E+001
 5.000E+002, 2.031E+001, 1.960E+001, 1.367E+002, 7.472E-001, 9.384E-001, 3.873E+001, 3.458E+001, 2.934E+001, 2.600E+001
 5.100E+002, 1.953E+001, 1.947E+001, 1.301E+002, 1.075E+000, 1.228E+000, 3.840E+001, 3.425E+001, 2.914E+001, 2.600E+001
 5.200E+002, 1.964E+001, 1.956E+001, 1.276E+002, 1.099E+000, 1.080E+000, 3.797E+001, 3.375E+001, 2.830E+001, 2.600E+001
 5.300E+002, 1.967E+001, 1.945E+001, 1.215E+002, 9.166E-001, 1.187E+000, 3.745E+001, 3.312E+001, 2.691E+001, 2.600E+001
 5.400E+002, 1.957E+001, 1.956E+001, 1.270E+002, 1.117E+000, 1.180E+000, 3.697E+001, 3.254E+001, 2.590E+001, 2.600E+001
 5.500E+002, 2.094E+001, 2.119E+001, 1.217E+002, 1.088E+000, 1.310E+000, 3.644E+001, 3.189E+001, 2.482E+001, 2.600E+001
 5.600E+002, 2.428E+001, 2.496E+001, 1.166E+002, 1.163E+000, 1.096E+000, 3.589E+001, 3.123E+001, 2.384E+001, 2.600E+001
 5.700E+002, 2.253E+001, 2.360E+001, 1.221E+002, 1.106E+000, 1.046E+000, 3.536E+001, 3.060E+001, 2.309E+001, 2.600E+001
 5.800E+002, 2.653E+001, 2.408E+001, 1.131E+002, 7.003E-001, 8.375E-001, 3.492E+001, 3.012E+001, 2.292E+001, 2.600E+001
 5.900E+002, 3.413E+001, 2.254E+001, 1.153E+002, 5.443E-001, 6.482E-001, 3.484E+001, 3.020E+001, 2.475E+001, 2.600E+001
 6.000E+002, 3.370E+001, 2.062E+001, 1.039E+002, 7.171E-001, 5.687E-001, 3.475E+001, 3.025E+001, 2.615E+001, 2.600E+001
