s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.341E+001, 2.209E+001, 1.251E+002, 1.538E+000, 1.263E+000, 5.195E+001, 5.278E+001, 2.993E+001, 2.500E+001
 3.400E+002, 2.157E+001, 2.055E+001, 1.363E+002, 1.051E+000, 1.135E+000, 5.103E+001, 5.114E+001, 2.936E+001, 2.500E+001
 3.500E+002, 2.225E+001, 2.047E+001, 1.319E+002, 1.477E+000, 1.120E+000, 5.017E+001, 4.964E+001, 2.913E+001, 2.500E+001
 3.600E+002, 2.289E+001, 2.015E+001, 1.287E+002, 1.588E+000, 1.274E+000, 4.917E+001, 4.796E+001, 2.827E+001, 2.500E+001
 3.700E+002, 2.138E+001, 2.040E+001, 1.234E+002, 1.940E+000, 1.279E+000, 4.819E+001, 4.637E+001, 2.794E+001, 2.500E+001
 3.800E+002, 2.149E+001, 2.057E+001, 1.352E+002, 1.932E+000, 1.395E+000, 4.723E+001, 4.487E+001, 2.795E+001, 2.500E+001
 3.900E+002, 2.338E+001, 2.052E+001, 1.143E+002, 1.829E+000, 9.277E-001, 4.630E+001, 4.346E+001, 2.777E+001, 2.500E+001
 4.000E+002, 2.071E+001, 2.043E+001, 1.247E+002, 1.644E+000, 1.058E+000, 4.542E+001, 4.216E+001, 2.730E+001, 2.500E+001
 4.100E+002, 2.057E+001, 2.005E+001, 1.249E+002, 1.639E+000, 9.861E-001, 4.459E+001, 4.098E+001, 2.704E+001, 2.500E+001
 4.200E+002, 2.012E+001, 1.970E+001, 1.244E+002, 1.609E+000, 1.022E+000, 4.387E+001, 4.000E+001, 2.732E+001, 2.500E+001
 4.300E+002, 2.350E+001, 1.968E+001, 1.278E+002, 1.609E+000, 1.045E+000, 4.312E+001, 3.901E+001, 2.715E+001, 2.500E+001
 4.400E+002, 2.074E+001, 1.978E+001, 1.372E+002, 1.230E+000, 1.160E+000, 4.247E+001, 3.816E+001, 2.696E+001, 2.500E+001
 4.500E+002, 2.001E+001, 1.975E+001, 1.314E+002, 1.277E+000, 1.029E+000, 4.186E+001, 3.739E+001, 2.685E+001, 2.500E+001
 4.600E+002, 1.977E+001, 1.953E+001, 1.205E+002, 1.391E+000, 1.191E+000, 4.112E+001, 3.642E+001, 2.564E+001, 2.500E+001
 4.700E+002, 1.987E+001, 1.968E+001, 1.226E+002, 1.044E+000, 1.098E+000, 4.032E+001, 3.537E+001, 2.420E+001, 2.500E+001
 4.800E+002, 2.004E+001, 1.983E+001, 1.167E+002, 7.735E-001, 1.226E+000, 3.975E+001, 3.464E+001, 2.354E+001, 2.500E+001
 4.900E+002, 2.150E+001, 2.034E+001, 1.250E+002, 1.190E+000, 1.157E+000, 3.920E+001, 3.398E+001, 2.333E+001, 2.500E+001
 5.000E+002, 2.307E+001, 1.998E+001, 1.211E+002, 1.492E+000, 9.276E-001, 3.871E+001, 3.350E+001, 2.465E+001, 2.500E+001
 5.100E+002, 2.052E+001, 1.984E+001, 1.241E+002, 1.185E+000, 1.086E+000, 3.834E+001, 3.320E+001, 2.585E+001, 2.500E+001
 5.200E+002, 2.073E+001, 2.003E+001, 1.406E+002, 1.490E+000, 9.619E-001, 3.785E+001, 3.270E+001, 2.579E+001, 2.500E+001
 5.300E+002, 2.050E+001, 1.978E+001, 1.273E+002, 1.568E+000, 1.276E+000, 3.732E+001, 3.216E+001, 2.568E+001, 2.500E+001
 5.400E+002, 1.987E+001, 1.985E+001, 1.376E+002, 1.511E+000, 1.077E+000, 3.680E+001, 3.164E+001, 2.540E+001, 2.500E+001
 5.500E+002, 1.995E+001, 1.978E+001, 1.214E+002, 1.602E+000, 1.176E+000, 3.632E+001, 3.119E+001, 2.545E+001, 2.500E+001
 5.600E+002, 2.012E+001, 1.973E+001, 1.274E+002, 1.384E+000, 1.033E+000, 3.590E+001, 3.082E+001, 2.559E+001, 2.500E+001
 5.700E+002, 1.994E+001, 1.988E+001, 1.298E+002, 1.328E+000, 9.881E-001, 3.544E+001, 3.038E+001, 2.525E+001, 2.500E+001
 5.800E+002, 2.001E+001, 1.968E+001, 1.295E+002, 1.107E+000, 1.211E+000, 3.504E+001, 3.003E+001, 2.519E+001, 2.500E+001
 5.900E+002, 1.992E+001, 1.968E+001, 1.245E+002, 1.026E+000, 1.179E+000, 3.467E+001, 2.966E+001, 2.473E+001, 2.500E+001
 6.000E+002, 1.993E+001, 1.976E+001, 1.262E+002, 1.151E+000, 1.120E+000, 3.430E+001, 2.934E+001, 2.475E+001, 2.500E+001
