s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.448E+001, 2.780E+001, 1.158E+002, 1.402E+000, 8.815E-001, 5.138E+001, 5.395E+001, 3.182E+001, 2.200E+001
 3.400E+002, 2.689E+001, 2.619E+001, 1.154E+002, 1.609E+000, 1.315E+000, 5.050E+001, 5.224E+001, 3.152E+001, 2.200E+001
 3.500E+002, 2.732E+001, 2.652E+001, 1.170E+002, 8.524E-001, 9.927E-001, 4.984E+001, 5.099E+001, 3.168E+001, 2.200E+001
 3.600E+002, 2.664E+001, 2.595E+001, 1.171E+002, 1.212E+000, 9.974E-001, 4.908E+001, 4.961E+001, 3.069E+001, 2.200E+001
 3.700E+002, 2.890E+001, 2.611E+001, 1.139E+002, 1.266E+000, 1.068E+000, 4.830E+001, 4.823E+001, 2.999E+001, 2.200E+001
 3.800E+002, 2.899E+001, 2.739E+001, 1.016E+002, 1.335E+000, 9.648E-001, 4.763E+001, 4.709E+001, 3.044E+001, 2.200E+001
 3.900E+002, 2.914E+001, 2.748E+001, 1.094E+002, 1.145E+000, 1.009E+000, 4.698E+001, 4.599E+001, 3.038E+001, 2.200E+001
 4.000E+002, 2.766E+001, 2.793E+001, 1.075E+002, 1.392E+000, 1.077E+000, 4.628E+001, 4.486E+001, 2.990E+001, 2.200E+001
 4.100E+002, 2.863E+001, 2.607E+001, 1.089E+002, 1.205E+000, 8.083E-001, 4.560E+001, 4.378E+001, 2.961E+001, 2.200E+001
 4.200E+002, 2.834E+001, 2.596E+001, 1.175E+002, 1.441E+000, 1.025E+000, 4.498E+001, 4.284E+001, 2.965E+001, 2.200E+001
 4.300E+002, 2.846E+001, 2.637E+001, 1.080E+002, 1.328E+000, 9.436E-001, 4.442E+001, 4.201E+001, 2.995E+001, 2.200E+001
 4.400E+002, 2.762E+001, 2.586E+001, 1.112E+002, 1.262E+000, 1.197E+000, 4.378E+001, 4.108E+001, 2.940E+001, 2.200E+001
 4.500E+002, 2.826E+001, 2.610E+001, 1.155E+002, 1.556E+000, 1.111E+000, 4.316E+001, 4.019E+001, 2.902E+001, 2.200E+001
 4.600E+002, 2.806E+001, 2.372E+001, 1.112E+002, 1.692E+000, 1.177E+000, 4.255E+001, 3.936E+001, 2.903E+001, 2.200E+001
 4.700E+002, 2.995E+001, 2.499E+001, 1.143E+002, 1.724E+000, 1.330E+000, 4.223E+001, 3.906E+001, 3.131E+001, 2.200E+001
 4.800E+002, 2.853E+001, 2.697E+001, 1.123E+002, 1.347E+000, 1.044E+000, 4.179E+001, 3.854E+001, 3.143E+001, 2.200E+001
 4.900E+002, 2.680E+001, 2.635E+001, 1.231E+002, 1.350E+000, 1.106E+000, 4.122E+001, 3.778E+001, 3.014E+001, 2.200E+001
 5.000E+002, 2.752E+001, 2.631E+001, 1.139E+002, 1.516E+000, 1.108E+000, 4.073E+001, 3.716E+001, 2.984E+001, 2.200E+001
 5.100E+002, 2.826E+001, 2.610E+001, 1.055E+002, 1.625E+000, 1.218E+000, 4.028E+001, 3.665E+001, 2.998E+001, 2.200E+001
 5.200E+002, 2.708E+001, 2.699E+001, 1.110E+002, 1.480E+000, 1.203E+000, 3.985E+001, 3.618E+001, 3.005E+001, 2.200E+001
 5.300E+002, 2.626E+001, 2.667E+001, 1.147E+002, 1.323E+000, 1.039E+000, 3.946E+001, 3.576E+001, 3.003E+001, 2.200E+001
 5.400E+002, 2.788E+001, 2.707E+001, 1.021E+002, 1.145E+000, 9.908E-001, 3.912E+001, 3.541E+001, 3.013E+001, 2.200E+001
 5.500E+002, 2.584E+001, 2.679E+001, 1.232E+002, 1.244E+000, 9.730E-001, 3.875E+001, 3.501E+001, 2.986E+001, 2.300E+001
 5.600E+002, 2.663E+001, 2.590E+001, 1.102E+002, 1.435E+000, 1.033E+000, 3.844E+001, 3.473E+001, 3.021E+001, 2.300E+001
 5.700E+002, 2.650E+001, 2.528E+001, 1.113E+002, 1.439E+000, 1.083E+000, 3.806E+001, 3.434E+001, 2.983E+001, 2.300E+001
 5.800E+002, 2.684E+001, 2.449E+001, 1.139E+002, 1.448E+000, 1.025E+000, 3.768E+001, 3.395E+001, 2.957E+001, 2.300E+001
 5.900E+002, 2.653E+001, 2.469E+001, 1.105E+002, 1.688E+000, 1.049E+000, 3.735E+001, 3.366E+001, 2.969E+001, 2.300E+001
 6.000E+002, 2.744E+001, 2.500E+001, 1.122E+002, 1.484E+000, 1.164E+000, 3.703E+001, 3.337E+001, 2.972E+001, 2.300E+001
