s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 8.674E+001, 9.460E+001, 1.669E+002, 1.482E+000, 7.427E-001, 4.724E+001, 6.251E+001, 1.011E+002, 1.700E+001
 1.300E+002, 9.494E+001, 8.895E+001, 1.716E+002, 2.825E+000, 2.408E+000, 4.908E+001, 6.452E+001, 9.730E+001, 2.100E+001
 1.400E+002, 1.248E+002, 1.140E+002, 1.099E+002, 4.590E+000, 4.252E+000, 5.450E+001, 7.197E+001, 1.121E+002, 2.100E+001
 1.500E+002, 1.015E+002, 9.426E+001, 1.412E+002, 1.356E+000, 1.506E+000, 5.774E+001, 7.586E+001, 1.120E+002, 2.300E+001
 1.600E+002, 9.511E+001, 8.323E+001, 1.537E+002, 2.183E+000, 1.674E+000, 5.889E+001, 7.650E+001, 1.032E+002, 2.400E+001
 1.700E+002, 8.621E+001, 7.878E+001, 1.449E+002, 8.436E-001, 7.112E-001, 5.991E+001, 7.706E+001, 9.747E+001, 2.400E+001
 1.800E+002, 7.480E+001, 7.300E+001, 1.673E+002, 1.533E+000, 7.324E-001, 6.002E+001, 7.622E+001, 8.810E+001, 2.500E+001
 1.900E+002, 7.402E+001, 6.953E+001, 1.645E+002, 1.223E+000, 6.711E-001, 6.045E+001, 7.578E+001, 8.238E+001, 2.500E+001
 2.000E+002, 6.633E+001, 6.400E+001, 1.283E+002, 7.040E-001, 6.812E-001, 6.030E+001, 7.469E+001, 7.560E+001, 2.600E+001
 2.100E+002, 5.784E+001, 5.621E+001, 1.439E+002, 7.312E-001, 5.281E-001, 6.009E+001, 7.358E+001, 7.031E+001, 2.700E+001
 2.200E+002, 5.564E+001, 5.155E+001, 1.414E+002, 4.101E-001, 5.476E-001, 5.994E+001, 7.275E+001, 6.705E+001, 2.700E+001
 2.300E+002, 4.038E+001, 4.486E+001, 1.402E+002, 9.042E-001, 9.700E-001, 5.957E+001, 7.152E+001, 6.248E+001, 2.700E+001
 2.400E+002, 3.651E+001, 3.836E+001, 1.371E+002, 1.222E+000, 1.242E+000, 5.873E+001, 6.935E+001, 5.512E+001, 2.700E+001
 2.500E+002, 3.372E+001, 3.204E+001, 1.353E+002, 1.056E+000, 1.251E+000, 5.766E+001, 6.682E+001, 4.782E+001, 2.700E+001
 2.600E+002, 3.094E+001, 2.937E+001, 1.284E+002, 1.210E+000, 1.191E+000, 5.646E+001, 6.418E+001, 4.123E+001, 2.700E+001
 2.700E+002, 2.836E+001, 2.743E+001, 1.149E+002, 1.188E+000, 1.140E+000, 5.519E+001, 6.148E+001, 3.588E+001, 2.800E+001
 2.800E+002, 2.674E+001, 2.747E+001, 1.152E+002, 1.189E+000, 9.993E-001, 5.409E+001, 5.918E+001, 3.278E+001, 2.800E+001
 2.900E+002, 2.515E+001, 2.597E+001, 1.273E+002, 8.567E-001, 8.468E-001, 5.294E+001, 5.689E+001, 2.974E+001, 2.800E+001
 3.000E+002, 2.508E+001, 2.562E+001, 1.278E+002, 7.864E-001, 7.936E-001, 5.219E+001, 5.540E+001, 2.905E+001, 2.800E+001
 3.100E+002, 2.258E+001, 2.453E+001, 1.304E+002, 9.067E-001, 9.618E-001, 5.132E+001, 5.372E+001, 2.810E+001, 2.800E+001
 3.200E+002, 2.163E+001, 2.403E+001, 1.268E+002, 9.978E-001, 1.012E+000, 5.042E+001, 5.202E+001, 2.719E+001, 2.800E+001
 3.300E+002, 2.202E+001, 2.322E+001, 1.176E+002, 9.916E-001, 9.262E-001, 4.959E+001, 5.048E+001, 2.678E+001, 2.800E+001
 3.400E+002, 2.199E+001, 2.050E+001, 1.301E+002, 1.066E+000, 1.044E+000, 4.873E+001, 4.895E+001, 2.621E+001, 2.800E+001
 3.500E+002, 2.105E+001, 1.968E+001, 1.206E+002, 1.087E+000, 9.745E-001, 4.788E+001, 4.746E+001, 2.590E+001, 2.800E+001
 3.600E+002, 2.098E+001, 2.106E+001, 1.194E+002, 8.372E-001, 9.837E-001, 4.713E+001, 4.621E+001, 2.575E+001, 2.800E+001
 3.700E+002, 2.188E+001, 2.243E+001, 1.217E+002, 9.176E-001, 9.592E-001, 4.636E+001, 4.492E+001, 2.502E+001, 2.800E+001
 3.800E+002, 2.828E+001, 2.202E+001, 1.303E+002, 9.566E-001, 8.375E-001, 4.558E+001, 4.365E+001, 2.448E+001, 2.800E+001
 3.900E+002, 3.079E+001, 2.134E+001, 1.332E+002, 8.130E-001, 5.439E-001, 4.489E+001, 4.257E+001, 2.455E+001, 2.800E+001
 4.000E+002, 2.894E+001, 1.986E+001, 1.221E+002, 7.806E-001, 5.911E-001, 4.430E+001, 4.166E+001, 2.464E+001, 2.800E+001
 4.100E+002, 2.586E+001, 2.017E+001, 1.296E+002, 5.458E-001, 6.006E-001, 4.377E+001, 4.088E+001, 2.484E+001, 2.800E+001
 4.200E+002, 2.309E+001, 2.183E+001, 1.291E+002, 8.655E-001, 9.595E-001, 4.335E+001, 4.028E+001, 2.551E+001, 2.800E+001
 4.300E+002, 2.258E+001, 2.207E+001, 1.276E+002, 1.078E+000, 9.836E-001, 4.269E+001, 3.934E+001, 2.523E+001, 2.800E+001
 4.400E+002, 2.214E+001, 1.985E+001, 1.369E+002, 1.067E+000, 9.336E-001, 4.206E+001, 3.844E+001, 2.502E+001, 2.800E+001
 4.500E+002, 2.053E+001, 1.952E+001, 1.326E+002, 1.050E+000, 1.011E+000, 4.137E+001, 3.747E+001, 2.432E+001, 2.800E+001
 4.600E+002, 2.099E+001, 1.952E+001, 1.245E+002, 1.117E+000, 1.052E+000, 4.068E+001, 3.652E+001, 2.370E+001, 2.800E+001
 4.700E+002, 2.148E+001, 2.023E+001, 1.275E+002, 1.129E+000, 9.999E-001, 4.003E+001, 3.567E+001, 2.349E+001, 2.800E+001
 4.800E+002, 2.164E+001, 2.012E+001, 1.361E+002, 1.018E+000, 1.067E+000, 3.945E+001, 3.493E+001, 2.353E+001, 2.800E+001
 4.900E+002, 2.063E+001, 1.936E+001, 1.269E+002, 1.047E+000, 1.058E+000, 3.890E+001, 3.425E+001, 2.354E+001, 2.800E+001
 5.000E+002, 2.055E+001, 1.970E+001, 1.341E+002, 1.174E+000, 8.715E-001, 3.833E+001, 3.355E+001, 2.337E+001, 2.800E+001
 5.100E+002, 2.116E+001, 2.097E+001, 1.271E+002, 1.008E+000, 9.763E-001, 3.777E+001, 3.288E+001, 2.323E+001, 2.800E+001
 5.200E+002, 2.102E+001, 2.104E+001, 1.357E+002, 1.007E+000, 1.127E+000, 3.731E+001, 3.238E+001, 2.353E+001, 2.800E+001
 5.300E+002, 2.096E+001, 2.019E+001, 1.450E+002, 1.047E+000, 1.126E+000, 3.684E+001, 3.185E+001, 2.348E+001, 2.800E+001
 5.400E+002, 2.141E+001, 2.235E+001, 1.275E+002, 1.027E+000, 9.395E-001, 3.631E+001, 3.124E+001, 2.303E+001, 2.800E+001
 5.500E+002, 2.162E+001, 2.139E+001, 1.400E+002, 1.103E+000, 9.530E-001, 3.578E+001, 3.064E+001, 2.256E+001, 2.800E+001
 5.600E+002, 2.041E+001, 1.968E+001, 1.235E+002, 1.013E+000, 1.043E+000, 3.526E+001, 3.006E+001, 2.217E+001, 2.800E+001
 5.700E+002, 2.178E+001, 2.158E+001, 1.208E+002, 8.890E-001, 1.126E+000, 3.485E+001, 2.965E+001, 2.242E+001, 2.800E+001
 5.800E+002, 2.135E+001, 2.043E+001, 1.262E+002, 9.713E-001, 1.041E+000, 3.455E+001, 2.941E+001, 2.316E+001, 2.800E+001
 5.900E+002, 2.176E+001, 2.097E+001, 1.352E+002, 1.084E+000, 1.022E+000, 3.413E+001, 2.900E+001, 2.299E+001, 2.800E+001
 6.000E+002, 2.090E+001, 1.988E+001, 1.427E+002, 9.439E-001, 9.483E-001, 3.365E+001, 2.848E+001, 2.225E+001, 2.800E+001
