s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 3.080E+001, 3.021E+001, 1.032E+002, 1.482E+000, 9.792E-001, 4.979E+001, 5.185E+001, 3.226E+001, 2.000E+001
 3.400E+002, 2.955E+001, 2.967E+001, 9.698E+001, 1.288E+000, 8.811E-001, 4.895E+001, 5.027E+001, 3.115E+001, 2.000E+001
 3.500E+002, 2.841E+001, 2.772E+001, 9.645E+001, 1.409E+000, 9.430E-001, 4.812E+001, 4.875E+001, 3.012E+001, 2.000E+001
 3.600E+002, 2.694E+001, 2.671E+001, 1.076E+002, 1.239E+000, 9.502E-001, 4.729E+001, 4.728E+001, 2.928E+001, 2.000E+001
 3.700E+002, 2.693E+001, 2.661E+001, 1.061E+002, 1.281E+000, 9.183E-001, 4.650E+001, 4.592E+001, 2.857E+001, 2.000E+001
 3.800E+002, 2.665E+001, 2.587E+001, 9.583E+001, 1.687E+000, 1.065E+000, 4.576E+001, 4.468E+001, 2.851E+001, 2.000E+001
 3.900E+002, 2.844E+001, 2.594E+001, 9.909E+001, 1.434E+000, 1.044E+000, 4.506E+001, 4.356E+001, 2.879E+001, 2.000E+001
 4.000E+002, 2.668E+001, 2.703E+001, 1.093E+002, 1.212E+000, 8.394E-001, 4.433E+001, 4.240E+001, 2.814E+001, 2.000E+001
 4.100E+002, 2.628E+001, 2.332E+001, 9.852E+001, 1.012E+000, 9.484E-001, 4.367E+001, 4.138E+001, 2.749E+001, 2.000E+001
 4.200E+002, 2.540E+001, 2.099E+001, 9.382E+001, 1.214E+000, 9.867E-001, 4.305E+001, 4.045E+001, 2.711E+001, 2.000E+001
 4.300E+002, 2.361E+001, 2.174E+001, 1.012E+002, 1.226E+000, 1.035E+000, 4.240E+001, 3.949E+001, 2.670E+001, 2.000E+001
 4.400E+002, 2.371E+001, 2.267E+001, 1.079E+002, 1.346E+000, 1.001E+000, 4.187E+001, 3.878E+001, 2.734E+001, 2.000E+001
 4.500E+002, 2.434E+001, 2.534E+001, 1.101E+002, 9.859E-001, 8.510E-001, 4.135E+001, 3.807E+001, 2.737E+001, 2.000E+001
 4.600E+002, 2.347E+001, 2.290E+001, 1.055E+002, 1.059E+000, 1.103E+000, 4.084E+001, 3.739E+001, 2.721E+001, 2.000E+001
 4.700E+002, 2.128E+001, 2.104E+001, 1.016E+002, 1.182E+000, 1.146E+000, 4.038E+001, 3.681E+001, 2.742E+001, 2.000E+001
 4.800E+002, 2.127E+001, 2.046E+001, 1.011E+002, 1.193E+000, 1.023E+000, 3.992E+001, 3.625E+001, 2.763E+001, 2.000E+001
 4.900E+002, 2.069E+001, 2.040E+001, 1.070E+002, 1.107E+000, 1.073E+000, 3.940E+001, 3.557E+001, 2.701E+001, 2.000E+001
 5.000E+002, 2.173E+001, 2.208E+001, 1.016E+002, 1.125E+000, 9.648E-001, 3.890E+001, 3.496E+001, 2.669E+001, 2.000E+001
 5.100E+002, 2.379E+001, 2.363E+001, 1.001E+002, 1.325E+000, 8.598E-001, 3.846E+001, 3.445E+001, 2.681E+001, 2.000E+001
 5.200E+002, 2.346E+001, 2.434E+001, 1.014E+002, 1.158E+000, 1.058E+000, 3.811E+001, 3.412E+001, 2.758E+001, 2.000E+001
 5.300E+002, 2.361E+001, 2.491E+001, 1.086E+002, 1.200E+000, 1.131E+000, 3.774E+001, 3.373E+001, 2.773E+001, 2.000E+001
 5.400E+002, 2.218E+001, 2.300E+001, 1.062E+002, 9.601E-001, 1.171E+000, 3.733E+001, 3.326E+001, 2.722E+001, 2.000E+001
 5.500E+002, 2.112E+001, 2.135E+001, 1.013E+002, 1.183E+000, 1.237E+000, 3.694E+001, 3.283E+001, 2.692E+001, 2.000E+001
 5.600E+002, 2.159E+001, 2.059E+001, 1.053E+002, 1.247E+000, 8.323E-001, 3.655E+001, 3.244E+001, 2.691E+001, 2.000E+001
 5.700E+002, 2.426E+001, 2.098E+001, 9.975E+001, 1.071E+000, 9.168E-001, 3.618E+001, 3.206E+001, 2.681E+001, 2.000E+001
 5.800E+002, 2.315E+001, 2.385E+001, 9.823E+001, 1.155E+000, 9.462E-001, 3.578E+001, 3.162E+001, 2.622E+001, 2.000E+001
 5.900E+002, 2.337E+001, 2.567E+001, 9.863E+001, 1.120E+000, 1.152E+000, 3.541E+001, 3.124E+001, 2.612E+001, 2.000E+001
 6.000E+002, 2.411E+001, 2.507E+001, 1.021E+002, 1.046E+000, 1.121E+000, 3.506E+001, 3.089E+001, 2.587E+001, 2.000E+001
