s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.475E+001, 2.357E+001, 1.248E+002, 1.302E+000, 1.079E+000, 4.812E+001, 4.845E+001, 2.760E+001, 2.500E+001
 3.400E+002, 2.471E+001, 2.350E+001, 1.202E+002, 1.188E+000, 1.017E+000, 4.721E+001, 4.685E+001, 2.668E+001, 2.500E+001
 3.500E+002, 2.525E+001, 2.314E+001, 1.045E+002, 1.274E+000, 1.050E+000, 4.635E+001, 4.540E+001, 2.598E+001, 2.500E+001
 3.600E+002, 2.463E+001, 2.184E+001, 1.072E+002, 1.178E+000, 1.004E+000, 4.554E+001, 4.407E+001, 2.571E+001, 2.500E+001
 3.700E+002, 2.441E+001, 2.049E+001, 1.082E+002, 1.378E+000, 1.119E+000, 4.478E+001, 4.286E+001, 2.572E+001, 2.500E+001
 3.800E+002, 2.498E+001, 2.137E+001, 1.092E+002, 1.261E+000, 1.002E+000, 4.406E+001, 4.173E+001, 2.587E+001, 2.500E+001
 3.900E+002, 2.481E+001, 2.208E+001, 1.148E+002, 1.139E+000, 9.708E-001, 4.334E+001, 4.065E+001, 2.562E+001, 2.500E+001
 4.000E+002, 2.424E+001, 2.158E+001, 1.136E+002, 1.436E+000, 9.582E-001, 4.267E+001, 3.967E+001, 2.569E+001, 2.500E+001
 4.100E+002, 2.431E+001, 2.137E+001, 1.106E+002, 1.210E+000, 1.012E+000, 4.195E+001, 3.863E+001, 2.524E+001, 2.500E+001
 4.200E+002, 2.368E+001, 2.055E+001, 1.124E+002, 1.352E+000, 1.002E+000, 4.132E+001, 3.777E+001, 2.535E+001, 2.500E+001
 4.300E+002, 2.416E+001, 2.100E+001, 1.113E+002, 1.377E+000, 1.093E+000, 4.067E+001, 3.689E+001, 2.522E+001, 2.500E+001
 4.400E+002, 2.365E+001, 2.073E+001, 1.208E+002, 1.293E+000, 1.082E+000, 4.006E+001, 3.609E+001, 2.518E+001, 2.500E+001
 4.500E+002, 2.358E+001, 2.119E+001, 1.102E+002, 1.242E+000, 1.010E+000, 3.944E+001, 3.528E+001, 2.473E+001, 2.500E+001
 4.600E+002, 2.383E+001, 2.093E+001, 1.157E+002, 1.371E+000, 1.046E+000, 3.892E+001, 3.467E+001, 2.526E+001, 2.500E+001
 4.700E+002, 2.251E+001, 2.175E+001, 1.165E+002, 1.233E+000, 1.057E+000, 3.834E+001, 3.395E+001, 2.480E+001, 2.500E+001
 4.800E+002, 2.371E+001, 2.193E+001, 1.172E+002, 1.490E+000, 1.127E+000, 3.777E+001, 3.327E+001, 2.462E+001, 2.600E+001
 4.900E+002, 2.324E+001, 2.131E+001, 1.251E+002, 1.445E+000, 1.183E+000, 3.723E+001, 3.266E+001, 2.468E+001, 2.600E+001
 5.000E+002, 2.346E+001, 2.066E+001, 1.123E+002, 1.339E+000, 1.148E+000, 3.667E+001, 3.201E+001, 2.418E+001, 2.600E+001
 5.100E+002, 2.240E+001, 2.011E+001, 1.190E+002, 1.096E+000, 1.032E+000, 3.615E+001, 3.142E+001, 2.381E+001, 2.600E+001
 5.200E+002, 2.206E+001, 2.157E+001, 1.170E+002, 1.441E+000, 1.035E+000, 3.578E+001, 3.109E+001, 2.464E+001, 2.600E+001
 5.300E+002, 2.321E+001, 2.152E+001, 1.116E+002, 1.381E+000, 9.880E-001, 3.542E+001, 3.080E+001, 2.525E+001, 2.600E+001
 5.400E+002, 2.272E+001, 2.137E+001, 1.137E+002, 1.470E+000, 1.047E+000, 3.496E+001, 3.033E+001, 2.491E+001, 2.600E+001
 5.500E+002, 2.389E+001, 2.201E+001, 1.157E+002, 1.650E+000, 1.177E+000, 3.459E+001, 3.003E+001, 2.536E+001, 2.600E+001
 5.600E+002, 2.683E+001, 2.371E+001, 1.129E+002, 1.669E+000, 1.216E+000, 3.424E+001, 2.977E+001, 2.578E+001, 2.600E+001
 5.700E+002, 2.575E+001, 2.413E+001, 1.158E+002, 1.669E+000, 1.120E+000, 3.406E+001, 2.981E+001, 2.731E+001, 2.600E+001
 5.800E+002, 2.448E+001, 2.318E+001, 1.180E+002, 1.462E+000, 1.007E+000, 3.376E+001, 2.959E+001, 2.710E+001, 2.600E+001
 5.900E+002, 2.311E+001, 2.226E+001, 1.220E+002, 1.463E+000, 1.053E+000, 3.335E+001, 2.919E+001, 2.607E+001, 2.600E+001
 6.000E+002, 2.211E+001, 2.119E+001, 1.138E+002, 1.317E+000, 1.026E+000, 3.294E+001, 2.876E+001, 2.516E+001, 2.600E+001
