s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.518E+001, 2.180E+001, 1.130E+002, 1.293E+000, 1.041E+000, 5.091E+001, 5.169E+001, 2.777E+001, 2.600E+001
 3.400E+002, 2.609E+001, 2.299E+001, 1.149E+002, 1.225E+000, 1.002E+000, 5.004E+001, 5.013E+001, 2.769E+001, 2.600E+001
 3.500E+002, 2.652E+001, 2.442E+001, 1.155E+002, 1.378E+000, 1.118E+000, 4.912E+001, 4.854E+001, 2.732E+001, 2.600E+001
 3.600E+002, 2.533E+001, 2.424E+001, 1.185E+002, 1.318E+000, 1.084E+000, 4.820E+001, 4.699E+001, 2.690E+001, 2.600E+001
 3.700E+002, 2.403E+001, 2.341E+001, 1.080E+002, 1.326E+000, 1.011E+000, 4.735E+001, 4.561E+001, 2.679E+001, 2.600E+001
 3.800E+002, 2.430E+001, 2.224E+001, 1.046E+002, 1.178E+000, 1.094E+000, 4.652E+001, 4.429E+001, 2.643E+001, 2.600E+001
 3.900E+002, 2.376E+001, 2.144E+001, 1.032E+002, 1.415E+000, 9.634E-001, 4.568E+001, 4.299E+001, 2.591E+001, 2.600E+001
 4.000E+002, 2.339E+001, 2.242E+001, 1.087E+002, 1.347E+000, 1.031E+000, 4.481E+001, 4.168E+001, 2.531E+001, 2.600E+001
 4.100E+002, 2.432E+001, 2.180E+001, 1.056E+002, 1.470E+000, 1.008E+000, 4.410E+001, 4.067E+001, 2.593E+001, 2.600E+001
 4.200E+002, 2.602E+001, 2.210E+001, 1.153E+002, 1.237E+000, 1.064E+000, 4.341E+001, 3.973E+001, 2.627E+001, 2.600E+001
 4.300E+002, 2.376E+001, 2.332E+001, 1.208E+002, 1.224E+000, 1.224E+000, 4.268E+001, 3.870E+001, 2.549E+001, 2.600E+001
 4.400E+002, 2.314E+001, 2.292E+001, 1.164E+002, 1.357E+000, 1.025E+000, 4.202E+001, 3.781E+001, 2.539E+001, 2.600E+001
 4.500E+002, 2.574E+001, 2.292E+001, 1.105E+002, 1.298E+000, 1.188E+000, 4.136E+001, 3.698E+001, 2.552E+001, 2.600E+001
 4.600E+002, 2.462E+001, 2.328E+001, 1.285E+002, 1.413E+000, 1.133E+000, 4.069E+001, 3.613E+001, 2.523E+001, 2.600E+001
 4.700E+002, 2.476E+001, 2.339E+001, 1.170E+002, 1.466E+000, 1.065E+000, 4.012E+001, 3.545E+001, 2.555E+001, 2.600E+001
 4.800E+002, 2.569E+001, 2.359E+001, 1.119E+002, 1.455E+000, 1.100E+000, 3.952E+001, 3.476E+001, 2.567E+001, 2.600E+001
 4.900E+002, 2.488E+001, 2.477E+001, 1.190E+002, 1.344E+000, 1.148E+000, 3.884E+001, 3.391E+001, 2.460E+001, 2.600E+001
 5.000E+002, 2.350E+001, 2.359E+001, 1.113E+002, 1.142E+000, 1.095E+000, 3.823E+001, 3.318E+001, 2.409E+001, 2.600E+001
 5.100E+002, 2.293E+001, 2.278E+001, 1.120E+002, 1.315E+000, 1.082E+000, 3.763E+001, 3.248E+001, 2.360E+001, 2.600E+001
 5.200E+002, 2.215E+001, 2.268E+001, 1.006E+002, 1.334E+000, 9.892E-001, 3.706E+001, 3.183E+001, 2.339E+001, 2.600E+001
 5.300E+002, 2.260E+001, 2.198E+001, 1.041E+002, 1.237E+000, 1.012E+000, 3.658E+001, 3.136E+001, 2.377E+001, 2.600E+001
 5.400E+002, 2.325E+001, 2.174E+001, 1.037E+002, 1.282E+000, 9.963E-001, 3.611E+001, 3.089E+001, 2.395E+001, 2.600E+001
 5.500E+002, 2.474E+001, 2.153E+001, 1.080E+002, 1.487E+000, 9.717E-001, 3.570E+001, 3.054E+001, 2.453E+001, 2.600E+001
 5.600E+002, 2.459E+001, 2.272E+001, 1.133E+002, 1.293E+000, 9.977E-001, 3.534E+001, 3.028E+001, 2.525E+001, 2.600E+001
 5.700E+002, 2.477E+001, 2.226E+001, 1.024E+002, 1.348E+000, 9.351E-001, 3.493E+001, 2.991E+001, 2.509E+001, 2.600E+001
 5.800E+002, 2.407E+001, 2.196E+001, 1.132E+002, 1.330E+000, 1.020E+000, 3.448E+001, 2.949E+001, 2.471E+001, 2.600E+001
 5.900E+002, 2.350E+001, 2.178E+001, 1.098E+002, 1.260E+000, 9.693E-001, 3.408E+001, 2.913E+001, 2.451E+001, 2.600E+001
 6.000E+002, 2.357E+001, 2.241E+001, 1.143E+002, 1.254E+000, 1.022E+000, 3.363E+001, 2.869E+001, 2.389E+001, 2.600E+001
