s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.162E+001, 7.619E+001, 1.648E+002, 2.881E+000, 3.573E+000, 6.340E+001, 7.022E+001, 6.905E+001, 2.200E+001
 3.400E+002, 8.318E+001, 7.874E+001, 1.651E+002, 2.868E+000, 3.358E+000, 6.385E+001, 7.033E+001, 7.009E+001, 2.200E+001
 3.500E+002, 7.868E+001, 7.623E+001, 1.641E+002, 2.510E+000, 3.279E+000, 6.405E+001, 7.006E+001, 6.892E+001, 2.300E+001
 3.600E+002, 8.607E+001, 7.857E+001, 1.714E+002, 2.761E+000, 3.487E+000, 6.400E+001, 6.941E+001, 6.660E+001, 2.300E+001
 3.700E+002, 8.529E+001, 7.491E+001, 1.673E+002, 2.266E+000, 3.546E+000, 6.384E+001, 6.865E+001, 6.439E+001, 2.300E+001
 3.800E+002, 7.657E+001, 7.228E+001, 1.717E+002, 2.526E+000, 3.221E+000, 6.365E+001, 6.789E+001, 6.282E+001, 2.300E+001
 3.900E+002, 7.796E+001, 7.572E+001, 1.597E+002, 2.812E+000, 3.449E+000, 6.377E+001, 6.771E+001, 6.413E+001, 2.300E+001
 4.000E+002, 7.859E+001, 7.452E+001, 1.525E+002, 2.836E+000, 3.299E+000, 6.413E+001, 6.795E+001, 6.654E+001, 2.300E+001
 4.100E+002, 8.204E+001, 7.806E+001, 1.525E+002, 2.958E+000, 3.645E+000, 6.447E+001, 6.816E+001, 6.815E+001, 2.300E+001
 4.200E+002, 8.680E+001, 7.527E+001, 1.485E+002, 2.812E+000, 3.622E+000, 6.500E+001, 6.871E+001, 7.039E+001, 2.300E+001
 4.300E+002, 8.524E+001, 7.522E+001, 1.554E+002, 3.190E+000, 3.313E+000, 6.565E+001, 6.945E+001, 7.286E+001, 2.300E+001
 4.400E+002, 7.990E+001, 7.543E+001, 1.610E+002, 2.756E+000, 3.235E+000, 6.625E+001, 7.010E+001, 7.414E+001, 2.300E+001
 4.500E+002, 8.028E+001, 7.617E+001, 1.640E+002, 2.974E+000, 3.208E+000, 6.670E+001, 7.049E+001, 7.409E+001, 2.300E+001
 4.600E+002, 8.468E+001, 7.454E+001, 1.605E+002, 3.003E+000, 3.578E+000, 6.710E+001, 7.080E+001, 7.392E+001, 2.300E+001
 4.700E+002, 8.429E+001, 7.172E+001, 1.553E+002, 2.829E+000, 3.421E+000, 6.747E+001, 7.107E+001, 7.374E+001, 2.300E+001
 4.800E+002, 8.128E+001, 7.316E+001, 1.604E+002, 2.924E+000, 3.006E+000, 6.787E+001, 7.141E+001, 7.409E+001, 2.400E+001
 4.900E+002, 8.364E+001, 7.199E+001, 1.529E+002, 3.182E+000, 3.437E+000, 6.810E+001, 7.145E+001, 7.317E+001, 2.400E+001
 5.000E+002, 7.781E+001, 6.692E+001, 1.645E+002, 2.909E+000, 3.555E+000, 6.832E+001, 7.150E+001, 7.266E+001, 2.400E+001
 5.100E+002, 9.002E+001, 6.990E+001, 1.789E+002, 3.154E+000, 3.622E+000, 6.860E+001, 7.166E+001, 7.285E+001, 2.400E+001
 5.200E+002, 8.661E+001, 7.089E+001, 1.597E+002, 3.018E+000, 3.188E+000, 6.894E+001, 7.193E+001, 7.340E+001, 2.400E+001
 5.300E+002, 8.032E+001, 6.936E+001, 1.661E+002, 2.997E+000, 3.132E+000, 6.899E+001, 7.172E+001, 7.198E+001, 2.400E+001
 5.400E+002, 7.879E+001, 7.001E+001, 1.609E+002, 2.752E+000, 3.447E+000, 6.921E+001, 7.182E+001, 7.227E+001, 2.400E+001
 5.500E+002, 7.535E+001, 7.121E+001, 1.537E+002, 2.959E+000, 3.091E+000, 6.928E+001, 7.171E+001, 7.166E+001, 2.400E+001
 5.600E+002, 7.791E+001, 6.880E+001, 1.623E+002, 2.799E+000, 3.344E+000, 6.939E+001, 7.165E+001, 7.133E+001, 2.400E+001
 5.700E+002, 8.066E+001, 7.191E+001, 1.491E+002, 2.985E+000, 3.134E+000, 6.962E+001, 7.182E+001, 7.237E+001, 2.400E+001
 5.800E+002, 8.572E+001, 7.348E+001, 1.602E+002, 2.737E+000, 3.484E+000, 7.007E+001, 7.239E+001, 7.451E+001, 2.400E+001
 5.900E+002, 8.410E+001, 7.760E+001, 1.559E+002, 2.822E+000, 3.602E+000, 7.025E+001, 7.246E+001, 7.388E+001, 2.400E+001
 6.000E+002, 8.680E+001, 7.833E+001, 1.646E+002, 2.903E+000, 3.502E+000, 7.045E+001, 7.260E+001, 7.392E+001, 2.400E+001
