s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.149E+002, 2.081E+002, 2.091E+002, 2.241E+002, 2.481E+002, 2.800E+002, 2.986E+002, 3.410E+002, 3.880E+002, 1.845E+001, 8.822E+001, 1.229E+002, 1.139E+002, 8.830E+001, 6.970E+001, 5.461E+001, 4.313E+001, 4.009E+001, 3.795E+001, 3.716E+001, 1.836E+001, 8.031E+001, 1.279E+002, 1.193E+002, 9.041E+001, 7.037E+001, 5.950E+001, 5.613E+001, 5.423E+001, 4.582E+001, 3.967E+001, 1.816E+001, 4.904E+001, 8.595E+001, 8.232E+001, 7.459E+001, 6.268E+001, 5.129E+001, 3.092E+001, 2.671E+001, 2.366E+001, 2.295E+001, 2.271E+002, 2.407E+002, 2.529E+002, 2.521E+002, 2.497E+002, 2.386E+002, 2.224E+002, 1.238E+002, 1.248E+002, 1.216E+002, 1.253E+002, 1.141E+002, 1.488E+002, 1.483E+002, 1.323E+002, 1.023E+002, 1.295E+002, 1.426E+002, 1.184E+002, 9.677E+001, 1.177E+002, 1.218E+002, 1.094E+002, 1.387E+002, 1.028E+002, 1.022E+002, 1.222E+002, 1.152E+002, 1.431E+002, 1.036E+002, 1.082E+002, 1.166E+002, 9.960E+001, 9.842E+001, 1.008E+002, 9.472E+001, 9.485E+001, 9.708E+001, 9.039E+001, 8.555E+001, 8.224E+001, 8.629E+001, 7.938E+001, 8.321E+001, 8.932E+001, 1.016E+002, 1.035E+002, 1.028E+002, 8.048E+001, 7.872E+001, 7.780E+001, 7.886E+001, 9.013E+001, 9.432E+001, 9.707E+001, 7.487E+001, 7.436E+001, 6.980E+001, 7.659E+001, 8.265E+001, 8.773E+001, 9.215E+001, 2.068E-001, 3.849E-004, 2.389E-011, 1.638E-001, 1.951E-002, 5.996E-005, 4.000E+000
 1.000E+002, 2.139E+002, 2.133E+002, 2.213E+002, 2.369E+002, 2.606E+002, 2.916E+002, 3.106E+002, 3.603E+002, 4.187E+002, 1.880E+001, 8.613E+001, 1.178E+002, 1.064E+002, 7.740E+001, 5.981E+001, 4.812E+001, 4.023E+001, 3.747E+001, 3.529E+001, 3.552E+001, 1.866E+001, 7.808E+001, 1.111E+002, 1.026E+002, 8.186E+001, 6.761E+001, 6.307E+001, 5.746E+001, 5.381E+001, 4.236E+001, 3.729E+001, 1.829E+001, 5.373E+001, 9.583E+001, 9.093E+001, 8.139E+001, 7.168E+001, 5.708E+001, 2.869E+001, 2.419E+001, 2.266E+001, 2.215E+001, 2.152E+002, 2.273E+002, 2.379E+002, 2.370E+002, 2.360E+002, 2.274E+002, 2.117E+002, 1.110E+002, 1.140E+002, 1.106E+002, 1.198E+002, 1.091E+002, 1.313E+002, 1.503E+002, 1.231E+002, 1.106E+002, 1.346E+002, 1.268E+002, 1.119E+002, 1.062E+002, 1.212E+002, 1.181E+002, 1.035E+002, 1.196E+002, 1.222E+002, 1.094E+002, 1.214E+002, 1.074E+002, 1.348E+002, 9.885E+001, 1.049E+002, 1.087E+002, 9.308E+001, 9.710E+001, 9.946E+001, 9.042E+001, 9.229E+001, 9.933E+001, 8.869E+001, 8.999E+001, 9.302E+001, 8.593E+001, 8.511E+001, 9.269E+001, 9.657E+001, 1.069E+002, 1.057E+002, 9.994E+001, 8.473E+001, 8.326E+001, 8.542E+001, 8.913E+001, 9.678E+001, 9.885E+001, 9.758E+001, 8.074E+001, 7.888E+001, 7.430E+001, 8.253E+001, 8.939E+001, 8.982E+001, 9.432E+001, 2.068E-001, 3.851E-004, 2.528E-010, 1.639E-001, 1.948E-002, 5.985E-005, 4.000E+000
 1.100E+002, 1.718E+002, 1.673E+002, 1.670E+002, 1.754E+002, 1.940E+002, 2.214E+002, 2.370E+002, 2.750E+002, 3.201E+002, 1.928E+001, 8.777E+001, 1.099E+002, 9.666E+001, 7.191E+001, 6.204E+001, 5.515E+001, 4.618E+001, 4.399E+001, 4.114E+001, 4.053E+001, 1.905E+001, 8.401E+001, 1.088E+002, 9.265E+001, 7.065E+001, 6.254E+001, 5.668E+001, 4.820E+001, 4.526E+001, 4.017E+001, 3.778E+001, 1.847E+001, 5.450E+001, 9.528E+001, 9.116E+001, 8.352E+001, 7.676E+001, 6.384E+001, 3.448E+001, 2.539E+001, 2.205E+001, 2.152E+001, 2.012E+002, 2.020E+002, 1.987E+002, 1.965E+002, 1.865E+002, 1.760E+002, 1.629E+002, 9.980E+001, 1.093E+002, 1.130E+002, 1.027E+002, 9.741E+001, 1.174E+002, 1.405E+002, 1.131E+002, 1.089E+002, 1.206E+002, 1.431E+002, 1.149E+002, 1.040E+002, 1.097E+002, 1.136E+002, 1.056E+002, 1.051E+002, 1.203E+002, 1.066E+002, 1.140E+002, 1.089E+002, 1.119E+002, 9.420E+001, 9.657E+001, 9.799E+001, 9.203E+001, 9.369E+001, 9.266E+001, 8.984E+001, 9.180E+001, 9.701E+001, 8.862E+001, 9.253E+001, 9.608E+001, 8.457E+001, 9.010E+001, 9.211E+001, 9.300E+001, 1.012E+002, 9.976E+001, 9.998E+001, 8.369E+001, 8.682E+001, 8.568E+001, 9.014E+001, 9.582E+001, 9.506E+001, 9.632E+001, 8.075E+001, 8.086E+001, 8.131E+001, 8.702E+001, 9.252E+001, 9.079E+001, 9.247E+001, 2.067E-001, 3.850E-004, 7.591E-010, 1.735E-001, 1.474E-002, 4.501E-005, 4.000E+000
 1.200E+002, 2.018E+002, 1.926E+002, 1.935E+002, 2.044E+002, 2.225E+002, 2.463E+002, 2.608E+002, 2.917E+002, 3.267E+002, 1.985E+001, 8.987E+001, 1.028E+002, 9.102E+001, 7.494E+001, 6.278E+001, 5.440E+001, 4.857E+001, 4.597E+001, 4.178E+001, 4.024E+001, 1.954E+001, 8.227E+001, 1.056E+002, 9.066E+001, 7.180E+001, 6.145E+001, 5.402E+001, 4.911E+001, 4.714E+001, 4.398E+001, 4.180E+001, 1.869E+001, 5.647E+001, 9.701E+001, 9.248E+001, 8.521E+001, 7.899E+001, 6.628E+001, 3.510E+001, 2.530E+001, 2.201E+001, 2.163E+001, 2.393E+002, 2.420E+002, 2.380E+002, 2.341E+002, 2.179E+002, 2.042E+002, 1.852E+002, 1.002E+002, 1.070E+002, 1.119E+002, 1.055E+002, 1.102E+002, 1.306E+002, 1.645E+002, 1.056E+002, 1.141E+002, 1.284E+002, 1.495E+002, 1.085E+002, 1.046E+002, 1.131E+002, 1.116E+002, 1.088E+002, 1.170E+002, 1.208E+002, 1.091E+002, 1.133E+002, 1.052E+002, 1.216E+002, 8.675E+001, 9.000E+001, 9.390E+001, 8.702E+001, 9.012E+001, 9.815E+001, 8.614E+001, 8.949E+001, 9.790E+001, 8.754E+001, 9.372E+001, 1.005E+002, 8.554E+001, 8.897E+001, 9.273E+001, 9.624E+001, 1.037E+002, 1.012E+002, 9.769E+001, 8.308E+001, 8.376E+001, 8.455E+001, 9.012E+001, 9.519E+001, 9.693E+001, 9.521E+001, 8.049E+001, 7.937E+001, 8.230E+001, 8.624E+001, 8.938E+001, 9.163E+001, 9.262E+001, 2.067E-001, 3.849E-004, 2.100E-010, 1.646E-001, 1.932E-002, 5.936E-005, 4.000E+000
 1.300E+002, 2.774E+002, 2.821E+002, 3.043E+002, 3.343E+002, 3.715E+002, 4.172E+002, 4.415E+002, 4.925E+002, 5.467E+002, 2.049E+001, 8.916E+001, 1.169E+002, 1.032E+002, 8.456E+001, 6.855E+001, 5.893E+001, 5.287E+001, 4.900E+001, 4.332E+001, 4.041E+001, 2.009E+001, 8.617E+001, 1.092E+002, 8.945E+001, 6.952E+001, 6.048E+001, 5.442E+001, 4.933E+001, 4.760E+001, 4.595E+001, 4.382E+001, 1.896E+001, 5.941E+001, 1.002E+002, 9.571E+001, 8.635E+001, 8.187E+001, 6.332E+001, 3.514E+001, 2.554E+001, 2.251E+001, 2.218E+001, 2.432E+002, 2.623E+002, 2.780E+002, 2.788E+002, 2.647E+002, 2.459E+002, 2.183E+002, 1.104E+002, 1.098E+002, 1.117E+002, 1.051E+002, 1.204E+002, 1.340E+002, 1.519E+002, 1.110E+002, 1.273E+002, 1.544E+002, 1.467E+002, 1.132E+002, 1.143E+002, 1.099E+002, 1.065E+002, 1.103E+002, 1.241E+002, 1.422E+002, 1.098E+002, 1.074E+002, 1.102E+002, 1.233E+002, 9.105E+001, 9.737E+001, 1.032E+002, 8.777E+001, 9.783E+001, 1.090E+002, 8.709E+001, 9.425E+001, 1.044E+002, 8.881E+001, 9.878E+001, 1.061E+002, 9.027E+001, 9.403E+001, 9.672E+001, 9.808E+001, 9.676E+001, 9.717E+001, 9.794E+001, 8.394E+001, 8.633E+001, 8.814E+001, 9.074E+001, 9.268E+001, 9.303E+001, 9.261E+001, 7.882E+001, 7.920E+001, 8.440E+001, 8.597E+001, 8.814E+001, 8.922E+001, 9.027E+001, 2.065E-001, 3.873E-004, 8.996E-009, 1.567E-001, 2.378E-002, 7.334E-005, 4.000E+000
 1.400E+002, 1.941E+002, 1.838E+002, 1.838E+002, 1.891E+002, 2.006E+002, 2.220E+002, 2.402E+002, 2.807E+002, 3.270E+002, 2.118E+001, 9.435E+001, 1.147E+002, 9.579E+001, 7.923E+001, 6.412E+001, 5.558E+001, 4.950E+001, 4.761E+001, 4.433E+001, 4.182E+001, 2.070E+001, 8.528E+001, 1.086E+002, 9.518E+001, 7.451E+001, 6.180E+001, 5.562E+001, 5.116E+001, 4.853E+001, 4.372E+001, 4.294E+001, 1.927E+001, 6.215E+001, 1.056E+002, 1.012E+002, 8.735E+001, 8.060E+001, 6.393E+001, 3.685E+001, 2.644E+001, 2.289E+001, 2.245E+001, 2.327E+002, 2.377E+002, 2.350E+002, 2.348E+002, 2.182E+002, 2.032E+002, 1.874E+002, 1.040E+002, 1.063E+002, 1.103E+002, 1.053E+002, 1.171E+002, 1.202E+002, 1.513E+002, 1.144E+002, 1.200E+002, 1.420E+002, 1.476E+002, 1.164E+002, 1.167E+002, 1.150E+002, 1.065E+002, 1.055E+002, 1.196E+002, 1.276E+002, 1.144E+002, 1.106E+002, 1.100E+002, 1.248E+002, 9.607E+001, 9.864E+001, 1.011E+002, 9.767E+001, 1.020E+002, 1.065E+002, 9.434E+001, 1.020E+002, 1.102E+002, 9.604E+001, 1.058E+002, 1.102E+002, 9.424E+001, 9.977E+001, 1.014E+002, 1.003E+002, 1.003E+002, 9.839E+001, 1.046E+002, 8.995E+001, 9.100E+001, 9.095E+001, 9.117E+001, 9.060E+001, 9.299E+001, 9.749E+001, 8.355E+001, 8.214E+001, 8.391E+001, 8.460E+001, 8.462E+001, 8.840E+001, 9.166E+001, 2.067E-001, 3.867E-004, 5.989E-009, 1.688E-001, 1.755E-002, 5.382E-005, 5.000E+000
 1.500E+002, 1.784E+002, 1.694E+002, 1.654E+002, 1.715E+002, 1.811E+002, 1.925E+002, 2.003E+002, 2.169E+002, 2.416E+002, 2.191E+001, 9.211E+001, 1.236E+002, 1.095E+002, 7.969E+001, 6.014E+001, 5.139E+001, 4.670E+001, 4.496E+001, 4.252E+001, 4.004E+001, 2.135E+001, 8.028E+001, 1.070E+002, 9.732E+001, 7.368E+001, 6.323E+001, 5.872E+001, 5.499E+001, 5.112E+001, 4.268E+001, 3.675E+001, 1.961E+001, 6.392E+001, 1.039E+002, 9.909E+001, 8.887E+001, 8.101E+001, 6.351E+001, 3.237E+001, 2.550E+001, 2.310E+001, 2.266E+001, 1.915E+002, 2.025E+002, 2.182E+002, 2.158E+002, 2.229E+002, 2.166E+002, 2.095E+002, 1.099E+002, 9.972E+001, 1.048E+002, 1.089E+002, 1.218E+002, 1.347E+002, 1.275E+002, 1.095E+002, 1.146E+002, 1.540E+002, 1.404E+002, 1.064E+002, 1.140E+002, 1.182E+002, 1.085E+002, 1.014E+002, 1.355E+002, 1.250E+002, 1.156E+002, 1.124E+002, 1.061E+002, 1.298E+002, 9.592E+001, 1.025E+002, 1.114E+002, 9.593E+001, 1.044E+002, 1.129E+002, 9.611E+001, 1.030E+002, 1.103E+002, 9.783E+001, 1.035E+002, 1.072E+002, 9.399E+001, 9.920E+001, 1.007E+002, 1.031E+002, 1.039E+002, 9.750E+001, 9.795E+001, 9.230E+001, 9.338E+001, 9.440E+001, 9.528E+001, 9.665E+001, 9.325E+001, 9.253E+001, 8.568E+001, 8.528E+001, 8.821E+001, 8.889E+001, 8.859E+001, 9.003E+001, 9.136E+001, 2.066E-001, 3.848E-004, 3.995E-010, 1.729E-001, 1.422E-002, 4.341E-005, 5.000E+000
 1.600E+002, 1.716E+002, 1.618E+002, 1.612E+002, 1.706E+002, 1.858E+002, 2.102E+002, 2.248E+002, 2.574E+002, 2.995E+002, 2.266E+001, 8.907E+001, 1.097E+002, 9.437E+001, 7.197E+001, 5.717E+001, 5.132E+001, 4.777E+001, 4.656E+001, 4.435E+001, 4.263E+001, 2.202E+001, 8.063E+001, 1.107E+002, 1.033E+002, 8.073E+001, 6.777E+001, 6.221E+001, 5.731E+001, 5.372E+001, 4.658E+001, 3.744E+001, 1.998E+001, 6.387E+001, 1.003E+002, 9.713E+001, 9.076E+001, 7.997E+001, 5.511E+001, 3.005E+001, 2.472E+001, 2.283E+001, 2.254E+001, 1.961E+002, 2.069E+002, 2.165E+002, 2.165E+002, 2.211E+002, 2.165E+002, 2.086E+002, 1.103E+002, 1.073E+002, 1.068E+002, 1.038E+002, 1.029E+002, 1.532E+002, 1.248E+002, 9.132E+001, 1.009E+002, 1.380E+002, 1.412E+002, 1.013E+002, 1.048E+002, 1.105E+002, 1.157E+002, 1.064E+002, 1.248E+002, 1.069E+002, 1.109E+002, 1.255E+002, 1.164E+002, 1.181E+002, 9.809E+001, 1.007E+002, 1.029E+002, 9.760E+001, 1.019E+002, 9.768E+001, 9.791E+001, 1.004E+002, 1.007E+002, 9.703E+001, 9.943E+001, 9.951E+001, 9.491E+001, 9.733E+001, 9.871E+001, 1.017E+002, 1.061E+002, 1.044E+002, 1.010E+002, 9.182E+001, 9.339E+001, 9.430E+001, 9.483E+001, 9.880E+001, 9.612E+001, 9.263E+001, 8.729E+001, 8.875E+001, 8.878E+001, 8.985E+001, 9.131E+001, 9.073E+001, 8.873E+001, 2.061E-001, 3.858E-004, 6.897E-009, 1.659E-001, 1.774E-002, 5.442E-005, 7.000E+000
 1.700E+002, 1.933E+002, 1.854E+002, 1.896E+002, 2.041E+002, 2.244E+002, 2.532E+002, 2.702E+002, 3.131E+002, 3.718E+002, 2.341E+001, 8.476E+001, 1.000E+002, 8.820E+001, 6.807E+001, 5.358E+001, 5.010E+001, 4.703E+001, 4.595E+001, 4.479E+001, 4.454E+001, 2.270E+001, 9.622E+001, 1.164E+002, 1.009E+002, 7.538E+001, 6.358E+001, 5.939E+001, 5.451E+001, 4.991E+001, 4.620E+001, 4.381E+001, 2.037E+001, 6.243E+001, 9.435E+001, 9.045E+001, 8.334E+001, 8.058E+001, 6.132E+001, 2.866E+001, 2.399E+001, 2.239E+001, 2.187E+001, 1.941E+002, 2.115E+002, 2.298E+002, 2.359E+002, 2.413E+002, 2.348E+002, 2.196E+002, 1.149E+002, 1.223E+002, 1.235E+002, 1.057E+002, 1.148E+002, 1.560E+002, 1.352E+002, 8.919E+001, 1.110E+002, 1.482E+002, 1.358E+002, 9.751E+001, 1.053E+002, 9.700E+001, 8.568E+001, 1.030E+002, 1.218E+002, 1.274E+002, 1.058E+002, 1.048E+002, 1.027E+002, 1.066E+002, 9.829E+001, 1.026E+002, 1.086E+002, 9.449E+001, 9.993E+001, 1.032E+002, 9.251E+001, 9.476E+001, 9.999E+001, 9.051E+001, 9.219E+001, 9.691E+001, 8.966E+001, 9.131E+001, 9.163E+001, 9.542E+001, 9.596E+001, 9.690E+001, 9.384E+001, 8.858E+001, 8.945E+001, 9.107E+001, 9.062E+001, 9.490E+001, 9.525E+001, 9.315E+001, 8.643E+001, 8.664E+001, 8.790E+001, 8.678E+001, 9.186E+001, 8.994E+001, 8.962E+001, 2.053E-001, 3.856E-004, 1.076E-008, 1.653E-001, 1.749E-002, 5.365E-005, 8.000E+000
 1.800E+002, 2.362E+002, 2.377E+002, 2.492E+002, 2.717E+002, 3.052E+002, 3.479E+002, 3.712E+002, 4.254E+002, 4.875E+002, 2.416E+001, 8.540E+001, 1.038E+002, 9.002E+001, 6.724E+001, 5.708E+001, 5.193E+001, 4.835E+001, 4.736E+001, 4.643E+001, 4.610E+001, 2.338E+001, 9.365E+001, 1.037E+002, 8.804E+001, 6.493E+001, 5.447E+001, 4.856E+001, 4.563E+001, 4.391E+001, 4.213E+001, 4.243E+001, 2.079E+001, 6.436E+001, 9.699E+001, 9.050E+001, 8.290E+001, 7.799E+001, 6.233E+001, 3.400E+001, 2.603E+001, 2.204E+001, 2.140E+001, 2.078E+002, 2.298E+002, 2.514E+002, 2.560E+002, 2.540E+002, 2.417E+002, 2.167E+002, 1.017E+002, 1.117E+002, 1.096E+002, 1.018E+002, 1.003E+002, 1.437E+002, 1.368E+002, 9.121E+001, 1.093E+002, 1.531E+002, 1.357E+002, 1.044E+002, 1.147E+002, 7.904E+001, 8.375E+001, 1.033E+002, 1.106E+002, 1.342E+002, 1.136E+002, 9.382E+001, 9.925E+001, 1.118E+002, 9.798E+001, 9.958E+001, 9.934E+001, 9.595E+001, 9.961E+001, 1.021E+002, 9.386E+001, 9.665E+001, 9.900E+001, 8.949E+001, 9.071E+001, 9.744E+001, 8.788E+001, 8.917E+001, 9.518E+001, 9.992E+001, 9.487E+001, 8.904E+001, 8.968E+001, 8.512E+001, 8.707E+001, 9.008E+001, 9.033E+001, 8.825E+001, 8.798E+001, 8.618E+001, 8.302E+001, 8.465E+001, 8.479E+001, 8.415E+001, 8.453E+001, 8.630E+001, 8.630E+001, 2.049E-001, 4.342E-004, 1.647E-007, 1.561E-001, 2.212E-002, 6.816E-005, 9.000E+000
 1.900E+002, 2.086E+002, 2.052E+002, 2.080E+002, 2.238E+002, 2.438E+002, 2.699E+002, 2.857E+002, 3.267E+002, 3.786E+002, 2.490E+001, 9.140E+001, 1.015E+002, 8.728E+001, 6.350E+001, 5.446E+001, 5.137E+001, 4.939E+001, 4.800E+001, 4.617E+001, 4.636E+001, 2.406E+001, 9.244E+001, 1.039E+002, 8.165E+001, 5.916E+001, 4.925E+001, 4.526E+001, 4.303E+001, 4.219E+001, 4.103E+001, 4.077E+001, 2.123E+001, 6.455E+001, 9.707E+001, 9.106E+001, 8.203E+001, 7.313E+001, 6.028E+001, 3.435E+001, 2.575E+001, 2.176E+001, 2.091E+001, 2.362E+002, 2.388E+002, 2.344E+002, 2.290E+002, 2.153E+002, 1.974E+002, 1.751E+002, 9.055E+001, 9.299E+001, 9.631E+001, 9.946E+001, 8.364E+001, 1.068E+002, 1.659E+002, 9.820E+001, 1.068E+002, 1.328E+002, 1.551E+002, 1.082E+002, 1.103E+002, 8.796E+001, 8.659E+001, 1.027E+002, 8.787E+001, 1.237E+002, 1.061E+002, 9.573E+001, 1.030E+002, 1.249E+002, 8.884E+001, 8.912E+001, 8.945E+001, 8.778E+001, 9.307E+001, 9.340E+001, 8.893E+001, 9.174E+001, 9.545E+001, 8.786E+001, 9.250E+001, 9.693E+001, 8.729E+001, 9.068E+001, 9.623E+001, 9.754E+001, 9.121E+001, 8.655E+001, 9.332E+001, 8.524E+001, 8.661E+001, 9.087E+001, 9.127E+001, 8.654E+001, 8.283E+001, 8.699E+001, 8.120E+001, 8.416E+001, 8.538E+001, 8.478E+001, 8.179E+001, 8.122E+001, 8.300E+001, 2.056E-001, 3.963E-004, 4.251E-008, 1.564E-001, 2.095E-002, 6.449E-005, 1.000E+001
 2.000E+002, 1.947E+002, 1.941E+002, 1.947E+002, 2.062E+002, 2.215E+002, 2.418E+002, 2.549E+002, 2.856E+002, 3.235E+002, 2.562E+001, 9.007E+001, 1.003E+002, 8.259E+001, 5.897E+001, 5.365E+001, 5.120E+001, 4.945E+001, 4.877E+001, 4.777E+001, 4.727E+001, 2.473E+001, 9.814E+001, 1.149E+002, 8.812E+001, 6.112E+001, 5.212E+001, 4.761E+001, 4.505E+001, 4.418E+001, 4.307E+001, 4.274E+001, 2.167E+001, 6.218E+001, 8.875E+001, 8.473E+001, 7.814E+001, 6.729E+001, 5.179E+001, 3.370E+001, 2.625E+001, 2.126E+001, 2.047E+001, 2.356E+002, 2.398E+002, 2.314E+002, 2.244E+002, 2.047E+002, 1.893E+002, 1.665E+002, 8.613E+001, 1.018E+002, 9.869E+001, 9.178E+001, 8.093E+001, 1.083E+002, 1.673E+002, 8.976E+001, 9.989E+001, 1.257E+002, 1.581E+002, 1.036E+002, 1.002E+002, 9.346E+001, 9.828E+001, 9.515E+001, 8.955E+001, 1.119E+002, 1.004E+002, 9.846E+001, 1.069E+002, 1.142E+002, 8.071E+001, 8.433E+001, 8.626E+001, 7.909E+001, 8.758E+001, 8.961E+001, 8.259E+001, 8.990E+001, 9.470E+001, 8.564E+001, 8.952E+001, 9.514E+001, 8.642E+001, 8.835E+001, 8.950E+001, 9.042E+001, 8.540E+001, 8.717E+001, 9.193E+001, 8.469E+001, 8.631E+001, 8.755E+001, 8.639E+001, 8.304E+001, 8.295E+001, 8.836E+001, 8.057E+001, 8.278E+001, 8.449E+001, 8.352E+001, 8.047E+001, 8.000E+001, 8.422E+001, 2.053E-001, 4.185E-004, 1.132E-007, 1.636E-001, 1.722E-002, 5.282E-005, 1.100E+001
 2.100E+002, 2.136E+002, 2.134E+002, 2.196E+002, 2.329E+002, 2.530E+002, 2.794E+002, 2.957E+002, 3.324E+002, 3.788E+002, 2.631E+001, 8.979E+001, 1.087E+002, 8.651E+001, 6.112E+001, 5.186E+001, 4.827E+001, 4.603E+001, 4.542E+001, 4.482E+001, 4.487E+001, 2.540E+001, 9.670E+001, 1.017E+002, 7.661E+001, 5.431E+001, 4.960E+001, 4.652E+001, 4.408E+001, 4.332E+001, 4.263E+001, 4.277E+001, 2.212E+001, 6.207E+001, 8.813E+001, 8.309E+001, 7.271E+001, 6.335E+001, 5.087E+001, 3.865E+001, 3.214E+001, 2.299E+001, 2.085E+001, 2.243E+002, 2.352E+002, 2.406E+002, 2.385E+002, 2.263E+002, 2.108E+002, 1.931E+002, 8.461E+001, 9.668E+001, 9.771E+001, 8.528E+001, 8.227E+001, 1.378E+002, 1.467E+002, 9.203E+001, 9.898E+001, 1.257E+002, 1.466E+002, 9.461E+001, 9.984E+001, 7.958E+001, 8.178E+001, 9.811E+001, 9.220E+001, 1.253E+002, 9.186E+001, 9.131E+001, 1.009E+002, 1.082E+002, 7.725E+001, 8.075E+001, 7.978E+001, 7.888E+001, 8.297E+001, 8.511E+001, 8.122E+001, 8.521E+001, 8.953E+001, 8.171E+001, 8.605E+001, 9.012E+001, 8.299E+001, 8.489E+001, 8.940E+001, 8.770E+001, 8.226E+001, 8.640E+001, 9.093E+001, 8.163E+001, 8.409E+001, 8.269E+001, 8.265E+001, 7.820E+001, 8.212E+001, 8.565E+001, 7.883E+001, 8.011E+001, 7.955E+001, 7.896E+001, 7.665E+001, 7.844E+001, 8.187E+001, 2.048E-001, 4.574E-004, 2.379E-007, 1.562E-001, 2.073E-002, 6.381E-005, 1.100E+001
 2.200E+002, 2.137E+002, 2.098E+002, 2.133E+002, 2.257E+002, 2.474E+002, 2.764E+002, 2.935E+002, 3.351E+002, 3.874E+002, 2.697E+001, 8.497E+001, 9.939E+001, 8.726E+001, 6.289E+001, 5.210E+001, 4.864E+001, 4.545E+001, 4.445E+001, 4.341E+001, 4.316E+001, 2.607E+001, 9.777E+001, 9.684E+001, 7.462E+001, 5.092E+001, 4.689E+001, 4.512E+001, 4.385E+001, 4.344E+001, 4.307E+001, 4.329E+001, 2.257E+001, 6.254E+001, 8.757E+001, 8.207E+001, 7.134E+001, 6.180E+001, 4.802E+001, 3.384E+001, 2.794E+001, 2.210E+001, 2.110E+001, 2.078E+002, 2.247E+002, 2.390E+002, 2.433E+002, 2.369E+002, 2.274E+002, 2.123E+002, 8.804E+001, 1.031E+002, 1.025E+002, 8.803E+001, 8.156E+001, 1.494E+002, 1.441E+002, 8.424E+001, 1.012E+002, 1.440E+002, 1.455E+002, 7.933E+001, 1.039E+002, 7.947E+001, 7.634E+001, 9.565E+001, 1.037E+002, 1.224E+002, 1.003E+002, 9.037E+001, 9.645E+001, 1.062E+002, 7.576E+001, 7.919E+001, 8.157E+001, 7.630E+001, 8.115E+001, 8.279E+001, 7.953E+001, 8.356E+001, 8.631E+001, 8.098E+001, 8.424E+001, 9.014E+001, 8.065E+001, 8.439E+001, 8.918E+001, 8.883E+001, 8.244E+001, 8.157E+001, 8.452E+001, 7.956E+001, 8.415E+001, 8.233E+001, 8.264E+001, 7.689E+001, 7.765E+001, 8.335E+001, 7.755E+001, 7.890E+001, 7.769E+001, 7.753E+001, 7.397E+001, 7.649E+001, 8.124E+001, 2.054E-001, 4.108E-004, 8.846E-008, 1.561E-001, 2.096E-002, 6.452E-005, 1.100E+001
 2.300E+002, 2.402E+002, 2.395E+002, 2.491E+002, 2.679E+002, 2.978E+002, 3.391E+002, 3.629E+002, 4.161E+002, 4.767E+002, 2.760E+001, 8.842E+001, 1.045E+002, 8.902E+001, 6.103E+001, 5.270E+001, 4.712E+001, 4.423E+001, 4.371E+001, 4.372E+001, 4.428E+001, 2.673E+001, 9.629E+001, 8.805E+001, 6.762E+001, 5.052E+001, 4.553E+001, 4.295E+001, 4.167E+001, 4.127E+001, 4.135E+001, 4.172E+001, 2.302E+001, 6.255E+001, 8.885E+001, 8.173E+001, 7.142E+001, 6.404E+001, 5.242E+001, 3.513E+001, 2.711E+001, 2.136E+001, 2.100E+001, 2.432E+002, 2.649E+002, 2.744E+002, 2.715E+002, 2.537E+002, 2.359E+002, 2.125E+002, 8.690E+001, 1.004E+002, 9.456E+001, 8.929E+001, 8.509E+001, 1.272E+002, 1.498E+002, 9.426E+001, 1.123E+002, 1.484E+002, 1.520E+002, 9.295E+001, 1.014E+002, 8.412E+001, 8.696E+001, 1.033E+002, 9.500E+001, 1.325E+002, 9.998E+001, 9.561E+001, 1.020E+002, 1.119E+002, 7.599E+001, 8.027E+001, 8.119E+001, 7.647E+001, 7.924E+001, 8.701E+001, 7.616E+001, 8.044E+001, 8.775E+001, 7.748E+001, 8.291E+001, 9.393E+001, 7.882E+001, 8.399E+001, 8.995E+001, 8.878E+001, 8.479E+001, 8.063E+001, 8.665E+001, 7.817E+001, 8.350E+001, 8.290E+001, 8.473E+001, 8.014E+001, 7.620E+001, 8.042E+001, 7.793E+001, 7.974E+001, 7.872E+001, 7.904E+001, 7.532E+001, 7.648E+001, 7.698E+001, 2.053E-001, 4.046E-004, 6.972E-008, 1.557E-001, 2.145E-002, 6.607E-005, 1.100E+001
