s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.396E+002, 2.368E+002, 2.424E+002, 2.641E+002, 2.970E+002, 3.390E+002, 3.609E+002, 4.144E+002, 4.748E+002, 1.847E+001, 8.866E+001, 1.152E+002, 1.095E+002, 8.185E+001, 5.656E+001, 3.706E+001, 2.985E+001, 3.000E+001, 3.110E+001, 3.129E+001, 1.839E+001, 7.862E+001, 1.153E+002, 1.139E+002, 1.002E+002, 7.986E+001, 5.350E+001, 3.246E+001, 3.106E+001, 3.114E+001, 3.164E+001, 1.818E+001, 4.911E+001, 7.492E+001, 7.261E+001, 6.851E+001, 6.468E+001, 5.027E+001, 2.988E+001, 2.572E+001, 2.395E+001, 2.340E+001, 2.222E+002, 2.411E+002, 2.711E+002, 2.771E+002, 2.731E+002, 2.520E+002, 2.285E+002, 1.048E+002, 1.115E+002, 1.126E+002, 1.146E+002, 1.058E+002, 1.276E+002, 1.268E+002, 1.217E+002, 8.050E+001, 1.227E+002, 1.179E+002, 8.571E+001, 8.028E+001, 1.019E+002, 1.014E+002, 9.104E+001, 1.289E+002, 8.687E+001, 9.040E+001, 9.683E+001, 9.996E+001, 1.288E+002, 9.142E+001, 9.792E+001, 1.065E+002, 8.656E+001, 8.831E+001, 8.848E+001, 7.839E+001, 7.513E+001, 7.414E+001, 7.637E+001, 7.238E+001, 7.312E+001, 7.688E+001, 7.158E+001, 7.296E+001, 8.216E+001, 8.820E+001, 8.807E+001, 9.091E+001, 7.400E+001, 7.029E+001, 7.298E+001, 7.829E+001, 8.175E+001, 8.220E+001, 8.603E+001, 7.145E+001, 6.863E+001, 7.160E+001, 7.656E+001, 7.767E+001, 7.931E+001, 8.148E+001, 2.075E-001, 3.863E-004, 2.491E-019, 1.591E-001, 2.284E-002, 7.039E-005, 4.000E+000
 1.000E+002, 2.704E+002, 2.750E+002, 2.905E+002, 3.198E+002, 3.563E+002, 4.009E+002, 4.249E+002, 4.812E+002, 5.493E+002, 1.883E+001, 8.960E+001, 1.221E+002, 1.106E+002, 8.062E+001, 5.193E+001, 3.337E+001, 2.897E+001, 2.881E+001, 2.907E+001, 2.938E+001, 1.869E+001, 7.760E+001, 1.093E+002, 1.044E+002, 8.749E+001, 7.115E+001, 5.210E+001, 3.234E+001, 3.016E+001, 2.961E+001, 2.956E+001, 1.832E+001, 5.084E+001, 7.985E+001, 7.620E+001, 7.071E+001, 6.574E+001, 5.455E+001, 3.225E+001, 2.550E+001, 2.305E+001, 2.268E+001, 2.253E+002, 2.480E+002, 2.839E+002, 2.912E+002, 2.902E+002, 2.673E+002, 2.351E+002, 9.768E+001, 1.054E+002, 1.054E+002, 1.018E+002, 9.653E+001, 1.293E+002, 1.237E+002, 1.173E+002, 9.046E+001, 1.215E+002, 1.093E+002, 9.351E+001, 8.860E+001, 1.026E+002, 9.241E+001, 7.960E+001, 1.155E+002, 9.746E+001, 9.644E+001, 9.861E+001, 8.599E+001, 1.184E+002, 8.887E+001, 9.364E+001, 9.748E+001, 8.583E+001, 8.505E+001, 8.761E+001, 8.125E+001, 7.710E+001, 8.340E+001, 7.579E+001, 7.274E+001, 7.693E+001, 7.292E+001, 7.113E+001, 7.857E+001, 8.546E+001, 9.032E+001, 8.548E+001, 8.195E+001, 7.028E+001, 7.046E+001, 7.528E+001, 8.114E+001, 8.386E+001, 8.173E+001, 8.109E+001, 7.038E+001, 6.668E+001, 7.301E+001, 7.826E+001, 7.877E+001, 7.919E+001, 7.978E+001, 2.075E-001, 3.864E-004, 9.016E-014, 1.523E-001, 2.585E-002, 7.983E-005, 4.000E+000
 1.100E+002, 2.913E+002, 2.982E+002, 3.161E+002, 3.445E+002, 3.801E+002, 4.240E+002, 4.498E+002, 5.066E+002, 5.766E+002, 1.931E+001, 8.872E+001, 1.158E+002, 9.834E+001, 7.349E+001, 4.677E+001, 3.135E+001, 2.858E+001, 2.870E+001, 2.848E+001, 2.884E+001, 1.910E+001, 7.586E+001, 1.042E+002, 9.996E+001, 8.413E+001, 6.818E+001, 5.151E+001, 3.157E+001, 2.955E+001, 2.886E+001, 2.876E+001, 1.851E+001, 5.241E+001, 8.425E+001, 8.095E+001, 7.383E+001, 6.680E+001, 5.678E+001, 3.374E+001, 2.652E+001, 2.265E+001, 2.176E+001, 2.336E+002, 2.564E+002, 2.939E+002, 3.003E+002, 2.938E+002, 2.693E+002, 2.329E+002, 9.849E+001, 1.028E+002, 1.011E+002, 9.876E+001, 1.032E+002, 1.269E+002, 1.180E+002, 1.162E+002, 9.997E+001, 1.196E+002, 1.126E+002, 1.032E+002, 9.142E+001, 1.012E+002, 9.850E+001, 8.402E+001, 1.156E+002, 1.046E+002, 9.630E+001, 9.545E+001, 9.212E+001, 1.191E+002, 8.627E+001, 9.306E+001, 9.937E+001, 8.314E+001, 8.546E+001, 9.194E+001, 8.197E+001, 8.635E+001, 9.039E+001, 7.635E+001, 8.248E+001, 8.631E+001, 7.666E+001, 7.896E+001, 8.246E+001, 8.535E+001, 8.839E+001, 8.645E+001, 8.299E+001, 7.376E+001, 7.273E+001, 7.654E+001, 7.803E+001, 8.335E+001, 8.103E+001, 7.990E+001, 7.078E+001, 6.755E+001, 7.238E+001, 7.738E+001, 7.858E+001, 7.795E+001, 7.613E+001, 2.076E-001, 3.864E-004, 1.196E-011, 1.500E-001, 2.670E-002, 8.249E-005, 4.000E+000
 1.200E+002, 2.745E+002, 2.770E+002, 2.948E+002, 3.238E+002, 3.584E+002, 3.980E+002, 4.173E+002, 4.649E+002, 5.187E+002, 1.988E+001, 8.770E+001, 1.125E+002, 1.049E+002, 7.970E+001, 4.943E+001, 3.236E+001, 2.854E+001, 2.854E+001, 2.867E+001, 2.889E+001, 1.959E+001, 7.713E+001, 1.075E+002, 1.018E+002, 8.547E+001, 6.835E+001, 5.027E+001, 3.064E+001, 2.926E+001, 2.877E+001, 2.897E+001, 1.874E+001, 5.506E+001, 8.694E+001, 8.339E+001, 7.694E+001, 6.782E+001, 5.353E+001, 3.389E+001, 2.664E+001, 2.217E+001, 2.165E+001, 2.286E+002, 2.512E+002, 2.829E+002, 2.887E+002, 2.814E+002, 2.556E+002, 2.222E+002, 9.404E+001, 1.008E+002, 1.057E+002, 1.003E+002, 9.759E+001, 1.253E+002, 1.255E+002, 1.116E+002, 1.015E+002, 1.221E+002, 1.169E+002, 8.940E+001, 9.440E+001, 1.037E+002, 9.860E+001, 8.260E+001, 1.119E+002, 1.058E+002, 9.973E+001, 1.011E+002, 9.099E+001, 1.205E+002, 8.825E+001, 9.079E+001, 9.202E+001, 8.122E+001, 8.336E+001, 8.831E+001, 8.150E+001, 8.730E+001, 9.403E+001, 8.026E+001, 8.407E+001, 8.660E+001, 7.740E+001, 7.996E+001, 8.393E+001, 8.496E+001, 9.044E+001, 8.837E+001, 8.379E+001, 7.498E+001, 7.543E+001, 7.773E+001, 7.898E+001, 8.421E+001, 8.403E+001, 8.170E+001, 7.013E+001, 7.142E+001, 7.067E+001, 7.505E+001, 7.648E+001, 7.659E+001, 7.743E+001, 2.075E-001, 3.864E-004, 5.173E-012, 1.534E-001, 2.483E-002, 7.663E-005, 4.000E+000
 1.300E+002, 2.526E+002, 2.515E+002, 2.634E+002, 2.878E+002, 3.209E+002, 3.617E+002, 3.841E+002, 4.353E+002, 4.951E+002, 2.053E+001, 8.783E+001, 1.108E+002, 1.028E+002, 7.611E+001, 5.051E+001, 3.461E+001, 2.954E+001, 2.909E+001, 2.963E+001, 2.953E+001, 2.015E+001, 7.588E+001, 9.981E+001, 9.526E+001, 8.317E+001, 6.736E+001, 4.971E+001, 3.015E+001, 2.919E+001, 2.885E+001, 2.896E+001, 1.902E+001, 5.684E+001, 9.040E+001, 8.697E+001, 7.867E+001, 6.536E+001, 5.344E+001, 3.531E+001, 2.819E+001, 2.241E+001, 2.212E+001, 2.329E+002, 2.521E+002, 2.767E+002, 2.791E+002, 2.735E+002, 2.476E+002, 2.186E+002, 9.018E+001, 9.546E+001, 9.976E+001, 1.030E+002, 1.092E+002, 1.184E+002, 1.266E+002, 1.169E+002, 8.600E+001, 1.183E+002, 1.200E+002, 8.583E+001, 9.692E+001, 1.059E+002, 1.000E+002, 8.406E+001, 1.113E+002, 9.070E+001, 1.031E+002, 1.083E+002, 9.374E+001, 1.243E+002, 8.341E+001, 8.864E+001, 9.224E+001, 8.240E+001, 8.683E+001, 9.562E+001, 8.065E+001, 8.450E+001, 8.340E+001, 8.137E+001, 8.352E+001, 8.628E+001, 7.929E+001, 8.251E+001, 8.674E+001, 8.813E+001, 9.238E+001, 9.076E+001, 8.347E+001, 7.656E+001, 7.788E+001, 7.925E+001, 8.129E+001, 8.608E+001, 8.485E+001, 8.229E+001, 7.214E+001, 7.298E+001, 7.213E+001, 7.675E+001, 7.924E+001, 7.953E+001, 7.784E+001, 2.075E-001, 3.864E-004, 4.554E-013, 1.579E-001, 2.267E-002, 6.985E-005, 4.000E+000
 1.400E+002, 2.570E+002, 2.586E+002, 2.711E+002, 2.964E+002, 3.331E+002, 3.797E+002, 4.038E+002, 4.568E+002, 5.162E+002, 2.123E+001, 9.008E+001, 1.196E+002, 1.080E+002, 7.115E+001, 4.531E+001, 3.385E+001, 2.919E+001, 2.890E+001, 2.917E+001, 2.932E+001, 2.075E+001, 7.662E+001, 1.005E+002, 9.576E+001, 8.189E+001, 6.898E+001, 5.166E+001, 3.192E+001, 2.950E+001, 2.908E+001, 2.928E+001, 1.933E+001, 5.695E+001, 8.878E+001, 8.617E+001, 7.948E+001, 6.675E+001, 5.609E+001, 3.643E+001, 2.804E+001, 2.292E+001, 2.251E+001, 2.305E+002, 2.514E+002, 2.829E+002, 2.873E+002, 2.827E+002, 2.565E+002, 2.257E+002, 9.205E+001, 9.702E+001, 9.945E+001, 9.824E+001, 1.014E+002, 1.195E+002, 1.229E+002, 1.142E+002, 9.776E+001, 1.196E+002, 1.139E+002, 8.361E+001, 9.620E+001, 1.092E+002, 1.016E+002, 8.482E+001, 1.111E+002, 1.035E+002, 1.019E+002, 1.053E+002, 9.361E+001, 1.252E+002, 8.256E+001, 8.697E+001, 9.143E+001, 8.327E+001, 8.801E+001, 9.567E+001, 7.955E+001, 8.384E+001, 8.916E+001, 7.717E+001, 8.030E+001, 8.727E+001, 7.570E+001, 8.185E+001, 8.476E+001, 8.889E+001, 9.065E+001, 9.106E+001, 8.506E+001, 7.562E+001, 7.773E+001, 7.870E+001, 8.247E+001, 8.566E+001, 8.496E+001, 8.320E+001, 7.258E+001, 7.305E+001, 7.407E+001, 7.786E+001, 8.045E+001, 7.992E+001, 7.787E+001, 2.075E-001, 3.864E-004, 1.246E-014, 1.535E-001, 2.525E-002, 7.794E-005, 5.000E+000
 1.500E+002, 2.793E+002, 2.811E+002, 2.957E+002, 3.230E+002, 3.584E+002, 4.009E+002, 4.232E+002, 4.769E+002, 5.392E+002, 2.196E+001, 9.007E+001, 1.209E+002, 1.073E+002, 7.579E+001, 4.530E+001, 3.096E+001, 2.853E+001, 2.864E+001, 2.895E+001, 2.914E+001, 2.137E+001, 7.589E+001, 9.485E+001, 8.908E+001, 7.918E+001, 6.852E+001, 5.426E+001, 3.339E+001, 3.008E+001, 2.938E+001, 2.950E+001, 1.966E+001, 5.775E+001, 8.975E+001, 8.501E+001, 7.710E+001, 6.390E+001, 5.835E+001, 3.682E+001, 2.727E+001, 2.295E+001, 2.258E+001, 2.273E+002, 2.537E+002, 2.932E+002, 2.997E+002, 2.960E+002, 2.708E+002, 2.368E+002, 9.405E+001, 9.764E+001, 9.954E+001, 9.747E+001, 9.570E+001, 1.359E+002, 1.187E+002, 1.054E+002, 9.821E+001, 1.209E+002, 1.152E+002, 8.594E+001, 9.491E+001, 1.035E+002, 1.004E+002, 8.426E+001, 1.114E+002, 1.098E+002, 9.748E+001, 1.058E+002, 9.484E+001, 1.229E+002, 8.214E+001, 8.820E+001, 9.115E+001, 8.387E+001, 8.765E+001, 9.028E+001, 8.378E+001, 8.451E+001, 8.558E+001, 7.880E+001, 8.276E+001, 8.932E+001, 7.795E+001, 8.341E+001, 8.549E+001, 8.727E+001, 9.175E+001, 9.339E+001, 8.754E+001, 7.522E+001, 7.841E+001, 7.904E+001, 8.086E+001, 8.468E+001, 8.500E+001, 8.419E+001, 7.231E+001, 7.258E+001, 7.458E+001, 7.613E+001, 7.968E+001, 7.944E+001, 7.735E+001, 2.075E-001, 3.863E-004, 4.240E-014, 1.508E-001, 2.639E-002, 8.151E-005, 5.000E+000
 1.600E+002, 2.531E+002, 2.527E+002, 2.591E+002, 2.813E+002, 3.135E+002, 3.528E+002, 3.713E+002, 4.142E+002, 4.667E+002, 2.271E+001, 8.830E+001, 1.131E+002, 1.023E+002, 7.027E+001, 3.827E+001, 2.878E+001, 2.797E+001, 2.801E+001, 2.823E+001, 2.854E+001, 2.200E+001, 7.747E+001, 9.925E+001, 9.098E+001, 7.581E+001, 6.394E+001, 5.071E+001, 3.328E+001, 3.029E+001, 2.924E+001, 2.907E+001, 2.002E+001, 5.718E+001, 8.646E+001, 8.235E+001, 7.297E+001, 6.410E+001, 5.825E+001, 3.561E+001, 2.649E+001, 2.298E+001, 2.265E+001, 2.245E+002, 2.476E+002, 2.859E+002, 2.902E+002, 2.888E+002, 2.611E+002, 2.263E+002, 9.464E+001, 9.916E+001, 1.006E+002, 9.608E+001, 9.912E+001, 1.268E+002, 1.287E+002, 9.927E+001, 9.738E+001, 1.143E+002, 1.146E+002, 8.315E+001, 9.159E+001, 1.076E+002, 1.067E+002, 8.673E+001, 1.124E+002, 1.022E+002, 9.838E+001, 1.059E+002, 9.773E+001, 1.272E+002, 8.101E+001, 8.627E+001, 9.134E+001, 8.087E+001, 8.298E+001, 8.600E+001, 8.091E+001, 8.419E+001, 9.159E+001, 7.760E+001, 8.459E+001, 8.699E+001, 8.017E+001, 8.339E+001, 8.384E+001, 8.704E+001, 9.319E+001, 9.470E+001, 9.029E+001, 7.701E+001, 7.945E+001, 7.868E+001, 7.979E+001, 8.474E+001, 8.744E+001, 8.533E+001, 7.463E+001, 7.409E+001, 7.427E+001, 7.538E+001, 7.915E+001, 8.138E+001, 7.788E+001, 2.075E-001, 3.863E-004, 6.612E-013, 1.534E-001, 2.482E-002, 7.660E-005, 5.000E+000
 1.700E+002, 2.550E+002, 2.545E+002, 2.601E+002, 2.802E+002, 3.093E+002, 3.463E+002, 3.639E+002, 4.093E+002, 4.617E+002, 2.346E+001, 8.791E+001, 1.080E+002, 9.515E+001, 6.429E+001, 4.193E+001, 2.850E+001, 2.785E+001, 2.809E+001, 2.820E+001, 2.855E+001, 2.264E+001, 7.720E+001, 9.939E+001, 9.455E+001, 7.593E+001, 6.511E+001, 5.138E+001, 3.473E+001, 3.043E+001, 2.911E+001, 2.897E+001, 2.040E+001, 5.732E+001, 8.480E+001, 8.059E+001, 7.420E+001, 6.425E+001, 5.858E+001, 3.278E+001, 2.527E+001, 2.278E+001, 2.243E+001, 2.361E+002, 2.590E+002, 2.901E+002, 2.924E+002, 2.842E+002, 2.579E+002, 2.241E+002, 9.591E+001, 9.945E+001, 1.009E+002, 9.922E+001, 9.819E+001, 1.250E+002, 1.259E+002, 9.680E+001, 9.547E+001, 1.154E+002, 1.139E+002, 7.820E+001, 9.016E+001, 9.710E+001, 1.032E+002, 8.301E+001, 1.118E+002, 9.460E+001, 9.776E+001, 1.049E+002, 9.378E+001, 1.303E+002, 8.289E+001, 8.801E+001, 9.142E+001, 7.942E+001, 8.385E+001, 8.858E+001, 8.218E+001, 8.633E+001, 8.990E+001, 7.809E+001, 8.189E+001, 8.386E+001, 7.846E+001, 7.935E+001, 8.151E+001, 8.814E+001, 9.257E+001, 9.426E+001, 8.828E+001, 7.567E+001, 7.744E+001, 7.971E+001, 8.331E+001, 8.646E+001, 8.801E+001, 8.669E+001, 7.507E+001, 7.364E+001, 7.398E+001, 7.835E+001, 8.011E+001, 8.324E+001, 8.047E+001, 2.074E-001, 3.862E-004, 7.034E-013, 1.532E-001, 2.499E-002, 7.712E-005, 6.000E+000
 1.800E+002, 2.517E+002, 2.453E+002, 2.483E+002, 2.657E+002, 2.940E+002, 3.293E+002, 3.466E+002, 3.900E+002, 4.425E+002, 2.420E+001, 8.861E+001, 1.055E+002, 1.004E+002, 7.227E+001, 4.112E+001, 2.927E+001, 2.856E+001, 2.867E+001, 2.879E+001, 2.909E+001, 2.326E+001, 7.732E+001, 9.933E+001, 9.441E+001, 8.115E+001, 6.778E+001, 5.233E+001, 3.359E+001, 2.958E+001, 2.862E+001, 2.865E+001, 2.079E+001, 5.680E+001, 8.180E+001, 8.029E+001, 7.534E+001, 6.632E+001, 5.802E+001, 3.492E+001, 2.590E+001, 2.257E+001, 2.225E+001, 2.380E+002, 2.614E+002, 2.960E+002, 3.001E+002, 2.932E+002, 2.667E+002, 2.305E+002, 9.582E+001, 9.569E+001, 9.867E+001, 9.749E+001, 9.935E+001, 1.295E+002, 1.292E+002, 1.067E+002, 8.131E+001, 1.184E+002, 1.160E+002, 7.118E+001, 8.268E+001, 9.585E+001, 9.724E+001, 7.831E+001, 1.223E+002, 7.872E+001, 9.095E+001, 1.028E+002, 9.268E+001, 1.390E+002, 8.348E+001, 9.032E+001, 9.533E+001, 8.183E+001, 8.573E+001, 8.703E+001, 7.928E+001, 8.373E+001, 8.504E+001, 7.992E+001, 7.996E+001, 7.876E+001, 7.654E+001, 7.826E+001, 7.977E+001, 8.369E+001, 8.761E+001, 9.051E+001, 8.558E+001, 7.368E+001, 7.573E+001, 7.847E+001, 8.061E+001, 8.447E+001, 8.465E+001, 8.462E+001, 7.158E+001, 7.255E+001, 7.496E+001, 7.776E+001, 7.962E+001, 7.902E+001, 8.040E+001, 2.074E-001, 3.861E-004, 9.476E-014, 1.536E-001, 2.492E-002, 7.691E-005, 6.000E+000
 1.900E+002, 2.409E+002, 2.394E+002, 2.500E+002, 2.745E+002, 3.101E+002, 3.538E+002, 3.779E+002, 4.354E+002, 5.032E+002, 2.493E+001, 9.073E+001, 1.101E+002, 9.497E+001, 6.490E+001, 3.916E+001, 2.889E+001, 2.819E+001, 2.820E+001, 2.824E+001, 2.858E+001, 2.387E+001, 7.955E+001, 1.027E+002, 9.707E+001, 8.367E+001, 7.166E+001, 5.420E+001, 3.258E+001, 2.989E+001, 2.891E+001, 2.915E+001, 2.119E+001, 5.683E+001, 7.971E+001, 7.849E+001, 7.547E+001, 6.848E+001, 5.757E+001, 3.333E+001, 2.526E+001, 2.235E+001, 2.200E+001, 2.288E+002, 2.504E+002, 2.828E+002, 2.859E+002, 2.823E+002, 2.602E+002, 2.292E+002, 9.690E+001, 9.950E+001, 1.026E+002, 9.830E+001, 9.854E+001, 1.290E+002, 1.254E+002, 1.072E+002, 8.570E+001, 1.189E+002, 1.148E+002, 8.243E+001, 8.312E+001, 8.637E+001, 9.938E+001, 8.018E+001, 1.267E+002, 8.531E+001, 9.151E+001, 1.005E+002, 9.169E+001, 1.305E+002, 8.632E+001, 9.244E+001, 9.944E+001, 8.369E+001, 8.628E+001, 8.859E+001, 7.969E+001, 8.222E+001, 8.496E+001, 7.744E+001, 7.628E+001, 7.676E+001, 7.430E+001, 7.557E+001, 7.753E+001, 8.226E+001, 8.442E+001, 8.826E+001, 8.558E+001, 7.305E+001, 7.438E+001, 7.733E+001, 7.839E+001, 8.145E+001, 8.239E+001, 8.219E+001, 7.061E+001, 7.303E+001, 7.414E+001, 7.618E+001, 7.712E+001, 7.783E+001, 7.775E+001, 2.075E-001, 3.862E-004, 3.369E-013, 1.566E-001, 2.327E-002, 7.175E-005, 6.000E+000
 2.000E+002, 2.673E+002, 2.657E+002, 2.763E+002, 2.997E+002, 3.330E+002, 3.742E+002, 3.944E+002, 4.454E+002, 5.061E+002, 2.564E+001, 9.343E+001, 1.159E+002, 1.015E+002, 6.379E+001, 3.915E+001, 2.916E+001, 2.880E+001, 2.865E+001, 2.852E+001, 2.884E+001, 2.447E+001, 7.856E+001, 9.876E+001, 9.338E+001, 8.045E+001, 6.835E+001, 4.828E+001, 3.243E+001, 2.999E+001, 2.891E+001, 2.906E+001, 2.159E+001, 5.701E+001, 7.994E+001, 7.831E+001, 7.481E+001, 6.774E+001, 5.484E+001, 3.285E+001, 2.519E+001, 2.213E+001, 2.169E+001, 2.310E+002, 2.566E+002, 2.924E+002, 2.968E+002, 2.899E+002, 2.656E+002, 2.313E+002, 9.479E+001, 9.849E+001, 9.974E+001, 1.008E+002, 9.734E+001, 1.286E+002, 1.345E+002, 1.024E+002, 8.978E+001, 1.180E+002, 1.135E+002, 8.805E+001, 8.249E+001, 8.445E+001, 9.655E+001, 8.212E+001, 1.195E+002, 9.517E+001, 9.124E+001, 9.839E+001, 8.967E+001, 1.278E+002, 8.713E+001, 9.237E+001, 9.759E+001, 8.425E+001, 8.621E+001, 8.735E+001, 8.318E+001, 8.491E+001, 8.863E+001, 7.847E+001, 7.619E+001, 7.892E+001, 7.417E+001, 7.443E+001, 7.764E+001, 8.045E+001, 8.296E+001, 8.556E+001, 8.382E+001, 7.051E+001, 7.398E+001, 7.528E+001, 7.726E+001, 7.795E+001, 7.979E+001, 8.069E+001, 7.051E+001, 7.169E+001, 7.229E+001, 7.381E+001, 7.567E+001, 7.628E+001, 7.628E+001, 2.075E-001, 3.863E-004, 8.582E-012, 1.540E-001, 2.476E-002, 7.641E-005, 6.000E+000
 2.100E+002, 2.539E+002, 2.527E+002, 2.619E+002, 2.826E+002, 3.127E+002, 3.502E+002, 3.708E+002, 4.197E+002, 4.798E+002, 2.632E+001, 9.298E+001, 1.155E+002, 1.004E+002, 6.647E+001, 3.717E+001, 2.876E+001, 2.876E+001, 2.854E+001, 2.850E+001, 2.879E+001, 2.505E+001, 7.845E+001, 9.817E+001, 9.004E+001, 7.786E+001, 6.673E+001, 5.184E+001, 3.251E+001, 2.976E+001, 2.886E+001, 2.916E+001, 2.199E+001, 5.728E+001, 8.039E+001, 7.808E+001, 7.368E+001, 6.494E+001, 5.440E+001, 3.224E+001, 2.482E+001, 2.199E+001, 2.157E+001, 2.227E+002, 2.429E+002, 2.757E+002, 2.813E+002, 2.771E+002, 2.521E+002, 2.202E+002, 8.945E+001, 9.686E+001, 9.707E+001, 9.892E+001, 1.012E+002, 1.159E+002, 1.194E+002, 1.013E+002, 8.233E+001, 1.159E+002, 1.095E+002, 9.142E+001, 8.226E+001, 8.607E+001, 1.005E+002, 8.371E+001, 1.146E+002, 7.996E+001, 9.362E+001, 9.919E+001, 9.651E+001, 1.197E+002, 8.683E+001, 9.193E+001, 9.292E+001, 8.462E+001, 8.615E+001, 8.850E+001, 8.300E+001, 8.265E+001, 8.437E+001, 7.870E+001, 7.680E+001, 7.515E+001, 7.483E+001, 7.470E+001, 7.832E+001, 8.065E+001, 8.515E+001, 8.510E+001, 8.615E+001, 7.251E+001, 7.373E+001, 7.497E+001, 7.728E+001, 7.875E+001, 7.905E+001, 7.933E+001, 7.060E+001, 7.093E+001, 7.125E+001, 7.344E+001, 7.379E+001, 7.314E+001, 7.433E+001, 2.074E-001, 3.862E-004, 1.838E-013, 1.540E-001, 2.433E-002, 7.507E-005, 7.000E+000
 2.200E+002, 2.357E+002, 2.345E+002, 2.373E+002, 2.516E+002, 2.755E+002, 3.062E+002, 3.225E+002, 3.642E+002, 4.141E+002, 2.698E+001, 9.234E+001, 1.124E+002, 1.000E+002, 7.010E+001, 4.075E+001, 2.856E+001, 2.804E+001, 2.793E+001, 2.816E+001, 2.855E+001, 2.560E+001, 7.977E+001, 9.962E+001, 8.980E+001, 7.538E+001, 6.466E+001, 5.033E+001, 3.121E+001, 2.926E+001, 2.895E+001, 2.894E+001, 2.238E+001, 5.713E+001, 7.852E+001, 7.705E+001, 7.281E+001, 6.462E+001, 5.322E+001, 3.391E+001, 2.610E+001, 2.190E+001, 2.146E+001, 2.110E+002, 2.276E+002, 2.554E+002, 2.566E+002, 2.506E+002, 2.342E+002, 2.107E+002, 9.189E+001, 9.678E+001, 1.006E+002, 9.485E+001, 9.701E+001, 1.198E+002, 1.158E+002, 9.281E+001, 8.243E+001, 1.211E+002, 1.083E+002, 7.946E+001, 8.003E+001, 9.095E+001, 8.407E+001, 7.592E+001, 1.114E+002, 8.637E+001, 8.933E+001, 1.008E+002, 8.872E+001, 1.071E+002, 8.308E+001, 8.783E+001, 9.164E+001, 8.022E+001, 8.317E+001, 8.598E+001, 7.930E+001, 8.006E+001, 8.364E+001, 7.654E+001, 7.667E+001, 7.326E+001, 7.424E+001, 7.178E+001, 7.757E+001, 8.022E+001, 8.645E+001, 8.533E+001, 8.153E+001, 7.257E+001, 7.293E+001, 7.465E+001, 7.758E+001, 7.874E+001, 8.008E+001, 7.970E+001, 7.136E+001, 6.953E+001, 7.108E+001, 7.438E+001, 7.354E+001, 7.468E+001, 7.602E+001, 2.071E-001, 3.856E-004, 7.009E-013, 1.603E-001, 2.120E-002, 6.525E-005, 7.000E+000
 2.300E+002, 2.425E+002, 2.392E+002, 2.423E+002, 2.594E+002, 2.862E+002, 3.259E+002, 3.475E+002, 3.968E+002, 4.535E+002, 2.762E+001, 9.273E+001, 1.135E+002, 9.926E+001, 6.374E+001, 4.374E+001, 3.042E+001, 2.803E+001, 2.794E+001, 2.810E+001, 2.846E+001, 2.614E+001, 7.784E+001, 9.540E+001, 8.845E+001, 7.453E+001, 6.292E+001, 5.204E+001, 3.201E+001, 2.953E+001, 2.894E+001, 2.862E+001, 2.276E+001, 5.698E+001, 7.672E+001, 7.540E+001, 7.235E+001, 6.680E+001, 5.292E+001, 3.111E+001, 2.471E+001, 2.187E+001, 2.145E+001, 2.195E+002, 2.411E+002, 2.754E+002, 2.768E+002, 2.705E+002, 2.477E+002, 2.157E+002, 9.275E+001, 9.229E+001, 9.705E+001, 9.491E+001, 9.263E+001, 1.261E+002, 1.230E+002, 1.001E+002, 8.891E+001, 1.210E+002, 1.153E+002, 7.396E+001, 8.063E+001, 8.546E+001, 8.274E+001, 7.323E+001, 1.064E+002, 9.080E+001, 8.850E+001, 9.481E+001, 8.573E+001, 1.220E+002, 8.506E+001, 8.643E+001, 8.882E+001, 7.752E+001, 8.016E+001, 8.357E+001, 7.628E+001, 7.910E+001, 8.299E+001, 7.447E+001, 7.505E+001, 7.609E+001, 7.361E+001, 7.229E+001, 7.501E+001, 8.005E+001, 8.399E+001, 8.132E+001, 7.444E+001, 7.073E+001, 7.188E+001, 7.481E+001, 7.625E+001, 7.747E+001, 7.820E+001, 7.465E+001, 6.955E+001, 6.973E+001, 7.235E+001, 7.409E+001, 7.425E+001, 7.377E+001, 7.586E+001, 2.068E-001, 3.850E-004, 1.530E-011, 1.552E-001, 2.377E-002, 7.330E-005, 7.000E+000
