s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.096E+002, 2.039E+002, 2.077E+002, 2.192E+002, 2.358E+002, 2.580E+002, 2.703E+002, 3.029E+002, 3.454E+002, 1.842E+001, 8.240E+001, 1.220E+002, 1.109E+002, 8.329E+001, 6.263E+001, 4.828E+001, 4.157E+001, 3.897E+001, 3.885E+001, 3.929E+001, 1.832E+001, 7.648E+001, 1.258E+002, 1.170E+002, 9.416E+001, 7.574E+001, 6.246E+001, 5.387E+001, 4.884E+001, 4.292E+001, 4.022E+001, 1.813E+001, 4.701E+001, 8.812E+001, 8.033E+001, 7.151E+001, 6.488E+001, 5.371E+001, 3.077E+001, 2.594E+001, 2.342E+001, 2.297E+001, 2.135E+002, 2.282E+002, 2.422E+002, 2.411E+002, 2.396E+002, 2.276E+002, 2.098E+002, 1.218E+002, 1.263E+002, 1.241E+002, 1.250E+002, 1.146E+002, 1.476E+002, 1.477E+002, 1.265E+002, 9.816E+001, 1.256E+002, 1.441E+002, 1.165E+002, 9.890E+001, 1.142E+002, 1.224E+002, 1.109E+002, 1.333E+002, 1.012E+002, 1.050E+002, 1.243E+002, 1.099E+002, 1.313E+002, 1.028E+002, 1.069E+002, 1.133E+002, 1.003E+002, 1.018E+002, 1.033E+002, 9.170E+001, 9.254E+001, 9.537E+001, 8.609E+001, 8.417E+001, 8.853E+001, 8.059E+001, 8.118E+001, 8.544E+001, 8.925E+001, 1.021E+002, 1.042E+002, 1.025E+002, 7.637E+001, 7.825E+001, 7.751E+001, 8.227E+001, 9.210E+001, 9.441E+001, 9.873E+001, 7.356E+001, 7.272E+001, 7.070E+001, 7.891E+001, 8.381E+001, 8.601E+001, 9.265E+001, 2.068E-001, 3.850E-004, 3.837E-011, 1.639E-001, 1.928E-002, 5.926E-005, 4.000E+000
 1.000E+002, 2.029E+002, 1.952E+002, 1.959E+002, 2.094E+002, 2.342E+002, 2.688E+002, 2.890E+002, 3.359E+002, 3.931E+002, 1.874E+001, 8.182E+001, 1.215E+002, 1.115E+002, 8.817E+001, 6.886E+001, 5.493E+001, 4.540E+001, 3.979E+001, 3.627E+001, 3.618E+001, 1.859E+001, 7.553E+001, 1.202E+002, 1.134E+002, 9.229E+001, 7.724E+001, 6.902E+001, 5.883E+001, 5.158E+001, 3.994E+001, 3.683E+001, 1.824E+001, 5.091E+001, 9.420E+001, 8.941E+001, 8.203E+001, 7.590E+001, 6.160E+001, 2.911E+001, 2.408E+001, 2.276E+001, 2.225E+001, 2.080E+002, 2.196E+002, 2.388E+002, 2.415E+002, 2.414E+002, 2.308E+002, 2.120E+002, 1.161E+002, 1.193E+002, 1.167E+002, 1.204E+002, 1.013E+002, 1.526E+002, 1.421E+002, 1.135E+002, 1.053E+002, 1.482E+002, 1.334E+002, 1.154E+002, 1.080E+002, 1.260E+002, 1.201E+002, 1.060E+002, 1.135E+002, 1.169E+002, 1.158E+002, 1.236E+002, 1.109E+002, 1.299E+002, 9.804E+001, 1.040E+002, 1.074E+002, 9.664E+001, 9.632E+001, 9.609E+001, 9.047E+001, 9.032E+001, 9.686E+001, 8.803E+001, 8.845E+001, 9.572E+001, 8.477E+001, 8.618E+001, 9.007E+001, 9.793E+001, 1.085E+002, 1.074E+002, 1.019E+002, 8.059E+001, 7.980E+001, 8.292E+001, 9.185E+001, 9.914E+001, 1.008E+002, 9.997E+001, 7.585E+001, 7.431E+001, 7.830E+001, 8.353E+001, 9.150E+001, 9.399E+001, 9.634E+001, 2.068E-001, 3.853E-004, 9.476E-010, 1.647E-001, 1.878E-002, 5.768E-005, 4.000E+000
 1.100E+002, 2.009E+002, 1.983E+002, 2.056E+002, 2.229E+002, 2.454E+002, 2.753E+002, 2.923E+002, 3.280E+002, 3.755E+002, 1.917E+001, 8.192E+001, 1.154E+002, 9.892E+001, 8.023E+001, 6.517E+001, 5.550E+001, 4.892E+001, 4.572E+001, 4.121E+001, 4.000E+001, 1.895E+001, 7.647E+001, 1.181E+002, 1.100E+002, 9.177E+001, 7.747E+001, 6.292E+001, 4.993E+001, 4.387E+001, 3.779E+001, 3.562E+001, 1.839E+001, 5.416E+001, 9.991E+001, 9.232E+001, 8.384E+001, 7.866E+001, 6.399E+001, 3.687E+001, 2.678E+001, 2.219E+001, 2.169E+001, 2.208E+002, 2.276E+002, 2.299E+002, 2.273E+002, 2.153E+002, 2.025E+002, 1.881E+002, 1.078E+002, 1.133E+002, 1.163E+002, 1.135E+002, 1.046E+002, 1.185E+002, 1.498E+002, 1.126E+002, 1.173E+002, 1.349E+002, 1.460E+002, 1.182E+002, 1.120E+002, 1.264E+002, 1.181E+002, 1.112E+002, 1.083E+002, 1.225E+002, 1.150E+002, 1.196E+002, 1.123E+002, 1.250E+002, 9.507E+001, 1.004E+002, 1.022E+002, 9.289E+001, 9.582E+001, 1.013E+002, 8.780E+001, 9.447E+001, 1.056E+002, 8.639E+001, 9.371E+001, 1.013E+002, 8.751E+001, 9.375E+001, 9.790E+001, 1.012E+002, 1.101E+002, 1.051E+002, 1.043E+002, 8.530E+001, 8.865E+001, 8.964E+001, 9.503E+001, 9.913E+001, 9.967E+001, 9.909E+001, 7.937E+001, 8.067E+001, 8.421E+001, 8.898E+001, 9.268E+001, 9.443E+001, 9.473E+001, 2.066E-001, 3.851E-004, 1.672E-009, 1.694E-001, 1.711E-002, 5.244E-005, 4.000E+000
 1.200E+002, 2.101E+002, 2.026E+002, 2.007E+002, 2.104E+002, 2.252E+002, 2.420E+002, 2.538E+002, 2.919E+002, 3.478E+002, 1.969E+001, 8.431E+001, 1.217E+002, 1.054E+002, 8.119E+001, 6.896E+001, 5.655E+001, 4.974E+001, 4.833E+001, 4.448E+001, 4.287E+001, 1.939E+001, 7.392E+001, 9.870E+001, 8.647E+001, 7.418E+001, 6.329E+001, 5.361E+001, 4.764E+001, 4.502E+001, 4.165E+001, 3.888E+001, 1.858E+001, 5.676E+001, 1.018E+002, 9.581E+001, 8.597E+001, 7.947E+001, 6.938E+001, 3.676E+001, 2.633E+001, 2.208E+001, 2.180E+001, 2.224E+002, 2.276E+002, 2.294E+002, 2.319E+002, 2.237E+002, 2.107E+002, 1.982E+002, 9.926E+001, 1.028E+002, 1.069E+002, 1.102E+002, 1.183E+002, 1.216E+002, 1.573E+002, 1.216E+002, 1.163E+002, 1.395E+002, 1.358E+002, 1.153E+002, 1.133E+002, 1.153E+002, 1.060E+002, 1.010E+002, 1.098E+002, 1.241E+002, 1.149E+002, 1.085E+002, 9.784E+001, 1.385E+002, 9.155E+001, 9.536E+001, 9.959E+001, 9.470E+001, 1.000E+002, 1.062E+002, 9.318E+001, 1.021E+002, 1.087E+002, 9.033E+001, 9.892E+001, 1.073E+002, 8.764E+001, 9.486E+001, 9.888E+001, 1.024E+002, 1.064E+002, 1.017E+002, 9.587E+001, 8.562E+001, 9.156E+001, 9.196E+001, 9.768E+001, 1.004E+002, 9.964E+001, 9.572E+001, 8.208E+001, 8.412E+001, 8.733E+001, 8.776E+001, 9.401E+001, 9.521E+001, 9.457E+001, 2.067E-001, 3.850E-004, 4.638E-010, 1.640E-001, 1.959E-002, 6.020E-005, 4.000E+000
 1.300E+002, 2.027E+002, 1.947E+002, 1.971E+002, 2.093E+002, 2.283E+002, 2.549E+002, 2.730E+002, 3.198E+002, 3.735E+002, 2.027E+001, 8.510E+001, 1.232E+002, 1.110E+002, 8.383E+001, 6.776E+001, 5.481E+001, 4.810E+001, 4.652E+001, 4.518E+001, 4.549E+001, 1.990E+001, 7.502E+001, 1.028E+002, 9.201E+001, 7.449E+001, 6.316E+001, 5.722E+001, 5.412E+001, 5.142E+001, 4.576E+001, 4.343E+001, 1.882E+001, 5.776E+001, 9.972E+001, 9.554E+001, 8.459E+001, 7.990E+001, 7.096E+001, 3.489E+001, 2.535E+001, 2.249E+001, 2.224E+001, 2.285E+002, 2.372E+002, 2.324E+002, 2.332E+002, 2.213E+002, 2.108E+002, 2.004E+002, 1.057E+002, 1.113E+002, 1.109E+002, 1.096E+002, 1.211E+002, 1.255E+002, 1.513E+002, 1.215E+002, 1.207E+002, 1.362E+002, 1.371E+002, 1.114E+002, 1.088E+002, 1.103E+002, 1.036E+002, 1.062E+002, 1.155E+002, 1.268E+002, 1.077E+002, 1.048E+002, 1.017E+002, 1.292E+002, 9.491E+001, 1.022E+002, 1.067E+002, 9.707E+001, 1.045E+002, 1.125E+002, 9.750E+001, 1.046E+002, 1.116E+002, 9.460E+001, 1.010E+002, 1.100E+002, 9.181E+001, 9.524E+001, 9.664E+001, 9.955E+001, 9.817E+001, 9.481E+001, 9.561E+001, 8.846E+001, 9.202E+001, 9.044E+001, 9.246E+001, 9.415E+001, 9.247E+001, 9.099E+001, 8.545E+001, 8.629E+001, 8.702E+001, 8.818E+001, 9.144E+001, 8.901E+001, 8.973E+001, 2.065E-001, 3.884E-004, 1.241E-008, 1.682E-001, 1.773E-002, 5.438E-005, 5.000E+000
 1.400E+002, 2.063E+002, 1.992E+002, 2.015E+002, 2.123E+002, 2.345E+002, 2.600E+002, 2.756E+002, 3.088E+002, 3.467E+002, 2.091E+001, 8.680E+001, 1.285E+002, 1.099E+002, 7.928E+001, 6.314E+001, 5.380E+001, 4.916E+001, 4.740E+001, 4.515E+001, 4.388E+001, 2.046E+001, 7.366E+001, 1.029E+002, 9.199E+001, 7.091E+001, 6.106E+001, 5.736E+001, 5.374E+001, 5.173E+001, 4.785E+001, 4.243E+001, 1.910E+001, 5.971E+001, 1.007E+002, 9.499E+001, 8.666E+001, 7.917E+001, 6.444E+001, 3.401E+001, 2.576E+001, 2.286E+001, 2.266E+001, 2.278E+002, 2.381E+002, 2.465E+002, 2.462E+002, 2.332E+002, 2.211E+002, 2.110E+002, 1.053E+002, 1.050E+002, 1.022E+002, 1.110E+002, 1.302E+002, 1.235E+002, 1.509E+002, 1.072E+002, 1.153E+002, 1.472E+002, 1.489E+002, 1.063E+002, 1.142E+002, 1.167E+002, 1.124E+002, 1.054E+002, 1.259E+002, 1.181E+002, 1.179E+002, 1.165E+002, 1.064E+002, 1.373E+002, 9.512E+001, 1.041E+002, 1.100E+002, 1.020E+002, 1.097E+002, 1.177E+002, 1.001E+002, 1.090E+002, 1.121E+002, 9.879E+001, 1.026E+002, 1.072E+002, 9.665E+001, 1.010E+002, 9.863E+001, 1.002E+002, 1.012E+002, 9.915E+001, 9.858E+001, 9.090E+001, 9.223E+001, 9.113E+001, 9.144E+001, 8.841E+001, 9.057E+001, 9.139E+001, 8.522E+001, 8.424E+001, 8.550E+001, 8.412E+001, 8.482E+001, 8.428E+001, 8.985E+001, 2.066E-001, 3.867E-004, 6.672E-009, 1.676E-001, 1.794E-002, 5.504E-005, 6.000E+000
 1.500E+002, 2.042E+002, 1.994E+002, 2.004E+002, 2.111E+002, 2.293E+002, 2.548E+002, 2.681E+002, 3.027E+002, 3.453E+002, 2.158E+001, 8.691E+001, 1.307E+002, 1.180E+002, 8.514E+001, 6.400E+001, 5.485E+001, 5.134E+001, 5.015E+001, 4.803E+001, 4.582E+001, 2.104E+001, 7.458E+001, 1.093E+002, 1.003E+002, 7.669E+001, 6.481E+001, 6.067E+001, 5.632E+001, 5.444E+001, 4.881E+001, 4.087E+001, 1.941E+001, 6.232E+001, 1.077E+002, 1.019E+002, 9.207E+001, 7.976E+001, 5.882E+001, 3.043E+001, 2.524E+001, 2.288E+001, 2.240E+001, 2.110E+002, 2.192E+002, 2.338E+002, 2.343E+002, 2.380E+002, 2.270E+002, 2.215E+002, 1.138E+002, 1.058E+002, 1.051E+002, 1.078E+002, 1.178E+002, 1.361E+002, 1.276E+002, 1.124E+002, 1.176E+002, 1.550E+002, 1.302E+002, 1.097E+002, 1.171E+002, 1.091E+002, 1.165E+002, 1.033E+002, 1.491E+002, 1.244E+002, 1.200E+002, 1.183E+002, 1.106E+002, 1.216E+002, 1.002E+002, 1.087E+002, 1.183E+002, 9.951E+001, 1.034E+002, 1.075E+002, 1.004E+002, 1.064E+002, 1.104E+002, 9.842E+001, 1.027E+002, 1.073E+002, 9.444E+001, 9.987E+001, 1.060E+002, 1.035E+002, 1.008E+002, 1.018E+002, 9.972E+001, 9.262E+001, 9.499E+001, 9.455E+001, 9.280E+001, 9.434E+001, 9.376E+001, 9.367E+001, 8.744E+001, 8.880E+001, 8.549E+001, 8.432E+001, 8.493E+001, 8.559E+001, 8.935E+001, 2.063E-001, 3.847E-004, 2.021E-009, 1.637E-001, 1.927E-002, 5.922E-005, 7.000E+000
 1.600E+002, 2.275E+002, 2.250E+002, 2.294E+002, 2.459E+002, 2.732E+002, 3.094E+002, 3.304E+002, 3.788E+002, 4.343E+002, 2.226E+001, 8.785E+001, 1.156E+002, 9.729E+001, 7.320E+001, 5.901E+001, 5.349E+001, 4.958E+001, 4.846E+001, 4.636E+001, 4.463E+001, 2.165E+001, 8.056E+001, 1.078E+002, 9.335E+001, 7.786E+001, 6.438E+001, 5.583E+001, 5.196E+001, 5.041E+001, 4.869E+001, 4.503E+001, 1.976E+001, 6.101E+001, 9.960E+001, 9.730E+001, 8.797E+001, 7.625E+001, 5.977E+001, 3.517E+001, 2.474E+001, 2.211E+001, 2.153E+001, 2.537E+002, 2.647E+002, 2.701E+002, 2.654E+002, 2.421E+002, 2.198E+002, 1.982E+002, 1.147E+002, 1.233E+002, 1.123E+002, 1.043E+002, 9.998E+001, 1.408E+002, 1.631E+002, 1.072E+002, 1.166E+002, 1.441E+002, 1.546E+002, 1.170E+002, 1.078E+002, 9.521E+001, 1.030E+002, 1.109E+002, 1.082E+002, 1.254E+002, 1.090E+002, 1.042E+002, 1.116E+002, 1.205E+002, 1.009E+002, 1.026E+002, 1.079E+002, 9.697E+001, 9.951E+001, 1.047E+002, 9.470E+001, 9.719E+001, 1.056E+002, 9.398E+001, 9.844E+001, 1.006E+002, 9.360E+001, 9.666E+001, 9.862E+001, 9.863E+001, 9.345E+001, 9.569E+001, 9.938E+001, 9.266E+001, 9.516E+001, 9.483E+001, 8.998E+001, 8.895E+001, 9.073E+001, 9.352E+001, 8.757E+001, 9.080E+001, 8.857E+001, 8.452E+001, 8.751E+001, 8.688E+001, 8.876E+001, 2.061E-001, 3.848E-004, 3.586E-009, 1.619E-001, 1.952E-002, 6.000E-005, 7.000E+000
 1.700E+002, 1.943E+002, 1.898E+002, 1.890E+002, 1.975E+002, 2.183E+002, 2.468E+002, 2.622E+002, 3.037E+002, 3.538E+002, 2.296E+001, 8.557E+001, 1.117E+002, 9.972E+001, 7.486E+001, 5.959E+001, 5.399E+001, 5.066E+001, 4.936E+001, 4.814E+001, 4.748E+001, 2.226E+001, 8.195E+001, 1.108E+002, 9.170E+001, 6.840E+001, 5.842E+001, 5.329E+001, 5.021E+001, 4.915E+001, 4.767E+001, 4.598E+001, 2.014E+001, 6.220E+001, 9.830E+001, 9.191E+001, 8.237E+001, 7.578E+001, 6.079E+001, 3.947E+001, 2.736E+001, 2.169E+001, 2.109E+001, 2.283E+002, 2.378E+002, 2.373E+002, 2.330E+002, 2.152E+002, 1.987E+002, 1.788E+002, 1.062E+002, 1.154E+002, 1.118E+002, 1.081E+002, 8.564E+001, 1.256E+002, 1.654E+002, 1.019E+002, 1.180E+002, 1.379E+002, 1.463E+002, 1.084E+002, 1.123E+002, 8.717E+001, 1.029E+002, 1.070E+002, 9.356E+001, 1.301E+002, 1.082E+002, 1.008E+002, 1.116E+002, 1.256E+002, 9.526E+001, 9.701E+001, 9.969E+001, 9.398E+001, 9.640E+001, 9.730E+001, 9.179E+001, 9.705E+001, 1.037E+002, 9.068E+001, 9.426E+001, 1.038E+002, 8.984E+001, 9.236E+001, 9.877E+001, 9.750E+001, 9.240E+001, 9.663E+001, 1.006E+002, 8.864E+001, 9.019E+001, 9.157E+001, 8.942E+001, 8.616E+001, 8.984E+001, 9.454E+001, 8.645E+001, 8.787E+001, 8.626E+001, 8.323E+001, 8.278E+001, 8.613E+001, 9.098E+001, 2.062E-001, 3.846E-004, 2.532E-009, 1.649E-001, 1.771E-002, 5.432E-005, 9.000E+000
 1.800E+002, 2.260E+002, 2.248E+002, 2.348E+002, 2.613E+002, 2.990E+002, 3.445E+002, 3.705E+002, 4.317E+002, 4.969E+002, 2.366E+001, 8.497E+001, 1.060E+002, 9.039E+001, 7.037E+001, 6.064E+001, 5.528E+001, 5.256E+001, 5.148E+001, 5.000E+001, 4.913E+001, 2.287E+001, 7.930E+001, 9.972E+001, 8.038E+001, 6.191E+001, 5.352E+001, 4.944E+001, 4.697E+001, 4.597E+001, 4.501E+001, 4.452E+001, 2.054E+001, 6.083E+001, 9.335E+001, 8.856E+001, 7.918E+001, 7.081E+001, 5.608E+001, 4.030E+001, 3.022E+001, 2.225E+001, 2.098E+001, 2.508E+002, 2.627E+002, 2.636E+002, 2.580E+002, 2.348E+002, 2.117E+002, 1.877E+002, 8.312E+001, 9.320E+001, 1.195E+002, 1.054E+002, 8.900E+001, 1.189E+002, 1.587E+002, 1.005E+002, 1.133E+002, 1.287E+002, 1.478E+002, 9.645E+001, 9.982E+001, 8.834E+001, 1.040E+002, 1.044E+002, 9.169E+001, 1.141E+002, 9.579E+001, 1.039E+002, 1.033E+002, 1.261E+002, 8.693E+001, 8.765E+001, 8.357E+001, 8.903E+001, 9.255E+001, 9.299E+001, 8.917E+001, 9.684E+001, 9.815E+001, 8.749E+001, 9.599E+001, 9.655E+001, 8.908E+001, 9.207E+001, 9.481E+001, 9.262E+001, 9.306E+001, 9.554E+001, 9.645E+001, 8.672E+001, 8.993E+001, 9.140E+001, 8.878E+001, 8.547E+001, 8.745E+001, 9.105E+001, 8.370E+001, 8.505E+001, 8.660E+001, 8.309E+001, 8.162E+001, 8.591E+001, 8.904E+001, 2.062E-001, 3.853E-004, 4.306E-009, 1.555E-001, 2.264E-002, 6.979E-005, 1.000E+001
 1.900E+002, 2.508E+002, 2.528E+002, 2.652E+002, 2.878E+002, 3.179E+002, 3.541E+002, 3.731E+002, 4.166E+002, 4.629E+002, 2.435E+001, 8.296E+001, 1.069E+002, 9.294E+001, 6.668E+001, 5.757E+001, 5.196E+001, 5.020E+001, 4.950E+001, 4.787E+001, 4.726E+001, 2.347E+001, 7.532E+001, 9.048E+001, 7.194E+001, 5.544E+001, 4.931E+001, 4.614E+001, 4.376E+001, 4.296E+001, 4.209E+001, 4.184E+001, 2.096E+001, 6.023E+001, 9.001E+001, 8.700E+001, 7.990E+001, 6.971E+001, 5.013E+001, 3.818E+001, 2.985E+001, 2.220E+001, 2.100E+001, 2.428E+002, 2.582E+002, 2.749E+002, 2.739E+002, 2.634E+002, 2.425E+002, 2.159E+002, 8.419E+001, 8.271E+001, 9.797E+001, 1.059E+002, 1.007E+002, 1.244E+002, 1.622E+002, 9.409E+001, 1.156E+002, 1.465E+002, 1.348E+002, 9.342E+001, 1.006E+002, 1.046E+002, 1.109E+002, 1.000E+002, 1.079E+002, 1.199E+002, 1.035E+002, 1.115E+002, 1.048E+002, 1.377E+002, 8.355E+001, 9.057E+001, 8.535E+001, 8.685E+001, 9.252E+001, 1.023E+002, 8.926E+001, 9.534E+001, 1.041E+002, 8.697E+001, 9.321E+001, 9.724E+001, 8.532E+001, 8.917E+001, 8.952E+001, 9.147E+001, 9.333E+001, 9.534E+001, 9.313E+001, 8.444E+001, 8.564E+001, 8.670E+001, 8.584E+001, 8.523E+001, 8.827E+001, 8.866E+001, 8.149E+001, 8.328E+001, 8.312E+001, 8.133E+001, 8.064E+001, 8.350E+001, 8.566E+001, 2.051E-001, 3.985E-004, 5.197E-008, 1.547E-001, 2.197E-002, 6.769E-005, 1.100E+001
 2.000E+002, 2.090E+002, 2.046E+002, 2.104E+002, 2.270E+002, 2.512E+002, 2.808E+002, 2.978E+002, 3.400E+002, 3.979E+002, 2.503E+001, 8.475E+001, 1.177E+002, 9.940E+001, 7.142E+001, 5.620E+001, 5.018E+001, 4.675E+001, 4.518E+001, 4.359E+001, 4.332E+001, 2.407E+001, 7.404E+001, 8.964E+001, 6.896E+001, 5.439E+001, 5.011E+001, 4.757E+001, 4.564E+001, 4.489E+001, 4.381E+001, 4.322E+001, 2.139E+001, 6.049E+001, 9.348E+001, 8.856E+001, 7.858E+001, 6.742E+001, 4.621E+001, 3.286E+001, 2.733E+001, 2.195E+001, 2.133E+001, 2.138E+002, 2.347E+002, 2.623E+002, 2.655E+002, 2.755E+002, 2.658E+002, 2.495E+002, 1.051E+002, 8.847E+001, 8.478E+001, 9.778E+001, 9.452E+001, 1.571E+002, 1.272E+002, 9.715E+001, 1.021E+002, 1.526E+002, 1.265E+002, 9.119E+001, 1.031E+002, 9.879E+001, 1.074E+002, 9.387E+001, 1.266E+002, 1.143E+002, 1.043E+002, 1.123E+002, 1.057E+002, 1.257E+002, 8.388E+001, 8.878E+001, 9.409E+001, 8.439E+001, 9.030E+001, 9.459E+001, 8.749E+001, 9.209E+001, 9.715E+001, 8.638E+001, 9.058E+001, 9.300E+001, 8.644E+001, 9.005E+001, 9.200E+001, 9.531E+001, 9.768E+001, 9.370E+001, 9.367E+001, 8.413E+001, 8.475E+001, 8.779E+001, 8.989E+001, 8.798E+001, 8.719E+001, 8.795E+001, 7.928E+001, 8.095E+001, 8.263E+001, 8.102E+001, 8.126E+001, 8.239E+001, 8.356E+001, 2.048E-001, 4.223E-004, 1.281E-007, 1.562E-001, 2.067E-002, 6.361E-005, 1.100E+001
 2.100E+002, 2.526E+002, 2.541E+002, 2.683E+002, 2.933E+002, 3.276E+002, 3.669E+002, 3.893E+002, 4.364E+002, 4.927E+002, 2.569E+001, 8.776E+001, 1.236E+002, 1.040E+002, 7.348E+001, 5.830E+001, 4.875E+001, 4.506E+001, 4.414E+001, 4.297E+001, 4.262E+001, 2.465E+001, 7.445E+001, 9.649E+001, 7.288E+001, 5.438E+001, 4.882E+001, 4.560E+001, 4.413E+001, 4.368E+001, 4.305E+001, 4.279E+001, 2.183E+001, 6.025E+001, 9.095E+001, 8.410E+001, 7.236E+001, 6.413E+001, 4.616E+001, 3.484E+001, 3.045E+001, 2.207E+001, 2.161E+001, 2.471E+002, 2.649E+002, 2.805E+002, 2.776E+002, 2.648E+002, 2.508E+002, 2.238E+002, 8.921E+001, 9.318E+001, 8.530E+001, 9.595E+001, 9.858E+001, 1.277E+002, 1.319E+002, 1.019E+002, 1.056E+002, 1.487E+002, 1.277E+002, 9.320E+001, 1.033E+002, 9.901E+001, 9.747E+001, 8.862E+001, 1.119E+002, 1.185E+002, 1.033E+002, 1.041E+002, 9.309E+001, 1.295E+002, 8.609E+001, 8.754E+001, 9.115E+001, 8.315E+001, 8.911E+001, 9.277E+001, 8.457E+001, 8.787E+001, 9.531E+001, 8.230E+001, 8.608E+001, 9.394E+001, 8.322E+001, 8.596E+001, 9.029E+001, 9.674E+001, 9.336E+001, 8.832E+001, 8.520E+001, 8.144E+001, 8.376E+001, 8.785E+001, 8.776E+001, 8.612E+001, 8.331E+001, 8.345E+001, 7.905E+001, 8.162E+001, 8.351E+001, 8.249E+001, 8.198E+001, 7.916E+001, 8.182E+001, 2.045E-001, 4.618E-004, 2.532E-007, 1.514E-001, 2.364E-002, 7.293E-005, 1.200E+001
 2.200E+002, 2.581E+002, 2.599E+002, 2.753E+002, 3.049E+002, 3.440E+002, 3.897E+002, 4.124E+002, 4.636E+002, 5.203E+002, 2.633E+001, 8.387E+001, 1.040E+002, 8.144E+001, 5.910E+001, 5.153E+001, 4.868E+001, 4.700E+001, 4.629E+001, 4.531E+001, 4.476E+001, 2.522E+001, 7.714E+001, 1.011E+002, 8.280E+001, 5.431E+001, 4.676E+001, 4.317E+001, 4.159E+001, 4.125E+001, 4.117E+001, 4.140E+001, 2.226E+001, 5.857E+001, 8.494E+001, 8.088E+001, 7.273E+001, 6.284E+001, 4.885E+001, 3.724E+001, 3.169E+001, 2.152E+001, 2.084E+001, 2.721E+002, 2.882E+002, 2.900E+002, 2.862E+002, 2.598E+002, 2.344E+002, 2.104E+002, 8.076E+001, 8.454E+001, 9.661E+001, 1.036E+002, 1.107E+002, 1.246E+002, 1.725E+002, 8.719E+001, 1.027E+002, 1.290E+002, 1.661E+002, 8.094E+001, 9.018E+001, 9.143E+001, 1.008E+002, 9.611E+001, 1.100E+002, 1.094E+002, 9.404E+001, 1.021E+002, 1.023E+002, 1.258E+002, 8.198E+001, 8.482E+001, 8.346E+001, 7.938E+001, 8.663E+001, 9.041E+001, 8.220E+001, 8.764E+001, 9.297E+001, 8.228E+001, 8.820E+001, 8.762E+001, 8.144E+001, 8.247E+001, 8.476E+001, 8.699E+001, 8.511E+001, 9.110E+001, 8.698E+001, 7.940E+001, 8.114E+001, 8.563E+001, 8.451E+001, 8.217E+001, 8.252E+001, 8.112E+001, 7.782E+001, 8.006E+001, 8.160E+001, 8.042E+001, 8.015E+001, 7.734E+001, 7.744E+001, 2.042E-001, 4.726E-004, 2.884E-007, 1.474E-001, 2.513E-002, 7.760E-005, 1.200E+001
 2.300E+002, 2.800E+002, 2.864E+002, 3.092E+002, 3.426E+002, 3.834E+002, 4.321E+002, 4.564E+002, 5.130E+002, 5.729E+002, 2.694E+001, 8.888E+001, 1.187E+002, 9.496E+001, 6.485E+001, 5.555E+001, 5.109E+001, 4.791E+001, 4.697E+001, 4.572E+001, 4.527E+001, 2.577E+001, 7.807E+001, 9.204E+001, 7.016E+001, 5.042E+001, 4.674E+001, 4.378E+001, 4.206E+001, 4.157E+001, 4.098E+001, 4.094E+001, 2.269E+001, 5.779E+001, 8.151E+001, 7.657E+001, 7.001E+001, 5.849E+001, 4.950E+001, 3.954E+001, 3.315E+001, 2.215E+001, 2.063E+001, 2.625E+002, 2.906E+002, 3.018E+002, 2.949E+002, 2.685E+002, 2.382E+002, 2.113E+002, 8.047E+001, 8.585E+001, 9.781E+001, 9.359E+001, 8.420E+001, 1.287E+002, 1.543E+002, 9.890E+001, 1.233E+002, 1.308E+002, 1.445E+002, 9.611E+001, 9.178E+001, 8.552E+001, 9.015E+001, 9.986E+001, 9.391E+001, 1.367E+002, 8.981E+001, 9.981E+001, 1.031E+002, 1.095E+002, 7.740E+001, 8.187E+001, 8.057E+001, 7.644E+001, 8.099E+001, 8.859E+001, 7.641E+001, 8.321E+001, 9.126E+001, 7.846E+001, 8.383E+001, 8.953E+001, 7.831E+001, 7.916E+001, 8.212E+001, 8.175E+001, 7.866E+001, 8.892E+001, 8.965E+001, 7.594E+001, 7.716E+001, 7.952E+001, 7.872E+001, 7.640E+001, 8.309E+001, 8.185E+001, 7.413E+001, 7.646E+001, 7.711E+001, 7.678E+001, 7.538E+001, 7.792E+001, 7.656E+001, 2.051E-001, 4.319E-004, 1.563E-007, 1.449E-001, 2.654E-002, 8.201E-005, 1.200E+001
