s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.958E+002, 1.926E+002, 1.973E+002, 2.129E+002, 2.380E+002, 2.716E+002, 2.922E+002, 3.361E+002, 3.893E+002, 1.845E+001, 8.616E+001, 1.245E+002, 1.134E+002, 8.724E+001, 6.706E+001, 5.455E+001, 4.539E+001, 4.058E+001, 3.819E+001, 3.780E+001, 1.836E+001, 7.840E+001, 1.248E+002, 1.155E+002, 9.411E+001, 7.251E+001, 5.814E+001, 5.223E+001, 4.803E+001, 4.153E+001, 3.776E+001, 1.816E+001, 5.037E+001, 8.843E+001, 8.415E+001, 7.314E+001, 6.342E+001, 5.256E+001, 2.887E+001, 2.481E+001, 2.367E+001, 2.317E+001, 2.016E+002, 2.107E+002, 2.257E+002, 2.250E+002, 2.240E+002, 2.189E+002, 2.101E+002, 1.180E+002, 1.252E+002, 1.219E+002, 1.226E+002, 1.034E+002, 1.474E+002, 1.257E+002, 1.265E+002, 9.837E+001, 1.391E+002, 1.396E+002, 1.151E+002, 9.751E+001, 1.104E+002, 1.212E+002, 1.078E+002, 1.260E+002, 1.043E+002, 1.064E+002, 1.222E+002, 1.116E+002, 1.309E+002, 1.007E+002, 1.039E+002, 1.118E+002, 9.602E+001, 9.498E+001, 9.797E+001, 9.135E+001, 9.029E+001, 9.338E+001, 8.692E+001, 8.458E+001, 8.919E+001, 8.454E+001, 8.399E+001, 8.777E+001, 8.913E+001, 9.849E+001, 1.028E+002, 1.016E+002, 7.964E+001, 8.152E+001, 8.075E+001, 7.985E+001, 8.990E+001, 9.310E+001, 9.552E+001, 7.426E+001, 7.377E+001, 7.026E+001, 7.551E+001, 7.940E+001, 8.361E+001, 8.881E+001, 2.068E-001, 3.856E-004, 1.949E-009, 1.670E-001, 1.762E-002, 5.404E-005, 4.000E+000
 1.000E+002, 2.019E+002, 1.983E+002, 2.015E+002, 2.134E+002, 2.352E+002, 2.674E+002, 2.873E+002, 3.270E+002, 3.736E+002, 1.880E+001, 8.690E+001, 1.192E+002, 1.104E+002, 9.006E+001, 7.203E+001, 5.792E+001, 4.557E+001, 4.178E+001, 3.851E+001, 3.748E+001, 1.865E+001, 7.726E+001, 1.140E+002, 1.062E+002, 8.784E+001, 7.216E+001, 6.214E+001, 5.640E+001, 5.202E+001, 4.298E+001, 3.815E+001, 1.829E+001, 5.448E+001, 9.500E+001, 8.899E+001, 7.900E+001, 7.204E+001, 5.780E+001, 2.822E+001, 2.372E+001, 2.265E+001, 2.231E+001, 2.186E+002, 2.268E+002, 2.334E+002, 2.337E+002, 2.284E+002, 2.191E+002, 2.085E+002, 1.090E+002, 1.118E+002, 1.109E+002, 1.137E+002, 1.123E+002, 1.293E+002, 1.444E+002, 1.168E+002, 1.082E+002, 1.413E+002, 1.294E+002, 1.147E+002, 1.084E+002, 1.185E+002, 1.176E+002, 1.051E+002, 1.233E+002, 1.182E+002, 1.120E+002, 1.232E+002, 1.095E+002, 1.270E+002, 9.754E+001, 1.028E+002, 1.071E+002, 9.358E+001, 9.510E+001, 9.944E+001, 8.866E+001, 8.761E+001, 9.562E+001, 8.538E+001, 8.500E+001, 9.521E+001, 8.274E+001, 8.702E+001, 9.311E+001, 9.657E+001, 1.017E+002, 1.068E+002, 1.024E+002, 8.052E+001, 8.446E+001, 8.704E+001, 8.500E+001, 9.439E+001, 9.877E+001, 9.808E+001, 7.622E+001, 7.888E+001, 7.894E+001, 8.082E+001, 8.751E+001, 9.155E+001, 9.318E+001, 2.068E-001, 3.865E-004, 4.795E-009, 1.678E-001, 1.748E-002, 5.360E-005, 4.000E+000
 1.100E+002, 1.882E+002, 1.808E+002, 1.792E+002, 1.852E+002, 1.964E+002, 2.151E+002, 2.281E+002, 2.655E+002, 3.086E+002, 1.926E+001, 8.582E+001, 1.018E+002, 8.591E+001, 6.883E+001, 5.909E+001, 5.256E+001, 4.826E+001, 4.683E+001, 4.387E+001, 4.330E+001, 1.904E+001, 8.277E+001, 1.076E+002, 9.365E+001, 7.835E+001, 6.579E+001, 5.846E+001, 5.278E+001, 5.027E+001, 4.573E+001, 4.055E+001, 1.847E+001, 5.480E+001, 9.524E+001, 9.091E+001, 7.940E+001, 7.590E+001, 6.736E+001, 3.367E+001, 2.411E+001, 2.203E+001, 2.160E+001, 2.164E+002, 2.154E+002, 2.131E+002, 2.101E+002, 1.994E+002, 1.875E+002, 1.739E+002, 1.035E+002, 1.056E+002, 1.070E+002, 1.042E+002, 1.044E+002, 1.191E+002, 1.542E+002, 1.093E+002, 1.111E+002, 1.364E+002, 1.330E+002, 1.074E+002, 1.037E+002, 1.086E+002, 1.092E+002, 1.006E+002, 1.037E+002, 1.299E+002, 1.035E+002, 1.105E+002, 1.031E+002, 1.188E+002, 9.661E+001, 1.005E+002, 1.009E+002, 9.362E+001, 9.757E+001, 9.948E+001, 9.121E+001, 9.506E+001, 9.956E+001, 8.477E+001, 9.107E+001, 9.902E+001, 8.256E+001, 9.028E+001, 9.186E+001, 9.228E+001, 9.714E+001, 1.016E+002, 9.811E+001, 8.184E+001, 8.611E+001, 8.608E+001, 8.706E+001, 9.475E+001, 9.746E+001, 9.544E+001, 7.909E+001, 8.170E+001, 8.175E+001, 8.544E+001, 8.889E+001, 9.307E+001, 9.286E+001, 2.068E-001, 3.854E-004, 1.292E-009, 1.693E-001, 1.704E-002, 5.223E-005, 4.000E+000
 1.200E+002, 2.170E+002, 2.093E+002, 2.157E+002, 2.310E+002, 2.536E+002, 2.853E+002, 3.066E+002, 3.549E+002, 4.092E+002, 1.981E+001, 8.834E+001, 1.013E+002, 8.088E+001, 6.080E+001, 5.376E+001, 5.020E+001, 4.800E+001, 4.743E+001, 4.721E+001, 4.649E+001, 1.952E+001, 8.490E+001, 1.128E+002, 9.668E+001, 6.741E+001, 5.794E+001, 5.207E+001, 4.782E+001, 4.582E+001, 4.346E+001, 4.282E+001, 1.869E+001, 5.712E+001, 9.709E+001, 9.338E+001, 8.232E+001, 7.621E+001, 6.694E+001, 3.550E+001, 2.457E+001, 2.196E+001, 2.172E+001, 2.591E+002, 2.631E+002, 2.564E+002, 2.545E+002, 2.330E+002, 2.127E+002, 1.947E+002, 9.598E+001, 1.029E+002, 1.136E+002, 1.075E+002, 1.099E+002, 1.162E+002, 1.708E+002, 1.040E+002, 1.192E+002, 1.427E+002, 1.594E+002, 1.090E+002, 1.056E+002, 1.156E+002, 1.128E+002, 1.080E+002, 1.018E+002, 1.224E+002, 1.101E+002, 1.120E+002, 1.100E+002, 1.333E+002, 8.934E+001, 9.074E+001, 9.215E+001, 8.787E+001, 9.238E+001, 9.989E+001, 8.905E+001, 9.472E+001, 1.046E+002, 8.866E+001, 9.499E+001, 1.017E+002, 8.715E+001, 9.280E+001, 9.362E+001, 9.606E+001, 9.731E+001, 1.008E+002, 1.022E+002, 8.353E+001, 8.729E+001, 8.470E+001, 8.639E+001, 9.011E+001, 9.599E+001, 9.724E+001, 8.097E+001, 8.042E+001, 7.924E+001, 8.504E+001, 8.682E+001, 9.034E+001, 9.213E+001, 2.068E-001, 3.850E-004, 1.116E-010, 1.611E-001, 2.116E-002, 6.515E-005, 4.000E+000
 1.300E+002, 2.134E+002, 2.046E+002, 2.068E+002, 2.207E+002, 2.423E+002, 2.713E+002, 2.881E+002, 3.257E+002, 3.693E+002, 2.044E+001, 9.305E+001, 1.243E+002, 9.999E+001, 7.443E+001, 6.390E+001, 5.687E+001, 5.277E+001, 5.061E+001, 4.660E+001, 4.406E+001, 2.006E+001, 8.572E+001, 1.160E+002, 1.039E+002, 8.025E+001, 6.422E+001, 5.340E+001, 4.937E+001, 4.773E+001, 4.333E+001, 4.244E+001, 1.897E+001, 5.930E+001, 1.003E+002, 9.607E+001, 8.569E+001, 7.622E+001, 6.228E+001, 3.295E+001, 2.434E+001, 2.246E+001, 2.222E+001, 2.525E+002, 2.621E+002, 2.579E+002, 2.544E+002, 2.342E+002, 2.179E+002, 1.994E+002, 1.047E+002, 1.093E+002, 1.156E+002, 1.124E+002, 1.222E+002, 1.231E+002, 1.598E+002, 1.166E+002, 1.294E+002, 1.463E+002, 1.432E+002, 1.210E+002, 1.099E+002, 1.142E+002, 1.055E+002, 1.106E+002, 1.108E+002, 1.371E+002, 1.091E+002, 1.098E+002, 1.088E+002, 1.299E+002, 9.025E+001, 9.807E+001, 1.062E+002, 9.042E+001, 9.892E+001, 1.091E+002, 9.719E+001, 1.060E+002, 1.165E+002, 9.391E+001, 1.000E+002, 1.100E+002, 8.944E+001, 9.588E+001, 9.726E+001, 9.768E+001, 9.889E+001, 9.825E+001, 1.024E+002, 8.623E+001, 8.865E+001, 8.750E+001, 8.824E+001, 9.091E+001, 9.475E+001, 9.495E+001, 8.213E+001, 8.217E+001, 8.230E+001, 8.294E+001, 8.626E+001, 8.937E+001, 9.035E+001, 2.066E-001, 3.847E-004, 2.307E-010, 1.654E-001, 1.878E-002, 5.767E-005, 4.000E+000
 1.400E+002, 1.863E+002, 1.763E+002, 1.722E+002, 1.772E+002, 1.883E+002, 2.074E+002, 2.180E+002, 2.448E+002, 2.743E+002, 2.111E+001, 8.972E+001, 1.156E+002, 1.042E+002, 8.599E+001, 7.033E+001, 5.978E+001, 5.390E+001, 5.075E+001, 4.454E+001, 4.045E+001, 2.065E+001, 8.062E+001, 1.046E+002, 9.825E+001, 8.376E+001, 7.061E+001, 6.228E+001, 5.699E+001, 5.403E+001, 4.831E+001, 4.213E+001, 1.928E+001, 6.224E+001, 1.039E+002, 9.961E+001, 8.774E+001, 7.422E+001, 6.144E+001, 3.670E+001, 2.753E+001, 2.303E+001, 2.258E+001, 2.106E+002, 2.194E+002, 2.260E+002, 2.243E+002, 2.190E+002, 2.074E+002, 1.957E+002, 1.051E+002, 1.022E+002, 1.050E+002, 1.179E+002, 1.227E+002, 1.296E+002, 1.376E+002, 1.146E+002, 1.191E+002, 1.488E+002, 1.528E+002, 1.125E+002, 1.150E+002, 1.258E+002, 1.158E+002, 1.099E+002, 1.227E+002, 1.216E+002, 1.179E+002, 1.162E+002, 1.124E+002, 1.361E+002, 9.535E+001, 1.009E+002, 1.057E+002, 9.376E+001, 1.034E+002, 1.095E+002, 9.672E+001, 1.034E+002, 1.130E+002, 9.963E+001, 1.057E+002, 1.105E+002, 9.687E+001, 9.953E+001, 1.005E+002, 1.002E+002, 1.058E+002, 9.937E+001, 1.025E+002, 9.251E+001, 9.132E+001, 9.091E+001, 8.899E+001, 9.290E+001, 9.323E+001, 9.684E+001, 8.455E+001, 8.498E+001, 8.162E+001, 8.223E+001, 8.494E+001, 8.806E+001, 9.131E+001, 2.064E-001, 3.852E-004, 2.611E-009, 1.720E-001, 1.546E-002, 4.728E-005, 4.000E+000
 1.500E+002, 1.759E+002, 1.649E+002, 1.613E+002, 1.698E+002, 1.849E+002, 2.078E+002, 2.208E+002, 2.527E+002, 2.986E+002, 2.182E+001, 8.882E+001, 1.077E+002, 9.394E+001, 7.546E+001, 6.058E+001, 5.361E+001, 5.020E+001, 4.846E+001, 4.581E+001, 4.334E+001, 2.129E+001, 8.051E+001, 1.083E+002, 9.796E+001, 7.531E+001, 6.678E+001, 6.330E+001, 5.980E+001, 5.582E+001, 4.704E+001, 4.046E+001, 1.962E+001, 6.356E+001, 1.032E+002, 9.751E+001, 8.767E+001, 7.519E+001, 6.055E+001, 3.539E+001, 2.685E+001, 2.313E+001, 2.269E+001, 1.973E+002, 2.069E+002, 2.143E+002, 2.141E+002, 2.123E+002, 2.049E+002, 1.962E+002, 1.098E+002, 1.055E+002, 1.071E+002, 1.098E+002, 1.174E+002, 1.276E+002, 1.288E+002, 1.058E+002, 1.038E+002, 1.435E+002, 1.534E+002, 1.081E+002, 1.127E+002, 1.195E+002, 1.234E+002, 1.104E+002, 1.332E+002, 1.060E+002, 1.152E+002, 1.263E+002, 1.141E+002, 1.226E+002, 9.667E+001, 1.006E+002, 1.054E+002, 9.491E+001, 9.755E+001, 1.008E+002, 9.434E+001, 9.893E+001, 1.040E+002, 9.656E+001, 1.028E+002, 1.063E+002, 9.730E+001, 1.001E+002, 1.025E+002, 1.020E+002, 1.094E+002, 1.094E+002, 1.029E+002, 9.404E+001, 9.515E+001, 9.264E+001, 9.479E+001, 1.024E+002, 1.005E+002, 9.893E+001, 8.968E+001, 8.865E+001, 8.687E+001, 8.992E+001, 9.317E+001, 9.282E+001, 9.524E+001, 2.067E-001, 3.850E-004, 6.756E-010, 1.687E-001, 1.676E-002, 5.135E-005, 7.000E+000
 1.600E+002, 2.178E+002, 2.156E+002, 2.270E+002, 2.478E+002, 2.749E+002, 3.107E+002, 3.318E+002, 3.838E+002, 4.459E+002, 2.255E+001, 8.882E+001, 1.156E+002, 1.006E+002, 7.348E+001, 5.525E+001, 4.600E+001, 4.279E+001, 4.213E+001, 4.136E+001, 4.116E+001, 2.195E+001, 8.704E+001, 1.064E+002, 9.164E+001, 7.007E+001, 6.294E+001, 6.010E+001, 5.730E+001, 5.384E+001, 4.393E+001, 3.740E+001, 2.000E+001, 6.211E+001, 9.659E+001, 9.237E+001, 8.550E+001, 7.699E+001, 6.442E+001, 3.758E+001, 2.775E+001, 2.256E+001, 2.187E+001, 2.028E+002, 2.167E+002, 2.350E+002, 2.391E+002, 2.420E+002, 2.339E+002, 2.232E+002, 1.134E+002, 1.143E+002, 1.152E+002, 1.123E+002, 1.204E+002, 1.454E+002, 1.512E+002, 9.990E+001, 1.114E+002, 1.498E+002, 1.413E+002, 1.090E+002, 1.071E+002, 9.414E+001, 8.800E+001, 1.075E+002, 1.249E+002, 1.217E+002, 1.104E+002, 1.075E+002, 1.076E+002, 1.177E+002, 1.012E+002, 1.068E+002, 1.117E+002, 9.422E+001, 1.016E+002, 1.086E+002, 9.316E+001, 9.540E+001, 1.011E+002, 9.107E+001, 9.303E+001, 9.603E+001, 9.063E+001, 9.388E+001, 9.562E+001, 9.876E+001, 9.948E+001, 9.897E+001, 1.007E+002, 9.124E+001, 9.282E+001, 8.987E+001, 9.185E+001, 9.556E+001, 9.557E+001, 9.509E+001, 8.835E+001, 8.849E+001, 8.595E+001, 8.888E+001, 9.394E+001, 9.308E+001, 9.230E+001, 2.059E-001, 3.838E-004, 1.596E-009, 1.631E-001, 1.921E-002, 5.905E-005, 7.000E+000
 1.700E+002, 1.862E+002, 1.824E+002, 1.838E+002, 1.954E+002, 2.113E+002, 2.347E+002, 2.493E+002, 2.859E+002, 3.297E+002, 2.329E+001, 8.635E+001, 1.022E+002, 8.425E+001, 5.929E+001, 4.943E+001, 4.513E+001, 4.304E+001, 4.258E+001, 4.223E+001, 4.229E+001, 2.262E+001, 9.578E+001, 1.119E+002, 8.908E+001, 6.627E+001, 5.741E+001, 5.242E+001, 4.844E+001, 4.682E+001, 4.404E+001, 4.191E+001, 2.040E+001, 6.267E+001, 9.726E+001, 9.305E+001, 8.385E+001, 7.391E+001, 6.041E+001, 3.789E+001, 2.692E+001, 2.181E+001, 2.130E+001, 2.115E+002, 2.201E+002, 2.218E+002, 2.178E+002, 2.074E+002, 2.011E+002, 1.900E+002, 1.028E+002, 1.176E+002, 1.237E+002, 1.074E+002, 9.224E+001, 1.311E+002, 1.596E+002, 8.937E+001, 1.096E+002, 1.504E+002, 1.463E+002, 1.002E+002, 1.055E+002, 8.378E+001, 8.692E+001, 9.755E+001, 9.878E+001, 1.230E+002, 1.121E+002, 9.672E+001, 1.074E+002, 1.171E+002, 9.764E+001, 9.861E+001, 9.903E+001, 9.592E+001, 9.904E+001, 9.900E+001, 9.472E+001, 9.657E+001, 9.966E+001, 8.954E+001, 9.195E+001, 9.956E+001, 8.556E+001, 9.076E+001, 9.511E+001, 9.777E+001, 9.568E+001, 9.115E+001, 9.420E+001, 8.569E+001, 8.800E+001, 8.965E+001, 9.137E+001, 8.967E+001, 8.850E+001, 9.096E+001, 8.490E+001, 8.591E+001, 8.594E+001, 8.634E+001, 8.753E+001, 8.769E+001, 8.889E+001, 2.054E-001, 3.960E-004, 4.273E-008, 1.664E-001, 1.688E-002, 5.173E-005, 9.000E+000
 1.800E+002, 1.879E+002, 1.789E+002, 1.734E+002, 1.791E+002, 1.897E+002, 2.040E+002, 2.130E+002, 2.368E+002, 2.666E+002, 2.403E+001, 9.202E+001, 1.068E+002, 8.518E+001, 5.857E+001, 5.160E+001, 4.930E+001, 4.766E+001, 4.680E+001, 4.582E+001, 4.603E+001, 2.330E+001, 9.928E+001, 1.182E+002, 8.833E+001, 5.978E+001, 5.253E+001, 4.810E+001, 4.535E+001, 4.459E+001, 4.355E+001, 4.290E+001, 2.082E+001, 6.251E+001, 9.413E+001, 9.033E+001, 8.139E+001, 7.344E+001, 6.309E+001, 3.886E+001, 2.734E+001, 2.193E+001, 2.093E+001, 2.406E+002, 2.434E+002, 2.379E+002, 2.301E+002, 2.057E+002, 1.894E+002, 1.679E+002, 9.240E+001, 1.074E+002, 1.063E+002, 9.517E+001, 7.735E+001, 1.107E+002, 1.608E+002, 9.404E+001, 9.596E+001, 1.459E+002, 1.461E+002, 1.050E+002, 1.058E+002, 8.830E+001, 1.017E+002, 9.517E+001, 8.273E+001, 1.103E+002, 1.071E+002, 1.030E+002, 1.014E+002, 1.224E+002, 8.818E+001, 8.748E+001, 8.750E+001, 8.749E+001, 9.185E+001, 9.026E+001, 8.840E+001, 9.090E+001, 9.202E+001, 8.801E+001, 9.028E+001, 9.505E+001, 8.620E+001, 9.055E+001, 9.382E+001, 9.313E+001, 9.236E+001, 8.975E+001, 8.864E+001, 8.391E+001, 8.660E+001, 8.827E+001, 8.715E+001, 8.616E+001, 8.367E+001, 8.574E+001, 8.136E+001, 8.278E+001, 8.476E+001, 8.314E+001, 8.335E+001, 8.444E+001, 8.472E+001, 2.053E-001, 4.071E-004, 7.791E-008, 1.619E-001, 1.904E-002, 5.852E-005, 1.000E+001
 1.900E+002, 2.192E+002, 2.142E+002, 2.242E+002, 2.468E+002, 2.780E+002, 3.161E+002, 3.383E+002, 3.896E+002, 4.500E+002, 2.476E+001, 9.127E+001, 1.098E+002, 9.255E+001, 6.488E+001, 5.335E+001, 5.090E+001, 4.890E+001, 4.788E+001, 4.645E+001, 4.630E+001, 2.397E+001, 9.334E+001, 1.054E+002, 7.974E+001, 5.709E+001, 4.850E+001, 4.563E+001, 4.305E+001, 4.219E+001, 4.129E+001, 4.117E+001, 2.126E+001, 6.017E+001, 8.576E+001, 8.470E+001, 7.842E+001, 7.276E+001, 5.536E+001, 3.757E+001, 2.736E+001, 2.152E+001, 2.044E+001, 2.283E+002, 2.360E+002, 2.441E+002, 2.411E+002, 2.321E+002, 2.146E+002, 1.958E+002, 8.114E+001, 8.441E+001, 9.870E+001, 8.925E+001, 8.987E+001, 1.102E+002, 1.544E+002, 9.603E+001, 1.084E+002, 1.360E+002, 1.483E+002, 9.862E+001, 9.216E+001, 9.395E+001, 9.937E+001, 9.698E+001, 9.425E+001, 1.166E+002, 9.807E+001, 1.034E+002, 9.969E+001, 1.235E+002, 7.938E+001, 8.192E+001, 7.975E+001, 7.940E+001, 8.548E+001, 8.688E+001, 7.939E+001, 8.729E+001, 9.327E+001, 8.411E+001, 8.544E+001, 9.009E+001, 8.491E+001, 8.696E+001, 8.693E+001, 8.988E+001, 9.138E+001, 9.306E+001, 9.049E+001, 8.353E+001, 8.599E+001, 8.773E+001, 8.504E+001, 8.423E+001, 8.632E+001, 8.452E+001, 8.163E+001, 8.235E+001, 8.240E+001, 8.175E+001, 7.940E+001, 8.219E+001, 8.060E+001, 2.054E-001, 3.907E-004, 2.580E-008, 1.580E-001, 2.070E-002, 6.374E-005, 1.100E+001
 2.000E+002, 1.864E+002, 1.802E+002, 1.779E+002, 1.864E+002, 2.052E+002, 2.322E+002, 2.490E+002, 2.877E+002, 3.366E+002, 2.547E+001, 9.136E+001, 9.986E+001, 8.398E+001, 6.381E+001, 5.599E+001, 5.197E+001, 4.925E+001, 4.826E+001, 4.720E+001, 4.673E+001, 2.465E+001, 9.895E+001, 1.031E+002, 7.624E+001, 5.440E+001, 4.698E+001, 4.419E+001, 4.272E+001, 4.243E+001, 4.230E+001, 4.248E+001, 2.170E+001, 6.062E+001, 8.748E+001, 8.350E+001, 7.633E+001, 6.586E+001, 4.926E+001, 3.443E+001, 2.648E+001, 2.161E+001, 2.059E+001, 2.270E+002, 2.347E+002, 2.368E+002, 2.325E+002, 2.153E+002, 2.002E+002, 1.807E+002, 8.301E+001, 9.135E+001, 1.143E+002, 9.422E+001, 7.506E+001, 1.228E+002, 1.680E+002, 9.589E+001, 9.906E+001, 1.376E+002, 1.514E+002, 8.964E+001, 1.011E+002, 8.637E+001, 9.150E+001, 9.307E+001, 8.722E+001, 1.144E+002, 1.024E+002, 9.854E+001, 9.870E+001, 1.198E+002, 7.700E+001, 8.230E+001, 8.036E+001, 7.727E+001, 8.275E+001, 8.478E+001, 7.853E+001, 8.459E+001, 9.064E+001, 7.978E+001, 8.496E+001, 9.161E+001, 8.091E+001, 8.525E+001, 8.676E+001, 8.905E+001, 8.794E+001, 8.889E+001, 8.643E+001, 8.113E+001, 8.212E+001, 8.281E+001, 8.413E+001, 8.348E+001, 8.482E+001, 8.330E+001, 7.932E+001, 8.005E+001, 8.021E+001, 7.997E+001, 7.794E+001, 8.242E+001, 8.052E+001, 2.049E-001, 4.609E-004, 2.482E-007, 1.600E-001, 1.920E-002, 5.902E-005, 1.100E+001
 2.100E+002, 2.724E+002, 2.753E+002, 2.958E+002, 3.273E+002, 3.692E+002, 4.165E+002, 4.413E+002, 4.989E+002, 5.654E+002, 2.616E+001, 8.780E+001, 1.069E+002, 9.137E+001, 6.576E+001, 5.483E+001, 5.144E+001, 4.867E+001, 4.724E+001, 4.501E+001, 4.441E+001, 2.533E+001, 9.461E+001, 1.019E+002, 7.828E+001, 5.115E+001, 4.633E+001, 4.367E+001, 4.222E+001, 4.173E+001, 4.115E+001, 4.124E+001, 2.215E+001, 6.108E+001, 8.947E+001, 8.359E+001, 7.486E+001, 6.518E+001, 4.890E+001, 3.512E+001, 2.963E+001, 2.205E+001, 2.078E+001, 2.273E+002, 2.510E+002, 2.734E+002, 2.748E+002, 2.669E+002, 2.482E+002, 2.157E+002, 8.703E+001, 1.001E+002, 8.990E+001, 8.619E+001, 9.602E+001, 1.394E+002, 1.293E+002, 8.551E+001, 1.019E+002, 1.409E+002, 1.562E+002, 8.609E+001, 9.894E+001, 8.354E+001, 8.950E+001, 9.761E+001, 1.040E+002, 1.218E+002, 9.677E+001, 9.297E+001, 1.015E+002, 1.038E+002, 7.487E+001, 8.047E+001, 7.976E+001, 7.622E+001, 7.929E+001, 8.783E+001, 7.768E+001, 8.159E+001, 8.690E+001, 7.873E+001, 8.468E+001, 9.147E+001, 8.011E+001, 8.428E+001, 8.787E+001, 8.762E+001, 8.198E+001, 8.626E+001, 8.365E+001, 7.933E+001, 8.174E+001, 8.394E+001, 8.344E+001, 8.011E+001, 8.139E+001, 8.050E+001, 7.650E+001, 7.775E+001, 7.948E+001, 7.918E+001, 7.741E+001, 7.765E+001, 7.748E+001, 2.052E-001, 4.500E-004, 2.125E-007, 1.482E-001, 2.540E-002, 7.847E-005, 1.100E+001
 2.200E+002, 2.719E+002, 2.742E+002, 2.894E+002, 3.189E+002, 3.588E+002, 4.076E+002, 4.337E+002, 4.919E+002, 5.592E+002, 2.683E+001, 8.949E+001, 1.119E+002, 9.221E+001, 6.516E+001, 5.302E+001, 4.591E+001, 4.375E+001, 4.310E+001, 4.239E+001, 4.258E+001, 2.601E+001, 9.344E+001, 9.748E+001, 7.296E+001, 4.906E+001, 4.499E+001, 4.335E+001, 4.232E+001, 4.196E+001, 4.152E+001, 4.160E+001, 2.259E+001, 6.090E+001, 8.658E+001, 8.010E+001, 7.228E+001, 6.496E+001, 5.061E+001, 3.652E+001, 3.059E+001, 2.247E+001, 2.054E+001, 2.283E+002, 2.532E+002, 2.834E+002, 2.904E+002, 2.903E+002, 2.738E+002, 2.396E+002, 9.321E+001, 9.950E+001, 9.104E+001, 8.590E+001, 8.915E+001, 1.438E+002, 1.259E+002, 9.274E+001, 1.009E+002, 1.600E+002, 1.275E+002, 9.466E+001, 1.051E+002, 9.083E+001, 9.433E+001, 9.002E+001, 9.959E+001, 1.253E+002, 1.120E+002, 1.003E+002, 9.072E+001, 1.160E+002, 7.619E+001, 8.181E+001, 8.356E+001, 7.427E+001, 7.854E+001, 8.805E+001, 7.597E+001, 8.126E+001, 8.973E+001, 7.711E+001, 8.094E+001, 8.874E+001, 7.775E+001, 8.043E+001, 8.609E+001, 9.016E+001, 8.493E+001, 8.303E+001, 8.291E+001, 7.764E+001, 8.058E+001, 8.345E+001, 8.258E+001, 7.972E+001, 7.896E+001, 8.158E+001, 7.492E+001, 7.630E+001, 7.875E+001, 7.786E+001, 7.563E+001, 7.479E+001, 7.782E+001, 2.052E-001, 4.579E-004, 2.369E-007, 1.462E-001, 2.619E-002, 8.094E-005, 1.100E+001
 2.300E+002, 2.932E+002, 3.021E+002, 3.228E+002, 3.533E+002, 3.927E+002, 4.389E+002, 4.632E+002, 5.182E+002, 5.769E+002, 2.747E+001, 9.208E+001, 1.136E+002, 9.250E+001, 6.323E+001, 5.152E+001, 4.621E+001, 4.390E+001, 4.334E+001, 4.268E+001, 4.296E+001, 2.669E+001, 9.252E+001, 1.000E+002, 7.017E+001, 5.055E+001, 4.533E+001, 4.250E+001, 4.127E+001, 4.093E+001, 4.032E+001, 4.010E+001, 2.302E+001, 6.089E+001, 8.399E+001, 7.672E+001, 6.912E+001, 6.347E+001, 5.045E+001, 3.406E+001, 2.809E+001, 2.154E+001, 2.097E+001, 2.535E+002, 2.720E+002, 2.927E+002, 2.960E+002, 2.725E+002, 2.436E+002, 2.138E+002, 8.082E+001, 9.276E+001, 8.699E+001, 8.765E+001, 9.746E+001, 1.277E+002, 1.352E+002, 8.862E+001, 1.197E+002, 1.356E+002, 1.433E+002, 9.078E+001, 9.896E+001, 8.644E+001, 9.183E+001, 9.779E+001, 9.197E+001, 1.353E+002, 1.047E+002, 1.003E+002, 9.978E+001, 1.090E+002, 7.657E+001, 7.872E+001, 8.042E+001, 7.549E+001, 8.230E+001, 8.876E+001, 7.533E+001, 8.517E+001, 9.633E+001, 7.650E+001, 8.525E+001, 9.782E+001, 7.750E+001, 8.359E+001, 8.627E+001, 8.898E+001, 8.520E+001, 8.292E+001, 8.570E+001, 7.614E+001, 8.211E+001, 8.218E+001, 8.247E+001, 8.066E+001, 7.766E+001, 7.848E+001, 7.490E+001, 7.653E+001, 7.792E+001, 7.891E+001, 7.658E+001, 7.333E+001, 7.610E+001, 2.051E-001, 4.242E-004, 1.324E-007, 1.455E-001, 2.672E-002, 8.260E-005, 1.200E+001
