s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.698E+002, 2.771E+002, 2.980E+002, 3.278E+002, 3.677E+002, 4.210E+002, 4.529E+002, 5.165E+002, 5.833E+002, 1.835E+001, 9.711E+001, 7.674E+001, 6.717E+001, 5.292E+001, 4.076E+001, 3.976E+001, 4.044E+001, 4.066E+001, 4.111E+001, 4.157E+001, 1.832E+001, 9.123E+001, 7.964E+001, 7.102E+001, 5.403E+001, 4.114E+001, 4.092E+001, 4.096E+001, 4.090E+001, 4.164E+001, 4.342E+001, 1.815E+001, 4.584E+001, 6.161E+001, 5.477E+001, 4.360E+001, 3.801E+001, 3.517E+001, 3.284E+001, 3.075E+001, 2.674E+001, 2.510E+001, 1.249E+002, 1.541E+002, 2.208E+002, 2.552E+002, 2.390E+002, 2.137E+002, 1.544E+002, 7.192E+001, 8.594E+001, 8.247E+001, 7.599E+001, 6.935E+001, 9.281E+001, 9.461E+001, 8.059E+001, 6.460E+001, 1.367E+002, 1.435E+002, 9.131E+001, 6.570E+001, 9.503E+001, 1.002E+002, 9.753E+001, 7.548E+001, 7.856E+001, 7.926E+001, 9.867E+001, 1.041E+002, 8.315E+001, 5.477E+001, 5.847E+001, 6.494E+001, 5.401E+001, 5.889E+001, 6.231E+001, 5.303E+001, 5.452E+001, 5.666E+001, 5.199E+001, 5.550E+001, 5.959E+001, 5.543E+001, 5.829E+001, 6.179E+001, 7.117E+001, 7.110E+001, 8.036E+001, 8.898E+001, 5.421E+001, 5.565E+001, 6.227E+001, 6.476E+001, 6.551E+001, 7.118E+001, 7.738E+001, 5.099E+001, 5.570E+001, 5.683E+001, 5.888E+001, 6.152E+001, 6.572E+001, 7.069E+001, 2.077E-001, 3.867E-004, 2.293E-014, 1.715E-001, 2.059E-002, 6.328E-005, 2.000E+000
 1.000E+002, 3.447E+002, 3.574E+002, 3.913E+002, 4.358E+002, 4.891E+002, 5.513E+002, 5.869E+002, 6.595E+002, 7.396E+002, 1.862E+001, 9.188E+001, 8.021E+001, 7.372E+001, 5.626E+001, 3.926E+001, 3.622E+001, 3.734E+001, 3.792E+001, 3.839E+001, 3.922E+001, 1.857E+001, 9.640E+001, 8.000E+001, 6.764E+001, 5.108E+001, 4.075E+001, 4.171E+001, 4.237E+001, 4.212E+001, 4.312E+001, 4.279E+001, 1.826E+001, 4.241E+001, 5.620E+001, 5.531E+001, 4.856E+001, 4.285E+001, 3.466E+001, 3.257E+001, 3.130E+001, 2.498E+001, 2.361E+001, 1.225E+002, 1.731E+002, 2.928E+002, 3.202E+002, 2.952E+002, 2.387E+002, 1.316E+002, 7.632E+001, 8.672E+001, 8.770E+001, 8.228E+001, 6.452E+001, 8.338E+001, 9.571E+001, 8.338E+001, 5.164E+001, 9.230E+001, 9.895E+001, 8.250E+001, 5.575E+001, 6.851E+001, 8.243E+001, 7.139E+001, 6.808E+001, 5.646E+001, 5.963E+001, 7.855E+001, 7.373E+001, 8.480E+001, 5.665E+001, 6.411E+001, 7.039E+001, 5.555E+001, 5.836E+001, 6.027E+001, 4.902E+001, 4.948E+001, 5.015E+001, 4.795E+001, 4.875E+001, 5.117E+001, 5.113E+001, 5.256E+001, 5.518E+001, 5.985E+001, 6.104E+001, 6.661E+001, 7.281E+001, 5.140E+001, 5.495E+001, 5.891E+001, 5.943E+001, 6.196E+001, 6.554E+001, 7.090E+001, 5.134E+001, 5.716E+001, 5.912E+001, 6.116E+001, 6.412E+001, 6.662E+001, 6.790E+001, 2.076E-001, 3.865E-004, 9.436E-014, 1.606E-001, 2.560E-002, 7.898E-005, 2.000E+000
 1.100E+002, 3.483E+002, 3.656E+002, 4.090E+002, 4.564E+002, 5.095E+002, 5.691E+002, 6.059E+002, 6.773E+002, 7.508E+002, 1.900E+001, 9.040E+001, 7.480E+001, 6.957E+001, 5.584E+001, 3.681E+001, 3.505E+001, 3.609E+001, 3.685E+001, 3.744E+001, 3.850E+001, 1.893E+001, 9.859E+001, 7.415E+001, 5.675E+001, 4.209E+001, 3.960E+001, 4.098E+001, 4.152E+001, 4.093E+001, 4.076E+001, 4.085E+001, 1.842E+001, 4.183E+001, 5.619E+001, 5.492E+001, 5.324E+001, 4.801E+001, 3.895E+001, 3.096E+001, 2.749E+001, 2.303E+001, 2.175E+001, 1.341E+002, 1.776E+002, 2.782E+002, 3.162E+002, 2.858E+002, 2.337E+002, 1.357E+002, 7.377E+001, 8.043E+001, 8.839E+001, 8.318E+001, 6.778E+001, 8.782E+001, 9.445E+001, 7.793E+001, 5.225E+001, 8.501E+001, 8.061E+001, 7.820E+001, 5.838E+001, 7.513E+001, 7.309E+001, 6.804E+001, 6.986E+001, 5.124E+001, 6.323E+001, 7.491E+001, 6.114E+001, 8.009E+001, 6.057E+001, 6.580E+001, 7.029E+001, 5.816E+001, 6.122E+001, 6.226E+001, 5.317E+001, 5.072E+001, 5.364E+001, 4.531E+001, 4.792E+001, 5.179E+001, 4.905E+001, 5.229E+001, 5.453E+001, 5.905E+001, 6.582E+001, 6.520E+001, 6.182E+001, 4.950E+001, 5.390E+001, 5.563E+001, 5.894E+001, 6.218E+001, 6.437E+001, 6.199E+001, 5.253E+001, 5.581E+001, 5.684E+001, 5.945E+001, 6.135E+001, 6.372E+001, 6.373E+001, 2.075E-001, 3.863E-004, 7.864E-014, 1.575E-001, 2.707E-002, 8.361E-005, 2.000E+000
 1.200E+002, 4.070E+002, 4.233E+002, 4.647E+002, 5.125E+002, 5.648E+002, 6.229E+002, 6.561E+002, 7.187E+002, 7.804E+002, 1.949E+001, 9.109E+001, 7.377E+001, 6.929E+001, 5.436E+001, 3.619E+001, 3.554E+001, 3.672E+001, 3.726E+001, 3.791E+001, 3.902E+001, 1.939E+001, 1.006E+002, 7.344E+001, 6.181E+001, 4.675E+001, 4.018E+001, 4.024E+001, 4.150E+001, 4.162E+001, 4.189E+001, 4.171E+001, 1.861E+001, 4.194E+001, 5.934E+001, 5.779E+001, 5.459E+001, 4.799E+001, 3.948E+001, 3.028E+001, 2.562E+001, 2.247E+001, 2.166E+001, 1.585E+002, 2.196E+002, 3.414E+002, 3.741E+002, 2.624E+002, 1.896E+002, 1.052E+002, 6.927E+001, 7.641E+001, 8.444E+001, 7.730E+001, 6.303E+001, 7.910E+001, 9.399E+001, 7.868E+001, 5.856E+001, 8.204E+001, 8.283E+001, 7.727E+001, 6.201E+001, 7.966E+001, 6.922E+001, 6.595E+001, 6.322E+001, 5.550E+001, 7.088E+001, 7.772E+001, 5.661E+001, 7.569E+001, 5.911E+001, 6.225E+001, 6.582E+001, 5.822E+001, 6.188E+001, 6.344E+001, 5.622E+001, 5.576E+001, 5.912E+001, 5.095E+001, 5.075E+001, 5.446E+001, 5.077E+001, 5.409E+001, 5.767E+001, 6.472E+001, 6.945E+001, 6.445E+001, 5.994E+001, 5.149E+001, 5.328E+001, 5.795E+001, 6.110E+001, 6.363E+001, 6.259E+001, 5.810E+001, 5.347E+001, 5.450E+001, 5.703E+001, 5.946E+001, 6.101E+001, 6.152E+001, 5.893E+001, 2.075E-001, 3.864E-004, 2.327E-012, 1.501E-001, 3.141E-002, 9.719E-005, 2.000E+000
 1.300E+002, 4.079E+002, 4.252E+002, 4.683E+002, 5.193E+002, 5.771E+002, 6.387E+002, 6.727E+002, 7.339E+002, 7.956E+002, 2.008E+001, 9.188E+001, 7.153E+001, 6.758E+001, 5.433E+001, 3.597E+001, 3.578E+001, 3.744E+001, 3.809E+001, 3.862E+001, 3.954E+001, 1.995E+001, 1.039E+002, 6.817E+001, 5.346E+001, 4.333E+001, 3.987E+001, 4.077E+001, 4.245E+001, 4.250E+001, 4.289E+001, 4.278E+001, 1.884E+001, 4.246E+001, 6.251E+001, 5.976E+001, 5.590E+001, 4.998E+001, 4.176E+001, 2.989E+001, 2.502E+001, 2.234E+001, 2.194E+001, 1.430E+002, 1.946E+002, 3.144E+002, 3.737E+002, 2.941E+002, 2.244E+002, 1.206E+002, 7.106E+001, 8.335E+001, 8.711E+001, 7.860E+001, 6.348E+001, 9.165E+001, 1.038E+002, 7.633E+001, 6.018E+001, 7.653E+001, 7.666E+001, 7.490E+001, 6.269E+001, 7.541E+001, 6.415E+001, 6.249E+001, 6.865E+001, 5.561E+001, 7.034E+001, 7.165E+001, 5.568E+001, 7.887E+001, 5.819E+001, 6.181E+001, 6.597E+001, 5.710E+001, 6.054E+001, 6.245E+001, 5.681E+001, 5.780E+001, 6.032E+001, 5.061E+001, 5.370E+001, 5.693E+001, 5.173E+001, 5.622E+001, 6.161E+001, 6.643E+001, 6.805E+001, 6.179E+001, 5.889E+001, 5.234E+001, 5.686E+001, 6.160E+001, 6.308E+001, 6.548E+001, 6.130E+001, 5.900E+001, 5.251E+001, 5.642E+001, 5.841E+001, 5.928E+001, 6.119E+001, 6.073E+001, 5.720E+001, 2.076E-001, 3.864E-004, 4.032E-012, 1.497E-001, 3.154E-002, 9.761E-005, 2.000E+000
 1.400E+002, 3.805E+002, 3.962E+002, 4.357E+002, 4.819E+002, 5.373E+002, 5.997E+002, 6.365E+002, 7.075E+002, 7.837E+002, 2.074E+001, 9.165E+001, 7.253E+001, 6.866E+001, 5.851E+001, 3.891E+001, 3.568E+001, 3.672E+001, 3.695E+001, 3.758E+001, 3.875E+001, 2.060E+001, 1.070E+002, 8.057E+001, 6.151E+001, 4.384E+001, 4.132E+001, 4.243E+001, 4.208E+001, 4.159E+001, 4.167E+001, 4.223E+001, 1.909E+001, 4.259E+001, 6.110E+001, 5.949E+001, 5.560E+001, 4.856E+001, 3.808E+001, 2.646E+001, 2.394E+001, 2.239E+001, 2.161E+001, 1.330E+002, 1.893E+002, 3.096E+002, 3.501E+002, 2.888E+002, 2.304E+002, 1.267E+002, 7.205E+001, 8.071E+001, 8.329E+001, 8.007E+001, 6.833E+001, 8.883E+001, 9.820E+001, 8.085E+001, 6.392E+001, 7.760E+001, 8.412E+001, 7.552E+001, 6.080E+001, 8.042E+001, 6.687E+001, 6.217E+001, 7.105E+001, 6.494E+001, 6.998E+001, 7.754E+001, 5.627E+001, 8.214E+001, 6.003E+001, 6.470E+001, 6.917E+001, 5.628E+001, 6.092E+001, 6.463E+001, 5.590E+001, 5.646E+001, 6.089E+001, 5.158E+001, 5.455E+001, 5.663E+001, 5.327E+001, 5.750E+001, 6.076E+001, 6.509E+001, 6.797E+001, 6.160E+001, 5.933E+001, 5.389E+001, 5.780E+001, 6.048E+001, 6.261E+001, 6.277E+001, 5.884E+001, 5.664E+001, 5.316E+001, 5.710E+001, 5.825E+001, 5.911E+001, 5.992E+001, 5.683E+001, 5.686E+001, 2.075E-001, 3.864E-004, 3.974E-012, 1.514E-001, 3.077E-002, 9.518E-005, 2.000E+000
 1.500E+002, 4.076E+002, 4.276E+002, 4.762E+002, 5.329E+002, 5.962E+002, 6.609E+002, 6.942E+002, 7.580E+002, 8.207E+002, 2.145E+001, 9.532E+001, 8.127E+001, 7.506E+001, 5.889E+001, 3.719E+001, 3.556E+001, 3.698E+001, 3.753E+001, 3.826E+001, 3.926E+001, 2.132E+001, 1.095E+002, 7.785E+001, 6.010E+001, 4.242E+001, 4.125E+001, 4.303E+001, 4.212E+001, 4.201E+001, 4.204E+001, 4.242E+001, 1.935E+001, 4.235E+001, 5.889E+001, 5.785E+001, 5.381E+001, 4.857E+001, 3.950E+001, 2.695E+001, 2.404E+001, 2.241E+001, 2.188E+001, 1.432E+002, 2.002E+002, 3.273E+002, 3.712E+002, 3.149E+002, 2.473E+002, 1.239E+002, 7.440E+001, 8.593E+001, 8.430E+001, 8.249E+001, 6.998E+001, 9.194E+001, 9.856E+001, 8.375E+001, 6.728E+001, 7.404E+001, 7.693E+001, 7.861E+001, 5.860E+001, 7.374E+001, 6.940E+001, 6.406E+001, 7.239E+001, 6.509E+001, 6.437E+001, 7.496E+001, 5.718E+001, 8.501E+001, 6.104E+001, 6.439E+001, 6.821E+001, 5.909E+001, 6.259E+001, 6.650E+001, 5.581E+001, 5.798E+001, 6.195E+001, 5.141E+001, 5.493E+001, 5.699E+001, 5.385E+001, 5.683E+001, 5.901E+001, 6.523E+001, 6.488E+001, 6.494E+001, 6.177E+001, 5.390E+001, 5.773E+001, 6.086E+001, 6.256E+001, 6.182E+001, 6.076E+001, 5.891E+001, 5.348E+001, 5.732E+001, 5.888E+001, 5.993E+001, 5.884E+001, 5.753E+001, 5.678E+001, 2.075E-001, 3.864E-004, 1.368E-012, 1.497E-001, 3.165E-002, 9.795E-005, 2.000E+000
 1.600E+002, 3.923E+002, 4.084E+002, 4.472E+002, 4.944E+002, 5.491E+002, 6.090E+002, 6.419E+002, 7.066E+002, 7.716E+002, 2.219E+001, 9.565E+001, 7.747E+001, 7.343E+001, 5.359E+001, 3.587E+001, 3.605E+001, 3.732E+001, 3.750E+001, 3.822E+001, 3.935E+001, 2.210E+001, 1.079E+002, 7.485E+001, 6.162E+001, 4.697E+001, 4.063E+001, 4.120E+001, 4.108E+001, 4.115E+001, 4.128E+001, 4.117E+001, 1.962E+001, 4.254E+001, 5.745E+001, 5.657E+001, 5.279E+001, 4.860E+001, 3.898E+001, 2.817E+001, 2.480E+001, 2.257E+001, 2.207E+001, 1.587E+002, 2.165E+002, 3.328E+002, 3.597E+002, 2.625E+002, 2.027E+002, 1.070E+002, 7.200E+001, 8.181E+001, 8.840E+001, 8.286E+001, 6.910E+001, 8.247E+001, 1.029E+002, 8.415E+001, 6.908E+001, 7.757E+001, 8.858E+001, 8.064E+001, 5.771E+001, 7.379E+001, 7.040E+001, 6.856E+001, 6.867E+001, 6.589E+001, 6.268E+001, 7.859E+001, 6.030E+001, 8.075E+001, 6.128E+001, 6.523E+001, 6.804E+001, 5.742E+001, 6.324E+001, 6.781E+001, 5.744E+001, 5.849E+001, 6.417E+001, 5.277E+001, 5.393E+001, 5.706E+001, 5.286E+001, 5.490E+001, 5.642E+001, 6.120E+001, 6.597E+001, 6.613E+001, 6.368E+001, 5.371E+001, 5.562E+001, 5.826E+001, 5.952E+001, 6.146E+001, 6.157E+001, 6.045E+001, 5.441E+001, 5.683E+001, 5.741E+001, 5.778E+001, 5.838E+001, 5.828E+001, 5.783E+001, 2.075E-001, 3.864E-004, 7.925E-012, 1.515E-001, 3.055E-002, 9.449E-005, 2.000E+000
 1.700E+002, 3.572E+002, 3.716E+002, 4.080E+002, 4.519E+002, 5.023E+002, 5.625E+002, 5.970E+002, 6.640E+002, 7.331E+002, 2.296E+001, 9.521E+001, 7.207E+001, 7.058E+001, 6.237E+001, 4.421E+001, 3.569E+001, 3.754E+001, 3.807E+001, 3.933E+001, 4.015E+001, 2.292E+001, 1.082E+002, 7.588E+001, 6.566E+001, 5.169E+001, 4.127E+001, 4.183E+001, 4.220E+001, 4.185E+001, 4.195E+001, 4.192E+001, 1.989E+001, 4.325E+001, 5.774E+001, 5.685E+001, 5.371E+001, 4.965E+001, 4.116E+001, 2.924E+001, 2.495E+001, 2.266E+001, 2.209E+001, 1.668E+002, 2.168E+002, 3.292E+002, 3.308E+002, 2.223E+002, 1.809E+002, 1.134E+002, 7.262E+001, 8.106E+001, 8.609E+001, 8.302E+001, 7.112E+001, 8.008E+001, 9.822E+001, 8.130E+001, 6.951E+001, 8.512E+001, 9.754E+001, 7.812E+001, 5.895E+001, 8.306E+001, 7.132E+001, 6.540E+001, 7.188E+001, 7.067E+001, 6.840E+001, 8.242E+001, 6.221E+001, 7.786E+001, 6.102E+001, 6.425E+001, 6.798E+001, 5.812E+001, 6.307E+001, 6.611E+001, 5.701E+001, 5.949E+001, 6.243E+001, 5.425E+001, 5.120E+001, 5.929E+001, 5.205E+001, 5.413E+001, 5.667E+001, 6.430E+001, 7.006E+001, 6.675E+001, 6.209E+001, 5.193E+001, 5.460E+001, 5.760E+001, 6.134E+001, 6.421E+001, 6.210E+001, 6.037E+001, 5.345E+001, 5.521E+001, 5.628E+001, 5.885E+001, 6.037E+001, 5.909E+001, 5.874E+001, 2.075E-001, 3.864E-004, 6.388E-013, 1.617E-001, 2.494E-002, 7.693E-005, 2.000E+000
 1.800E+002, 3.484E+002, 3.621E+002, 3.953E+002, 4.349E+002, 4.805E+002, 5.333E+002, 5.662E+002, 6.318E+002, 7.069E+002, 2.373E+001, 9.785E+001, 8.062E+001, 7.553E+001, 6.167E+001, 4.241E+001, 3.621E+001, 3.782E+001, 3.869E+001, 3.990E+001, 4.069E+001, 2.378E+001, 1.065E+002, 6.953E+001, 5.830E+001, 4.736E+001, 4.032E+001, 4.140E+001, 4.079E+001, 3.997E+001, 4.008E+001, 4.087E+001, 2.016E+001, 4.459E+001, 6.067E+001, 5.883E+001, 5.514E+001, 5.084E+001, 4.095E+001, 2.852E+001, 2.484E+001, 2.272E+001, 2.219E+001, 1.517E+002, 2.015E+002, 3.027E+002, 3.237E+002, 2.415E+002, 1.781E+002, 1.010E+002, 7.076E+001, 7.619E+001, 8.291E+001, 8.374E+001, 7.163E+001, 7.525E+001, 9.846E+001, 8.422E+001, 7.077E+001, 9.432E+001, 1.037E+002, 8.082E+001, 6.551E+001, 9.242E+001, 7.906E+001, 6.868E+001, 7.087E+001, 6.915E+001, 7.522E+001, 8.509E+001, 7.381E+001, 8.549E+001, 6.031E+001, 6.502E+001, 6.966E+001, 5.842E+001, 6.324E+001, 6.675E+001, 5.683E+001, 5.975E+001, 6.520E+001, 5.443E+001, 5.590E+001, 6.087E+001, 5.282E+001, 5.621E+001, 6.132E+001, 7.228E+001, 7.596E+001, 7.280E+001, 6.826E+001, 5.263E+001, 5.740E+001, 6.202E+001, 6.626E+001, 6.957E+001, 6.760E+001, 6.416E+001, 5.269E+001, 5.612E+001, 5.986E+001, 6.417E+001, 6.383E+001, 6.182E+001, 6.052E+001, 2.076E-001, 3.864E-004, 3.141E-013, 1.588E-001, 2.630E-002, 8.120E-005, 2.000E+000
 1.900E+002, 2.861E+002, 2.943E+002, 3.154E+002, 3.441E+002, 3.803E+002, 4.239E+002, 4.547E+002, 5.193E+002, 5.930E+002, 2.450E+001, 9.812E+001, 8.228E+001, 7.565E+001, 5.977E+001, 3.923E+001, 3.648E+001, 3.800E+001, 3.842E+001, 3.926E+001, 4.042E+001, 2.465E+001, 1.056E+002, 6.744E+001, 5.534E+001, 4.259E+001, 3.915E+001, 4.061E+001, 4.029E+001, 3.935E+001, 3.950E+001, 4.007E+001, 2.043E+001, 4.544E+001, 6.202E+001, 5.982E+001, 5.663E+001, 5.224E+001, 4.409E+001, 2.922E+001, 2.512E+001, 2.260E+001, 2.211E+001, 1.425E+002, 1.756E+002, 2.580E+002, 2.698E+002, 2.217E+002, 1.746E+002, 1.065E+002, 6.921E+001, 7.616E+001, 9.068E+001, 8.718E+001, 6.536E+001, 7.497E+001, 9.464E+001, 8.647E+001, 6.648E+001, 9.984E+001, 1.072E+002, 8.497E+001, 6.693E+001, 9.175E+001, 8.405E+001, 7.174E+001, 6.572E+001, 6.882E+001, 7.931E+001, 9.516E+001, 6.953E+001, 8.674E+001, 6.177E+001, 6.469E+001, 6.635E+001, 5.986E+001, 6.327E+001, 6.533E+001, 5.652E+001, 6.205E+001, 6.447E+001, 5.456E+001, 5.802E+001, 6.023E+001, 5.428E+001, 5.719E+001, 6.204E+001, 7.110E+001, 7.467E+001, 7.234E+001, 6.781E+001, 5.432E+001, 5.943E+001, 6.378E+001, 6.773E+001, 6.852E+001, 6.749E+001, 6.524E+001, 5.433E+001, 5.841E+001, 6.234E+001, 6.602E+001, 6.450E+001, 6.321E+001, 6.267E+001, 2.075E-001, 3.864E-004, 1.347E-013, 1.705E-001, 1.978E-002, 6.075E-005, 2.000E+000
 2.000E+002, 3.192E+002, 3.318E+002, 3.642E+002, 4.054E+002, 4.533E+002, 5.094E+002, 5.429E+002, 6.083E+002, 6.802E+002, 2.527E+001, 1.000E+002, 8.312E+001, 7.613E+001, 5.932E+001, 4.023E+001, 3.628E+001, 3.820E+001, 3.863E+001, 3.934E+001, 4.034E+001, 2.553E+001, 1.057E+002, 6.690E+001, 5.659E+001, 4.660E+001, 3.913E+001, 3.950E+001, 4.077E+001, 3.992E+001, 3.982E+001, 4.024E+001, 2.069E+001, 4.726E+001, 6.831E+001, 6.529E+001, 5.777E+001, 5.067E+001, 4.298E+001, 2.816E+001, 2.456E+001, 2.265E+001, 2.207E+001, 1.415E+002, 1.900E+002, 2.884E+002, 2.968E+002, 2.258E+002, 1.878E+002, 1.125E+002, 6.854E+001, 7.720E+001, 8.454E+001, 8.479E+001, 7.150E+001, 8.239E+001, 9.948E+001, 8.945E+001, 6.825E+001, 9.577E+001, 1.053E+002, 8.509E+001, 7.251E+001, 8.955E+001, 8.868E+001, 7.201E+001, 7.131E+001, 6.918E+001, 7.895E+001, 8.946E+001, 7.708E+001, 9.027E+001, 6.004E+001, 6.305E+001, 6.506E+001, 5.859E+001, 6.094E+001, 6.551E+001, 5.729E+001, 6.177E+001, 6.668E+001, 5.519E+001, 6.005E+001, 6.475E+001, 5.591E+001, 6.180E+001, 6.833E+001, 7.334E+001, 7.835E+001, 7.881E+001, 7.276E+001, 5.692E+001, 6.234E+001, 6.721E+001, 7.234E+001, 7.394E+001, 7.318E+001, 6.942E+001, 5.616E+001, 6.151E+001, 6.551E+001, 6.720E+001, 6.954E+001, 6.931E+001, 6.655E+001, 2.076E-001, 3.864E-004, 4.296E-014, 1.636E-001, 2.358E-002, 7.268E-005, 2.000E+000
 2.100E+002, 3.506E+002, 3.654E+002, 4.070E+002, 4.555E+002, 5.080E+002, 5.648E+002, 5.987E+002, 6.643E+002, 7.316E+002, 2.602E+001, 1.001E+002, 8.230E+001, 7.748E+001, 6.019E+001, 4.204E+001, 3.637E+001, 3.748E+001, 3.792E+001, 3.857E+001, 3.950E+001, 2.640E+001, 1.119E+002, 7.466E+001, 6.084E+001, 4.464E+001, 4.076E+001, 4.153E+001, 4.270E+001, 4.180E+001, 4.171E+001, 4.193E+001, 2.095E+001, 4.656E+001, 6.553E+001, 6.369E+001, 5.852E+001, 5.086E+001, 4.242E+001, 2.855E+001, 2.447E+001, 2.261E+001, 2.218E+001, 1.329E+002, 1.755E+002, 2.763E+002, 3.226E+002, 2.831E+002, 2.456E+002, 1.558E+002, 7.728E+001, 8.909E+001, 9.358E+001, 8.750E+001, 7.459E+001, 9.976E+001, 9.776E+001, 8.554E+001, 6.846E+001, 8.358E+001, 7.782E+001, 8.613E+001, 6.676E+001, 8.263E+001, 7.827E+001, 7.270E+001, 7.912E+001, 7.075E+001, 7.248E+001, 8.188E+001, 6.647E+001, 8.420E+001, 5.890E+001, 6.442E+001, 7.019E+001, 5.745E+001, 6.229E+001, 6.893E+001, 5.692E+001, 6.179E+001, 6.580E+001, 5.596E+001, 5.872E+001, 6.081E+001, 5.862E+001, 6.184E+001, 6.490E+001, 7.008E+001, 7.248E+001, 7.069E+001, 7.049E+001, 5.929E+001, 6.313E+001, 6.523E+001, 6.819E+001, 7.025E+001, 6.925E+001, 6.826E+001, 5.859E+001, 6.287E+001, 6.537E+001, 6.685E+001, 6.759E+001, 6.787E+001, 6.668E+001, 2.076E-001, 3.864E-004, 7.220E-013, 1.594E-001, 2.634E-002, 8.132E-005, 2.000E+000
 2.200E+002, 3.098E+002, 3.221E+002, 3.578E+002, 4.018E+002, 4.522E+002, 5.130E+002, 5.489E+002, 6.225E+002, 7.030E+002, 2.676E+001, 9.694E+001, 7.660E+001, 7.677E+001, 6.626E+001, 4.303E+001, 3.586E+001, 3.581E+001, 3.652E+001, 3.713E+001, 3.787E+001, 2.726E+001, 1.150E+002, 8.144E+001, 7.131E+001, 5.563E+001, 4.388E+001, 4.262E+001, 4.264E+001, 4.166E+001, 4.216E+001, 4.272E+001, 2.121E+001, 4.688E+001, 6.353E+001, 6.228E+001, 5.962E+001, 5.415E+001, 4.610E+001, 3.149E+001, 2.628E+001, 2.289E+001, 2.236E+001, 1.075E+002, 1.449E+002, 2.491E+002, 2.879E+002, 3.083E+002, 2.778E+002, 1.835E+002, 8.255E+001, 9.065E+001, 8.954E+001, 8.428E+001, 7.938E+001, 1.070E+002, 9.054E+001, 8.383E+001, 7.674E+001, 8.729E+001, 8.345E+001, 8.178E+001, 6.474E+001, 8.106E+001, 7.265E+001, 6.998E+001, 8.840E+001, 8.015E+001, 6.865E+001, 8.084E+001, 6.419E+001, 8.200E+001, 6.173E+001, 6.987E+001, 7.537E+001, 6.037E+001, 6.640E+001, 7.328E+001, 5.605E+001, 6.280E+001, 6.769E+001, 5.428E+001, 5.923E+001, 6.367E+001, 5.754E+001, 6.149E+001, 6.351E+001, 6.808E+001, 7.129E+001, 6.992E+001, 6.613E+001, 5.886E+001, 6.219E+001, 6.445E+001, 6.781E+001, 6.891E+001, 6.899E+001, 6.514E+001, 5.888E+001, 6.163E+001, 6.387E+001, 6.527E+001, 6.604E+001, 6.740E+001, 6.430E+001, 2.076E-001, 3.864E-004, 1.874E-012, 1.688E-001, 2.054E-002, 6.315E-005, 2.000E+000
 2.300E+002, 3.819E+002, 3.984E+002, 4.409E+002, 4.918E+002, 5.516E+002, 6.200E+002, 6.576E+002, 7.282E+002, 7.957E+002, 2.748E+001, 9.931E+001, 7.919E+001, 7.698E+001, 6.323E+001, 4.408E+001, 3.590E+001, 3.635E+001, 3.694E+001, 3.755E+001, 3.824E+001, 2.809E+001, 1.154E+002, 7.496E+001, 6.771E+001, 5.167E+001, 4.290E+001, 4.345E+001, 4.340E+001, 4.287E+001, 4.410E+001, 4.389E+001, 2.146E+001, 4.732E+001, 6.312E+001, 6.153E+001, 5.837E+001, 5.163E+001, 4.186E+001, 2.791E+001, 2.484E+001, 2.291E+001, 2.242E+001, 1.150E+002, 1.577E+002, 2.886E+002, 3.508E+002, 3.139E+002, 2.409E+002, 1.335E+002, 8.111E+001, 9.131E+001, 8.521E+001, 8.400E+001, 8.060E+001, 8.714E+001, 9.046E+001, 8.299E+001, 7.561E+001, 9.055E+001, 8.811E+001, 8.033E+001, 6.581E+001, 8.156E+001, 7.569E+001, 6.984E+001, 7.887E+001, 7.503E+001, 7.179E+001, 7.978E+001, 6.670E+001, 8.272E+001, 6.724E+001, 7.403E+001, 7.909E+001, 6.504E+001, 7.129E+001, 7.674E+001, 6.058E+001, 6.846E+001, 7.337E+001, 5.540E+001, 6.191E+001, 6.509E+001, 5.778E+001, 6.074E+001, 6.241E+001, 6.681E+001, 6.952E+001, 6.851E+001, 6.663E+001, 5.904E+001, 6.071E+001, 6.246E+001, 6.533E+001, 6.658E+001, 6.507E+001, 6.367E+001, 5.889E+001, 6.087E+001, 6.331E+001, 6.402E+001, 6.444E+001, 6.430E+001, 6.228E+001, 2.076E-001, 3.864E-004, 9.989E-013, 1.516E-001, 3.066E-002, 9.483E-005, 2.000E+000
