s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 3.068E+002, 3.179E+002, 3.464E+002, 3.817E+002, 4.230E+002, 4.728E+002, 5.020E+002, 5.627E+002, 6.320E+002, 1.837E+001, 9.717E+001, 7.994E+001, 6.979E+001, 5.481E+001, 4.037E+001, 3.968E+001, 4.096E+001, 4.153E+001, 4.182E+001, 4.212E+001, 1.830E+001, 9.047E+001, 7.899E+001, 6.491E+001, 4.598E+001, 4.088E+001, 4.008E+001, 4.036E+001, 4.041E+001, 4.097E+001, 4.192E+001, 1.813E+001, 4.449E+001, 6.093E+001, 5.321E+001, 4.282E+001, 3.765E+001, 3.265E+001, 2.832E+001, 2.702E+001, 2.582E+001, 2.495E+001, 1.239E+002, 1.597E+002, 2.522E+002, 2.859E+002, 2.617E+002, 2.252E+002, 1.585E+002, 7.455E+001, 8.002E+001, 8.210E+001, 6.992E+001, 7.861E+001, 9.562E+001, 9.238E+001, 7.777E+001, 7.859E+001, 1.299E+002, 1.260E+002, 8.893E+001, 7.438E+001, 9.087E+001, 9.772E+001, 8.647E+001, 8.513E+001, 9.049E+001, 8.046E+001, 9.514E+001, 9.367E+001, 8.208E+001, 5.426E+001, 6.113E+001, 6.709E+001, 5.341E+001, 6.071E+001, 6.616E+001, 5.557E+001, 6.264E+001, 7.016E+001, 5.577E+001, 5.963E+001, 6.503E+001, 5.661E+001, 5.953E+001, 6.350E+001, 6.777E+001, 6.918E+001, 7.844E+001, 8.084E+001, 5.533E+001, 5.882E+001, 6.028E+001, 6.116E+001, 6.337E+001, 6.920E+001, 7.334E+001, 5.344E+001, 5.535E+001, 5.770E+001, 5.777E+001, 5.989E+001, 6.506E+001, 6.805E+001, 2.077E-001, 3.867E-004, 2.668E-019, 1.631E-001, 2.505E-002, 7.725E-005, 2.000E+000
 1.000E+002, 3.552E+002, 3.698E+002, 4.054E+002, 4.472E+002, 4.966E+002, 5.546E+002, 5.870E+002, 6.548E+002, 7.270E+002, 1.864E+001, 9.092E+001, 8.113E+001, 7.170E+001, 5.289E+001, 3.962E+001, 3.900E+001, 4.014E+001, 4.124E+001, 4.229E+001, 4.274E+001, 1.853E+001, 9.843E+001, 7.941E+001, 5.745E+001, 4.150E+001, 3.940E+001, 3.902E+001, 3.928E+001, 3.946E+001, 4.031E+001, 4.124E+001, 1.823E+001, 4.243E+001, 6.171E+001, 5.674E+001, 4.938E+001, 4.424E+001, 3.750E+001, 2.634E+001, 2.446E+001, 2.333E+001, 2.282E+001, 1.398E+002, 1.819E+002, 2.916E+002, 3.307E+002, 2.970E+002, 2.317E+002, 1.246E+002, 8.525E+001, 8.985E+001, 9.299E+001, 8.929E+001, 7.763E+001, 1.277E+002, 1.186E+002, 8.630E+001, 7.317E+001, 8.312E+001, 8.811E+001, 8.311E+001, 7.062E+001, 7.715E+001, 8.060E+001, 7.639E+001, 9.047E+001, 7.694E+001, 7.406E+001, 7.619E+001, 7.707E+001, 9.471E+001, 6.129E+001, 6.902E+001, 7.683E+001, 6.050E+001, 6.495E+001, 7.016E+001, 5.671E+001, 6.022E+001, 6.606E+001, 5.374E+001, 5.527E+001, 6.158E+001, 5.424E+001, 5.712E+001, 6.036E+001, 6.562E+001, 6.942E+001, 7.206E+001, 7.280E+001, 5.418E+001, 5.608E+001, 5.978E+001, 6.387E+001, 6.652E+001, 6.919E+001, 7.023E+001, 5.273E+001, 5.536E+001, 5.838E+001, 6.035E+001, 6.360E+001, 6.637E+001, 6.912E+001, 2.072E-001, 3.858E-004, 7.012E-012, 1.585E-001, 2.579E-002, 7.961E-005, 2.000E+000
 1.100E+002, 3.180E+002, 3.314E+002, 3.678E+002, 4.156E+002, 4.748E+002, 5.414E+002, 5.790E+002, 6.579E+002, 7.404E+002, 1.903E+001, 9.130E+001, 8.542E+001, 7.346E+001, 5.423E+001, 4.076E+001, 4.133E+001, 4.363E+001, 4.405E+001, 4.495E+001, 4.596E+001, 1.887E+001, 1.079E+002, 8.295E+001, 5.487E+001, 4.003E+001, 3.945E+001, 4.072E+001, 4.183E+001, 4.249E+001, 4.392E+001, 4.437E+001, 1.837E+001, 4.160E+001, 6.093E+001, 5.824E+001, 5.382E+001, 4.968E+001, 3.919E+001, 2.683E+001, 2.468E+001, 2.227E+001, 2.165E+001, 1.521E+002, 1.776E+002, 2.501E+002, 2.974E+002, 3.034E+002, 2.461E+002, 1.513E+002, 8.816E+001, 1.011E+002, 1.026E+002, 9.519E+001, 8.244E+001, 1.436E+002, 1.356E+002, 9.395E+001, 7.903E+001, 7.689E+001, 8.274E+001, 8.673E+001, 6.913E+001, 7.661E+001, 7.537E+001, 7.615E+001, 9.838E+001, 8.267E+001, 7.231E+001, 7.261E+001, 7.553E+001, 1.028E+002, 6.814E+001, 7.134E+001, 7.646E+001, 6.518E+001, 6.766E+001, 7.085E+001, 6.023E+001, 6.300E+001, 6.971E+001, 5.548E+001, 5.825E+001, 6.468E+001, 5.289E+001, 5.557E+001, 6.094E+001, 6.602E+001, 6.875E+001, 6.524E+001, 7.162E+001, 5.216E+001, 5.581E+001, 6.048E+001, 6.249E+001, 6.494E+001, 6.551E+001, 6.675E+001, 5.225E+001, 5.617E+001, 5.903E+001, 6.164E+001, 6.402E+001, 6.552E+001, 6.647E+001, 2.069E-001, 3.855E-004, 9.408E-010, 1.618E-001, 2.377E-002, 7.326E-005, 2.000E+000
 1.200E+002, 3.130E+002, 3.219E+002, 3.464E+002, 3.811E+002, 4.245E+002, 4.754E+002, 5.017E+002, 5.602E+002, 6.280E+002, 1.953E+001, 9.047E+001, 9.165E+001, 7.366E+001, 4.972E+001, 4.320E+001, 4.270E+001, 4.259E+001, 4.217E+001, 4.258E+001, 4.249E+001, 1.931E+001, 1.141E+002, 9.164E+001, 5.940E+001, 4.045E+001, 4.013E+001, 4.101E+001, 4.171E+001, 4.198E+001, 4.292E+001, 4.386E+001, 1.855E+001, 4.177E+001, 6.268E+001, 5.961E+001, 5.513E+001, 5.161E+001, 4.125E+001, 2.813E+001, 2.534E+001, 2.197E+001, 2.140E+001, 1.598E+002, 2.088E+002, 2.928E+002, 3.070E+002, 2.337E+002, 1.931E+002, 1.240E+002, 1.068E+002, 1.141E+002, 1.175E+002, 1.124E+002, 8.681E+001, 1.591E+002, 1.789E+002, 1.112E+002, 7.551E+001, 6.847E+001, 6.647E+001, 9.597E+001, 6.920E+001, 6.945E+001, 7.427E+001, 8.352E+001, 1.066E+002, 7.459E+001, 7.122E+001, 6.962E+001, 7.926E+001, 1.291E+002, 7.359E+001, 8.122E+001, 9.040E+001, 6.795E+001, 7.185E+001, 7.608E+001, 6.358E+001, 6.551E+001, 7.103E+001, 5.905E+001, 6.234E+001, 6.525E+001, 5.643E+001, 5.808E+001, 6.046E+001, 6.647E+001, 6.666E+001, 6.565E+001, 7.446E+001, 5.288E+001, 5.723E+001, 6.110E+001, 6.154E+001, 6.469E+001, 6.348E+001, 6.995E+001, 5.388E+001, 5.724E+001, 5.963E+001, 6.099E+001, 6.164E+001, 6.242E+001, 6.604E+001, 2.067E-001, 3.851E-004, 6.389E-010, 1.577E-001, 2.514E-002, 7.756E-005, 2.000E+000
 1.300E+002, 3.138E+002, 3.267E+002, 3.599E+002, 4.039E+002, 4.578E+002, 5.214E+002, 5.563E+002, 6.362E+002, 7.263E+002, 2.013E+001, 8.910E+001, 9.231E+001, 7.652E+001, 5.223E+001, 4.384E+001, 4.150E+001, 4.012E+001, 3.939E+001, 3.990E+001, 4.082E+001, 1.986E+001, 1.140E+002, 1.036E+002, 7.212E+001, 4.156E+001, 4.061E+001, 4.065E+001, 4.120E+001, 4.187E+001, 4.343E+001, 4.563E+001, 1.877E+001, 4.183E+001, 6.303E+001, 6.097E+001, 5.778E+001, 5.401E+001, 4.440E+001, 3.105E+001, 2.497E+001, 2.184E+001, 2.160E+001, 1.486E+002, 1.913E+002, 2.827E+002, 2.967E+002, 2.617E+002, 2.262E+002, 1.442E+002, 1.013E+002, 1.120E+002, 1.159E+002, 1.114E+002, 9.183E+001, 1.381E+002, 1.481E+002, 1.113E+002, 7.876E+001, 7.374E+001, 7.355E+001, 9.464E+001, 6.496E+001, 7.121E+001, 7.418E+001, 8.796E+001, 1.026E+002, 7.795E+001, 6.798E+001, 7.131E+001, 8.238E+001, 1.195E+002, 7.971E+001, 8.461E+001, 8.976E+001, 7.558E+001, 7.655E+001, 8.252E+001, 7.138E+001, 6.764E+001, 7.273E+001, 6.700E+001, 6.179E+001, 6.426E+001, 6.219E+001, 5.743E+001, 6.035E+001, 6.241E+001, 6.682E+001, 7.502E+001, 8.255E+001, 5.634E+001, 5.653E+001, 5.947E+001, 6.160E+001, 6.553E+001, 7.107E+001, 7.554E+001, 5.527E+001, 5.771E+001, 5.801E+001, 5.916E+001, 6.101E+001, 6.560E+001, 7.091E+001, 2.066E-001, 3.935E-004, 2.787E-008, 1.549E-001, 2.578E-002, 7.960E-005, 3.000E+000
 1.400E+002, 4.103E+002, 4.315E+002, 4.809E+002, 5.383E+002, 6.006E+002, 6.640E+002, 6.978E+002, 7.602E+002, 8.194E+002, 2.079E+001, 8.817E+001, 8.892E+001, 7.591E+001, 5.339E+001, 4.901E+001, 4.367E+001, 4.193E+001, 4.193E+001, 3.965E+001, 4.049E+001, 2.051E+001, 1.041E+002, 9.751E+001, 7.828E+001, 5.436E+001, 4.611E+001, 4.270E+001, 4.187E+001, 4.180E+001, 4.239E+001, 4.477E+001, 1.900E+001, 4.172E+001, 6.181E+001, 6.016E+001, 5.877E+001, 5.631E+001, 4.235E+001, 2.647E+001, 2.297E+001, 2.163E+001, 2.145E+001, 1.550E+002, 2.038E+002, 3.255E+002, 3.718E+002, 2.625E+002, 2.024E+002, 1.280E+002, 9.158E+001, 9.980E+001, 1.056E+002, 1.021E+002, 8.228E+001, 1.013E+002, 1.246E+002, 1.029E+002, 7.181E+001, 8.604E+001, 7.689E+001, 9.499E+001, 6.546E+001, 7.812E+001, 7.875E+001, 8.889E+001, 8.560E+001, 7.787E+001, 7.271E+001, 7.879E+001, 8.397E+001, 1.060E+002, 7.623E+001, 7.931E+001, 8.449E+001, 7.479E+001, 7.546E+001, 7.741E+001, 7.179E+001, 6.886E+001, 6.967E+001, 6.992E+001, 6.482E+001, 6.364E+001, 6.760E+001, 5.953E+001, 5.799E+001, 6.366E+001, 6.831E+001, 7.716E+001, 8.400E+001, 6.470E+001, 6.024E+001, 5.822E+001, 6.418E+001, 6.872E+001, 7.290E+001, 7.889E+001, 5.917E+001, 5.721E+001, 5.730E+001, 6.177E+001, 6.690E+001, 7.064E+001, 7.350E+001, 2.065E-001, 3.901E-004, 1.770E-008, 1.365E-001, 3.608E-002, 1.119E-004, 3.000E+000
 1.500E+002, 3.436E+002, 3.625E+002, 4.081E+002, 4.619E+002, 5.229E+002, 5.937E+002, 6.329E+002, 7.072E+002, 7.780E+002, 2.151E+001, 8.531E+001, 8.669E+001, 7.433E+001, 5.265E+001, 4.947E+001, 4.755E+001, 4.519E+001, 4.517E+001, 4.308E+001, 4.166E+001, 2.125E+001, 9.648E+001, 8.853E+001, 7.614E+001, 5.554E+001, 4.879E+001, 4.433E+001, 4.224E+001, 4.220E+001, 4.213E+001, 4.299E+001, 1.925E+001, 4.360E+001, 6.778E+001, 6.282E+001, 5.906E+001, 5.468E+001, 3.876E+001, 2.498E+001, 2.243E+001, 2.189E+001, 2.185E+001, 1.651E+002, 2.034E+002, 2.849E+002, 3.103E+002, 2.518E+002, 2.042E+002, 1.198E+002, 8.363E+001, 9.324E+001, 9.485E+001, 9.608E+001, 7.408E+001, 8.955E+001, 1.097E+002, 9.396E+001, 7.229E+001, 8.672E+001, 8.491E+001, 9.063E+001, 7.303E+001, 9.104E+001, 8.271E+001, 8.253E+001, 7.512E+001, 7.495E+001, 8.295E+001, 9.158E+001, 8.047E+001, 9.602E+001, 7.100E+001, 7.142E+001, 7.609E+001, 7.144E+001, 7.124E+001, 7.297E+001, 7.031E+001, 6.795E+001, 6.864E+001, 6.876E+001, 6.547E+001, 6.508E+001, 6.651E+001, 6.427E+001, 6.242E+001, 7.164E+001, 7.698E+001, 7.809E+001, 7.918E+001, 6.415E+001, 6.130E+001, 6.129E+001, 6.575E+001, 7.022E+001, 7.301E+001, 7.614E+001, 5.996E+001, 5.861E+001, 6.039E+001, 6.426E+001, 6.775E+001, 6.993E+001, 7.227E+001, 2.064E-001, 3.867E-004, 7.695E-009, 1.520E-001, 2.676E-002, 8.268E-005, 4.000E+000
 1.600E+002, 3.052E+002, 3.175E+002, 3.496E+002, 3.902E+002, 4.364E+002, 4.885E+002, 5.177E+002, 5.784E+002, 6.468E+002, 2.225E+001, 8.224E+001, 8.371E+001, 6.979E+001, 4.822E+001, 4.690E+001, 4.731E+001, 4.596E+001, 4.501E+001, 4.528E+001, 4.600E+001, 2.207E+001, 8.555E+001, 7.562E+001, 6.377E+001, 5.174E+001, 4.827E+001, 4.469E+001, 4.202E+001, 4.130E+001, 4.121E+001, 4.192E+001, 1.951E+001, 4.513E+001, 7.064E+001, 6.563E+001, 6.003E+001, 5.326E+001, 3.551E+001, 2.330E+001, 2.226E+001, 2.215E+001, 2.202E+001, 1.377E+002, 1.747E+002, 2.663E+002, 2.832E+002, 2.443E+002, 1.967E+002, 1.111E+002, 7.090E+001, 8.374E+001, 8.557E+001, 8.503E+001, 7.194E+001, 7.736E+001, 9.070E+001, 7.990E+001, 7.473E+001, 1.061E+002, 1.026E+002, 8.737E+001, 8.094E+001, 1.015E+002, 9.137E+001, 7.996E+001, 7.217E+001, 8.287E+001, 8.986E+001, 9.449E+001, 8.742E+001, 8.561E+001, 6.382E+001, 6.642E+001, 6.872E+001, 6.521E+001, 6.612E+001, 6.856E+001, 6.563E+001, 6.477E+001, 6.756E+001, 6.533E+001, 6.346E+001, 6.856E+001, 6.411E+001, 6.319E+001, 6.954E+001, 7.706E+001, 8.098E+001, 7.861E+001, 7.739E+001, 6.277E+001, 6.194E+001, 6.648E+001, 7.084E+001, 7.221E+001, 7.179E+001, 7.371E+001, 5.964E+001, 5.859E+001, 6.274E+001, 6.685E+001, 6.873E+001, 6.844E+001, 7.077E+001, 2.063E-001, 3.893E-004, 1.642E-008, 1.551E-001, 2.356E-002, 7.265E-005, 4.000E+000
 1.700E+002, 2.255E+002, 2.328E+002, 2.530E+002, 2.825E+002, 3.183E+002, 3.581E+002, 3.812E+002, 4.333E+002, 4.953E+002, 2.300E+001, 7.939E+001, 8.170E+001, 6.488E+001, 4.989E+001, 4.773E+001, 4.572E+001, 4.420E+001, 4.405E+001, 4.482E+001, 4.603E+001, 2.293E+001, 7.751E+001, 6.417E+001, 5.417E+001, 4.642E+001, 4.467E+001, 4.256E+001, 4.120E+001, 4.058E+001, 4.032E+001, 4.039E+001, 1.978E+001, 5.021E+001, 8.197E+001, 7.167E+001, 6.185E+001, 5.300E+001, 3.263E+001, 2.275E+001, 2.227E+001, 2.202E+001, 2.171E+001, 1.303E+002, 1.564E+002, 2.069E+002, 2.130E+002, 2.058E+002, 1.742E+002, 1.198E+002, 6.114E+001, 6.119E+001, 5.604E+001, 6.835E+001, 7.307E+001, 6.859E+001, 6.996E+001, 7.734E+001, 8.875E+001, 1.342E+002, 1.399E+002, 8.904E+001, 1.015E+002, 1.082E+002, 1.078E+002, 9.305E+001, 7.348E+001, 1.012E+002, 1.082E+002, 1.091E+002, 1.003E+002, 7.899E+001, 6.003E+001, 6.169E+001, 6.379E+001, 6.066E+001, 6.439E+001, 6.937E+001, 6.175E+001, 6.810E+001, 7.535E+001, 6.481E+001, 7.139E+001, 8.479E+001, 6.266E+001, 7.226E+001, 8.163E+001, 8.760E+001, 8.908E+001, 8.924E+001, 8.664E+001, 6.231E+001, 6.898E+001, 7.524E+001, 7.940E+001, 7.961E+001, 7.962E+001, 7.736E+001, 6.079E+001, 6.324E+001, 6.780E+001, 6.998E+001, 7.317E+001, 7.315E+001, 7.186E+001, 2.063E-001, 3.871E-004, 9.325E-009, 1.664E-001, 1.698E-002, 5.206E-005, 4.000E+000
 1.800E+002, 2.390E+002, 2.459E+002, 2.684E+002, 2.992E+002, 3.410E+002, 3.936E+002, 4.233E+002, 4.886E+002, 5.622E+002, 2.374E+001, 7.583E+001, 7.128E+001, 5.947E+001, 4.826E+001, 4.555E+001, 4.225E+001, 4.042E+001, 4.082E+001, 4.191E+001, 4.321E+001, 2.381E+001, 7.512E+001, 6.315E+001, 5.641E+001, 4.416E+001, 4.244E+001, 4.190E+001, 4.173E+001, 4.159E+001, 4.169E+001, 4.232E+001, 2.005E+001, 5.138E+001, 8.347E+001, 7.372E+001, 6.245E+001, 5.481E+001, 3.663E+001, 2.299E+001, 2.245E+001, 2.217E+001, 2.204E+001, 1.033E+002, 1.234E+002, 1.943E+002, 2.261E+002, 2.634E+002, 2.401E+002, 1.509E+002, 6.528E+001, 5.161E+001, 5.567E+001, 6.870E+001, 7.319E+001, 6.781E+001, 6.497E+001, 7.541E+001, 8.552E+001, 1.226E+002, 1.255E+002, 7.888E+001, 9.616E+001, 1.077E+002, 1.029E+002, 8.840E+001, 7.123E+001, 9.273E+001, 1.036E+002, 1.059E+002, 9.728E+001, 7.380E+001, 5.875E+001, 6.276E+001, 6.481E+001, 6.331E+001, 6.770E+001, 6.882E+001, 6.801E+001, 7.242E+001, 7.910E+001, 6.981E+001, 7.627E+001, 8.600E+001, 7.021E+001, 7.804E+001, 8.340E+001, 8.670E+001, 8.832E+001, 8.665E+001, 8.524E+001, 6.984E+001, 7.502E+001, 7.810E+001, 7.955E+001, 7.950E+001, 8.112E+001, 8.037E+001, 6.634E+001, 7.037E+001, 7.299E+001, 7.574E+001, 7.573E+001, 7.572E+001, 7.558E+001, 2.063E-001, 3.861E-004, 6.295E-009, 1.643E-001, 1.732E-002, 5.312E-005, 4.000E+000
 1.900E+002, 2.264E+002, 2.321E+002, 2.489E+002, 2.724E+002, 3.047E+002, 3.409E+002, 3.606E+002, 4.041E+002, 4.570E+002, 2.447E+001, 7.574E+001, 6.462E+001, 5.464E+001, 4.606E+001, 4.430E+001, 4.319E+001, 4.298E+001, 4.354E+001, 4.441E+001, 4.315E+001, 2.466E+001, 7.216E+001, 6.313E+001, 5.726E+001, 4.638E+001, 4.360E+001, 4.352E+001, 4.334E+001, 4.315E+001, 4.293E+001, 4.305E+001, 2.032E+001, 5.251E+001, 8.323E+001, 7.365E+001, 6.346E+001, 5.621E+001, 3.832E+001, 2.390E+001, 2.283E+001, 2.242E+001, 2.244E+001, 1.105E+002, 1.363E+002, 1.955E+002, 2.163E+002, 2.082E+002, 1.864E+002, 1.288E+002, 6.503E+001, 6.453E+001, 5.816E+001, 6.718E+001, 7.408E+001, 6.409E+001, 6.227E+001, 6.873E+001, 8.809E+001, 1.377E+002, 1.448E+002, 7.812E+001, 9.737E+001, 1.205E+002, 1.209E+002, 9.524E+001, 7.076E+001, 1.020E+002, 1.084E+002, 1.193E+002, 1.111E+002, 6.995E+001, 6.084E+001, 6.360E+001, 6.667E+001, 6.649E+001, 6.932E+001, 7.278E+001, 6.966E+001, 7.363E+001, 7.951E+001, 7.103E+001, 7.621E+001, 8.416E+001, 7.152E+001, 7.698E+001, 8.106E+001, 8.966E+001, 9.320E+001, 9.693E+001, 8.930E+001, 6.926E+001, 7.379E+001, 7.780E+001, 8.173E+001, 8.286E+001, 8.543E+001, 8.261E+001, 6.658E+001, 7.082E+001, 7.361E+001, 7.528E+001, 7.567E+001, 7.635E+001, 7.891E+001, 2.066E-001, 3.854E-004, 2.139E-009, 1.639E-001, 1.775E-002, 5.445E-005, 4.000E+000
 2.000E+002, 1.802E+002, 1.825E+002, 1.913E+002, 2.097E+002, 2.317E+002, 2.581E+002, 2.749E+002, 3.140E+002, 3.650E+002, 2.516E+001, 7.808E+001, 7.455E+001, 5.869E+001, 4.812E+001, 4.381E+001, 4.246E+001, 4.154E+001, 4.140E+001, 4.239E+001, 4.324E+001, 2.548E+001, 6.965E+001, 6.235E+001, 5.638E+001, 4.855E+001, 4.561E+001, 4.399E+001, 4.232E+001, 4.166E+001, 4.120E+001, 4.145E+001, 2.060E+001, 5.666E+001, 9.275E+001, 8.238E+001, 6.671E+001, 5.627E+001, 3.551E+001, 2.394E+001, 2.307E+001, 2.255E+001, 2.251E+001, 1.155E+002, 1.318E+002, 1.678E+002, 1.757E+002, 1.719E+002, 1.515E+002, 1.087E+002, 6.635E+001, 6.645E+001, 5.832E+001, 6.404E+001, 7.645E+001, 6.954E+001, 6.331E+001, 7.409E+001, 9.830E+001, 1.488E+002, 1.732E+002, 9.078E+001, 1.122E+002, 1.276E+002, 1.270E+002, 1.060E+002, 7.530E+001, 1.091E+002, 1.212E+002, 1.270E+002, 1.170E+002, 7.416E+001, 6.345E+001, 6.576E+001, 6.768E+001, 6.873E+001, 7.192E+001, 7.535E+001, 7.201E+001, 7.698E+001, 8.592E+001, 7.295E+001, 8.080E+001, 9.302E+001, 7.508E+001, 8.311E+001, 8.988E+001, 9.674E+001, 1.054E+002, 1.024E+002, 9.516E+001, 7.288E+001, 7.760E+001, 8.324E+001, 8.854E+001, 9.402E+001, 8.932E+001, 8.960E+001, 6.905E+001, 7.361E+001, 7.852E+001, 7.972E+001, 8.465E+001, 7.967E+001, 8.112E+001, 2.064E-001, 3.867E-004, 7.704E-009, 1.727E-001, 1.349E-002, 4.111E-005, 4.000E+000
 2.100E+002, 2.286E+002, 2.341E+002, 2.522E+002, 2.787E+002, 3.139E+002, 3.530E+002, 3.774E+002, 4.242E+002, 4.791E+002, 2.582E+001, 7.669E+001, 7.507E+001, 6.020E+001, 5.024E+001, 4.591E+001, 4.390E+001, 4.137E+001, 4.074E+001, 4.145E+001, 4.311E+001, 2.622E+001, 7.073E+001, 7.097E+001, 6.565E+001, 5.712E+001, 5.008E+001, 4.773E+001, 4.632E+001, 4.574E+001, 4.493E+001, 4.497E+001, 2.088E+001, 5.728E+001, 9.170E+001, 8.455E+001, 6.761E+001, 5.791E+001, 3.824E+001, 2.393E+001, 2.318E+001, 2.261E+001, 2.245E+001, 1.375E+002, 1.598E+002, 2.048E+002, 2.180E+002, 2.119E+002, 1.820E+002, 1.146E+002, 7.032E+001, 6.966E+001, 6.588E+001, 6.895E+001, 7.606E+001, 7.344E+001, 6.806E+001, 7.785E+001, 9.246E+001, 1.314E+002, 1.397E+002, 8.743E+001, 1.034E+002, 1.139E+002, 1.075E+002, 9.672E+001, 7.379E+001, 1.049E+002, 1.113E+002, 1.078E+002, 1.016E+002, 7.230E+001, 6.850E+001, 6.919E+001, 7.073E+001, 7.417E+001, 7.514E+001, 7.790E+001, 7.572E+001, 7.995E+001, 8.373E+001, 7.958E+001, 8.491E+001, 9.345E+001, 8.047E+001, 8.538E+001, 9.122E+001, 9.490E+001, 9.849E+001, 9.414E+001, 8.908E+001, 7.849E+001, 8.204E+001, 8.638E+001, 8.979E+001, 9.003E+001, 8.894E+001, 8.998E+001, 7.344E+001, 7.840E+001, 8.308E+001, 8.396E+001, 8.637E+001, 8.222E+001, 8.511E+001, 2.063E-001, 3.858E-004, 5.688E-009, 1.661E-001, 1.737E-002, 5.326E-005, 6.000E+000
 2.200E+002, 2.694E+002, 2.807E+002, 3.077E+002, 3.432E+002, 3.861E+002, 4.411E+002, 4.734E+002, 5.444E+002, 6.220E+002, 2.642E+001, 7.437E+001, 6.918E+001, 5.890E+001, 5.087E+001, 4.910E+001, 4.730E+001, 4.425E+001, 4.228E+001, 4.045E+001, 4.148E+001, 2.690E+001, 7.682E+001, 7.784E+001, 6.900E+001, 5.665E+001, 5.198E+001, 4.780E+001, 4.397E+001, 4.287E+001, 4.386E+001, 4.606E+001, 2.118E+001, 5.575E+001, 8.635E+001, 8.064E+001, 6.914E+001, 5.930E+001, 3.528E+001, 2.327E+001, 2.267E+001, 2.202E+001, 2.169E+001, 1.183E+002, 1.470E+002, 2.245E+002, 2.515E+002, 2.739E+002, 2.552E+002, 1.770E+002, 7.175E+001, 7.869E+001, 7.653E+001, 7.118E+001, 7.859E+001, 8.528E+001, 7.743E+001, 7.373E+001, 8.883E+001, 1.198E+002, 1.020E+002, 7.242E+001, 9.107E+001, 9.033E+001, 8.399E+001, 7.315E+001, 8.250E+001, 9.668E+001, 9.350E+001, 9.668E+001, 8.257E+001, 7.303E+001, 6.921E+001, 7.069E+001, 7.081E+001, 7.310E+001, 7.465E+001, 7.641E+001, 7.605E+001, 7.897E+001, 8.091E+001, 7.722E+001, 8.101E+001, 8.424E+001, 7.697E+001, 8.163E+001, 8.612E+001, 9.106E+001, 9.000E+001, 8.996E+001, 7.908E+001, 7.659E+001, 8.025E+001, 8.472E+001, 8.690E+001, 8.591E+001, 8.673E+001, 8.258E+001, 7.311E+001, 7.774E+001, 8.085E+001, 8.119E+001, 8.023E+001, 7.918E+001, 8.144E+001, 2.053E-001, 4.602E-004, 2.435E-007, 1.534E-001, 2.359E-002, 7.276E-005, 6.000E+000
 2.300E+002, 2.490E+002, 2.548E+002, 2.720E+002, 2.950E+002, 3.221E+002, 3.578E+002, 3.790E+002, 4.302E+002, 4.944E+002, 2.699E+001, 7.408E+001, 7.020E+001, 5.871E+001, 4.756E+001, 4.357E+001, 4.232E+001, 4.072E+001, 3.994E+001, 3.862E+001, 3.867E+001, 2.751E+001, 9.140E+001, 1.077E+002, 8.934E+001, 6.307E+001, 5.795E+001, 5.364E+001, 5.034E+001, 4.896E+001, 4.860E+001, 4.815E+001, 2.149E+001, 5.270E+001, 7.585E+001, 7.085E+001, 6.242E+001, 4.948E+001, 3.532E+001, 2.354E+001, 2.219E+001, 2.145E+001, 2.101E+001, 1.652E+002, 1.938E+002, 2.369E+002, 2.409E+002, 2.049E+002, 1.779E+002, 1.283E+002, 9.221E+001, 1.167E+002, 1.062E+002, 9.106E+001, 8.569E+001, 1.183E+002, 1.312E+002, 7.846E+001, 7.951E+001, 7.930E+001, 7.648E+001, 6.684E+001, 7.846E+001, 6.908E+001, 6.132E+001, 6.475E+001, 9.553E+001, 8.461E+001, 8.043E+001, 7.345E+001, 6.568E+001, 8.931E+001, 6.978E+001, 7.543E+001, 8.111E+001, 7.228E+001, 7.451E+001, 7.721E+001, 7.340E+001, 7.493E+001, 7.522E+001, 7.389E+001, 7.570E+001, 7.628E+001, 7.439E+001, 7.667E+001, 7.799E+001, 7.961E+001, 7.841E+001, 7.863E+001, 6.879E+001, 7.398E+001, 7.675E+001, 7.805E+001, 7.924E+001, 7.998E+001, 7.984E+001, 7.649E+001, 7.067E+001, 7.514E+001, 7.622E+001, 7.618E+001, 7.681E+001, 7.488E+001, 7.546E+001, 2.053E-001, 4.298E-004, 1.485E-007, 1.631E-001, 1.963E-002, 6.033E-005, 6.000E+000
