s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.681E+002, 2.791E+002, 3.084E+002, 3.466E+002, 3.949E+002, 4.504E+002, 4.835E+002, 5.600E+002, 6.480E+002, 1.841E+001, 9.771E+001, 8.025E+001, 6.938E+001, 5.158E+001, 3.958E+001, 3.980E+001, 4.030E+001, 4.054E+001, 4.120E+001, 4.247E+001, 1.832E+001, 9.732E+001, 9.032E+001, 7.466E+001, 5.072E+001, 4.169E+001, 4.164E+001, 4.124E+001, 4.154E+001, 4.239E+001, 4.379E+001, 1.815E+001, 4.771E+001, 6.604E+001, 5.774E+001, 4.595E+001, 4.045E+001, 3.482E+001, 2.888E+001, 2.721E+001, 2.505E+001, 2.459E+001, 1.300E+002, 1.580E+002, 2.322E+002, 2.494E+002, 2.665E+002, 2.514E+002, 1.833E+002, 8.610E+001, 9.410E+001, 9.487E+001, 7.650E+001, 8.500E+001, 1.076E+002, 1.070E+002, 7.858E+001, 7.960E+001, 1.372E+002, 1.346E+002, 9.174E+001, 7.831E+001, 9.836E+001, 1.130E+002, 9.540E+001, 9.331E+001, 9.054E+001, 8.528E+001, 1.103E+002, 1.009E+002, 8.721E+001, 5.997E+001, 6.665E+001, 7.662E+001, 5.716E+001, 6.680E+001, 7.584E+001, 6.059E+001, 6.754E+001, 7.490E+001, 5.989E+001, 6.311E+001, 6.839E+001, 5.965E+001, 6.360E+001, 6.687E+001, 7.175E+001, 7.897E+001, 9.042E+001, 8.833E+001, 5.784E+001, 5.977E+001, 6.267E+001, 6.630E+001, 6.985E+001, 7.767E+001, 7.987E+001, 5.435E+001, 5.578E+001, 5.807E+001, 6.096E+001, 6.318E+001, 6.991E+001, 7.357E+001, 2.077E-001, 3.867E-004, 1.772E-017, 1.736E-001, 1.925E-002, 5.910E-005, 2.000E+000
 1.000E+002, 3.320E+002, 3.481E+002, 3.945E+002, 4.480E+002, 5.047E+002, 5.676E+002, 6.032E+002, 6.737E+002, 7.401E+002, 1.870E+001, 9.364E+001, 8.888E+001, 7.546E+001, 5.123E+001, 4.033E+001, 4.298E+001, 4.240E+001, 4.252E+001, 4.227E+001, 4.333E+001, 1.857E+001, 1.052E+002, 9.304E+001, 7.025E+001, 4.654E+001, 4.130E+001, 4.179E+001, 4.093E+001, 4.117E+001, 4.165E+001, 4.231E+001, 1.827E+001, 4.575E+001, 6.882E+001, 6.233E+001, 5.164E+001, 4.575E+001, 4.125E+001, 2.793E+001, 2.470E+001, 2.329E+001, 2.290E+001, 1.374E+002, 1.746E+002, 2.631E+002, 3.033E+002, 3.070E+002, 2.743E+002, 1.790E+002, 9.145E+001, 1.021E+002, 1.077E+002, 9.683E+001, 8.633E+001, 1.317E+002, 1.289E+002, 9.214E+001, 8.226E+001, 9.484E+001, 9.509E+001, 9.399E+001, 7.810E+001, 8.884E+001, 9.233E+001, 8.126E+001, 9.476E+001, 8.987E+001, 8.545E+001, 9.036E+001, 8.891E+001, 1.026E+002, 6.811E+001, 7.546E+001, 8.301E+001, 6.571E+001, 7.246E+001, 7.745E+001, 6.429E+001, 7.082E+001, 7.244E+001, 5.926E+001, 6.347E+001, 7.016E+001, 5.752E+001, 6.181E+001, 6.703E+001, 7.210E+001, 7.762E+001, 8.029E+001, 8.142E+001, 5.751E+001, 5.904E+001, 6.394E+001, 6.749E+001, 7.298E+001, 7.587E+001, 7.677E+001, 5.498E+001, 5.574E+001, 6.221E+001, 6.573E+001, 6.858E+001, 7.476E+001, 7.573E+001, 2.074E-001, 3.860E-004, 2.424E-012, 1.621E-001, 2.398E-002, 7.392E-005, 2.000E+000
 1.100E+002, 3.362E+002, 3.462E+002, 3.772E+002, 4.169E+002, 4.647E+002, 5.202E+002, 5.517E+002, 6.253E+002, 7.088E+002, 1.910E+001, 9.111E+001, 8.538E+001, 7.061E+001, 5.112E+001, 4.502E+001, 4.505E+001, 4.548E+001, 4.558E+001, 4.355E+001, 4.351E+001, 1.893E+001, 1.172E+002, 1.011E+002, 7.397E+001, 4.332E+001, 4.130E+001, 4.264E+001, 4.258E+001, 4.240E+001, 4.276E+001, 4.380E+001, 1.843E+001, 4.423E+001, 6.721E+001, 6.310E+001, 5.620E+001, 5.147E+001, 4.503E+001, 2.897E+001, 2.363E+001, 2.212E+001, 2.180E+001, 1.278E+002, 1.735E+002, 2.756E+002, 3.168E+002, 3.323E+002, 3.052E+002, 1.975E+002, 1.033E+002, 1.140E+002, 1.151E+002, 1.060E+002, 9.869E+001, 1.653E+002, 1.351E+002, 9.789E+001, 9.074E+001, 7.926E+001, 8.422E+001, 9.060E+001, 7.451E+001, 8.149E+001, 7.652E+001, 8.358E+001, 1.128E+002, 9.236E+001, 7.661E+001, 7.727E+001, 8.125E+001, 1.055E+002, 7.516E+001, 8.186E+001, 9.126E+001, 7.081E+001, 7.634E+001, 8.428E+001, 6.564E+001, 7.383E+001, 8.162E+001, 6.387E+001, 6.711E+001, 7.008E+001, 5.896E+001, 6.158E+001, 6.641E+001, 7.041E+001, 7.447E+001, 7.430E+001, 7.625E+001, 5.658E+001, 6.090E+001, 6.527E+001, 6.784E+001, 7.187E+001, 7.241E+001, 7.299E+001, 5.449E+001, 5.820E+001, 6.376E+001, 6.666E+001, 6.842E+001, 6.970E+001, 7.021E+001, 2.070E-001, 3.854E-004, 3.435E-011, 1.586E-001, 2.505E-002, 7.730E-005, 2.000E+000
 1.200E+002, 3.058E+002, 3.145E+002, 3.415E+002, 3.786E+002, 4.230E+002, 4.767E+002, 5.058E+002, 5.737E+002, 6.482E+002, 1.961E+001, 9.249E+001, 9.103E+001, 7.263E+001, 5.049E+001, 4.607E+001, 4.430E+001, 4.370E+001, 4.442E+001, 4.375E+001, 4.357E+001, 1.940E+001, 1.246E+002, 1.090E+002, 8.605E+001, 4.584E+001, 4.131E+001, 4.182E+001, 4.241E+001, 4.256E+001, 4.329E+001, 4.452E+001, 1.863E+001, 4.412E+001, 6.766E+001, 6.475E+001, 6.048E+001, 5.533E+001, 4.490E+001, 2.778E+001, 2.292E+001, 2.183E+001, 2.150E+001, 1.504E+002, 1.945E+002, 2.752E+002, 2.990E+002, 2.827E+002, 2.406E+002, 1.589E+002, 1.123E+002, 1.260E+002, 1.323E+002, 1.182E+002, 1.038E+002, 1.661E+002, 1.704E+002, 1.130E+002, 8.980E+001, 8.168E+001, 7.846E+001, 9.645E+001, 7.272E+001, 7.345E+001, 7.482E+001, 8.658E+001, 1.205E+002, 8.834E+001, 7.396E+001, 7.261E+001, 8.077E+001, 1.290E+002, 8.158E+001, 8.965E+001, 1.002E+002, 7.662E+001, 8.117E+001, 8.869E+001, 6.975E+001, 7.678E+001, 8.203E+001, 6.727E+001, 7.208E+001, 7.448E+001, 6.274E+001, 6.414E+001, 6.643E+001, 6.868E+001, 6.989E+001, 6.944E+001, 7.922E+001, 5.764E+001, 6.041E+001, 6.414E+001, 6.444E+001, 6.725E+001, 6.902E+001, 7.345E+001, 5.619E+001, 5.886E+001, 6.405E+001, 6.525E+001, 6.617E+001, 6.647E+001, 6.881E+001, 2.069E-001, 3.852E-004, 1.487E-010, 1.606E-001, 2.314E-002, 7.133E-005, 3.000E+000
 1.300E+002, 2.618E+002, 2.695E+002, 2.918E+002, 3.245E+002, 3.700E+002, 4.260E+002, 4.541E+002, 5.154E+002, 5.833E+002, 2.022E+001, 8.367E+001, 8.580E+001, 6.987E+001, 5.261E+001, 4.656E+001, 4.413E+001, 4.243E+001, 4.200E+001, 4.162E+001, 4.173E+001, 1.999E+001, 1.187E+002, 1.091E+002, 8.639E+001, 5.199E+001, 4.445E+001, 4.294E+001, 4.282E+001, 4.327E+001, 4.350E+001, 4.407E+001, 1.887E+001, 4.455E+001, 6.854E+001, 6.666E+001, 6.348E+001, 5.556E+001, 4.055E+001, 2.630E+001, 2.261E+001, 2.186E+001, 2.175E+001, 1.313E+002, 1.577E+002, 2.201E+002, 2.543E+002, 2.945E+002, 2.700E+002, 1.958E+002, 1.095E+002, 1.291E+002, 1.277E+002, 1.136E+002, 1.034E+002, 1.579E+002, 1.249E+002, 1.056E+002, 8.335E+001, 8.483E+001, 7.746E+001, 9.813E+001, 7.243E+001, 6.960E+001, 7.687E+001, 9.193E+001, 1.200E+002, 8.654E+001, 7.135E+001, 7.294E+001, 8.504E+001, 1.093E+002, 8.459E+001, 9.133E+001, 9.857E+001, 8.267E+001, 8.411E+001, 9.042E+001, 7.651E+001, 7.878E+001, 8.183E+001, 7.259E+001, 7.310E+001, 7.431E+001, 6.643E+001, 6.779E+001, 6.540E+001, 6.608E+001, 6.747E+001, 7.560E+001, 8.471E+001, 6.098E+001, 6.199E+001, 6.253E+001, 6.085E+001, 6.607E+001, 7.176E+001, 7.634E+001, 5.623E+001, 6.022E+001, 6.218E+001, 6.253E+001, 6.545E+001, 6.856E+001, 7.020E+001, 2.067E-001, 3.852E-004, 1.376E-009, 1.635E-001, 1.988E-002, 6.113E-005, 4.000E+000
 1.400E+002, 2.556E+002, 2.618E+002, 2.810E+002, 3.090E+002, 3.425E+002, 3.782E+002, 3.991E+002, 4.423E+002, 4.962E+002, 2.089E+001, 7.806E+001, 7.119E+001, 5.738E+001, 5.001E+001, 4.662E+001, 4.338E+001, 4.223E+001, 4.193E+001, 4.104E+001, 4.095E+001, 2.069E+001, 9.863E+001, 9.466E+001, 7.786E+001, 5.521E+001, 5.185E+001, 4.949E+001, 4.746E+001, 4.704E+001, 4.493E+001, 4.312E+001, 1.914E+001, 4.591E+001, 7.106E+001, 6.858E+001, 6.384E+001, 5.631E+001, 3.914E+001, 2.504E+001, 2.264E+001, 2.208E+001, 2.188E+001, 1.158E+002, 1.412E+002, 2.004E+002, 2.405E+002, 2.744E+002, 2.544E+002, 2.063E+002, 9.704E+001, 1.027E+002, 9.983E+001, 1.001E+002, 1.009E+002, 1.056E+002, 8.736E+001, 9.331E+001, 9.420E+001, 1.102E+002, 8.610E+001, 8.938E+001, 8.027E+001, 8.631E+001, 9.097E+001, 8.092E+001, 1.039E+002, 1.042E+002, 7.788E+001, 9.158E+001, 8.412E+001, 9.419E+001, 8.195E+001, 8.883E+001, 9.155E+001, 8.093E+001, 8.280E+001, 8.903E+001, 7.786E+001, 7.762E+001, 8.274E+001, 7.604E+001, 7.261E+001, 7.590E+001, 7.296E+001, 7.134E+001, 6.738E+001, 6.780E+001, 7.451E+001, 7.985E+001, 7.973E+001, 6.730E+001, 6.538E+001, 6.377E+001, 5.931E+001, 6.908E+001, 7.524E+001, 7.685E+001, 5.994E+001, 5.989E+001, 5.943E+001, 6.348E+001, 6.691E+001, 6.985E+001, 7.205E+001, 2.066E-001, 3.869E-004, 7.019E-009, 1.638E-001, 1.832E-002, 5.625E-005, 4.000E+000
 1.500E+002, 2.542E+002, 2.624E+002, 2.851E+002, 3.137E+002, 3.469E+002, 3.914E+002, 4.181E+002, 4.766E+002, 5.441E+002, 2.161E+001, 7.851E+001, 7.622E+001, 6.477E+001, 5.020E+001, 4.750E+001, 4.548E+001, 4.454E+001, 4.435E+001, 4.463E+001, 4.466E+001, 2.149E+001, 8.568E+001, 6.808E+001, 5.452E+001, 4.820E+001, 4.824E+001, 4.531E+001, 4.388E+001, 4.335E+001, 4.176E+001, 4.015E+001, 1.942E+001, 5.224E+001, 8.182E+001, 7.382E+001, 6.384E+001, 5.361E+001, 3.399E+001, 2.361E+001, 2.255E+001, 2.223E+001, 2.196E+001, 1.237E+002, 1.505E+002, 2.116E+002, 2.414E+002, 2.335E+002, 2.045E+002, 1.546E+002, 7.881E+001, 7.174E+001, 6.972E+001, 8.333E+001, 8.915E+001, 8.211E+001, 8.101E+001, 8.137E+001, 9.902E+001, 1.303E+002, 1.170E+002, 8.423E+001, 9.797E+001, 1.206E+002, 1.169E+002, 8.503E+001, 9.017E+001, 1.125E+002, 1.071E+002, 1.294E+002, 9.951E+001, 8.038E+001, 7.853E+001, 7.784E+001, 7.639E+001, 7.658E+001, 7.961E+001, 8.218E+001, 7.567E+001, 7.977E+001, 8.630E+001, 7.316E+001, 7.464E+001, 8.434E+001, 7.184E+001, 7.391E+001, 7.954E+001, 8.905E+001, 1.020E+002, 9.708E+001, 8.592E+001, 6.967E+001, 7.004E+001, 7.275E+001, 7.878E+001, 8.898E+001, 8.440E+001, 8.057E+001, 6.426E+001, 6.471E+001, 6.392E+001, 7.123E+001, 7.817E+001, 7.621E+001, 7.483E+001, 2.065E-001, 3.855E-004, 3.301E-009, 1.619E-001, 1.990E-002, 6.120E-005, 4.000E+000
 1.600E+002, 2.437E+002, 2.504E+002, 2.698E+002, 2.958E+002, 3.287E+002, 3.680E+002, 3.914E+002, 4.403E+002, 4.981E+002, 2.235E+001, 8.682E+001, 9.063E+001, 7.120E+001, 4.924E+001, 4.684E+001, 4.556E+001, 4.427E+001, 4.374E+001, 4.452E+001, 4.631E+001, 2.237E+001, 8.131E+001, 6.800E+001, 5.759E+001, 4.692E+001, 4.730E+001, 4.534E+001, 4.395E+001, 4.342E+001, 4.310E+001, 4.354E+001, 1.972E+001, 5.407E+001, 8.762E+001, 7.935E+001, 6.515E+001, 5.392E+001, 3.546E+001, 2.342E+001, 2.250E+001, 2.222E+001, 2.207E+001, 1.734E+002, 1.929E+002, 2.322E+002, 2.297E+002, 1.736E+002, 1.384E+002, 9.474E+001, 7.593E+001, 7.666E+001, 7.481E+001, 7.241E+001, 8.090E+001, 7.740E+001, 8.962E+001, 8.654E+001, 9.152E+001, 1.123E+002, 1.433E+002, 9.610E+001, 1.009E+002, 1.142E+002, 1.140E+002, 9.171E+001, 8.295E+001, 9.993E+001, 1.073E+002, 1.155E+002, 1.035E+002, 8.914E+001, 7.118E+001, 7.096E+001, 7.474E+001, 7.121E+001, 7.441E+001, 8.035E+001, 7.348E+001, 7.760E+001, 8.202E+001, 7.171E+001, 7.658E+001, 8.616E+001, 7.125E+001, 7.811E+001, 8.603E+001, 9.441E+001, 9.566E+001, 9.475E+001, 8.899E+001, 7.141E+001, 7.643E+001, 8.245E+001, 8.298E+001, 8.827E+001, 8.522E+001, 8.229E+001, 6.967E+001, 7.309E+001, 7.700E+001, 7.870E+001, 8.105E+001, 7.688E+001, 7.585E+001, 2.065E-001, 3.872E-004, 8.873E-009, 1.673E-001, 1.722E-002, 5.279E-005, 4.000E+000
 1.700E+002, 2.194E+002, 2.262E+002, 2.484E+002, 2.812E+002, 3.233E+002, 3.751E+002, 4.060E+002, 4.693E+002, 5.370E+002, 2.309E+001, 9.387E+001, 1.017E+002, 7.921E+001, 5.460E+001, 4.957E+001, 4.776E+001, 4.633E+001, 4.597E+001, 4.625E+001, 4.792E+001, 2.328E+001, 8.119E+001, 7.483E+001, 6.298E+001, 4.877E+001, 4.727E+001, 4.598E+001, 4.524E+001, 4.477E+001, 4.400E+001, 4.467E+001, 2.002E+001, 5.399E+001, 8.440E+001, 7.691E+001, 6.529E+001, 5.468E+001, 3.752E+001, 2.473E+001, 2.298E+001, 2.221E+001, 2.219E+001, 2.145E+002, 2.392E+002, 2.394E+002, 2.091E+002, 1.481E+002, 1.241E+002, 8.860E+001, 7.335E+001, 8.301E+001, 8.271E+001, 8.641E+001, 7.506E+001, 8.183E+001, 1.047E+002, 9.837E+001, 8.714E+001, 1.050E+002, 1.444E+002, 1.070E+002, 9.789E+001, 1.084E+002, 9.855E+001, 9.211E+001, 7.687E+001, 9.206E+001, 1.047E+002, 1.036E+002, 9.430E+001, 1.065E+002, 6.493E+001, 6.817E+001, 7.200E+001, 6.825E+001, 7.197E+001, 7.464E+001, 7.326E+001, 7.684E+001, 8.124E+001, 7.460E+001, 8.092E+001, 8.795E+001, 7.323E+001, 7.861E+001, 8.586E+001, 9.160E+001, 9.342E+001, 9.127E+001, 8.390E+001, 7.149E+001, 7.794E+001, 8.283E+001, 8.521E+001, 8.504E+001, 8.618E+001, 8.126E+001, 6.806E+001, 7.557E+001, 7.613E+001, 7.811E+001, 8.201E+001, 7.781E+001, 7.641E+001, 2.066E-001, 3.851E-004, 1.480E-009, 1.696E-001, 1.614E-002, 4.942E-005, 4.000E+000
 1.800E+002, 2.222E+002, 2.289E+002, 2.502E+002, 2.793E+002, 3.167E+002, 3.549E+002, 3.715E+002, 4.011E+002, 4.303E+002, 2.381E+001, 9.124E+001, 9.981E+001, 8.078E+001, 5.941E+001, 5.374E+001, 4.877E+001, 4.646E+001, 4.567E+001, 4.433E+001, 4.338E+001, 2.419E+001, 7.836E+001, 7.495E+001, 6.556E+001, 5.383E+001, 5.006E+001, 4.865E+001, 4.592E+001, 4.443E+001, 4.299E+001, 4.329E+001, 2.032E+001, 5.708E+001, 8.601E+001, 7.755E+001, 6.877E+001, 6.093E+001, 4.160E+001, 2.525E+001, 2.341E+001, 2.247E+001, 2.237E+001, 1.531E+002, 1.832E+002, 2.179E+002, 2.127E+002, 1.735E+002, 1.471E+002, 1.015E+002, 7.640E+001, 8.001E+001, 8.248E+001, 8.612E+001, 7.355E+001, 7.503E+001, 8.849E+001, 1.017E+002, 9.278E+001, 1.324E+002, 1.627E+002, 1.036E+002, 1.058E+002, 1.264E+002, 1.113E+002, 9.515E+001, 7.630E+001, 1.024E+002, 1.149E+002, 1.170E+002, 1.029E+002, 1.009E+002, 6.315E+001, 6.604E+001, 7.166E+001, 6.752E+001, 7.045E+001, 7.293E+001, 7.161E+001, 7.587E+001, 8.489E+001, 7.414E+001, 7.991E+001, 8.972E+001, 7.327E+001, 7.833E+001, 8.748E+001, 9.687E+001, 1.010E+002, 9.435E+001, 8.586E+001, 7.153E+001, 7.755E+001, 8.204E+001, 8.668E+001, 8.759E+001, 8.610E+001, 8.083E+001, 6.974E+001, 7.422E+001, 7.556E+001, 8.086E+001, 7.763E+001, 7.666E+001, 7.630E+001, 2.067E-001, 3.849E-004, 1.667E-010, 1.706E-001, 1.568E-002, 4.798E-005, 4.000E+000
 1.900E+002, 1.580E+002, 1.582E+002, 1.631E+002, 1.749E+002, 1.923E+002, 2.137E+002, 2.252E+002, 2.527E+002, 2.852E+002, 2.452E+001, 8.549E+001, 8.657E+001, 7.498E+001, 5.725E+001, 4.806E+001, 4.456E+001, 4.435E+001, 4.470E+001, 4.458E+001, 4.316E+001, 2.506E+001, 7.445E+001, 6.875E+001, 5.753E+001, 4.901E+001, 4.630E+001, 4.451E+001, 4.334E+001, 4.312E+001, 4.275E+001, 4.154E+001, 2.064E+001, 6.235E+001, 9.423E+001, 8.077E+001, 6.891E+001, 6.315E+001, 4.311E+001, 2.510E+001, 2.330E+001, 2.275E+001, 2.247E+001, 1.112E+002, 1.208E+002, 1.500E+002, 1.627E+002, 1.671E+002, 1.554E+002, 1.266E+002, 7.457E+001, 6.985E+001, 7.754E+001, 8.320E+001, 9.234E+001, 7.585E+001, 7.311E+001, 8.899E+001, 1.090E+002, 1.724E+002, 1.597E+002, 9.716E+001, 1.132E+002, 1.273E+002, 1.331E+002, 1.108E+002, 8.721E+001, 1.171E+002, 1.210E+002, 1.408E+002, 1.277E+002, 8.908E+001, 6.507E+001, 6.994E+001, 7.554E+001, 7.298E+001, 7.819E+001, 8.527E+001, 7.756E+001, 8.283E+001, 9.328E+001, 7.892E+001, 8.712E+001, 9.845E+001, 7.592E+001, 8.482E+001, 9.577E+001, 1.042E+002, 1.113E+002, 1.085E+002, 1.020E+002, 7.547E+001, 8.362E+001, 9.127E+001, 9.134E+001, 9.896E+001, 9.605E+001, 9.175E+001, 7.461E+001, 7.957E+001, 8.367E+001, 8.644E+001, 8.613E+001, 8.393E+001, 8.400E+001, 2.062E-001, 3.850E-004, 3.503E-009, 1.739E-001, 1.279E-002, 3.891E-005, 6.000E+000
 2.000E+002, 2.611E+002, 2.702E+002, 2.959E+002, 3.328E+002, 3.796E+002, 4.378E+002, 4.679E+002, 5.267E+002, 5.882E+002, 2.521E+001, 8.024E+001, 7.232E+001, 6.238E+001, 4.980E+001, 4.134E+001, 3.970E+001, 4.089E+001, 4.177E+001, 4.261E+001, 4.238E+001, 2.587E+001, 8.730E+001, 8.417E+001, 7.118E+001, 5.791E+001, 4.946E+001, 4.704E+001, 4.707E+001, 4.743E+001, 4.773E+001, 4.612E+001, 2.097E+001, 5.886E+001, 8.816E+001, 8.063E+001, 6.805E+001, 6.195E+001, 4.005E+001, 2.446E+001, 2.301E+001, 2.223E+001, 2.178E+001, 1.306E+002, 1.579E+002, 2.177E+002, 2.499E+002, 2.746E+002, 2.575E+002, 1.752E+002, 8.507E+001, 8.866E+001, 9.233E+001, 8.108E+001, 9.412E+001, 9.838E+001, 9.941E+001, 8.407E+001, 9.195E+001, 1.141E+002, 1.103E+002, 8.326E+001, 9.312E+001, 9.221E+001, 9.405E+001, 9.121E+001, 9.723E+001, 9.845E+001, 9.640E+001, 1.085E+002, 1.003E+002, 8.340E+001, 7.257E+001, 7.835E+001, 8.230E+001, 7.884E+001, 8.209E+001, 8.635E+001, 8.029E+001, 8.415E+001, 8.629E+001, 8.065E+001, 8.399E+001, 8.712E+001, 7.943E+001, 8.335E+001, 8.991E+001, 9.517E+001, 1.005E+002, 1.013E+002, 9.513E+001, 7.591E+001, 8.327E+001, 8.837E+001, 9.191E+001, 9.759E+001, 9.732E+001, 9.421E+001, 7.695E+001, 8.140E+001, 8.487E+001, 8.788E+001, 9.093E+001, 8.733E+001, 8.867E+001, 2.052E-001, 4.107E-004, 8.919E-008, 1.595E-001, 2.079E-002, 6.398E-005, 6.000E+000
 2.100E+002, 2.459E+002, 2.516E+002, 2.691E+002, 2.964E+002, 3.332E+002, 3.754E+002, 3.970E+002, 4.430E+002, 4.920E+002, 2.588E+001, 8.356E+001, 7.469E+001, 6.317E+001, 5.206E+001, 4.574E+001, 4.294E+001, 4.069E+001, 4.062E+001, 4.183E+001, 4.276E+001, 2.661E+001, 1.010E+002, 1.097E+002, 8.596E+001, 6.493E+001, 6.115E+001, 5.597E+001, 5.274E+001, 5.154E+001, 5.037E+001, 4.965E+001, 2.131E+001, 5.503E+001, 8.019E+001, 7.672E+001, 6.872E+001, 5.518E+001, 3.783E+001, 2.321E+001, 2.218E+001, 2.132E+001, 2.089E+001, 1.812E+002, 2.063E+002, 2.480E+002, 2.455E+002, 2.031E+002, 1.844E+002, 1.352E+002, 9.990E+001, 1.118E+002, 1.221E+002, 9.833E+001, 9.402E+001, 1.097E+002, 1.384E+002, 9.000E+001, 8.564E+001, 8.441E+001, 8.611E+001, 8.037E+001, 8.017E+001, 7.448E+001, 6.705E+001, 7.543E+001, 1.010E+002, 8.723E+001, 8.062E+001, 7.716E+001, 7.419E+001, 1.007E+002, 7.513E+001, 8.121E+001, 8.957E+001, 7.471E+001, 7.864E+001, 8.606E+001, 7.521E+001, 7.608E+001, 7.959E+001, 7.566E+001, 7.676E+001, 7.936E+001, 7.349E+001, 7.851E+001, 8.175E+001, 8.301E+001, 8.484E+001, 8.226E+001, 7.747E+001, 7.480E+001, 7.960E+001, 8.208E+001, 8.377E+001, 8.485E+001, 8.490E+001, 8.315E+001, 7.236E+001, 7.750E+001, 8.272E+001, 8.327E+001, 8.239E+001, 8.230E+001, 8.402E+001, 2.052E-001, 4.269E-004, 1.399E-007, 1.626E-001, 1.980E-002, 6.089E-005, 6.000E+000
 2.200E+002, 2.446E+002, 2.516E+002, 2.745E+002, 3.107E+002, 3.573E+002, 4.116E+002, 4.449E+002, 5.119E+002, 5.760E+002, 2.653E+001, 9.021E+001, 8.854E+001, 7.490E+001, 6.058E+001, 5.278E+001, 4.847E+001, 4.455E+001, 4.425E+001, 4.462E+001, 4.564E+001, 2.729E+001, 9.237E+001, 9.438E+001, 7.611E+001, 5.955E+001, 5.283E+001, 5.009E+001, 4.748E+001, 4.744E+001, 4.762E+001, 4.871E+001, 2.167E+001, 5.288E+001, 7.522E+001, 7.390E+001, 6.653E+001, 5.124E+001, 3.879E+001, 2.673E+001, 2.327E+001, 2.098E+001, 2.064E+001, 2.603E+002, 2.656E+002, 2.574E+002, 2.308E+002, 1.542E+002, 1.267E+002, 9.797E+001, 8.740E+001, 9.608E+001, 9.993E+001, 9.292E+001, 8.325E+001, 8.788E+001, 1.213E+002, 9.551E+001, 7.883E+001, 9.137E+001, 1.246E+002, 9.471E+001, 7.516E+001, 7.626E+001, 7.963E+001, 8.430E+001, 8.614E+001, 7.885E+001, 7.664E+001, 8.572E+001, 8.540E+001, 1.026E+002, 7.983E+001, 8.399E+001, 8.419E+001, 7.757E+001, 8.096E+001, 8.308E+001, 7.401E+001, 7.438E+001, 7.704E+001, 7.097E+001, 7.243E+001, 7.430E+001, 6.935E+001, 7.360E+001, 7.567E+001, 7.543E+001, 7.394E+001, 7.397E+001, 7.927E+001, 7.176E+001, 7.403E+001, 7.606E+001, 7.575E+001, 7.480E+001, 7.347E+001, 7.674E+001, 6.969E+001, 7.463E+001, 7.612E+001, 7.491E+001, 7.359E+001, 7.278E+001, 7.399E+001, 2.059E-001, 4.011E-004, 5.549E-008, 1.654E-001, 1.805E-002, 5.539E-005, 6.000E+000
 2.300E+002, 2.106E+002, 2.183E+002, 2.446E+002, 2.806E+002, 3.318E+002, 3.845E+002, 4.121E+002, 4.717E+002, 5.369E+002, 2.714E+001, 9.441E+001, 8.696E+001, 7.345E+001, 5.706E+001, 4.912E+001, 4.698E+001, 4.646E+001, 4.611E+001, 4.560E+001, 4.575E+001, 2.792E+001, 8.910E+001, 8.202E+001, 6.723E+001, 5.456E+001, 5.041E+001, 4.708E+001, 4.235E+001, 4.243E+001, 4.396E+001, 4.488E+001, 2.203E+001, 5.134E+001, 7.179E+001, 7.151E+001, 6.527E+001, 5.252E+001, 3.738E+001, 2.529E+001, 2.275E+001, 2.080E+001, 2.054E+001, 2.577E+002, 2.721E+002, 2.409E+002, 1.987E+002, 1.333E+002, 1.064E+002, 7.429E+001, 8.518E+001, 9.210E+001, 8.743E+001, 9.473E+001, 7.561E+001, 8.323E+001, 1.333E+002, 9.660E+001, 7.666E+001, 8.217E+001, 1.382E+002, 1.099E+002, 7.071E+001, 7.543E+001, 7.769E+001, 9.917E+001, 7.992E+001, 7.653E+001, 7.450E+001, 8.860E+001, 1.013E+002, 1.103E+002, 7.553E+001, 7.724E+001, 8.014E+001, 7.431E+001, 7.652E+001, 7.684E+001, 7.305E+001, 7.429E+001, 7.498E+001, 7.063E+001, 6.863E+001, 7.051E+001, 6.739E+001, 6.940E+001, 7.040E+001, 6.909E+001, 6.884E+001, 7.680E+001, 8.567E+001, 6.752E+001, 6.946E+001, 6.986E+001, 6.855E+001, 6.864E+001, 7.201E+001, 7.951E+001, 6.721E+001, 7.093E+001, 6.909E+001, 6.764E+001, 6.822E+001, 7.020E+001, 7.482E+001, 2.053E-001, 4.462E-004, 1.999E-007, 1.663E-001, 1.808E-002, 5.547E-005, 6.000E+000
