s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.741E+002, 2.812E+002, 3.007E+002, 3.244E+002, 3.557E+002, 3.933E+002, 4.163E+002, 4.620E+002, 5.158E+002, 1.838E+001, 9.719E+001, 7.955E+001, 6.845E+001, 5.519E+001, 4.351E+001, 4.004E+001, 4.108E+001, 4.156E+001, 4.178E+001, 4.225E+001, 1.831E+001, 8.944E+001, 7.898E+001, 7.124E+001, 5.462E+001, 4.214E+001, 4.170E+001, 4.130E+001, 4.123E+001, 4.292E+001, 4.429E+001, 1.814E+001, 4.611E+001, 5.881E+001, 5.125E+001, 4.357E+001, 3.822E+001, 3.468E+001, 3.070E+001, 2.843E+001, 2.624E+001, 2.536E+001, 1.109E+002, 1.398E+002, 2.227E+002, 2.634E+002, 2.673E+002, 2.304E+002, 1.473E+002, 6.454E+001, 8.109E+001, 8.296E+001, 7.597E+001, 6.099E+001, 7.616E+001, 8.904E+001, 8.239E+001, 6.635E+001, 1.358E+002, 1.444E+002, 9.011E+001, 6.795E+001, 8.447E+001, 1.037E+002, 9.223E+001, 6.462E+001, 7.956E+001, 7.425E+001, 9.423E+001, 1.028E+002, 8.544E+001, 5.307E+001, 5.643E+001, 5.864E+001, 5.151E+001, 5.487E+001, 5.932E+001, 5.275E+001, 5.519E+001, 5.743E+001, 5.121E+001, 5.451E+001, 5.949E+001, 5.532E+001, 5.773E+001, 6.060E+001, 6.143E+001, 6.607E+001, 7.454E+001, 8.423E+001, 5.305E+001, 5.503E+001, 5.587E+001, 5.642E+001, 5.965E+001, 6.574E+001, 7.431E+001, 5.116E+001, 5.322E+001, 5.378E+001, 5.495E+001, 5.668E+001, 6.060E+001, 6.690E+001, 2.077E-001, 3.867E-004, 6.507E-017, 1.731E-001, 1.943E-002, 5.965E-005, 2.000E+000
 1.000E+002, 3.410E+002, 3.529E+002, 3.851E+002, 4.255E+002, 4.737E+002, 5.268E+002, 5.568E+002, 6.199E+002, 6.894E+002, 1.866E+001, 8.906E+001, 7.614E+001, 7.064E+001, 5.600E+001, 4.235E+001, 3.521E+001, 3.657E+001, 3.708E+001, 3.763E+001, 3.860E+001, 1.856E+001, 9.511E+001, 8.044E+001, 7.297E+001, 5.628E+001, 4.214E+001, 4.234E+001, 4.289E+001, 4.343E+001, 4.522E+001, 4.515E+001, 1.825E+001, 4.242E+001, 5.390E+001, 5.049E+001, 4.610E+001, 4.074E+001, 3.458E+001, 3.061E+001, 2.768E+001, 2.481E+001, 2.341E+001, 1.063E+002, 1.386E+002, 2.620E+002, 3.184E+002, 3.111E+002, 2.570E+002, 1.483E+002, 6.898E+001, 7.612E+001, 8.561E+001, 7.989E+001, 6.283E+001, 8.481E+001, 8.724E+001, 7.984E+001, 5.300E+001, 1.011E+002, 9.568E+001, 7.687E+001, 5.576E+001, 6.800E+001, 8.557E+001, 6.734E+001, 6.954E+001, 6.028E+001, 6.123E+001, 7.615E+001, 7.450E+001, 8.140E+001, 5.360E+001, 5.767E+001, 6.388E+001, 5.265E+001, 5.522E+001, 5.986E+001, 4.899E+001, 4.988E+001, 5.015E+001, 4.816E+001, 4.918E+001, 5.202E+001, 5.047E+001, 5.157E+001, 5.467E+001, 5.839E+001, 6.352E+001, 6.867E+001, 7.367E+001, 5.211E+001, 5.221E+001, 5.573E+001, 5.879E+001, 6.162E+001, 6.375E+001, 6.955E+001, 5.091E+001, 5.241E+001, 5.544E+001, 5.862E+001, 6.035E+001, 6.374E+001, 6.862E+001, 2.076E-001, 3.865E-004, 9.082E-012, 1.575E-001, 2.700E-002, 8.338E-005, 2.000E+000
 1.100E+002, 4.163E+002, 4.353E+002, 4.834E+002, 5.359E+002, 5.906E+002, 6.470E+002, 6.761E+002, 7.356E+002, 7.909E+002, 1.905E+001, 9.003E+001, 7.617E+001, 7.150E+001, 5.607E+001, 3.842E+001, 3.559E+001, 3.679E+001, 3.735E+001, 3.800E+001, 3.916E+001, 1.891E+001, 1.007E+002, 7.363E+001, 5.807E+001, 4.428E+001, 4.149E+001, 4.347E+001, 4.410E+001, 4.349E+001, 4.371E+001, 4.312E+001, 1.840E+001, 4.043E+001, 5.346E+001, 5.184E+001, 4.970E+001, 4.633E+001, 3.784E+001, 2.788E+001, 2.460E+001, 2.266E+001, 2.167E+001, 1.375E+002, 2.014E+002, 3.472E+002, 3.827E+002, 2.733E+002, 2.090E+002, 1.085E+002, 6.911E+001, 8.140E+001, 9.191E+001, 8.547E+001, 6.528E+001, 1.004E+002, 1.070E+002, 8.117E+001, 5.320E+001, 7.134E+001, 7.021E+001, 7.670E+001, 5.674E+001, 6.362E+001, 6.724E+001, 6.591E+001, 7.189E+001, 4.878E+001, 5.907E+001, 6.920E+001, 6.015E+001, 8.591E+001, 5.846E+001, 6.180E+001, 6.509E+001, 5.680E+001, 5.892E+001, 6.301E+001, 5.052E+001, 5.183E+001, 5.113E+001, 4.694E+001, 4.861E+001, 5.144E+001, 4.865E+001, 5.073E+001, 5.402E+001, 5.550E+001, 5.770E+001, 6.340E+001, 6.104E+001, 4.996E+001, 5.264E+001, 5.573E+001, 5.629E+001, 5.782E+001, 6.121E+001, 6.122E+001, 5.069E+001, 5.480E+001, 5.754E+001, 5.927E+001, 5.995E+001, 6.280E+001, 6.451E+001, 2.075E-001, 3.864E-004, 7.517E-014, 1.445E-001, 3.393E-002, 1.051E-004, 2.000E+000
 1.200E+002, 3.575E+002, 3.719E+002, 4.133E+002, 4.669E+002, 5.285E+002, 5.945E+002, 6.312E+002, 7.042E+002, 7.747E+002, 1.955E+001, 9.163E+001, 7.890E+001, 7.184E+001, 5.413E+001, 3.781E+001, 3.545E+001, 3.694E+001, 3.764E+001, 3.820E+001, 3.941E+001, 1.937E+001, 1.019E+002, 7.848E+001, 5.783E+001, 4.303E+001, 4.054E+001, 4.193E+001, 4.216E+001, 4.135E+001, 4.114E+001, 4.124E+001, 1.859E+001, 4.093E+001, 5.642E+001, 5.500E+001, 5.137E+001, 4.765E+001, 3.866E+001, 3.181E+001, 2.725E+001, 2.312E+001, 2.174E+001, 1.485E+002, 1.912E+002, 2.906E+002, 3.308E+002, 2.749E+002, 2.129E+002, 1.129E+002, 6.712E+001, 7.706E+001, 9.022E+001, 8.408E+001, 6.109E+001, 8.625E+001, 9.639E+001, 7.953E+001, 5.346E+001, 8.280E+001, 8.322E+001, 7.592E+001, 6.080E+001, 7.538E+001, 6.989E+001, 6.511E+001, 6.172E+001, 4.804E+001, 6.803E+001, 7.412E+001, 5.875E+001, 8.107E+001, 5.775E+001, 6.145E+001, 6.442E+001, 5.770E+001, 5.931E+001, 6.101E+001, 5.432E+001, 5.495E+001, 5.341E+001, 4.959E+001, 4.905E+001, 5.223E+001, 4.822E+001, 5.241E+001, 5.587E+001, 6.070E+001, 6.396E+001, 6.451E+001, 6.324E+001, 5.131E+001, 5.450E+001, 5.515E+001, 5.685E+001, 5.924E+001, 6.065E+001, 6.067E+001, 5.274E+001, 5.572E+001, 5.729E+001, 5.734E+001, 5.837E+001, 5.965E+001, 5.926E+001, 2.075E-001, 3.864E-004, 3.711E-012, 1.585E-001, 2.670E-002, 8.245E-005, 2.000E+000
 1.300E+002, 4.016E+002, 4.194E+002, 4.617E+002, 5.124E+002, 5.689E+002, 6.275E+002, 6.590E+002, 7.219E+002, 7.860E+002, 2.014E+001, 9.196E+001, 7.749E+001, 7.114E+001, 5.645E+001, 3.783E+001, 3.609E+001, 3.763E+001, 3.779E+001, 3.853E+001, 3.985E+001, 1.993E+001, 1.028E+002, 7.216E+001, 5.922E+001, 4.382E+001, 4.211E+001, 4.263E+001, 4.382E+001, 4.286E+001, 4.328E+001, 4.240E+001, 1.881E+001, 4.095E+001, 5.821E+001, 5.656E+001, 5.274E+001, 4.650E+001, 3.485E+001, 2.679E+001, 2.459E+001, 2.276E+001, 2.174E+001, 1.730E+002, 2.311E+002, 3.543E+002, 3.685E+002, 2.500E+002, 1.826E+002, 9.479E+001, 6.339E+001, 7.270E+001, 8.427E+001, 8.075E+001, 5.695E+001, 7.308E+001, 9.566E+001, 8.070E+001, 5.050E+001, 6.667E+001, 8.769E+001, 7.299E+001, 6.021E+001, 7.214E+001, 6.923E+001, 6.108E+001, 5.645E+001, 4.446E+001, 6.637E+001, 7.455E+001, 5.721E+001, 8.175E+001, 5.528E+001, 5.801E+001, 6.094E+001, 5.609E+001, 5.703E+001, 5.874E+001, 5.522E+001, 5.481E+001, 5.453E+001, 5.359E+001, 5.075E+001, 5.339E+001, 4.994E+001, 5.478E+001, 5.901E+001, 6.349E+001, 6.394E+001, 6.548E+001, 6.045E+001, 5.182E+001, 5.506E+001, 5.787E+001, 6.012E+001, 6.112E+001, 6.171E+001, 5.943E+001, 5.293E+001, 5.529E+001, 5.618E+001, 5.740E+001, 5.888E+001, 5.960E+001, 5.921E+001, 2.076E-001, 3.864E-004, 1.244E-012, 1.507E-001, 3.056E-002, 9.453E-005, 2.000E+000
 1.400E+002, 3.687E+002, 3.830E+002, 4.225E+002, 4.725E+002, 5.307E+002, 5.950E+002, 6.312E+002, 7.030E+002, 7.777E+002, 2.080E+001, 9.256E+001, 7.344E+001, 7.002E+001, 5.835E+001, 3.973E+001, 3.623E+001, 3.761E+001, 3.790E+001, 3.860E+001, 3.996E+001, 2.057E+001, 1.055E+002, 7.070E+001, 5.701E+001, 4.363E+001, 4.224E+001, 4.199E+001, 4.318E+001, 4.233E+001, 4.274E+001, 4.255E+001, 1.906E+001, 4.071E+001, 5.771E+001, 5.637E+001, 5.322E+001, 4.521E+001, 3.257E+001, 2.545E+001, 2.394E+001, 2.226E+001, 2.176E+001, 1.556E+002, 2.096E+002, 3.271E+002, 3.400E+002, 2.655E+002, 1.979E+002, 1.068E+002, 6.603E+001, 7.972E+001, 8.316E+001, 8.630E+001, 5.763E+001, 8.191E+001, 1.025E+002, 8.093E+001, 5.258E+001, 7.089E+001, 8.006E+001, 7.714E+001, 6.017E+001, 7.636E+001, 6.461E+001, 6.552E+001, 6.091E+001, 5.101E+001, 6.603E+001, 7.437E+001, 5.406E+001, 8.225E+001, 5.483E+001, 5.812E+001, 6.127E+001, 5.370E+001, 5.586E+001, 5.744E+001, 5.329E+001, 5.315E+001, 5.218E+001, 5.208E+001, 5.102E+001, 5.297E+001, 5.127E+001, 5.410E+001, 5.693E+001, 6.134E+001, 6.546E+001, 6.261E+001, 6.051E+001, 5.181E+001, 5.545E+001, 5.754E+001, 5.973E+001, 6.172E+001, 5.942E+001, 5.951E+001, 5.227E+001, 5.449E+001, 5.584E+001, 5.741E+001, 5.777E+001, 5.786E+001, 5.817E+001, 2.076E-001, 3.864E-004, 1.116E-012, 1.546E-001, 2.859E-002, 8.835E-005, 2.000E+000
 1.500E+002, 3.723E+002, 3.890E+002, 4.312E+002, 4.831E+002, 5.422E+002, 6.064E+002, 6.412E+002, 7.101E+002, 7.811E+002, 2.151E+001, 9.402E+001, 7.109E+001, 6.900E+001, 5.619E+001, 4.044E+001, 3.618E+001, 3.721E+001, 3.751E+001, 3.820E+001, 3.932E+001, 2.129E+001, 1.075E+002, 7.242E+001, 5.688E+001, 4.287E+001, 4.150E+001, 4.171E+001, 4.334E+001, 4.284E+001, 4.267E+001, 4.280E+001, 1.931E+001, 4.160E+001, 5.802E+001, 5.565E+001, 5.154E+001, 4.200E+001, 3.175E+001, 2.506E+001, 2.387E+001, 2.236E+001, 2.180E+001, 1.280E+002, 1.663E+002, 2.820E+002, 3.400E+002, 3.067E+002, 2.457E+002, 1.362E+002, 7.205E+001, 8.122E+001, 8.823E+001, 8.412E+001, 6.449E+001, 9.675E+001, 9.602E+001, 7.972E+001, 5.817E+001, 7.812E+001, 6.850E+001, 7.554E+001, 5.993E+001, 7.208E+001, 6.897E+001, 6.540E+001, 6.920E+001, 5.543E+001, 6.576E+001, 7.137E+001, 5.683E+001, 8.135E+001, 5.643E+001, 5.992E+001, 6.447E+001, 5.463E+001, 5.651E+001, 6.107E+001, 5.213E+001, 5.188E+001, 5.432E+001, 5.004E+001, 5.312E+001, 5.497E+001, 5.221E+001, 5.450E+001, 5.811E+001, 6.322E+001, 6.371E+001, 6.419E+001, 6.183E+001, 5.212E+001, 5.501E+001, 5.856E+001, 6.119E+001, 6.107E+001, 6.008E+001, 6.062E+001, 5.194E+001, 5.423E+001, 5.719E+001, 5.825E+001, 5.825E+001, 5.737E+001, 5.988E+001, 2.076E-001, 3.864E-004, 6.878E-013, 1.526E-001, 2.987E-002, 9.237E-005, 2.000E+000
 1.600E+002, 4.020E+002, 4.210E+002, 4.664E+002, 5.182E+002, 5.756E+002, 6.374E+002, 6.708E+002, 7.361E+002, 8.012E+002, 2.226E+001, 9.519E+001, 7.213E+001, 6.901E+001, 5.020E+001, 3.600E+001, 3.606E+001, 3.689E+001, 3.748E+001, 3.830E+001, 3.955E+001, 2.207E+001, 1.080E+002, 7.349E+001, 5.924E+001, 4.524E+001, 4.229E+001, 4.258E+001, 4.259E+001, 4.174E+001, 4.160E+001, 4.229E+001, 1.957E+001, 4.137E+001, 5.642E+001, 5.461E+001, 5.196E+001, 4.724E+001, 3.913E+001, 2.844E+001, 2.510E+001, 2.277E+001, 2.210E+001, 1.368E+002, 1.976E+002, 3.220E+002, 3.678E+002, 2.811E+002, 2.122E+002, 1.207E+002, 6.905E+001, 8.085E+001, 8.673E+001, 8.210E+001, 6.280E+001, 8.584E+001, 9.802E+001, 7.711E+001, 5.775E+001, 7.352E+001, 6.992E+001, 7.720E+001, 5.807E+001, 7.269E+001, 6.546E+001, 7.131E+001, 6.323E+001, 5.617E+001, 6.525E+001, 7.042E+001, 5.814E+001, 7.512E+001, 5.904E+001, 6.346E+001, 6.689E+001, 5.706E+001, 6.009E+001, 6.284E+001, 5.323E+001, 5.358E+001, 5.761E+001, 5.071E+001, 5.299E+001, 5.489E+001, 5.225E+001, 5.394E+001, 5.569E+001, 5.994E+001, 6.513E+001, 6.151E+001, 6.530E+001, 5.246E+001, 5.509E+001, 5.739E+001, 5.930E+001, 6.126E+001, 5.893E+001, 6.159E+001, 5.241E+001, 5.516E+001, 5.672E+001, 5.634E+001, 5.742E+001, 5.787E+001, 5.946E+001, 2.076E-001, 3.864E-004, 1.111E-013, 1.480E-001, 3.233E-002, 1.001E-004, 2.000E+000
 1.700E+002, 3.653E+002, 3.788E+002, 4.157E+002, 4.604E+002, 5.116E+002, 5.681E+002, 6.017E+002, 6.662E+002, 7.331E+002, 2.302E+001, 9.691E+001, 7.176E+001, 6.908E+001, 5.608E+001, 3.773E+001, 3.580E+001, 3.697E+001, 3.760E+001, 3.843E+001, 3.976E+001, 2.290E+001, 1.071E+002, 7.203E+001, 6.084E+001, 4.143E+001, 4.064E+001, 4.136E+001, 4.070E+001, 4.088E+001, 4.140E+001, 4.238E+001, 1.984E+001, 4.216E+001, 5.722E+001, 5.564E+001, 5.281E+001, 4.922E+001, 4.125E+001, 2.899E+001, 2.524E+001, 2.288E+001, 2.214E+001, 1.519E+002, 1.993E+002, 3.072E+002, 3.382E+002, 2.505E+002, 1.972E+002, 1.098E+002, 6.835E+001, 7.810E+001, 8.207E+001, 7.875E+001, 6.253E+001, 7.914E+001, 8.942E+001, 7.497E+001, 6.111E+001, 8.259E+001, 8.730E+001, 7.345E+001, 6.072E+001, 7.939E+001, 7.122E+001, 6.662E+001, 6.484E+001, 5.827E+001, 7.159E+001, 7.979E+001, 5.883E+001, 7.396E+001, 5.901E+001, 6.150E+001, 6.509E+001, 5.850E+001, 5.903E+001, 6.211E+001, 5.466E+001, 5.605E+001, 5.839E+001, 4.982E+001, 5.284E+001, 5.550E+001, 5.155E+001, 5.347E+001, 5.647E+001, 6.188E+001, 6.528E+001, 6.452E+001, 6.321E+001, 5.232E+001, 5.386E+001, 5.599E+001, 5.937E+001, 6.069E+001, 5.924E+001, 6.297E+001, 5.234E+001, 5.418E+001, 5.544E+001, 5.683E+001, 5.763E+001, 5.734E+001, 6.123E+001, 2.075E-001, 3.864E-004, 5.260E-013, 1.578E-001, 2.694E-002, 8.319E-005, 2.000E+000
 1.800E+002, 3.764E+002, 3.884E+002, 4.208E+002, 4.583E+002, 5.009E+002, 5.520E+002, 5.821E+002, 6.412E+002, 7.059E+002, 2.379E+001, 9.809E+001, 7.255E+001, 6.721E+001, 5.667E+001, 4.066E+001, 3.665E+001, 3.844E+001, 3.842E+001, 3.945E+001, 4.076E+001, 2.375E+001, 1.063E+002, 6.846E+001, 6.007E+001, 4.281E+001, 3.986E+001, 4.089E+001, 4.069E+001, 4.086E+001, 4.087E+001, 4.137E+001, 2.010E+001, 4.388E+001, 6.091E+001, 5.803E+001, 5.371E+001, 4.668E+001, 3.835E+001, 2.723E+001, 2.451E+001, 2.258E+001, 2.204E+001, 1.371E+002, 1.860E+002, 3.180E+002, 3.513E+002, 2.401E+002, 1.760E+002, 8.736E+001, 6.713E+001, 7.550E+001, 7.715E+001, 7.526E+001, 6.262E+001, 7.059E+001, 8.104E+001, 7.501E+001, 6.003E+001, 9.084E+001, 9.958E+001, 7.331E+001, 6.471E+001, 8.899E+001, 8.162E+001, 6.207E+001, 6.327E+001, 5.478E+001, 7.717E+001, 8.880E+001, 7.009E+001, 7.329E+001, 5.893E+001, 6.218E+001, 6.486E+001, 5.639E+001, 5.856E+001, 6.210E+001, 5.556E+001, 5.558E+001, 5.963E+001, 5.126E+001, 5.551E+001, 5.879E+001, 5.211E+001, 5.475E+001, 6.177E+001, 6.859E+001, 7.431E+001, 7.222E+001, 6.455E+001, 5.181E+001, 5.596E+001, 5.963E+001, 6.562E+001, 6.632E+001, 6.546E+001, 6.288E+001, 5.150E+001, 5.485E+001, 5.781E+001, 6.084E+001, 6.035E+001, 6.145E+001, 6.119E+001, 2.076E-001, 3.864E-004, 1.386E-013, 1.550E-001, 2.841E-002, 8.781E-005, 2.000E+000
 1.900E+002, 3.439E+002, 3.563E+002, 3.907E+002, 4.350E+002, 4.880E+002, 5.468E+002, 5.810E+002, 6.489E+002, 7.246E+002, 2.456E+001, 9.831E+001, 7.440E+001, 7.072E+001, 6.386E+001, 4.256E+001, 3.656E+001, 3.855E+001, 3.931E+001, 4.008E+001, 4.093E+001, 2.462E+001, 1.083E+002, 7.440E+001, 5.504E+001, 4.092E+001, 4.032E+001, 4.155E+001, 4.058E+001, 4.084E+001, 4.114E+001, 4.182E+001, 2.035E+001, 4.328E+001, 6.040E+001, 5.839E+001, 5.470E+001, 4.882E+001, 3.936E+001, 2.621E+001, 2.396E+001, 2.263E+001, 2.201E+001, 1.661E+002, 2.230E+002, 3.134E+002, 3.173E+002, 2.363E+002, 1.785E+002, 9.259E+001, 7.011E+001, 7.841E+001, 8.720E+001, 8.113E+001, 6.424E+001, 8.498E+001, 1.035E+002, 7.797E+001, 5.833E+001, 7.808E+001, 9.810E+001, 7.696E+001, 6.555E+001, 7.982E+001, 7.230E+001, 6.729E+001, 6.695E+001, 5.400E+001, 7.383E+001, 7.622E+001, 6.256E+001, 8.435E+001, 5.849E+001, 6.234E+001, 6.558E+001, 5.678E+001, 5.899E+001, 6.235E+001, 5.427E+001, 5.525E+001, 5.841E+001, 5.243E+001, 5.498E+001, 5.675E+001, 5.314E+001, 5.589E+001, 6.090E+001, 6.823E+001, 7.181E+001, 6.827E+001, 6.381E+001, 5.288E+001, 5.626E+001, 6.158E+001, 6.574E+001, 6.732E+001, 6.540E+001, 6.247E+001, 5.258E+001, 5.689E+001, 6.136E+001, 6.408E+001, 6.382E+001, 6.284E+001, 6.172E+001, 2.076E-001, 3.864E-004, 1.690E-012, 1.597E-001, 2.559E-002, 7.897E-005, 2.000E+000
 2.000E+002, 3.105E+002, 3.196E+002, 3.460E+002, 3.806E+002, 4.243E+002, 4.758E+002, 5.074E+002, 5.723E+002, 6.512E+002, 2.532E+001, 1.024E+002, 8.247E+001, 7.519E+001, 6.300E+001, 4.465E+001, 3.689E+001, 3.815E+001, 3.907E+001, 3.963E+001, 4.059E+001, 2.549E+001, 1.032E+002, 6.719E+001, 5.412E+001, 4.184E+001, 3.935E+001, 3.880E+001, 3.900E+001, 3.957E+001, 3.994E+001, 4.076E+001, 2.061E+001, 4.707E+001, 6.784E+001, 6.325E+001, 5.636E+001, 4.950E+001, 4.323E+001, 2.861E+001, 2.468E+001, 2.273E+001, 2.213E+001, 1.587E+002, 1.939E+002, 2.772E+002, 2.923E+002, 2.135E+002, 1.611E+002, 8.169E+001, 6.840E+001, 7.062E+001, 7.851E+001, 8.586E+001, 6.377E+001, 6.574E+001, 8.244E+001, 8.281E+001, 6.221E+001, 1.153E+002, 1.237E+002, 8.489E+001, 7.590E+001, 9.424E+001, 8.311E+001, 7.307E+001, 6.033E+001, 6.559E+001, 8.876E+001, 8.381E+001, 7.380E+001, 8.338E+001, 5.979E+001, 6.289E+001, 6.602E+001, 5.738E+001, 6.033E+001, 6.337E+001, 5.399E+001, 5.582E+001, 5.998E+001, 5.176E+001, 5.599E+001, 6.192E+001, 5.342E+001, 5.770E+001, 6.698E+001, 7.298E+001, 7.387E+001, 6.841E+001, 6.826E+001, 5.407E+001, 5.907E+001, 6.430E+001, 6.520E+001, 6.550E+001, 6.351E+001, 6.288E+001, 5.496E+001, 5.895E+001, 6.133E+001, 6.265E+001, 6.185E+001, 6.127E+001, 6.034E+001, 2.075E-001, 3.863E-004, 2.498E-012, 1.664E-001, 2.163E-002, 6.658E-005, 2.000E+000
 2.100E+002, 2.961E+002, 3.095E+002, 3.429E+002, 3.862E+002, 4.404E+002, 5.038E+002, 5.398E+002, 6.071E+002, 6.783E+002, 2.607E+001, 1.053E+002, 8.830E+001, 7.472E+001, 5.666E+001, 4.010E+001, 3.741E+001, 3.846E+001, 3.889E+001, 3.967E+001, 4.102E+001, 2.636E+001, 1.024E+002, 7.157E+001, 6.128E+001, 4.688E+001, 3.810E+001, 3.814E+001, 3.873E+001, 3.870E+001, 3.913E+001, 3.973E+001, 2.086E+001, 4.858E+001, 7.178E+001, 6.632E+001, 5.603E+001, 4.933E+001, 4.218E+001, 2.853E+001, 2.480E+001, 2.268E+001, 2.223E+001, 1.757E+002, 2.180E+002, 2.774E+002, 2.719E+002, 1.996E+002, 1.557E+002, 8.497E+001, 6.634E+001, 7.127E+001, 7.922E+001, 8.082E+001, 5.773E+001, 6.768E+001, 9.465E+001, 8.941E+001, 6.028E+001, 1.002E+002, 1.183E+002, 8.929E+001, 7.500E+001, 9.499E+001, 8.423E+001, 7.354E+001, 5.704E+001, 6.241E+001, 8.653E+001, 8.481E+001, 7.483E+001, 8.649E+001, 5.868E+001, 6.004E+001, 6.160E+001, 5.751E+001, 6.033E+001, 6.140E+001, 5.415E+001, 5.858E+001, 6.287E+001, 5.677E+001, 6.007E+001, 6.466E+001, 5.951E+001, 6.511E+001, 7.264E+001, 7.567E+001, 7.562E+001, 7.665E+001, 7.051E+001, 6.020E+001, 6.535E+001, 6.776E+001, 7.054E+001, 6.999E+001, 7.034E+001, 6.821E+001, 5.922E+001, 6.233E+001, 6.471E+001, 6.523E+001, 6.507E+001, 6.486E+001, 6.637E+001, 2.076E-001, 3.864E-004, 1.892E-012, 1.675E-001, 2.091E-002, 6.431E-005, 2.000E+000
 2.200E+002, 3.251E+002, 3.379E+002, 3.730E+002, 4.153E+002, 4.652E+002, 5.220E+002, 5.547E+002, 6.218E+002, 6.937E+002, 2.681E+001, 1.069E+002, 8.780E+001, 7.748E+001, 6.533E+001, 4.282E+001, 3.761E+001, 3.924E+001, 3.979E+001, 4.067E+001, 4.197E+001, 2.721E+001, 1.030E+002, 6.621E+001, 5.698E+001, 4.272E+001, 3.807E+001, 3.825E+001, 3.903E+001, 3.877E+001, 3.917E+001, 3.984E+001, 2.110E+001, 4.737E+001, 6.646E+001, 6.372E+001, 5.590E+001, 5.086E+001, 4.368E+001, 2.982E+001, 2.514E+001, 2.276E+001, 2.219E+001, 1.944E+002, 2.377E+002, 3.120E+002, 3.008E+002, 1.884E+002, 1.386E+002, 7.109E+001, 6.483E+001, 7.235E+001, 8.031E+001, 8.531E+001, 6.197E+001, 6.963E+001, 9.526E+001, 9.100E+001, 6.261E+001, 8.670E+001, 1.187E+002, 9.239E+001, 6.692E+001, 8.580E+001, 8.476E+001, 7.679E+001, 6.178E+001, 6.533E+001, 7.587E+001, 9.115E+001, 7.363E+001, 8.982E+001, 5.693E+001, 5.963E+001, 6.257E+001, 5.694E+001, 5.853E+001, 5.982E+001, 5.606E+001, 5.890E+001, 6.104E+001, 5.744E+001, 5.878E+001, 6.110E+001, 6.115E+001, 6.311E+001, 6.612E+001, 7.113E+001, 7.701E+001, 7.342E+001, 7.208E+001, 6.098E+001, 6.378E+001, 6.658E+001, 6.889E+001, 7.060E+001, 6.869E+001, 6.785E+001, 5.958E+001, 6.307E+001, 6.465E+001, 6.515E+001, 6.685E+001, 6.608E+001, 6.637E+001, 2.075E-001, 3.863E-004, 2.440E-012, 1.612E-001, 2.422E-002, 7.468E-005, 2.000E+000
 2.300E+002, 3.396E+002, 3.525E+002, 3.877E+002, 4.297E+002, 4.797E+002, 5.370E+002, 5.708E+002, 6.427E+002, 7.237E+002, 2.754E+001, 1.056E+002, 8.587E+001, 8.027E+001, 6.526E+001, 4.326E+001, 3.695E+001, 3.872E+001, 3.990E+001, 3.993E+001, 4.067E+001, 2.803E+001, 1.041E+002, 7.231E+001, 6.667E+001, 5.179E+001, 3.993E+001, 3.842E+001, 3.923E+001, 3.892E+001, 3.911E+001, 3.988E+001, 2.134E+001, 4.815E+001, 6.614E+001, 6.282E+001, 5.624E+001, 5.162E+001, 4.300E+001, 2.785E+001, 2.437E+001, 2.275E+001, 2.217E+001, 1.479E+002, 1.933E+002, 2.832E+002, 3.140E+002, 2.406E+002, 1.722E+002, 8.664E+001, 7.001E+001, 7.766E+001, 8.400E+001, 8.529E+001, 6.863E+001, 7.519E+001, 8.696E+001, 8.784E+001, 6.533E+001, 1.027E+002, 1.100E+002, 8.692E+001, 7.169E+001, 8.697E+001, 7.936E+001, 7.067E+001, 7.184E+001, 6.699E+001, 8.340E+001, 8.651E+001, 7.206E+001, 8.657E+001, 5.764E+001, 6.073E+001, 6.506E+001, 5.520E+001, 5.749E+001, 6.316E+001, 5.538E+001, 5.852E+001, 6.167E+001, 5.683E+001, 5.832E+001, 6.183E+001, 5.873E+001, 6.064E+001, 6.633E+001, 7.237E+001, 7.641E+001, 7.492E+001, 6.814E+001, 5.952E+001, 6.328E+001, 6.745E+001, 7.038E+001, 7.108E+001, 7.101E+001, 6.693E+001, 5.927E+001, 6.314E+001, 6.552E+001, 6.664E+001, 6.862E+001, 6.733E+001, 6.597E+001, 2.076E-001, 3.864E-004, 3.431E-012, 1.618E-001, 2.486E-002, 7.669E-005, 2.000E+000
