s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.776E+002, 2.900E+002, 3.244E+002, 3.669E+002, 4.128E+002, 4.667E+002, 4.992E+002, 5.657E+002, 6.380E+002, 1.834E+001, 1.014E+002, 7.713E+001, 6.857E+001, 5.741E+001, 4.117E+001, 4.067E+001, 4.090E+001, 4.088E+001, 4.151E+001, 4.254E+001, 1.827E+001, 9.186E+001, 8.186E+001, 7.052E+001, 4.831E+001, 4.076E+001, 4.006E+001, 4.056E+001, 4.090E+001, 4.240E+001, 4.381E+001, 1.811E+001, 4.087E+001, 6.343E+001, 5.781E+001, 4.583E+001, 4.062E+001, 3.456E+001, 2.806E+001, 2.709E+001, 2.536E+001, 2.466E+001, 1.264E+002, 1.536E+002, 2.295E+002, 2.574E+002, 2.384E+002, 2.107E+002, 1.539E+002, 7.668E+001, 9.022E+001, 8.746E+001, 7.708E+001, 8.407E+001, 1.021E+002, 1.018E+002, 7.818E+001, 7.522E+001, 1.385E+002, 1.396E+002, 8.679E+001, 7.245E+001, 9.850E+001, 1.071E+002, 9.206E+001, 9.215E+001, 8.300E+001, 8.400E+001, 1.022E+002, 1.062E+002, 8.501E+001, 5.421E+001, 6.430E+001, 6.939E+001, 5.246E+001, 6.102E+001, 7.075E+001, 5.656E+001, 6.064E+001, 6.744E+001, 5.538E+001, 5.891E+001, 6.702E+001, 5.752E+001, 6.058E+001, 6.507E+001, 7.425E+001, 7.709E+001, 8.541E+001, 8.796E+001, 5.628E+001, 5.918E+001, 6.413E+001, 6.650E+001, 7.002E+001, 7.426E+001, 7.779E+001, 5.474E+001, 5.841E+001, 6.146E+001, 6.164E+001, 6.429E+001, 6.804E+001, 7.174E+001, 2.078E-001, 3.868E-004, 1.798E-015, 1.722E-001, 2.017E-002, 6.198E-005, 2.000E+000
 1.000E+002, 3.465E+002, 3.632E+002, 4.047E+002, 4.544E+002, 5.140E+002, 5.782E+002, 6.134E+002, 6.852E+002, 7.595E+002, 1.860E+001, 9.783E+001, 8.413E+001, 7.329E+001, 5.262E+001, 4.038E+001, 4.080E+001, 4.125E+001, 4.162E+001, 4.245E+001, 4.309E+001, 1.850E+001, 9.687E+001, 8.434E+001, 7.299E+001, 4.971E+001, 4.041E+001, 4.053E+001, 4.082E+001, 4.077E+001, 4.151E+001, 4.198E+001, 1.819E+001, 4.150E+001, 6.737E+001, 6.339E+001, 5.260E+001, 4.626E+001, 3.755E+001, 2.715E+001, 2.469E+001, 2.337E+001, 2.281E+001, 1.549E+002, 2.022E+002, 2.922E+002, 3.169E+002, 2.821E+002, 2.328E+002, 1.393E+002, 7.719E+001, 8.438E+001, 8.929E+001, 8.672E+001, 7.857E+001, 9.946E+001, 1.049E+002, 8.752E+001, 7.331E+001, 9.909E+001, 1.109E+002, 8.898E+001, 7.703E+001, 9.165E+001, 9.614E+001, 8.769E+001, 8.326E+001, 7.580E+001, 8.346E+001, 9.122E+001, 9.794E+001, 9.231E+001, 6.685E+001, 7.141E+001, 7.499E+001, 6.340E+001, 6.950E+001, 7.315E+001, 5.874E+001, 6.226E+001, 6.759E+001, 5.565E+001, 5.911E+001, 6.767E+001, 5.623E+001, 5.949E+001, 6.725E+001, 7.134E+001, 7.765E+001, 8.204E+001, 8.495E+001, 5.588E+001, 5.963E+001, 6.404E+001, 6.939E+001, 7.345E+001, 7.606E+001, 7.874E+001, 5.514E+001, 5.760E+001, 6.345E+001, 6.652E+001, 6.898E+001, 7.138E+001, 7.458E+001, 2.075E-001, 3.864E-004, 1.039E-012, 1.610E-001, 2.532E-002, 7.810E-005, 2.000E+000
 1.100E+002, 3.330E+002, 3.485E+002, 3.870E+002, 4.361E+002, 4.937E+002, 5.608E+002, 5.980E+002, 6.779E+002, 7.603E+002, 1.898E+001, 9.295E+001, 7.984E+001, 6.922E+001, 4.836E+001, 4.119E+001, 4.370E+001, 4.453E+001, 4.506E+001, 4.612E+001, 4.558E+001, 1.884E+001, 1.063E+002, 8.544E+001, 6.598E+001, 4.456E+001, 4.119E+001, 4.093E+001, 4.114E+001, 4.167E+001, 4.244E+001, 4.314E+001, 1.831E+001, 4.113E+001, 6.610E+001, 6.375E+001, 5.630E+001, 5.086E+001, 4.182E+001, 2.863E+001, 2.355E+001, 2.207E+001, 2.172E+001, 1.308E+002, 1.698E+002, 2.668E+002, 3.075E+002, 3.286E+002, 2.800E+002, 1.738E+002, 8.858E+001, 9.849E+001, 9.139E+001, 8.856E+001, 7.988E+001, 1.350E+002, 1.147E+002, 8.392E+001, 7.536E+001, 8.426E+001, 8.513E+001, 8.475E+001, 7.075E+001, 8.721E+001, 8.369E+001, 8.312E+001, 9.107E+001, 7.843E+001, 8.097E+001, 8.561E+001, 8.454E+001, 8.429E+001, 6.688E+001, 6.853E+001, 7.538E+001, 6.518E+001, 6.841E+001, 7.392E+001, 6.179E+001, 6.278E+001, 6.721E+001, 5.841E+001, 6.088E+001, 6.649E+001, 5.831E+001, 6.110E+001, 6.639E+001, 7.375E+001, 7.736E+001, 7.683E+001, 7.597E+001, 5.598E+001, 6.131E+001, 6.629E+001, 7.139E+001, 7.319E+001, 7.541E+001, 7.510E+001, 5.603E+001, 6.087E+001, 6.594E+001, 6.776E+001, 6.951E+001, 7.200E+001, 7.329E+001, 2.070E-001, 3.854E-004, 8.841E-011, 1.592E-001, 2.514E-002, 7.758E-005, 2.000E+000
 1.200E+002, 3.780E+002, 3.914E+002, 4.281E+002, 4.758E+002, 5.337E+002, 5.985E+002, 6.317E+002, 6.995E+002, 7.650E+002, 1.947E+001, 9.224E+001, 8.667E+001, 7.402E+001, 5.471E+001, 4.502E+001, 4.594E+001, 4.668E+001, 4.699E+001, 4.771E+001, 4.687E+001, 1.928E+001, 1.110E+002, 8.427E+001, 5.492E+001, 4.073E+001, 4.082E+001, 4.084E+001, 4.168E+001, 4.220E+001, 4.304E+001, 4.399E+001, 1.847E+001, 4.110E+001, 6.483E+001, 6.255E+001, 5.691E+001, 5.211E+001, 4.135E+001, 2.601E+001, 2.272E+001, 2.177E+001, 2.142E+001, 1.681E+002, 2.188E+002, 3.283E+002, 3.561E+002, 2.755E+002, 2.278E+002, 1.410E+002, 1.000E+002, 1.083E+002, 1.054E+002, 1.019E+002, 9.280E+001, 1.495E+002, 1.560E+002, 9.933E+001, 7.929E+001, 7.304E+001, 7.273E+001, 8.681E+001, 7.179E+001, 7.390E+001, 7.265E+001, 8.023E+001, 1.087E+002, 7.846E+001, 7.331E+001, 7.288E+001, 7.794E+001, 1.134E+002, 7.411E+001, 8.071E+001, 8.946E+001, 6.733E+001, 7.318E+001, 8.070E+001, 6.234E+001, 6.410E+001, 7.332E+001, 6.023E+001, 5.954E+001, 6.695E+001, 5.742E+001, 6.201E+001, 6.558E+001, 6.972E+001, 7.295E+001, 6.986E+001, 7.398E+001, 5.806E+001, 6.275E+001, 6.723E+001, 6.917E+001, 7.080E+001, 7.148E+001, 6.932E+001, 5.820E+001, 6.346E+001, 6.617E+001, 6.703E+001, 6.886E+001, 6.956E+001, 7.022E+001, 2.068E-001, 3.850E-004, 1.104E-010, 1.473E-001, 3.062E-002, 9.476E-005, 2.000E+000
 1.300E+002, 3.350E+002, 3.489E+002, 3.836E+002, 4.245E+002, 4.727E+002, 5.253E+002, 5.526E+002, 6.120E+002, 6.804E+002, 2.007E+001, 9.083E+001, 9.747E+001, 8.188E+001, 5.407E+001, 4.532E+001, 4.327E+001, 4.318E+001, 4.451E+001, 4.451E+001, 4.286E+001, 1.983E+001, 1.096E+002, 8.255E+001, 5.096E+001, 3.979E+001, 3.945E+001, 4.017E+001, 4.147E+001, 4.156E+001, 4.272E+001, 4.415E+001, 1.865E+001, 4.139E+001, 6.482E+001, 6.358E+001, 5.941E+001, 5.268E+001, 4.299E+001, 2.570E+001, 2.238E+001, 2.182E+001, 2.169E+001, 1.633E+002, 2.107E+002, 3.010E+002, 3.147E+002, 2.562E+002, 2.074E+002, 1.284E+002, 1.019E+002, 1.075E+002, 1.097E+002, 1.132E+002, 9.533E+001, 1.497E+002, 1.662E+002, 1.139E+002, 8.101E+001, 7.012E+001, 7.447E+001, 9.810E+001, 6.731E+001, 6.752E+001, 7.442E+001, 8.858E+001, 1.073E+002, 7.717E+001, 6.764E+001, 7.187E+001, 8.144E+001, 1.232E+002, 8.140E+001, 8.535E+001, 9.122E+001, 7.643E+001, 7.891E+001, 8.635E+001, 7.061E+001, 7.128E+001, 7.567E+001, 6.438E+001, 6.363E+001, 6.851E+001, 5.873E+001, 6.047E+001, 6.293E+001, 6.566E+001, 6.792E+001, 7.162E+001, 7.939E+001, 5.837E+001, 6.190E+001, 6.376E+001, 6.550E+001, 6.616E+001, 6.828E+001, 7.215E+001, 6.004E+001, 6.249E+001, 6.431E+001, 6.498E+001, 6.557E+001, 6.578E+001, 6.690E+001, 2.068E-001, 3.850E-004, 1.046E-010, 1.543E-001, 2.645E-002, 8.167E-005, 4.000E+000
 1.400E+002, 3.582E+002, 3.750E+002, 4.175E+002, 4.685E+002, 5.295E+002, 5.973E+002, 6.315E+002, 7.002E+002, 7.702E+002, 2.074E+001, 8.456E+001, 8.822E+001, 7.316E+001, 5.335E+001, 4.707E+001, 4.129E+001, 4.043E+001, 4.139E+001, 4.104E+001, 4.047E+001, 2.048E+001, 9.886E+001, 8.751E+001, 6.748E+001, 5.127E+001, 4.633E+001, 4.411E+001, 4.172E+001, 4.142E+001, 4.200E+001, 4.324E+001, 1.886E+001, 4.185E+001, 6.463E+001, 6.350E+001, 6.108E+001, 5.527E+001, 4.320E+001, 2.640E+001, 2.270E+001, 2.189E+001, 2.183E+001, 1.628E+002, 2.026E+002, 2.977E+002, 3.302E+002, 2.656E+002, 2.160E+002, 1.407E+002, 9.112E+001, 9.802E+001, 1.075E+002, 1.040E+002, 8.458E+001, 1.112E+002, 1.219E+002, 1.028E+002, 7.740E+001, 8.193E+001, 7.886E+001, 9.554E+001, 6.627E+001, 7.067E+001, 7.879E+001, 9.051E+001, 8.975E+001, 7.841E+001, 6.673E+001, 7.322E+001, 8.468E+001, 1.031E+002, 7.954E+001, 8.174E+001, 8.508E+001, 7.635E+001, 7.858E+001, 8.013E+001, 7.405E+001, 7.291E+001, 7.325E+001, 7.243E+001, 6.654E+001, 6.664E+001, 6.802E+001, 6.331E+001, 6.122E+001, 6.294E+001, 6.782E+001, 7.501E+001, 8.448E+001, 6.143E+001, 6.081E+001, 6.051E+001, 6.338E+001, 6.775E+001, 7.332E+001, 7.758E+001, 5.897E+001, 5.980E+001, 6.060E+001, 6.200E+001, 6.563E+001, 6.844E+001, 7.283E+001, 2.066E-001, 3.857E-004, 3.419E-009, 1.482E-001, 2.809E-002, 8.683E-005, 4.000E+000
 1.500E+002, 2.433E+002, 2.494E+002, 2.712E+002, 3.032E+002, 3.435E+002, 3.912E+002, 4.197E+002, 4.827E+002, 5.542E+002, 2.147E+001, 7.802E+001, 6.974E+001, 5.969E+001, 4.891E+001, 4.566E+001, 4.315E+001, 4.161E+001, 4.145E+001, 4.211E+001, 4.301E+001, 2.122E+001, 8.583E+001, 7.461E+001, 6.106E+001, 5.025E+001, 4.573E+001, 4.277E+001, 4.156E+001, 4.168E+001, 4.224E+001, 4.205E+001, 1.909E+001, 4.346E+001, 6.779E+001, 6.556E+001, 6.142E+001, 5.619E+001, 4.018E+001, 2.408E+001, 2.241E+001, 2.209E+001, 2.211E+001, 1.074E+002, 1.325E+002, 1.996E+002, 2.333E+002, 2.659E+002, 2.487E+002, 1.768E+002, 7.725E+001, 8.441E+001, 8.074E+001, 8.597E+001, 7.835E+001, 8.846E+001, 7.491E+001, 7.543E+001, 7.504E+001, 1.125E+002, 9.630E+001, 8.664E+001, 7.801E+001, 9.434E+001, 9.579E+001, 8.569E+001, 8.573E+001, 8.860E+001, 8.653E+001, 9.823E+001, 8.865E+001, 7.928E+001, 7.339E+001, 7.141E+001, 7.216E+001, 7.180E+001, 7.203E+001, 7.271E+001, 7.183E+001, 7.148E+001, 7.072E+001, 7.104E+001, 6.748E+001, 6.757E+001, 6.805E+001, 6.598E+001, 6.289E+001, 6.999E+001, 7.703E+001, 8.066E+001, 8.094E+001, 6.508E+001, 6.360E+001, 6.014E+001, 6.517E+001, 7.131E+001, 7.524E+001, 7.516E+001, 6.078E+001, 5.982E+001, 5.960E+001, 6.369E+001, 6.825E+001, 6.958E+001, 7.153E+001, 2.064E-001, 3.894E-004, 1.600E-008, 1.661E-001, 1.711E-002, 5.246E-005, 4.000E+000
 1.600E+002, 3.076E+002, 3.215E+002, 3.593E+002, 4.091E+002, 4.670E+002, 5.335E+002, 5.705E+002, 6.426E+002, 7.178E+002, 2.223E+001, 7.564E+001, 6.564E+001, 6.112E+001, 4.962E+001, 4.474E+001, 4.443E+001, 4.437E+001, 4.428E+001, 4.465E+001, 4.549E+001, 2.203E+001, 8.144E+001, 7.147E+001, 5.685E+001, 4.638E+001, 4.380E+001, 4.244E+001, 4.220E+001, 4.187E+001, 4.173E+001, 4.199E+001, 1.934E+001, 4.567E+001, 7.636E+001, 6.950E+001, 6.242E+001, 5.257E+001, 3.223E+001, 2.279E+001, 2.224E+001, 2.209E+001, 2.193E+001, 9.902E+001, 1.365E+002, 2.430E+002, 2.862E+002, 2.948E+002, 2.610E+002, 1.778E+002, 7.240E+001, 7.400E+001, 7.024E+001, 7.214E+001, 8.547E+001, 8.804E+001, 6.713E+001, 6.495E+001, 8.962E+001, 1.099E+002, 8.925E+001, 7.248E+001, 8.697E+001, 9.342E+001, 9.545E+001, 7.854E+001, 8.626E+001, 9.529E+001, 8.959E+001, 9.911E+001, 8.859E+001, 6.730E+001, 6.608E+001, 6.522E+001, 6.920E+001, 6.573E+001, 6.728E+001, 7.492E+001, 6.675E+001, 6.801E+001, 7.629E+001, 6.654E+001, 6.850E+001, 7.870E+001, 6.605E+001, 6.805E+001, 7.509E+001, 7.837E+001, 8.470E+001, 8.559E+001, 8.006E+001, 6.334E+001, 6.592E+001, 7.074E+001, 7.333E+001, 7.791E+001, 7.792E+001, 7.585E+001, 6.006E+001, 6.083E+001, 6.584E+001, 6.890E+001, 7.269E+001, 7.234E+001, 7.098E+001, 2.063E-001, 3.886E-004, 1.398E-008, 1.509E-001, 2.549E-002, 7.870E-005, 4.000E+000
 1.700E+002, 2.780E+002, 2.839E+002, 3.033E+002, 3.287E+002, 3.581E+002, 3.913E+002, 4.122E+002, 4.472E+002, 4.879E+002, 2.299E+001, 7.631E+001, 6.596E+001, 5.826E+001, 4.783E+001, 4.596E+001, 4.614E+001, 4.539E+001, 4.514E+001, 4.627E+001, 4.717E+001, 2.287E+001, 7.534E+001, 6.343E+001, 5.325E+001, 4.710E+001, 4.445E+001, 4.212E+001, 4.157E+001, 4.145E+001, 4.100E+001, 4.009E+001, 1.959E+001, 4.671E+001, 7.664E+001, 6.960E+001, 6.256E+001, 5.394E+001, 3.622E+001, 2.316E+001, 2.204E+001, 2.201E+001, 2.190E+001, 1.395E+002, 1.640E+002, 2.419E+002, 2.664E+002, 2.165E+002, 1.714E+002, 1.060E+002, 7.009E+001, 6.660E+001, 6.692E+001, 6.492E+001, 7.570E+001, 7.187E+001, 7.148E+001, 6.346E+001, 8.280E+001, 1.183E+002, 1.272E+002, 7.419E+001, 9.149E+001, 1.118E+002, 1.076E+002, 7.972E+001, 7.238E+001, 8.671E+001, 1.017E+002, 1.076E+002, 9.203E+001, 6.809E+001, 6.170E+001, 6.668E+001, 7.056E+001, 6.118E+001, 6.727E+001, 7.315E+001, 6.215E+001, 6.866E+001, 7.457E+001, 6.325E+001, 6.929E+001, 7.833E+001, 6.647E+001, 6.936E+001, 7.508E+001, 8.202E+001, 8.697E+001, 8.850E+001, 7.814E+001, 6.308E+001, 6.722E+001, 7.052E+001, 7.523E+001, 7.817E+001, 7.866E+001, 7.449E+001, 6.145E+001, 6.497E+001, 6.845E+001, 6.888E+001, 7.169E+001, 7.178E+001, 7.050E+001, 2.064E-001, 3.905E-004, 1.938E-008, 1.603E-001, 2.054E-002, 6.320E-005, 4.000E+000
 1.800E+002, 2.540E+002, 2.631E+002, 2.886E+002, 3.244E+002, 3.685E+002, 4.204E+002, 4.482E+002, 5.073E+002, 5.687E+002, 2.374E+001, 8.000E+001, 7.995E+001, 6.471E+001, 5.020E+001, 4.609E+001, 4.403E+001, 4.234E+001, 4.233E+001, 4.407E+001, 4.661E+001, 2.371E+001, 7.397E+001, 6.394E+001, 5.280E+001, 4.609E+001, 4.320E+001, 4.186E+001, 4.124E+001, 4.109E+001, 4.129E+001, 4.177E+001, 1.985E+001, 4.938E+001, 8.625E+001, 7.539E+001, 6.012E+001, 4.770E+001, 3.169E+001, 2.294E+001, 2.224E+001, 2.198E+001, 2.191E+001, 1.956E+002, 2.290E+002, 2.647E+002, 2.393E+002, 1.618E+002, 1.266E+002, 8.206E+001, 6.448E+001, 5.859E+001, 6.315E+001, 7.090E+001, 7.275E+001, 7.135E+001, 8.654E+001, 8.367E+001, 8.534E+001, 1.098E+002, 1.358E+002, 9.622E+001, 9.608E+001, 1.044E+002, 9.806E+001, 8.958E+001, 7.400E+001, 9.005E+001, 1.050E+002, 1.032E+002, 9.073E+001, 8.619E+001, 6.179E+001, 6.448E+001, 6.625E+001, 6.316E+001, 6.760E+001, 7.016E+001, 6.541E+001, 7.420E+001, 7.774E+001, 6.689E+001, 7.358E+001, 8.585E+001, 7.019E+001, 7.723E+001, 8.427E+001, 8.856E+001, 8.914E+001, 8.899E+001, 8.122E+001, 6.786E+001, 7.223E+001, 8.029E+001, 8.213E+001, 8.054E+001, 8.165E+001, 7.787E+001, 6.366E+001, 7.025E+001, 7.423E+001, 7.416E+001, 7.627E+001, 7.630E+001, 7.278E+001, 2.065E-001, 3.891E-004, 1.487E-008, 1.612E-001, 2.069E-002, 6.365E-005, 4.000E+000
 1.900E+002, 2.898E+002, 2.964E+002, 3.152E+002, 3.437E+002, 3.833E+002, 4.283E+002, 4.546E+002, 5.081E+002, 5.710E+002, 2.446E+001, 7.796E+001, 8.216E+001, 6.978E+001, 5.174E+001, 4.525E+001, 4.302E+001, 4.336E+001, 4.383E+001, 4.314E+001, 4.293E+001, 2.453E+001, 7.385E+001, 7.372E+001, 6.362E+001, 5.160E+001, 4.796E+001, 4.477E+001, 4.334E+001, 4.300E+001, 4.305E+001, 4.403E+001, 2.011E+001, 5.004E+001, 8.132E+001, 7.326E+001, 6.160E+001, 5.276E+001, 3.731E+001, 2.380E+001, 2.260E+001, 2.222E+001, 2.218E+001, 1.375E+002, 1.701E+002, 2.476E+002, 2.764E+002, 2.243E+002, 1.774E+002, 1.052E+002, 6.638E+001, 7.687E+001, 7.979E+001, 7.964E+001, 6.970E+001, 7.513E+001, 8.282E+001, 8.830E+001, 8.473E+001, 1.233E+002, 1.294E+002, 8.294E+001, 9.405E+001, 1.071E+002, 1.086E+002, 8.455E+001, 7.314E+001, 9.012E+001, 1.038E+002, 1.118E+002, 9.425E+001, 8.897E+001, 6.142E+001, 6.334E+001, 6.457E+001, 6.386E+001, 6.732E+001, 6.890E+001, 6.673E+001, 7.055E+001, 7.696E+001, 6.973E+001, 7.450E+001, 8.265E+001, 7.095E+001, 7.415E+001, 8.137E+001, 8.652E+001, 8.900E+001, 9.241E+001, 7.957E+001, 7.030E+001, 7.242E+001, 7.456E+001, 7.804E+001, 8.010E+001, 8.136E+001, 7.718E+001, 6.670E+001, 7.130E+001, 7.347E+001, 7.357E+001, 7.308E+001, 7.324E+001, 7.367E+001, 2.066E-001, 3.849E-004, 9.631E-010, 1.592E-001, 2.114E-002, 6.507E-005, 4.000E+000
 2.000E+002, 1.735E+002, 1.733E+002, 1.802E+002, 1.958E+002, 2.119E+002, 2.338E+002, 2.499E+002, 2.846E+002, 3.247E+002, 2.513E+001, 7.665E+001, 8.028E+001, 6.619E+001, 4.915E+001, 4.705E+001, 4.518E+001, 4.396E+001, 4.371E+001, 4.230E+001, 4.048E+001, 2.530E+001, 7.037E+001, 6.617E+001, 5.816E+001, 4.903E+001, 4.679E+001, 4.539E+001, 4.299E+001, 4.129E+001, 4.003E+001, 4.020E+001, 2.038E+001, 5.339E+001, 8.584E+001, 7.477E+001, 6.337E+001, 5.533E+001, 4.012E+001, 2.385E+001, 2.287E+001, 2.265E+001, 2.247E+001, 1.015E+002, 1.164E+002, 1.522E+002, 1.734E+002, 1.837E+002, 1.828E+002, 1.469E+002, 7.117E+001, 7.093E+001, 6.266E+001, 7.316E+001, 7.947E+001, 6.957E+001, 7.001E+001, 7.939E+001, 9.964E+001, 1.643E+002, 1.484E+002, 9.107E+001, 1.092E+002, 1.274E+002, 1.244E+002, 9.628E+001, 8.139E+001, 1.154E+002, 1.178E+002, 1.255E+002, 1.085E+002, 8.183E+001, 6.207E+001, 6.415E+001, 6.776E+001, 6.751E+001, 7.125E+001, 7.392E+001, 6.962E+001, 7.667E+001, 8.456E+001, 7.307E+001, 7.944E+001, 9.187E+001, 7.208E+001, 7.872E+001, 8.762E+001, 1.001E+002, 1.009E+002, 9.858E+001, 9.201E+001, 6.973E+001, 7.655E+001, 8.435E+001, 8.730E+001, 9.099E+001, 8.854E+001, 8.653E+001, 6.627E+001, 7.310E+001, 7.682E+001, 7.876E+001, 8.153E+001, 7.959E+001, 7.883E+001, 2.062E-001, 3.864E-004, 7.747E-009, 1.756E-001, 1.179E-002, 3.578E-005, 4.000E+000
 2.100E+002, 2.327E+002, 2.387E+002, 2.571E+002, 2.845E+002, 3.174E+002, 3.554E+002, 3.800E+002, 4.345E+002, 5.007E+002, 2.577E+001, 7.406E+001, 6.935E+001, 5.598E+001, 4.482E+001, 4.420E+001, 4.347E+001, 4.161E+001, 4.097E+001, 4.079E+001, 4.170E+001, 2.601E+001, 7.050E+001, 6.459E+001, 5.796E+001, 4.780E+001, 4.609E+001, 4.578E+001, 4.456E+001, 4.350E+001, 4.181E+001, 4.148E+001, 2.066E+001, 5.470E+001, 9.189E+001, 8.235E+001, 6.693E+001, 5.962E+001, 3.883E+001, 2.374E+001, 2.304E+001, 2.267E+001, 2.246E+001, 1.179E+002, 1.442E+002, 2.004E+002, 2.198E+002, 2.153E+002, 2.125E+002, 1.647E+002, 7.528E+001, 7.306E+001, 5.662E+001, 6.997E+001, 8.383E+001, 7.109E+001, 6.824E+001, 7.831E+001, 9.784E+001, 1.385E+002, 1.289E+002, 8.332E+001, 1.065E+002, 1.160E+002, 1.099E+002, 9.463E+001, 8.295E+001, 1.046E+002, 1.116E+002, 1.139E+002, 1.039E+002, 7.654E+001, 6.795E+001, 6.904E+001, 7.530E+001, 7.390E+001, 7.951E+001, 8.074E+001, 7.723E+001, 8.465E+001, 8.835E+001, 7.873E+001, 8.406E+001, 9.156E+001, 7.791E+001, 8.469E+001, 9.181E+001, 9.709E+001, 9.541E+001, 9.729E+001, 9.267E+001, 7.629E+001, 8.365E+001, 8.880E+001, 9.099E+001, 9.076E+001, 9.033E+001, 9.054E+001, 7.304E+001, 7.961E+001, 8.289E+001, 8.463E+001, 8.620E+001, 8.371E+001, 8.255E+001, 2.063E-001, 3.862E-004, 6.929E-009, 1.668E-001, 1.701E-002, 5.215E-005, 5.000E+000
 2.200E+002, 2.594E+002, 2.678E+002, 2.925E+002, 3.253E+002, 3.663E+002, 4.178E+002, 4.489E+002, 5.167E+002, 5.936E+002, 2.636E+001, 7.084E+001, 6.318E+001, 5.566E+001, 4.823E+001, 4.556E+001, 4.284E+001, 4.119E+001, 4.044E+001, 4.104E+001, 4.290E+001, 2.666E+001, 7.650E+001, 8.395E+001, 7.197E+001, 5.841E+001, 5.106E+001, 5.048E+001, 4.983E+001, 4.921E+001, 4.761E+001, 4.432E+001, 2.095E+001, 5.389E+001, 8.574E+001, 8.064E+001, 6.791E+001, 5.617E+001, 3.716E+001, 2.392E+001, 2.310E+001, 2.262E+001, 2.237E+001, 1.078E+002, 1.372E+002, 2.089E+002, 2.441E+002, 2.785E+002, 2.795E+002, 2.209E+002, 7.621E+001, 8.109E+001, 8.134E+001, 7.340E+001, 8.350E+001, 1.000E+002, 8.222E+001, 7.038E+001, 8.596E+001, 1.076E+002, 9.079E+001, 6.815E+001, 9.016E+001, 9.971E+001, 7.844E+001, 7.439E+001, 8.859E+001, 9.356E+001, 9.455E+001, 9.989E+001, 8.253E+001, 7.345E+001, 7.075E+001, 7.129E+001, 7.282E+001, 7.485E+001, 7.474E+001, 7.497E+001, 7.521E+001, 7.671E+001, 7.917E+001, 7.522E+001, 7.914E+001, 8.314E+001, 7.582E+001, 8.079E+001, 8.582E+001, 9.088E+001, 9.127E+001, 8.867E+001, 8.159E+001, 7.536E+001, 7.839E+001, 8.223E+001, 8.494E+001, 8.568E+001, 8.602E+001, 8.236E+001, 7.458E+001, 7.740E+001, 8.035E+001, 8.044E+001, 7.859E+001, 7.893E+001, 8.034E+001, 2.057E-001, 4.157E-004, 1.026E-007, 1.581E-001, 2.133E-002, 6.568E-005, 5.000E+000
 2.300E+002, 3.030E+002, 3.152E+002, 3.481E+002, 3.916E+002, 4.419E+002, 4.977E+002, 5.282E+002, 5.895E+002, 6.542E+002, 2.692E+001, 7.084E+001, 6.573E+001, 5.836E+001, 4.782E+001, 4.496E+001, 4.265E+001, 4.120E+001, 4.069E+001, 4.162E+001, 4.338E+001, 2.724E+001, 7.773E+001, 8.936E+001, 7.498E+001, 5.946E+001, 5.462E+001, 5.044E+001, 4.526E+001, 4.414E+001, 4.287E+001, 4.135E+001, 2.124E+001, 5.247E+001, 7.809E+001, 7.453E+001, 6.790E+001, 5.448E+001, 3.391E+001, 2.306E+001, 2.256E+001, 2.231E+001, 2.189E+001, 1.184E+002, 1.534E+002, 2.525E+002, 2.818E+002, 2.738E+002, 2.450E+002, 1.873E+002, 8.020E+001, 9.897E+001, 9.069E+001, 8.657E+001, 8.574E+001, 9.581E+001, 8.479E+001, 7.481E+001, 8.648E+001, 1.008E+002, 7.982E+001, 6.678E+001, 8.202E+001, 9.096E+001, 7.474E+001, 5.611E+001, 9.322E+001, 9.087E+001, 8.482E+001, 8.646E+001, 7.163E+001, 7.785E+001, 6.964E+001, 7.136E+001, 7.698E+001, 7.037E+001, 7.049E+001, 7.721E+001, 7.156E+001, 7.353E+001, 7.668E+001, 7.203E+001, 7.496E+001, 7.728E+001, 7.310E+001, 7.660E+001, 7.856E+001, 8.115E+001, 8.362E+001, 8.052E+001, 7.394E+001, 7.097E+001, 7.392E+001, 7.827E+001, 7.913E+001, 7.919E+001, 7.908E+001, 7.561E+001, 7.045E+001, 7.385E+001, 7.462E+001, 7.466E+001, 7.317E+001, 7.318E+001, 7.322E+001, 2.057E-001, 4.240E-004, 1.281E-007, 1.531E-001, 2.387E-002, 7.364E-005, 5.000E+000
