s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.413E+002, 2.429E+002, 2.533E+002, 2.721E+002, 2.967E+002, 3.310E+002, 3.542E+002, 4.058E+002, 4.671E+002, 1.837E+001, 9.637E+001, 7.975E+001, 7.265E+001, 6.094E+001, 4.476E+001, 3.963E+001, 4.083E+001, 4.099E+001, 4.116E+001, 4.163E+001, 1.831E+001, 9.051E+001, 8.044E+001, 7.290E+001, 5.363E+001, 4.066E+001, 4.020E+001, 4.008E+001, 4.023E+001, 4.110E+001, 4.272E+001, 1.815E+001, 4.556E+001, 5.968E+001, 5.442E+001, 4.598E+001, 4.028E+001, 3.504E+001, 3.120E+001, 2.912E+001, 2.600E+001, 2.495E+001, 1.073E+002, 1.342E+002, 1.982E+002, 2.386E+002, 2.360E+002, 2.020E+002, 1.354E+002, 7.094E+001, 8.124E+001, 8.369E+001, 7.804E+001, 6.397E+001, 7.986E+001, 9.096E+001, 7.958E+001, 6.320E+001, 1.445E+002, 1.453E+002, 8.872E+001, 6.732E+001, 9.245E+001, 1.055E+002, 9.386E+001, 6.851E+001, 7.614E+001, 7.446E+001, 1.014E+002, 1.046E+002, 8.279E+001, 5.657E+001, 5.972E+001, 6.448E+001, 5.583E+001, 5.686E+001, 5.863E+001, 5.386E+001, 5.539E+001, 5.622E+001, 5.555E+001, 5.607E+001, 5.920E+001, 5.586E+001, 5.774E+001, 5.874E+001, 6.401E+001, 6.845E+001, 8.178E+001, 8.661E+001, 5.569E+001, 5.517E+001, 5.801E+001, 6.191E+001, 6.541E+001, 7.303E+001, 7.832E+001, 5.233E+001, 5.394E+001, 5.694E+001, 5.929E+001, 6.170E+001, 6.695E+001, 7.048E+001, 2.077E-001, 3.867E-004, 2.339E-015, 1.788E-001, 1.619E-002, 4.952E-005, 2.000E+000
 1.000E+002, 3.052E+002, 3.141E+002, 3.424E+002, 3.808E+002, 4.257E+002, 4.768E+002, 5.081E+002, 5.758E+002, 6.521E+002, 1.865E+001, 8.925E+001, 7.812E+001, 7.265E+001, 5.638E+001, 4.192E+001, 3.531E+001, 3.639E+001, 3.672E+001, 3.757E+001, 3.862E+001, 1.856E+001, 9.223E+001, 7.644E+001, 6.545E+001, 4.842E+001, 4.014E+001, 4.037E+001, 4.058E+001, 4.070E+001, 4.128E+001, 4.189E+001, 1.826E+001, 4.507E+001, 6.267E+001, 5.790E+001, 4.976E+001, 4.520E+001, 3.423E+001, 2.769E+001, 2.571E+001, 2.420E+001, 2.336E+001, 1.030E+002, 1.410E+002, 2.348E+002, 2.904E+002, 2.828E+002, 2.350E+002, 1.326E+002, 6.817E+001, 7.570E+001, 8.445E+001, 8.073E+001, 6.347E+001, 7.051E+001, 8.898E+001, 8.131E+001, 6.190E+001, 1.236E+002, 1.072E+002, 8.168E+001, 6.871E+001, 8.248E+001, 8.815E+001, 7.342E+001, 6.165E+001, 7.115E+001, 7.752E+001, 8.460E+001, 8.346E+001, 8.358E+001, 5.740E+001, 6.106E+001, 6.392E+001, 5.399E+001, 5.706E+001, 6.017E+001, 5.124E+001, 5.333E+001, 5.627E+001, 5.117E+001, 5.465E+001, 6.084E+001, 5.333E+001, 5.649E+001, 6.072E+001, 6.786E+001, 6.827E+001, 6.991E+001, 7.615E+001, 5.317E+001, 5.564E+001, 6.257E+001, 6.476E+001, 6.702E+001, 6.735E+001, 7.254E+001, 5.218E+001, 5.637E+001, 6.029E+001, 6.297E+001, 6.523E+001, 6.852E+001, 7.124E+001, 2.076E-001, 3.865E-004, 8.080E-018, 1.644E-001, 2.325E-002, 7.164E-005, 2.000E+000
 1.100E+002, 3.882E+002, 4.072E+002, 4.557E+002, 5.138E+002, 5.779E+002, 6.475E+002, 6.845E+002, 7.532E+002, 8.130E+002, 1.903E+001, 9.189E+001, 7.959E+001, 7.291E+001, 5.004E+001, 3.669E+001, 3.572E+001, 3.673E+001, 3.765E+001, 3.854E+001, 3.962E+001, 1.892E+001, 1.006E+002, 7.710E+001, 5.934E+001, 4.227E+001, 4.016E+001, 4.166E+001, 4.321E+001, 4.217E+001, 4.210E+001, 4.205E+001, 1.842E+001, 4.336E+001, 6.079E+001, 5.935E+001, 5.460E+001, 4.909E+001, 3.834E+001, 2.721E+001, 2.386E+001, 2.248E+001, 2.172E+001, 1.278E+002, 1.708E+002, 3.072E+002, 3.572E+002, 2.888E+002, 2.217E+002, 1.114E+002, 7.113E+001, 7.867E+001, 9.162E+001, 8.305E+001, 6.494E+001, 9.604E+001, 1.076E+002, 8.061E+001, 5.797E+001, 8.000E+001, 7.500E+001, 7.923E+001, 6.267E+001, 7.371E+001, 7.242E+001, 6.674E+001, 7.155E+001, 5.665E+001, 7.012E+001, 7.225E+001, 6.539E+001, 8.453E+001, 5.731E+001, 6.001E+001, 6.511E+001, 5.518E+001, 5.713E+001, 6.052E+001, 5.236E+001, 5.511E+001, 5.642E+001, 5.241E+001, 5.514E+001, 5.803E+001, 5.451E+001, 5.775E+001, 6.057E+001, 6.333E+001, 6.705E+001, 6.701E+001, 6.622E+001, 5.551E+001, 5.893E+001, 6.129E+001, 6.280E+001, 6.478E+001, 6.448E+001, 6.558E+001, 5.486E+001, 5.894E+001, 6.138E+001, 6.376E+001, 6.525E+001, 6.452E+001, 6.549E+001, 2.076E-001, 3.864E-004, 5.258E-012, 1.493E-001, 3.098E-002, 9.586E-005, 2.000E+000
 1.200E+002, 4.176E+002, 4.351E+002, 4.786E+002, 5.284E+002, 5.839E+002, 6.399E+002, 6.705E+002, 7.271E+002, 7.807E+002, 1.953E+001, 8.979E+001, 7.093E+001, 6.469E+001, 4.799E+001, 3.521E+001, 3.605E+001, 3.698E+001, 3.752E+001, 3.860E+001, 3.994E+001, 1.938E+001, 1.031E+002, 7.478E+001, 5.619E+001, 4.090E+001, 4.087E+001, 4.037E+001, 4.127E+001, 4.082E+001, 4.077E+001, 4.127E+001, 1.862E+001, 4.254E+001, 6.076E+001, 5.943E+001, 5.474E+001, 4.803E+001, 3.831E+001, 3.008E+001, 2.526E+001, 2.232E+001, 2.151E+001, 1.704E+002, 2.109E+002, 3.334E+002, 3.825E+002, 2.725E+002, 1.976E+002, 1.041E+002, 7.151E+001, 8.313E+001, 9.092E+001, 8.760E+001, 6.304E+001, 8.815E+001, 1.078E+002, 7.988E+001, 5.545E+001, 6.670E+001, 7.386E+001, 7.782E+001, 6.132E+001, 7.195E+001, 6.427E+001, 6.925E+001, 6.567E+001, 5.490E+001, 6.862E+001, 7.127E+001, 6.004E+001, 8.563E+001, 5.907E+001, 6.353E+001, 6.731E+001, 5.610E+001, 5.982E+001, 6.213E+001, 5.270E+001, 5.436E+001, 5.583E+001, 5.179E+001, 5.453E+001, 5.755E+001, 5.487E+001, 5.776E+001, 6.035E+001, 6.321E+001, 6.435E+001, 6.159E+001, 6.528E+001, 5.561E+001, 5.842E+001, 6.037E+001, 6.081E+001, 6.239E+001, 6.148E+001, 6.183E+001, 5.600E+001, 5.908E+001, 6.091E+001, 6.146E+001, 6.154E+001, 6.150E+001, 6.192E+001, 2.075E-001, 3.863E-004, 5.478E-013, 1.454E-001, 3.385E-002, 1.048E-004, 2.000E+000
 1.300E+002, 3.730E+002, 3.879E+002, 4.286E+002, 4.764E+002, 5.312E+002, 5.950E+002, 6.323E+002, 7.030E+002, 7.728E+002, 2.011E+001, 9.093E+001, 7.207E+001, 6.895E+001, 5.550E+001, 4.106E+001, 3.539E+001, 3.696E+001, 3.709E+001, 3.784E+001, 3.900E+001, 1.994E+001, 1.055E+002, 7.292E+001, 5.818E+001, 4.338E+001, 4.012E+001, 3.945E+001, 4.043E+001, 4.052E+001, 4.033E+001, 4.106E+001, 1.886E+001, 4.265E+001, 5.951E+001, 5.915E+001, 5.633E+001, 5.125E+001, 4.261E+001, 3.149E+001, 2.588E+001, 2.268E+001, 2.178E+001, 1.066E+002, 1.455E+002, 2.757E+002, 3.440E+002, 3.110E+002, 2.590E+002, 1.443E+002, 7.649E+001, 8.738E+001, 9.116E+001, 8.387E+001, 6.773E+001, 1.094E+002, 1.051E+002, 8.067E+001, 6.151E+001, 7.288E+001, 7.102E+001, 7.830E+001, 5.869E+001, 7.288E+001, 6.188E+001, 6.485E+001, 7.683E+001, 6.131E+001, 6.657E+001, 7.003E+001, 5.950E+001, 8.187E+001, 5.949E+001, 6.233E+001, 6.822E+001, 5.809E+001, 5.974E+001, 6.250E+001, 5.463E+001, 5.420E+001, 5.815E+001, 5.215E+001, 5.496E+001, 5.767E+001, 5.506E+001, 5.753E+001, 6.047E+001, 6.437E+001, 6.734E+001, 6.308E+001, 6.238E+001, 5.553E+001, 5.805E+001, 6.001E+001, 6.164E+001, 6.350E+001, 6.288E+001, 6.305E+001, 5.577E+001, 5.822E+001, 5.826E+001, 5.887E+001, 5.884E+001, 5.954E+001, 6.124E+001, 2.076E-001, 3.864E-004, 5.456E-014, 1.573E-001, 2.688E-002, 8.301E-005, 2.000E+000
 1.400E+002, 3.671E+002, 3.827E+002, 4.232E+002, 4.700E+002, 5.238E+002, 5.863E+002, 6.215E+002, 6.874E+002, 7.525E+002, 2.077E+001, 9.268E+001, 7.609E+001, 7.256E+001, 5.973E+001, 4.187E+001, 3.537E+001, 3.686E+001, 3.737E+001, 3.820E+001, 3.909E+001, 2.059E+001, 1.052E+002, 7.822E+001, 6.679E+001, 4.947E+001, 3.994E+001, 4.046E+001, 4.171E+001, 4.135E+001, 4.134E+001, 4.243E+001, 1.911E+001, 4.332E+001, 5.899E+001, 5.785E+001, 5.540E+001, 5.117E+001, 4.372E+001, 3.096E+001, 2.536E+001, 2.261E+001, 2.192E+001, 1.236E+002, 1.638E+002, 2.853E+002, 3.389E+002, 2.869E+002, 2.281E+002, 1.274E+002, 7.534E+001, 8.386E+001, 8.503E+001, 8.343E+001, 6.901E+001, 8.516E+001, 9.783E+001, 8.128E+001, 6.605E+001, 8.653E+001, 8.805E+001, 7.471E+001, 6.047E+001, 8.115E+001, 7.052E+001, 6.507E+001, 6.997E+001, 6.714E+001, 7.099E+001, 7.921E+001, 6.165E+001, 8.071E+001, 6.407E+001, 6.866E+001, 7.208E+001, 5.862E+001, 6.272E+001, 6.709E+001, 5.583E+001, 5.489E+001, 6.227E+001, 5.278E+001, 5.472E+001, 5.696E+001, 5.524E+001, 5.667E+001, 5.959E+001, 6.482E+001, 7.056E+001, 6.561E+001, 6.344E+001, 5.536E+001, 5.741E+001, 5.925E+001, 6.210E+001, 6.408E+001, 6.240E+001, 6.003E+001, 5.493E+001, 5.619E+001, 5.903E+001, 5.948E+001, 6.020E+001, 5.970E+001, 5.928E+001, 2.076E-001, 3.864E-004, 1.736E-012, 1.563E-001, 2.792E-002, 8.625E-005, 2.000E+000
 1.500E+002, 3.341E+002, 3.471E+002, 3.814E+002, 4.222E+002, 4.685E+002, 5.242E+002, 5.570E+002, 6.225E+002, 6.935E+002, 2.147E+001, 8.973E+001, 6.843E+001, 6.635E+001, 5.661E+001, 3.721E+001, 3.466E+001, 3.646E+001, 3.692E+001, 3.759E+001, 3.842E+001, 2.131E+001, 1.091E+002, 7.269E+001, 6.494E+001, 4.926E+001, 4.165E+001, 4.194E+001, 4.176E+001, 4.148E+001, 4.181E+001, 4.252E+001, 1.938E+001, 4.403E+001, 5.956E+001, 5.878E+001, 5.656E+001, 5.239E+001, 4.523E+001, 3.109E+001, 2.544E+001, 2.269E+001, 2.213E+001, 1.014E+002, 1.371E+002, 2.412E+002, 3.088E+002, 3.403E+002, 3.009E+002, 1.933E+002, 7.365E+001, 7.902E+001, 8.120E+001, 7.761E+001, 7.679E+001, 1.002E+002, 8.347E+001, 7.667E+001, 7.166E+001, 8.522E+001, 7.409E+001, 7.471E+001, 6.113E+001, 7.525E+001, 6.966E+001, 6.299E+001, 8.099E+001, 7.482E+001, 6.746E+001, 7.408E+001, 5.998E+001, 7.146E+001, 6.178E+001, 6.533E+001, 6.983E+001, 6.128E+001, 6.381E+001, 6.901E+001, 5.822E+001, 5.719E+001, 6.455E+001, 5.302E+001, 5.469E+001, 6.125E+001, 5.481E+001, 5.650E+001, 6.063E+001, 6.518E+001, 6.738E+001, 6.601E+001, 6.340E+001, 5.455E+001, 5.748E+001, 6.069E+001, 6.346E+001, 6.407E+001, 6.369E+001, 6.409E+001, 5.384E+001, 5.618E+001, 5.907E+001, 6.083E+001, 6.170E+001, 6.163E+001, 6.127E+001, 2.076E-001, 3.865E-004, 3.509E-013, 1.634E-001, 2.341E-002, 7.215E-005, 2.000E+000
 1.600E+002, 3.377E+002, 3.512E+002, 3.868E+002, 4.290E+002, 4.809E+002, 5.438E+002, 5.825E+002, 6.590E+002, 7.374E+002, 2.221E+001, 9.043E+001, 7.052E+001, 6.854E+001, 5.606E+001, 3.662E+001, 3.420E+001, 3.578E+001, 3.631E+001, 3.683E+001, 3.767E+001, 2.209E+001, 1.094E+002, 6.846E+001, 5.440E+001, 4.330E+001, 4.091E+001, 4.215E+001, 4.175E+001, 4.196E+001, 4.234E+001, 4.297E+001, 1.966E+001, 4.449E+001, 6.017E+001, 5.904E+001, 5.543E+001, 5.131E+001, 4.438E+001, 3.027E+001, 2.549E+001, 2.272E+001, 2.224E+001, 1.045E+002, 1.429E+002, 2.610E+002, 3.116E+002, 3.142E+002, 2.717E+002, 1.565E+002, 7.575E+001, 8.412E+001, 7.530E+001, 7.663E+001, 8.013E+001, 9.204E+001, 8.701E+001, 7.390E+001, 6.971E+001, 8.986E+001, 7.457E+001, 7.429E+001, 6.180E+001, 7.448E+001, 7.698E+001, 6.818E+001, 7.607E+001, 6.759E+001, 6.036E+001, 7.680E+001, 6.453E+001, 7.204E+001, 6.339E+001, 6.873E+001, 7.309E+001, 6.131E+001, 6.647E+001, 7.457E+001, 6.075E+001, 6.519E+001, 7.143E+001, 5.391E+001, 5.845E+001, 6.370E+001, 5.453E+001, 5.630E+001, 5.942E+001, 6.110E+001, 6.744E+001, 6.804E+001, 6.283E+001, 5.509E+001, 5.716E+001, 5.871E+001, 6.095E+001, 6.304E+001, 6.300E+001, 6.162E+001, 5.408E+001, 5.641E+001, 5.836E+001, 5.942E+001, 6.037E+001, 6.062E+001, 6.032E+001, 2.075E-001, 3.864E-004, 3.075E-012, 1.594E-001, 2.559E-002, 7.896E-005, 2.000E+000
 1.700E+002, 3.402E+002, 3.554E+002, 3.942E+002, 4.395E+002, 4.909E+002, 5.480E+002, 5.799E+002, 6.474E+002, 7.231E+002, 2.297E+001, 9.145E+001, 7.080E+001, 6.685E+001, 5.071E+001, 3.899E+001, 3.479E+001, 3.591E+001, 3.635E+001, 3.693E+001, 3.770E+001, 2.292E+001, 1.124E+002, 7.019E+001, 5.277E+001, 4.120E+001, 4.122E+001, 4.349E+001, 4.231E+001, 4.216E+001, 4.282E+001, 4.315E+001, 1.994E+001, 4.423E+001, 5.853E+001, 5.744E+001, 5.396E+001, 4.957E+001, 4.087E+001, 2.819E+001, 2.461E+001, 2.259E+001, 2.228E+001, 1.105E+002, 1.523E+002, 2.620E+002, 3.126E+002, 3.106E+002, 2.567E+002, 1.561E+002, 7.835E+001, 8.777E+001, 8.554E+001, 7.819E+001, 7.816E+001, 1.033E+002, 9.488E+001, 7.292E+001, 7.166E+001, 8.217E+001, 7.339E+001, 7.300E+001, 5.969E+001, 6.478E+001, 7.734E+001, 6.433E+001, 8.180E+001, 7.404E+001, 5.624E+001, 7.269E+001, 6.420E+001, 7.229E+001, 6.462E+001, 6.889E+001, 7.355E+001, 6.445E+001, 6.772E+001, 7.467E+001, 6.183E+001, 6.648E+001, 6.881E+001, 5.839E+001, 6.106E+001, 6.237E+001, 5.473E+001, 5.721E+001, 5.784E+001, 5.729E+001, 6.357E+001, 6.798E+001, 6.404E+001, 5.523E+001, 5.653E+001, 5.650E+001, 5.860E+001, 6.182E+001, 6.375E+001, 6.328E+001, 5.419E+001, 5.577E+001, 5.733E+001, 5.893E+001, 6.015E+001, 6.094E+001, 6.127E+001, 2.075E-001, 3.864E-004, 9.919E-013, 1.620E-001, 2.420E-002, 7.463E-005, 2.000E+000
 1.800E+002, 3.795E+002, 3.972E+002, 4.398E+002, 4.888E+002, 5.454E+002, 6.073E+002, 6.434E+002, 7.114E+002, 7.867E+002, 2.373E+001, 9.078E+001, 6.851E+001, 6.635E+001, 5.795E+001, 4.213E+001, 3.528E+001, 3.609E+001, 3.672E+001, 3.703E+001, 3.770E+001, 2.378E+001, 1.122E+002, 6.680E+001, 5.213E+001, 4.162E+001, 4.159E+001, 4.333E+001, 4.417E+001, 4.291E+001, 4.270E+001, 4.270E+001, 2.022E+001, 4.421E+001, 5.983E+001, 5.887E+001, 5.563E+001, 5.151E+001, 4.167E+001, 2.757E+001, 2.442E+001, 2.274E+001, 2.228E+001, 1.114E+002, 1.565E+002, 2.702E+002, 3.474E+002, 3.342E+002, 2.626E+002, 1.451E+002, 7.310E+001, 8.534E+001, 8.409E+001, 7.707E+001, 7.327E+001, 9.185E+001, 8.531E+001, 7.238E+001, 7.374E+001, 7.677E+001, 7.499E+001, 7.118E+001, 5.907E+001, 6.912E+001, 7.817E+001, 6.080E+001, 7.472E+001, 7.433E+001, 5.668E+001, 8.077E+001, 6.553E+001, 7.234E+001, 6.613E+001, 6.837E+001, 7.105E+001, 6.463E+001, 7.008E+001, 7.219E+001, 6.340E+001, 6.673E+001, 7.057E+001, 6.055E+001, 6.076E+001, 6.496E+001, 5.608E+001, 5.693E+001, 5.843E+001, 5.833E+001, 6.760E+001, 7.054E+001, 6.501E+001, 5.372E+001, 5.523E+001, 5.573E+001, 5.821E+001, 6.391E+001, 6.540E+001, 6.319E+001, 5.370E+001, 5.434E+001, 5.501E+001, 5.851E+001, 6.048E+001, 6.114E+001, 6.062E+001, 2.076E-001, 3.864E-004, 1.101E-011, 1.516E-001, 2.969E-002, 9.181E-005, 2.000E+000
 1.900E+002, 3.361E+002, 3.492E+002, 3.850E+002, 4.297E+002, 4.839E+002, 5.437E+002, 5.779E+002, 6.432E+002, 7.135E+002, 2.448E+001, 9.278E+001, 7.284E+001, 6.793E+001, 5.687E+001, 4.248E+001, 3.597E+001, 3.578E+001, 3.655E+001, 3.710E+001, 3.772E+001, 2.466E+001, 1.127E+002, 6.769E+001, 5.259E+001, 4.302E+001, 4.230E+001, 4.292E+001, 4.428E+001, 4.343E+001, 4.264E+001, 4.240E+001, 2.050E+001, 4.453E+001, 5.953E+001, 5.832E+001, 5.541E+001, 5.117E+001, 4.311E+001, 2.928E+001, 2.519E+001, 2.302E+001, 2.244E+001, 9.715E+001, 1.299E+002, 2.443E+002, 3.105E+002, 3.160E+002, 2.625E+002, 1.465E+002, 7.246E+001, 8.210E+001, 7.963E+001, 7.420E+001, 7.568E+001, 9.650E+001, 8.762E+001, 7.379E+001, 7.325E+001, 9.383E+001, 8.789E+001, 7.255E+001, 6.289E+001, 6.926E+001, 8.196E+001, 6.316E+001, 7.691E+001, 7.291E+001, 5.873E+001, 7.906E+001, 7.447E+001, 7.479E+001, 6.350E+001, 6.629E+001, 6.983E+001, 6.332E+001, 6.853E+001, 7.134E+001, 6.294E+001, 6.552E+001, 7.004E+001, 6.124E+001, 6.069E+001, 6.546E+001, 5.754E+001, 5.721E+001, 5.829E+001, 5.715E+001, 6.585E+001, 6.898E+001, 6.670E+001, 5.273E+001, 5.535E+001, 5.549E+001, 5.898E+001, 6.319E+001, 6.542E+001, 6.420E+001, 5.259E+001, 5.382E+001, 5.609E+001, 5.871E+001, 6.087E+001, 6.222E+001, 6.150E+001, 2.076E-001, 3.864E-004, 3.104E-012, 1.633E-001, 2.378E-002, 7.328E-005, 2.000E+000
 2.000E+002, 3.350E+002, 3.484E+002, 3.878E+002, 4.388E+002, 4.995E+002, 5.634E+002, 5.982E+002, 6.654E+002, 7.328E+002, 2.522E+001, 9.347E+001, 7.371E+001, 6.875E+001, 5.673E+001, 4.027E+001, 3.484E+001, 3.654E+001, 3.700E+001, 3.745E+001, 3.811E+001, 2.554E+001, 1.135E+002, 7.057E+001, 5.705E+001, 4.465E+001, 4.173E+001, 4.240E+001, 4.322E+001, 4.306E+001, 4.217E+001, 4.255E+001, 2.078E+001, 4.527E+001, 6.083E+001, 5.992E+001, 5.606E+001, 4.992E+001, 4.111E+001, 3.023E+001, 2.618E+001, 2.298E+001, 2.246E+001, 1.037E+002, 1.424E+002, 2.407E+002, 3.109E+002, 3.743E+002, 3.118E+002, 1.648E+002, 7.057E+001, 8.311E+001, 8.023E+001, 7.480E+001, 6.935E+001, 8.683E+001, 8.820E+001, 7.595E+001, 6.700E+001, 8.499E+001, 8.105E+001, 7.522E+001, 6.229E+001, 7.793E+001, 7.901E+001, 6.494E+001, 6.645E+001, 6.156E+001, 6.491E+001, 8.114E+001, 7.147E+001, 7.555E+001, 6.276E+001, 6.610E+001, 6.777E+001, 6.304E+001, 6.876E+001, 6.924E+001, 6.157E+001, 6.640E+001, 6.920E+001, 6.002E+001, 6.084E+001, 6.584E+001, 5.805E+001, 5.939E+001, 6.038E+001, 6.392E+001, 7.021E+001, 7.102E+001, 6.873E+001, 5.341E+001, 5.676E+001, 5.969E+001, 6.104E+001, 6.654E+001, 6.670E+001, 6.646E+001, 5.247E+001, 5.586E+001, 5.652E+001, 5.946E+001, 6.276E+001, 6.352E+001, 6.293E+001, 2.076E-001, 3.864E-004, 3.285E-013, 1.610E-001, 2.481E-002, 7.652E-005, 2.000E+000
 2.100E+002, 3.126E+002, 3.223E+002, 3.514E+002, 3.894E+002, 4.354E+002, 4.871E+002, 5.166E+002, 5.763E+002, 6.475E+002, 2.594E+001, 9.322E+001, 7.201E+001, 6.871E+001, 5.360E+001, 3.870E+001, 3.487E+001, 3.625E+001, 3.665E+001, 3.711E+001, 3.782E+001, 2.643E+001, 1.132E+002, 6.886E+001, 5.303E+001, 4.204E+001, 4.306E+001, 4.443E+001, 4.342E+001, 4.245E+001, 4.198E+001, 4.319E+001, 2.105E+001, 4.530E+001, 5.974E+001, 5.880E+001, 5.698E+001, 5.366E+001, 4.462E+001, 2.844E+001, 2.424E+001, 2.285E+001, 2.233E+001, 9.441E+001, 1.299E+002, 2.328E+002, 2.933E+002, 3.317E+002, 2.846E+002, 1.714E+002, 7.641E+001, 8.029E+001, 7.749E+001, 7.894E+001, 7.162E+001, 9.715E+001, 9.132E+001, 7.659E+001, 6.798E+001, 9.044E+001, 7.262E+001, 7.483E+001, 6.186E+001, 7.933E+001, 7.284E+001, 6.497E+001, 7.614E+001, 6.756E+001, 6.850E+001, 8.131E+001, 6.180E+001, 7.498E+001, 6.192E+001, 6.485E+001, 6.934E+001, 6.213E+001, 6.565E+001, 6.739E+001, 6.184E+001, 6.491E+001, 6.579E+001, 5.895E+001, 6.112E+001, 6.274E+001, 5.802E+001, 5.941E+001, 5.920E+001, 6.437E+001, 7.086E+001, 6.819E+001, 6.212E+001, 5.582E+001, 5.777E+001, 5.912E+001, 6.227E+001, 6.667E+001, 6.586E+001, 6.236E+001, 5.407E+001, 5.756E+001, 5.825E+001, 6.041E+001, 6.371E+001, 6.293E+001, 6.232E+001, 2.076E-001, 3.864E-004, 1.548E-011, 1.665E-001, 2.182E-002, 6.716E-005, 2.000E+000
 2.200E+002, 3.139E+002, 3.262E+002, 3.580E+002, 4.016E+002, 4.550E+002, 5.168E+002, 5.500E+002, 6.148E+002, 6.839E+002, 2.664E+001, 9.157E+001, 6.809E+001, 6.444E+001, 5.415E+001, 3.862E+001, 3.393E+001, 3.548E+001, 3.626E+001, 3.718E+001, 3.807E+001, 2.731E+001, 1.146E+002, 7.109E+001, 5.576E+001, 4.274E+001, 4.251E+001, 4.309E+001, 4.328E+001, 4.173E+001, 4.187E+001, 4.281E+001, 2.131E+001, 4.681E+001, 6.531E+001, 6.262E+001, 5.814E+001, 5.370E+001, 4.219E+001, 2.651E+001, 2.391E+001, 2.289E+001, 2.237E+001, 9.826E+001, 1.354E+002, 2.377E+002, 2.943E+002, 3.379E+002, 2.824E+002, 1.707E+002, 7.559E+001, 8.635E+001, 8.620E+001, 7.429E+001, 7.106E+001, 1.008E+002, 8.371E+001, 7.275E+001, 6.839E+001, 9.054E+001, 7.698E+001, 7.408E+001, 6.791E+001, 8.436E+001, 7.535E+001, 6.485E+001, 7.345E+001, 6.795E+001, 7.421E+001, 8.360E+001, 6.508E+001, 6.640E+001, 6.293E+001, 6.674E+001, 7.072E+001, 6.051E+001, 6.513E+001, 6.847E+001, 6.036E+001, 6.344E+001, 6.754E+001, 5.909E+001, 6.099E+001, 6.489E+001, 5.709E+001, 5.982E+001, 6.440E+001, 6.987E+001, 7.371E+001, 7.230E+001, 6.639E+001, 5.667E+001, 5.986E+001, 6.267E+001, 6.563E+001, 6.871E+001, 6.796E+001, 6.473E+001, 5.526E+001, 5.699E+001, 5.927E+001, 6.053E+001, 6.372E+001, 6.345E+001, 6.130E+001, 2.075E-001, 3.864E-004, 6.148E-013, 1.623E-001, 2.396E-002, 7.386E-005, 2.000E+000
 2.300E+002, 3.704E+002, 3.872E+002, 4.288E+002, 4.795E+002, 5.377E+002, 6.003E+002, 6.359E+002, 7.002E+002, 7.580E+002, 2.731E+001, 9.156E+001, 6.905E+001, 6.701E+001, 5.955E+001, 4.060E+001, 3.379E+001, 3.552E+001, 3.651E+001, 3.691E+001, 3.766E+001, 2.818E+001, 1.170E+002, 7.740E+001, 6.193E+001, 4.708E+001, 4.260E+001, 4.402E+001, 4.363E+001, 4.259E+001, 4.268E+001, 4.317E+001, 2.156E+001, 4.606E+001, 6.244E+001, 6.127E+001, 5.793E+001, 5.228E+001, 4.234E+001, 2.970E+001, 2.549E+001, 2.301E+001, 2.254E+001, 9.908E+001, 1.364E+002, 2.699E+002, 3.390E+002, 3.460E+002, 2.947E+002, 1.757E+002, 8.163E+001, 8.627E+001, 8.779E+001, 8.087E+001, 7.727E+001, 1.081E+002, 9.765E+001, 7.356E+001, 6.843E+001, 7.880E+001, 6.301E+001, 7.051E+001, 6.334E+001, 7.360E+001, 6.748E+001, 6.250E+001, 8.622E+001, 6.523E+001, 6.908E+001, 7.131E+001, 5.874E+001, 7.721E+001, 6.394E+001, 6.906E+001, 7.498E+001, 6.161E+001, 6.599E+001, 6.974E+001, 5.971E+001, 6.438E+001, 6.817E+001, 5.854E+001, 6.121E+001, 6.323E+001, 5.756E+001, 6.003E+001, 6.363E+001, 6.705E+001, 6.839E+001, 6.639E+001, 6.190E+001, 5.827E+001, 6.169E+001, 6.334E+001, 6.373E+001, 6.679E+001, 6.515E+001, 6.148E+001, 5.739E+001, 5.919E+001, 6.019E+001, 6.212E+001, 6.422E+001, 6.398E+001, 6.227E+001, 2.075E-001, 3.864E-004, 6.205E-014, 1.563E-001, 2.666E-002, 8.232E-005, 2.000E+000
