s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.741E+002, 2.806E+002, 3.014E+002, 3.293E+002, 3.629E+002, 4.081E+002, 4.379E+002, 5.063E+002, 5.877E+002, 1.837E+001, 9.860E+001, 7.937E+001, 7.332E+001, 5.596E+001, 4.050E+001, 4.058E+001, 4.092E+001, 4.149E+001, 4.208E+001, 4.269E+001, 1.831E+001, 9.708E+001, 8.374E+001, 7.462E+001, 5.842E+001, 4.268E+001, 4.244E+001, 4.209E+001, 4.294E+001, 4.394E+001, 4.425E+001, 1.815E+001, 4.494E+001, 5.866E+001, 5.317E+001, 4.377E+001, 4.070E+001, 3.704E+001, 3.240E+001, 2.967E+001, 2.640E+001, 2.572E+001, 1.059E+002, 1.371E+002, 2.287E+002, 2.640E+002, 2.812E+002, 2.642E+002, 1.978E+002, 7.101E+001, 8.452E+001, 8.829E+001, 7.728E+001, 7.502E+001, 8.908E+001, 8.884E+001, 8.104E+001, 7.262E+001, 1.417E+002, 1.302E+002, 8.897E+001, 6.414E+001, 7.881E+001, 9.626E+001, 9.028E+001, 7.656E+001, 8.747E+001, 6.890E+001, 8.914E+001, 9.325E+001, 8.265E+001, 5.433E+001, 6.037E+001, 6.509E+001, 5.566E+001, 6.091E+001, 6.599E+001, 5.663E+001, 5.995E+001, 6.231E+001, 5.683E+001, 5.904E+001, 6.217E+001, 5.664E+001, 5.849E+001, 5.910E+001, 6.128E+001, 6.324E+001, 7.526E+001, 8.197E+001, 5.530E+001, 5.544E+001, 5.737E+001, 5.691E+001, 6.030E+001, 6.567E+001, 7.279E+001, 5.138E+001, 5.336E+001, 5.453E+001, 5.725E+001, 5.736E+001, 6.130E+001, 6.726E+001, 2.078E-001, 3.868E-004, 6.009E-019, 1.747E-001, 1.918E-002, 5.887E-005, 1.000E+000
 1.000E+002, 3.413E+002, 3.544E+002, 3.879E+002, 4.301E+002, 4.801E+002, 5.417E+002, 5.767E+002, 6.475E+002, 7.183E+002, 1.865E+001, 1.042E+002, 8.539E+001, 7.690E+001, 5.341E+001, 4.061E+001, 4.098E+001, 4.048E+001, 4.094E+001, 4.161E+001, 4.267E+001, 1.856E+001, 1.033E+002, 8.662E+001, 7.613E+001, 5.536E+001, 4.323E+001, 4.303E+001, 4.351E+001, 4.442E+001, 4.470E+001, 4.392E+001, 1.826E+001, 4.159E+001, 5.131E+001, 5.026E+001, 4.762E+001, 4.584E+001, 3.729E+001, 3.252E+001, 3.017E+001, 2.509E+001, 2.377E+001, 1.222E+002, 1.593E+002, 2.636E+002, 3.183E+002, 3.445E+002, 2.921E+002, 1.725E+002, 7.849E+001, 9.068E+001, 9.345E+001, 8.232E+001, 7.060E+001, 1.044E+002, 9.341E+001, 8.522E+001, 6.061E+001, 1.007E+002, 1.051E+002, 8.743E+001, 5.393E+001, 6.753E+001, 8.111E+001, 8.329E+001, 7.400E+001, 6.670E+001, 5.694E+001, 7.294E+001, 8.333E+001, 8.822E+001, 5.815E+001, 6.559E+001, 7.136E+001, 5.832E+001, 6.273E+001, 6.667E+001, 5.435E+001, 5.691E+001, 5.899E+001, 5.246E+001, 5.189E+001, 5.377E+001, 5.123E+001, 5.187E+001, 5.079E+001, 5.404E+001, 6.135E+001, 6.854E+001, 7.588E+001, 5.148E+001, 5.167E+001, 5.223E+001, 5.560E+001, 5.953E+001, 6.346E+001, 6.872E+001, 5.038E+001, 5.197E+001, 5.284E+001, 5.750E+001, 5.944E+001, 6.268E+001, 6.601E+001, 2.078E-001, 3.868E-004, 1.518E-013, 1.650E-001, 2.448E-002, 7.546E-005, 1.000E+000
 1.100E+002, 3.846E+002, 4.006E+002, 4.389E+002, 4.855E+002, 5.399E+002, 6.028E+002, 6.383E+002, 7.049E+002, 7.717E+002, 1.904E+001, 1.048E+002, 8.467E+001, 7.719E+001, 5.254E+001, 4.080E+001, 4.111E+001, 4.136E+001, 4.159E+001, 4.208E+001, 4.307E+001, 1.892E+001, 1.034E+002, 7.720E+001, 6.533E+001, 4.889E+001, 4.181E+001, 4.237E+001, 4.293E+001, 4.290E+001, 4.272E+001, 4.275E+001, 1.842E+001, 4.136E+001, 5.473E+001, 5.314E+001, 5.026E+001, 4.888E+001, 4.017E+001, 3.205E+001, 2.769E+001, 2.293E+001, 2.179E+001, 1.602E+002, 2.086E+002, 3.226E+002, 3.557E+002, 2.717E+002, 2.209E+002, 1.280E+002, 7.833E+001, 8.495E+001, 9.034E+001, 8.459E+001, 6.573E+001, 9.333E+001, 1.034E+002, 8.897E+001, 5.019E+001, 8.454E+001, 1.059E+002, 8.583E+001, 5.959E+001, 7.470E+001, 7.967E+001, 8.115E+001, 7.173E+001, 5.228E+001, 6.730E+001, 7.876E+001, 8.252E+001, 9.130E+001, 5.979E+001, 6.733E+001, 7.307E+001, 5.858E+001, 6.149E+001, 6.404E+001, 5.303E+001, 5.617E+001, 5.588E+001, 5.084E+001, 5.174E+001, 5.341E+001, 4.866E+001, 5.065E+001, 5.330E+001, 5.988E+001, 6.612E+001, 6.999E+001, 7.541E+001, 4.853E+001, 4.994E+001, 5.389E+001, 5.669E+001, 6.295E+001, 6.524E+001, 6.950E+001, 4.724E+001, 5.201E+001, 5.451E+001, 5.814E+001, 6.048E+001, 6.303E+001, 6.559E+001, 2.077E-001, 3.867E-004, 1.251E-011, 1.509E-001, 3.136E-002, 9.704E-005, 2.000E+000
 1.200E+002, 3.632E+002, 3.778E+002, 4.122E+002, 4.520E+002, 4.979E+002, 5.500E+002, 5.787E+002, 6.414E+002, 7.092E+002, 1.955E+001, 9.948E+001, 8.300E+001, 7.612E+001, 6.213E+001, 4.173E+001, 3.741E+001, 3.846E+001, 3.908E+001, 3.992E+001, 4.129E+001, 1.938E+001, 1.040E+002, 7.928E+001, 6.748E+001, 5.017E+001, 4.102E+001, 4.150E+001, 4.157E+001, 4.162E+001, 4.197E+001, 4.220E+001, 1.862E+001, 4.123E+001, 5.791E+001, 5.619E+001, 5.299E+001, 4.931E+001, 3.828E+001, 2.863E+001, 2.542E+001, 2.270E+001, 2.159E+001, 1.709E+002, 2.165E+002, 3.153E+002, 3.342E+002, 2.482E+002, 1.959E+002, 1.001E+002, 7.890E+001, 8.832E+001, 9.014E+001, 8.883E+001, 6.590E+001, 8.731E+001, 1.061E+002, 8.763E+001, 5.398E+001, 7.332E+001, 8.898E+001, 8.003E+001, 6.225E+001, 7.219E+001, 6.501E+001, 7.029E+001, 6.891E+001, 4.823E+001, 6.910E+001, 7.263E+001, 5.893E+001, 9.049E+001, 6.157E+001, 6.760E+001, 7.304E+001, 6.071E+001, 6.273E+001, 6.507E+001, 5.520E+001, 5.551E+001, 5.559E+001, 5.254E+001, 5.244E+001, 5.379E+001, 4.756E+001, 5.203E+001, 5.798E+001, 6.198E+001, 6.480E+001, 6.501E+001, 6.662E+001, 4.880E+001, 5.328E+001, 5.680E+001, 6.104E+001, 6.383E+001, 6.511E+001, 6.762E+001, 5.120E+001, 5.508E+001, 5.675E+001, 6.098E+001, 6.240E+001, 6.418E+001, 6.818E+001, 2.076E-001, 3.865E-004, 1.022E-012, 1.598E-001, 2.576E-002, 7.950E-005, 2.000E+000
 1.300E+002, 3.908E+002, 4.106E+002, 4.577E+002, 5.123E+002, 5.704E+002, 6.322E+002, 6.652E+002, 7.279E+002, 7.900E+002, 2.017E+001, 9.797E+001, 7.657E+001, 7.355E+001, 5.854E+001, 4.042E+001, 3.656E+001, 3.766E+001, 3.826E+001, 3.924E+001, 4.072E+001, 1.996E+001, 1.053E+002, 7.866E+001, 6.449E+001, 4.640E+001, 3.988E+001, 4.018E+001, 4.140E+001, 4.150E+001, 4.133E+001, 4.174E+001, 1.884E+001, 4.297E+001, 6.365E+001, 5.990E+001, 5.495E+001, 5.041E+001, 3.986E+001, 2.933E+001, 2.540E+001, 2.225E+001, 2.177E+001, 1.383E+002, 1.930E+002, 3.277E+002, 3.540E+002, 2.633E+002, 2.009E+002, 1.062E+002, 7.452E+001, 8.046E+001, 9.123E+001, 8.478E+001, 6.666E+001, 8.319E+001, 1.031E+002, 8.562E+001, 5.702E+001, 8.101E+001, 9.171E+001, 7.974E+001, 7.011E+001, 8.510E+001, 7.329E+001, 6.829E+001, 6.994E+001, 5.304E+001, 7.977E+001, 8.217E+001, 6.105E+001, 8.657E+001, 6.332E+001, 6.682E+001, 6.955E+001, 6.067E+001, 6.378E+001, 6.519E+001, 5.905E+001, 5.770E+001, 5.768E+001, 5.643E+001, 5.427E+001, 5.823E+001, 4.912E+001, 5.563E+001, 6.141E+001, 6.825E+001, 7.031E+001, 6.733E+001, 6.421E+001, 5.048E+001, 5.660E+001, 6.026E+001, 6.339E+001, 6.527E+001, 6.465E+001, 6.267E+001, 5.125E+001, 5.620E+001, 5.859E+001, 6.070E+001, 6.140E+001, 6.378E+001, 6.384E+001, 2.076E-001, 3.864E-004, 1.409E-012, 1.509E-001, 3.092E-002, 9.567E-005, 2.000E+000
 1.400E+002, 4.418E+002, 4.635E+002, 5.174E+002, 5.791E+002, 6.432E+002, 7.090E+002, 7.428E+002, 8.065E+002, 8.609E+002, 2.087E+001, 1.001E+002, 8.123E+001, 7.665E+001, 5.799E+001, 3.988E+001, 3.727E+001, 3.821E+001, 3.859E+001, 3.931E+001, 4.055E+001, 2.064E+001, 1.085E+002, 7.368E+001, 6.039E+001, 4.485E+001, 4.070E+001, 4.075E+001, 4.115E+001, 4.104E+001, 4.126E+001, 4.207E+001, 1.909E+001, 4.266E+001, 6.387E+001, 6.213E+001, 5.654E+001, 5.173E+001, 3.811E+001, 2.673E+001, 2.439E+001, 2.265E+001, 2.208E+001, 1.413E+002, 1.927E+002, 3.306E+002, 4.001E+002, 3.205E+002, 2.386E+002, 1.208E+002, 7.718E+001, 8.155E+001, 9.170E+001, 8.484E+001, 7.095E+001, 9.418E+001, 9.958E+001, 8.839E+001, 6.230E+001, 7.427E+001, 7.759E+001, 8.165E+001, 6.653E+001, 7.795E+001, 6.764E+001, 6.946E+001, 7.441E+001, 5.556E+001, 7.214E+001, 7.315E+001, 5.774E+001, 8.795E+001, 6.159E+001, 6.601E+001, 7.083E+001, 5.886E+001, 6.367E+001, 6.770E+001, 5.871E+001, 5.956E+001, 6.172E+001, 5.536E+001, 5.556E+001, 5.915E+001, 5.299E+001, 5.901E+001, 6.334E+001, 6.775E+001, 6.733E+001, 6.294E+001, 6.324E+001, 5.223E+001, 6.003E+001, 6.383E+001, 6.556E+001, 6.453E+001, 6.203E+001, 6.263E+001, 5.415E+001, 5.875E+001, 6.172E+001, 6.255E+001, 6.219E+001, 6.154E+001, 6.169E+001, 2.076E-001, 3.864E-004, 7.063E-013, 1.405E-001, 3.672E-002, 1.138E-004, 2.000E+000
 1.500E+002, 3.706E+002, 3.899E+002, 4.346E+002, 4.868E+002, 5.463E+002, 6.118E+002, 6.465E+002, 7.131E+002, 7.796E+002, 2.165E+001, 9.887E+001, 7.616E+001, 7.340E+001, 5.128E+001, 3.665E+001, 3.683E+001, 3.795E+001, 3.817E+001, 3.867E+001, 3.973E+001, 2.139E+001, 1.107E+002, 7.767E+001, 5.908E+001, 4.160E+001, 4.051E+001, 4.036E+001, 4.077E+001, 4.086E+001, 4.135E+001, 4.237E+001, 1.935E+001, 4.277E+001, 6.278E+001, 6.112E+001, 5.715E+001, 5.119E+001, 3.824E+001, 2.659E+001, 2.428E+001, 2.242E+001, 2.199E+001, 1.264E+002, 1.698E+002, 2.944E+002, 3.356E+002, 2.777E+002, 2.281E+002, 1.391E+002, 7.974E+001, 8.562E+001, 8.982E+001, 8.605E+001, 7.247E+001, 9.982E+001, 1.039E+002, 8.145E+001, 6.563E+001, 8.107E+001, 8.073E+001, 8.312E+001, 6.421E+001, 7.907E+001, 7.394E+001, 7.267E+001, 7.753E+001, 6.251E+001, 7.179E+001, 7.603E+001, 6.527E+001, 7.783E+001, 6.316E+001, 6.795E+001, 7.249E+001, 6.000E+001, 6.445E+001, 6.870E+001, 5.781E+001, 6.043E+001, 6.429E+001, 5.292E+001, 5.521E+001, 5.876E+001, 5.511E+001, 5.861E+001, 6.213E+001, 6.810E+001, 6.772E+001, 6.567E+001, 6.748E+001, 5.465E+001, 5.963E+001, 6.253E+001, 6.345E+001, 6.290E+001, 6.112E+001, 6.302E+001, 5.677E+001, 5.874E+001, 5.978E+001, 6.008E+001, 5.955E+001, 5.818E+001, 6.067E+001, 2.075E-001, 3.864E-004, 1.333E-013, 1.577E-001, 2.688E-002, 8.302E-005, 2.000E+000
 1.600E+002, 3.689E+002, 3.882E+002, 4.343E+002, 4.904E+002, 5.509E+002, 6.116E+002, 6.428E+002, 7.038E+002, 7.657E+002, 2.246E+001, 9.718E+001, 7.683E+001, 7.204E+001, 4.959E+001, 3.555E+001, 3.578E+001, 3.625E+001, 3.692E+001, 3.758E+001, 3.854E+001, 2.221E+001, 1.099E+002, 7.698E+001, 6.176E+001, 4.525E+001, 4.092E+001, 4.037E+001, 4.073E+001, 4.101E+001, 4.124E+001, 4.217E+001, 1.961E+001, 4.303E+001, 6.101E+001, 5.958E+001, 5.624E+001, 5.098E+001, 3.908E+001, 2.699E+001, 2.424E+001, 2.262E+001, 2.225E+001, 1.260E+002, 1.685E+002, 2.804E+002, 3.342E+002, 3.131E+002, 2.443E+002, 1.507E+002, 7.974E+001, 8.992E+001, 8.834E+001, 8.018E+001, 7.857E+001, 9.746E+001, 9.499E+001, 8.020E+001, 7.383E+001, 7.990E+001, 8.050E+001, 8.026E+001, 6.258E+001, 7.790E+001, 7.435E+001, 6.916E+001, 8.338E+001, 6.995E+001, 6.733E+001, 7.766E+001, 6.374E+001, 7.620E+001, 6.427E+001, 6.838E+001, 7.269E+001, 6.116E+001, 6.597E+001, 7.047E+001, 5.750E+001, 6.053E+001, 6.762E+001, 5.433E+001, 5.628E+001, 6.035E+001, 5.515E+001, 5.838E+001, 6.014E+001, 6.676E+001, 7.033E+001, 6.785E+001, 6.674E+001, 5.497E+001, 5.738E+001, 6.130E+001, 6.355E+001, 6.486E+001, 6.497E+001, 6.591E+001, 5.563E+001, 5.749E+001, 5.860E+001, 6.130E+001, 6.109E+001, 6.245E+001, 6.361E+001, 2.075E-001, 3.863E-004, 4.721E-014, 1.556E-001, 2.803E-002, 8.662E-005, 2.000E+000
 1.700E+002, 3.588E+002, 3.729E+002, 4.096E+002, 4.569E+002, 5.122E+002, 5.722E+002, 6.056E+002, 6.708E+002, 7.412E+002, 2.330E+001, 9.529E+001, 7.128E+001, 6.753E+001, 5.227E+001, 3.934E+001, 3.538E+001, 3.629E+001, 3.729E+001, 3.777E+001, 3.857E+001, 2.307E+001, 1.111E+002, 7.415E+001, 6.514E+001, 5.007E+001, 4.043E+001, 4.044E+001, 4.089E+001, 4.058E+001, 4.120E+001, 4.219E+001, 1.988E+001, 4.461E+001, 6.229E+001, 6.099E+001, 5.715E+001, 5.251E+001, 4.179E+001, 2.864E+001, 2.539E+001, 2.284E+001, 2.230E+001, 1.250E+002, 1.680E+002, 2.871E+002, 3.301E+002, 3.188E+002, 2.624E+002, 1.398E+002, 7.827E+001, 8.459E+001, 8.098E+001, 7.741E+001, 7.913E+001, 9.029E+001, 8.342E+001, 7.647E+001, 7.703E+001, 8.815E+001, 8.515E+001, 7.927E+001, 6.448E+001, 8.331E+001, 8.115E+001, 6.354E+001, 8.328E+001, 7.223E+001, 7.108E+001, 8.203E+001, 6.693E+001, 7.283E+001, 6.526E+001, 7.056E+001, 7.454E+001, 6.298E+001, 6.846E+001, 7.407E+001, 5.860E+001, 6.475E+001, 7.105E+001, 5.493E+001, 5.716E+001, 6.296E+001, 5.483E+001, 5.734E+001, 6.097E+001, 6.607E+001, 7.069E+001, 6.968E+001, 6.483E+001, 5.445E+001, 5.692E+001, 6.095E+001, 6.337E+001, 6.586E+001, 6.465E+001, 6.363E+001, 5.507E+001, 5.702E+001, 5.882E+001, 6.167E+001, 6.238E+001, 6.223E+001, 6.270E+001, 2.075E-001, 3.863E-004, 4.485E-013, 1.556E-001, 2.829E-002, 8.741E-005, 2.000E+000
 1.800E+002, 3.946E+002, 4.118E+002, 4.540E+002, 5.031E+002, 5.604E+002, 6.228E+002, 6.574E+002, 7.257E+002, 7.972E+002, 2.414E+001, 9.794E+001, 7.514E+001, 7.070E+001, 5.677E+001, 4.114E+001, 3.582E+001, 3.685E+001, 3.719E+001, 3.778E+001, 3.862E+001, 2.395E+001, 1.159E+002, 8.016E+001, 7.391E+001, 6.209E+001, 4.247E+001, 4.141E+001, 4.266E+001, 4.229E+001, 4.286E+001, 4.390E+001, 2.015E+001, 4.440E+001, 6.024E+001, 5.994E+001, 5.717E+001, 5.150E+001, 4.082E+001, 2.712E+001, 2.473E+001, 2.287E+001, 2.237E+001, 1.154E+002, 1.592E+002, 2.850E+002, 3.628E+002, 3.468E+002, 2.714E+002, 1.408E+002, 7.879E+001, 9.049E+001, 8.916E+001, 8.231E+001, 7.396E+001, 9.712E+001, 9.745E+001, 7.871E+001, 6.892E+001, 7.920E+001, 6.794E+001, 7.889E+001, 5.902E+001, 7.778E+001, 7.212E+001, 6.698E+001, 7.671E+001, 6.091E+001, 6.635E+001, 7.478E+001, 6.072E+001, 7.945E+001, 6.529E+001, 7.013E+001, 7.226E+001, 6.570E+001, 6.925E+001, 7.231E+001, 6.079E+001, 6.559E+001, 7.048E+001, 5.674E+001, 5.997E+001, 6.477E+001, 5.394E+001, 5.879E+001, 6.015E+001, 6.547E+001, 6.871E+001, 6.754E+001, 6.314E+001, 5.490E+001, 5.835E+001, 6.102E+001, 6.482E+001, 6.629E+001, 6.539E+001, 6.352E+001, 5.433E+001, 5.780E+001, 5.963E+001, 6.277E+001, 6.420E+001, 6.232E+001, 6.372E+001, 2.076E-001, 3.864E-004, 1.960E-013, 1.542E-001, 2.876E-002, 8.890E-005, 2.000E+000
 1.900E+002, 3.469E+002, 3.585E+002, 3.896E+002, 4.315E+002, 4.827E+002, 5.391E+002, 5.730E+002, 6.418E+002, 7.185E+002, 2.498E+001, 9.776E+001, 7.509E+001, 6.917E+001, 5.539E+001, 3.758E+001, 3.544E+001, 3.620E+001, 3.656E+001, 3.718E+001, 3.834E+001, 2.485E+001, 1.130E+002, 6.905E+001, 5.877E+001, 4.695E+001, 4.073E+001, 4.098E+001, 4.154E+001, 4.128E+001, 4.176E+001, 4.259E+001, 2.042E+001, 4.464E+001, 5.969E+001, 5.924E+001, 5.753E+001, 5.354E+001, 4.240E+001, 2.759E+001, 2.456E+001, 2.286E+001, 2.216E+001, 1.060E+002, 1.467E+002, 2.691E+002, 3.243E+002, 3.026E+002, 2.598E+002, 1.609E+002, 8.288E+001, 8.965E+001, 8.164E+001, 7.989E+001, 7.933E+001, 9.589E+001, 8.291E+001, 7.832E+001, 7.278E+001, 8.874E+001, 8.407E+001, 7.835E+001, 6.151E+001, 8.059E+001, 7.644E+001, 6.955E+001, 8.278E+001, 7.136E+001, 6.780E+001, 8.219E+001, 6.441E+001, 7.693E+001, 6.767E+001, 7.223E+001, 7.837E+001, 6.488E+001, 6.786E+001, 7.269E+001, 6.352E+001, 6.428E+001, 6.915E+001, 5.953E+001, 6.094E+001, 6.356E+001, 5.497E+001, 5.694E+001, 5.902E+001, 6.499E+001, 7.253E+001, 6.949E+001, 6.596E+001, 5.410E+001, 5.677E+001, 6.061E+001, 6.361E+001, 6.714E+001, 6.492E+001, 6.219E+001, 5.340E+001, 5.718E+001, 5.966E+001, 6.147E+001, 6.337E+001, 6.144E+001, 6.031E+001, 2.075E-001, 3.863E-004, 3.306E-013, 1.603E-001, 2.578E-002, 7.955E-005, 2.000E+000
 2.000E+002, 3.641E+002, 3.773E+002, 4.130E+002, 4.571E+002, 5.068E+002, 5.623E+002, 5.935E+002, 6.590E+002, 7.281E+002, 2.580E+001, 9.905E+001, 7.115E+001, 6.632E+001, 5.387E+001, 3.884E+001, 3.579E+001, 3.685E+001, 3.743E+001, 3.876E+001, 3.954E+001, 2.576E+001, 1.100E+002, 6.569E+001, 5.629E+001, 4.398E+001, 4.119E+001, 4.118E+001, 4.101E+001, 4.153E+001, 4.123E+001, 4.201E+001, 2.069E+001, 4.579E+001, 6.311E+001, 6.156E+001, 5.826E+001, 5.422E+001, 4.489E+001, 2.845E+001, 2.476E+001, 2.287E+001, 2.223E+001, 1.201E+002, 1.630E+002, 2.747E+002, 3.374E+002, 2.942E+002, 2.456E+002, 1.456E+002, 7.665E+001, 8.041E+001, 7.976E+001, 7.489E+001, 7.691E+001, 8.505E+001, 8.177E+001, 7.485E+001, 7.338E+001, 9.742E+001, 8.634E+001, 7.777E+001, 6.598E+001, 7.987E+001, 7.643E+001, 6.385E+001, 7.869E+001, 7.443E+001, 7.413E+001, 7.943E+001, 6.347E+001, 7.133E+001, 6.931E+001, 7.144E+001, 7.477E+001, 6.578E+001, 7.008E+001, 7.345E+001, 6.145E+001, 6.176E+001, 6.918E+001, 6.113E+001, 6.049E+001, 6.423E+001, 5.410E+001, 5.954E+001, 6.205E+001, 6.808E+001, 7.175E+001, 6.972E+001, 6.447E+001, 5.513E+001, 5.799E+001, 6.127E+001, 6.484E+001, 6.741E+001, 6.758E+001, 6.532E+001, 5.336E+001, 5.721E+001, 5.963E+001, 6.240E+001, 6.383E+001, 6.415E+001, 6.339E+001, 2.076E-001, 3.864E-004, 3.764E-014, 1.553E-001, 2.850E-002, 8.808E-005, 2.000E+000
 2.100E+002, 3.703E+002, 3.889E+002, 4.330E+002, 4.835E+002, 5.403E+002, 6.010E+002, 6.353E+002, 7.048E+002, 7.737E+002, 2.659E+001, 9.968E+001, 7.267E+001, 6.811E+001, 5.864E+001, 4.558E+001, 3.679E+001, 3.717E+001, 3.743E+001, 3.905E+001, 3.986E+001, 2.666E+001, 1.146E+002, 7.194E+001, 5.867E+001, 4.743E+001, 4.281E+001, 4.242E+001, 4.239E+001, 4.254E+001, 4.199E+001, 4.280E+001, 2.095E+001, 4.548E+001, 6.430E+001, 6.259E+001, 5.873E+001, 5.458E+001, 4.318E+001, 2.797E+001, 2.449E+001, 2.286E+001, 2.224E+001, 1.299E+002, 1.746E+002, 2.850E+002, 3.380E+002, 3.079E+002, 2.462E+002, 1.456E+002, 8.193E+001, 8.959E+001, 8.951E+001, 8.363E+001, 8.156E+001, 1.089E+002, 1.063E+002, 7.852E+001, 7.446E+001, 7.740E+001, 7.412E+001, 7.673E+001, 6.580E+001, 7.699E+001, 6.772E+001, 6.323E+001, 8.532E+001, 7.301E+001, 6.970E+001, 7.526E+001, 5.621E+001, 8.212E+001, 6.588E+001, 6.994E+001, 7.464E+001, 6.428E+001, 7.081E+001, 7.635E+001, 6.254E+001, 6.505E+001, 7.224E+001, 6.069E+001, 6.173E+001, 6.359E+001, 5.529E+001, 6.069E+001, 6.304E+001, 6.827E+001, 6.944E+001, 6.533E+001, 6.245E+001, 5.700E+001, 5.922E+001, 6.275E+001, 6.545E+001, 6.543E+001, 6.426E+001, 6.144E+001, 5.426E+001, 5.835E+001, 6.080E+001, 6.302E+001, 6.327E+001, 6.280E+001, 6.103E+001, 2.076E-001, 3.864E-004, 2.750E-012, 1.581E-001, 2.678E-002, 8.270E-005, 2.000E+000
 2.200E+002, 3.378E+002, 3.493E+002, 3.833E+002, 4.264E+002, 4.780E+002, 5.381E+002, 5.730E+002, 6.422E+002, 7.154E+002, 2.735E+001, 9.698E+001, 7.071E+001, 6.910E+001, 5.862E+001, 4.318E+001, 3.665E+001, 3.600E+001, 3.688E+001, 3.834E+001, 3.887E+001, 2.756E+001, 1.146E+002, 7.204E+001, 6.146E+001, 4.804E+001, 4.204E+001, 4.255E+001, 4.184E+001, 4.123E+001, 4.123E+001, 4.191E+001, 2.121E+001, 4.678E+001, 6.437E+001, 6.272E+001, 5.936E+001, 5.517E+001, 4.274E+001, 2.870E+001, 2.502E+001, 2.278E+001, 2.249E+001, 1.095E+002, 1.547E+002, 2.565E+002, 3.145E+002, 3.259E+002, 2.758E+002, 1.604E+002, 7.873E+001, 8.481E+001, 8.743E+001, 8.639E+001, 7.712E+001, 9.013E+001, 8.976E+001, 8.127E+001, 7.692E+001, 8.903E+001, 8.471E+001, 8.074E+001, 6.664E+001, 8.178E+001, 8.234E+001, 6.628E+001, 7.902E+001, 7.207E+001, 7.320E+001, 8.275E+001, 6.210E+001, 7.735E+001, 6.769E+001, 7.249E+001, 7.543E+001, 6.515E+001, 7.121E+001, 7.492E+001, 6.313E+001, 6.826E+001, 7.228E+001, 6.118E+001, 6.253E+001, 6.446E+001, 5.801E+001, 5.974E+001, 6.299E+001, 6.648E+001, 7.166E+001, 7.109E+001, 6.398E+001, 5.650E+001, 5.844E+001, 6.117E+001, 6.409E+001, 6.492E+001, 6.644E+001, 6.279E+001, 5.389E+001, 5.833E+001, 6.035E+001, 6.151E+001, 6.147E+001, 6.219E+001, 5.918E+001, 2.075E-001, 3.864E-004, 5.305E-013, 1.612E-001, 2.509E-002, 7.741E-005, 2.000E+000
 2.300E+002, 3.519E+002, 3.645E+002, 3.994E+002, 4.463E+002, 5.017E+002, 5.650E+002, 6.013E+002, 6.792E+002, 7.574E+002, 2.809E+001, 9.627E+001, 6.931E+001, 6.990E+001, 6.300E+001, 5.222E+001, 3.990E+001, 3.654E+001, 3.668E+001, 3.807E+001, 3.821E+001, 2.843E+001, 1.182E+002, 7.693E+001, 6.542E+001, 4.588E+001, 4.197E+001, 4.286E+001, 4.224E+001, 4.227E+001, 4.221E+001, 4.261E+001, 2.146E+001, 4.639E+001, 6.334E+001, 6.168E+001, 5.846E+001, 5.385E+001, 4.166E+001, 2.756E+001, 2.484E+001, 2.288E+001, 2.251E+001, 9.926E+001, 1.423E+002, 2.574E+002, 3.276E+002, 3.608E+002, 3.038E+002, 1.750E+002, 7.848E+001, 8.945E+001, 8.550E+001, 8.193E+001, 8.036E+001, 1.017E+002, 9.388E+001, 7.850E+001, 7.496E+001, 7.874E+001, 7.591E+001, 7.714E+001, 6.435E+001, 7.497E+001, 7.221E+001, 6.323E+001, 8.133E+001, 7.074E+001, 7.094E+001, 8.013E+001, 6.403E+001, 8.008E+001, 6.636E+001, 6.950E+001, 7.413E+001, 6.587E+001, 6.902E+001, 7.635E+001, 6.316E+001, 6.802E+001, 7.086E+001, 6.128E+001, 6.226E+001, 6.299E+001, 5.807E+001, 5.998E+001, 6.386E+001, 6.750E+001, 7.232E+001, 7.090E+001, 6.536E+001, 5.587E+001, 6.025E+001, 6.270E+001, 6.482E+001, 7.020E+001, 6.950E+001, 6.575E+001, 5.452E+001, 5.760E+001, 5.965E+001, 6.354E+001, 6.569E+001, 6.561E+001, 6.352E+001, 2.076E-001, 3.864E-004, 1.880E-012, 1.583E-001, 2.628E-002, 8.114E-005, 2.000E+000
