s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.065E+002, 3.174E+002, 3.481E+002, 3.862E+002, 4.343E+002, 4.913E+002, 5.252E+002, 5.955E+002, 6.719E+002, 1.837E+001, 9.604E+001, 7.191E+001, 6.509E+001, 5.387E+001, 4.084E+001, 3.993E+001, 4.076E+001, 4.091E+001, 4.132E+001, 4.201E+001, 1.830E+001, 9.716E+001, 8.263E+001, 6.986E+001, 5.017E+001, 4.326E+001, 4.305E+001, 4.255E+001, 4.264E+001, 4.308E+001, 4.458E+001, 1.813E+001, 4.286E+001, 5.500E+001, 4.886E+001, 4.092E+001, 3.705E+001, 3.329E+001, 3.081E+001, 2.926E+001, 2.621E+001, 2.515E+001, 1.033E+002, 1.478E+002, 2.559E+002, 2.848E+002, 2.805E+002, 2.549E+002, 1.915E+002, 7.229E+001, 8.359E+001, 8.434E+001, 6.881E+001, 7.373E+001, 9.760E+001, 8.816E+001, 7.008E+001, 7.379E+001, 1.242E+002, 1.227E+002, 7.571E+001, 6.768E+001, 8.328E+001, 9.719E+001, 8.176E+001, 8.027E+001, 8.661E+001, 6.599E+001, 9.061E+001, 8.830E+001, 7.468E+001, 5.525E+001, 5.923E+001, 6.529E+001, 5.205E+001, 5.716E+001, 6.561E+001, 5.171E+001, 5.724E+001, 6.233E+001, 5.328E+001, 5.649E+001, 6.128E+001, 5.460E+001, 5.562E+001, 5.538E+001, 5.717E+001, 6.442E+001, 7.252E+001, 7.773E+001, 5.283E+001, 5.211E+001, 5.293E+001, 5.559E+001, 5.864E+001, 6.303E+001, 6.802E+001, 5.056E+001, 5.083E+001, 5.288E+001, 5.411E+001, 5.466E+001, 5.801E+001, 6.128E+001, 2.078E-001, 3.868E-004, 7.272E-018, 1.709E-001, 2.134E-002, 6.564E-005, 1.000E+000
 1.000E+002, 3.349E+002, 3.491E+002, 3.861E+002, 4.321E+002, 4.861E+002, 5.434E+002, 5.752E+002, 6.409E+002, 7.117E+002, 1.864E+001, 1.006E+002, 7.547E+001, 6.876E+001, 4.768E+001, 3.982E+001, 4.033E+001, 4.078E+001, 4.095E+001, 4.136E+001, 4.231E+001, 1.854E+001, 1.023E+002, 8.202E+001, 6.661E+001, 4.482E+001, 4.177E+001, 4.265E+001, 4.325E+001, 4.393E+001, 4.435E+001, 4.515E+001, 1.823E+001, 4.306E+001, 6.299E+001, 5.768E+001, 4.784E+001, 4.341E+001, 3.435E+001, 2.840E+001, 2.616E+001, 2.383E+001, 2.310E+001, 1.099E+002, 1.475E+002, 2.588E+002, 3.061E+002, 3.219E+002, 2.862E+002, 1.678E+002, 8.122E+001, 9.278E+001, 9.150E+001, 8.032E+001, 7.791E+001, 1.132E+002, 9.921E+001, 7.596E+001, 7.708E+001, 1.059E+002, 1.121E+002, 7.789E+001, 7.452E+001, 8.564E+001, 9.080E+001, 7.468E+001, 8.311E+001, 8.321E+001, 7.931E+001, 9.071E+001, 8.476E+001, 8.072E+001, 6.009E+001, 6.903E+001, 7.775E+001, 5.869E+001, 6.567E+001, 7.291E+001, 5.640E+001, 6.284E+001, 6.840E+001, 5.185E+001, 5.471E+001, 6.394E+001, 5.236E+001, 5.581E+001, 6.164E+001, 6.458E+001, 7.295E+001, 7.916E+001, 7.558E+001, 5.173E+001, 5.331E+001, 5.494E+001, 6.029E+001, 6.683E+001, 6.907E+001, 7.155E+001, 4.952E+001, 5.008E+001, 5.322E+001, 5.834E+001, 6.086E+001, 6.381E+001, 6.513E+001, 2.078E-001, 3.868E-004, 3.162E-016, 1.679E-001, 2.258E-002, 6.952E-005, 1.000E+000
 1.100E+002, 3.465E+002, 3.603E+002, 3.955E+002, 4.386E+002, 4.910E+002, 5.536E+002, 5.889E+002, 6.644E+002, 7.478E+002, 1.902E+001, 1.011E+002, 7.554E+001, 6.984E+001, 4.679E+001, 3.930E+001, 3.913E+001, 3.942E+001, 3.950E+001, 4.031E+001, 4.138E+001, 1.889E+001, 1.083E+002, 7.851E+001, 5.569E+001, 4.247E+001, 4.270E+001, 4.347E+001, 4.484E+001, 4.558E+001, 4.627E+001, 4.718E+001, 1.837E+001, 4.231E+001, 6.287E+001, 5.778E+001, 4.988E+001, 4.620E+001, 4.162E+001, 3.234E+001, 2.633E+001, 2.237E+001, 2.203E+001, 1.132E+002, 1.543E+002, 2.718E+002, 3.221E+002, 3.483E+002, 3.097E+002, 1.852E+002, 8.485E+001, 9.862E+001, 9.006E+001, 7.898E+001, 8.332E+001, 1.374E+002, 9.842E+001, 7.908E+001, 7.159E+001, 8.121E+001, 9.451E+001, 7.992E+001, 6.873E+001, 8.052E+001, 8.630E+001, 7.743E+001, 9.553E+001, 7.068E+001, 7.305E+001, 8.508E+001, 8.253E+001, 7.806E+001, 6.637E+001, 7.055E+001, 7.550E+001, 6.554E+001, 6.748E+001, 7.170E+001, 6.283E+001, 6.502E+001, 7.099E+001, 5.666E+001, 5.963E+001, 6.274E+001, 5.537E+001, 5.894E+001, 6.443E+001, 6.840E+001, 7.419E+001, 7.615E+001, 7.584E+001, 5.425E+001, 5.925E+001, 6.245E+001, 6.586E+001, 6.992E+001, 7.138E+001, 7.110E+001, 5.216E+001, 5.582E+001, 6.074E+001, 6.338E+001, 6.515E+001, 6.697E+001, 6.712E+001, 2.077E-001, 3.868E-004, 9.303E-013, 1.617E-001, 2.577E-002, 7.954E-005, 1.000E+000
 1.200E+002, 3.792E+002, 3.942E+002, 4.340E+002, 4.847E+002, 5.456E+002, 6.132E+002, 6.509E+002, 7.234E+002, 7.929E+002, 1.951E+001, 1.047E+002, 7.096E+001, 6.748E+001, 4.234E+001, 4.013E+001, 3.990E+001, 4.009E+001, 4.039E+001, 4.119E+001, 4.244E+001, 1.936E+001, 1.106E+002, 8.210E+001, 6.015E+001, 4.250E+001, 4.297E+001, 4.320E+001, 4.330E+001, 4.363E+001, 4.436E+001, 4.504E+001, 1.854E+001, 4.132E+001, 5.969E+001, 5.722E+001, 5.286E+001, 4.981E+001, 4.443E+001, 3.695E+001, 3.262E+001, 2.381E+001, 2.186E+001, 1.529E+002, 2.035E+002, 3.234E+002, 3.520E+002, 3.196E+002, 2.625E+002, 1.604E+002, 9.660E+001, 1.009E+002, 9.286E+001, 7.986E+001, 8.872E+001, 1.323E+002, 1.109E+002, 7.981E+001, 7.285E+001, 7.379E+001, 8.290E+001, 7.628E+001, 6.367E+001, 7.449E+001, 8.148E+001, 7.067E+001, 1.017E+002, 7.385E+001, 7.143E+001, 7.585E+001, 7.503E+001, 8.298E+001, 7.354E+001, 7.937E+001, 8.682E+001, 6.572E+001, 7.053E+001, 7.840E+001, 6.322E+001, 6.482E+001, 6.846E+001, 6.121E+001, 5.915E+001, 5.968E+001, 5.888E+001, 5.541E+001, 5.982E+001, 6.425E+001, 7.161E+001, 7.205E+001, 7.041E+001, 5.466E+001, 5.812E+001, 6.211E+001, 6.488E+001, 6.746E+001, 6.887E+001, 6.900E+001, 5.599E+001, 5.861E+001, 6.223E+001, 6.366E+001, 6.552E+001, 6.682E+001, 6.704E+001, 2.077E-001, 3.867E-004, 2.084E-013, 1.553E-001, 2.924E-002, 9.039E-005, 1.000E+000
 1.300E+002, 3.602E+002, 3.737E+002, 4.104E+002, 4.576E+002, 5.149E+002, 5.846E+002, 6.223E+002, 7.004E+002, 7.805E+002, 2.011E+001, 1.098E+002, 6.587E+001, 6.328E+001, 4.304E+001, 4.076E+001, 4.060E+001, 4.084E+001, 4.139E+001, 4.239E+001, 4.355E+001, 1.994E+001, 1.110E+002, 8.859E+001, 7.146E+001, 4.789E+001, 4.298E+001, 4.283E+001, 4.331E+001, 4.329E+001, 4.333E+001, 4.377E+001, 1.875E+001, 4.228E+001, 6.315E+001, 5.975E+001, 5.485E+001, 5.197E+001, 4.341E+001, 3.514E+001, 3.162E+001, 2.427E+001, 2.203E+001, 1.456E+002, 2.079E+002, 3.179E+002, 3.354E+002, 2.725E+002, 2.166E+002, 1.332E+002, 8.473E+001, 9.407E+001, 9.390E+001, 7.979E+001, 7.819E+001, 1.079E+002, 1.058E+002, 7.509E+001, 7.096E+001, 8.563E+001, 1.074E+002, 7.401E+001, 7.288E+001, 9.241E+001, 9.726E+001, 7.710E+001, 8.364E+001, 7.239E+001, 8.022E+001, 9.020E+001, 9.297E+001, 7.523E+001, 7.525E+001, 7.644E+001, 7.989E+001, 7.303E+001, 7.414E+001, 7.715E+001, 6.675E+001, 6.574E+001, 6.941E+001, 6.199E+001, 5.940E+001, 6.391E+001, 5.999E+001, 5.685E+001, 6.125E+001, 7.187E+001, 7.456E+001, 7.959E+001, 7.789E+001, 5.479E+001, 5.819E+001, 6.198E+001, 6.559E+001, 6.957E+001, 7.287E+001, 7.173E+001, 5.544E+001, 5.851E+001, 6.116E+001, 6.264E+001, 6.462E+001, 6.732E+001, 6.689E+001, 2.077E-001, 3.867E-004, 3.377E-013, 1.600E-001, 2.680E-002, 8.276E-005, 1.000E+000
 1.400E+002, 4.060E+002, 4.286E+002, 4.836E+002, 5.436E+002, 6.045E+002, 6.694E+002, 7.033E+002, 7.704E+002, 8.342E+002, 2.079E+001, 1.145E+002, 7.298E+001, 6.580E+001, 5.097E+001, 4.198E+001, 4.246E+001, 4.264E+001, 4.286E+001, 4.351E+001, 4.465E+001, 2.062E+001, 1.139E+002, 9.273E+001, 7.672E+001, 5.896E+001, 4.447E+001, 4.244E+001, 4.368E+001, 4.320E+001, 4.356E+001, 4.381E+001, 1.898E+001, 4.358E+001, 6.905E+001, 6.420E+001, 5.732E+001, 5.106E+001, 4.301E+001, 3.347E+001, 3.058E+001, 2.507E+001, 2.235E+001, 1.843E+002, 2.485E+002, 3.615E+002, 3.684E+002, 2.716E+002, 2.103E+002, 1.096E+002, 9.037E+001, 1.029E+002, 9.921E+001, 9.177E+001, 7.666E+001, 1.143E+002, 1.223E+002, 8.513E+001, 7.165E+001, 8.305E+001, 1.031E+002, 7.612E+001, 7.500E+001, 9.038E+001, 8.946E+001, 7.662E+001, 8.167E+001, 7.365E+001, 8.159E+001, 9.047E+001, 8.010E+001, 9.325E+001, 6.979E+001, 7.381E+001, 7.956E+001, 6.918E+001, 7.200E+001, 7.453E+001, 6.825E+001, 6.535E+001, 6.920E+001, 6.560E+001, 6.217E+001, 6.727E+001, 6.100E+001, 6.208E+001, 6.888E+001, 7.467E+001, 8.097E+001, 8.063E+001, 7.687E+001, 5.622E+001, 6.093E+001, 6.778E+001, 7.154E+001, 7.590E+001, 7.621E+001, 7.618E+001, 5.613E+001, 6.055E+001, 6.419E+001, 6.850E+001, 7.187E+001, 7.173E+001, 7.159E+001, 2.077E-001, 3.868E-004, 1.465E-014, 1.501E-001, 3.209E-002, 9.933E-005, 1.000E+000
 1.500E+002, 3.657E+002, 3.810E+002, 4.170E+002, 4.612E+002, 5.121E+002, 5.713E+002, 6.040E+002, 6.705E+002, 7.389E+002, 2.155E+001, 1.168E+002, 8.500E+001, 7.843E+001, 5.580E+001, 4.216E+001, 4.187E+001, 4.182E+001, 4.208E+001, 4.279E+001, 4.404E+001, 2.139E+001, 1.162E+002, 1.010E+002, 8.327E+001, 6.201E+001, 4.374E+001, 4.228E+001, 4.309E+001, 4.256E+001, 4.268E+001, 4.312E+001, 1.923E+001, 4.452E+001, 6.956E+001, 6.598E+001, 5.862E+001, 5.128E+001, 4.511E+001, 3.505E+001, 3.110E+001, 2.613E+001, 2.274E+001, 1.661E+002, 2.017E+002, 3.058E+002, 3.358E+002, 2.708E+002, 2.221E+002, 1.364E+002, 9.611E+001, 1.042E+002, 1.027E+002, 9.902E+001, 8.286E+001, 1.198E+002, 1.205E+002, 9.461E+001, 7.406E+001, 8.051E+001, 1.151E+002, 8.469E+001, 7.646E+001, 8.618E+001, 9.064E+001, 8.148E+001, 9.289E+001, 7.565E+001, 8.043E+001, 9.303E+001, 8.582E+001, 9.936E+001, 7.314E+001, 7.922E+001, 8.657E+001, 6.975E+001, 7.328E+001, 7.680E+001, 6.602E+001, 6.553E+001, 6.835E+001, 6.452E+001, 6.306E+001, 6.739E+001, 6.210E+001, 6.230E+001, 6.826E+001, 7.351E+001, 7.959E+001, 8.002E+001, 7.719E+001, 5.799E+001, 6.505E+001, 6.869E+001, 7.135E+001, 7.461E+001, 7.326E+001, 7.188E+001, 5.914E+001, 6.311E+001, 6.664E+001, 6.961E+001, 7.093E+001, 7.025E+001, 6.948E+001, 2.077E-001, 3.868E-004, 1.158E-014, 1.607E-001, 2.632E-002, 8.125E-005, 1.000E+000
 1.600E+002, 4.039E+002, 4.203E+002, 4.643E+002, 5.173E+002, 5.773E+002, 6.407E+002, 6.745E+002, 7.392E+002, 8.024E+002, 2.237E+001, 1.211E+002, 8.714E+001, 7.802E+001, 5.241E+001, 4.247E+001, 4.294E+001, 4.254E+001, 4.289E+001, 4.387E+001, 4.525E+001, 2.222E+001, 1.174E+002, 9.963E+001, 8.693E+001, 6.508E+001, 4.334E+001, 4.290E+001, 4.314E+001, 4.247E+001, 4.312E+001, 4.363E+001, 1.949E+001, 4.506E+001, 6.956E+001, 6.703E+001, 6.064E+001, 5.218E+001, 4.478E+001, 3.660E+001, 3.176E+001, 2.528E+001, 2.240E+001, 1.650E+002, 2.208E+002, 3.440E+002, 3.728E+002, 3.085E+002, 2.453E+002, 1.398E+002, 9.167E+001, 1.014E+002, 9.979E+001, 9.316E+001, 8.103E+001, 1.104E+002, 1.091E+002, 9.435E+001, 7.710E+001, 8.410E+001, 1.138E+002, 9.122E+001, 7.357E+001, 8.941E+001, 1.009E+002, 8.974E+001, 8.707E+001, 7.794E+001, 8.062E+001, 9.374E+001, 9.503E+001, 9.262E+001, 7.496E+001, 7.797E+001, 8.363E+001, 7.228E+001, 7.421E+001, 7.784E+001, 6.839E+001, 6.706E+001, 6.873E+001, 6.431E+001, 6.345E+001, 6.851E+001, 6.120E+001, 6.445E+001, 6.952E+001, 7.495E+001, 8.091E+001, 8.789E+001, 8.733E+001, 5.920E+001, 6.513E+001, 6.969E+001, 7.211E+001, 7.916E+001, 7.925E+001, 7.978E+001, 6.132E+001, 6.464E+001, 6.682E+001, 7.114E+001, 7.307E+001, 7.288E+001, 7.350E+001, 2.077E-001, 3.868E-004, 1.079E-012, 1.507E-001, 3.196E-002, 9.892E-005, 2.000E+000
 1.700E+002, 3.955E+002, 4.142E+002, 4.601E+002, 5.152E+002, 5.767E+002, 6.415E+002, 6.758E+002, 7.407E+002, 8.033E+002, 2.324E+001, 1.134E+002, 8.841E+001, 7.977E+001, 5.160E+001, 4.479E+001, 4.537E+001, 4.515E+001, 4.414E+001, 4.451E+001, 4.680E+001, 2.312E+001, 1.155E+002, 9.730E+001, 8.131E+001, 5.639E+001, 4.520E+001, 4.331E+001, 4.218E+001, 4.202E+001, 4.269E+001, 4.378E+001, 1.976E+001, 4.509E+001, 6.928E+001, 6.720E+001, 6.194E+001, 5.367E+001, 4.318E+001, 3.473E+001, 3.026E+001, 2.444E+001, 2.202E+001, 2.044E+002, 2.775E+002, 3.778E+002, 3.641E+002, 2.452E+002, 1.901E+002, 1.090E+002, 8.998E+001, 9.913E+001, 1.057E+002, 9.789E+001, 8.078E+001, 9.618E+001, 1.272E+002, 9.313E+001, 7.472E+001, 8.202E+001, 9.336E+001, 8.911E+001, 7.374E+001, 8.442E+001, 9.071E+001, 8.789E+001, 8.440E+001, 7.785E+001, 7.792E+001, 8.501E+001, 8.915E+001, 1.006E+002, 7.282E+001, 7.645E+001, 8.304E+001, 7.089E+001, 7.500E+001, 7.754E+001, 6.783E+001, 6.782E+001, 6.966E+001, 6.559E+001, 6.351E+001, 6.726E+001, 6.104E+001, 6.504E+001, 6.912E+001, 7.467E+001, 8.072E+001, 8.513E+001, 8.483E+001, 6.145E+001, 6.574E+001, 6.906E+001, 7.223E+001, 7.830E+001, 8.071E+001, 7.921E+001, 6.206E+001, 6.572E+001, 6.716E+001, 7.209E+001, 7.388E+001, 7.733E+001, 7.587E+001, 2.073E-001, 3.859E-004, 2.612E-013, 1.428E-001, 3.312E-002, 1.026E-004, 3.000E+000
 1.800E+002, 4.017E+002, 4.200E+002, 4.650E+002, 5.189E+002, 5.805E+002, 6.458E+002, 6.788E+002, 7.446E+002, 8.073E+002, 2.415E+001, 1.081E+002, 9.234E+001, 7.801E+001, 5.317E+001, 4.705E+001, 4.894E+001, 4.815E+001, 4.780E+001, 4.637E+001, 4.554E+001, 2.404E+001, 1.084E+002, 9.412E+001, 7.550E+001, 5.609E+001, 5.218E+001, 4.700E+001, 4.465E+001, 4.411E+001, 4.406E+001, 4.308E+001, 2.003E+001, 4.490E+001, 6.925E+001, 6.789E+001, 6.268E+001, 5.421E+001, 3.891E+001, 2.713E+001, 2.440E+001, 2.226E+001, 2.161E+001, 1.705E+002, 2.157E+002, 3.358E+002, 3.682E+002, 2.699E+002, 2.073E+002, 1.133E+002, 8.609E+001, 9.634E+001, 1.021E+002, 1.012E+002, 8.182E+001, 9.562E+001, 1.273E+002, 9.990E+001, 7.294E+001, 8.450E+001, 9.450E+001, 9.251E+001, 7.297E+001, 8.328E+001, 8.426E+001, 8.599E+001, 8.423E+001, 7.534E+001, 7.812E+001, 8.353E+001, 8.421E+001, 1.036E+002, 7.126E+001, 7.233E+001, 7.868E+001, 7.061E+001, 7.343E+001, 7.605E+001, 6.742E+001, 6.766E+001, 7.041E+001, 6.399E+001, 6.197E+001, 6.670E+001, 6.096E+001, 6.405E+001, 6.731E+001, 7.256E+001, 7.778E+001, 7.815E+001, 8.079E+001, 6.127E+001, 6.498E+001, 6.723E+001, 7.067E+001, 7.385E+001, 7.610E+001, 7.731E+001, 6.150E+001, 6.421E+001, 6.667E+001, 7.101E+001, 7.259E+001, 7.355E+001, 7.488E+001, 2.069E-001, 3.851E-004, 3.096E-011, 1.428E-001, 3.275E-002, 1.014E-004, 3.000E+000
 1.900E+002, 3.748E+002, 3.900E+002, 4.286E+002, 4.811E+002, 5.425E+002, 6.081E+002, 6.410E+002, 7.056E+002, 7.686E+002, 2.508E+001, 1.048E+002, 8.955E+001, 7.639E+001, 5.023E+001, 4.485E+001, 4.763E+001, 4.686E+001, 4.723E+001, 4.550E+001, 4.488E+001, 2.499E+001, 1.054E+002, 9.263E+001, 7.542E+001, 5.567E+001, 5.133E+001, 4.729E+001, 4.493E+001, 4.435E+001, 4.293E+001, 4.222E+001, 2.030E+001, 4.554E+001, 7.079E+001, 6.791E+001, 6.110E+001, 5.461E+001, 3.881E+001, 2.577E+001, 2.264E+001, 2.168E+001, 2.153E+001, 1.772E+002, 2.388E+002, 3.507E+002, 3.499E+002, 2.499E+002, 2.004E+002, 1.194E+002, 8.524E+001, 9.562E+001, 1.019E+002, 9.964E+001, 7.648E+001, 9.651E+001, 1.332E+002, 9.770E+001, 7.179E+001, 7.790E+001, 8.325E+001, 9.364E+001, 7.488E+001, 7.745E+001, 8.045E+001, 8.534E+001, 7.916E+001, 7.486E+001, 7.825E+001, 7.645E+001, 8.407E+001, 1.029E+002, 6.753E+001, 7.069E+001, 7.716E+001, 6.844E+001, 7.082E+001, 7.299E+001, 6.699E+001, 6.805E+001, 6.933E+001, 6.315E+001, 6.229E+001, 6.787E+001, 5.936E+001, 6.338E+001, 6.882E+001, 7.243E+001, 7.511E+001, 7.526E+001, 8.084E+001, 6.027E+001, 6.403E+001, 6.729E+001, 7.107E+001, 7.305E+001, 7.227E+001, 7.513E+001, 5.996E+001, 6.368E+001, 6.610E+001, 6.881E+001, 6.979E+001, 7.102E+001, 7.257E+001, 2.067E-001, 3.848E-004, 4.437E-011, 1.445E-001, 3.116E-002, 9.647E-005, 4.000E+000
 2.000E+002, 3.142E+002, 3.271E+002, 3.626E+002, 4.055E+002, 4.545E+002, 5.145E+002, 5.497E+002, 6.245E+002, 7.084E+002, 2.602E+001, 9.455E+001, 8.177E+001, 6.868E+001, 4.547E+001, 4.319E+001, 4.310E+001, 4.159E+001, 4.137E+001, 4.140E+001, 4.228E+001, 2.594E+001, 9.452E+001, 8.156E+001, 6.753E+001, 5.252E+001, 4.936E+001, 4.558E+001, 4.242E+001, 4.130E+001, 4.086E+001, 4.178E+001, 2.058E+001, 4.607E+001, 6.979E+001, 6.733E+001, 6.178E+001, 5.594E+001, 3.870E+001, 2.481E+001, 2.225E+001, 2.183E+001, 2.183E+001, 1.384E+002, 1.741E+002, 2.559E+002, 2.911E+002, 2.826E+002, 2.495E+002, 1.452E+002, 8.053E+001, 8.867E+001, 9.037E+001, 9.270E+001, 7.289E+001, 9.200E+001, 9.981E+001, 8.802E+001, 7.062E+001, 8.922E+001, 8.979E+001, 9.019E+001, 7.272E+001, 8.365E+001, 8.854E+001, 8.548E+001, 7.462E+001, 7.699E+001, 7.855E+001, 8.844E+001, 8.653E+001, 9.142E+001, 6.978E+001, 7.249E+001, 7.654E+001, 6.650E+001, 7.071E+001, 7.150E+001, 6.447E+001, 6.597E+001, 6.718E+001, 6.293E+001, 6.316E+001, 6.787E+001, 5.885E+001, 6.412E+001, 6.782E+001, 7.057E+001, 7.499E+001, 7.685E+001, 7.922E+001, 5.993E+001, 6.387E+001, 6.657E+001, 6.770E+001, 6.964E+001, 7.239E+001, 7.557E+001, 6.032E+001, 6.373E+001, 6.597E+001, 6.659E+001, 6.762E+001, 7.018E+001, 7.078E+001, 2.067E-001, 3.851E-004, 1.042E-009, 1.524E-001, 2.477E-002, 7.647E-005, 4.000E+000
 2.100E+002, 2.725E+002, 2.808E+002, 3.028E+002, 3.289E+002, 3.625E+002, 4.033E+002, 4.299E+002, 4.849E+002, 5.517E+002, 2.695E+001, 8.863E+001, 7.078E+001, 6.070E+001, 4.703E+001, 4.579E+001, 4.325E+001, 4.351E+001, 4.405E+001, 4.431E+001, 4.529E+001, 2.688E+001, 8.671E+001, 7.091E+001, 5.803E+001, 4.586E+001, 4.328E+001, 4.212E+001, 4.144E+001, 4.109E+001, 4.137E+001, 4.272E+001, 2.085E+001, 4.788E+001, 7.214E+001, 6.806E+001, 6.209E+001, 5.400E+001, 3.451E+001, 2.331E+001, 2.228E+001, 2.198E+001, 2.174E+001, 1.453E+002, 1.754E+002, 2.352E+002, 2.558E+002, 2.313E+002, 1.953E+002, 1.338E+002, 7.040E+001, 7.541E+001, 6.824E+001, 6.770E+001, 7.205E+001, 8.531E+001, 7.366E+001, 7.276E+001, 7.754E+001, 1.141E+002, 1.158E+002, 8.399E+001, 8.344E+001, 9.616E+001, 1.011E+002, 8.897E+001, 7.944E+001, 8.629E+001, 8.793E+001, 1.033E+002, 9.285E+001, 7.393E+001, 6.599E+001, 6.649E+001, 6.814E+001, 6.525E+001, 6.702E+001, 6.801E+001, 6.430E+001, 6.465E+001, 6.787E+001, 6.088E+001, 6.350E+001, 7.141E+001, 5.830E+001, 6.421E+001, 7.045E+001, 7.614E+001, 8.523E+001, 8.429E+001, 8.152E+001, 5.963E+001, 6.282E+001, 6.611E+001, 7.077E+001, 7.881E+001, 7.768E+001, 7.705E+001, 6.006E+001, 6.248E+001, 6.404E+001, 6.746E+001, 7.303E+001, 7.236E+001, 7.126E+001, 2.065E-001, 3.876E-004, 1.002E-008, 1.595E-001, 2.104E-002, 6.476E-005, 4.000E+000
 2.200E+002, 2.391E+002, 2.434E+002, 2.603E+002, 2.829E+002, 3.081E+002, 3.359E+002, 3.529E+002, 3.886E+002, 4.362E+002, 2.784E+001, 8.703E+001, 6.927E+001, 5.783E+001, 4.802E+001, 4.570E+001, 4.476E+001, 4.410E+001, 4.374E+001, 4.385E+001, 4.509E+001, 2.779E+001, 8.081E+001, 6.269E+001, 5.469E+001, 4.512E+001, 4.333E+001, 4.264E+001, 4.146E+001, 4.080E+001, 4.060E+001, 4.154E+001, 2.112E+001, 5.063E+001, 7.986E+001, 7.273E+001, 6.151E+001, 5.320E+001, 3.615E+001, 2.264E+001, 2.209E+001, 2.194E+001, 2.181E+001, 1.339E+002, 1.614E+002, 2.134E+002, 2.313E+002, 2.148E+002, 1.852E+002, 1.258E+002, 6.655E+001, 6.548E+001, 6.001E+001, 6.184E+001, 7.112E+001, 7.106E+001, 7.072E+001, 7.093E+001, 8.010E+001, 1.272E+002, 1.340E+002, 8.571E+001, 9.092E+001, 1.076E+002, 1.102E+002, 8.943E+001, 7.448E+001, 9.174E+001, 1.049E+002, 1.166E+002, 9.811E+001, 7.466E+001, 6.118E+001, 6.169E+001, 6.446E+001, 6.151E+001, 6.394E+001, 6.881E+001, 6.232E+001, 6.687E+001, 7.499E+001, 6.144E+001, 6.912E+001, 7.728E+001, 6.184E+001, 6.941E+001, 7.789E+001, 8.642E+001, 9.100E+001, 8.827E+001, 8.346E+001, 6.053E+001, 6.770E+001, 7.296E+001, 7.581E+001, 8.059E+001, 7.969E+001, 7.855E+001, 5.970E+001, 6.416E+001, 6.890E+001, 7.277E+001, 7.468E+001, 7.364E+001, 7.458E+001, 2.063E-001, 3.864E-004, 7.125E-009, 1.651E-001, 1.759E-002, 5.398E-005, 4.000E+000
 2.300E+002, 2.664E+002, 2.738E+002, 2.940E+002, 3.210E+002, 3.564E+002, 3.985E+002, 4.226E+002, 4.754E+002, 5.417E+002, 2.869E+001, 8.859E+001, 7.833E+001, 6.192E+001, 4.808E+001, 4.425E+001, 4.306E+001, 4.293E+001, 4.270E+001, 4.290E+001, 4.456E+001, 2.864E+001, 7.729E+001, 5.937E+001, 5.342E+001, 4.518E+001, 4.402E+001, 4.352E+001, 4.290E+001, 4.244E+001, 4.194E+001, 4.214E+001, 2.139E+001, 5.379E+001, 8.477E+001, 7.567E+001, 6.140E+001, 5.147E+001, 3.694E+001, 2.304E+001, 2.231E+001, 2.209E+001, 2.185E+001, 1.612E+002, 1.844E+002, 2.411E+002, 2.534E+002, 1.937E+002, 1.502E+002, 8.976E+001, 6.585E+001, 5.931E+001, 6.005E+001, 6.768E+001, 6.808E+001, 6.864E+001, 7.283E+001, 8.380E+001, 8.201E+001, 1.154E+002, 1.470E+002, 9.634E+001, 9.862E+001, 1.117E+002, 1.043E+002, 9.032E+001, 6.896E+001, 8.715E+001, 1.095E+002, 1.101E+002, 9.627E+001, 8.051E+001, 5.849E+001, 6.281E+001, 6.504E+001, 6.148E+001, 6.624E+001, 6.944E+001, 6.548E+001, 7.112E+001, 7.658E+001, 6.670E+001, 7.399E+001, 8.339E+001, 6.971E+001, 7.759E+001, 8.589E+001, 9.119E+001, 9.493E+001, 9.022E+001, 8.479E+001, 6.805E+001, 7.550E+001, 8.129E+001, 8.364E+001, 8.729E+001, 8.391E+001, 7.975E+001, 6.590E+001, 7.142E+001, 7.362E+001, 7.881E+001, 7.891E+001, 7.766E+001, 7.623E+001, 2.063E-001, 3.857E-004, 5.396E-009, 1.576E-001, 2.207E-002, 6.799E-005, 4.000E+000
