s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.711E+002, 2.778E+002, 2.988E+002, 3.275E+002, 3.677E+002, 4.197E+002, 4.520E+002, 5.198E+002, 5.983E+002, 1.842E+001, 1.052E+002, 8.860E+001, 7.529E+001, 5.622E+001, 4.056E+001, 4.057E+001, 4.085E+001, 4.133E+001, 4.210E+001, 4.314E+001, 1.835E+001, 9.565E+001, 8.636E+001, 7.423E+001, 5.243E+001, 4.083E+001, 4.008E+001, 4.103E+001, 4.113E+001, 4.234E+001, 4.380E+001, 1.816E+001, 4.860E+001, 6.612E+001, 5.699E+001, 4.681E+001, 4.064E+001, 3.530E+001, 2.840E+001, 2.652E+001, 2.523E+001, 2.473E+001, 1.421E+002, 1.675E+002, 2.365E+002, 2.588E+002, 2.611E+002, 2.404E+002, 1.633E+002, 7.690E+001, 9.021E+001, 9.720E+001, 8.336E+001, 8.222E+001, 1.037E+002, 1.086E+002, 8.789E+001, 7.835E+001, 1.273E+002, 1.316E+002, 9.408E+001, 7.832E+001, 9.739E+001, 1.134E+002, 8.937E+001, 8.751E+001, 8.658E+001, 8.400E+001, 1.074E+002, 9.982E+001, 9.540E+001, 5.923E+001, 6.583E+001, 6.924E+001, 5.917E+001, 6.726E+001, 7.444E+001, 6.057E+001, 6.738E+001, 7.364E+001, 5.931E+001, 6.334E+001, 6.840E+001, 6.158E+001, 6.351E+001, 6.699E+001, 7.438E+001, 8.043E+001, 9.395E+001, 8.846E+001, 5.908E+001, 6.158E+001, 6.446E+001, 7.043E+001, 7.329E+001, 7.963E+001, 8.194E+001, 5.558E+001, 5.887E+001, 6.213E+001, 6.453E+001, 6.808E+001, 7.058E+001, 7.445E+001, 2.082E-001, 3.876E-004, 1.823E-016, 1.741E-001, 1.928E-002, 5.918E-005, 1.000E+000
 1.000E+002, 3.348E+002, 3.516E+002, 3.965E+002, 4.517E+002, 5.155E+002, 5.837E+002, 6.207E+002, 6.944E+002, 7.681E+002, 1.873E+001, 1.034E+002, 9.111E+001, 7.847E+001, 5.235E+001, 4.076E+001, 4.091E+001, 4.010E+001, 4.080E+001, 4.283E+001, 4.392E+001, 1.863E+001, 1.013E+002, 9.587E+001, 8.109E+001, 5.511E+001, 4.074E+001, 4.021E+001, 4.129E+001, 4.133E+001, 4.264E+001, 4.286E+001, 1.829E+001, 4.766E+001, 7.203E+001, 6.634E+001, 5.440E+001, 4.811E+001, 3.998E+001, 2.691E+001, 2.445E+001, 2.339E+001, 2.291E+001, 1.325E+002, 1.735E+002, 2.677E+002, 3.058E+002, 3.015E+002, 2.488E+002, 1.498E+002, 8.508E+001, 9.617E+001, 1.018E+002, 9.319E+001, 8.207E+001, 1.092E+002, 1.073E+002, 9.580E+001, 8.221E+001, 1.088E+002, 1.193E+002, 9.373E+001, 8.027E+001, 9.754E+001, 1.012E+002, 9.124E+001, 8.691E+001, 8.855E+001, 9.136E+001, 9.514E+001, 9.956E+001, 9.959E+001, 6.770E+001, 7.526E+001, 8.093E+001, 6.263E+001, 7.003E+001, 7.553E+001, 6.282E+001, 6.882E+001, 7.247E+001, 5.988E+001, 6.263E+001, 6.847E+001, 5.848E+001, 6.435E+001, 7.132E+001, 7.896E+001, 8.412E+001, 8.676E+001, 8.815E+001, 5.686E+001, 6.235E+001, 6.956E+001, 7.205E+001, 7.707E+001, 8.096E+001, 8.269E+001, 5.561E+001, 6.000E+001, 6.577E+001, 7.008E+001, 7.381E+001, 7.623E+001, 7.673E+001, 2.081E-001, 3.874E-004, 1.287E-012, 1.620E-001, 2.519E-002, 7.771E-005, 2.000E+000
 1.100E+002, 3.522E+002, 3.708E+002, 4.152E+002, 4.701E+002, 5.325E+002, 5.997E+002, 6.362E+002, 7.061E+002, 7.736E+002, 1.915E+001, 9.751E+001, 9.213E+001, 7.930E+001, 5.562E+001, 4.602E+001, 4.739E+001, 4.510E+001, 4.448E+001, 4.347E+001, 4.241E+001, 1.901E+001, 1.091E+002, 9.536E+001, 8.020E+001, 5.905E+001, 4.334E+001, 4.225E+001, 4.290E+001, 4.302E+001, 4.432E+001, 4.452E+001, 1.846E+001, 4.591E+001, 6.929E+001, 6.486E+001, 5.720E+001, 5.303E+001, 4.455E+001, 2.930E+001, 2.473E+001, 2.226E+001, 2.183E+001, 1.579E+002, 2.027E+002, 2.998E+002, 3.229E+002, 3.002E+002, 2.563E+002, 1.555E+002, 9.478E+001, 1.080E+002, 1.078E+002, 1.007E+002, 8.992E+001, 1.278E+002, 1.329E+002, 9.744E+001, 8.642E+001, 8.696E+001, 1.011E+002, 9.605E+001, 7.715E+001, 8.596E+001, 8.398E+001, 8.090E+001, 9.902E+001, 8.648E+001, 8.085E+001, 8.260E+001, 8.485E+001, 1.059E+002, 7.116E+001, 7.720E+001, 8.556E+001, 6.655E+001, 7.144E+001, 7.801E+001, 6.331E+001, 6.640E+001, 7.365E+001, 6.017E+001, 6.330E+001, 6.850E+001, 5.983E+001, 6.582E+001, 6.993E+001, 7.450E+001, 7.812E+001, 7.805E+001, 7.857E+001, 5.998E+001, 6.530E+001, 7.081E+001, 7.056E+001, 7.435E+001, 7.629E+001, 7.954E+001, 6.002E+001, 6.463E+001, 6.732E+001, 7.120E+001, 7.166E+001, 7.385E+001, 7.482E+001, 2.075E-001, 3.863E-004, 3.731E-011, 1.538E-001, 2.813E-002, 8.693E-005, 2.000E+000
 1.200E+002, 3.751E+002, 3.907E+002, 4.315E+002, 4.800E+002, 5.353E+002, 5.975E+002, 6.280E+002, 6.911E+002, 7.544E+002, 1.970E+001, 9.433E+001, 8.910E+001, 7.452E+001, 5.412E+001, 4.884E+001, 4.764E+001, 4.627E+001, 4.552E+001, 4.611E+001, 4.471E+001, 1.950E+001, 1.185E+002, 1.003E+002, 7.796E+001, 5.111E+001, 4.397E+001, 4.306E+001, 4.347E+001, 4.374E+001, 4.475E+001, 4.535E+001, 1.868E+001, 4.512E+001, 6.795E+001, 6.576E+001, 6.039E+001, 5.393E+001, 4.432E+001, 2.913E+001, 2.388E+001, 2.187E+001, 2.163E+001, 1.629E+002, 2.044E+002, 2.994E+002, 3.509E+002, 2.885E+002, 2.331E+002, 1.466E+002, 1.022E+002, 1.157E+002, 1.143E+002, 1.084E+002, 9.444E+001, 1.468E+002, 1.447E+002, 1.043E+002, 8.384E+001, 8.866E+001, 8.694E+001, 9.384E+001, 7.585E+001, 8.403E+001, 8.416E+001, 8.466E+001, 1.068E+002, 8.550E+001, 7.750E+001, 8.401E+001, 8.562E+001, 1.139E+002, 7.506E+001, 8.150E+001, 8.941E+001, 7.287E+001, 7.779E+001, 8.419E+001, 6.596E+001, 7.252E+001, 7.824E+001, 6.083E+001, 6.601E+001, 6.747E+001, 6.035E+001, 6.337E+001, 6.563E+001, 6.950E+001, 7.460E+001, 7.594E+001, 7.802E+001, 5.998E+001, 6.454E+001, 6.742E+001, 6.813E+001, 7.006E+001, 7.126E+001, 7.370E+001, 6.094E+001, 6.532E+001, 6.585E+001, 6.732E+001, 6.965E+001, 7.142E+001, 7.234E+001, 2.071E-001, 3.856E-004, 8.738E-011, 1.503E-001, 2.965E-002, 9.170E-005, 2.000E+000
 1.300E+002, 3.083E+002, 3.162E+002, 3.412E+002, 3.799E+002, 4.276E+002, 4.842E+002, 5.171E+002, 5.887E+002, 6.623E+002, 2.035E+001, 9.286E+001, 9.179E+001, 7.921E+001, 5.937E+001, 5.114E+001, 4.662E+001, 4.423E+001, 4.355E+001, 4.322E+001, 4.304E+001, 2.010E+001, 1.249E+002, 1.079E+002, 8.339E+001, 5.394E+001, 4.502E+001, 4.389E+001, 4.388E+001, 4.432E+001, 4.561E+001, 4.637E+001, 1.894E+001, 4.493E+001, 6.696E+001, 6.539E+001, 6.280E+001, 5.644E+001, 4.284E+001, 2.809E+001, 2.339E+001, 2.189E+001, 2.191E+001, 1.595E+002, 1.996E+002, 2.797E+002, 3.020E+002, 2.644E+002, 2.190E+002, 1.458E+002, 1.148E+002, 1.294E+002, 1.294E+002, 1.216E+002, 9.989E+001, 1.610E+002, 1.632E+002, 1.122E+002, 8.603E+001, 8.424E+001, 8.008E+001, 9.386E+001, 7.433E+001, 7.700E+001, 8.046E+001, 8.578E+001, 1.151E+002, 8.679E+001, 7.597E+001, 7.785E+001, 8.349E+001, 1.208E+002, 8.024E+001, 9.012E+001, 1.014E+002, 7.819E+001, 8.191E+001, 8.878E+001, 7.163E+001, 7.424E+001, 7.919E+001, 6.759E+001, 6.776E+001, 7.115E+001, 6.157E+001, 6.082E+001, 6.300E+001, 6.785E+001, 7.422E+001, 7.595E+001, 8.079E+001, 5.893E+001, 6.249E+001, 6.386E+001, 6.593E+001, 6.633E+001, 7.217E+001, 7.601E+001, 6.101E+001, 6.335E+001, 6.447E+001, 6.622E+001, 6.711E+001, 6.767E+001, 7.041E+001, 2.070E-001, 3.858E-004, 1.249E-009, 1.622E-001, 2.259E-002, 6.958E-005, 3.000E+000
 1.400E+002, 2.957E+002, 3.067E+002, 3.389E+002, 3.864E+002, 4.408E+002, 4.994E+002, 5.287E+002, 5.931E+002, 6.589E+002, 2.107E+001, 8.629E+001, 9.155E+001, 7.674E+001, 5.587E+001, 5.171E+001, 4.817E+001, 4.415E+001, 4.251E+001, 4.215E+001, 4.332E+001, 2.080E+001, 1.149E+002, 1.106E+002, 8.903E+001, 6.555E+001, 4.883E+001, 4.567E+001, 4.591E+001, 4.558E+001, 4.659E+001, 4.643E+001, 1.922E+001, 4.563E+001, 6.806E+001, 6.579E+001, 6.394E+001, 5.780E+001, 4.179E+001, 2.701E+001, 2.331E+001, 2.218E+001, 2.211E+001, 1.212E+002, 1.535E+002, 2.399E+002, 2.788E+002, 3.133E+002, 2.885E+002, 1.983E+002, 1.055E+002, 1.157E+002, 1.157E+002, 1.125E+002, 9.263E+001, 1.455E+002, 1.134E+002, 1.035E+002, 8.838E+001, 9.418E+001, 8.654E+001, 9.527E+001, 7.374E+001, 8.663E+001, 8.290E+001, 8.993E+001, 1.123E+002, 8.855E+001, 7.703E+001, 8.175E+001, 8.711E+001, 1.034E+002, 8.252E+001, 9.061E+001, 9.771E+001, 8.168E+001, 8.390E+001, 8.732E+001, 7.738E+001, 7.575E+001, 8.100E+001, 7.407E+001, 6.953E+001, 7.377E+001, 6.909E+001, 6.630E+001, 6.407E+001, 6.556E+001, 7.290E+001, 7.681E+001, 8.372E+001, 6.333E+001, 6.073E+001, 6.017E+001, 6.427E+001, 6.798E+001, 7.367E+001, 7.802E+001, 5.929E+001, 6.053E+001, 6.219E+001, 6.466E+001, 6.716E+001, 7.061E+001, 7.257E+001, 2.068E-001, 3.890E-004, 1.257E-008, 1.618E-001, 2.183E-002, 6.722E-005, 4.000E+000
 1.500E+002, 2.103E+002, 2.147E+002, 2.329E+002, 2.620E+002, 2.965E+002, 3.332E+002, 3.510E+002, 3.905E+002, 4.421E+002, 2.185E+001, 7.930E+001, 7.166E+001, 5.807E+001, 4.985E+001, 4.789E+001, 4.585E+001, 4.433E+001, 4.335E+001, 4.187E+001, 4.202E+001, 2.159E+001, 1.006E+002, 9.787E+001, 8.003E+001, 6.122E+001, 5.336E+001, 5.065E+001, 4.834E+001, 4.698E+001, 4.533E+001, 4.516E+001, 1.952E+001, 4.788E+001, 7.524E+001, 7.028E+001, 6.555E+001, 5.938E+001, 3.941E+001, 2.460E+001, 2.271E+001, 2.238E+001, 2.244E+001, 8.947E+001, 1.072E+002, 1.653E+002, 2.029E+002, 3.007E+002, 3.074E+002, 2.388E+002, 9.756E+001, 1.022E+002, 9.821E+001, 9.169E+001, 9.928E+001, 1.196E+002, 9.240E+001, 8.703E+001, 9.662E+001, 1.099E+002, 8.843E+001, 8.382E+001, 8.575E+001, 1.018E+002, 8.874E+001, 8.144E+001, 1.154E+002, 1.020E+002, 9.214E+001, 9.425E+001, 8.345E+001, 8.655E+001, 8.247E+001, 8.501E+001, 9.218E+001, 7.903E+001, 8.176E+001, 8.865E+001, 7.743E+001, 7.641E+001, 8.459E+001, 7.563E+001, 7.187E+001, 7.421E+001, 7.205E+001, 6.981E+001, 6.958E+001, 7.382E+001, 8.115E+001, 8.226E+001, 7.927E+001, 6.836E+001, 6.380E+001, 5.922E+001, 6.889E+001, 7.408E+001, 7.779E+001, 7.846E+001, 6.290E+001, 5.745E+001, 6.178E+001, 6.473E+001, 6.943E+001, 7.225E+001, 7.426E+001, 2.066E-001, 3.891E-004, 1.390E-008, 1.722E-001, 1.438E-002, 4.389E-005, 4.000E+000
 1.600E+002, 2.176E+002, 2.223E+002, 2.408E+002, 2.700E+002, 3.122E+002, 3.638E+002, 3.906E+002, 4.505E+002, 5.206E+002, 2.265E+001, 7.820E+001, 7.058E+001, 6.100E+001, 5.170E+001, 4.819E+001, 4.589E+001, 4.300E+001, 4.240E+001, 4.251E+001, 4.327E+001, 2.246E+001, 8.819E+001, 7.516E+001, 6.057E+001, 4.966E+001, 4.941E+001, 4.775E+001, 4.471E+001, 4.375E+001, 4.341E+001, 4.369E+001, 1.982E+001, 5.367E+001, 8.483E+001, 7.633E+001, 6.529E+001, 5.704E+001, 3.656E+001, 2.340E+001, 2.246E+001, 2.228E+001, 2.222E+001, 9.712E+001, 1.167E+002, 1.798E+002, 2.085E+002, 2.624E+002, 2.504E+002, 1.912E+002, 8.075E+001, 8.607E+001, 7.743E+001, 8.237E+001, 9.584E+001, 9.198E+001, 8.145E+001, 7.739E+001, 1.045E+002, 1.316E+002, 1.089E+002, 7.707E+001, 9.923E+001, 1.177E+002, 1.173E+002, 8.565E+001, 9.758E+001, 1.148E+002, 1.066E+002, 1.261E+002, 1.004E+002, 7.822E+001, 7.950E+001, 8.048E+001, 8.181E+001, 7.747E+001, 8.211E+001, 8.914E+001, 7.483E+001, 7.881E+001, 9.223E+001, 7.373E+001, 7.394E+001, 8.381E+001, 7.092E+001, 7.517E+001, 8.218E+001, 9.055E+001, 1.007E+002, 1.010E+002, 8.328E+001, 6.749E+001, 7.074E+001, 7.491E+001, 8.350E+001, 9.017E+001, 8.658E+001, 8.054E+001, 6.241E+001, 6.458E+001, 6.725E+001, 7.213E+001, 7.799E+001, 7.813E+001, 7.548E+001, 2.068E-001, 3.873E-004, 7.169E-009, 1.670E-001, 1.727E-002, 5.295E-005, 4.000E+000
 1.700E+002, 3.247E+002, 3.391E+002, 3.785E+002, 4.261E+002, 4.797E+002, 5.380E+002, 5.670E+002, 6.230E+002, 6.771E+002, 2.345E+001, 7.945E+001, 7.318E+001, 6.291E+001, 5.044E+001, 4.740E+001, 4.471E+001, 4.461E+001, 4.439E+001, 4.461E+001, 4.651E+001, 2.338E+001, 8.920E+001, 8.278E+001, 6.406E+001, 4.891E+001, 4.785E+001, 4.670E+001, 4.462E+001, 4.384E+001, 4.385E+001, 4.446E+001, 2.013E+001, 5.104E+001, 7.970E+001, 7.539E+001, 6.488E+001, 5.587E+001, 3.727E+001, 2.289E+001, 2.226E+001, 2.231E+001, 2.233E+001, 1.495E+002, 1.883E+002, 2.745E+002, 2.988E+002, 2.690E+002, 2.196E+002, 1.432E+002, 8.097E+001, 8.927E+001, 8.006E+001, 7.166E+001, 8.544E+001, 9.880E+001, 8.887E+001, 7.453E+001, 8.780E+001, 1.033E+002, 1.024E+002, 7.850E+001, 8.558E+001, 9.539E+001, 9.781E+001, 7.936E+001, 8.714E+001, 9.095E+001, 9.071E+001, 9.673E+001, 8.967E+001, 7.836E+001, 7.377E+001, 7.623E+001, 7.670E+001, 7.336E+001, 8.064E+001, 8.458E+001, 7.627E+001, 8.238E+001, 8.833E+001, 7.316E+001, 7.860E+001, 8.036E+001, 7.175E+001, 7.577E+001, 7.991E+001, 8.449E+001, 8.947E+001, 8.708E+001, 8.371E+001, 6.951E+001, 7.388E+001, 7.903E+001, 7.975E+001, 8.533E+001, 8.253E+001, 7.918E+001, 6.727E+001, 7.025E+001, 7.463E+001, 7.765E+001, 8.185E+001, 7.939E+001, 7.593E+001, 2.070E-001, 3.879E-004, 7.969E-009, 1.517E-001, 2.659E-002, 8.214E-005, 4.000E+000
 1.800E+002, 2.331E+002, 2.391E+002, 2.576E+002, 2.795E+002, 3.021E+002, 3.286E+002, 3.425E+002, 3.677E+002, 3.923E+002, 2.423E+001, 8.745E+001, 8.492E+001, 6.999E+001, 5.274E+001, 5.123E+001, 4.913E+001, 4.692E+001, 4.639E+001, 4.475E+001, 4.409E+001, 2.431E+001, 8.413E+001, 7.958E+001, 6.428E+001, 5.090E+001, 4.709E+001, 4.465E+001, 4.374E+001, 4.381E+001, 4.454E+001, 4.528E+001, 2.045E+001, 5.326E+001, 7.795E+001, 7.174E+001, 6.535E+001, 5.644E+001, 3.621E+001, 2.334E+001, 2.239E+001, 2.222E+001, 2.214E+001, 1.816E+002, 2.062E+002, 2.295E+002, 2.239E+002, 1.700E+002, 1.380E+002, 1.032E+002, 7.701E+001, 8.144E+001, 8.946E+001, 7.763E+001, 7.825E+001, 8.413E+001, 9.926E+001, 8.828E+001, 8.360E+001, 1.217E+002, 1.443E+002, 9.619E+001, 9.417E+001, 1.173E+002, 1.070E+002, 8.720E+001, 7.785E+001, 9.122E+001, 1.068E+002, 1.148E+002, 9.677E+001, 9.769E+001, 6.907E+001, 7.414E+001, 7.421E+001, 7.041E+001, 7.511E+001, 7.677E+001, 7.194E+001, 7.551E+001, 7.915E+001, 7.209E+001, 7.390E+001, 7.887E+001, 6.912E+001, 7.126E+001, 7.686E+001, 8.774E+001, 9.431E+001, 8.955E+001, 8.245E+001, 6.772E+001, 6.945E+001, 7.516E+001, 7.812E+001, 8.204E+001, 7.931E+001, 7.585E+001, 6.605E+001, 6.882E+001, 7.225E+001, 7.532E+001, 7.561E+001, 7.330E+001, 7.031E+001, 2.071E-001, 3.911E-004, 1.725E-008, 1.704E-001, 1.659E-002, 5.079E-005, 4.000E+000
 1.900E+002, 2.330E+002, 2.389E+002, 2.576E+002, 2.831E+002, 3.144E+002, 3.536E+002, 3.769E+002, 4.244E+002, 4.694E+002, 2.497E+001, 8.546E+001, 8.961E+001, 7.290E+001, 5.554E+001, 5.291E+001, 5.044E+001, 4.782E+001, 4.679E+001, 4.453E+001, 4.132E+001, 2.523E+001, 8.178E+001, 7.842E+001, 6.237E+001, 4.796E+001, 4.639E+001, 4.480E+001, 4.331E+001, 4.301E+001, 4.309E+001, 4.267E+001, 2.076E+001, 5.732E+001, 8.971E+001, 8.035E+001, 6.801E+001, 5.429E+001, 3.550E+001, 2.346E+001, 2.264E+001, 2.245E+001, 2.242E+001, 1.428E+002, 1.729E+002, 2.210E+002, 2.240E+002, 1.849E+002, 1.576E+002, 1.177E+002, 6.969E+001, 8.004E+001, 8.408E+001, 8.261E+001, 8.190E+001, 8.698E+001, 8.881E+001, 9.306E+001, 1.023E+002, 1.415E+002, 1.506E+002, 1.026E+002, 1.022E+002, 1.108E+002, 1.050E+002, 9.962E+001, 8.289E+001, 1.087E+002, 1.059E+002, 1.058E+002, 1.066E+002, 9.485E+001, 6.692E+001, 6.966E+001, 6.626E+001, 6.843E+001, 7.286E+001, 7.600E+001, 7.029E+001, 8.002E+001, 8.854E+001, 7.265E+001, 8.308E+001, 9.392E+001, 7.134E+001, 8.156E+001, 8.902E+001, 9.468E+001, 9.386E+001, 9.412E+001, 9.375E+001, 6.962E+001, 7.720E+001, 8.514E+001, 8.807E+001, 8.596E+001, 8.594E+001, 8.517E+001, 6.795E+001, 7.283E+001, 7.998E+001, 7.959E+001, 7.996E+001, 7.965E+001, 7.655E+001, 2.066E-001, 3.878E-004, 9.624E-009, 1.683E-001, 1.738E-002, 5.328E-005, 4.000E+000
 2.000E+002, 2.361E+002, 2.434E+002, 2.685E+002, 3.067E+002, 3.548E+002, 4.105E+002, 4.416E+002, 5.082E+002, 5.725E+002, 2.566E+001, 8.512E+001, 9.329E+001, 7.500E+001, 5.706E+001, 5.189E+001, 4.587E+001, 4.644E+001, 4.684E+001, 4.592E+001, 4.447E+001, 2.610E+001, 7.963E+001, 7.977E+001, 6.631E+001, 4.653E+001, 4.542E+001, 4.568E+001, 4.496E+001, 4.482E+001, 4.516E+001, 4.510E+001, 2.108E+001, 5.722E+001, 8.305E+001, 7.641E+001, 6.759E+001, 6.070E+001, 4.430E+001, 2.467E+001, 2.289E+001, 2.276E+001, 2.273E+001, 1.609E+002, 1.861E+002, 2.269E+002, 2.244E+002, 1.816E+002, 1.590E+002, 1.182E+002, 7.595E+001, 8.305E+001, 8.494E+001, 8.182E+001, 8.420E+001, 8.471E+001, 9.252E+001, 9.048E+001, 9.738E+001, 1.255E+002, 1.377E+002, 9.918E+001, 9.656E+001, 1.067E+002, 1.040E+002, 9.160E+001, 8.283E+001, 1.028E+002, 1.015E+002, 1.096E+002, 1.018E+002, 9.378E+001, 6.647E+001, 6.949E+001, 6.995E+001, 7.361E+001, 7.741E+001, 7.965E+001, 7.726E+001, 8.351E+001, 8.866E+001, 7.759E+001, 8.261E+001, 8.915E+001, 7.523E+001, 8.012E+001, 8.323E+001, 8.960E+001, 9.262E+001, 8.985E+001, 8.807E+001, 7.376E+001, 7.667E+001, 8.064E+001, 8.402E+001, 8.425E+001, 8.336E+001, 8.359E+001, 7.132E+001, 7.551E+001, 7.727E+001, 7.763E+001, 7.800E+001, 7.789E+001, 7.753E+001, 2.068E-001, 3.858E-004, 2.425E-009, 1.647E-001, 1.915E-002, 5.882E-005, 4.000E+000
 2.100E+002, 2.457E+002, 2.522E+002, 2.717E+002, 2.990E+002, 3.349E+002, 3.812E+002, 4.102E+002, 4.720E+002, 5.430E+002, 2.632E+001, 8.488E+001, 9.228E+001, 7.612E+001, 6.081E+001, 5.178E+001, 4.508E+001, 4.355E+001, 4.373E+001, 4.396E+001, 4.393E+001, 2.691E+001, 7.917E+001, 8.071E+001, 6.880E+001, 5.460E+001, 4.849E+001, 4.661E+001, 4.561E+001, 4.542E+001, 4.550E+001, 4.524E+001, 2.141E+001, 5.954E+001, 8.567E+001, 7.665E+001, 6.780E+001, 6.247E+001, 4.424E+001, 2.594E+001, 2.370E+001, 2.320E+001, 2.311E+001, 1.485E+002, 1.691E+002, 2.150E+002, 2.290E+002, 1.918E+002, 1.666E+002, 1.284E+002, 7.904E+001, 8.349E+001, 8.395E+001, 8.397E+001, 8.313E+001, 8.399E+001, 8.982E+001, 9.168E+001, 1.034E+002, 1.399E+002, 1.375E+002, 9.980E+001, 1.036E+002, 1.155E+002, 1.125E+002, 9.671E+001, 8.542E+001, 1.124E+002, 1.138E+002, 1.141E+002, 1.054E+002, 9.611E+001, 6.861E+001, 7.104E+001, 7.539E+001, 7.333E+001, 7.566E+001, 7.728E+001, 7.644E+001, 8.114E+001, 8.819E+001, 7.752E+001, 8.347E+001, 9.331E+001, 7.431E+001, 8.085E+001, 8.574E+001, 9.297E+001, 9.774E+001, 9.785E+001, 8.985E+001, 7.168E+001, 7.667E+001, 8.191E+001, 8.561E+001, 8.797E+001, 8.699E+001, 8.587E+001, 6.911E+001, 7.481E+001, 7.697E+001, 8.010E+001, 7.923E+001, 7.947E+001, 7.852E+001, 2.067E-001, 3.854E-004, 1.514E-009, 1.665E-001, 1.804E-002, 5.536E-005, 4.000E+000
 2.200E+002, 2.400E+002, 2.481E+002, 2.728E+002, 3.033E+002, 3.394E+002, 3.778E+002, 3.995E+002, 4.364E+002, 4.772E+002, 2.695E+001, 8.469E+001, 8.648E+001, 7.292E+001, 5.790E+001, 5.257E+001, 4.675E+001, 4.676E+001, 4.655E+001, 4.418E+001, 4.227E+001, 2.765E+001, 7.800E+001, 7.948E+001, 6.926E+001, 5.915E+001, 5.341E+001, 5.118E+001, 4.879E+001, 4.789E+001, 4.731E+001, 4.655E+001, 2.174E+001, 5.964E+001, 8.719E+001, 7.949E+001, 7.058E+001, 6.359E+001, 4.233E+001, 2.535E+001, 2.405E+001, 2.331E+001, 2.308E+001, 1.335E+002, 1.566E+002, 2.204E+002, 2.264E+002, 2.017E+002, 1.760E+002, 1.287E+002, 7.884E+001, 8.153E+001, 8.137E+001, 8.031E+001, 8.479E+001, 8.207E+001, 8.608E+001, 9.216E+001, 9.395E+001, 1.285E+002, 1.381E+002, 9.124E+001, 1.029E+002, 1.136E+002, 1.108E+002, 8.957E+001, 8.590E+001, 1.031E+002, 1.086E+002, 1.164E+002, 9.970E+001, 9.338E+001, 6.835E+001, 7.077E+001, 7.516E+001, 7.222E+001, 7.601E+001, 7.863E+001, 7.627E+001, 8.152E+001, 8.690E+001, 7.967E+001, 8.299E+001, 9.097E+001, 7.740E+001, 8.299E+001, 8.715E+001, 9.276E+001, 9.837E+001, 9.849E+001, 8.694E+001, 7.498E+001, 7.723E+001, 8.200E+001, 8.644E+001, 8.841E+001, 8.942E+001, 8.611E+001, 6.989E+001, 7.513E+001, 7.728E+001, 7.980E+001, 8.085E+001, 7.894E+001, 8.110E+001, 2.067E-001, 3.851E-004, 1.061E-009, 1.682E-001, 1.719E-002, 5.269E-005, 6.000E+000
 2.300E+002, 2.494E+002, 2.597E+002, 2.894E+002, 3.291E+002, 3.767E+002, 4.297E+002, 4.611E+002, 5.209E+002, 5.818E+002, 2.754E+001, 8.293E+001, 8.498E+001, 7.119E+001, 5.711E+001, 5.144E+001, 4.655E+001, 4.522E+001, 4.418E+001, 4.187E+001, 4.026E+001, 2.833E+001, 8.425E+001, 8.445E+001, 6.902E+001, 5.090E+001, 4.949E+001, 4.792E+001, 4.696E+001, 4.646E+001, 4.471E+001, 4.259E+001, 2.207E+001, 5.887E+001, 8.765E+001, 8.137E+001, 6.889E+001, 6.112E+001, 3.868E+001, 2.447E+001, 2.321E+001, 2.231E+001, 2.189E+001, 1.320E+002, 1.559E+002, 2.148E+002, 2.336E+002, 2.456E+002, 2.168E+002, 1.466E+002, 7.761E+001, 8.411E+001, 8.705E+001, 8.168E+001, 8.533E+001, 1.010E+002, 9.513E+001, 9.510E+001, 9.186E+001, 1.190E+002, 1.157E+002, 8.934E+001, 9.429E+001, 9.474E+001, 9.198E+001, 8.506E+001, 8.566E+001, 1.084E+002, 9.796E+001, 1.044E+002, 9.329E+001, 9.622E+001, 6.832E+001, 7.066E+001, 7.424E+001, 7.208E+001, 7.481E+001, 7.803E+001, 7.413E+001, 7.934E+001, 8.351E+001, 7.558E+001, 8.070E+001, 8.908E+001, 7.772E+001, 8.232E+001, 8.674E+001, 9.225E+001, 9.579E+001, 9.131E+001, 8.460E+001, 7.333E+001, 7.844E+001, 8.456E+001, 8.786E+001, 9.110E+001, 8.953E+001, 8.707E+001, 6.988E+001, 7.537E+001, 7.936E+001, 8.234E+001, 8.218E+001, 8.424E+001, 7.920E+001, 2.063E-001, 3.957E-004, 3.649E-008, 1.605E-001, 2.005E-002, 6.166E-005, 6.000E+000
