s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.671E+001, 7.078E+001, 4.069E+001, 2.827E+001, 2.851E+001, 2.962E+001, 3.058E+001, 3.198E+001, 3.412E+001, 1.855E+001, 6.995E+001, 7.287E+001, 5.401E+001, 2.764E+001, 2.476E+001, 2.499E+001, 2.568E+001, 2.627E+001, 2.741E+001, 2.791E+001, 1.930E+001, 1.790E+002, 1.629E+002, 1.490E+002, 1.406E+002, 1.448E+002, 1.626E+002, 1.815E+002, 1.916E+002, 2.183E+002, 2.558E+002, 1.811E+001, 3.768E+001, 4.726E+001, 2.940E+001, 1.999E+001, 1.925E+001, 1.867E+001, 1.857E+001, 1.858E+001, 1.862E+001, 1.867E+001, 1.232E+002, 1.248E+002, 1.275E+002, 1.288E+002, 1.263E+002, 1.282E+002, 1.295E+002, 8.852E+001, 8.745E+001, 1.073E+002, 8.550E+001, 8.601E+001, 1.053E+002, 1.002E+002, 7.737E+001, 8.647E+001, 1.085E+002, 8.736E+001, 7.019E+001, 7.392E+001, 9.145E+001, 7.803E+001, 5.689E+001, 1.018E+002, 9.134E+001, 8.415E+001, 8.958E+001, 6.471E+001, 9.451E+001, 6.366E+001, 7.380E+001, 6.445E+001, 5.373E+001, 5.443E+001, 6.170E+001, 5.633E+001, 4.999E+001, 2.075E-001, 3.865E-004, 9.516E-010, 1.840E-001, 9.655E-003, 2.908E-005, 4.000E+000
 1.000E+002, 8.400E+001, 6.277E+001, 3.875E+001, 2.737E+001, 2.764E+001, 2.866E+001, 2.956E+001, 3.071E+001, 3.245E+001, 1.891E+001, 7.252E+001, 7.524E+001, 6.182E+001, 3.344E+001, 2.575E+001, 2.600E+001, 2.664E+001, 2.729E+001, 2.744E+001, 2.810E+001, 2.036E+001, 1.639E+002, 1.519E+002, 1.349E+002, 1.229E+002, 1.266E+002, 1.353E+002, 1.492E+002, 1.569E+002, 1.757E+002, 2.008E+002, 1.820E+001, 3.737E+001, 4.372E+001, 2.914E+001, 1.932E+001, 1.876E+001, 1.859E+001, 1.857E+001, 1.858E+001, 1.863E+001, 1.867E+001, 1.155E+002, 1.174E+002, 1.214E+002, 1.214E+002, 1.186E+002, 1.177E+002, 1.163E+002, 8.010E+001, 8.758E+001, 1.038E+002, 9.467E+001, 8.482E+001, 8.933E+001, 1.107E+002, 8.007E+001, 8.525E+001, 9.939E+001, 8.128E+001, 7.442E+001, 7.106E+001, 8.087E+001, 7.024E+001, 5.844E+001, 9.405E+001, 8.956E+001, 8.184E+001, 7.678E+001, 6.279E+001, 1.101E+002, 6.314E+001, 6.745E+001, 5.826E+001, 5.277E+001, 5.335E+001, 5.689E+001, 5.071E+001, 4.972E+001, 2.072E-001, 3.880E-004, 6.955E-009, 1.876E-001, 8.010E-003, 2.392E-005, 4.000E+000
 1.100E+002, 7.491E+001, 5.667E+001, 3.279E+001, 2.534E+001, 2.569E+001, 2.675E+001, 2.750E+001, 2.906E+001, 3.087E+001, 1.936E+001, 7.087E+001, 7.222E+001, 5.636E+001, 3.092E+001, 2.473E+001, 2.522E+001, 2.618E+001, 2.701E+001, 2.757E+001, 2.874E+001, 2.174E+001, 1.749E+002, 1.828E+002, 1.767E+002, 1.777E+002, 1.914E+002, 2.105E+002, 2.360E+002, 2.518E+002, 2.858E+002, 3.313E+002, 1.832E+001, 3.801E+001, 4.667E+001, 2.989E+001, 1.894E+001, 1.865E+001, 1.857E+001, 1.856E+001, 1.858E+001, 1.862E+001, 1.867E+001, 1.023E+002, 1.043E+002, 1.079E+002, 1.101E+002, 1.107E+002, 1.122E+002, 1.142E+002, 8.221E+001, 8.346E+001, 1.149E+002, 9.205E+001, 9.268E+001, 1.043E+002, 1.010E+002, 8.256E+001, 8.957E+001, 9.694E+001, 7.601E+001, 7.041E+001, 7.002E+001, 7.520E+001, 5.966E+001, 5.132E+001, 1.051E+002, 9.119E+001, 7.799E+001, 7.147E+001, 5.230E+001, 1.020E+002, 5.786E+001, 5.902E+001, 5.605E+001, 4.419E+001, 5.080E+001, 4.891E+001, 4.899E+001, 4.309E+001, 2.071E-001, 3.870E-004, 4.424E-009, 1.882E-001, 8.025E-003, 2.396E-005, 4.000E+000
 1.200E+002, 8.650E+001, 6.492E+001, 3.424E+001, 2.555E+001, 2.577E+001, 2.660E+001, 2.720E+001, 2.856E+001, 3.033E+001, 1.987E+001, 7.213E+001, 7.217E+001, 5.040E+001, 2.692E+001, 2.481E+001, 2.556E+001, 2.650E+001, 2.659E+001, 2.712E+001, 2.822E+001, 2.334E+001, 1.835E+002, 1.894E+002, 1.833E+002, 1.887E+002, 2.072E+002, 2.336E+002, 2.710E+002, 2.929E+002, 3.442E+002, 4.061E+002, 1.846E+001, 3.876E+001, 4.601E+001, 2.940E+001, 1.887E+001, 1.865E+001, 1.862E+001, 1.860E+001, 1.861E+001, 1.864E+001, 1.870E+001, 1.144E+002, 1.165E+002, 1.189E+002, 1.195E+002, 1.202E+002, 1.215E+002, 1.213E+002, 7.581E+001, 8.711E+001, 1.221E+002, 8.078E+001, 8.428E+001, 1.033E+002, 1.033E+002, 8.213E+001, 8.872E+001, 9.957E+001, 7.952E+001, 7.168E+001, 7.121E+001, 8.367E+001, 7.003E+001, 4.916E+001, 1.057E+002, 9.125E+001, 7.646E+001, 8.053E+001, 5.433E+001, 1.035E+002, 6.307E+001, 6.776E+001, 6.104E+001, 4.348E+001, 5.441E+001, 5.500E+001, 5.181E+001, 4.138E+001, 2.072E-001, 3.876E-004, 5.640E-009, 1.853E-001, 9.627E-003, 2.899E-005, 4.000E+000
 1.300E+002, 8.901E+001, 7.435E+001, 4.459E+001, 3.031E+001, 2.628E+001, 2.673E+001, 2.728E+001, 2.880E+001, 3.050E+001, 2.042E+001, 7.093E+001, 7.731E+001, 6.133E+001, 3.010E+001, 2.646E+001, 2.617E+001, 2.701E+001, 2.695E+001, 2.723E+001, 2.784E+001, 2.505E+001, 1.695E+002, 1.726E+002, 1.668E+002, 1.672E+002, 1.754E+002, 1.895E+002, 2.127E+002, 2.280E+002, 2.685E+002, 3.168E+002, 1.863E+001, 3.997E+001, 4.683E+001, 2.925E+001, 1.912E+001, 1.876E+001, 1.867E+001, 1.869E+001, 1.868E+001, 1.872E+001, 1.880E+001, 1.165E+002, 1.175E+002, 1.182E+002, 1.186E+002, 1.191E+002, 1.190E+002, 1.190E+002, 8.761E+001, 8.719E+001, 1.136E+002, 8.134E+001, 9.970E+001, 1.019E+002, 9.140E+001, 7.575E+001, 8.586E+001, 9.998E+001, 9.282E+001, 7.011E+001, 7.437E+001, 8.817E+001, 7.737E+001, 5.568E+001, 1.178E+002, 8.907E+001, 7.718E+001, 8.766E+001, 6.556E+001, 9.642E+001, 6.672E+001, 7.261E+001, 6.357E+001, 5.354E+001, 5.902E+001, 6.067E+001, 5.565E+001, 4.947E+001, 2.074E-001, 3.884E-004, 6.829E-009, 1.877E-001, 8.318E-003, 2.488E-005, 4.000E+000
 1.400E+002, 7.330E+001, 6.035E+001, 4.197E+001, 3.020E+001, 2.591E+001, 2.574E+001, 2.612E+001, 2.724E+001, 2.848E+001, 2.100E+001, 7.224E+001, 7.338E+001, 5.508E+001, 3.024E+001, 2.503E+001, 2.513E+001, 2.571E+001, 2.597E+001, 2.652E+001, 2.677E+001, 2.680E+001, 1.703E+002, 1.677E+002, 1.581E+002, 1.492E+002, 1.517E+002, 1.636E+002, 1.804E+002, 1.898E+002, 2.162E+002, 2.526E+002, 1.882E+001, 3.930E+001, 4.421E+001, 2.953E+001, 1.928E+001, 1.877E+001, 1.867E+001, 1.868E+001, 1.866E+001, 1.870E+001, 1.879E+001, 1.082E+002, 1.102E+002, 1.066E+002, 1.041E+002, 9.967E+001, 1.003E+002, 1.028E+002, 8.026E+001, 9.082E+001, 1.246E+002, 9.353E+001, 8.651E+001, 9.175E+001, 9.697E+001, 8.832E+001, 8.004E+001, 8.919E+001, 8.179E+001, 7.305E+001, 7.073E+001, 7.764E+001, 6.952E+001, 5.592E+001, 1.002E+002, 8.581E+001, 7.374E+001, 8.006E+001, 6.107E+001, 1.092E+002, 6.422E+001, 6.818E+001, 5.884E+001, 4.995E+001, 5.579E+001, 6.053E+001, 5.374E+001, 4.595E+001, 2.077E-001, 3.872E-004, 1.622E-009, 1.902E-001, 7.242E-003, 2.151E-005, 4.000E+000
 1.500E+002, 7.826E+001, 6.303E+001, 3.459E+001, 2.610E+001, 2.512E+001, 2.507E+001, 2.531E+001, 2.619E+001, 2.724E+001, 2.158E+001, 7.267E+001, 6.989E+001, 4.734E+001, 3.126E+001, 2.511E+001, 2.505E+001, 2.588E+001, 2.626E+001, 2.670E+001, 2.676E+001, 2.855E+001, 1.859E+002, 1.864E+002, 1.663E+002, 1.509E+002, 1.500E+002, 1.564E+002, 1.707E+002, 1.804E+002, 2.055E+002, 2.341E+002, 1.903E+001, 3.956E+001, 4.460E+001, 2.910E+001, 1.949E+001, 1.898E+001, 1.870E+001, 1.864E+001, 1.861E+001, 1.861E+001, 1.866E+001, 1.080E+002, 1.071E+002, 1.057E+002, 1.056E+002, 1.063E+002, 1.079E+002, 1.092E+002, 8.006E+001, 1.050E+002, 1.399E+002, 9.850E+001, 8.223E+001, 9.532E+001, 9.740E+001, 8.563E+001, 8.161E+001, 9.251E+001, 8.686E+001, 7.261E+001, 6.888E+001, 8.356E+001, 7.237E+001, 5.730E+001, 9.894E+001, 8.508E+001, 7.407E+001, 7.790E+001, 6.523E+001, 1.096E+002, 6.405E+001, 7.237E+001, 6.228E+001, 4.771E+001, 5.734E+001, 6.126E+001, 5.256E+001, 4.357E+001, 2.078E-001, 3.868E-004, 1.513E-012, 1.876E-001, 8.448E-003, 2.529E-005, 4.000E+000
 1.600E+002, 8.423E+001, 6.806E+001, 3.308E+001, 2.442E+001, 2.414E+001, 2.446E+001, 2.472E+001, 2.528E+001, 2.611E+001, 2.217E+001, 7.193E+001, 7.386E+001, 5.234E+001, 2.860E+001, 2.428E+001, 2.396E+001, 2.428E+001, 2.456E+001, 2.532E+001, 2.596E+001, 3.026E+001, 1.784E+002, 1.795E+002, 1.649E+002, 1.531E+002, 1.554E+002, 1.652E+002, 1.825E+002, 1.962E+002, 2.333E+002, 2.760E+002, 1.924E+001, 3.930E+001, 4.315E+001, 2.849E+001, 1.926E+001, 1.887E+001, 1.863E+001, 1.857E+001, 1.857E+001, 1.857E+001, 1.863E+001, 1.109E+002, 1.091E+002, 1.095E+002, 1.111E+002, 1.118E+002, 1.111E+002, 1.085E+002, 8.274E+001, 1.072E+002, 1.274E+002, 8.802E+001, 8.106E+001, 8.639E+001, 9.155E+001, 8.419E+001, 7.958E+001, 9.484E+001, 9.248E+001, 7.402E+001, 6.600E+001, 8.743E+001, 8.058E+001, 6.260E+001, 9.855E+001, 8.312E+001, 7.461E+001, 8.843E+001, 6.803E+001, 1.024E+002, 6.445E+001, 7.628E+001, 7.192E+001, 5.541E+001, 5.936E+001, 6.359E+001, 6.086E+001, 5.125E+001, 2.077E-001, 3.867E-004, 1.840E-010, 1.881E-001, 8.133E-003, 2.430E-005, 4.000E+000
 1.700E+002, 6.847E+001, 5.372E+001, 3.144E+001, 2.360E+001, 2.391E+001, 2.415E+001, 2.439E+001, 2.494E+001, 2.581E+001, 2.275E+001, 6.961E+001, 7.375E+001, 5.757E+001, 4.200E+001, 3.605E+001, 2.999E+001, 2.473E+001, 2.357E+001, 2.374E+001, 2.422E+001, 3.191E+001, 1.678E+002, 1.577E+002, 1.471E+002, 1.397E+002, 1.486E+002, 1.668E+002, 1.903E+002, 2.059E+002, 2.409E+002, 2.827E+002, 1.946E+001, 3.802E+001, 3.957E+001, 2.892E+001, 1.940E+001, 1.875E+001, 1.858E+001, 1.855E+001, 1.857E+001, 1.859E+001, 1.864E+001, 9.183E+001, 9.138E+001, 9.283E+001, 9.344E+001, 9.344E+001, 9.259E+001, 9.322E+001, 8.719E+001, 1.046E+002, 1.132E+002, 7.682E+001, 8.642E+001, 8.498E+001, 8.030E+001, 8.521E+001, 7.238E+001, 8.283E+001, 8.085E+001, 7.402E+001, 6.019E+001, 7.362E+001, 7.452E+001, 5.864E+001, 9.936E+001, 7.722E+001, 6.676E+001, 7.648E+001, 5.977E+001, 1.004E+002, 5.874E+001, 6.580E+001, 6.455E+001, 5.039E+001, 5.488E+001, 5.876E+001, 5.632E+001, 4.776E+001, 2.076E-001, 3.866E-004, 2.983E-010, 1.881E-001, 7.815E-003, 2.331E-005, 4.000E+000
 1.800E+002, 6.738E+001, 5.498E+001, 3.448E+001, 2.453E+001, 2.468E+001, 2.488E+001, 2.517E+001, 2.613E+001, 2.712E+001, 2.332E+001, 7.017E+001, 8.082E+001, 7.057E+001, 5.262E+001, 3.772E+001, 2.947E+001, 2.387E+001, 2.327E+001, 2.348E+001, 2.392E+001, 3.350E+001, 1.760E+002, 1.792E+002, 1.735E+002, 1.701E+002, 1.829E+002, 2.038E+002, 2.304E+002, 2.453E+002, 2.893E+002, 3.446E+002, 1.969E+001, 3.871E+001, 4.003E+001, 2.806E+001, 1.960E+001, 1.868E+001, 1.860E+001, 1.860E+001, 1.861E+001, 1.862E+001, 1.867E+001, 9.696E+001, 9.614E+001, 9.420E+001, 9.379E+001, 9.946E+001, 1.002E+002, 1.019E+002, 8.432E+001, 1.092E+002, 1.141E+002, 8.253E+001, 8.838E+001, 9.483E+001, 8.705E+001, 8.259E+001, 8.173E+001, 8.798E+001, 8.752E+001, 7.760E+001, 6.592E+001, 7.393E+001, 6.540E+001, 6.270E+001, 1.060E+002, 8.375E+001, 7.015E+001, 6.907E+001, 6.735E+001, 1.017E+002, 5.767E+001, 6.370E+001, 5.959E+001, 5.302E+001, 5.134E+001, 5.649E+001, 5.424E+001, 4.772E+001, 2.071E-001, 3.858E-004, 6.484E-010, 1.902E-001, 7.096E-003, 2.105E-005, 4.000E+000
 1.900E+002, 7.704E+001, 6.332E+001, 3.754E+001, 2.687E+001, 2.488E+001, 2.534E+001, 2.576E+001, 2.660E+001, 2.748E+001, 2.387E+001, 6.948E+001, 7.950E+001, 6.973E+001, 5.577E+001, 4.289E+001, 3.163E+001, 2.591E+001, 2.434E+001, 2.374E+001, 2.422E+001, 3.501E+001, 1.708E+002, 1.731E+002, 1.625E+002, 1.571E+002, 1.684E+002, 1.907E+002, 2.184E+002, 2.344E+002, 2.700E+002, 3.111E+002, 1.992E+001, 3.887E+001, 4.366E+001, 2.995E+001, 1.964E+001, 1.866E+001, 1.863E+001, 1.865E+001, 1.865E+001, 1.864E+001, 1.870E+001, 9.679E+001, 9.686E+001, 9.748E+001, 9.871E+001, 1.045E+002, 1.065E+002, 1.045E+002, 8.413E+001, 1.065E+002, 1.161E+002, 8.962E+001, 8.951E+001, 8.660E+001, 8.092E+001, 8.190E+001, 7.808E+001, 8.748E+001, 8.441E+001, 7.496E+001, 6.418E+001, 7.010E+001, 6.192E+001, 6.126E+001, 1.037E+002, 7.983E+001, 6.763E+001, 6.435E+001, 6.397E+001, 9.834E+001, 5.724E+001, 5.625E+001, 5.117E+001, 5.428E+001, 4.939E+001, 4.950E+001, 4.758E+001, 4.785E+001, 2.069E-001, 3.866E-004, 4.485E-009, 1.874E-001, 8.219E-003, 2.458E-005, 4.000E+000
 2.000E+002, 7.255E+001, 5.905E+001, 3.210E+001, 2.612E+001, 2.616E+001, 2.688E+001, 2.752E+001, 2.840E+001, 2.920E+001, 2.440E+001, 6.922E+001, 7.992E+001, 6.809E+001, 4.980E+001, 3.869E+001, 2.883E+001, 2.542E+001, 2.428E+001, 2.399E+001, 2.440E+001, 3.645E+001, 1.567E+002, 1.477E+002, 1.401E+002, 1.405E+002, 1.477E+002, 1.559E+002, 1.690E+002, 1.775E+002, 1.985E+002, 2.198E+002, 2.015E+001, 3.961E+001, 4.133E+001, 2.795E+001, 1.954E+001, 1.877E+001, 1.878E+001, 1.872E+001, 1.873E+001, 1.870E+001, 1.877E+001, 9.394E+001, 9.449E+001, 9.589E+001, 9.678E+001, 9.904E+001, 9.844E+001, 9.589E+001, 9.075E+001, 9.244E+001, 9.628E+001, 9.019E+001, 8.844E+001, 8.831E+001, 7.958E+001, 7.900E+001, 8.336E+001, 8.144E+001, 8.663E+001, 7.104E+001, 6.396E+001, 6.466E+001, 6.409E+001, 6.221E+001, 1.024E+002, 8.140E+001, 6.348E+001, 6.692E+001, 6.409E+001, 9.309E+001, 5.102E+001, 5.120E+001, 4.697E+001, 5.067E+001, 4.727E+001, 4.432E+001, 4.221E+001, 4.557E+001, 2.076E-001, 3.866E-004, 3.977E-010, 1.892E-001, 7.529E-003, 2.241E-005, 4.000E+000
 2.100E+002, 8.075E+001, 6.633E+001, 3.345E+001, 2.638E+001, 2.640E+001, 2.742E+001, 2.826E+001, 2.990E+001, 3.114E+001, 2.491E+001, 7.188E+001, 8.471E+001, 7.330E+001, 5.282E+001, 4.136E+001, 3.118E+001, 2.564E+001, 2.416E+001, 2.375E+001, 2.432E+001, 3.780E+001, 1.614E+002, 1.450E+002, 1.286E+002, 1.187E+002, 1.217E+002, 1.301E+002, 1.418E+002, 1.500E+002, 1.728E+002, 1.952E+002, 2.037E+001, 3.843E+001, 3.968E+001, 2.796E+001, 1.989E+001, 1.907E+001, 1.884E+001, 1.868E+001, 1.868E+001, 1.871E+001, 1.877E+001, 1.083E+002, 1.081E+002, 1.074E+002, 1.068E+002, 1.056E+002, 1.037E+002, 1.008E+002, 1.054E+002, 1.044E+002, 9.701E+001, 8.509E+001, 9.056E+001, 1.017E+002, 9.174E+001, 8.291E+001, 7.224E+001, 7.325E+001, 9.394E+001, 8.144E+001, 5.622E+001, 5.060E+001, 7.097E+001, 6.982E+001, 1.064E+002, 7.623E+001, 5.400E+001, 6.565E+001, 7.818E+001, 9.835E+001, 4.580E+001, 4.470E+001, 5.167E+001, 5.948E+001, 4.305E+001, 4.204E+001, 4.224E+001, 4.878E+001, 2.078E-001, 3.868E-004, 5.858E-012, 1.860E-001, 8.694E-003, 2.607E-005, 4.000E+000
 2.200E+002, 8.565E+001, 6.638E+001, 3.776E+001, 2.792E+001, 2.652E+001, 2.733E+001, 2.801E+001, 2.947E+001, 3.094E+001, 2.539E+001, 7.305E+001, 8.326E+001, 6.715E+001, 3.936E+001, 2.878E+001, 2.485E+001, 2.406E+001, 2.396E+001, 2.438E+001, 2.514E+001, 3.906E+001, 1.552E+002, 1.391E+002, 1.237E+002, 1.165E+002, 1.163E+002, 1.249E+002, 1.341E+002, 1.358E+002, 1.460E+002, 1.578E+002, 2.058E+001, 3.939E+001, 4.005E+001, 2.738E+001, 2.028E+001, 1.935E+001, 1.882E+001, 1.866E+001, 1.866E+001, 1.870E+001, 1.877E+001, 1.197E+002, 1.200E+002, 1.200E+002, 1.195E+002, 1.134E+002, 1.103E+002, 1.057E+002, 9.721E+001, 1.057E+002, 8.491E+001, 8.303E+001, 8.798E+001, 9.977E+001, 9.330E+001, 8.332E+001, 7.661E+001, 7.527E+001, 1.012E+002, 8.308E+001, 6.190E+001, 5.422E+001, 8.502E+001, 7.131E+001, 1.082E+002, 7.947E+001, 5.803E+001, 7.138E+001, 8.227E+001, 9.380E+001, 4.741E+001, 4.602E+001, 6.556E+001, 6.433E+001, 4.047E+001, 4.219E+001, 5.380E+001, 5.362E+001, 2.076E-001, 3.867E-004, 4.023E-010, 1.856E-001, 9.266E-003, 2.786E-005, 4.000E+000
 2.300E+002, 8.340E+001, 6.949E+001, 4.849E+001, 3.282E+001, 3.057E+001, 3.279E+001, 3.409E+001, 3.706E+001, 4.004E+001, 2.585E+001, 7.356E+001, 7.904E+001, 6.587E+001, 4.252E+001, 2.693E+001, 2.471E+001, 2.491E+001, 2.525E+001, 2.621E+001, 2.711E+001, 4.024E+001, 1.447E+002, 1.241E+002, 1.127E+002, 1.012E+002, 9.717E+001, 9.735E+001, 1.038E+002, 1.106E+002, 1.302E+002, 1.513E+002, 2.079E+001, 3.994E+001, 4.234E+001, 2.926E+001, 2.054E+001, 1.968E+001, 1.905E+001, 1.874E+001, 1.872E+001, 1.876E+001, 1.881E+001, 1.130E+002, 1.144E+002, 1.142E+002, 1.159E+002, 1.145E+002, 1.136E+002, 1.127E+002, 8.608E+001, 9.219E+001, 8.685E+001, 8.311E+001, 8.264E+001, 9.145E+001, 8.784E+001, 7.715E+001, 7.152E+001, 8.584E+001, 9.926E+001, 7.984E+001, 6.163E+001, 6.409E+001, 8.148E+001, 7.218E+001, 1.007E+002, 7.769E+001, 6.326E+001, 7.251E+001, 7.890E+001, 8.438E+001, 5.222E+001, 5.673E+001, 6.761E+001, 6.379E+001, 4.738E+001, 4.944E+001, 5.764E+001, 5.333E+001, 2.078E-001, 3.868E-004, 5.667E-015, 1.906E-001, 7.096E-003, 2.105E-005, 4.000E+000
 2.400E+002, 8.294E+001, 6.709E+001, 4.683E+001, 3.343E+001, 3.330E+001, 3.492E+001, 3.633E+001, 3.758E+001, 3.954E+001, 2.629E+001, 7.593E+001, 7.813E+001, 6.418E+001, 4.045E+001, 2.765E+001, 2.558E+001, 2.650E+001, 2.703E+001, 2.783E+001, 2.839E+001, 4.132E+001, 1.544E+002, 1.447E+002, 1.323E+002, 1.244E+002, 1.264E+002, 1.362E+002, 1.529E+002, 1.622E+002, 1.862E+002, 2.197E+002, 2.099E+001, 3.993E+001, 4.010E+001, 2.711E+001, 2.017E+001, 1.953E+001, 1.894E+001, 1.870E+001, 1.871E+001, 1.892E+001, 1.890E+001, 1.121E+002, 1.141E+002, 1.129E+002, 1.138E+002, 1.143E+002, 1.160E+002, 1.179E+002, 7.444E+001, 7.991E+001, 1.100E+002, 9.635E+001, 8.096E+001, 9.102E+001, 1.061E+002, 8.249E+001, 7.891E+001, 9.774E+001, 7.986E+001, 7.659E+001, 6.648E+001, 7.413E+001, 7.214E+001, 6.122E+001, 8.826E+001, 8.760E+001, 7.386E+001, 7.196E+001, 6.618E+001, 9.348E+001, 5.852E+001, 5.863E+001, 6.200E+001, 5.478E+001, 4.958E+001, 5.091E+001, 5.474E+001, 5.246E+001, 2.078E-001, 3.868E-004, 8.377E-014, 1.861E-001, 9.102E-003, 2.734E-005, 4.000E+000
 2.500E+002, 7.894E+001, 6.061E+001, 3.511E+001, 2.937E+001, 2.983E+001, 2.998E+001, 3.003E+001, 2.988E+001, 3.107E+001, 2.670E+001, 7.562E+001, 6.966E+001, 5.205E+001, 3.248E+001, 2.772E+001, 2.824E+001, 2.918E+001, 2.946E+001, 3.091E+001, 3.192E+001, 4.230E+001, 1.674E+002, 1.688E+002, 1.610E+002, 1.533E+002, 1.587E+002, 1.707E+002, 1.875E+002, 1.979E+002, 2.253E+002, 2.570E+002, 2.119E+001, 4.269E+001, 4.669E+001, 2.810E+001, 1.981E+001, 1.916E+001, 1.869E+001, 1.861E+001, 1.861E+001, 1.867E+001, 1.870E+001, 1.004E+002, 1.010E+002, 1.067E+002, 1.093E+002, 1.132E+002, 1.163E+002, 1.206E+002, 7.273E+001, 8.236E+001, 1.244E+002, 9.992E+001, 8.549E+001, 9.486E+001, 1.070E+002, 8.904E+001, 9.297E+001, 1.009E+002, 6.881E+001, 7.108E+001, 8.463E+001, 8.184E+001, 5.235E+001, 5.546E+001, 1.002E+002, 1.004E+002, 8.761E+001, 6.677E+001, 5.270E+001, 1.085E+002, 6.799E+001, 6.590E+001, 5.203E+001, 4.629E+001, 5.719E+001, 5.745E+001, 4.794E+001, 4.462E+001, 2.072E-001, 3.861E-004, 1.114E-009, 1.896E-001, 7.323E-003, 2.176E-005, 4.000E+000
 2.600E+002, 7.527E+001, 6.261E+001, 3.873E+001, 2.977E+001, 2.853E+001, 2.829E+001, 2.822E+001, 2.826E+001, 2.941E+001, 2.710E+001, 7.665E+001, 6.812E+001, 5.091E+001, 3.440E+001, 2.755E+001, 2.633E+001, 2.673E+001, 2.723E+001, 2.792E+001, 2.883E+001, 4.318E+001, 1.640E+002, 1.669E+002, 1.547E+002, 1.437E+002, 1.441E+002, 1.529E+002, 1.733E+002, 1.864E+002, 2.166E+002, 2.452E+002, 2.138E+001, 4.087E+001, 4.160E+001, 2.686E+001, 1.989E+001, 1.904E+001, 1.871E+001, 1.857E+001, 1.857E+001, 1.860E+001, 1.865E+001, 9.409E+001, 9.474E+001, 9.556E+001, 9.662E+001, 9.748E+001, 9.772E+001, 9.772E+001, 8.733E+001, 8.411E+001, 1.169E+002, 1.030E+002, 8.760E+001, 8.756E+001, 1.010E+002, 9.247E+001, 7.811E+001, 8.242E+001, 7.226E+001, 6.958E+001, 6.803E+001, 7.145E+001, 5.739E+001, 5.342E+001, 1.058E+002, 8.207E+001, 7.194E+001, 6.820E+001, 5.679E+001, 1.111E+002, 6.318E+001, 6.310E+001, 4.980E+001, 4.560E+001, 5.605E+001, 5.508E+001, 4.354E+001, 4.162E+001, 2.068E-001, 3.925E-004, 2.365E-008, 1.904E-001, 7.236E-003, 2.149E-005, 4.000E+000
 2.700E+002, 6.834E+001, 5.623E+001, 2.982E+001, 2.547E+001, 2.566E+001, 2.599E+001, 2.628E+001, 2.745E+001, 2.917E+001, 2.749E+001, 7.495E+001, 7.117E+001, 5.369E+001, 3.650E+001, 2.864E+001, 2.668E+001, 2.613E+001, 2.605E+001, 2.629E+001, 2.670E+001, 4.399E+001, 1.611E+002, 1.624E+002, 1.562E+002, 1.553E+002, 1.618E+002, 1.733E+002, 1.894E+002, 1.984E+002, 2.210E+002, 2.525E+002, 2.156E+001, 3.999E+001, 3.843E+001, 2.481E+001, 1.987E+001, 1.929E+001, 1.927E+001, 1.922E+001, 1.911E+001, 1.902E+001, 1.898E+001, 8.840E+001, 8.845E+001, 9.039E+001, 9.127E+001, 9.104E+001, 9.109E+001, 9.064E+001, 8.844E+001, 9.813E+001, 1.091E+002, 9.196E+001, 9.022E+001, 8.731E+001, 9.092E+001, 9.344E+001, 7.834E+001, 7.897E+001, 6.478E+001, 6.849E+001, 6.295E+001, 7.142E+001, 5.461E+001, 5.671E+001, 1.036E+002, 7.919E+001, 6.800E+001, 6.988E+001, 5.637E+001, 1.057E+002, 6.071E+001, 6.192E+001, 4.907E+001, 4.481E+001, 5.233E+001, 5.391E+001, 4.238E+001, 3.877E+001, 2.071E-001, 3.880E-004, 7.608E-009, 1.925E-001, 6.100E-003, 1.793E-005, 4.000E+000
