s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.052E+001, 5.310E+001, 3.458E+001, 2.816E+001, 2.813E+001, 2.926E+001, 2.990E+001, 3.133E+001, 3.341E+001, 1.860E+001, 7.937E+001, 8.635E+001, 6.728E+001, 3.174E+001, 2.451E+001, 2.436E+001, 2.529E+001, 2.575E+001, 2.676E+001, 2.737E+001, 1.926E+001, 1.751E+002, 1.914E+002, 1.784E+002, 1.737E+002, 1.816E+002, 1.960E+002, 2.166E+002, 2.294E+002, 2.544E+002, 2.900E+002, 1.815E+001, 4.175E+001, 4.792E+001, 2.937E+001, 2.002E+001, 1.914E+001, 1.875E+001, 1.872E+001, 1.872E+001, 1.878E+001, 1.885E+001, 1.334E+002, 1.321E+002, 1.290E+002, 1.293E+002, 1.310E+002, 1.325E+002, 1.348E+002, 9.015E+001, 1.121E+002, 1.307E+002, 9.658E+001, 9.950E+001, 1.437E+002, 1.378E+002, 8.977E+001, 9.358E+001, 1.161E+002, 1.061E+002, 8.341E+001, 7.687E+001, 8.711E+001, 7.415E+001, 6.446E+001, 1.132E+002, 1.021E+002, 8.571E+001, 7.627E+001, 6.628E+001, 1.052E+002, 6.628E+001, 6.456E+001, 5.815E+001, 5.547E+001, 5.340E+001, 5.308E+001, 4.845E+001, 5.029E+001, 2.075E-001, 3.888E-004, 7.970E-009, 1.902E-001, 7.462E-003, 2.219E-005, 4.000E+000
 1.000E+002, 6.433E+001, 5.100E+001, 3.418E+001, 3.080E+001, 3.240E+001, 3.308E+001, 3.357E+001, 3.431E+001, 3.594E+001, 1.900E+001, 8.225E+001, 7.996E+001, 5.674E+001, 3.156E+001, 2.700E+001, 2.695E+001, 2.843E+001, 2.940E+001, 3.042E+001, 3.090E+001, 2.020E+001, 1.725E+002, 1.823E+002, 1.728E+002, 1.709E+002, 1.745E+002, 1.862E+002, 2.049E+002, 2.183E+002, 2.483E+002, 2.863E+002, 1.826E+001, 4.053E+001, 4.394E+001, 2.783E+001, 1.923E+001, 1.892E+001, 1.873E+001, 1.868E+001, 1.868E+001, 1.873E+001, 1.879E+001, 1.169E+002, 1.147E+002, 1.131E+002, 1.128E+002, 1.137E+002, 1.147E+002, 1.174E+002, 9.470E+001, 1.115E+002, 1.447E+002, 1.194E+002, 9.820E+001, 1.321E+002, 1.581E+002, 1.065E+002, 8.963E+001, 9.204E+001, 9.325E+001, 8.302E+001, 7.051E+001, 7.144E+001, 6.887E+001, 5.458E+001, 1.068E+002, 8.993E+001, 7.454E+001, 7.005E+001, 5.874E+001, 1.403E+002, 6.022E+001, 5.550E+001, 5.724E+001, 4.430E+001, 4.980E+001, 4.942E+001, 4.843E+001, 4.403E+001, 2.073E-001, 3.972E-004, 3.524E-008, 1.902E-001, 7.019E-003, 2.081E-005, 4.000E+000
 1.100E+002, 7.018E+001, 5.187E+001, 3.104E+001, 2.683E+001, 2.790E+001, 2.833E+001, 2.872E+001, 2.985E+001, 3.123E+001, 1.949E+001, 7.797E+001, 7.656E+001, 5.692E+001, 2.847E+001, 2.636E+001, 2.693E+001, 2.776E+001, 2.838E+001, 2.893E+001, 2.939E+001, 2.141E+001, 1.733E+002, 2.016E+002, 1.933E+002, 2.001E+002, 2.181E+002, 2.439E+002, 2.793E+002, 3.007E+002, 3.531E+002, 4.116E+002, 1.842E+001, 4.257E+001, 4.679E+001, 2.736E+001, 1.908E+001, 1.875E+001, 1.869E+001, 1.870E+001, 1.871E+001, 1.876E+001, 1.881E+001, 1.107E+002, 1.111E+002, 1.135E+002, 1.152E+002, 1.199E+002, 1.233E+002, 1.296E+002, 8.893E+001, 1.077E+002, 1.546E+002, 1.046E+002, 1.011E+002, 1.468E+002, 1.391E+002, 8.991E+001, 9.884E+001, 1.064E+002, 8.906E+001, 7.269E+001, 7.666E+001, 7.479E+001, 6.492E+001, 5.656E+001, 1.188E+002, 1.001E+002, 7.445E+001, 6.989E+001, 5.828E+001, 1.077E+002, 5.784E+001, 5.959E+001, 5.425E+001, 4.846E+001, 5.041E+001, 4.851E+001, 4.680E+001, 4.530E+001, 2.073E-001, 3.888E-004, 8.745E-009, 1.907E-001, 7.341E-003, 2.181E-005, 4.000E+000
 1.200E+002, 8.004E+001, 6.346E+001, 3.606E+001, 2.765E+001, 2.655E+001, 2.713E+001, 2.773E+001, 2.904E+001, 3.074E+001, 2.005E+001, 7.454E+001, 7.881E+001, 6.166E+001, 3.092E+001, 2.679E+001, 2.716E+001, 2.731E+001, 2.757E+001, 2.821E+001, 2.886E+001, 2.282E+001, 1.580E+002, 1.689E+002, 1.584E+002, 1.504E+002, 1.559E+002, 1.676E+002, 1.818E+002, 1.906E+002, 2.105E+002, 2.421E+002, 1.860E+001, 4.363E+001, 4.810E+001, 2.805E+001, 1.902E+001, 1.879E+001, 1.871E+001, 1.871E+001, 1.872E+001, 1.880E+001, 1.886E+001, 1.076E+002, 1.086E+002, 1.110E+002, 1.113E+002, 1.155E+002, 1.178E+002, 1.221E+002, 8.010E+001, 1.027E+002, 1.364E+002, 9.860E+001, 9.673E+001, 1.388E+002, 1.166E+002, 8.121E+001, 9.534E+001, 1.048E+002, 8.872E+001, 6.854E+001, 7.710E+001, 7.527E+001, 7.116E+001, 5.221E+001, 1.147E+002, 9.992E+001, 7.684E+001, 7.098E+001, 5.530E+001, 9.363E+001, 6.057E+001, 5.972E+001, 5.634E+001, 4.311E+001, 5.237E+001, 5.069E+001, 4.818E+001, 4.197E+001, 2.074E-001, 4.023E-004, 5.046E-008, 1.887E-001, 8.220E-003, 2.457E-005, 4.000E+000
 1.300E+002, 9.144E+001, 7.498E+001, 4.223E+001, 2.978E+001, 2.792E+001, 2.861E+001, 2.917E+001, 3.012E+001, 3.181E+001, 2.066E+001, 7.663E+001, 8.049E+001, 6.037E+001, 2.829E+001, 2.503E+001, 2.531E+001, 2.598E+001, 2.612E+001, 2.605E+001, 2.675E+001, 2.436E+001, 1.617E+002, 1.674E+002, 1.495E+002, 1.320E+002, 1.257E+002, 1.265E+002, 1.315E+002, 1.372E+002, 1.465E+002, 1.541E+002, 1.882E+001, 4.488E+001, 4.935E+001, 2.866E+001, 1.925E+001, 1.888E+001, 1.879E+001, 1.876E+001, 1.876E+001, 1.882E+001, 1.890E+001, 1.327E+002, 1.325E+002, 1.322E+002, 1.315E+002, 1.305E+002, 1.322E+002, 1.344E+002, 8.012E+001, 1.218E+002, 1.289E+002, 8.214E+001, 8.980E+001, 1.525E+002, 1.191E+002, 7.423E+001, 8.795E+001, 1.100E+002, 1.131E+002, 8.056E+001, 8.145E+001, 8.511E+001, 8.157E+001, 6.445E+001, 1.084E+002, 1.020E+002, 7.994E+001, 8.901E+001, 7.968E+001, 8.990E+001, 6.401E+001, 6.999E+001, 6.592E+001, 5.827E+001, 5.684E+001, 6.042E+001, 5.641E+001, 5.037E+001, 2.074E-001, 3.922E-004, 1.869E-008, 1.871E-001, 8.710E-003, 2.611E-005, 4.000E+000
 1.400E+002, 7.533E+001, 6.233E+001, 4.257E+001, 3.133E+001, 2.766E+001, 2.781E+001, 2.828E+001, 2.921E+001, 3.082E+001, 2.130E+001, 8.204E+001, 9.186E+001, 6.821E+001, 3.038E+001, 2.421E+001, 2.437E+001, 2.491E+001, 2.515E+001, 2.586E+001, 2.650E+001, 2.596E+001, 1.867E+002, 2.136E+002, 1.928E+002, 1.807E+002, 1.843E+002, 1.949E+002, 2.092E+002, 2.176E+002, 2.351E+002, 2.543E+002, 1.905E+001, 4.538E+001, 4.766E+001, 2.863E+001, 1.959E+001, 1.892E+001, 1.890E+001, 1.901E+001, 1.907E+001, 1.924E+001, 1.943E+001, 1.343E+002, 1.330E+002, 1.301E+002, 1.289E+002, 1.306E+002, 1.317E+002, 1.338E+002, 8.910E+001, 1.463E+002, 1.386E+002, 9.350E+001, 9.874E+001, 1.580E+002, 1.321E+002, 8.736E+001, 9.156E+001, 1.097E+002, 1.122E+002, 8.847E+001, 8.072E+001, 7.987E+001, 8.116E+001, 6.364E+001, 1.226E+002, 9.839E+001, 7.849E+001, 8.251E+001, 7.352E+001, 1.080E+002, 6.489E+001, 6.481E+001, 6.578E+001, 5.433E+001, 5.479E+001, 5.719E+001, 5.632E+001, 4.939E+001, 2.070E-001, 3.923E-004, 2.120E-008, 1.872E-001, 8.913E-003, 2.674E-005, 5.000E+000
 1.500E+002, 6.808E+001, 5.459E+001, 3.857E+001, 3.161E+001, 2.764E+001, 2.718E+001, 2.737E+001, 2.795E+001, 2.882E+001, 2.196E+001, 7.966E+001, 8.376E+001, 5.687E+001, 2.749E+001, 2.428E+001, 2.464E+001, 2.471E+001, 2.465E+001, 2.495E+001, 2.578E+001, 2.757E+001, 1.704E+002, 1.691E+002, 1.474E+002, 1.288E+002, 1.283E+002, 1.318E+002, 1.406E+002, 1.445E+002, 1.602E+002, 1.939E+002, 1.930E+001, 4.415E+001, 4.396E+001, 2.618E+001, 1.940E+001, 1.931E+001, 1.940E+001, 1.947E+001, 1.949E+001, 1.951E+001, 1.952E+001, 1.285E+002, 1.279E+002, 1.246E+002, 1.234E+002, 1.226E+002, 1.249E+002, 1.271E+002, 9.502E+001, 1.392E+002, 1.219E+002, 8.582E+001, 9.444E+001, 1.464E+002, 1.285E+002, 8.624E+001, 8.877E+001, 8.955E+001, 1.074E+002, 8.174E+001, 7.432E+001, 7.431E+001, 7.756E+001, 5.135E+001, 1.200E+002, 9.443E+001, 7.996E+001, 7.765E+001, 6.434E+001, 1.096E+002, 6.430E+001, 6.522E+001, 6.370E+001, 3.863E+001, 5.726E+001, 5.754E+001, 5.399E+001, 3.864E+001, 2.072E-001, 3.889E-004, 1.020E-008, 1.879E-001, 8.065E-003, 2.409E-005, 5.000E+000
 1.600E+002, 6.468E+001, 5.417E+001, 3.737E+001, 3.140E+001, 2.926E+001, 2.808E+001, 2.789E+001, 2.779E+001, 2.827E+001, 2.261E+001, 7.885E+001, 9.234E+001, 7.692E+001, 4.317E+001, 3.082E+001, 2.544E+001, 2.438E+001, 2.424E+001, 2.434E+001, 2.496E+001, 2.917E+001, 1.640E+002, 1.811E+002, 1.733E+002, 1.693E+002, 1.768E+002, 1.929E+002, 2.161E+002, 2.300E+002, 2.675E+002, 3.196E+002, 1.956E+001, 4.240E+001, 4.355E+001, 2.878E+001, 1.918E+001, 1.900E+001, 1.889E+001, 1.883E+001, 1.880E+001, 1.876E+001, 1.875E+001, 1.087E+002, 1.084E+002, 1.076E+002, 1.073E+002, 1.059E+002, 1.063E+002, 1.063E+002, 9.701E+001, 1.403E+002, 1.432E+002, 9.735E+001, 9.447E+001, 1.238E+002, 1.120E+002, 9.610E+001, 8.610E+001, 7.402E+001, 9.330E+001, 8.163E+001, 6.927E+001, 6.337E+001, 7.121E+001, 5.939E+001, 1.118E+002, 8.286E+001, 6.936E+001, 6.588E+001, 6.226E+001, 1.202E+002, 5.644E+001, 5.478E+001, 5.978E+001, 3.662E+001, 5.104E+001, 4.976E+001, 5.334E+001, 3.424E+001, 2.068E-001, 4.164E-004, 9.791E-008, 1.896E-001, 7.401E-003, 2.200E-005, 5.000E+000
 1.700E+002, 6.174E+001, 5.125E+001, 3.705E+001, 3.365E+001, 3.157E+001, 3.029E+001, 2.995E+001, 2.976E+001, 3.008E+001, 2.326E+001, 7.922E+001, 8.495E+001, 6.931E+001, 5.136E+001, 4.142E+001, 3.058E+001, 2.525E+001, 2.426E+001, 2.390E+001, 2.449E+001, 3.073E+001, 1.579E+002, 1.544E+002, 1.404E+002, 1.309E+002, 1.361E+002, 1.479E+002, 1.650E+002, 1.731E+002, 1.949E+002, 2.304E+002, 1.984E+001, 4.055E+001, 3.942E+001, 2.660E+001, 1.884E+001, 1.859E+001, 1.853E+001, 1.849E+001, 1.848E+001, 1.847E+001, 1.850E+001, 1.010E+002, 9.991E+001, 9.997E+001, 1.014E+002, 1.012E+002, 1.025E+002, 1.030E+002, 9.896E+001, 1.345E+002, 1.462E+002, 1.008E+002, 8.838E+001, 1.045E+002, 1.207E+002, 9.559E+001, 8.070E+001, 7.227E+001, 8.901E+001, 7.770E+001, 6.551E+001, 6.237E+001, 7.176E+001, 5.896E+001, 1.071E+002, 8.079E+001, 6.691E+001, 6.638E+001, 6.335E+001, 1.166E+002, 5.167E+001, 5.565E+001, 6.179E+001, 4.704E+001, 4.660E+001, 4.963E+001, 5.246E+001, 4.629E+001, 2.067E-001, 4.628E-004, 2.439E-007, 1.893E-001, 7.738E-003, 2.306E-005, 5.000E+000
 1.800E+002, 7.912E+001, 6.272E+001, 3.939E+001, 3.412E+001, 3.131E+001, 2.885E+001, 2.817E+001, 2.805E+001, 2.862E+001, 2.389E+001, 8.364E+001, 8.320E+001, 6.987E+001, 4.549E+001, 2.885E+001, 2.707E+001, 2.601E+001, 2.552E+001, 2.547E+001, 2.694E+001, 3.225E+001, 1.643E+002, 1.662E+002, 1.511E+002, 1.429E+002, 1.470E+002, 1.621E+002, 1.835E+002, 1.986E+002, 2.347E+002, 2.831E+002, 2.011E+001, 3.960E+001, 3.861E+001, 2.564E+001, 1.923E+001, 1.844E+001, 1.841E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.840E+001, 1.166E+002, 1.180E+002, 1.215E+002, 1.224E+002, 1.216E+002, 1.213E+002, 1.180E+002, 8.191E+001, 1.083E+002, 1.541E+002, 1.073E+002, 8.765E+001, 1.119E+002, 1.519E+002, 9.964E+001, 8.290E+001, 8.178E+001, 9.607E+001, 8.792E+001, 6.501E+001, 7.299E+001, 6.904E+001, 6.758E+001, 1.008E+002, 8.802E+001, 6.970E+001, 7.739E+001, 7.012E+001, 1.293E+002, 5.207E+001, 6.322E+001, 5.977E+001, 5.365E+001, 4.776E+001, 5.633E+001, 5.588E+001, 4.906E+001, 2.063E-001, 5.192E-004, 4.220E-007, 1.825E-001, 1.043E-002, 3.150E-005, 6.000E+000
 1.900E+002, 8.798E+001, 6.722E+001, 4.713E+001, 3.914E+001, 3.396E+001, 3.155E+001, 3.093E+001, 3.009E+001, 2.947E+001, 2.451E+001, 7.996E+001, 7.735E+001, 5.813E+001, 3.384E+001, 2.666E+001, 2.640E+001, 2.618E+001, 2.557E+001, 2.449E+001, 2.513E+001, 3.370E+001, 1.796E+002, 2.131E+002, 2.067E+002, 2.112E+002, 2.300E+002, 2.559E+002, 2.935E+002, 3.145E+002, 3.656E+002, 4.232E+002, 2.039E+001, 4.132E+001, 4.434E+001, 2.825E+001, 1.930E+001, 1.845E+001, 1.840E+001, 1.839E+001, 1.838E+001, 1.839E+001, 1.841E+001, 1.255E+002, 1.277E+002, 1.292E+002, 1.308E+002, 1.319E+002, 1.336E+002, 1.339E+002, 8.408E+001, 1.272E+002, 1.547E+002, 9.498E+001, 8.608E+001, 1.246E+002, 1.325E+002, 7.905E+001, 7.960E+001, 1.014E+002, 1.004E+002, 7.989E+001, 7.202E+001, 7.897E+001, 8.247E+001, 7.237E+001, 1.095E+002, 9.112E+001, 8.061E+001, 8.343E+001, 7.078E+001, 1.116E+002, 6.191E+001, 6.723E+001, 6.981E+001, 5.696E+001, 5.757E+001, 5.992E+001, 6.103E+001, 5.092E+001, 2.057E-001, 6.822E-004, 9.344E-007, 1.841E-001, 9.365E-003, 2.817E-005, 6.000E+000
 2.000E+002, 6.990E+001, 5.546E+001, 4.039E+001, 3.612E+001, 3.340E+001, 3.215E+001, 3.202E+001, 3.207E+001, 3.273E+001, 2.512E+001, 7.846E+001, 7.815E+001, 5.393E+001, 2.634E+001, 2.371E+001, 2.295E+001, 2.283E+001, 2.278E+001, 2.281E+001, 2.317E+001, 3.508E+001, 1.680E+002, 1.851E+002, 1.729E+002, 1.699E+002, 1.758E+002, 1.876E+002, 2.023E+002, 2.105E+002, 2.285E+002, 2.466E+002, 2.066E+001, 4.145E+001, 4.563E+001, 2.975E+001, 1.913E+001, 1.847E+001, 1.844E+001, 1.842E+001, 1.842E+001, 1.844E+001, 1.847E+001, 1.130E+002, 1.132E+002, 1.139E+002, 1.153E+002, 1.182E+002, 1.200E+002, 1.195E+002, 8.819E+001, 1.244E+002, 1.278E+002, 8.465E+001, 1.120E+002, 1.343E+002, 1.167E+002, 8.897E+001, 8.802E+001, 8.111E+001, 9.746E+001, 7.637E+001, 6.890E+001, 7.028E+001, 7.372E+001, 6.591E+001, 1.333E+002, 8.796E+001, 7.310E+001, 7.251E+001, 6.826E+001, 1.095E+002, 5.894E+001, 6.016E+001, 6.407E+001, 5.398E+001, 5.237E+001, 5.688E+001, 5.670E+001, 4.961E+001, 2.059E-001, 5.998E-004, 6.757E-007, 1.878E-001, 7.959E-003, 2.376E-005, 6.000E+000
 2.100E+002, 7.618E+001, 6.126E+001, 4.051E+001, 3.455E+001, 3.354E+001, 3.266E+001, 3.267E+001, 3.284E+001, 3.321E+001, 2.570E+001, 7.969E+001, 8.413E+001, 6.254E+001, 3.008E+001, 2.345E+001, 2.248E+001, 2.234E+001, 2.237E+001, 2.232E+001, 2.257E+001, 3.639E+001, 1.688E+002, 1.806E+002, 1.689E+002, 1.633E+002, 1.669E+002, 1.798E+002, 1.971E+002, 2.078E+002, 2.344E+002, 2.636E+002, 2.092E+001, 4.228E+001, 4.766E+001, 3.157E+001, 1.925E+001, 1.851E+001, 1.847E+001, 1.847E+001, 1.847E+001, 1.849E+001, 1.853E+001, 1.169E+002, 1.160E+002, 1.159E+002, 1.166E+002, 1.186E+002, 1.195E+002, 1.190E+002, 8.891E+001, 1.430E+002, 1.221E+002, 7.801E+001, 9.448E+001, 1.497E+002, 1.157E+002, 8.728E+001, 8.685E+001, 8.624E+001, 9.868E+001, 7.929E+001, 7.050E+001, 6.966E+001, 7.528E+001, 6.888E+001, 1.201E+002, 9.258E+001, 7.151E+001, 7.201E+001, 7.391E+001, 1.081E+002, 5.218E+001, 5.917E+001, 6.220E+001, 5.634E+001, 4.653E+001, 5.393E+001, 5.474E+001, 5.177E+001, 2.072E-001, 4.146E-004, 8.983E-008, 1.855E-001, 8.932E-003, 2.681E-005, 6.000E+000
 2.200E+002, 6.068E+001, 4.979E+001, 4.111E+001, 3.353E+001, 3.145E+001, 3.041E+001, 3.029E+001, 3.048E+001, 3.089E+001, 2.626E+001, 7.751E+001, 8.420E+001, 6.860E+001, 3.506E+001, 2.349E+001, 2.264E+001, 2.238E+001, 2.231E+001, 2.222E+001, 2.245E+001, 3.764E+001, 1.778E+002, 2.023E+002, 1.962E+002, 2.001E+002, 2.166E+002, 2.411E+002, 2.718E+002, 2.896E+002, 3.285E+002, 3.747E+002, 2.116E+001, 4.360E+001, 4.925E+001, 3.153E+001, 1.899E+001, 1.848E+001, 1.845E+001, 1.846E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.217E+002, 1.215E+002, 1.198E+002, 1.200E+002, 1.208E+002, 1.223E+002, 1.235E+002, 8.945E+001, 1.483E+002, 1.523E+002, 7.970E+001, 9.925E+001, 1.357E+002, 1.132E+002, 8.285E+001, 9.063E+001, 8.363E+001, 9.907E+001, 7.379E+001, 7.534E+001, 7.038E+001, 8.034E+001, 6.702E+001, 1.281E+002, 1.014E+002, 7.744E+001, 7.434E+001, 7.432E+001, 1.037E+002, 5.993E+001, 6.008E+001, 6.515E+001, 6.357E+001, 5.079E+001, 5.328E+001, 5.576E+001, 5.773E+001, 2.066E-001, 4.571E-004, 2.263E-007, 1.866E-001, 8.552E-003, 2.562E-005, 8.000E+000
 2.300E+002, 4.991E+001, 4.281E+001, 3.798E+001, 3.375E+001, 3.180E+001, 3.014E+001, 2.954E+001, 2.878E+001, 2.834E+001, 2.680E+001, 7.295E+001, 6.702E+001, 4.921E+001, 2.590E+001, 2.210E+001, 2.179E+001, 2.182E+001, 2.186E+001, 2.201E+001, 2.193E+001, 3.881E+001, 1.539E+002, 1.310E+002, 1.134E+002, 1.008E+002, 1.048E+002, 1.125E+002, 1.234E+002, 1.283E+002, 1.416E+002, 1.619E+002, 2.139E+001, 3.987E+001, 3.862E+001, 2.362E+001, 1.852E+001, 1.838E+001, 1.835E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.835E+001, 1.023E+002, 1.007E+002, 9.623E+001, 9.514E+001, 9.378E+001, 9.471E+001, 9.680E+001, 8.810E+001, 1.337E+002, 1.519E+002, 8.055E+001, 7.739E+001, 9.660E+001, 1.019E+002, 7.941E+001, 7.070E+001, 6.360E+001, 7.742E+001, 6.391E+001, 5.815E+001, 6.272E+001, 6.740E+001, 6.358E+001, 1.020E+002, 7.777E+001, 6.296E+001, 6.198E+001, 6.380E+001, 9.870E+001, 4.707E+001, 5.413E+001, 5.965E+001, 5.691E+001, 4.238E+001, 5.221E+001, 5.487E+001, 5.358E+001, 2.068E-001, 4.460E-004, 1.903E-007, 1.900E-001, 6.840E-003, 2.025E-005, 8.000E+000
 2.400E+002, 4.985E+001, 4.248E+001, 3.710E+001, 3.539E+001, 3.342E+001, 3.221E+001, 3.193E+001, 3.149E+001, 3.140E+001, 2.732E+001, 7.430E+001, 6.855E+001, 4.718E+001, 2.475E+001, 2.142E+001, 2.142E+001, 2.145E+001, 2.153E+001, 2.192E+001, 2.230E+001, 3.993E+001, 1.599E+002, 1.472E+002, 1.316E+002, 1.203E+002, 1.226E+002, 1.304E+002, 1.458E+002, 1.546E+002, 1.770E+002, 2.042E+002, 2.162E+001, 3.798E+001, 3.443E+001, 2.341E+001, 1.850E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.835E+001, 1.835E+001, 9.264E+001, 9.070E+001, 8.782E+001, 8.774E+001, 8.954E+001, 9.109E+001, 9.422E+001, 9.689E+001, 1.382E+002, 1.525E+002, 8.262E+001, 7.363E+001, 9.006E+001, 1.081E+002, 9.883E+001, 6.805E+001, 6.193E+001, 6.627E+001, 7.302E+001, 5.645E+001, 5.475E+001, 6.111E+001, 6.089E+001, 1.019E+002, 7.586E+001, 5.676E+001, 5.588E+001, 6.280E+001, 1.162E+002, 4.528E+001, 4.816E+001, 4.828E+001, 5.053E+001, 3.991E+001, 4.565E+001, 4.580E+001, 4.502E+001, 2.059E-001, 6.517E-004, 8.378E-007, 1.884E-001, 7.316E-003, 2.175E-005, 8.000E+000
 2.500E+002, 5.803E+001, 4.948E+001, 3.765E+001, 3.605E+001, 3.511E+001, 3.418E+001, 3.383E+001, 3.332E+001, 3.323E+001, 2.780E+001, 7.576E+001, 7.944E+001, 6.126E+001, 3.159E+001, 2.346E+001, 2.157E+001, 2.133E+001, 2.155E+001, 2.258E+001, 2.350E+001, 4.099E+001, 1.505E+002, 1.441E+002, 1.332E+002, 1.260E+002, 1.356E+002, 1.494E+002, 1.653E+002, 1.747E+002, 1.964E+002, 2.244E+002, 2.183E+001, 3.689E+001, 3.398E+001, 2.393E+001, 1.875E+001, 1.836E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.832E+001, 1.831E+001, 9.874E+001, 9.844E+001, 9.603E+001, 9.482E+001, 9.383E+001, 9.545E+001, 9.714E+001, 9.173E+001, 1.315E+002, 1.504E+002, 7.669E+001, 6.844E+001, 9.126E+001, 1.153E+002, 9.788E+001, 6.281E+001, 6.569E+001, 7.616E+001, 7.896E+001, 5.600E+001, 5.126E+001, 6.185E+001, 6.249E+001, 9.307E+001, 7.170E+001, 5.528E+001, 5.624E+001, 6.140E+001, 1.169E+002, 4.487E+001, 4.694E+001, 4.503E+001, 4.948E+001, 4.061E+001, 4.255E+001, 4.170E+001, 4.239E+001, 2.063E-001, 6.160E-004, 7.240E-007, 1.859E-001, 8.198E-003, 2.452E-005, 8.000E+000
 2.600E+002, 8.181E+001, 6.534E+001, 4.799E+001, 3.946E+001, 3.700E+001, 3.586E+001, 3.563E+001, 3.560E+001, 3.600E+001, 2.826E+001, 7.932E+001, 8.220E+001, 6.018E+001, 3.598E+001, 2.588E+001, 2.196E+001, 2.176E+001, 2.203E+001, 2.348E+001, 2.612E+001, 4.198E+001, 1.669E+002, 1.838E+002, 1.740E+002, 1.735E+002, 1.828E+002, 1.981E+002, 2.219E+002, 2.393E+002, 2.794E+002, 3.311E+002, 2.203E+001, 3.845E+001, 4.046E+001, 2.632E+001, 1.898E+001, 1.837E+001, 1.835E+001, 1.832E+001, 1.832E+001, 1.831E+001, 1.830E+001, 1.288E+002, 1.302E+002, 1.323E+002, 1.300E+002, 1.282E+002, 1.297E+002, 1.295E+002, 9.589E+001, 1.261E+002, 1.233E+002, 7.756E+001, 6.579E+001, 1.382E+002, 1.409E+002, 9.967E+001, 7.221E+001, 9.341E+001, 1.025E+002, 8.446E+001, 6.262E+001, 6.971E+001, 7.257E+001, 6.656E+001, 9.081E+001, 8.376E+001, 7.055E+001, 7.063E+001, 7.304E+001, 1.228E+002, 5.319E+001, 5.514E+001, 5.634E+001, 5.818E+001, 4.547E+001, 4.831E+001, 4.775E+001, 4.774E+001, 2.068E-001, 5.302E-004, 4.532E-007, 1.819E-001, 1.010E-002, 3.047E-005, 8.000E+000
 2.700E+002, 6.434E+001, 5.194E+001, 4.201E+001, 3.787E+001, 3.593E+001, 3.474E+001, 3.434E+001, 3.398E+001, 3.423E+001, 2.868E+001, 8.092E+001, 8.938E+001, 6.491E+001, 3.586E+001, 2.604E+001, 2.282E+001, 2.253E+001, 2.270E+001, 2.351E+001, 2.415E+001, 4.289E+001, 1.971E+002, 2.292E+002, 2.258E+002, 2.300E+002, 2.458E+002, 2.688E+002, 2.995E+002, 3.176E+002, 3.521E+002, 3.948E+002, 2.222E+001, 3.956E+001, 4.263E+001, 2.805E+001, 1.940E+001, 1.846E+001, 1.834E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.204E+002, 1.208E+002, 1.206E+002, 1.192E+002, 1.165E+002, 1.176E+002, 1.192E+002, 9.809E+001, 1.467E+002, 1.479E+002, 8.599E+001, 9.060E+001, 1.381E+002, 1.322E+002, 9.837E+001, 8.362E+001, 7.665E+001, 8.748E+001, 8.562E+001, 6.581E+001, 6.775E+001, 7.157E+001, 6.821E+001, 1.223E+002, 8.779E+001, 6.956E+001, 6.208E+001, 7.110E+001, 1.230E+002, 5.195E+001, 5.782E+001, 5.676E+001, 6.110E+001, 4.575E+001, 5.218E+001, 5.156E+001, 5.077E+001, 2.068E-001, 4.422E-004, 1.790E-007, 1.868E-001, 7.705E-003, 2.297E-005, 8.000E+000
