s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.250E+001, 4.312E+001, 2.600E+001, 2.542E+001, 2.578E+001, 2.624E+001, 2.653E+001, 2.753E+001, 2.891E+001, 1.858E+001, 6.927E+001, 5.337E+001, 2.903E+001, 2.056E+001, 2.081E+001, 2.189E+001, 2.236E+001, 2.222E+001, 2.236E+001, 2.267E+001, 1.922E+001, 2.774E+002, 3.227E+002, 3.092E+002, 3.129E+002, 3.406E+002, 3.849E+002, 4.400E+002, 4.711E+002, 5.444E+002, 6.313E+002, 1.813E+001, 3.861E+001, 4.419E+001, 3.154E+001, 2.018E+001, 1.896E+001, 1.861E+001, 1.855E+001, 1.856E+001, 1.858E+001, 1.863E+001, 1.242E+002, 1.252E+002, 1.250E+002, 1.262E+002, 1.288E+002, 1.286E+002, 1.301E+002, 9.115E+001, 1.338E+002, 1.316E+002, 9.875E+001, 9.161E+001, 1.459E+002, 1.435E+002, 8.090E+001, 7.447E+001, 1.093E+002, 9.752E+001, 6.975E+001, 6.746E+001, 6.952E+001, 6.589E+001, 5.530E+001, 1.042E+002, 8.724E+001, 7.400E+001, 6.758E+001, 6.340E+001, 9.012E+001, 5.687E+001, 5.895E+001, 5.217E+001, 4.948E+001, 4.993E+001, 4.940E+001, 4.425E+001, 4.229E+001, 2.078E-001, 3.868E-004, 4.073E-026, 1.866E-001, 8.163E-003, 2.440E-005, 4.000E+000
 1.000E+002, 5.360E+001, 3.750E+001, 2.620E+001, 2.569E+001, 2.585E+001, 2.634E+001, 2.679E+001, 2.784E+001, 2.919E+001, 1.895E+001, 6.952E+001, 5.703E+001, 3.372E+001, 2.042E+001, 2.083E+001, 2.169E+001, 2.183E+001, 2.190E+001, 2.217E+001, 2.254E+001, 2.014E+001, 2.804E+002, 3.013E+002, 2.945E+002, 3.133E+002, 3.515E+002, 4.009E+002, 4.607E+002, 4.964E+002, 5.723E+002, 6.548E+002, 1.823E+001, 3.823E+001, 4.284E+001, 2.978E+001, 1.946E+001, 1.869E+001, 1.859E+001, 1.858E+001, 1.859E+001, 1.862E+001, 1.866E+001, 1.308E+002, 1.310E+002, 1.254E+002, 1.218E+002, 1.212E+002, 1.245E+002, 1.280E+002, 9.362E+001, 1.461E+002, 1.289E+002, 9.229E+001, 9.251E+001, 1.487E+002, 1.391E+002, 8.043E+001, 7.516E+001, 1.038E+002, 1.030E+002, 7.156E+001, 6.414E+001, 6.932E+001, 7.130E+001, 6.311E+001, 1.040E+002, 8.257E+001, 6.913E+001, 6.830E+001, 6.909E+001, 8.723E+001, 5.428E+001, 5.680E+001, 5.514E+001, 5.388E+001, 4.752E+001, 5.037E+001, 4.740E+001, 4.582E+001, 2.078E-001, 3.868E-004, 1.062E-025, 1.892E-001, 7.148E-003, 2.122E-005, 4.000E+000
 1.100E+002, 5.235E+001, 3.938E+001, 2.694E+001, 2.587E+001, 2.593E+001, 2.634E+001, 2.664E+001, 2.764E+001, 2.891E+001, 1.941E+001, 7.148E+001, 6.462E+001, 3.750E+001, 2.039E+001, 2.090E+001, 2.147E+001, 2.171E+001, 2.182E+001, 2.209E+001, 2.242E+001, 2.138E+001, 2.773E+002, 3.024E+002, 3.028E+002, 3.224E+002, 3.605E+002, 4.111E+002, 4.717E+002, 5.037E+002, 5.757E+002, 6.578E+002, 1.836E+001, 3.781E+001, 4.235E+001, 2.898E+001, 1.909E+001, 1.865E+001, 1.859E+001, 1.861E+001, 1.861E+001, 1.864E+001, 1.869E+001, 1.294E+002, 1.262E+002, 1.204E+002, 1.162E+002, 1.169E+002, 1.178E+002, 1.188E+002, 1.056E+002, 1.398E+002, 1.270E+002, 9.217E+001, 9.199E+001, 1.436E+002, 1.430E+002, 8.123E+001, 7.702E+001, 9.687E+001, 1.053E+002, 7.177E+001, 6.020E+001, 6.948E+001, 6.819E+001, 6.183E+001, 1.003E+002, 7.791E+001, 6.612E+001, 6.719E+001, 7.060E+001, 9.100E+001, 5.265E+001, 5.482E+001, 5.320E+001, 5.372E+001, 4.584E+001, 4.775E+001, 4.600E+001, 4.766E+001, 2.078E-001, 3.868E-004, 9.096E-023, 1.888E-001, 7.344E-003, 2.183E-005, 4.000E+000
 1.200E+002, 5.790E+001, 4.613E+001, 2.697E+001, 2.557E+001, 2.583E+001, 2.622E+001, 2.643E+001, 2.737E+001, 2.858E+001, 1.992E+001, 7.270E+001, 6.329E+001, 3.801E+001, 2.062E+001, 2.136E+001, 2.183E+001, 2.200E+001, 2.208E+001, 2.233E+001, 2.270E+001, 2.295E+001, 2.946E+002, 3.208E+002, 3.226E+002, 3.508E+002, 3.965E+002, 4.573E+002, 5.286E+002, 5.678E+002, 6.469E+002, 7.266E+002, 1.853E+001, 3.679E+001, 3.959E+001, 2.778E+001, 1.901E+001, 1.861E+001, 1.861E+001, 1.861E+001, 1.862E+001, 1.861E+001, 1.865E+001, 1.249E+002, 1.215E+002, 1.125E+002, 1.084E+002, 1.077E+002, 1.081E+002, 1.095E+002, 9.969E+001, 1.499E+002, 1.264E+002, 8.717E+001, 8.939E+001, 1.273E+002, 1.463E+002, 9.119E+001, 6.724E+001, 8.924E+001, 1.041E+002, 7.660E+001, 5.599E+001, 6.611E+001, 6.870E+001, 6.636E+001, 9.324E+001, 6.903E+001, 6.100E+001, 6.155E+001, 7.136E+001, 1.022E+002, 5.022E+001, 5.547E+001, 5.532E+001, 5.782E+001, 4.460E+001, 4.701E+001, 4.756E+001, 4.912E+001, 2.078E-001, 3.868E-004, 1.621E-019, 1.906E-001, 6.476E-003, 1.911E-005, 4.000E+000
 1.300E+002, 4.713E+001, 3.428E+001, 2.577E+001, 2.511E+001, 2.553E+001, 2.583E+001, 2.593E+001, 2.676E+001, 2.789E+001, 2.046E+001, 7.363E+001, 6.407E+001, 3.891E+001, 2.062E+001, 2.101E+001, 2.172E+001, 2.208E+001, 2.217E+001, 2.247E+001, 2.281E+001, 2.482E+001, 3.176E+002, 3.277E+002, 3.284E+002, 3.557E+002, 4.033E+002, 4.625E+002, 5.272E+002, 5.613E+002, 6.389E+002, 7.191E+002, 1.871E+001, 3.658E+001, 3.870E+001, 2.735E+001, 1.919E+001, 1.863E+001, 1.859E+001, 1.860E+001, 1.861E+001, 1.861E+001, 1.863E+001, 1.277E+002, 1.211E+002, 1.108E+002, 1.049E+002, 1.010E+002, 1.025E+002, 1.079E+002, 1.071E+002, 1.528E+002, 1.251E+002, 9.587E+001, 9.889E+001, 1.417E+002, 1.453E+002, 9.198E+001, 7.143E+001, 8.757E+001, 1.041E+002, 7.552E+001, 5.528E+001, 6.035E+001, 6.769E+001, 6.218E+001, 9.908E+001, 7.213E+001, 6.025E+001, 6.178E+001, 7.032E+001, 9.684E+001, 4.733E+001, 4.885E+001, 5.141E+001, 5.527E+001, 4.230E+001, 4.469E+001, 4.536E+001, 4.975E+001, 2.078E-001, 3.868E-004, 4.293E-018, 1.896E-001, 6.661E-003, 1.969E-005, 4.000E+000
 1.400E+002, 5.668E+001, 3.975E+001, 2.641E+001, 2.575E+001, 2.607E+001, 2.643E+001, 2.655E+001, 2.742E+001, 2.859E+001, 2.103E+001, 7.318E+001, 5.709E+001, 3.431E+001, 2.042E+001, 2.049E+001, 2.149E+001, 2.199E+001, 2.211E+001, 2.237E+001, 2.269E+001, 2.692E+001, 3.405E+002, 3.448E+002, 3.405E+002, 3.576E+002, 3.943E+002, 4.443E+002, 5.015E+002, 5.320E+002, 5.999E+002, 6.772E+002, 1.892E+001, 3.834E+001, 4.232E+001, 2.906E+001, 1.949E+001, 1.869E+001, 1.861E+001, 1.862E+001, 1.864E+001, 1.865E+001, 1.867E+001, 1.382E+002, 1.371E+002, 1.328E+002, 1.307E+002, 1.306E+002, 1.273E+002, 1.294E+002, 9.609E+001, 1.464E+002, 1.358E+002, 9.452E+001, 9.432E+001, 1.427E+002, 1.460E+002, 8.528E+001, 7.427E+001, 1.061E+002, 1.089E+002, 7.323E+001, 6.495E+001, 7.110E+001, 6.978E+001, 6.225E+001, 9.997E+001, 8.163E+001, 7.028E+001, 6.959E+001, 7.240E+001, 9.192E+001, 5.393E+001, 5.612E+001, 5.487E+001, 5.366E+001, 4.571E+001, 4.783E+001, 4.596E+001, 4.815E+001, 2.078E-001, 3.868E-004, 1.618E-018, 1.855E-001, 8.763E-003, 2.628E-005, 4.000E+000
 1.500E+002, 5.846E+001, 4.215E+001, 2.642E+001, 2.585E+001, 2.591E+001, 2.631E+001, 2.656E+001, 2.747E+001, 2.866E+001, 2.161E+001, 7.407E+001, 6.120E+001, 3.356E+001, 2.033E+001, 2.059E+001, 2.126E+001, 2.175E+001, 2.205E+001, 2.221E+001, 2.244E+001, 2.923E+001, 3.249E+002, 3.393E+002, 3.371E+002, 3.567E+002, 3.954E+002, 4.467E+002, 5.075E+002, 5.413E+002, 6.148E+002, 6.913E+002, 1.913E+001, 3.853E+001, 4.128E+001, 2.739E+001, 1.975E+001, 1.875E+001, 1.859E+001, 1.859E+001, 1.861E+001, 1.863E+001, 1.867E+001, 1.324E+002, 1.320E+002, 1.307E+002, 1.290E+002, 1.281E+002, 1.261E+002, 1.254E+002, 9.240E+001, 1.403E+002, 1.348E+002, 9.208E+001, 8.660E+001, 1.376E+002, 1.446E+002, 8.483E+001, 7.254E+001, 1.020E+002, 9.712E+001, 7.798E+001, 6.225E+001, 7.026E+001, 6.966E+001, 6.144E+001, 9.437E+001, 7.691E+001, 6.780E+001, 7.026E+001, 6.801E+001, 9.628E+001, 5.267E+001, 5.663E+001, 5.551E+001, 5.609E+001, 4.762E+001, 4.949E+001, 4.651E+001, 4.808E+001, 2.077E-001, 3.867E-004, 1.466E-017, 1.859E-001, 8.340E-003, 2.496E-005, 6.000E+000
 1.600E+002, 5.510E+001, 3.763E+001, 2.581E+001, 2.518E+001, 2.527E+001, 2.532E+001, 2.540E+001, 2.608E+001, 2.709E+001, 2.219E+001, 7.376E+001, 5.919E+001, 3.290E+001, 2.070E+001, 2.140E+001, 2.124E+001, 2.159E+001, 2.182E+001, 2.188E+001, 2.193E+001, 3.170E+001, 3.576E+002, 3.807E+002, 3.844E+002, 4.139E+002, 4.605E+002, 5.186E+002, 5.839E+002, 6.180E+002, 6.897E+002, 7.587E+002, 1.935E+001, 3.764E+001, 4.082E+001, 2.738E+001, 1.948E+001, 1.877E+001, 1.853E+001, 1.848E+001, 1.851E+001, 1.852E+001, 1.854E+001, 1.242E+002, 1.253E+002, 1.239E+002, 1.220E+002, 1.189E+002, 1.219E+002, 1.246E+002, 9.269E+001, 1.470E+002, 1.412E+002, 9.567E+001, 8.972E+001, 1.391E+002, 1.411E+002, 9.897E+001, 7.652E+001, 8.810E+001, 8.563E+001, 7.689E+001, 5.714E+001, 6.264E+001, 6.186E+001, 5.759E+001, 9.824E+001, 7.671E+001, 5.991E+001, 6.439E+001, 5.494E+001, 1.009E+002, 4.988E+001, 5.256E+001, 5.528E+001, 4.722E+001, 4.502E+001, 4.609E+001, 4.803E+001, 4.124E+001, 2.075E-001, 3.864E-004, 1.346E-017, 1.872E-001, 7.411E-003, 2.205E-005, 6.000E+000
 1.700E+002, 5.762E+001, 4.043E+001, 2.614E+001, 2.488E+001, 2.490E+001, 2.506E+001, 2.522E+001, 2.581E+001, 2.664E+001, 2.277E+001, 7.414E+001, 6.387E+001, 3.763E+001, 2.068E+001, 2.100E+001, 2.123E+001, 2.173E+001, 2.208E+001, 2.183E+001, 2.180E+001, 3.430E+001, 3.866E+002, 4.127E+002, 4.232E+002, 4.573E+002, 5.061E+002, 5.617E+002, 6.215E+002, 6.520E+002, 7.121E+002, 7.688E+002, 1.957E+001, 3.734E+001, 4.014E+001, 2.715E+001, 1.917E+001, 1.859E+001, 1.846E+001, 1.839E+001, 1.840E+001, 1.841E+001, 1.841E+001, 1.205E+002, 1.211E+002, 1.176E+002, 1.172E+002, 1.186E+002, 1.209E+002, 1.245E+002, 9.331E+001, 1.450E+002, 1.489E+002, 9.686E+001, 8.750E+001, 1.369E+002, 1.461E+002, 1.022E+002, 7.584E+001, 8.665E+001, 8.178E+001, 7.387E+001, 5.634E+001, 6.183E+001, 6.206E+001, 5.573E+001, 9.171E+001, 7.845E+001, 5.639E+001, 5.976E+001, 5.481E+001, 1.059E+002, 4.646E+001, 5.039E+001, 5.390E+001, 4.654E+001, 4.271E+001, 4.348E+001, 4.703E+001, 4.303E+001, 2.075E-001, 3.862E-004, 4.283E-020, 1.865E-001, 7.541E-003, 2.246E-005, 6.000E+000
 1.800E+002, 4.938E+001, 3.470E+001, 2.580E+001, 2.464E+001, 2.436E+001, 2.451E+001, 2.462E+001, 2.514E+001, 2.592E+001, 2.334E+001, 7.631E+001, 5.990E+001, 3.394E+001, 2.088E+001, 2.103E+001, 2.140E+001, 2.215E+001, 2.238E+001, 2.236E+001, 2.225E+001, 3.698E+001, 3.832E+002, 4.075E+002, 4.190E+002, 4.549E+002, 5.035E+002, 5.568E+002, 6.134E+002, 6.414E+002, 6.957E+002, 7.483E+002, 1.979E+001, 3.739E+001, 4.191E+001, 2.785E+001, 1.897E+001, 1.850E+001, 1.839E+001, 1.837E+001, 1.838E+001, 1.839E+001, 1.838E+001, 1.141E+002, 1.156E+002, 1.113E+002, 1.092E+002, 1.093E+002, 1.118E+002, 1.156E+002, 9.195E+001, 1.445E+002, 1.464E+002, 1.028E+002, 9.412E+001, 1.427E+002, 1.458E+002, 1.040E+002, 7.492E+001, 8.527E+001, 7.974E+001, 7.534E+001, 5.844E+001, 5.924E+001, 5.476E+001, 5.431E+001, 9.795E+001, 8.165E+001, 5.720E+001, 5.768E+001, 5.184E+001, 1.100E+002, 4.800E+001, 4.968E+001, 5.049E+001, 4.586E+001, 4.474E+001, 4.227E+001, 4.441E+001, 4.167E+001, 2.075E-001, 3.862E-004, 3.182E-020, 1.900E-001, 5.913E-003, 1.736E-005, 7.000E+000
 1.900E+002, 4.639E+001, 3.106E+001, 2.554E+001, 2.432E+001, 2.400E+001, 2.408E+001, 2.416E+001, 2.450E+001, 2.508E+001, 2.390E+001, 7.997E+001, 6.392E+001, 3.563E+001, 2.129E+001, 2.135E+001, 2.178E+001, 2.235E+001, 2.255E+001, 2.244E+001, 2.252E+001, 3.974E+001, 3.700E+002, 3.840E+002, 3.958E+002, 4.301E+002, 4.762E+002, 5.290E+002, 5.850E+002, 6.127E+002, 6.665E+002, 7.191E+002, 2.000E+001, 3.691E+001, 4.080E+001, 2.875E+001, 1.913E+001, 1.845E+001, 1.837E+001, 1.836E+001, 1.837E+001, 1.838E+001, 1.837E+001, 1.195E+002, 1.183E+002, 1.095E+002, 1.068E+002, 1.046E+002, 1.048E+002, 1.071E+002, 9.094E+001, 1.360E+002, 1.497E+002, 9.218E+001, 8.877E+001, 1.319E+002, 1.485E+002, 9.983E+001, 7.346E+001, 7.959E+001, 8.484E+001, 7.946E+001, 5.756E+001, 5.376E+001, 5.690E+001, 5.984E+001, 9.429E+001, 7.664E+001, 5.279E+001, 5.740E+001, 5.736E+001, 1.129E+002, 4.434E+001, 4.771E+001, 5.094E+001, 4.926E+001, 4.268E+001, 4.095E+001, 4.417E+001, 4.095E+001, 2.074E-001, 3.861E-004, 5.463E-020, 1.883E-001, 6.773E-003, 2.005E-005, 8.000E+000
 2.000E+002, 4.374E+001, 3.031E+001, 2.559E+001, 2.454E+001, 2.414E+001, 2.416E+001, 2.430E+001, 2.465E+001, 2.521E+001, 2.444E+001, 7.763E+001, 6.708E+001, 3.910E+001, 2.256E+001, 2.198E+001, 2.157E+001, 2.170E+001, 2.203E+001, 2.191E+001, 2.177E+001, 4.256E+001, 4.023E+002, 4.222E+002, 4.365E+002, 4.758E+002, 5.291E+002, 5.886E+002, 6.495E+002, 6.790E+002, 7.370E+002, 7.886E+002, 2.021E+001, 3.675E+001, 4.010E+001, 2.751E+001, 1.891E+001, 1.864E+001, 1.845E+001, 1.838E+001, 1.837E+001, 1.838E+001, 1.838E+001, 1.211E+002, 1.176E+002, 1.093E+002, 1.083E+002, 1.046E+002, 1.041E+002, 1.080E+002, 9.905E+001, 1.467E+002, 1.459E+002, 8.563E+001, 9.040E+001, 1.383E+002, 1.433E+002, 8.829E+001, 7.643E+001, 7.758E+001, 8.679E+001, 7.543E+001, 5.613E+001, 5.357E+001, 5.881E+001, 5.622E+001, 9.755E+001, 7.489E+001, 5.048E+001, 5.643E+001, 5.619E+001, 1.124E+002, 4.407E+001, 4.816E+001, 5.142E+001, 4.936E+001, 4.038E+001, 4.099E+001, 4.538E+001, 4.295E+001, 2.073E-001, 3.860E-004, 6.270E-020, 1.889E-001, 6.386E-003, 1.884E-005, 9.000E+000
 2.100E+002, 4.645E+001, 3.198E+001, 2.554E+001, 2.469E+001, 2.430E+001, 2.427E+001, 2.440E+001, 2.483E+001, 2.549E+001, 2.498E+001, 7.979E+001, 6.680E+001, 3.980E+001, 2.317E+001, 2.228E+001, 2.131E+001, 2.124E+001, 2.150E+001, 2.121E+001, 2.074E+001, 4.541E+001, 3.962E+002, 4.127E+002, 4.249E+002, 4.654E+002, 5.167E+002, 5.729E+002, 6.316E+002, 6.584E+002, 7.109E+002, 7.594E+002, 2.042E+001, 3.745E+001, 4.139E+001, 2.834E+001, 1.889E+001, 1.852E+001, 1.845E+001, 1.839E+001, 1.837E+001, 1.838E+001, 1.838E+001, 1.079E+002, 1.049E+002, 1.008E+002, 1.020E+002, 1.063E+002, 1.088E+002, 1.165E+002, 8.209E+001, 1.438E+002, 1.492E+002, 8.285E+001, 9.195E+001, 1.349E+002, 1.540E+002, 8.288E+001, 7.768E+001, 8.457E+001, 7.182E+001, 7.857E+001, 5.959E+001, 5.713E+001, 5.307E+001, 5.716E+001, 9.631E+001, 7.864E+001, 5.522E+001, 5.460E+001, 5.322E+001, 1.163E+002, 4.571E+001, 4.642E+001, 4.747E+001, 4.634E+001, 4.074E+001, 4.083E+001, 4.296E+001, 4.195E+001, 2.073E-001, 3.860E-004, 1.127E-019, 1.885E-001, 6.565E-003, 1.940E-005, 9.000E+000
 2.200E+002, 5.008E+001, 3.592E+001, 2.595E+001, 2.495E+001, 2.476E+001, 2.486E+001, 2.504E+001, 2.552E+001, 2.628E+001, 2.550E+001, 7.847E+001, 6.321E+001, 3.606E+001, 2.314E+001, 2.274E+001, 2.217E+001, 2.170E+001, 2.177E+001, 2.106E+001, 2.050E+001, 4.826E+001, 4.181E+002, 4.216E+002, 4.370E+002, 4.799E+002, 5.364E+002, 5.985E+002, 6.603E+002, 6.904E+002, 7.460E+002, 7.954E+002, 2.062E+001, 3.734E+001, 3.991E+001, 2.826E+001, 1.913E+001, 1.859E+001, 1.847E+001, 1.839E+001, 1.836E+001, 1.838E+001, 1.839E+001, 1.128E+002, 1.117E+002, 1.049E+002, 1.036E+002, 1.093E+002, 1.131E+002, 1.220E+002, 8.394E+001, 1.462E+002, 1.498E+002, 8.478E+001, 9.290E+001, 1.340E+002, 1.474E+002, 8.383E+001, 7.764E+001, 8.720E+001, 7.684E+001, 7.573E+001, 5.964E+001, 5.864E+001, 5.595E+001, 5.662E+001, 9.680E+001, 7.911E+001, 5.765E+001, 5.465E+001, 5.364E+001, 1.136E+002, 4.843E+001, 4.861E+001, 4.894E+001, 4.811E+001, 4.168E+001, 4.030E+001, 4.357E+001, 4.126E+001, 2.074E-001, 3.861E-004, 1.534E-016, 1.903E-001, 5.841E-003, 1.713E-005, 9.000E+000
 2.300E+002, 4.510E+001, 3.207E+001, 2.569E+001, 2.495E+001, 2.476E+001, 2.485E+001, 2.497E+001, 2.541E+001, 2.613E+001, 2.600E+001, 7.796E+001, 6.018E+001, 3.349E+001, 2.235E+001, 2.263E+001, 2.224E+001, 2.188E+001, 2.203E+001, 2.117E+001, 2.041E+001, 5.109E+001, 3.999E+002, 4.021E+002, 4.144E+002, 4.498E+002, 4.986E+002, 5.531E+002, 6.088E+002, 6.362E+002, 6.873E+002, 7.379E+002, 2.081E+001, 3.722E+001, 4.118E+001, 2.996E+001, 1.925E+001, 1.866E+001, 1.860E+001, 1.852E+001, 1.839E+001, 1.841E+001, 1.840E+001, 1.128E+002, 1.117E+002, 1.033E+002, 1.002E+002, 1.049E+002, 1.073E+002, 1.152E+002, 8.831E+001, 1.474E+002, 1.521E+002, 8.093E+001, 9.195E+001, 1.303E+002, 1.436E+002, 8.442E+001, 7.467E+001, 8.218E+001, 7.657E+001, 7.613E+001, 5.669E+001, 5.569E+001, 5.360E+001, 5.628E+001, 9.534E+001, 7.326E+001, 5.748E+001, 5.459E+001, 5.441E+001, 1.119E+002, 4.641E+001, 4.696E+001, 4.747E+001, 4.621E+001, 4.181E+001, 3.997E+001, 4.152E+001, 4.166E+001, 2.074E-001, 3.861E-004, 9.050E-018, 1.896E-001, 6.191E-003, 1.823E-005, 9.000E+000
 2.400E+002, 4.593E+001, 3.372E+001, 2.553E+001, 2.477E+001, 2.473E+001, 2.490E+001, 2.503E+001, 2.554E+001, 2.632E+001, 2.650E+001, 8.182E+001, 6.443E+001, 3.601E+001, 2.243E+001, 2.243E+001, 2.217E+001, 2.210E+001, 2.205E+001, 2.101E+001, 2.041E+001, 5.389E+001, 3.950E+002, 3.880E+002, 3.983E+002, 4.299E+002, 4.764E+002, 5.290E+002, 5.866E+002, 6.135E+002, 6.691E+002, 7.231E+002, 2.099E+001, 3.664E+001, 3.937E+001, 2.920E+001, 1.962E+001, 1.898E+001, 1.885E+001, 1.863E+001, 1.844E+001, 1.838E+001, 1.839E+001, 1.107E+002, 1.094E+002, 1.034E+002, 1.007E+002, 1.034E+002, 1.063E+002, 1.128E+002, 9.065E+001, 1.458E+002, 1.514E+002, 7.782E+001, 8.693E+001, 1.211E+002, 1.571E+002, 8.910E+001, 6.601E+001, 8.154E+001, 7.862E+001, 7.582E+001, 5.339E+001, 5.787E+001, 5.455E+001, 6.077E+001, 8.528E+001, 7.058E+001, 5.367E+001, 5.529E+001, 5.270E+001, 1.274E+002, 4.462E+001, 4.745E+001, 4.770E+001, 4.711E+001, 4.218E+001, 3.980E+001, 4.256E+001, 4.033E+001, 2.073E-001, 3.860E-004, 1.595E-016, 1.909E-001, 5.693E-003, 1.666E-005, 9.000E+000
 2.500E+002, 4.884E+001, 3.559E+001, 2.563E+001, 2.491E+001, 2.479E+001, 2.484E+001, 2.496E+001, 2.547E+001, 2.626E+001, 2.698E+001, 8.009E+001, 6.309E+001, 3.488E+001, 2.229E+001, 2.243E+001, 2.212E+001, 2.167E+001, 2.160E+001, 2.076E+001, 2.032E+001, 5.665E+001, 3.593E+002, 3.505E+002, 3.538E+002, 3.791E+002, 4.201E+002, 4.712E+002, 5.292E+002, 5.589E+002, 6.188E+002, 6.781E+002, 2.116E+001, 3.667E+001, 3.926E+001, 2.860E+001, 1.990E+001, 1.899E+001, 1.881E+001, 1.858E+001, 1.840E+001, 1.835E+001, 1.837E+001, 1.163E+002, 1.144E+002, 1.078E+002, 1.075E+002, 1.081E+002, 1.093E+002, 1.129E+002, 8.475E+001, 1.312E+002, 1.474E+002, 8.738E+001, 9.022E+001, 1.244E+002, 1.526E+002, 8.545E+001, 6.714E+001, 8.334E+001, 7.916E+001, 7.532E+001, 5.601E+001, 5.830E+001, 5.588E+001, 6.061E+001, 9.274E+001, 7.264E+001, 5.315E+001, 5.772E+001, 5.498E+001, 1.192E+002, 4.536E+001, 4.816E+001, 4.915E+001, 4.796E+001, 4.157E+001, 4.093E+001, 4.352E+001, 4.093E+001, 2.073E-001, 3.860E-004, 1.776E-016, 1.884E-001, 6.682E-003, 1.977E-005, 9.000E+000
 2.600E+002, 4.936E+001, 3.282E+001, 2.539E+001, 2.480E+001, 2.478E+001, 2.484E+001, 2.492E+001, 2.546E+001, 2.630E+001, 2.744E+001, 7.978E+001, 6.142E+001, 3.457E+001, 2.193E+001, 2.219E+001, 2.186E+001, 2.150E+001, 2.146E+001, 2.063E+001, 2.027E+001, 5.933E+001, 3.656E+002, 3.708E+002, 3.794E+002, 4.071E+002, 4.483E+002, 4.981E+002, 5.540E+002, 5.841E+002, 6.449E+002, 7.031E+002, 2.132E+001, 3.658E+001, 3.825E+001, 2.645E+001, 1.956E+001, 1.893E+001, 1.876E+001, 1.847E+001, 1.837E+001, 1.837E+001, 1.840E+001, 1.150E+002, 1.150E+002, 1.087E+002, 1.094E+002, 1.106E+002, 1.095E+002, 1.103E+002, 8.429E+001, 1.331E+002, 1.521E+002, 7.963E+001, 8.775E+001, 1.285E+002, 1.533E+002, 8.240E+001, 6.921E+001, 8.203E+001, 7.480E+001, 7.551E+001, 5.618E+001, 5.730E+001, 5.762E+001, 5.792E+001, 9.500E+001, 7.265E+001, 5.365E+001, 5.648E+001, 5.425E+001, 1.155E+002, 4.593E+001, 4.844E+001, 5.047E+001, 4.963E+001, 4.034E+001, 4.126E+001, 4.411E+001, 4.196E+001, 2.073E-001, 3.860E-004, 1.378E-013, 1.883E-001, 6.825E-003, 2.022E-005, 9.000E+000
 2.700E+002, 4.495E+001, 3.166E+001, 2.583E+001, 2.527E+001, 2.507E+001, 2.514E+001, 2.527E+001, 2.584E+001, 2.672E+001, 2.789E+001, 7.879E+001, 5.947E+001, 3.499E+001, 2.187E+001, 2.206E+001, 2.162E+001, 2.154E+001, 2.153E+001, 2.068E+001, 2.034E+001, 6.191E+001, 3.596E+002, 3.593E+002, 3.603E+002, 3.773E+002, 4.136E+002, 4.604E+002, 5.159E+002, 5.460E+002, 6.089E+002, 6.770E+002, 2.148E+001, 3.730E+001, 4.038E+001, 2.785E+001, 1.943E+001, 1.876E+001, 1.850E+001, 1.847E+001, 1.842E+001, 1.840E+001, 1.841E+001, 1.223E+002, 1.216E+002, 1.160E+002, 1.121E+002, 1.115E+002, 1.138E+002, 1.195E+002, 8.030E+001, 1.359E+002, 1.408E+002, 7.877E+001, 8.859E+001, 1.355E+002, 1.523E+002, 8.409E+001, 7.423E+001, 8.665E+001, 8.296E+001, 7.364E+001, 5.890E+001, 5.910E+001, 5.997E+001, 6.061E+001, 9.645E+001, 7.898E+001, 5.640E+001, 6.060E+001, 5.833E+001, 1.112E+002, 4.662E+001, 5.085E+001, 5.089E+001, 5.106E+001, 4.139E+001, 4.287E+001, 4.538E+001, 4.296E+001, 2.073E-001, 3.860E-004, 1.244E-013, 1.896E-001, 6.114E-003, 1.799E-005, 9.000E+000
