s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 8.604E+001, 6.758E+001, 3.609E+001, 2.686E+001, 2.699E+001, 2.861E+001, 2.953E+001, 3.134E+001, 3.409E+001, 1.854E+001, 7.175E+001, 7.591E+001, 5.603E+001, 2.962E+001, 2.455E+001, 2.497E+001, 2.547E+001, 2.580E+001, 2.684E+001, 2.738E+001, 1.962E+001, 2.122E+002, 1.749E+002, 1.670E+002, 1.652E+002, 1.772E+002, 1.962E+002, 2.160E+002, 2.266E+002, 2.528E+002, 2.886E+002, 1.811E+001, 3.742E+001, 5.108E+001, 3.380E+001, 2.001E+001, 1.885E+001, 1.855E+001, 1.854E+001, 1.855E+001, 1.859E+001, 1.864E+001, 1.132E+002, 1.124E+002, 1.146E+002, 1.161E+002, 1.184E+002, 1.193E+002, 1.204E+002, 7.714E+001, 8.483E+001, 1.081E+002, 9.237E+001, 8.866E+001, 9.571E+001, 1.037E+002, 8.372E+001, 8.468E+001, 1.057E+002, 8.043E+001, 6.798E+001, 7.508E+001, 8.780E+001, 6.552E+001, 5.686E+001, 1.014E+002, 9.229E+001, 8.169E+001, 7.798E+001, 5.965E+001, 9.829E+001, 6.536E+001, 7.012E+001, 5.567E+001, 4.959E+001, 5.550E+001, 5.784E+001, 4.999E+001, 4.430E+001, 2.073E-001, 3.917E-004, 1.812E-008, 1.869E-001, 8.506E-003, 2.548E-005, 4.000E+000
 1.000E+002, 7.852E+001, 6.178E+001, 4.223E+001, 2.957E+001, 2.900E+001, 3.009E+001, 3.003E+001, 3.047E+001, 3.268E+001, 1.890E+001, 7.257E+001, 7.501E+001, 6.415E+001, 3.900E+001, 2.857E+001, 2.645E+001, 2.617E+001, 2.634E+001, 2.732E+001, 2.853E+001, 2.097E+001, 1.707E+002, 1.257E+002, 1.155E+002, 1.072E+002, 1.082E+002, 1.121E+002, 1.186E+002, 1.218E+002, 1.351E+002, 1.531E+002, 1.820E+001, 3.734E+001, 4.545E+001, 3.049E+001, 1.928E+001, 1.863E+001, 1.857E+001, 1.856E+001, 1.857E+001, 1.860E+001, 1.865E+001, 1.062E+002, 1.056E+002, 1.072E+002, 1.074E+002, 1.073E+002, 1.071E+002, 1.057E+002, 7.964E+001, 7.976E+001, 8.779E+001, 8.017E+001, 8.134E+001, 8.162E+001, 9.588E+001, 8.518E+001, 7.679E+001, 9.472E+001, 8.107E+001, 6.981E+001, 7.018E+001, 7.573E+001, 6.267E+001, 5.583E+001, 8.400E+001, 8.274E+001, 7.384E+001, 6.483E+001, 5.811E+001, 1.051E+002, 6.067E+001, 6.300E+001, 5.252E+001, 4.835E+001, 5.410E+001, 5.543E+001, 4.820E+001, 4.573E+001, 2.073E-001, 3.906E-004, 1.441E-008, 1.874E-001, 8.246E-003, 2.466E-005, 4.000E+000
 1.100E+002, 9.237E+001, 7.120E+001, 4.394E+001, 3.299E+001, 2.855E+001, 2.768E+001, 2.811E+001, 2.954E+001, 3.129E+001, 1.934E+001, 7.040E+001, 6.632E+001, 5.341E+001, 3.385E+001, 2.793E+001, 2.743E+001, 2.745E+001, 2.751E+001, 2.850E+001, 2.967E+001, 2.272E+001, 1.681E+002, 1.436E+002, 1.353E+002, 1.303E+002, 1.325E+002, 1.428E+002, 1.586E+002, 1.670E+002, 1.874E+002, 2.161E+002, 1.831E+001, 3.898E+001, 4.925E+001, 3.600E+001, 2.062E+001, 1.863E+001, 1.860E+001, 1.858E+001, 1.859E+001, 1.862E+001, 1.870E+001, 1.065E+002, 1.080E+002, 1.115E+002, 1.132E+002, 1.155E+002, 1.147E+002, 1.119E+002, 7.411E+001, 7.969E+001, 9.603E+001, 8.801E+001, 7.427E+001, 8.290E+001, 9.738E+001, 7.193E+001, 7.840E+001, 9.610E+001, 7.961E+001, 6.394E+001, 7.336E+001, 7.515E+001, 6.358E+001, 5.596E+001, 8.071E+001, 8.704E+001, 7.819E+001, 6.187E+001, 6.025E+001, 9.183E+001, 6.048E+001, 5.527E+001, 5.466E+001, 4.673E+001, 5.102E+001, 4.991E+001, 4.646E+001, 4.350E+001, 2.070E-001, 3.872E-004, 5.587E-009, 1.880E-001, 8.462E-003, 2.533E-005, 4.000E+000
 1.200E+002, 9.181E+001, 7.356E+001, 5.008E+001, 3.205E+001, 2.880E+001, 2.932E+001, 3.006E+001, 3.157E+001, 3.317E+001, 1.985E+001, 7.101E+001, 7.219E+001, 5.952E+001, 3.521E+001, 2.774E+001, 2.803E+001, 2.818E+001, 2.837E+001, 2.950E+001, 3.042E+001, 2.472E+001, 1.673E+002, 1.491E+002, 1.380E+002, 1.292E+002, 1.258E+002, 1.320E+002, 1.397E+002, 1.465E+002, 1.616E+002, 1.792E+002, 1.845E+001, 3.887E+001, 4.644E+001, 3.124E+001, 1.965E+001, 1.870E+001, 1.863E+001, 1.861E+001, 1.861E+001, 1.864E+001, 1.870E+001, 1.097E+002, 1.118E+002, 1.141E+002, 1.157E+002, 1.150E+002, 1.137E+002, 1.123E+002, 6.803E+001, 7.614E+001, 1.032E+002, 8.213E+001, 7.620E+001, 8.976E+001, 9.665E+001, 7.454E+001, 7.997E+001, 9.788E+001, 8.203E+001, 6.595E+001, 6.992E+001, 8.314E+001, 6.910E+001, 5.401E+001, 8.708E+001, 8.792E+001, 7.583E+001, 7.641E+001, 5.737E+001, 9.272E+001, 6.093E+001, 6.831E+001, 6.053E+001, 4.787E+001, 5.210E+001, 5.685E+001, 5.150E+001, 4.555E+001, 2.070E-001, 3.876E-004, 7.157E-009, 1.854E-001, 9.354E-003, 2.813E-005, 4.000E+000
 1.300E+002, 8.366E+001, 6.564E+001, 4.560E+001, 3.320E+001, 3.119E+001, 3.158E+001, 3.180E+001, 3.207E+001, 3.318E+001, 2.040E+001, 7.210E+001, 7.438E+001, 6.320E+001, 4.242E+001, 2.944E+001, 2.761E+001, 2.753E+001, 2.757E+001, 2.813E+001, 2.917E+001, 2.682E+001, 1.799E+002, 1.616E+002, 1.492E+002, 1.412E+002, 1.456E+002, 1.579E+002, 1.775E+002, 1.902E+002, 2.228E+002, 2.669E+002, 1.862E+001, 3.947E+001, 4.729E+001, 3.310E+001, 1.999E+001, 1.872E+001, 1.865E+001, 1.863E+001, 1.862E+001, 1.865E+001, 1.869E+001, 1.078E+002, 1.081E+002, 1.129E+002, 1.153E+002, 1.190E+002, 1.199E+002, 1.197E+002, 7.774E+001, 9.291E+001, 1.092E+002, 8.236E+001, 8.216E+001, 1.022E+002, 9.993E+001, 8.011E+001, 8.031E+001, 1.024E+002, 8.928E+001, 7.090E+001, 7.078E+001, 8.646E+001, 7.410E+001, 4.760E+001, 9.627E+001, 8.896E+001, 8.109E+001, 7.848E+001, 5.664E+001, 9.184E+001, 6.784E+001, 7.352E+001, 6.064E+001, 4.900E+001, 5.909E+001, 6.450E+001, 5.333E+001, 4.721E+001, 2.069E-001, 3.876E-004, 7.186E-009, 1.893E-001, 7.584E-003, 2.258E-005, 4.000E+000
 1.400E+002, 7.267E+001, 5.814E+001, 3.899E+001, 3.384E+001, 3.279E+001, 3.104E+001, 3.002E+001, 2.955E+001, 3.060E+001, 2.098E+001, 6.845E+001, 6.891E+001, 5.592E+001, 4.035E+001, 3.282E+001, 2.957E+001, 2.604E+001, 2.584E+001, 2.583E+001, 2.630E+001, 2.890E+001, 1.838E+002, 1.642E+002, 1.597E+002, 1.649E+002, 1.768E+002, 1.958E+002, 2.216E+002, 2.384E+002, 2.798E+002, 3.287E+002, 1.881E+001, 3.952E+001, 4.658E+001, 3.444E+001, 2.297E+001, 1.868E+001, 1.863E+001, 1.860E+001, 1.859E+001, 1.864E+001, 1.870E+001, 9.045E+001, 9.077E+001, 9.287E+001, 9.427E+001, 9.728E+001, 9.916E+001, 1.015E+002, 7.889E+001, 9.578E+001, 1.065E+002, 7.947E+001, 8.668E+001, 9.257E+001, 7.791E+001, 7.330E+001, 7.671E+001, 8.734E+001, 7.871E+001, 6.257E+001, 6.801E+001, 7.415E+001, 6.975E+001, 3.957E+001, 1.021E+002, 8.000E+001, 7.289E+001, 6.862E+001, 4.523E+001, 8.360E+001, 6.367E+001, 6.564E+001, 5.952E+001, 3.603E+001, 5.777E+001, 6.023E+001, 5.010E+001, 3.802E+001, 2.073E-001, 3.900E-004, 1.289E-008, 1.912E-001, 6.551E-003, 1.935E-005, 4.000E+000
 1.500E+002, 7.805E+001, 6.059E+001, 3.523E+001, 2.686E+001, 2.651E+001, 2.738E+001, 2.812E+001, 2.889E+001, 3.060E+001, 2.156E+001, 7.011E+001, 7.731E+001, 6.611E+001, 4.562E+001, 3.316E+001, 2.838E+001, 2.541E+001, 2.540E+001, 2.542E+001, 2.508E+001, 3.089E+001, 2.073E+002, 2.014E+002, 2.008E+002, 2.091E+002, 2.252E+002, 2.473E+002, 2.747E+002, 2.912E+002, 3.292E+002, 3.764E+002, 1.901E+001, 4.079E+001, 4.943E+001, 3.579E+001, 2.153E+001, 1.875E+001, 1.860E+001, 1.857E+001, 1.857E+001, 1.860E+001, 1.867E+001, 9.373E+001, 9.382E+001, 9.854E+001, 1.005E+002, 1.011E+002, 1.024E+002, 1.070E+002, 7.704E+001, 9.511E+001, 1.110E+002, 8.804E+001, 8.816E+001, 1.071E+002, 8.812E+001, 7.860E+001, 8.486E+001, 9.534E+001, 7.714E+001, 6.752E+001, 7.222E+001, 7.753E+001, 6.615E+001, 4.886E+001, 1.118E+002, 9.147E+001, 7.542E+001, 7.236E+001, 4.738E+001, 9.375E+001, 6.084E+001, 6.458E+001, 5.720E+001, 3.689E+001, 5.625E+001, 5.691E+001, 4.907E+001, 3.427E+001, 2.077E-001, 3.875E-004, 2.457E-009, 1.898E-001, 7.781E-003, 2.319E-005, 4.000E+000
 1.600E+002, 8.451E+001, 6.900E+001, 4.470E+001, 3.228E+001, 2.778E+001, 2.825E+001, 2.890E+001, 3.040E+001, 3.264E+001, 2.215E+001, 6.828E+001, 6.553E+001, 5.203E+001, 3.195E+001, 2.618E+001, 2.492E+001, 2.480E+001, 2.504E+001, 2.546E+001, 2.575E+001, 3.277E+001, 1.703E+002, 1.530E+002, 1.447E+002, 1.388E+002, 1.357E+002, 1.369E+002, 1.418E+002, 1.471E+002, 1.642E+002, 1.904E+002, 1.922E+001, 4.121E+001, 4.975E+001, 3.463E+001, 2.135E+001, 1.919E+001, 1.880E+001, 1.864E+001, 1.861E+001, 1.863E+001, 1.871E+001, 1.023E+002, 1.051E+002, 1.079E+002, 1.085E+002, 1.102E+002, 1.116E+002, 1.131E+002, 7.920E+001, 7.936E+001, 9.827E+001, 7.722E+001, 9.036E+001, 9.560E+001, 7.844E+001, 6.859E+001, 8.310E+001, 9.683E+001, 7.891E+001, 5.942E+001, 7.417E+001, 8.538E+001, 7.423E+001, 4.822E+001, 1.038E+002, 8.990E+001, 7.681E+001, 7.798E+001, 5.442E+001, 7.883E+001, 6.500E+001, 7.579E+001, 6.221E+001, 4.222E+001, 6.074E+001, 6.535E+001, 5.493E+001, 3.997E+001, 2.078E-001, 3.868E-004, 1.195E-012, 1.889E-001, 8.071E-003, 2.410E-005, 4.000E+000
 1.700E+002, 7.925E+001, 6.347E+001, 3.835E+001, 2.884E+001, 2.647E+001, 2.724E+001, 2.795E+001, 2.939E+001, 3.136E+001, 2.273E+001, 6.792E+001, 7.120E+001, 5.399E+001, 2.674E+001, 2.437E+001, 2.418E+001, 2.460E+001, 2.485E+001, 2.516E+001, 2.521E+001, 3.453E+001, 1.599E+002, 1.397E+002, 1.250E+002, 1.101E+002, 1.019E+002, 1.034E+002, 1.107E+002, 1.149E+002, 1.254E+002, 1.407E+002, 1.945E+001, 4.036E+001, 4.229E+001, 2.989E+001, 2.058E+001, 1.956E+001, 1.909E+001, 1.877E+001, 1.869E+001, 1.870E+001, 1.874E+001, 9.825E+001, 9.959E+001, 1.028E+002, 1.038E+002, 1.053E+002, 1.063E+002, 1.082E+002, 8.168E+001, 9.352E+001, 9.688E+001, 7.718E+001, 9.233E+001, 9.384E+001, 7.551E+001, 6.939E+001, 7.650E+001, 8.213E+001, 8.632E+001, 6.668E+001, 6.478E+001, 6.997E+001, 7.298E+001, 6.295E+001, 1.032E+002, 8.021E+001, 6.854E+001, 7.597E+001, 7.011E+001, 7.977E+001, 5.818E+001, 6.548E+001, 6.518E+001, 5.817E+001, 5.671E+001, 6.007E+001, 5.565E+001, 5.190E+001, 2.078E-001, 3.868E-004, 6.173E-014, 1.893E-001, 7.719E-003, 2.300E-005, 4.000E+000
 1.800E+002, 7.449E+001, 5.618E+001, 3.166E+001, 2.776E+001, 2.773E+001, 2.909E+001, 3.008E+001, 3.142E+001, 3.300E+001, 2.329E+001, 6.830E+001, 7.558E+001, 6.145E+001, 3.618E+001, 2.596E+001, 2.322E+001, 2.346E+001, 2.355E+001, 2.386E+001, 2.444E+001, 3.620E+001, 1.623E+002, 1.483E+002, 1.378E+002, 1.329E+002, 1.362E+002, 1.403E+002, 1.471E+002, 1.509E+002, 1.624E+002, 1.764E+002, 1.968E+001, 4.057E+001, 4.326E+001, 3.065E+001, 2.002E+001, 1.921E+001, 1.893E+001, 1.871E+001, 1.869E+001, 1.877E+001, 1.881E+001, 9.998E+001, 9.929E+001, 9.947E+001, 1.006E+002, 1.017E+002, 1.035E+002, 1.061E+002, 8.908E+001, 1.085E+002, 9.104E+001, 7.173E+001, 9.361E+001, 9.854E+001, 7.911E+001, 7.104E+001, 8.156E+001, 8.419E+001, 8.991E+001, 7.297E+001, 6.490E+001, 6.952E+001, 7.594E+001, 6.211E+001, 1.149E+002, 8.480E+001, 6.624E+001, 7.596E+001, 7.223E+001, 8.719E+001, 5.622E+001, 6.179E+001, 6.502E+001, 5.802E+001, 5.191E+001, 5.354E+001, 5.552E+001, 5.440E+001, 2.078E-001, 3.868E-004, 1.514E-014, 1.894E-001, 7.389E-003, 2.197E-005, 4.000E+000
 1.900E+002, 6.220E+001, 5.207E+001, 3.450E+001, 2.570E+001, 2.476E+001, 2.556E+001, 2.625E+001, 2.711E+001, 2.758E+001, 2.382E+001, 6.437E+001, 7.023E+001, 6.313E+001, 4.700E+001, 3.441E+001, 2.595E+001, 2.345E+001, 2.303E+001, 2.282E+001, 2.315E+001, 3.775E+001, 1.495E+002, 1.179E+002, 1.056E+002, 9.431E+001, 9.649E+001, 1.034E+002, 1.132E+002, 1.183E+002, 1.303E+002, 1.446E+002, 1.991E+001, 3.939E+001, 4.067E+001, 2.811E+001, 1.917E+001, 1.879E+001, 1.870E+001, 1.864E+001, 1.863E+001, 1.866E+001, 1.874E+001, 8.562E+001, 8.513E+001, 8.540E+001, 8.544E+001, 8.702E+001, 8.831E+001, 9.125E+001, 9.972E+001, 1.065E+002, 8.460E+001, 7.351E+001, 8.669E+001, 9.171E+001, 7.007E+001, 6.446E+001, 7.536E+001, 7.920E+001, 7.664E+001, 6.768E+001, 6.082E+001, 6.499E+001, 6.634E+001, 5.968E+001, 1.091E+002, 7.988E+001, 6.412E+001, 6.638E+001, 6.665E+001, 7.887E+001, 5.391E+001, 5.707E+001, 5.953E+001, 5.582E+001, 4.790E+001, 5.225E+001, 5.185E+001, 5.101E+001, 2.078E-001, 3.868E-004, 1.675E-014, 1.901E-001, 7.022E-003, 2.082E-005, 4.000E+000
 2.000E+002, 6.613E+001, 5.659E+001, 3.805E+001, 2.590E+001, 2.361E+001, 2.406E+001, 2.441E+001, 2.530E+001, 2.641E+001, 2.434E+001, 6.352E+001, 7.155E+001, 6.471E+001, 5.122E+001, 4.083E+001, 3.074E+001, 2.639E+001, 2.496E+001, 2.297E+001, 2.298E+001, 3.917E+001, 1.571E+002, 1.356E+002, 1.230E+002, 1.191E+002, 1.243E+002, 1.337E+002, 1.503E+002, 1.596E+002, 1.856E+002, 2.182E+002, 2.014E+001, 4.066E+001, 4.576E+001, 3.178E+001, 1.914E+001, 1.871E+001, 1.865E+001, 1.864E+001, 1.863E+001, 1.869E+001, 1.877E+001, 8.484E+001, 8.526E+001, 8.514E+001, 8.597E+001, 8.847E+001, 8.975E+001, 9.263E+001, 8.777E+001, 1.032E+002, 9.093E+001, 7.620E+001, 9.588E+001, 9.126E+001, 6.857E+001, 7.187E+001, 8.373E+001, 7.901E+001, 7.637E+001, 6.450E+001, 6.668E+001, 6.436E+001, 6.769E+001, 5.809E+001, 1.144E+002, 8.616E+001, 6.635E+001, 7.150E+001, 6.486E+001, 8.048E+001, 5.368E+001, 5.588E+001, 6.099E+001, 5.538E+001, 4.651E+001, 4.983E+001, 5.202E+001, 4.983E+001, 2.078E-001, 3.868E-004, 4.119E-014, 1.888E-001, 7.576E-003, 2.256E-005, 4.000E+000
 2.100E+002, 6.982E+001, 5.615E+001, 3.555E+001, 2.572E+001, 2.363E+001, 2.399E+001, 2.429E+001, 2.520E+001, 2.636E+001, 2.483E+001, 6.383E+001, 7.188E+001, 6.539E+001, 5.252E+001, 4.060E+001, 3.038E+001, 2.453E+001, 2.342E+001, 2.308E+001, 2.333E+001, 4.047E+001, 1.541E+002, 1.280E+002, 1.209E+002, 1.205E+002, 1.283E+002, 1.428E+002, 1.614E+002, 1.737E+002, 2.067E+002, 2.510E+002, 2.038E+001, 4.066E+001, 4.358E+001, 2.852E+001, 1.929E+001, 1.877E+001, 1.865E+001, 1.863E+001, 1.863E+001, 1.870E+001, 1.875E+001, 8.660E+001, 8.639E+001, 8.784E+001, 8.974E+001, 9.463E+001, 9.591E+001, 9.882E+001, 8.558E+001, 1.025E+002, 8.938E+001, 7.387E+001, 9.312E+001, 8.488E+001, 6.923E+001, 6.981E+001, 7.847E+001, 8.231E+001, 7.845E+001, 6.743E+001, 6.532E+001, 7.136E+001, 7.239E+001, 5.683E+001, 1.042E+002, 8.148E+001, 6.801E+001, 7.502E+001, 6.613E+001, 8.151E+001, 5.448E+001, 5.916E+001, 6.528E+001, 5.732E+001, 4.896E+001, 5.051E+001, 5.749E+001, 5.284E+001, 2.078E-001, 3.868E-004, 5.212E-014, 1.896E-001, 7.257E-003, 2.156E-005, 4.000E+000
 2.200E+002, 6.667E+001, 5.289E+001, 3.428E+001, 2.543E+001, 2.344E+001, 2.371E+001, 2.403E+001, 2.487E+001, 2.614E+001, 2.529E+001, 6.256E+001, 6.808E+001, 6.051E+001, 4.699E+001, 4.116E+001, 3.283E+001, 2.538E+001, 2.356E+001, 2.269E+001, 2.306E+001, 4.163E+001, 1.537E+002, 1.276E+002, 1.145E+002, 1.077E+002, 1.157E+002, 1.290E+002, 1.449E+002, 1.531E+002, 1.764E+002, 2.089E+002, 2.061E+001, 4.098E+001, 4.348E+001, 2.882E+001, 1.954E+001, 1.871E+001, 1.864E+001, 1.861E+001, 1.861E+001, 1.866E+001, 1.872E+001, 8.503E+001, 8.634E+001, 8.925E+001, 9.095E+001, 9.453E+001, 9.487E+001, 9.724E+001, 8.805E+001, 1.143E+002, 9.351E+001, 7.965E+001, 9.214E+001, 9.313E+001, 6.743E+001, 6.936E+001, 8.296E+001, 8.036E+001, 7.796E+001, 6.234E+001, 6.685E+001, 6.801E+001, 6.994E+001, 5.576E+001, 1.119E+002, 8.575E+001, 6.662E+001, 7.222E+001, 6.557E+001, 8.147E+001, 5.546E+001, 5.903E+001, 6.444E+001, 5.453E+001, 4.864E+001, 5.229E+001, 5.653E+001, 4.914E+001, 2.077E-001, 3.867E-004, 9.860E-012, 1.877E-001, 7.943E-003, 2.371E-005, 4.000E+000
 2.300E+002, 7.192E+001, 5.823E+001, 3.836E+001, 2.546E+001, 2.338E+001, 2.373E+001, 2.407E+001, 2.503E+001, 2.616E+001, 2.571E+001, 6.461E+001, 7.267E+001, 6.209E+001, 4.263E+001, 3.379E+001, 3.073E+001, 2.551E+001, 2.377E+001, 2.279E+001, 2.325E+001, 4.266E+001, 1.641E+002, 1.494E+002, 1.397E+002, 1.364E+002, 1.401E+002, 1.506E+002, 1.660E+002, 1.765E+002, 2.028E+002, 2.399E+002, 2.083E+001, 4.046E+001, 4.356E+001, 3.075E+001, 1.995E+001, 1.864E+001, 1.859E+001, 1.858E+001, 1.859E+001, 1.864E+001, 1.868E+001, 9.113E+001, 9.160E+001, 9.324E+001, 9.293E+001, 9.245E+001, 9.224E+001, 9.468E+001, 8.010E+001, 1.086E+002, 1.055E+002, 8.355E+001, 8.933E+001, 8.647E+001, 8.224E+001, 7.720E+001, 8.043E+001, 8.038E+001, 8.117E+001, 6.703E+001, 6.390E+001, 6.852E+001, 7.286E+001, 5.994E+001, 1.052E+002, 7.880E+001, 6.348E+001, 7.263E+001, 6.540E+001, 8.876E+001, 5.106E+001, 6.078E+001, 6.399E+001, 5.804E+001, 4.587E+001, 5.368E+001, 5.475E+001, 5.340E+001, 2.078E-001, 3.868E-004, 1.204E-012, 1.895E-001, 7.207E-003, 2.140E-005, 4.000E+000
 2.400E+002, 6.879E+001, 5.345E+001, 3.207E+001, 2.630E+001, 2.584E+001, 2.646E+001, 2.681E+001, 2.790E+001, 2.925E+001, 2.611E+001, 6.592E+001, 7.365E+001, 6.232E+001, 4.462E+001, 3.403E+001, 2.856E+001, 2.415E+001, 2.362E+001, 2.371E+001, 2.436E+001, 4.359E+001, 1.628E+002, 1.496E+002, 1.452E+002, 1.445E+002, 1.538E+002, 1.716E+002, 1.962E+002, 2.102E+002, 2.417E+002, 2.827E+002, 2.105E+001, 3.968E+001, 4.077E+001, 3.053E+001, 1.990E+001, 1.866E+001, 1.858E+001, 1.857E+001, 1.857E+001, 1.862E+001, 1.868E+001, 9.213E+001, 9.153E+001, 8.906E+001, 8.766E+001, 8.571E+001, 8.655E+001, 9.044E+001, 7.403E+001, 9.528E+001, 1.024E+002, 8.392E+001, 8.852E+001, 8.148E+001, 8.029E+001, 7.977E+001, 7.660E+001, 7.909E+001, 7.729E+001, 6.644E+001, 6.293E+001, 6.558E+001, 6.789E+001, 5.516E+001, 1.005E+002, 7.513E+001, 6.379E+001, 6.363E+001, 5.954E+001, 8.643E+001, 5.428E+001, 5.661E+001, 5.465E+001, 4.950E+001, 4.747E+001, 5.036E+001, 4.871E+001, 4.606E+001, 2.077E-001, 3.869E-004, 3.750E-010, 1.907E-001, 7.086E-003, 2.102E-005, 4.000E+000
 2.500E+002, 6.112E+001, 4.714E+001, 2.977E+001, 2.706E+001, 2.639E+001, 2.664E+001, 2.702E+001, 2.761E+001, 2.860E+001, 2.648E+001, 6.746E+001, 6.982E+001, 5.542E+001, 3.338E+001, 2.974E+001, 2.768E+001, 2.493E+001, 2.472E+001, 2.529E+001, 2.620E+001, 4.442E+001, 1.611E+002, 1.445E+002, 1.351E+002, 1.288E+002, 1.331E+002, 1.432E+002, 1.557E+002, 1.637E+002, 1.824E+002, 2.077E+002, 2.126E+001, 3.867E+001, 3.983E+001, 2.924E+001, 2.000E+001, 1.858E+001, 1.852E+001, 1.849E+001, 1.849E+001, 1.852E+001, 1.857E+001, 8.526E+001, 8.462E+001, 8.482E+001, 8.310E+001, 7.980E+001, 7.960E+001, 8.063E+001, 8.171E+001, 1.004E+002, 1.097E+002, 8.661E+001, 7.942E+001, 7.760E+001, 7.658E+001, 8.872E+001, 6.901E+001, 7.246E+001, 6.752E+001, 6.889E+001, 5.930E+001, 6.265E+001, 5.810E+001, 5.036E+001, 8.949E+001, 6.824E+001, 6.076E+001, 5.646E+001, 5.243E+001, 1.013E+002, 5.245E+001, 5.327E+001, 4.855E+001, 4.698E+001, 4.700E+001, 4.729E+001, 4.420E+001, 4.423E+001, 2.076E-001, 3.869E-004, 1.160E-009, 1.925E-001, 6.135E-003, 1.804E-005, 4.000E+000
 2.600E+002, 5.948E+001, 4.703E+001, 2.974E+001, 2.517E+001, 2.514E+001, 2.514E+001, 2.544E+001, 2.593E+001, 2.645E+001, 2.682E+001, 6.692E+001, 6.996E+001, 5.311E+001, 3.505E+001, 2.900E+001, 2.744E+001, 2.581E+001, 2.560E+001, 2.513E+001, 2.584E+001, 4.517E+001, 1.560E+002, 1.378E+002, 1.308E+002, 1.299E+002, 1.377E+002, 1.547E+002, 1.730E+002, 1.854E+002, 2.133E+002, 2.495E+002, 2.146E+001, 3.922E+001, 3.951E+001, 2.700E+001, 1.982E+001, 1.874E+001, 1.858E+001, 1.852E+001, 1.854E+001, 1.856E+001, 1.862E+001, 8.643E+001, 8.362E+001, 8.312E+001, 8.275E+001, 8.290E+001, 8.239E+001, 8.417E+001, 8.704E+001, 9.883E+001, 1.014E+002, 8.856E+001, 7.386E+001, 7.329E+001, 7.378E+001, 8.514E+001, 6.978E+001, 7.488E+001, 7.279E+001, 6.996E+001, 6.011E+001, 6.816E+001, 5.662E+001, 4.881E+001, 8.876E+001, 7.409E+001, 6.190E+001, 6.304E+001, 4.988E+001, 9.708E+001, 5.380E+001, 5.484E+001, 4.802E+001, 4.444E+001, 4.745E+001, 4.714E+001, 4.244E+001, 3.867E+001, 2.072E-001, 3.868E-004, 3.342E-009, 1.926E-001, 6.108E-003, 1.795E-005, 4.000E+000
 2.700E+002, 6.117E+001, 4.748E+001, 2.935E+001, 2.496E+001, 2.508E+001, 2.461E+001, 2.446E+001, 2.480E+001, 2.572E+001, 2.713E+001, 6.971E+001, 7.720E+001, 6.460E+001, 4.526E+001, 2.984E+001, 2.500E+001, 2.448E+001, 2.449E+001, 2.449E+001, 2.511E+001, 4.586E+001, 1.815E+002, 1.625E+002, 1.602E+002, 1.674E+002, 1.835E+002, 2.046E+002, 2.294E+002, 2.431E+002, 2.738E+002, 3.088E+002, 2.165E+001, 3.832E+001, 3.761E+001, 2.649E+001, 1.969E+001, 1.907E+001, 1.876E+001, 1.862E+001, 1.859E+001, 1.859E+001, 1.867E+001, 8.415E+001, 8.305E+001, 8.319E+001, 8.316E+001, 8.206E+001, 8.164E+001, 7.956E+001, 8.597E+001, 1.082E+002, 1.144E+002, 8.837E+001, 8.268E+001, 7.450E+001, 8.456E+001, 8.424E+001, 6.698E+001, 7.060E+001, 7.467E+001, 7.342E+001, 5.602E+001, 6.518E+001, 6.446E+001, 5.789E+001, 9.125E+001, 6.632E+001, 5.804E+001, 6.549E+001, 5.467E+001, 9.908E+001, 5.081E+001, 5.814E+001, 5.365E+001, 4.513E+001, 4.790E+001, 5.075E+001, 4.827E+001, 4.102E+001, 2.073E-001, 3.869E-004, 3.240E-009, 1.912E-001, 6.858E-003, 2.030E-005, 4.000E+000
