s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.857E+001, 6.234E+001, 3.400E+001, 2.990E+001, 2.898E+001, 2.964E+001, 3.033E+001, 3.231E+001, 3.464E+001, 1.857E+001, 8.130E+001, 8.578E+001, 6.112E+001, 3.225E+001, 2.811E+001, 2.683E+001, 2.609E+001, 2.620E+001, 2.678E+001, 2.735E+001, 1.925E+001, 1.740E+002, 1.687E+002, 1.556E+002, 1.408E+002, 1.397E+002, 1.455E+002, 1.550E+002, 1.586E+002, 1.711E+002, 1.886E+002, 1.814E+001, 4.341E+001, 5.063E+001, 2.758E+001, 2.016E+001, 1.913E+001, 1.868E+001, 1.863E+001, 1.862E+001, 1.863E+001, 1.867E+001, 1.463E+002, 1.480E+002, 1.500E+002, 1.487E+002, 1.490E+002, 1.505E+002, 1.511E+002, 9.007E+001, 1.069E+002, 1.258E+002, 1.046E+002, 9.135E+001, 1.291E+002, 1.617E+002, 9.323E+001, 9.386E+001, 1.278E+002, 1.088E+002, 8.302E+001, 8.461E+001, 9.179E+001, 7.923E+001, 6.857E+001, 1.006E+002, 1.049E+002, 9.273E+001, 8.428E+001, 7.078E+001, 1.143E+002, 6.967E+001, 7.024E+001, 6.120E+001, 5.848E+001, 5.604E+001, 5.793E+001, 5.167E+001, 5.071E+001, 2.072E-001, 3.859E-004, 6.344E-010, 1.871E-001, 8.260E-003, 2.470E-005, 4.000E+000
 1.000E+002, 8.712E+001, 6.829E+001, 4.233E+001, 3.368E+001, 3.063E+001, 3.138E+001, 3.172E+001, 3.250E+001, 3.406E+001, 1.895E+001, 7.965E+001, 8.171E+001, 6.529E+001, 3.462E+001, 2.807E+001, 2.777E+001, 2.775E+001, 2.782E+001, 2.846E+001, 2.958E+001, 2.018E+001, 1.673E+002, 1.776E+002, 1.658E+002, 1.641E+002, 1.714E+002, 1.880E+002, 2.107E+002, 2.242E+002, 2.564E+002, 2.986E+002, 1.825E+001, 4.326E+001, 4.676E+001, 2.817E+001, 1.932E+001, 1.890E+001, 1.866E+001, 1.863E+001, 1.863E+001, 1.865E+001, 1.869E+001, 1.350E+002, 1.340E+002, 1.367E+002, 1.357E+002, 1.355E+002, 1.369E+002, 1.349E+002, 8.838E+001, 1.027E+002, 1.373E+002, 1.047E+002, 9.273E+001, 1.299E+002, 1.522E+002, 9.431E+001, 9.021E+001, 1.121E+002, 9.700E+001, 8.271E+001, 8.239E+001, 8.137E+001, 6.149E+001, 5.817E+001, 1.036E+002, 1.013E+002, 8.180E+001, 7.216E+001, 5.678E+001, 1.123E+002, 6.584E+001, 6.178E+001, 5.171E+001, 4.485E+001, 5.355E+001, 5.219E+001, 4.554E+001, 4.308E+001, 2.071E-001, 3.890E-004, 1.091E-008, 1.820E-001, 1.036E-002, 3.130E-005, 4.000E+000
 1.100E+002, 8.903E+001, 6.996E+001, 4.408E+001, 3.281E+001, 2.835E+001, 2.753E+001, 2.753E+001, 2.819E+001, 2.955E+001, 1.943E+001, 7.603E+001, 7.669E+001, 6.259E+001, 3.553E+001, 2.799E+001, 2.567E+001, 2.587E+001, 2.649E+001, 2.737E+001, 2.826E+001, 2.139E+001, 1.719E+002, 2.001E+002, 1.948E+002, 1.996E+002, 2.136E+002, 2.363E+002, 2.695E+002, 2.884E+002, 3.347E+002, 3.865E+002, 1.840E+001, 4.410E+001, 5.000E+001, 2.979E+001, 1.896E+001, 1.871E+001, 1.862E+001, 1.861E+001, 1.864E+001, 1.868E+001, 1.870E+001, 1.205E+002, 1.212E+002, 1.284E+002, 1.296E+002, 1.311E+002, 1.325E+002, 1.313E+002, 7.479E+001, 1.048E+002, 1.671E+002, 9.831E+001, 9.069E+001, 1.347E+002, 1.266E+002, 8.342E+001, 1.008E+002, 1.131E+002, 9.762E+001, 7.103E+001, 8.231E+001, 8.176E+001, 7.680E+001, 6.026E+001, 1.151E+002, 1.073E+002, 8.361E+001, 8.031E+001, 6.223E+001, 1.000E+002, 6.470E+001, 6.558E+001, 6.326E+001, 4.857E+001, 5.291E+001, 5.446E+001, 5.226E+001, 4.605E+001, 2.069E-001, 3.901E-004, 1.530E-008, 1.869E-001, 8.890E-003, 2.667E-005, 5.000E+000
 1.200E+002, 8.333E+001, 6.837E+001, 4.305E+001, 2.938E+001, 2.753E+001, 2.751E+001, 2.799E+001, 2.903E+001, 2.980E+001, 1.997E+001, 7.660E+001, 7.029E+001, 5.179E+001, 3.187E+001, 2.662E+001, 2.613E+001, 2.700E+001, 2.773E+001, 2.866E+001, 2.989E+001, 2.282E+001, 1.626E+002, 1.753E+002, 1.680E+002, 1.635E+002, 1.758E+002, 1.949E+002, 2.212E+002, 2.359E+002, 2.733E+002, 3.144E+002, 1.858E+001, 4.447E+001, 4.925E+001, 2.800E+001, 1.884E+001, 1.863E+001, 1.858E+001, 1.857E+001, 1.857E+001, 1.859E+001, 1.863E+001, 1.154E+002, 1.186E+002, 1.264E+002, 1.294E+002, 1.361E+002, 1.389E+002, 1.386E+002, 7.633E+001, 9.453E+001, 1.493E+002, 1.065E+002, 9.609E+001, 1.211E+002, 1.432E+002, 9.569E+001, 9.181E+001, 1.155E+002, 9.133E+001, 7.380E+001, 8.256E+001, 7.818E+001, 6.701E+001, 5.968E+001, 1.072E+002, 1.023E+002, 8.514E+001, 7.478E+001, 5.961E+001, 1.087E+002, 6.951E+001, 6.479E+001, 5.665E+001, 4.918E+001, 5.798E+001, 5.364E+001, 4.952E+001, 4.418E+001, 2.069E-001, 3.872E-004, 5.855E-009, 1.865E-001, 9.174E-003, 2.756E-005, 5.000E+000
 1.300E+002, 6.840E+001, 5.495E+001, 3.588E+001, 3.013E+001, 2.930E+001, 2.880E+001, 2.831E+001, 2.832E+001, 2.823E+001, 2.057E+001, 7.414E+001, 6.945E+001, 4.594E+001, 3.122E+001, 2.817E+001, 2.785E+001, 2.795E+001, 2.850E+001, 2.942E+001, 3.007E+001, 2.437E+001, 1.650E+002, 1.726E+002, 1.565E+002, 1.444E+002, 1.472E+002, 1.595E+002, 1.778E+002, 1.858E+002, 2.021E+002, 2.240E+002, 1.880E+001, 4.256E+001, 4.576E+001, 2.887E+001, 1.922E+001, 1.849E+001, 1.845E+001, 1.842E+001, 1.841E+001, 1.842E+001, 1.843E+001, 9.596E+001, 9.818E+001, 1.061E+002, 1.093E+002, 1.145E+002, 1.157E+002, 1.168E+002, 8.369E+001, 1.194E+002, 1.719E+002, 1.112E+002, 9.566E+001, 1.091E+002, 1.157E+002, 1.013E+002, 8.354E+001, 8.743E+001, 6.885E+001, 6.906E+001, 7.776E+001, 6.961E+001, 5.420E+001, 5.194E+001, 1.135E+002, 9.328E+001, 7.961E+001, 6.608E+001, 5.165E+001, 1.145E+002, 6.678E+001, 6.189E+001, 4.840E+001, 4.248E+001, 5.493E+001, 5.630E+001, 4.646E+001, 3.826E+001, 2.067E-001, 3.971E-004, 3.844E-008, 1.896E-001, 6.964E-003, 2.064E-005, 6.000E+000
 1.400E+002, 6.062E+001, 4.683E+001, 3.380E+001, 3.162E+001, 3.080E+001, 2.915E+001, 2.865E+001, 2.841E+001, 2.857E+001, 2.120E+001, 8.124E+001, 8.537E+001, 5.736E+001, 2.956E+001, 2.548E+001, 2.573E+001, 2.569E+001, 2.617E+001, 2.710E+001, 2.734E+001, 2.599E+001, 1.675E+002, 1.743E+002, 1.611E+002, 1.588E+002, 1.732E+002, 1.989E+002, 2.311E+002, 2.491E+002, 2.876E+002, 3.340E+002, 1.904E+001, 4.011E+001, 4.039E+001, 2.752E+001, 1.914E+001, 1.851E+001, 1.840E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.837E+001, 1.093E+002, 1.108E+002, 1.110E+002, 1.101E+002, 1.064E+002, 1.072E+002, 1.078E+002, 8.667E+001, 1.286E+002, 1.636E+002, 9.828E+001, 8.660E+001, 1.070E+002, 1.389E+002, 1.029E+002, 7.344E+001, 7.607E+001, 9.214E+001, 8.201E+001, 6.290E+001, 6.438E+001, 6.899E+001, 6.418E+001, 1.047E+002, 8.198E+001, 6.710E+001, 7.158E+001, 6.916E+001, 1.293E+002, 5.168E+001, 5.657E+001, 5.451E+001, 5.340E+001, 4.675E+001, 5.269E+001, 4.844E+001, 4.489E+001, 2.066E-001, 4.368E-004, 1.627E-007, 1.860E-001, 8.202E-003, 2.453E-005, 6.000E+000
 1.500E+002, 7.050E+001, 5.771E+001, 3.356E+001, 2.932E+001, 2.786E+001, 2.753E+001, 2.765E+001, 2.835E+001, 2.920E+001, 2.184E+001, 7.551E+001, 8.135E+001, 5.650E+001, 3.065E+001, 2.417E+001, 2.399E+001, 2.385E+001, 2.399E+001, 2.427E+001, 2.463E+001, 2.762E+001, 1.630E+002, 1.516E+002, 1.332E+002, 1.198E+002, 1.233E+002, 1.303E+002, 1.395E+002, 1.463E+002, 1.667E+002, 1.915E+002, 1.929E+001, 4.242E+001, 4.618E+001, 3.028E+001, 1.913E+001, 1.855E+001, 1.843E+001, 1.842E+001, 1.842E+001, 1.843E+001, 1.843E+001, 1.154E+002, 1.167E+002, 1.188E+002, 1.199E+002, 1.207E+002, 1.213E+002, 1.198E+002, 1.057E+002, 1.445E+002, 1.116E+002, 7.548E+001, 9.892E+001, 1.646E+002, 1.147E+002, 9.278E+001, 9.148E+001, 8.787E+001, 9.634E+001, 7.736E+001, 7.493E+001, 7.278E+001, 7.662E+001, 6.344E+001, 1.313E+002, 1.014E+002, 7.976E+001, 7.323E+001, 6.692E+001, 1.042E+002, 6.018E+001, 6.194E+001, 6.340E+001, 5.210E+001, 4.860E+001, 5.526E+001, 5.482E+001, 4.943E+001, 2.062E-001, 4.847E-004, 3.144E-007, 1.849E-001, 8.565E-003, 2.567E-005, 6.000E+000
 1.600E+002, 9.311E+001, 7.418E+001, 4.938E+001, 3.985E+001, 3.620E+001, 3.220E+001, 3.080E+001, 2.997E+001, 3.032E+001, 2.248E+001, 7.565E+001, 8.174E+001, 6.257E+001, 3.288E+001, 2.332E+001, 2.291E+001, 2.327E+001, 2.366E+001, 2.407E+001, 2.464E+001, 2.922E+001, 1.616E+002, 1.799E+002, 1.679E+002, 1.667E+002, 1.857E+002, 2.140E+002, 2.487E+002, 2.675E+002, 3.127E+002, 3.665E+002, 1.956E+001, 4.109E+001, 4.423E+001, 2.857E+001, 1.875E+001, 1.849E+001, 1.845E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.847E+001, 1.220E+002, 1.229E+002, 1.249E+002, 1.243E+002, 1.231E+002, 1.230E+002, 1.184E+002, 1.051E+002, 1.391E+002, 1.168E+002, 7.381E+001, 8.484E+001, 1.273E+002, 1.188E+002, 8.253E+001, 7.388E+001, 8.228E+001, 1.066E+002, 8.354E+001, 6.326E+001, 7.895E+001, 7.996E+001, 7.193E+001, 1.067E+002, 7.788E+001, 6.944E+001, 7.454E+001, 6.909E+001, 1.003E+002, 5.715E+001, 6.387E+001, 6.638E+001, 5.718E+001, 5.076E+001, 5.060E+001, 5.888E+001, 5.350E+001, 2.065E-001, 4.079E-004, 7.295E-008, 1.814E-001, 1.041E-002, 3.145E-005, 6.000E+000
 1.700E+002, 8.490E+001, 6.623E+001, 4.864E+001, 4.297E+001, 3.790E+001, 3.184E+001, 2.961E+001, 2.797E+001, 2.823E+001, 2.312E+001, 7.930E+001, 8.579E+001, 6.421E+001, 3.316E+001, 2.400E+001, 2.301E+001, 2.316E+001, 2.340E+001, 2.461E+001, 2.581E+001, 3.078E+001, 1.757E+002, 2.100E+002, 2.085E+002, 2.175E+002, 2.375E+002, 2.644E+002, 2.981E+002, 3.181E+002, 3.594E+002, 4.104E+002, 1.983E+001, 4.037E+001, 4.493E+001, 3.034E+001, 1.861E+001, 1.844E+001, 1.841E+001, 1.841E+001, 1.841E+001, 1.843E+001, 1.844E+001, 1.273E+002, 1.272E+002, 1.244E+002, 1.217E+002, 1.188E+002, 1.194E+002, 1.176E+002, 9.395E+001, 1.315E+002, 1.333E+002, 8.398E+001, 8.894E+001, 1.292E+002, 1.476E+002, 9.224E+001, 7.782E+001, 8.604E+001, 1.126E+002, 8.346E+001, 6.311E+001, 7.479E+001, 8.517E+001, 7.923E+001, 1.054E+002, 8.619E+001, 6.994E+001, 7.524E+001, 8.440E+001, 1.172E+002, 5.617E+001, 6.291E+001, 7.083E+001, 7.119E+001, 4.850E+001, 5.424E+001, 6.217E+001, 6.228E+001, 2.069E-001, 3.924E-004, 2.269E-008, 1.874E-001, 7.633E-003, 2.274E-005, 6.000E+000
 1.800E+002, 6.755E+001, 5.434E+001, 4.149E+001, 3.463E+001, 3.252E+001, 3.084E+001, 3.020E+001, 2.933E+001, 2.940E+001, 2.374E+001, 7.381E+001, 7.789E+001, 6.309E+001, 4.102E+001, 3.128E+001, 2.694E+001, 2.539E+001, 2.447E+001, 2.410E+001, 2.474E+001, 3.228E+001, 1.741E+002, 1.769E+002, 1.614E+002, 1.579E+002, 1.652E+002, 1.816E+002, 2.062E+002, 2.206E+002, 2.560E+002, 2.995E+002, 2.010E+001, 4.105E+001, 4.678E+001, 3.160E+001, 1.922E+001, 1.840E+001, 1.840E+001, 1.838E+001, 1.838E+001, 1.838E+001, 1.840E+001, 1.070E+002, 1.078E+002, 1.112E+002, 1.130E+002, 1.153E+002, 1.153E+002, 1.162E+002, 9.752E+001, 1.475E+002, 1.488E+002, 8.985E+001, 9.962E+001, 1.217E+002, 1.109E+002, 9.413E+001, 8.349E+001, 8.092E+001, 9.132E+001, 7.529E+001, 6.814E+001, 6.731E+001, 7.448E+001, 6.563E+001, 1.131E+002, 8.913E+001, 6.978E+001, 7.076E+001, 6.792E+001, 1.107E+002, 5.420E+001, 5.629E+001, 6.244E+001, 5.790E+001, 4.713E+001, 5.070E+001, 5.513E+001, 5.439E+001, 2.065E-001, 4.398E-004, 1.730E-007, 1.869E-001, 7.821E-003, 2.333E-005, 6.000E+000
 1.900E+002, 6.652E+001, 5.373E+001, 3.940E+001, 3.637E+001, 3.450E+001, 3.312E+001, 3.276E+001, 3.239E+001, 3.266E+001, 2.435E+001, 7.079E+001, 7.512E+001, 6.148E+001, 4.228E+001, 3.307E+001, 2.606E+001, 2.443E+001, 2.403E+001, 2.338E+001, 2.329E+001, 3.371E+001, 1.859E+002, 2.077E+002, 1.946E+002, 1.907E+002, 2.055E+002, 2.344E+002, 2.728E+002, 2.937E+002, 3.402E+002, 3.930E+002, 2.037E+001, 4.187E+001, 4.619E+001, 3.221E+001, 1.977E+001, 1.843E+001, 1.841E+001, 1.841E+001, 1.841E+001, 1.841E+001, 1.845E+001, 1.034E+002, 1.036E+002, 1.050E+002, 1.073E+002, 1.136E+002, 1.166E+002, 1.215E+002, 9.384E+001, 1.555E+002, 1.511E+002, 8.929E+001, 1.109E+002, 1.433E+002, 1.071E+002, 8.511E+001, 9.392E+001, 8.457E+001, 8.783E+001, 7.063E+001, 7.293E+001, 7.153E+001, 6.951E+001, 5.772E+001, 1.365E+002, 9.597E+001, 7.673E+001, 6.837E+001, 6.221E+001, 9.682E+001, 5.896E+001, 5.782E+001, 6.176E+001, 5.285E+001, 4.785E+001, 5.032E+001, 5.262E+001, 5.073E+001, 2.061E-001, 5.360E-004, 4.755E-007, 1.857E-001, 7.947E-003, 2.373E-005, 6.000E+000
 2.000E+002, 7.533E+001, 5.989E+001, 4.102E+001, 3.597E+001, 3.467E+001, 3.259E+001, 3.169E+001, 3.037E+001, 2.970E+001, 2.493E+001, 7.024E+001, 7.585E+001, 6.488E+001, 4.798E+001, 3.201E+001, 2.453E+001, 2.280E+001, 2.257E+001, 2.247E+001, 2.272E+001, 3.508E+001, 1.794E+002, 1.947E+002, 1.858E+002, 1.817E+002, 1.906E+002, 2.143E+002, 2.492E+002, 2.683E+002, 3.136E+002, 3.674E+002, 2.062E+001, 4.229E+001, 4.716E+001, 2.997E+001, 1.976E+001, 1.852E+001, 1.843E+001, 1.842E+001, 1.843E+001, 1.842E+001, 1.845E+001, 1.131E+002, 1.148E+002, 1.172E+002, 1.188E+002, 1.222E+002, 1.223E+002, 1.223E+002, 9.166E+001, 1.727E+002, 1.536E+002, 8.487E+001, 9.900E+001, 1.251E+002, 1.034E+002, 8.407E+001, 8.707E+001, 8.276E+001, 9.916E+001, 7.186E+001, 7.090E+001, 7.715E+001, 7.862E+001, 6.113E+001, 1.179E+002, 9.114E+001, 7.849E+001, 7.538E+001, 7.351E+001, 1.036E+002, 6.008E+001, 6.406E+001, 6.608E+001, 6.218E+001, 4.914E+001, 5.558E+001, 5.736E+001, 5.405E+001, 2.062E-001, 4.663E-004, 2.572E-007, 1.862E-001, 8.178E-003, 2.445E-005, 7.000E+000
 2.100E+002, 6.156E+001, 5.117E+001, 3.856E+001, 3.488E+001, 3.263E+001, 3.117E+001, 3.075E+001, 3.039E+001, 3.078E+001, 2.549E+001, 7.469E+001, 8.267E+001, 6.714E+001, 4.616E+001, 3.354E+001, 2.823E+001, 2.392E+001, 2.321E+001, 2.280E+001, 2.321E+001, 3.639E+001, 1.937E+002, 2.321E+002, 2.273E+002, 2.378E+002, 2.596E+002, 2.890E+002, 3.211E+002, 3.376E+002, 3.734E+002, 4.129E+002, 2.087E+001, 4.262E+001, 4.619E+001, 3.108E+001, 2.077E+001, 1.893E+001, 1.856E+001, 1.840E+001, 1.838E+001, 1.840E+001, 1.843E+001, 1.086E+002, 1.093E+002, 1.106E+002, 1.107E+002, 1.131E+002, 1.162E+002, 1.228E+002, 8.792E+001, 1.385E+002, 1.546E+002, 8.753E+001, 8.964E+001, 1.397E+002, 1.197E+002, 9.390E+001, 8.904E+001, 8.773E+001, 8.886E+001, 7.627E+001, 7.446E+001, 6.674E+001, 7.105E+001, 6.236E+001, 1.239E+002, 1.007E+002, 7.995E+001, 6.648E+001, 6.544E+001, 1.190E+002, 5.208E+001, 5.733E+001, 6.045E+001, 5.887E+001, 4.666E+001, 5.272E+001, 5.424E+001, 5.270E+001, 2.064E-001, 4.543E-004, 2.188E-007, 1.859E-001, 8.268E-003, 2.473E-005, 7.000E+000
 2.200E+002, 6.401E+001, 5.144E+001, 3.848E+001, 3.152E+001, 2.870E+001, 2.822E+001, 2.824E+001, 2.879E+001, 3.011E+001, 2.602E+001, 8.173E+001, 8.548E+001, 6.443E+001, 4.569E+001, 2.987E+001, 2.362E+001, 2.313E+001, 2.318E+001, 2.399E+001, 2.448E+001, 3.766E+001, 1.708E+002, 1.740E+002, 1.604E+002, 1.480E+002, 1.509E+002, 1.618E+002, 1.752E+002, 1.845E+002, 2.018E+002, 2.252E+002, 2.111E+001, 4.062E+001, 4.096E+001, 2.677E+001, 2.043E+001, 1.938E+001, 1.868E+001, 1.847E+001, 1.837E+001, 1.834E+001, 1.834E+001, 1.075E+002, 1.060E+002, 1.073E+002, 1.074E+002, 1.089E+002, 1.099E+002, 1.095E+002, 8.577E+001, 1.192E+002, 1.650E+002, 9.648E+001, 7.417E+001, 1.023E+002, 1.401E+002, 1.055E+002, 7.286E+001, 7.473E+001, 8.949E+001, 9.037E+001, 6.718E+001, 6.654E+001, 6.981E+001, 6.270E+001, 9.691E+001, 8.367E+001, 7.144E+001, 7.243E+001, 6.859E+001, 1.328E+002, 5.285E+001, 6.124E+001, 6.161E+001, 5.553E+001, 4.750E+001, 5.484E+001, 5.611E+001, 5.312E+001, 2.061E-001, 5.166E-004, 4.151E-007, 1.874E-001, 7.818E-003, 2.332E-005, 7.000E+000
 2.300E+002, 7.316E+001, 5.819E+001, 3.784E+001, 3.074E+001, 2.796E+001, 2.785E+001, 2.808E+001, 2.916E+001, 3.085E+001, 2.651E+001, 8.335E+001, 7.796E+001, 5.638E+001, 3.633E+001, 2.584E+001, 2.394E+001, 2.413E+001, 2.414E+001, 2.513E+001, 2.549E+001, 3.888E+001, 1.715E+002, 1.724E+002, 1.552E+002, 1.440E+002, 1.482E+002, 1.603E+002, 1.784E+002, 1.887E+002, 2.132E+002, 2.486E+002, 2.134E+001, 4.000E+001, 4.193E+001, 2.764E+001, 1.994E+001, 1.868E+001, 1.837E+001, 1.834E+001, 1.831E+001, 1.830E+001, 1.831E+001, 1.247E+002, 1.253E+002, 1.230E+002, 1.218E+002, 1.199E+002, 1.206E+002, 1.196E+002, 8.475E+001, 1.165E+002, 1.519E+002, 9.604E+001, 7.542E+001, 1.120E+002, 1.480E+002, 1.026E+002, 7.668E+001, 8.739E+001, 9.797E+001, 8.580E+001, 6.423E+001, 7.069E+001, 7.385E+001, 6.607E+001, 9.944E+001, 9.085E+001, 7.123E+001, 8.334E+001, 7.069E+001, 1.233E+002, 4.994E+001, 6.301E+001, 6.062E+001, 5.805E+001, 4.911E+001, 5.745E+001, 5.416E+001, 5.150E+001, 2.064E-001, 4.897E-004, 3.295E-007, 1.850E-001, 9.256E-003, 2.782E-005, 7.000E+000
 2.400E+002, 8.155E+001, 6.336E+001, 4.451E+001, 3.534E+001, 2.742E+001, 2.712E+001, 2.786E+001, 2.970E+001, 3.136E+001, 2.698E+001, 8.083E+001, 8.347E+001, 5.910E+001, 3.298E+001, 2.580E+001, 2.559E+001, 2.638E+001, 2.677E+001, 2.703E+001, 2.769E+001, 4.007E+001, 1.804E+002, 2.099E+002, 2.047E+002, 2.121E+002, 2.297E+002, 2.544E+002, 2.908E+002, 3.127E+002, 3.649E+002, 4.294E+002, 2.156E+001, 4.064E+001, 4.270E+001, 2.884E+001, 2.153E+001, 1.878E+001, 1.835E+001, 1.831E+001, 1.830E+001, 1.831E+001, 1.835E+001, 1.216E+002, 1.227E+002, 1.247E+002, 1.254E+002, 1.263E+002, 1.254E+002, 1.219E+002, 9.762E+001, 1.292E+002, 1.457E+002, 8.925E+001, 9.212E+001, 1.184E+002, 1.397E+002, 9.318E+001, 7.865E+001, 8.938E+001, 9.578E+001, 7.515E+001, 7.158E+001, 7.622E+001, 7.644E+001, 5.815E+001, 1.147E+002, 9.094E+001, 7.528E+001, 8.232E+001, 6.270E+001, 1.127E+002, 5.510E+001, 6.921E+001, 6.624E+001, 5.101E+001, 5.143E+001, 6.003E+001, 5.880E+001, 4.654E+001, 2.064E-001, 4.804E-004, 3.000E-007, 1.839E-001, 9.442E-003, 2.841E-005, 7.000E+000
 2.500E+002, 8.708E+001, 6.829E+001, 4.833E+001, 3.530E+001, 2.741E+001, 2.581E+001, 2.634E+001, 2.821E+001, 3.012E+001, 2.743E+001, 8.017E+001, 7.962E+001, 5.490E+001, 2.675E+001, 2.377E+001, 2.386E+001, 2.464E+001, 2.509E+001, 2.536E+001, 2.605E+001, 4.120E+001, 1.870E+002, 2.130E+002, 2.092E+002, 2.150E+002, 2.303E+002, 2.553E+002, 2.883E+002, 3.076E+002, 3.577E+002, 4.136E+002, 2.177E+001, 4.126E+001, 4.304E+001, 2.891E+001, 2.142E+001, 1.889E+001, 1.840E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.832E+001, 1.204E+002, 1.217E+002, 1.233E+002, 1.237E+002, 1.224E+002, 1.219E+002, 1.206E+002, 8.958E+001, 1.272E+002, 1.586E+002, 9.593E+001, 8.349E+001, 1.240E+002, 1.276E+002, 9.377E+001, 7.773E+001, 8.847E+001, 1.013E+002, 7.777E+001, 6.996E+001, 7.670E+001, 8.167E+001, 5.895E+001, 1.183E+002, 9.214E+001, 7.462E+001, 8.171E+001, 6.947E+001, 1.123E+002, 5.459E+001, 6.852E+001, 7.083E+001, 5.295E+001, 5.233E+001, 5.984E+001, 6.153E+001, 5.222E+001, 2.065E-001, 4.608E-004, 2.384E-007, 1.873E-001, 8.145E-003, 2.434E-005, 7.000E+000
 2.600E+002, 7.713E+001, 6.080E+001, 4.257E+001, 3.390E+001, 2.904E+001, 2.780E+001, 2.791E+001, 2.843E+001, 2.890E+001, 2.786E+001, 8.270E+001, 8.732E+001, 5.403E+001, 2.655E+001, 2.390E+001, 2.412E+001, 2.445E+001, 2.472E+001, 2.498E+001, 2.504E+001, 4.228E+001, 2.279E+002, 2.703E+002, 2.658E+002, 2.753E+002, 2.994E+002, 3.351E+002, 3.789E+002, 4.048E+002, 4.645E+002, 5.328E+002, 2.197E+001, 3.989E+001, 4.070E+001, 2.765E+001, 2.003E+001, 1.868E+001, 1.842E+001, 1.838E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.351E+002, 1.332E+002, 1.303E+002, 1.286E+002, 1.289E+002, 1.283E+002, 1.270E+002, 1.095E+002, 1.550E+002, 1.431E+002, 8.799E+001, 9.260E+001, 1.357E+002, 1.429E+002, 9.259E+001, 8.079E+001, 8.851E+001, 1.140E+002, 8.057E+001, 6.591E+001, 7.087E+001, 7.626E+001, 5.607E+001, 1.326E+002, 8.823E+001, 7.192E+001, 7.613E+001, 7.240E+001, 1.196E+002, 5.636E+001, 6.206E+001, 5.893E+001, 4.936E+001, 5.313E+001, 5.580E+001, 5.336E+001, 4.446E+001, 2.061E-001, 5.646E-004, 5.646E-007, 1.817E-001, 1.007E-002, 3.038E-005, 8.000E+000
 2.700E+002, 6.606E+001, 5.399E+001, 4.065E+001, 3.474E+001, 3.153E+001, 2.968E+001, 2.930E+001, 2.877E+001, 2.821E+001, 2.828E+001, 7.448E+001, 7.321E+001, 4.937E+001, 2.479E+001, 2.201E+001, 2.182E+001, 2.194E+001, 2.201E+001, 2.212E+001, 2.205E+001, 4.331E+001, 1.729E+002, 1.485E+002, 1.288E+002, 1.171E+002, 1.181E+002, 1.283E+002, 1.381E+002, 1.431E+002, 1.542E+002, 1.749E+002, 2.216E+001, 3.930E+001, 4.174E+001, 2.845E+001, 1.982E+001, 1.867E+001, 1.848E+001, 1.840E+001, 1.836E+001, 1.829E+001, 1.827E+001, 1.091E+002, 1.091E+002, 1.066E+002, 1.071E+002, 1.099E+002, 1.124E+002, 1.145E+002, 9.127E+001, 1.484E+002, 1.309E+002, 8.137E+001, 7.256E+001, 1.095E+002, 1.103E+002, 8.201E+001, 7.413E+001, 7.332E+001, 8.656E+001, 6.983E+001, 6.257E+001, 6.930E+001, 7.023E+001, 6.122E+001, 1.106E+002, 8.245E+001, 6.970E+001, 6.363E+001, 7.138E+001, 9.712E+001, 5.477E+001, 6.355E+001, 5.733E+001, 5.790E+001, 5.146E+001, 5.687E+001, 5.364E+001, 4.990E+001, 2.059E-001, 5.452E-004, 5.054E-007, 1.889E-001, 6.552E-003, 1.936E-005, 8.000E+000
