s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.478E+001, 5.176E+001, 3.908E+001, 3.663E+001, 3.631E+001, 3.656E+001, 3.610E+001, 3.803E+001, 4.015E+001, 1.854E+001, 7.677E+001, 8.259E+001, 5.936E+001, 3.938E+001, 2.834E+001, 2.439E+001, 2.492E+001, 2.522E+001, 2.598E+001, 2.689E+001, 1.919E+001, 1.551E+002, 1.553E+002, 1.408E+002, 1.301E+002, 1.302E+002, 1.391E+002, 1.595E+002, 1.742E+002, 2.063E+002, 2.468E+002, 1.812E+001, 3.809E+001, 4.687E+001, 2.850E+001, 1.934E+001, 1.893E+001, 1.862E+001, 1.859E+001, 1.860E+001, 1.865E+001, 1.871E+001, 1.390E+002, 1.385E+002, 1.353E+002, 1.320E+002, 1.315E+002, 1.348E+002, 1.387E+002, 8.784E+001, 1.138E+002, 1.153E+002, 8.889E+001, 9.949E+001, 1.457E+002, 1.620E+002, 9.696E+001, 9.321E+001, 1.076E+002, 1.050E+002, 8.918E+001, 7.762E+001, 7.287E+001, 6.681E+001, 6.950E+001, 1.129E+002, 1.007E+002, 7.443E+001, 7.067E+001, 6.972E+001, 1.142E+002, 5.745E+001, 5.899E+001, 5.327E+001, 5.699E+001, 4.901E+001, 4.942E+001, 4.633E+001, 4.679E+001, 2.073E-001, 3.883E-004, 7.314E-009, 1.912E-001, 6.138E-003, 1.806E-005, 4.000E+000
 1.000E+002, 7.070E+001, 5.734E+001, 3.343E+001, 3.019E+001, 3.037E+001, 3.117E+001, 3.123E+001, 3.176E+001, 3.359E+001, 1.891E+001, 7.346E+001, 7.610E+001, 6.043E+001, 3.521E+001, 2.641E+001, 2.592E+001, 2.689E+001, 2.715E+001, 2.771E+001, 2.782E+001, 2.010E+001, 1.465E+002, 1.563E+002, 1.403E+002, 1.308E+002, 1.333E+002, 1.483E+002, 1.736E+002, 1.895E+002, 2.292E+002, 2.809E+002, 1.821E+001, 3.761E+001, 4.518E+001, 3.014E+001, 1.886E+001, 1.862E+001, 1.854E+001, 1.853E+001, 1.855E+001, 1.859E+001, 1.864E+001, 1.105E+002, 1.113E+002, 1.139E+002, 1.140E+002, 1.140E+002, 1.143E+002, 1.156E+002, 8.365E+001, 1.087E+002, 1.338E+002, 9.785E+001, 9.878E+001, 1.250E+002, 1.401E+002, 8.861E+001, 8.370E+001, 9.610E+001, 7.978E+001, 7.640E+001, 7.220E+001, 6.685E+001, 6.353E+001, 5.850E+001, 1.082E+002, 8.642E+001, 7.518E+001, 6.651E+001, 5.713E+001, 1.085E+002, 5.765E+001, 5.308E+001, 5.284E+001, 4.846E+001, 4.685E+001, 4.740E+001, 4.467E+001, 4.258E+001, 2.071E-001, 3.889E-004, 1.012E-008, 1.888E-001, 7.584E-003, 2.259E-005, 4.000E+000
 1.100E+002, 7.829E+001, 6.178E+001, 3.374E+001, 2.619E+001, 2.525E+001, 2.616E+001, 2.669E+001, 2.799E+001, 2.963E+001, 1.935E+001, 7.340E+001, 7.359E+001, 5.376E+001, 2.912E+001, 2.407E+001, 2.414E+001, 2.448E+001, 2.464E+001, 2.508E+001, 2.540E+001, 2.128E+001, 1.497E+002, 1.722E+002, 1.626E+002, 1.563E+002, 1.603E+002, 1.758E+002, 1.984E+002, 2.133E+002, 2.544E+002, 3.048E+002, 1.833E+001, 3.888E+001, 4.539E+001, 2.849E+001, 1.875E+001, 1.858E+001, 1.854E+001, 1.852E+001, 1.854E+001, 1.858E+001, 1.864E+001, 1.012E+002, 1.027E+002, 1.040E+002, 1.075E+002, 1.117E+002, 1.131E+002, 1.140E+002, 7.304E+001, 1.117E+002, 1.468E+002, 9.031E+001, 8.167E+001, 1.182E+002, 1.327E+002, 8.450E+001, 8.554E+001, 1.010E+002, 8.501E+001, 7.568E+001, 7.544E+001, 7.234E+001, 6.866E+001, 6.222E+001, 9.726E+001, 9.532E+001, 7.688E+001, 6.946E+001, 6.501E+001, 1.094E+002, 5.890E+001, 5.697E+001, 5.624E+001, 5.257E+001, 4.873E+001, 4.971E+001, 4.688E+001, 4.375E+001, 2.069E-001, 3.932E-004, 2.497E-008, 1.896E-001, 7.815E-003, 2.330E-005, 4.000E+000
 1.200E+002, 8.153E+001, 6.362E+001, 2.992E+001, 2.543E+001, 2.545E+001, 2.651E+001, 2.707E+001, 2.855E+001, 3.049E+001, 1.987E+001, 7.708E+001, 9.056E+001, 6.772E+001, 3.100E+001, 2.455E+001, 2.435E+001, 2.456E+001, 2.451E+001, 2.460E+001, 2.510E+001, 2.263E+001, 1.590E+002, 1.937E+002, 1.793E+002, 1.712E+002, 1.806E+002, 2.016E+002, 2.301E+002, 2.480E+002, 3.003E+002, 3.701E+002, 1.848E+001, 4.024E+001, 4.792E+001, 3.054E+001, 1.892E+001, 1.869E+001, 1.864E+001, 1.863E+001, 1.865E+001, 1.869E+001, 1.873E+001, 1.207E+002, 1.230E+002, 1.216E+002, 1.227E+002, 1.292E+002, 1.321E+002, 1.345E+002, 8.578E+001, 1.072E+002, 1.455E+002, 9.066E+001, 1.008E+002, 1.494E+002, 1.483E+002, 8.682E+001, 9.132E+001, 1.163E+002, 1.008E+002, 8.289E+001, 8.131E+001, 8.498E+001, 8.060E+001, 6.316E+001, 1.146E+002, 1.024E+002, 8.194E+001, 8.084E+001, 6.894E+001, 1.106E+002, 6.439E+001, 6.934E+001, 6.865E+001, 5.533E+001, 5.679E+001, 5.821E+001, 5.726E+001, 4.676E+001, 2.072E-001, 3.870E-004, 4.021E-009, 1.876E-001, 8.691E-003, 2.605E-005, 4.000E+000
 1.300E+002, 7.537E+001, 6.170E+001, 3.520E+001, 2.606E+001, 2.521E+001, 2.579E+001, 2.635E+001, 2.765E+001, 2.948E+001, 2.043E+001, 7.443E+001, 8.566E+001, 7.416E+001, 4.612E+001, 3.449E+001, 2.739E+001, 2.581E+001, 2.520E+001, 2.480E+001, 2.557E+001, 2.408E+001, 1.581E+002, 1.944E+002, 1.852E+002, 1.804E+002, 1.833E+002, 1.927E+002, 2.103E+002, 2.258E+002, 2.716E+002, 3.251E+002, 1.865E+001, 4.057E+001, 4.645E+001, 2.894E+001, 1.915E+001, 1.875E+001, 1.869E+001, 1.870E+001, 1.871E+001, 1.877E+001, 1.881E+001, 1.197E+002, 1.212E+002, 1.250E+002, 1.256E+002, 1.267E+002, 1.286E+002, 1.318E+002, 7.365E+001, 1.143E+002, 1.435E+002, 8.796E+001, 9.987E+001, 1.445E+002, 1.364E+002, 7.915E+001, 9.716E+001, 1.117E+002, 9.862E+001, 7.699E+001, 7.846E+001, 8.723E+001, 6.977E+001, 6.059E+001, 1.193E+002, 9.838E+001, 8.334E+001, 7.503E+001, 6.499E+001, 9.849E+001, 6.659E+001, 7.140E+001, 5.752E+001, 5.196E+001, 5.862E+001, 6.168E+001, 5.296E+001, 4.571E+001, 2.075E-001, 3.870E-004, 1.837E-009, 1.869E-001, 8.840E-003, 2.652E-005, 4.000E+000
 1.400E+002, 8.762E+001, 7.095E+001, 4.741E+001, 3.772E+001, 3.215E+001, 2.976E+001, 2.948E+001, 2.956E+001, 3.053E+001, 2.102E+001, 7.543E+001, 8.947E+001, 7.323E+001, 4.265E+001, 3.032E+001, 2.721E+001, 2.670E+001, 2.649E+001, 2.649E+001, 2.749E+001, 2.557E+001, 1.612E+002, 2.017E+002, 1.953E+002, 1.912E+002, 1.967E+002, 2.125E+002, 2.372E+002, 2.558E+002, 2.987E+002, 3.550E+002, 1.885E+001, 3.955E+001, 4.640E+001, 2.970E+001, 1.934E+001, 1.889E+001, 1.870E+001, 1.866E+001, 1.866E+001, 1.867E+001, 1.876E+001, 1.221E+002, 1.223E+002, 1.192E+002, 1.186E+002, 1.212E+002, 1.244E+002, 1.272E+002, 8.242E+001, 1.341E+002, 1.386E+002, 8.345E+001, 8.614E+001, 1.368E+002, 1.338E+002, 8.001E+001, 8.340E+001, 1.016E+002, 1.073E+002, 8.036E+001, 7.052E+001, 7.592E+001, 7.792E+001, 6.896E+001, 1.059E+002, 8.636E+001, 7.874E+001, 7.021E+001, 7.555E+001, 9.920E+001, 6.797E+001, 6.503E+001, 5.705E+001, 5.836E+001, 5.755E+001, 5.741E+001, 4.906E+001, 5.144E+001, 2.077E-001, 3.867E-004, 1.055E-013, 1.878E-001, 8.037E-003, 2.400E-005, 5.000E+000
 1.500E+002, 7.094E+001, 5.781E+001, 4.497E+001, 3.542E+001, 3.261E+001, 3.087E+001, 3.024E+001, 2.919E+001, 2.912E+001, 2.163E+001, 7.445E+001, 8.561E+001, 6.598E+001, 3.115E+001, 2.654E+001, 2.628E+001, 2.628E+001, 2.638E+001, 2.673E+001, 2.705E+001, 2.706E+001, 1.556E+002, 1.885E+002, 1.829E+002, 1.777E+002, 1.863E+002, 2.014E+002, 2.238E+002, 2.392E+002, 2.780E+002, 3.288E+002, 1.906E+001, 3.827E+001, 4.306E+001, 2.908E+001, 1.995E+001, 1.889E+001, 1.856E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.006E+002, 1.002E+002, 1.015E+002, 1.006E+002, 1.044E+002, 1.083E+002, 1.124E+002, 9.232E+001, 1.358E+002, 1.611E+002, 9.660E+001, 8.257E+001, 1.246E+002, 1.236E+002, 8.495E+001, 7.893E+001, 8.947E+001, 8.567E+001, 7.324E+001, 6.884E+001, 6.601E+001, 6.912E+001, 5.778E+001, 1.007E+002, 8.363E+001, 7.440E+001, 6.920E+001, 6.212E+001, 1.109E+002, 6.059E+001, 5.724E+001, 5.802E+001, 4.945E+001, 5.153E+001, 5.489E+001, 5.354E+001, 5.035E+001, 2.064E-001, 4.470E-004, 1.956E-007, 1.904E-001, 6.722E-003, 1.988E-005, 5.000E+000
 1.600E+002, 7.369E+001, 5.631E+001, 3.940E+001, 3.267E+001, 2.870E+001, 2.652E+001, 2.596E+001, 2.529E+001, 2.537E+001, 2.224E+001, 7.454E+001, 7.480E+001, 4.991E+001, 2.864E+001, 2.451E+001, 2.488E+001, 2.473E+001, 2.479E+001, 2.493E+001, 2.536E+001, 2.853E+001, 1.493E+002, 1.641E+002, 1.532E+002, 1.383E+002, 1.341E+002, 1.363E+002, 1.471E+002, 1.576E+002, 1.836E+002, 2.157E+002, 1.928E+001, 3.681E+001, 4.146E+001, 2.877E+001, 2.001E+001, 1.849E+001, 1.837E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.142E+002, 1.108E+002, 1.087E+002, 1.066E+002, 1.061E+002, 1.062E+002, 1.046E+002, 7.491E+001, 1.129E+002, 1.580E+002, 9.485E+001, 7.705E+001, 1.031E+002, 1.299E+002, 8.877E+001, 7.445E+001, 8.488E+001, 9.931E+001, 7.047E+001, 6.449E+001, 6.402E+001, 7.959E+001, 6.068E+001, 9.221E+001, 8.487E+001, 6.913E+001, 7.313E+001, 6.875E+001, 1.098E+002, 5.723E+001, 5.833E+001, 6.381E+001, 5.194E+001, 4.842E+001, 5.378E+001, 5.459E+001, 4.838E+001, 2.053E-001, 6.525E-004, 8.442E-007, 1.882E-001, 7.666E-003, 2.284E-005, 5.000E+000
 1.700E+002, 6.831E+001, 5.462E+001, 3.959E+001, 3.377E+001, 3.048E+001, 2.894E+001, 2.848E+001, 2.749E+001, 2.669E+001, 2.285E+001, 7.587E+001, 8.202E+001, 5.846E+001, 3.720E+001, 3.424E+001, 2.878E+001, 2.493E+001, 2.433E+001, 2.368E+001, 2.378E+001, 2.997E+001, 1.453E+002, 1.577E+002, 1.468E+002, 1.398E+002, 1.428E+002, 1.541E+002, 1.677E+002, 1.754E+002, 1.978E+002, 2.311E+002, 1.951E+001, 3.625E+001, 3.880E+001, 2.715E+001, 1.946E+001, 1.840E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.830E+001, 1.830E+001, 1.026E+002, 1.004E+002, 9.860E+001, 9.675E+001, 9.239E+001, 9.186E+001, 9.100E+001, 7.824E+001, 1.356E+002, 1.450E+002, 8.299E+001, 7.460E+001, 8.974E+001, 1.280E+002, 8.569E+001, 6.890E+001, 7.247E+001, 9.176E+001, 7.882E+001, 6.261E+001, 5.809E+001, 7.104E+001, 7.351E+001, 8.581E+001, 7.309E+001, 6.579E+001, 6.337E+001, 7.329E+001, 1.118E+002, 5.488E+001, 5.108E+001, 6.020E+001, 5.978E+001, 4.947E+001, 5.039E+001, 5.324E+001, 5.113E+001, 2.059E-001, 5.578E-004, 5.447E-007, 1.890E-001, 7.277E-003, 2.162E-005, 5.000E+000
 1.800E+002, 7.021E+001, 5.714E+001, 4.236E+001, 3.453E+001, 3.168E+001, 3.050E+001, 3.009E+001, 2.939E+001, 2.919E+001, 2.345E+001, 7.564E+001, 9.187E+001, 7.997E+001, 5.496E+001, 3.894E+001, 3.238E+001, 2.542E+001, 2.363E+001, 2.291E+001, 2.306E+001, 3.135E+001, 1.499E+002, 1.696E+002, 1.607E+002, 1.497E+002, 1.499E+002, 1.603E+002, 1.763E+002, 1.902E+002, 2.311E+002, 2.753E+002, 1.974E+001, 3.582E+001, 3.956E+001, 2.698E+001, 1.883E+001, 1.837E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.833E+001, 1.034E+002, 1.017E+002, 1.023E+002, 1.003E+002, 9.861E+001, 9.809E+001, 9.804E+001, 9.620E+001, 1.427E+002, 1.172E+002, 7.402E+001, 7.863E+001, 1.095E+002, 1.286E+002, 8.836E+001, 6.995E+001, 7.721E+001, 9.023E+001, 8.632E+001, 5.848E+001, 6.279E+001, 7.286E+001, 7.391E+001, 1.000E+002, 7.450E+001, 6.326E+001, 6.676E+001, 7.368E+001, 1.081E+002, 5.040E+001, 5.268E+001, 6.093E+001, 5.976E+001, 4.448E+001, 4.882E+001, 5.352E+001, 5.488E+001, 2.058E-001, 5.739E-004, 5.957E-007, 1.876E-001, 7.945E-003, 2.372E-005, 5.000E+000
 1.900E+002, 7.758E+001, 5.995E+001, 3.680E+001, 3.335E+001, 3.047E+001, 2.873E+001, 2.796E+001, 2.679E+001, 2.667E+001, 2.403E+001, 7.581E+001, 8.760E+001, 7.380E+001, 4.675E+001, 2.822E+001, 2.464E+001, 2.370E+001, 2.355E+001, 2.369E+001, 2.402E+001, 3.268E+001, 1.517E+002, 1.726E+002, 1.641E+002, 1.645E+002, 1.794E+002, 2.041E+002, 2.376E+002, 2.570E+002, 2.972E+002, 3.418E+002, 1.997E+001, 3.682E+001, 4.297E+001, 2.975E+001, 1.856E+001, 1.835E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.834E+001, 1.834E+001, 1.131E+002, 1.138E+002, 1.109E+002, 1.080E+002, 1.035E+002, 1.023E+002, 1.015E+002, 8.548E+001, 1.322E+002, 1.377E+002, 8.602E+001, 8.671E+001, 1.164E+002, 1.349E+002, 9.197E+001, 7.997E+001, 7.918E+001, 9.962E+001, 8.495E+001, 6.243E+001, 6.833E+001, 8.077E+001, 7.160E+001, 1.057E+002, 8.114E+001, 6.615E+001, 7.207E+001, 7.505E+001, 1.108E+002, 5.409E+001, 5.671E+001, 6.581E+001, 5.982E+001, 4.616E+001, 5.286E+001, 5.795E+001, 5.803E+001, 2.053E-001, 6.759E-004, 9.174E-007, 1.893E-001, 7.576E-003, 2.256E-005, 5.000E+000
 2.000E+002, 6.475E+001, 4.779E+001, 3.310E+001, 3.144E+001, 3.049E+001, 2.919E+001, 2.820E+001, 2.662E+001, 2.607E+001, 2.460E+001, 7.537E+001, 7.990E+001, 6.172E+001, 3.265E+001, 2.442E+001, 2.324E+001, 2.315E+001, 2.321E+001, 2.338E+001, 2.359E+001, 3.393E+001, 1.550E+002, 1.864E+002, 1.799E+002, 1.757E+002, 1.780E+002, 1.868E+002, 1.985E+002, 2.051E+002, 2.215E+002, 2.450E+002, 2.019E+001, 3.674E+001, 4.453E+001, 3.143E+001, 1.857E+001, 1.836E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.047E+002, 1.084E+002, 1.047E+002, 1.023E+002, 1.017E+002, 1.030E+002, 1.045E+002, 8.050E+001, 1.292E+002, 1.616E+002, 9.039E+001, 1.007E+002, 1.205E+002, 1.312E+002, 8.862E+001, 8.326E+001, 7.467E+001, 9.073E+001, 8.228E+001, 6.357E+001, 6.600E+001, 7.427E+001, 7.153E+001, 1.192E+002, 8.117E+001, 6.338E+001, 6.754E+001, 7.073E+001, 1.089E+002, 5.178E+001, 5.476E+001, 6.422E+001, 6.007E+001, 4.481E+001, 5.170E+001, 5.686E+001, 5.599E+001, 2.057E-001, 6.429E-004, 8.119E-007, 1.903E-001, 6.869E-003, 2.034E-005, 5.000E+000
 2.100E+002, 6.012E+001, 4.551E+001, 3.389E+001, 3.193E+001, 3.056E+001, 3.012E+001, 2.980E+001, 2.913E+001, 2.829E+001, 2.514E+001, 7.087E+001, 6.252E+001, 4.279E+001, 2.542E+001, 2.286E+001, 2.262E+001, 2.276E+001, 2.287E+001, 2.315E+001, 2.319E+001, 3.511E+001, 1.413E+002, 1.423E+002, 1.248E+002, 1.007E+002, 9.418E+001, 9.938E+001, 1.017E+002, 1.023E+002, 1.098E+002, 1.273E+002, 2.040E+001, 3.689E+001, 4.095E+001, 2.715E+001, 1.866E+001, 1.835E+001, 1.831E+001, 1.829E+001, 1.830E+001, 1.829E+001, 1.830E+001, 9.431E+001, 9.524E+001, 9.635E+001, 9.496E+001, 9.271E+001, 9.400E+001, 9.711E+001, 8.345E+001, 1.200E+002, 1.623E+002, 9.282E+001, 8.081E+001, 1.051E+002, 1.064E+002, 8.074E+001, 7.771E+001, 7.101E+001, 8.284E+001, 6.767E+001, 6.569E+001, 6.232E+001, 6.869E+001, 6.460E+001, 9.569E+001, 7.801E+001, 6.729E+001, 6.313E+001, 7.012E+001, 9.449E+001, 4.941E+001, 5.653E+001, 5.907E+001, 5.916E+001, 4.500E+001, 5.181E+001, 5.353E+001, 5.232E+001, 2.053E-001, 7.198E-004, 1.054E-006, 1.901E-001, 6.866E-003, 2.033E-005, 5.000E+000
 2.200E+002, 6.243E+001, 4.997E+001, 3.798E+001, 3.173E+001, 3.072E+001, 3.033E+001, 3.027E+001, 3.031E+001, 3.050E+001, 2.567E+001, 8.237E+001, 9.296E+001, 7.190E+001, 4.211E+001, 2.678E+001, 2.364E+001, 2.300E+001, 2.308E+001, 2.336E+001, 2.378E+001, 3.622E+001, 1.527E+002, 1.639E+002, 1.451E+002, 1.430E+002, 1.571E+002, 1.784E+002, 2.056E+002, 2.200E+002, 2.551E+002, 3.039E+002, 2.060E+001, 3.489E+001, 3.387E+001, 2.478E+001, 1.919E+001, 1.835E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.830E+001, 1.830E+001, 1.059E+002, 1.068E+002, 1.026E+002, 1.002E+002, 9.342E+001, 9.625E+001, 9.633E+001, 8.003E+001, 1.247E+002, 1.510E+002, 9.382E+001, 7.459E+001, 9.778E+001, 1.506E+002, 9.346E+001, 7.045E+001, 7.152E+001, 9.640E+001, 9.495E+001, 5.669E+001, 5.687E+001, 7.290E+001, 7.634E+001, 9.030E+001, 7.300E+001, 6.160E+001, 6.487E+001, 7.702E+001, 1.235E+002, 4.549E+001, 5.238E+001, 6.132E+001, 6.391E+001, 4.535E+001, 4.961E+001, 5.602E+001, 5.463E+001, 2.048E-001, 8.727E-004, 1.535E-006, 1.868E-001, 7.753E-003, 2.312E-005, 5.000E+000
 2.300E+002, 6.792E+001, 5.263E+001, 3.712E+001, 3.232E+001, 3.199E+001, 3.139E+001, 3.086E+001, 3.091E+001, 3.170E+001, 2.617E+001, 8.437E+001, 9.395E+001, 7.567E+001, 4.755E+001, 3.359E+001, 2.737E+001, 2.357E+001, 2.333E+001, 2.370E+001, 2.393E+001, 3.727E+001, 1.536E+002, 1.845E+002, 1.766E+002, 1.817E+002, 2.007E+002, 2.292E+002, 2.642E+002, 2.836E+002, 3.243E+002, 3.760E+002, 2.079E+001, 3.525E+001, 3.596E+001, 2.527E+001, 1.888E+001, 1.834E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.194E+002, 1.218E+002, 1.152E+002, 1.146E+002, 1.099E+002, 1.117E+002, 1.127E+002, 8.482E+001, 1.243E+002, 1.471E+002, 8.904E+001, 8.105E+001, 9.954E+001, 1.569E+002, 8.634E+001, 7.059E+001, 8.598E+001, 1.039E+002, 9.392E+001, 6.254E+001, 6.475E+001, 8.118E+001, 8.062E+001, 8.840E+001, 8.087E+001, 7.290E+001, 7.497E+001, 8.001E+001, 1.158E+002, 5.351E+001, 5.801E+001, 6.567E+001, 6.538E+001, 4.918E+001, 5.571E+001, 5.769E+001, 5.727E+001, 2.043E-001, 9.859E-004, 1.891E-006, 1.882E-001, 7.617E-003, 2.269E-005, 5.000E+000
 2.400E+002, 8.588E+001, 6.509E+001, 4.004E+001, 3.366E+001, 3.329E+001, 3.208E+001, 3.151E+001, 3.036E+001, 2.935E+001, 2.665E+001, 8.004E+001, 7.881E+001, 6.429E+001, 4.282E+001, 2.975E+001, 2.553E+001, 2.402E+001, 2.396E+001, 2.461E+001, 2.530E+001, 3.825E+001, 1.555E+002, 1.756E+002, 1.659E+002, 1.663E+002, 1.835E+002, 2.073E+002, 2.389E+002, 2.564E+002, 2.959E+002, 3.441E+002, 2.097E+001, 3.717E+001, 4.272E+001, 2.728E+001, 1.891E+001, 1.837E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.168E+002, 1.176E+002, 1.204E+002, 1.199E+002, 1.172E+002, 1.173E+002, 1.156E+002, 7.950E+001, 1.206E+002, 1.573E+002, 9.719E+001, 8.087E+001, 1.073E+002, 1.398E+002, 8.284E+001, 7.790E+001, 8.782E+001, 9.871E+001, 7.751E+001, 7.085E+001, 7.314E+001, 7.938E+001, 6.738E+001, 9.100E+001, 8.595E+001, 7.776E+001, 7.906E+001, 7.235E+001, 1.097E+002, 6.130E+001, 6.322E+001, 6.670E+001, 5.732E+001, 5.399E+001, 5.801E+001, 5.859E+001, 5.082E+001, 2.053E-001, 6.992E-004, 9.900E-007, 1.876E-001, 8.410E-003, 2.517E-005, 5.000E+000
 2.500E+002, 6.927E+001, 5.316E+001, 3.673E+001, 3.506E+001, 3.483E+001, 3.409E+001, 3.287E+001, 3.012E+001, 2.888E+001, 2.712E+001, 8.626E+001, 8.940E+001, 5.765E+001, 3.253E+001, 2.721E+001, 2.531E+001, 2.503E+001, 2.523E+001, 2.578E+001, 2.615E+001, 3.916E+001, 1.688E+002, 2.073E+002, 1.941E+002, 1.894E+002, 1.967E+002, 2.159E+002, 2.451E+002, 2.625E+002, 3.045E+002, 3.562E+002, 2.114E+001, 3.783E+001, 4.664E+001, 3.299E+001, 1.876E+001, 1.836E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.141E+002, 1.155E+002, 1.116E+002, 1.112E+002, 1.093E+002, 1.108E+002, 1.107E+002, 8.877E+001, 1.333E+002, 1.603E+002, 8.740E+001, 8.804E+001, 1.152E+002, 1.619E+002, 9.239E+001, 7.947E+001, 8.250E+001, 1.020E+002, 9.316E+001, 7.272E+001, 6.711E+001, 7.677E+001, 7.313E+001, 9.750E+001, 8.929E+001, 7.385E+001, 7.591E+001, 7.914E+001, 1.308E+002, 6.058E+001, 6.087E+001, 6.746E+001, 5.871E+001, 5.361E+001, 5.702E+001, 5.805E+001, 5.647E+001, 2.065E-001, 4.410E-004, 1.764E-007, 1.888E-001, 7.021E-003, 2.083E-005, 5.000E+000
 2.600E+002, 7.710E+001, 6.316E+001, 3.901E+001, 3.369E+001, 3.321E+001, 3.123E+001, 3.033E+001, 2.918E+001, 2.899E+001, 2.757E+001, 8.281E+001, 8.427E+001, 6.380E+001, 3.233E+001, 2.624E+001, 2.595E+001, 2.589E+001, 2.597E+001, 2.636E+001, 2.665E+001, 4.002E+001, 1.544E+002, 1.660E+002, 1.556E+002, 1.508E+002, 1.618E+002, 1.825E+002, 2.089E+002, 2.245E+002, 2.614E+002, 3.093E+002, 2.129E+001, 3.727E+001, 4.075E+001, 2.943E+001, 1.977E+001, 1.837E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.829E+001, 1.829E+001, 1.125E+002, 1.142E+002, 1.135E+002, 1.145E+002, 1.110E+002, 1.128E+002, 1.134E+002, 7.435E+001, 1.116E+002, 1.474E+002, 9.694E+001, 7.532E+001, 1.050E+002, 1.460E+002, 9.919E+001, 7.965E+001, 8.148E+001, 9.228E+001, 7.983E+001, 6.681E+001, 7.104E+001, 7.030E+001, 6.588E+001, 8.627E+001, 8.666E+001, 6.999E+001, 7.691E+001, 6.876E+001, 1.226E+002, 5.957E+001, 6.183E+001, 6.035E+001, 5.541E+001, 5.313E+001, 5.551E+001, 5.567E+001, 4.845E+001, 2.067E-001, 4.561E-004, 2.225E-007, 1.837E-001, 9.560E-003, 2.879E-005, 5.000E+000
 2.700E+002, 8.720E+001, 6.269E+001, 3.799E+001, 3.253E+001, 3.128E+001, 2.981E+001, 2.860E+001, 2.736E+001, 2.754E+001, 2.801E+001, 8.303E+001, 7.471E+001, 5.343E+001, 2.914E+001, 2.418E+001, 2.329E+001, 2.344E+001, 2.353E+001, 2.399E+001, 2.462E+001, 4.084E+001, 1.673E+002, 2.141E+002, 2.082E+002, 2.125E+002, 2.246E+002, 2.422E+002, 2.645E+002, 2.786E+002, 3.126E+002, 3.554E+002, 2.144E+001, 3.818E+001, 4.569E+001, 3.164E+001, 2.057E+001, 1.848E+001, 1.834E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.830E+001, 1.178E+002, 1.191E+002, 1.218E+002, 1.244E+002, 1.193E+002, 1.184E+002, 1.178E+002, 8.887E+001, 1.372E+002, 1.678E+002, 8.857E+001, 7.550E+001, 1.063E+002, 1.489E+002, 9.163E+001, 7.876E+001, 8.881E+001, 1.019E+002, 7.956E+001, 6.932E+001, 7.090E+001, 8.137E+001, 6.362E+001, 1.020E+002, 8.085E+001, 7.677E+001, 8.272E+001, 7.089E+001, 1.201E+002, 6.450E+001, 6.728E+001, 6.695E+001, 5.438E+001, 5.747E+001, 6.033E+001, 5.760E+001, 4.937E+001, 2.066E-001, 5.018E-004, 3.656E-007, 1.871E-001, 7.888E-003, 2.355E-005, 5.000E+000
