s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.269E+001, 4.462E+001, 2.544E+001, 2.431E+001, 2.487E+001, 2.543E+001, 2.577E+001, 2.680E+001, 2.813E+001, 1.857E+001, 7.099E+001, 5.549E+001, 3.136E+001, 2.078E+001, 2.086E+001, 2.165E+001, 2.212E+001, 2.222E+001, 2.248E+001, 2.282E+001, 1.925E+001, 2.820E+002, 3.282E+002, 3.258E+002, 3.474E+002, 3.902E+002, 4.436E+002, 5.068E+002, 5.391E+002, 6.133E+002, 6.910E+002, 1.813E+001, 3.733E+001, 4.131E+001, 2.819E+001, 2.018E+001, 1.945E+001, 1.869E+001, 1.851E+001, 1.852E+001, 1.855E+001, 1.861E+001, 1.226E+002, 1.251E+002, 1.274E+002, 1.269E+002, 1.283E+002, 1.293E+002, 1.297E+002, 8.932E+001, 1.303E+002, 1.431E+002, 9.697E+001, 9.251E+001, 1.352E+002, 1.436E+002, 9.265E+001, 7.335E+001, 1.085E+002, 9.731E+001, 7.443E+001, 6.507E+001, 7.151E+001, 6.791E+001, 5.641E+001, 1.001E+002, 7.725E+001, 7.646E+001, 6.966E+001, 6.246E+001, 9.677E+001, 5.908E+001, 5.628E+001, 5.357E+001, 4.779E+001, 4.893E+001, 4.848E+001, 4.556E+001, 4.371E+001, 2.078E-001, 3.868E-004, 9.318E-026, 1.855E-001, 8.397E-003, 2.514E-005, 4.000E+000
 1.000E+002, 5.813E+001, 4.038E+001, 2.595E+001, 2.499E+001, 2.543E+001, 2.584E+001, 2.615E+001, 2.719E+001, 2.851E+001, 1.894E+001, 6.958E+001, 5.966E+001, 3.551E+001, 2.049E+001, 2.063E+001, 2.155E+001, 2.181E+001, 2.189E+001, 2.222E+001, 2.259E+001, 2.020E+001, 3.272E+002, 3.615E+002, 3.572E+002, 3.713E+002, 4.073E+002, 4.560E+002, 5.158E+002, 5.491E+002, 6.249E+002, 7.034E+002, 1.824E+001, 3.818E+001, 4.363E+001, 2.735E+001, 1.974E+001, 1.883E+001, 1.864E+001, 1.855E+001, 1.855E+001, 1.859E+001, 1.863E+001, 1.259E+002, 1.248E+002, 1.220E+002, 1.244E+002, 1.276E+002, 1.303E+002, 1.320E+002, 9.444E+001, 1.385E+002, 1.409E+002, 9.937E+001, 9.194E+001, 1.443E+002, 1.351E+002, 8.096E+001, 7.796E+001, 1.104E+002, 9.996E+001, 7.277E+001, 6.515E+001, 7.276E+001, 6.950E+001, 6.173E+001, 9.941E+001, 7.981E+001, 7.290E+001, 7.075E+001, 6.482E+001, 8.377E+001, 5.593E+001, 5.688E+001, 5.512E+001, 4.992E+001, 4.916E+001, 4.934E+001, 4.631E+001, 4.598E+001, 2.078E-001, 3.868E-004, 1.668E-025, 1.865E-001, 8.068E-003, 2.411E-005, 4.000E+000
 1.100E+002, 5.466E+001, 3.931E+001, 2.586E+001, 2.538E+001, 2.561E+001, 2.603E+001, 2.639E+001, 2.743E+001, 2.871E+001, 1.939E+001, 6.995E+001, 6.090E+001, 3.711E+001, 2.078E+001, 2.077E+001, 2.153E+001, 2.168E+001, 2.179E+001, 2.211E+001, 2.247E+001, 2.148E+001, 3.476E+002, 3.581E+002, 3.577E+002, 3.800E+002, 4.246E+002, 4.818E+002, 5.497E+002, 5.846E+002, 6.575E+002, 7.288E+002, 1.837E+001, 3.825E+001, 4.490E+001, 2.871E+001, 1.920E+001, 1.866E+001, 1.861E+001, 1.857E+001, 1.858E+001, 1.862E+001, 1.865E+001, 1.294E+002, 1.285E+002, 1.243E+002, 1.216E+002, 1.272E+002, 1.311E+002, 1.327E+002, 1.016E+002, 1.388E+002, 1.369E+002, 9.924E+001, 9.258E+001, 1.390E+002, 1.338E+002, 8.124E+001, 7.307E+001, 1.058E+002, 1.031E+002, 7.195E+001, 6.164E+001, 7.428E+001, 7.155E+001, 6.284E+001, 9.929E+001, 8.059E+001, 6.870E+001, 7.159E+001, 6.857E+001, 8.610E+001, 5.179E+001, 5.779E+001, 5.581E+001, 5.241E+001, 4.706E+001, 5.050E+001, 4.798E+001, 4.675E+001, 2.078E-001, 3.868E-004, 5.498E-023, 1.879E-001, 7.520E-003, 2.239E-005, 4.000E+000
 1.200E+002, 5.150E+001, 3.723E+001, 2.598E+001, 2.557E+001, 2.579E+001, 2.616E+001, 2.646E+001, 2.743E+001, 2.866E+001, 1.990E+001, 7.129E+001, 6.238E+001, 3.724E+001, 2.089E+001, 2.075E+001, 2.152E+001, 2.183E+001, 2.195E+001, 2.225E+001, 2.267E+001, 2.310E+001, 3.579E+002, 3.722E+002, 3.769E+002, 4.070E+002, 4.561E+002, 5.159E+002, 5.826E+002, 6.185E+002, 6.895E+002, 7.608E+002, 1.853E+001, 3.849E+001, 4.375E+001, 2.848E+001, 1.927E+001, 1.873E+001, 1.861E+001, 1.859E+001, 1.860E+001, 1.865E+001, 1.865E+001, 1.260E+002, 1.244E+002, 1.254E+002, 1.236E+002, 1.267E+002, 1.268E+002, 1.283E+002, 1.041E+002, 1.433E+002, 1.358E+002, 9.753E+001, 8.919E+001, 1.383E+002, 1.409E+002, 9.305E+001, 7.780E+001, 1.027E+002, 1.008E+002, 7.458E+001, 6.288E+001, 7.017E+001, 6.933E+001, 6.293E+001, 9.433E+001, 7.692E+001, 6.560E+001, 6.903E+001, 6.814E+001, 9.632E+001, 5.096E+001, 5.703E+001, 5.466E+001, 5.377E+001, 4.770E+001, 4.877E+001, 4.628E+001, 4.478E+001, 2.078E-001, 3.868E-004, 2.151E-020, 1.866E-001, 8.027E-003, 2.398E-005, 4.000E+000
 1.300E+002, 5.017E+001, 3.644E+001, 2.590E+001, 2.550E+001, 2.594E+001, 2.632E+001, 2.645E+001, 2.741E+001, 2.868E+001, 2.045E+001, 7.421E+001, 6.454E+001, 3.588E+001, 2.052E+001, 2.066E+001, 2.167E+001, 2.201E+001, 2.204E+001, 2.240E+001, 2.285E+001, 2.508E+001, 3.528E+002, 3.662E+002, 3.699E+002, 4.032E+002, 4.560E+002, 5.188E+002, 5.860E+002, 6.207E+002, 6.908E+002, 7.585E+002, 1.872E+001, 3.781E+001, 4.113E+001, 2.824E+001, 1.938E+001, 1.868E+001, 1.861E+001, 1.860E+001, 1.860E+001, 1.862E+001, 1.865E+001, 1.220E+002, 1.219E+002, 1.189E+002, 1.175E+002, 1.184E+002, 1.198E+002, 1.215E+002, 9.510E+001, 1.415E+002, 1.380E+002, 9.636E+001, 8.732E+001, 1.370E+002, 1.480E+002, 8.869E+001, 7.250E+001, 1.003E+002, 9.779E+001, 7.615E+001, 6.036E+001, 6.867E+001, 6.649E+001, 6.431E+001, 9.516E+001, 7.719E+001, 6.573E+001, 7.083E+001, 6.794E+001, 9.903E+001, 5.248E+001, 5.472E+001, 5.334E+001, 5.529E+001, 4.508E+001, 4.705E+001, 4.603E+001, 4.740E+001, 2.078E-001, 3.868E-004, 3.913E-020, 1.876E-001, 7.601E-003, 2.264E-005, 4.000E+000
 1.400E+002, 6.218E+001, 4.598E+001, 2.670E+001, 2.556E+001, 2.559E+001, 2.592E+001, 2.618E+001, 2.710E+001, 2.833E+001, 2.102E+001, 7.592E+001, 6.395E+001, 3.659E+001, 2.040E+001, 2.062E+001, 2.152E+001, 2.203E+001, 2.224E+001, 2.257E+001, 2.295E+001, 2.737E+001, 3.506E+002, 3.559E+002, 3.549E+002, 3.720E+002, 4.086E+002, 4.581E+002, 5.217E+002, 5.571E+002, 6.348E+002, 7.135E+002, 1.892E+001, 3.754E+001, 4.170E+001, 2.836E+001, 1.933E+001, 1.859E+001, 1.857E+001, 1.855E+001, 1.856E+001, 1.856E+001, 1.859E+001, 1.183E+002, 1.205E+002, 1.241E+002, 1.245E+002, 1.268E+002, 1.269E+002, 1.269E+002, 9.183E+001, 1.366E+002, 1.429E+002, 8.972E+001, 8.913E+001, 1.403E+002, 1.507E+002, 8.770E+001, 7.269E+001, 9.686E+001, 9.314E+001, 7.586E+001, 5.984E+001, 6.860E+001, 6.449E+001, 6.140E+001, 9.520E+001, 7.727E+001, 6.425E+001, 7.060E+001, 6.304E+001, 9.650E+001, 5.203E+001, 5.559E+001, 5.329E+001, 5.148E+001, 4.645E+001, 4.807E+001, 4.729E+001, 4.673E+001, 2.078E-001, 3.868E-004, 5.167E-020, 1.852E-001, 8.550E-003, 2.562E-005, 5.000E+000
 1.500E+002, 5.373E+001, 3.798E+001, 2.580E+001, 2.519E+001, 2.503E+001, 2.543E+001, 2.579E+001, 2.664E+001, 2.783E+001, 2.160E+001, 7.814E+001, 7.003E+001, 4.063E+001, 2.049E+001, 2.072E+001, 2.154E+001, 2.211E+001, 2.225E+001, 2.259E+001, 2.303E+001, 2.995E+001, 3.480E+002, 3.572E+002, 3.605E+002, 3.833E+002, 4.227E+002, 4.722E+002, 5.267E+002, 5.561E+002, 6.195E+002, 6.848E+002, 1.913E+001, 3.601E+001, 3.894E+001, 2.814E+001, 1.975E+001, 1.846E+001, 1.843E+001, 1.841E+001, 1.842E+001, 1.843E+001, 1.844E+001, 1.263E+002, 1.240E+002, 1.148E+002, 1.120E+002, 1.126E+002, 1.148E+002, 1.180E+002, 9.386E+001, 1.336E+002, 1.427E+002, 9.047E+001, 8.826E+001, 1.372E+002, 1.572E+002, 9.329E+001, 7.197E+001, 8.208E+001, 1.033E+002, 7.977E+001, 5.340E+001, 6.319E+001, 6.620E+001, 6.336E+001, 9.530E+001, 7.012E+001, 5.339E+001, 6.364E+001, 6.986E+001, 1.010E+002, 4.753E+001, 5.398E+001, 5.282E+001, 5.457E+001, 4.406E+001, 4.861E+001, 4.511E+001, 4.537E+001, 2.077E-001, 3.867E-004, 3.638E-019, 1.898E-001, 6.304E-003, 1.858E-005, 5.000E+000
 1.600E+002, 5.351E+001, 3.803E+001, 2.503E+001, 2.406E+001, 2.419E+001, 2.456E+001, 2.488E+001, 2.564E+001, 2.664E+001, 2.218E+001, 7.999E+001, 6.847E+001, 4.104E+001, 2.115E+001, 2.144E+001, 2.209E+001, 2.255E+001, 2.271E+001, 2.310E+001, 2.351E+001, 3.273E+001, 3.329E+002, 3.440E+002, 3.453E+002, 3.712E+002, 4.144E+002, 4.689E+002, 5.285E+002, 5.594E+002, 6.280E+002, 6.956E+002, 1.935E+001, 3.557E+001, 3.615E+001, 2.659E+001, 1.953E+001, 1.840E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.837E+001, 1.839E+001, 1.240E+002, 1.188E+002, 1.106E+002, 1.103E+002, 1.099E+002, 1.102E+002, 1.135E+002, 9.752E+001, 1.404E+002, 1.461E+002, 8.874E+001, 8.285E+001, 1.376E+002, 1.560E+002, 9.771E+001, 7.040E+001, 7.691E+001, 1.042E+002, 7.997E+001, 5.309E+001, 5.973E+001, 6.855E+001, 6.745E+001, 9.264E+001, 7.219E+001, 5.200E+001, 6.347E+001, 6.911E+001, 1.111E+002, 4.365E+001, 5.157E+001, 5.249E+001, 5.493E+001, 3.916E+001, 4.535E+001, 4.420E+001, 4.795E+001, 2.077E-001, 3.867E-004, 3.354E-019, 1.883E-001, 6.909E-003, 2.048E-005, 6.000E+000
 1.700E+002, 5.742E+001, 4.012E+001, 2.487E+001, 2.340E+001, 2.340E+001, 2.373E+001, 2.404E+001, 2.470E+001, 2.564E+001, 2.277E+001, 7.951E+001, 6.316E+001, 3.671E+001, 2.120E+001, 2.150E+001, 2.197E+001, 2.266E+001, 2.272E+001, 2.302E+001, 2.337E+001, 3.564E+001, 3.294E+002, 3.463E+002, 3.450E+002, 3.631E+002, 4.014E+002, 4.516E+002, 5.086E+002, 5.382E+002, 6.026E+002, 6.672E+002, 1.957E+001, 3.632E+001, 3.920E+001, 2.841E+001, 1.974E+001, 1.840E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.837E+001, 1.837E+001, 1.231E+002, 1.228E+002, 1.157E+002, 1.136E+002, 1.154E+002, 1.155E+002, 1.180E+002, 9.121E+001, 1.400E+002, 1.475E+002, 9.033E+001, 8.041E+001, 1.301E+002, 1.529E+002, 9.509E+001, 6.901E+001, 8.257E+001, 8.946E+001, 7.582E+001, 5.614E+001, 6.152E+001, 6.323E+001, 5.991E+001, 9.084E+001, 7.553E+001, 5.465E+001, 6.629E+001, 6.139E+001, 1.079E+002, 4.591E+001, 5.119E+001, 5.406E+001, 5.097E+001, 4.142E+001, 4.546E+001, 4.672E+001, 4.656E+001, 2.076E-001, 3.865E-004, 9.066E-020, 1.866E-001, 7.663E-003, 2.284E-005, 6.000E+000
 1.800E+002, 5.980E+001, 3.986E+001, 2.456E+001, 2.303E+001, 2.292E+001, 2.348E+001, 2.370E+001, 2.429E+001, 2.528E+001, 2.335E+001, 7.824E+001, 6.232E+001, 3.403E+001, 2.102E+001, 2.125E+001, 2.156E+001, 2.201E+001, 2.207E+001, 2.227E+001, 2.258E+001, 3.862E+001, 3.154E+002, 3.269E+002, 3.251E+002, 3.424E+002, 3.789E+002, 4.267E+002, 4.802E+002, 5.079E+002, 5.698E+002, 6.350E+002, 1.978E+001, 3.549E+001, 3.790E+001, 2.740E+001, 1.902E+001, 1.837E+001, 1.834E+001, 1.833E+001, 1.832E+001, 1.835E+001, 1.835E+001, 1.225E+002, 1.207E+002, 1.136E+002, 1.103E+002, 1.126E+002, 1.121E+002, 1.117E+002, 8.969E+001, 1.315E+002, 1.551E+002, 9.422E+001, 8.375E+001, 1.298E+002, 1.482E+002, 9.808E+001, 6.404E+001, 8.384E+001, 8.121E+001, 7.488E+001, 5.433E+001, 6.314E+001, 6.063E+001, 5.911E+001, 9.488E+001, 7.264E+001, 5.367E+001, 6.679E+001, 5.666E+001, 1.109E+002, 4.597E+001, 5.112E+001, 5.430E+001, 4.965E+001, 4.178E+001, 4.454E+001, 4.790E+001, 4.455E+001, 2.075E-001, 3.863E-004, 4.027E-017, 1.878E-001, 6.936E-003, 2.056E-005, 6.000E+000
 1.900E+002, 5.898E+001, 4.186E+001, 2.563E+001, 2.338E+001, 2.302E+001, 2.337E+001, 2.361E+001, 2.422E+001, 2.509E+001, 2.393E+001, 7.686E+001, 6.022E+001, 3.536E+001, 2.100E+001, 2.111E+001, 2.162E+001, 2.173E+001, 2.177E+001, 2.191E+001, 2.219E+001, 4.158E+001, 3.173E+002, 3.368E+002, 3.399E+002, 3.595E+002, 3.973E+002, 4.461E+002, 5.019E+002, 5.304E+002, 5.910E+002, 6.511E+002, 2.000E+001, 3.551E+001, 3.846E+001, 2.741E+001, 1.920E+001, 1.839E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.834E+001, 1.834E+001, 1.192E+002, 1.206E+002, 1.167E+002, 1.146E+002, 1.160E+002, 1.173E+002, 1.189E+002, 9.778E+001, 1.317E+002, 1.481E+002, 9.706E+001, 8.152E+001, 1.297E+002, 1.467E+002, 9.601E+001, 6.915E+001, 8.698E+001, 7.669E+001, 7.094E+001, 5.296E+001, 6.116E+001, 6.081E+001, 5.574E+001, 9.151E+001, 7.454E+001, 5.383E+001, 6.438E+001, 5.458E+001, 1.104E+002, 4.502E+001, 5.035E+001, 5.733E+001, 4.692E+001, 4.272E+001, 4.268E+001, 4.935E+001, 4.318E+001, 2.073E-001, 3.860E-004, 6.053E-018, 1.863E-001, 7.414E-003, 2.207E-005, 6.000E+000
 2.000E+002, 5.570E+001, 4.005E+001, 2.600E+001, 2.401E+001, 2.370E+001, 2.406E+001, 2.424E+001, 2.477E+001, 2.543E+001, 2.450E+001, 7.626E+001, 6.423E+001, 3.896E+001, 2.121E+001, 2.131E+001, 2.150E+001, 2.186E+001, 2.201E+001, 2.223E+001, 2.240E+001, 4.446E+001, 3.633E+002, 3.816E+002, 3.855E+002, 4.126E+002, 4.566E+002, 5.118E+002, 5.736E+002, 6.060E+002, 6.747E+002, 7.430E+002, 2.020E+001, 3.651E+001, 4.019E+001, 2.826E+001, 1.904E+001, 1.843E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.835E+001, 1.837E+001, 1.207E+002, 1.245E+002, 1.223E+002, 1.182E+002, 1.176E+002, 1.181E+002, 1.196E+002, 9.671E+001, 1.346E+002, 1.409E+002, 9.737E+001, 8.483E+001, 1.336E+002, 1.432E+002, 9.847E+001, 7.236E+001, 8.830E+001, 8.064E+001, 7.268E+001, 5.771E+001, 6.076E+001, 6.312E+001, 5.626E+001, 8.923E+001, 8.109E+001, 5.765E+001, 5.984E+001, 5.333E+001, 1.087E+002, 4.699E+001, 5.130E+001, 5.444E+001, 4.644E+001, 4.232E+001, 4.239E+001, 4.850E+001, 4.265E+001, 2.069E-001, 3.852E-004, 2.335E-018, 1.854E-001, 7.917E-003, 2.364E-005, 8.000E+000
 2.100E+002, 5.085E+001, 3.575E+001, 2.583E+001, 2.454E+001, 2.416E+001, 2.425E+001, 2.427E+001, 2.464E+001, 2.526E+001, 2.506E+001, 7.576E+001, 5.707E+001, 3.580E+001, 2.268E+001, 2.163E+001, 2.100E+001, 2.149E+001, 2.189E+001, 2.178E+001, 2.169E+001, 4.724E+001, 3.646E+002, 3.739E+002, 3.797E+002, 4.042E+002, 4.451E+002, 4.978E+002, 5.554E+002, 5.849E+002, 6.470E+002, 7.102E+002, 2.040E+001, 3.690E+001, 3.966E+001, 2.700E+001, 1.870E+001, 1.843E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.838E+001, 1.194E+002, 1.191E+002, 1.134E+002, 1.118E+002, 1.097E+002, 1.110E+002, 1.187E+002, 8.311E+001, 1.400E+002, 1.494E+002, 8.650E+001, 8.851E+001, 1.348E+002, 1.479E+002, 8.511E+001, 7.259E+001, 8.822E+001, 8.460E+001, 7.429E+001, 6.174E+001, 5.581E+001, 5.881E+001, 5.442E+001, 9.598E+001, 8.388E+001, 5.629E+001, 5.505E+001, 5.594E+001, 1.048E+002, 4.664E+001, 4.977E+001, 5.269E+001, 4.825E+001, 4.207E+001, 4.362E+001, 4.573E+001, 4.248E+001, 2.064E-001, 3.843E-004, 4.328E-018, 1.889E-001, 6.301E-003, 1.858E-005, 9.000E+000
 2.200E+002, 4.867E+001, 3.463E+001, 2.584E+001, 2.490E+001, 2.454E+001, 2.460E+001, 2.462E+001, 2.510E+001, 2.585E+001, 2.560E+001, 7.814E+001, 5.597E+001, 3.219E+001, 2.339E+001, 2.141E+001, 2.064E+001, 2.106E+001, 2.141E+001, 2.097E+001, 2.085E+001, 4.989E+001, 3.809E+002, 3.916E+002, 3.933E+002, 4.172E+002, 4.600E+002, 5.142E+002, 5.729E+002, 6.034E+002, 6.665E+002, 7.319E+002, 2.058E+001, 3.713E+001, 4.111E+001, 2.834E+001, 1.876E+001, 1.844E+001, 1.839E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.840E+001, 1.092E+002, 1.075E+002, 1.049E+002, 1.075E+002, 1.156E+002, 1.189E+002, 1.250E+002, 8.409E+001, 1.401E+002, 1.482E+002, 8.652E+001, 9.244E+001, 1.432E+002, 1.489E+002, 7.779E+001, 7.613E+001, 9.298E+001, 7.641E+001, 7.624E+001, 5.851E+001, 6.098E+001, 5.173E+001, 5.533E+001, 9.785E+001, 8.007E+001, 5.846E+001, 5.272E+001, 5.642E+001, 9.813E+001, 4.670E+001, 4.807E+001, 5.039E+001, 4.903E+001, 4.052E+001, 4.190E+001, 4.398E+001, 4.182E+001, 2.064E-001, 3.842E-004, 2.895E-018, 1.892E-001, 6.337E-003, 1.869E-005, 9.000E+000
 2.300E+002, 5.170E+001, 3.845E+001, 2.597E+001, 2.520E+001, 2.508E+001, 2.523E+001, 2.517E+001, 2.577E+001, 2.663E+001, 2.613E+001, 7.463E+001, 5.483E+001, 3.027E+001, 2.215E+001, 2.194E+001, 2.156E+001, 2.136E+001, 2.157E+001, 2.086E+001, 2.055E+001, 5.243E+001, 3.662E+002, 3.520E+002, 3.530E+002, 3.730E+002, 4.125E+002, 4.664E+002, 5.288E+002, 5.612E+002, 6.254E+002, 6.910E+002, 2.076E+001, 3.806E+001, 4.324E+001, 2.963E+001, 1.869E+001, 1.844E+001, 1.840E+001, 1.840E+001, 1.840E+001, 1.842E+001, 1.842E+001, 1.108E+002, 1.129E+002, 1.117E+002, 1.156E+002, 1.244E+002, 1.259E+002, 1.310E+002, 7.934E+001, 1.226E+002, 1.571E+002, 8.773E+001, 9.181E+001, 1.372E+002, 1.449E+002, 8.244E+001, 7.670E+001, 9.670E+001, 7.452E+001, 7.103E+001, 6.246E+001, 6.165E+001, 5.532E+001, 5.538E+001, 9.664E+001, 8.785E+001, 6.154E+001, 5.738E+001, 5.031E+001, 9.553E+001, 5.022E+001, 5.076E+001, 4.957E+001, 4.560E+001, 4.294E+001, 4.204E+001, 4.316E+001, 3.961E+001, 2.066E-001, 3.846E-004, 1.393E-017, 1.856E-001, 8.152E-003, 2.437E-005, 9.000E+000
 2.400E+002, 6.269E+001, 4.640E+001, 2.678E+001, 2.562E+001, 2.535E+001, 2.544E+001, 2.548E+001, 2.601E+001, 2.685E+001, 2.663E+001, 7.530E+001, 5.919E+001, 3.233E+001, 2.206E+001, 2.231E+001, 2.201E+001, 2.172E+001, 2.162E+001, 2.103E+001, 2.055E+001, 5.488E+001, 3.877E+002, 3.667E+002, 3.628E+002, 3.856E+002, 4.297E+002, 4.896E+002, 5.554E+002, 5.896E+002, 6.608E+002, 7.322E+002, 2.093E+001, 3.821E+001, 4.242E+001, 2.825E+001, 1.873E+001, 1.844E+001, 1.844E+001, 1.842E+001, 1.843E+001, 1.845E+001, 1.844E+001, 1.245E+002, 1.250E+002, 1.225E+002, 1.262E+002, 1.287E+002, 1.276E+002, 1.281E+002, 8.340E+001, 1.332E+002, 1.430E+002, 8.875E+001, 9.049E+001, 1.408E+002, 1.490E+002, 7.876E+001, 7.271E+001, 9.487E+001, 8.312E+001, 7.386E+001, 6.232E+001, 6.556E+001, 6.206E+001, 5.860E+001, 9.492E+001, 8.240E+001, 6.231E+001, 6.069E+001, 5.480E+001, 9.646E+001, 4.940E+001, 5.346E+001, 5.413E+001, 4.528E+001, 4.281E+001, 4.472E+001, 4.593E+001, 4.143E+001, 2.072E-001, 3.857E-004, 1.719E-017, 1.851E-001, 8.514E-003, 2.551E-005, 9.000E+000
 2.500E+002, 6.502E+001, 4.678E+001, 2.649E+001, 2.551E+001, 2.526E+001, 2.525E+001, 2.540E+001, 2.586E+001, 2.662E+001, 2.711E+001, 7.482E+001, 6.246E+001, 3.782E+001, 2.234E+001, 2.243E+001, 2.237E+001, 2.194E+001, 2.165E+001, 2.093E+001, 2.047E+001, 5.725E+001, 3.683E+002, 3.534E+002, 3.562E+002, 3.854E+002, 4.323E+002, 4.918E+002, 5.595E+002, 5.967E+002, 6.800E+002, 7.625E+002, 2.109E+001, 3.858E+001, 4.272E+001, 2.808E+001, 1.880E+001, 1.851E+001, 1.851E+001, 1.843E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.250E+002, 1.259E+002, 1.251E+002, 1.243E+002, 1.170E+002, 1.160E+002, 1.187E+002, 7.831E+001, 1.375E+002, 1.491E+002, 8.250E+001, 9.930E+001, 1.508E+002, 1.425E+002, 7.552E+001, 7.633E+001, 8.264E+001, 8.334E+001, 7.218E+001, 6.232E+001, 6.308E+001, 6.336E+001, 5.741E+001, 1.122E+002, 8.286E+001, 5.849E+001, 6.257E+001, 5.601E+001, 9.207E+001, 4.886E+001, 5.171E+001, 5.477E+001, 4.802E+001, 4.401E+001, 4.490E+001, 4.825E+001, 4.376E+001, 2.073E-001, 3.860E-004, 1.220E-018, 1.859E-001, 8.170E-003, 2.443E-005, 9.000E+000
 2.600E+002, 5.367E+001, 3.793E+001, 2.599E+001, 2.522E+001, 2.513E+001, 2.507E+001, 2.514E+001, 2.564E+001, 2.645E+001, 2.757E+001, 7.485E+001, 5.652E+001, 3.230E+001, 2.187E+001, 2.220E+001, 2.189E+001, 2.173E+001, 2.158E+001, 2.069E+001, 2.023E+001, 5.955E+001, 3.831E+002, 3.684E+002, 3.768E+002, 4.124E+002, 4.667E+002, 5.283E+002, 5.944E+002, 6.272E+002, 6.910E+002, 7.497E+002, 2.125E+001, 3.884E+001, 4.170E+001, 2.750E+001, 1.881E+001, 1.854E+001, 1.846E+001, 1.840E+001, 1.842E+001, 1.842E+001, 1.844E+001, 1.159E+002, 1.183E+002, 1.191E+002, 1.178E+002, 1.188E+002, 1.204E+002, 1.243E+002, 8.478E+001, 1.309E+002, 1.473E+002, 8.360E+001, 9.503E+001, 1.446E+002, 1.448E+002, 7.912E+001, 7.795E+001, 9.104E+001, 7.579E+001, 6.919E+001, 6.299E+001, 6.301E+001, 5.952E+001, 5.461E+001, 1.029E+002, 8.503E+001, 5.915E+001, 5.853E+001, 4.995E+001, 9.546E+001, 4.857E+001, 5.031E+001, 5.201E+001, 4.547E+001, 4.434E+001, 4.335E+001, 4.624E+001, 4.089E+001, 2.073E-001, 3.859E-004, 3.249E-017, 1.886E-001, 7.006E-003, 2.078E-005, 9.000E+000
 2.700E+002, 5.872E+001, 4.123E+001, 2.621E+001, 2.533E+001, 2.512E+001, 2.514E+001, 2.527E+001, 2.572E+001, 2.645E+001, 2.800E+001, 7.253E+001, 5.591E+001, 3.454E+001, 2.184E+001, 2.208E+001, 2.186E+001, 2.167E+001, 2.159E+001, 2.070E+001, 2.024E+001, 6.178E+001, 4.018E+002, 3.828E+002, 3.832E+002, 4.131E+002, 4.638E+002, 5.242E+002, 5.920E+002, 6.278E+002, 6.984E+002, 7.662E+002, 2.140E+001, 3.910E+001, 4.357E+001, 2.890E+001, 1.883E+001, 1.851E+001, 1.846E+001, 1.842E+001, 1.841E+001, 1.843E+001, 1.847E+001, 1.235E+002, 1.262E+002, 1.262E+002, 1.272E+002, 1.278E+002, 1.256E+002, 1.305E+002, 8.580E+001, 1.372E+002, 1.418E+002, 8.789E+001, 9.758E+001, 1.480E+002, 1.329E+002, 7.444E+001, 8.266E+001, 9.294E+001, 7.983E+001, 6.698E+001, 6.246E+001, 6.727E+001, 6.188E+001, 5.545E+001, 1.042E+002, 8.794E+001, 6.079E+001, 6.360E+001, 5.522E+001, 8.731E+001, 4.753E+001, 5.237E+001, 5.323E+001, 4.791E+001, 4.406E+001, 4.415E+001, 4.641E+001, 4.246E+001, 2.073E-001, 3.860E-004, 6.491E-017, 1.853E-001, 8.463E-003, 2.535E-005, 9.000E+000
