s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.857E+001, 5.210E+001, 3.277E+001, 3.201E+001, 3.258E+001, 3.345E+001, 3.420E+001, 3.571E+001, 3.864E+001, 1.844E+001, 6.715E+001, 8.913E+001, 6.317E+001, 3.380E+001, 2.618E+001, 2.595E+001, 2.684E+001, 2.749E+001, 2.806E+001, 2.887E+001, 1.905E+001, 1.640E+002, 1.736E+002, 1.604E+002, 1.510E+002, 1.533E+002, 1.665E+002, 1.810E+002, 1.884E+002, 2.103E+002, 2.383E+002, 1.809E+001, 3.391E+001, 4.805E+001, 3.042E+001, 1.972E+001, 1.902E+001, 1.858E+001, 1.854E+001, 1.855E+001, 1.859E+001, 1.864E+001, 1.362E+002, 1.332E+002, 1.315E+002, 1.333E+002, 1.339E+002, 1.358E+002, 1.388E+002, 9.056E+001, 1.041E+002, 1.212E+002, 1.047E+002, 1.019E+002, 1.483E+002, 1.657E+002, 9.070E+001, 8.961E+001, 1.124E+002, 9.870E+001, 8.699E+001, 7.963E+001, 7.760E+001, 6.510E+001, 6.068E+001, 1.101E+002, 9.658E+001, 8.274E+001, 7.670E+001, 6.655E+001, 1.091E+002, 6.282E+001, 6.170E+001, 5.324E+001, 5.493E+001, 5.029E+001, 5.305E+001, 4.665E+001, 4.836E+001, 2.074E-001, 3.866E-004, 1.276E-009, 1.901E-001, 6.645E-003, 1.964E-005, 4.000E+000
 1.000E+002, 6.417E+001, 5.197E+001, 3.376E+001, 3.001E+001, 3.018E+001, 3.052E+001, 3.093E+001, 3.153E+001, 3.185E+001, 1.873E+001, 6.377E+001, 7.063E+001, 5.669E+001, 3.792E+001, 2.989E+001, 2.801E+001, 2.783E+001, 2.817E+001, 2.868E+001, 2.937E+001, 1.989E+001, 1.545E+002, 1.763E+002, 1.684E+002, 1.668E+002, 1.724E+002, 1.835E+002, 2.022E+002, 2.139E+002, 2.451E+002, 2.928E+002, 1.816E+001, 3.430E+001, 5.263E+001, 3.536E+001, 1.908E+001, 1.864E+001, 1.853E+001, 1.853E+001, 1.853E+001, 1.856E+001, 1.861E+001, 1.069E+002, 1.082E+002, 1.083E+002, 1.112E+002, 1.141E+002, 1.170E+002, 1.230E+002, 7.764E+001, 1.064E+002, 1.460E+002, 1.129E+002, 8.249E+001, 1.420E+002, 1.395E+002, 9.101E+001, 1.013E+002, 9.499E+001, 7.828E+001, 7.099E+001, 7.817E+001, 6.869E+001, 6.178E+001, 5.237E+001, 1.062E+002, 1.019E+002, 7.834E+001, 6.691E+001, 5.075E+001, 1.047E+002, 6.316E+001, 5.448E+001, 5.075E+001, 4.231E+001, 5.405E+001, 4.801E+001, 4.413E+001, 4.177E+001, 2.072E-001, 3.881E-004, 7.419E-009, 1.908E-001, 6.711E-003, 1.984E-005, 4.000E+000
 1.100E+002, 6.141E+001, 4.795E+001, 3.145E+001, 2.768E+001, 2.802E+001, 2.833E+001, 2.843E+001, 2.908E+001, 2.913E+001, 1.910E+001, 6.374E+001, 7.279E+001, 5.429E+001, 3.368E+001, 2.919E+001, 2.777E+001, 2.862E+001, 2.910E+001, 3.006E+001, 3.108E+001, 2.101E+001, 1.635E+002, 1.968E+002, 1.923E+002, 1.898E+002, 1.965E+002, 2.106E+002, 2.300E+002, 2.417E+002, 2.708E+002, 3.107E+002, 1.826E+001, 3.506E+001, 4.969E+001, 3.237E+001, 1.888E+001, 1.856E+001, 1.852E+001, 1.853E+001, 1.853E+001, 1.856E+001, 1.861E+001, 9.913E+001, 1.038E+002, 1.058E+002, 1.078E+002, 1.116E+002, 1.138E+002, 1.192E+002, 8.642E+001, 1.077E+002, 1.537E+002, 1.003E+002, 8.793E+001, 1.440E+002, 1.322E+002, 9.214E+001, 9.887E+001, 9.600E+001, 7.631E+001, 6.803E+001, 7.937E+001, 7.069E+001, 6.116E+001, 5.244E+001, 1.112E+002, 1.014E+002, 7.949E+001, 6.133E+001, 5.378E+001, 1.105E+002, 6.481E+001, 5.090E+001, 5.075E+001, 4.489E+001, 5.146E+001, 4.544E+001, 4.466E+001, 4.079E+001, 2.070E-001, 3.889E-004, 1.074E-008, 1.915E-001, 6.756E-003, 1.998E-005, 4.000E+000
 1.200E+002, 7.400E+001, 5.906E+001, 3.900E+001, 3.089E+001, 2.914E+001, 2.806E+001, 2.805E+001, 2.811E+001, 2.829E+001, 1.952E+001, 6.384E+001, 6.805E+001, 4.573E+001, 3.072E+001, 2.757E+001, 2.811E+001, 2.931E+001, 2.970E+001, 3.020E+001, 3.070E+001, 2.232E+001, 1.521E+002, 1.736E+002, 1.692E+002, 1.717E+002, 1.836E+002, 2.068E+002, 2.394E+002, 2.586E+002, 3.007E+002, 3.537E+002, 1.838E+001, 3.467E+001, 4.703E+001, 3.224E+001, 1.883E+001, 1.857E+001, 1.853E+001, 1.855E+001, 1.856E+001, 1.860E+001, 1.865E+001, 1.067E+002, 1.106E+002, 1.107E+002, 1.089E+002, 1.089E+002, 1.108E+002, 1.114E+002, 8.466E+001, 1.108E+002, 1.575E+002, 8.995E+001, 8.695E+001, 1.154E+002, 1.242E+002, 9.237E+001, 8.357E+001, 9.660E+001, 8.953E+001, 6.614E+001, 7.486E+001, 7.711E+001, 6.983E+001, 5.414E+001, 1.034E+002, 8.955E+001, 7.757E+001, 6.818E+001, 5.696E+001, 1.087E+002, 6.475E+001, 5.850E+001, 5.460E+001, 4.747E+001, 5.348E+001, 5.025E+001, 4.596E+001, 4.164E+001, 2.072E-001, 3.902E-004, 1.407E-008, 1.886E-001, 8.013E-003, 2.392E-005, 4.000E+000
 1.300E+002, 8.564E+001, 6.818E+001, 4.673E+001, 2.966E+001, 2.700E+001, 2.716E+001, 2.741E+001, 2.816E+001, 2.916E+001, 1.999E+001, 6.500E+001, 7.293E+001, 5.352E+001, 3.067E+001, 2.505E+001, 2.554E+001, 2.695E+001, 2.732E+001, 2.826E+001, 2.807E+001, 2.377E+001, 1.563E+002, 1.943E+002, 1.902E+002, 1.943E+002, 2.058E+002, 2.269E+002, 2.581E+002, 2.741E+002, 3.138E+002, 3.659E+002, 1.852E+001, 3.536E+001, 4.599E+001, 2.927E+001, 1.927E+001, 1.861E+001, 1.856E+001, 1.859E+001, 1.859E+001, 1.862E+001, 1.868E+001, 1.173E+002, 1.179E+002, 1.227E+002, 1.231E+002, 1.240E+002, 1.251E+002, 1.272E+002, 7.271E+001, 1.019E+002, 1.585E+002, 8.672E+001, 8.528E+001, 1.250E+002, 1.334E+002, 7.828E+001, 8.300E+001, 1.072E+002, 9.924E+001, 7.321E+001, 7.804E+001, 8.072E+001, 7.749E+001, 6.088E+001, 9.947E+001, 9.670E+001, 8.466E+001, 7.862E+001, 6.989E+001, 1.034E+002, 6.991E+001, 6.793E+001, 5.981E+001, 5.480E+001, 5.888E+001, 5.871E+001, 5.193E+001, 4.988E+001, 2.069E-001, 3.892E-004, 1.236E-008, 1.867E-001, 8.782E-003, 2.633E-005, 4.000E+000
 1.400E+002, 8.080E+001, 6.737E+001, 4.413E+001, 3.072E+001, 2.619E+001, 2.558E+001, 2.578E+001, 2.662E+001, 2.792E+001, 2.048E+001, 6.245E+001, 6.774E+001, 5.505E+001, 3.162E+001, 2.447E+001, 2.388E+001, 2.451E+001, 2.495E+001, 2.608E+001, 2.696E+001, 2.527E+001, 1.456E+002, 1.664E+002, 1.662E+002, 1.703E+002, 1.820E+002, 1.946E+002, 2.136E+002, 2.235E+002, 2.476E+002, 2.798E+002, 1.867E+001, 3.561E+001, 4.573E+001, 2.843E+001, 1.987E+001, 1.885E+001, 1.864E+001, 1.860E+001, 1.861E+001, 1.866E+001, 1.874E+001, 1.066E+002, 1.095E+002, 1.081E+002, 1.074E+002, 1.127E+002, 1.137E+002, 1.165E+002, 7.548E+001, 1.055E+002, 1.355E+002, 8.497E+001, 8.691E+001, 1.317E+002, 1.085E+002, 7.841E+001, 9.153E+001, 1.026E+002, 8.678E+001, 6.497E+001, 7.735E+001, 8.081E+001, 7.414E+001, 5.325E+001, 1.038E+002, 9.496E+001, 8.261E+001, 7.401E+001, 6.266E+001, 9.050E+001, 6.891E+001, 6.444E+001, 6.067E+001, 5.099E+001, 6.144E+001, 5.917E+001, 5.438E+001, 5.038E+001, 2.074E-001, 3.864E-004, 1.189E-009, 1.918E-001, 6.684E-003, 1.975E-005, 4.000E+000
 1.500E+002, 8.436E+001, 6.528E+001, 3.935E+001, 3.022E+001, 2.667E+001, 2.554E+001, 2.565E+001, 2.643E+001, 2.778E+001, 2.098E+001, 6.329E+001, 7.447E+001, 6.230E+001, 3.491E+001, 2.591E+001, 2.465E+001, 2.475E+001, 2.518E+001, 2.593E+001, 2.683E+001, 2.679E+001, 1.507E+002, 1.898E+002, 1.873E+002, 1.946E+002, 2.102E+002, 2.312E+002, 2.567E+002, 2.730E+002, 3.091E+002, 3.498E+002, 1.884E+001, 3.490E+001, 4.176E+001, 2.643E+001, 1.963E+001, 1.903E+001, 1.900E+001, 1.904E+001, 1.908E+001, 1.917E+001, 1.934E+001, 1.133E+002, 1.144E+002, 1.164E+002, 1.158E+002, 1.188E+002, 1.182E+002, 1.208E+002, 8.994E+001, 1.328E+002, 1.386E+002, 8.306E+001, 8.408E+001, 1.351E+002, 1.032E+002, 8.021E+001, 8.120E+001, 1.046E+002, 9.880E+001, 6.814E+001, 6.980E+001, 7.685E+001, 7.759E+001, 5.519E+001, 1.022E+002, 9.075E+001, 8.116E+001, 7.937E+001, 6.510E+001, 9.429E+001, 6.684E+001, 6.504E+001, 6.537E+001, 5.045E+001, 5.999E+001, 5.837E+001, 5.719E+001, 5.019E+001, 2.077E-001, 3.867E-004, 3.331E-010, 1.880E-001, 8.496E-003, 2.543E-005, 5.000E+000
 1.600E+002, 7.336E+001, 6.192E+001, 4.185E+001, 3.071E+001, 2.715E+001, 2.585E+001, 2.611E+001, 2.747E+001, 2.867E+001, 2.149E+001, 6.379E+001, 8.099E+001, 6.518E+001, 3.965E+001, 3.591E+001, 2.770E+001, 2.605E+001, 2.620E+001, 2.653E+001, 2.727E+001, 2.829E+001, 1.597E+002, 1.949E+002, 1.877E+002, 1.870E+002, 2.010E+002, 2.218E+002, 2.571E+002, 2.807E+002, 3.348E+002, 4.047E+002, 1.901E+001, 3.444E+001, 4.187E+001, 2.726E+001, 1.969E+001, 1.954E+001, 1.957E+001, 1.953E+001, 1.949E+001, 1.940E+001, 1.934E+001, 1.134E+002, 1.118E+002, 1.118E+002, 1.123E+002, 1.152E+002, 1.140E+002, 1.179E+002, 9.205E+001, 1.466E+002, 1.508E+002, 8.928E+001, 9.620E+001, 1.502E+002, 1.061E+002, 7.961E+001, 8.770E+001, 9.412E+001, 9.561E+001, 7.297E+001, 7.193E+001, 7.299E+001, 7.300E+001, 5.949E+001, 1.221E+002, 9.556E+001, 7.632E+001, 7.026E+001, 6.622E+001, 1.022E+002, 6.281E+001, 6.256E+001, 6.228E+001, 5.464E+001, 5.702E+001, 5.819E+001, 5.611E+001, 4.877E+001, 2.073E-001, 3.866E-004, 1.710E-009, 1.908E-001, 6.999E-003, 2.074E-005, 5.000E+000
 1.700E+002, 6.772E+001, 5.761E+001, 4.049E+001, 3.244E+001, 2.907E+001, 2.742E+001, 2.707E+001, 2.691E+001, 2.719E+001, 2.199E+001, 6.106E+001, 6.884E+001, 5.719E+001, 3.546E+001, 3.185E+001, 2.840E+001, 2.591E+001, 2.524E+001, 2.474E+001, 2.463E+001, 2.975E+001, 1.515E+002, 1.659E+002, 1.510E+002, 1.425E+002, 1.451E+002, 1.562E+002, 1.748E+002, 1.870E+002, 2.220E+002, 2.536E+002, 1.920E+001, 3.506E+001, 4.851E+001, 3.149E+001, 1.932E+001, 1.877E+001, 1.868E+001, 1.859E+001, 1.855E+001, 1.849E+001, 1.852E+001, 9.882E+001, 9.710E+001, 9.632E+001, 9.831E+001, 9.875E+001, 9.809E+001, 1.021E+002, 8.503E+001, 1.369E+002, 1.371E+002, 8.954E+001, 9.246E+001, 1.302E+002, 9.824E+001, 8.188E+001, 9.087E+001, 8.163E+001, 8.114E+001, 6.478E+001, 7.210E+001, 6.518E+001, 6.539E+001, 5.269E+001, 1.164E+002, 9.022E+001, 7.595E+001, 6.228E+001, 5.984E+001, 1.006E+002, 6.108E+001, 5.854E+001, 5.936E+001, 4.748E+001, 5.192E+001, 5.410E+001, 5.262E+001, 4.732E+001, 2.065E-001, 4.303E-004, 1.432E-007, 1.909E-001, 6.544E-003, 1.932E-005, 5.000E+000
 1.800E+002, 7.240E+001, 6.109E+001, 4.456E+001, 3.566E+001, 3.246E+001, 3.101E+001, 3.035E+001, 2.916E+001, 2.899E+001, 2.248E+001, 6.319E+001, 7.019E+001, 5.044E+001, 3.176E+001, 2.697E+001, 2.439E+001, 2.404E+001, 2.414E+001, 2.453E+001, 2.489E+001, 3.114E+001, 1.558E+002, 1.804E+002, 1.680E+002, 1.586E+002, 1.678E+002, 1.816E+002, 2.052E+002, 2.177E+002, 2.503E+002, 2.873E+002, 1.938E+001, 3.432E+001, 4.424E+001, 3.073E+001, 1.934E+001, 1.844E+001, 1.840E+001, 1.837E+001, 1.834E+001, 1.833E+001, 1.836E+001, 1.059E+002, 1.066E+002, 1.094E+002, 1.098E+002, 1.078E+002, 1.090E+002, 1.076E+002, 8.505E+001, 1.279E+002, 1.379E+002, 9.838E+001, 8.551E+001, 1.206E+002, 1.209E+002, 8.765E+001, 7.864E+001, 8.644E+001, 8.827E+001, 7.416E+001, 6.786E+001, 6.387E+001, 7.216E+001, 5.586E+001, 1.064E+002, 8.109E+001, 7.144E+001, 6.915E+001, 6.358E+001, 1.085E+002, 5.902E+001, 5.569E+001, 6.376E+001, 4.696E+001, 4.746E+001, 5.239E+001, 5.605E+001, 4.854E+001, 2.067E-001, 4.713E-004, 2.698E-007, 1.868E-001, 8.197E-003, 2.451E-005, 5.000E+000
 1.900E+002, 6.753E+001, 5.317E+001, 4.095E+001, 3.589E+001, 3.326E+001, 3.127E+001, 3.071E+001, 3.002E+001, 3.038E+001, 2.295E+001, 6.382E+001, 8.751E+001, 7.529E+001, 4.523E+001, 3.308E+001, 2.692E+001, 2.522E+001, 2.482E+001, 2.434E+001, 2.410E+001, 3.247E+001, 1.566E+002, 2.011E+002, 1.949E+002, 1.962E+002, 2.099E+002, 2.290E+002, 2.559E+002, 2.725E+002, 3.115E+002, 3.629E+002, 1.957E+001, 3.427E+001, 4.514E+001, 3.040E+001, 1.946E+001, 1.841E+001, 1.838E+001, 1.836E+001, 1.835E+001, 1.837E+001, 1.841E+001, 1.023E+002, 1.021E+002, 1.035E+002, 1.044E+002, 1.079E+002, 1.097E+002, 1.116E+002, 9.064E+001, 1.425E+002, 1.320E+002, 8.906E+001, 9.348E+001, 1.311E+002, 1.150E+002, 8.136E+001, 8.049E+001, 8.562E+001, 9.089E+001, 8.060E+001, 6.851E+001, 6.671E+001, 6.887E+001, 6.224E+001, 1.103E+002, 8.409E+001, 7.344E+001, 6.855E+001, 6.570E+001, 1.025E+002, 5.918E+001, 5.843E+001, 6.153E+001, 5.094E+001, 5.153E+001, 5.449E+001, 5.495E+001, 4.989E+001, 2.061E-001, 5.662E-004, 5.698E-007, 1.887E-001, 7.378E-003, 2.194E-005, 5.000E+000
 2.000E+002, 8.467E+001, 6.883E+001, 4.467E+001, 3.529E+001, 3.192E+001, 3.000E+001, 2.932E+001, 2.770E+001, 2.717E+001, 2.341E+001, 6.263E+001, 8.230E+001, 7.210E+001, 3.835E+001, 2.982E+001, 2.461E+001, 2.323E+001, 2.307E+001, 2.321E+001, 2.339E+001, 3.374E+001, 1.518E+002, 1.785E+002, 1.662E+002, 1.623E+002, 1.728E+002, 1.910E+002, 2.185E+002, 2.350E+002, 2.728E+002, 3.253E+002, 1.975E+001, 3.432E+001, 4.721E+001, 3.328E+001, 1.966E+001, 1.840E+001, 1.837E+001, 1.833E+001, 1.833E+001, 1.836E+001, 1.838E+001, 1.064E+002, 1.079E+002, 1.113E+002, 1.119E+002, 1.123E+002, 1.143E+002, 1.174E+002, 1.005E+002, 1.527E+002, 1.336E+002, 8.294E+001, 9.403E+001, 1.444E+002, 1.052E+002, 7.810E+001, 7.971E+001, 8.953E+001, 9.547E+001, 7.345E+001, 6.641E+001, 6.965E+001, 7.296E+001, 6.232E+001, 1.121E+002, 8.843E+001, 7.344E+001, 6.784E+001, 7.485E+001, 9.927E+001, 5.992E+001, 5.928E+001, 6.141E+001, 6.284E+001, 5.299E+001, 5.488E+001, 5.604E+001, 5.629E+001, 2.059E-001, 5.698E-004, 5.825E-007, 1.866E-001, 8.216E-003, 2.457E-005, 5.000E+000
 2.100E+002, 6.777E+001, 5.344E+001, 3.862E+001, 3.265E+001, 2.907E+001, 2.808E+001, 2.831E+001, 2.901E+001, 2.954E+001, 2.385E+001, 6.596E+001, 9.369E+001, 7.201E+001, 3.556E+001, 2.639E+001, 2.317E+001, 2.285E+001, 2.293E+001, 2.304E+001, 2.335E+001, 3.494E+001, 1.829E+002, 2.418E+002, 2.335E+002, 2.415E+002, 2.607E+002, 2.901E+002, 3.253E+002, 3.473E+002, 3.969E+002, 4.593E+002, 1.993E+001, 3.465E+001, 4.714E+001, 3.018E+001, 1.917E+001, 1.840E+001, 1.835E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.836E+001, 1.212E+002, 1.199E+002, 1.173E+002, 1.153E+002, 1.172E+002, 1.200E+002, 1.255E+002, 1.002E+002, 1.508E+002, 1.459E+002, 8.713E+001, 9.973E+001, 1.534E+002, 1.314E+002, 8.922E+001, 9.043E+001, 9.473E+001, 1.015E+002, 8.277E+001, 6.933E+001, 7.074E+001, 7.424E+001, 6.792E+001, 1.291E+002, 9.170E+001, 7.354E+001, 6.932E+001, 7.497E+001, 1.165E+002, 6.184E+001, 6.151E+001, 5.989E+001, 6.088E+001, 5.425E+001, 5.491E+001, 5.381E+001, 5.656E+001, 2.063E-001, 5.022E-004, 3.689E-007, 1.888E-001, 7.884E-003, 2.352E-005, 5.000E+000
 2.200E+002, 6.201E+001, 4.751E+001, 3.183E+001, 2.964E+001, 2.914E+001, 2.881E+001, 2.896E+001, 2.951E+001, 3.023E+001, 2.427E+001, 6.696E+001, 8.491E+001, 5.969E+001, 3.665E+001, 2.498E+001, 2.322E+001, 2.301E+001, 2.310E+001, 2.326E+001, 2.335E+001, 3.608E+001, 1.746E+002, 2.054E+002, 1.904E+002, 1.844E+002, 1.922E+002, 2.083E+002, 2.303E+002, 2.429E+002, 2.761E+002, 3.270E+002, 2.011E+001, 3.428E+001, 4.405E+001, 2.913E+001, 2.004E+001, 1.843E+001, 1.833E+001, 1.832E+001, 1.833E+001, 1.832E+001, 1.833E+001, 1.096E+002, 1.100E+002, 1.130E+002, 1.112E+002, 1.067E+002, 1.068E+002, 1.079E+002, 9.895E+001, 1.463E+002, 1.614E+002, 9.755E+001, 9.282E+001, 1.198E+002, 1.229E+002, 1.032E+002, 8.561E+001, 7.724E+001, 8.825E+001, 8.606E+001, 6.548E+001, 6.854E+001, 7.280E+001, 6.795E+001, 1.129E+002, 8.453E+001, 6.802E+001, 7.025E+001, 6.219E+001, 1.216E+002, 5.334E+001, 5.898E+001, 6.541E+001, 5.611E+001, 4.668E+001, 5.533E+001, 5.680E+001, 5.279E+001, 2.067E-001, 4.455E-004, 1.892E-007, 1.886E-001, 7.770E-003, 2.316E-005, 5.000E+000
 2.300E+002, 7.786E+001, 6.461E+001, 4.062E+001, 3.155E+001, 3.057E+001, 3.005E+001, 2.965E+001, 2.921E+001, 3.001E+001, 2.467E+001, 6.882E+001, 8.375E+001, 5.789E+001, 3.162E+001, 2.393E+001, 2.336E+001, 2.328E+001, 2.328E+001, 2.340E+001, 2.374E+001, 3.717E+001, 1.653E+002, 1.786E+002, 1.709E+002, 1.766E+002, 1.946E+002, 2.187E+002, 2.514E+002, 2.713E+002, 3.182E+002, 3.746E+002, 2.027E+001, 3.429E+001, 4.120E+001, 2.676E+001, 1.901E+001, 1.841E+001, 1.836E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.268E+002, 1.258E+002, 1.194E+002, 1.153E+002, 1.182E+002, 1.177E+002, 1.198E+002, 8.611E+001, 1.303E+002, 1.299E+002, 8.446E+001, 8.436E+001, 1.258E+002, 1.379E+002, 9.413E+001, 8.014E+001, 9.299E+001, 1.065E+002, 8.302E+001, 6.573E+001, 7.067E+001, 8.279E+001, 7.028E+001, 1.008E+002, 8.781E+001, 7.237E+001, 7.585E+001, 7.597E+001, 1.151E+002, 5.462E+001, 6.171E+001, 6.853E+001, 6.244E+001, 4.539E+001, 5.683E+001, 5.982E+001, 5.621E+001, 2.064E-001, 4.670E-004, 2.581E-007, 1.858E-001, 8.950E-003, 2.686E-005, 5.000E+000
 2.400E+002, 7.740E+001, 6.576E+001, 4.246E+001, 3.301E+001, 3.102E+001, 2.920E+001, 2.841E+001, 2.715E+001, 2.776E+001, 2.506E+001, 7.081E+001, 9.829E+001, 7.682E+001, 4.082E+001, 2.524E+001, 2.406E+001, 2.386E+001, 2.355E+001, 2.324E+001, 2.337E+001, 3.822E+001, 1.764E+002, 2.072E+002, 1.939E+002, 1.890E+002, 1.969E+002, 2.179E+002, 2.480E+002, 2.631E+002, 3.113E+002, 3.691E+002, 2.044E+001, 3.422E+001, 4.140E+001, 2.768E+001, 1.874E+001, 1.838E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.835E+001, 1.835E+001, 1.265E+002, 1.242E+002, 1.172E+002, 1.168E+002, 1.180E+002, 1.185E+002, 1.173E+002, 9.223E+001, 1.337E+002, 1.470E+002, 8.534E+001, 9.525E+001, 1.232E+002, 1.430E+002, 9.704E+001, 7.968E+001, 9.089E+001, 1.080E+002, 9.420E+001, 6.768E+001, 6.950E+001, 8.295E+001, 7.358E+001, 1.088E+002, 8.750E+001, 7.286E+001, 8.028E+001, 7.792E+001, 1.231E+002, 6.176E+001, 6.418E+001, 6.939E+001, 6.237E+001, 5.285E+001, 6.059E+001, 6.135E+001, 5.993E+001, 2.069E-001, 4.215E-004, 1.135E-007, 1.879E-001, 7.737E-003, 2.306E-005, 5.000E+000
 2.500E+002, 7.129E+001, 5.714E+001, 3.770E+001, 3.212E+001, 3.078E+001, 2.960E+001, 2.896E+001, 2.785E+001, 2.728E+001, 2.543E+001, 6.916E+001, 8.762E+001, 6.836E+001, 3.870E+001, 2.455E+001, 2.297E+001, 2.272E+001, 2.266E+001, 2.260E+001, 2.249E+001, 3.925E+001, 1.624E+002, 1.594E+002, 1.385E+002, 1.259E+002, 1.292E+002, 1.396E+002, 1.563E+002, 1.633E+002, 1.813E+002, 2.070E+002, 2.059E+001, 3.348E+001, 3.955E+001, 2.734E+001, 1.901E+001, 1.835E+001, 1.832E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.831E+001, 1.067E+002, 1.059E+002, 1.071E+002, 1.074E+002, 1.068E+002, 1.075E+002, 1.075E+002, 8.862E+001, 1.369E+002, 1.484E+002, 8.038E+001, 7.920E+001, 1.137E+002, 1.285E+002, 9.367E+001, 7.584E+001, 8.128E+001, 9.401E+001, 8.857E+001, 6.432E+001, 6.176E+001, 7.346E+001, 7.383E+001, 9.818E+001, 7.948E+001, 7.017E+001, 6.864E+001, 7.382E+001, 1.153E+002, 5.391E+001, 6.041E+001, 6.497E+001, 5.919E+001, 5.232E+001, 5.687E+001, 6.057E+001, 5.555E+001, 2.067E-001, 4.392E-004, 1.700E-007, 1.874E-001, 7.902E-003, 2.358E-005, 5.000E+000
 2.600E+002, 7.142E+001, 5.591E+001, 3.987E+001, 3.326E+001, 3.081E+001, 2.954E+001, 2.899E+001, 2.828E+001, 2.795E+001, 2.580E+001, 6.500E+001, 7.825E+001, 6.515E+001, 4.392E+001, 3.104E+001, 2.402E+001, 2.287E+001, 2.261E+001, 2.234E+001, 2.188E+001, 4.024E+001, 1.486E+002, 1.285E+002, 1.070E+002, 8.837E+001, 8.484E+001, 8.828E+001, 9.160E+001, 9.375E+001, 9.973E+001, 1.142E+002, 2.074E+001, 3.319E+001, 3.620E+001, 2.533E+001, 1.910E+001, 1.834E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.829E+001, 1.830E+001, 9.389E+001, 9.430E+001, 9.920E+001, 1.007E+002, 1.018E+002, 1.024E+002, 1.035E+002, 8.187E+001, 1.490E+002, 1.276E+002, 8.826E+001, 8.577E+001, 1.150E+002, 9.904E+001, 7.974E+001, 7.947E+001, 7.886E+001, 8.444E+001, 7.644E+001, 6.415E+001, 6.471E+001, 6.979E+001, 6.446E+001, 1.045E+002, 8.093E+001, 6.780E+001, 6.565E+001, 6.451E+001, 9.463E+001, 5.350E+001, 5.943E+001, 6.078E+001, 5.506E+001, 4.895E+001, 5.523E+001, 5.547E+001, 5.152E+001, 2.064E-001, 4.818E-004, 3.045E-007, 1.883E-001, 7.698E-003, 2.294E-005, 5.000E+000
 2.700E+002, 6.306E+001, 5.388E+001, 4.069E+001, 3.508E+001, 3.289E+001, 3.184E+001, 3.123E+001, 3.020E+001, 2.986E+001, 2.616E+001, 6.362E+001, 7.693E+001, 6.461E+001, 4.554E+001, 3.320E+001, 2.933E+001, 2.587E+001, 2.411E+001, 2.217E+001, 2.184E+001, 4.120E+001, 1.402E+002, 1.128E+002, 8.760E+001, 6.353E+001, 6.075E+001, 6.533E+001, 6.477E+001, 6.863E+001, 7.282E+001, 9.123E+001, 2.088E+001, 3.392E+001, 4.297E+001, 2.844E+001, 1.994E+001, 1.838E+001, 1.835E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.833E+001, 9.180E+001, 9.173E+001, 9.402E+001, 9.644E+001, 9.785E+001, 9.932E+001, 9.837E+001, 9.980E+001, 1.464E+002, 1.069E+002, 8.051E+001, 1.001E+002, 1.252E+002, 9.338E+001, 7.779E+001, 8.805E+001, 7.974E+001, 7.853E+001, 7.166E+001, 6.743E+001, 6.945E+001, 6.402E+001, 5.848E+001, 1.209E+002, 8.750E+001, 7.085E+001, 6.011E+001, 6.074E+001, 8.976E+001, 5.899E+001, 6.209E+001, 5.533E+001, 5.380E+001, 4.897E+001, 5.316E+001, 5.212E+001, 5.062E+001, 2.053E-001, 7.323E-004, 1.093E-006, 1.879E-001, 7.819E-003, 2.332E-005, 5.000E+000
