s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 9.667E+001, 7.492E+001, 4.142E+001, 2.738E+001, 2.726E+001, 2.887E+001, 2.948E+001, 3.115E+001, 3.352E+001, 1.855E+001, 7.259E+001, 7.418E+001, 5.332E+001, 2.862E+001, 2.464E+001, 2.439E+001, 2.498E+001, 2.538E+001, 2.635E+001, 2.691E+001, 1.917E+001, 1.700E+002, 1.790E+002, 1.583E+002, 1.366E+002, 1.322E+002, 1.374E+002, 1.520E+002, 1.598E+002, 1.801E+002, 2.054E+002, 1.812E+001, 3.929E+001, 5.154E+001, 3.092E+001, 1.933E+001, 1.877E+001, 1.859E+001, 1.856E+001, 1.857E+001, 1.860E+001, 1.866E+001, 1.278E+002, 1.323E+002, 1.401E+002, 1.426E+002, 1.430E+002, 1.442E+002, 1.408E+002, 8.504E+001, 1.160E+002, 1.325E+002, 1.068E+002, 8.364E+001, 1.154E+002, 1.549E+002, 8.632E+001, 8.855E+001, 1.187E+002, 9.376E+001, 7.584E+001, 8.180E+001, 8.763E+001, 6.590E+001, 6.209E+001, 8.807E+001, 1.020E+002, 8.906E+001, 8.410E+001, 6.129E+001, 1.044E+002, 6.571E+001, 6.493E+001, 5.343E+001, 5.147E+001, 5.527E+001, 5.588E+001, 4.729E+001, 4.770E+001, 2.073E-001, 3.917E-004, 1.822E-008, 1.818E-001, 1.026E-002, 3.100E-005, 4.000E+000
 1.000E+002, 7.740E+001, 5.957E+001, 3.341E+001, 2.735E+001, 2.730E+001, 2.893E+001, 2.973E+001, 3.169E+001, 3.430E+001, 1.892E+001, 7.289E+001, 7.552E+001, 5.793E+001, 4.066E+001, 2.646E+001, 2.603E+001, 2.673E+001, 2.723E+001, 2.839E+001, 2.996E+001, 2.007E+001, 1.596E+002, 1.693E+002, 1.522E+002, 1.418E+002, 1.471E+002, 1.586E+002, 1.781E+002, 1.897E+002, 2.216E+002, 2.664E+002, 1.821E+001, 4.065E+001, 5.155E+001, 3.170E+001, 1.901E+001, 1.865E+001, 1.862E+001, 1.859E+001, 1.860E+001, 1.864E+001, 1.870E+001, 1.263E+002, 1.262E+002, 1.313E+002, 1.338E+002, 1.356E+002, 1.358E+002, 1.319E+002, 8.634E+001, 1.067E+002, 1.323E+002, 1.105E+002, 8.512E+001, 1.335E+002, 1.539E+002, 8.561E+001, 8.572E+001, 1.100E+002, 9.244E+001, 7.407E+001, 8.129E+001, 7.939E+001, 6.580E+001, 5.522E+001, 1.002E+002, 9.494E+001, 8.332E+001, 7.086E+001, 5.824E+001, 1.000E+002, 6.558E+001, 5.618E+001, 5.266E+001, 4.560E+001, 5.485E+001, 4.977E+001, 4.702E+001, 4.200E+001, 2.077E-001, 3.887E-004, 6.493E-009, 1.887E-001, 7.710E-003, 2.298E-005, 4.000E+000
 1.100E+002, 6.469E+001, 5.127E+001, 3.248E+001, 2.604E+001, 2.631E+001, 2.734E+001, 2.784E+001, 2.948E+001, 3.099E+001, 1.937E+001, 7.259E+001, 7.495E+001, 5.054E+001, 3.132E+001, 2.519E+001, 2.604E+001, 2.649E+001, 2.655E+001, 2.701E+001, 2.795E+001, 2.124E+001, 1.664E+002, 2.064E+002, 1.973E+002, 2.037E+002, 2.240E+002, 2.528E+002, 2.934E+002, 3.181E+002, 3.786E+002, 4.527E+002, 1.833E+001, 3.992E+001, 4.849E+001, 3.036E+001, 1.904E+001, 1.868E+001, 1.866E+001, 1.864E+001, 1.865E+001, 1.871E+001, 1.876E+001, 1.254E+002, 1.222E+002, 1.192E+002, 1.207E+002, 1.224E+002, 1.221E+002, 1.241E+002, 8.864E+001, 1.073E+002, 1.501E+002, 9.819E+001, 9.757E+001, 1.472E+002, 1.296E+002, 9.616E+001, 9.248E+001, 1.040E+002, 9.775E+001, 7.046E+001, 7.368E+001, 6.702E+001, 7.198E+001, 5.742E+001, 1.182E+002, 9.121E+001, 7.402E+001, 5.953E+001, 6.602E+001, 1.061E+002, 5.817E+001, 4.626E+001, 5.134E+001, 5.262E+001, 4.823E+001, 3.994E+001, 4.297E+001, 4.495E+001, 2.070E-001, 3.897E-004, 1.373E-008, 1.894E-001, 7.787E-003, 2.322E-005, 4.000E+000
 1.200E+002, 7.822E+001, 5.936E+001, 3.178E+001, 2.601E+001, 2.602E+001, 2.703E+001, 2.767E+001, 2.959E+001, 3.180E+001, 1.988E+001, 7.187E+001, 7.321E+001, 5.412E+001, 2.654E+001, 2.476E+001, 2.520E+001, 2.539E+001, 2.553E+001, 2.655E+001, 2.730E+001, 2.261E+001, 1.656E+002, 2.082E+002, 1.997E+002, 1.964E+002, 2.084E+002, 2.283E+002, 2.546E+002, 2.689E+002, 3.038E+002, 3.457E+002, 1.849E+001, 4.092E+001, 4.739E+001, 2.943E+001, 1.896E+001, 1.878E+001, 1.871E+001, 1.872E+001, 1.873E+001, 1.877E+001, 1.880E+001, 1.177E+002, 1.221E+002, 1.255E+002, 1.265E+002, 1.282E+002, 1.295E+002, 1.379E+002, 8.043E+001, 1.195E+002, 1.518E+002, 9.751E+001, 9.170E+001, 1.512E+002, 1.322E+002, 7.667E+001, 9.876E+001, 1.156E+002, 9.065E+001, 6.804E+001, 8.036E+001, 7.861E+001, 7.022E+001, 5.506E+001, 1.129E+002, 1.090E+002, 8.249E+001, 7.459E+001, 6.197E+001, 9.772E+001, 6.231E+001, 6.197E+001, 5.985E+001, 5.105E+001, 4.996E+001, 4.969E+001, 4.862E+001, 4.859E+001, 2.071E-001, 3.904E-004, 1.505E-008, 1.886E-001, 7.989E-003, 2.385E-005, 5.000E+000
 1.300E+002, 8.589E+001, 6.868E+001, 4.143E+001, 2.842E+001, 2.677E+001, 2.726E+001, 2.743E+001, 2.895E+001, 3.125E+001, 2.044E+001, 7.211E+001, 7.279E+001, 4.832E+001, 2.655E+001, 2.555E+001, 2.597E+001, 2.641E+001, 2.648E+001, 2.747E+001, 2.808E+001, 2.410E+001, 1.614E+002, 1.892E+002, 1.802E+002, 1.736E+002, 1.835E+002, 2.032E+002, 2.334E+002, 2.543E+002, 3.030E+002, 3.611E+002, 1.867E+001, 4.039E+001, 4.635E+001, 2.838E+001, 1.929E+001, 1.904E+001, 1.870E+001, 1.861E+001, 1.859E+001, 1.862E+001, 1.864E+001, 1.176E+002, 1.200E+002, 1.223E+002, 1.233E+002, 1.241E+002, 1.255E+002, 1.264E+002, 8.559E+001, 1.122E+002, 1.400E+002, 9.675E+001, 1.000E+002, 1.447E+002, 1.220E+002, 7.701E+001, 9.378E+001, 1.012E+002, 9.038E+001, 7.095E+001, 7.762E+001, 7.436E+001, 6.408E+001, 5.010E+001, 1.247E+002, 9.803E+001, 7.655E+001, 7.442E+001, 5.666E+001, 9.314E+001, 5.915E+001, 6.365E+001, 5.362E+001, 4.607E+001, 5.436E+001, 5.552E+001, 4.673E+001, 4.282E+001, 2.068E-001, 3.968E-004, 3.653E-008, 1.877E-001, 8.451E-003, 2.530E-005, 5.000E+000
 1.400E+002, 7.502E+001, 6.493E+001, 4.695E+001, 3.482E+001, 2.951E+001, 2.664E+001, 2.608E+001, 2.563E+001, 2.639E+001, 2.102E+001, 6.885E+001, 6.987E+001, 5.212E+001, 3.268E+001, 2.751E+001, 2.675E+001, 2.621E+001, 2.631E+001, 2.679E+001, 2.711E+001, 2.565E+001, 1.478E+002, 1.626E+002, 1.577E+002, 1.572E+002, 1.633E+002, 1.760E+002, 1.966E+002, 2.070E+002, 2.356E+002, 2.770E+002, 1.887E+001, 3.912E+001, 4.608E+001, 3.141E+001, 1.971E+001, 1.861E+001, 1.846E+001, 1.840E+001, 1.840E+001, 1.841E+001, 1.845E+001, 1.021E+002, 1.024E+002, 1.025E+002, 1.032E+002, 1.028E+002, 1.041E+002, 1.057E+002, 8.034E+001, 1.184E+002, 1.296E+002, 9.978E+001, 9.543E+001, 1.220E+002, 1.017E+002, 8.087E+001, 8.362E+001, 8.511E+001, 8.151E+001, 6.763E+001, 6.913E+001, 6.312E+001, 6.190E+001, 4.598E+001, 1.109E+002, 8.319E+001, 7.253E+001, 6.649E+001, 4.957E+001, 9.157E+001, 5.546E+001, 5.936E+001, 5.137E+001, 3.819E+001, 4.990E+001, 5.560E+001, 4.740E+001, 3.819E+001, 2.065E-001, 4.112E-004, 8.363E-008, 1.920E-001, 6.504E-003, 1.919E-005, 5.000E+000
 1.500E+002, 6.299E+001, 5.208E+001, 3.786E+001, 3.211E+001, 2.733E+001, 2.555E+001, 2.561E+001, 2.607E+001, 2.672E+001, 2.161E+001, 6.977E+001, 6.966E+001, 5.461E+001, 3.291E+001, 2.671E+001, 2.691E+001, 2.614E+001, 2.567E+001, 2.512E+001, 2.537E+001, 2.722E+001, 1.348E+002, 1.293E+002, 1.174E+002, 1.041E+002, 1.013E+002, 1.043E+002, 1.123E+002, 1.191E+002, 1.400E+002, 1.675E+002, 1.909E+001, 3.685E+001, 4.087E+001, 2.913E+001, 1.926E+001, 1.845E+001, 1.835E+001, 1.831E+001, 1.830E+001, 1.831E+001, 1.832E+001, 8.784E+001, 8.901E+001, 8.902E+001, 8.940E+001, 8.863E+001, 8.890E+001, 8.783E+001, 8.073E+001, 1.096E+002, 1.289E+002, 8.794E+001, 8.039E+001, 9.411E+001, 1.099E+002, 8.571E+001, 7.144E+001, 6.921E+001, 7.980E+001, 7.235E+001, 6.126E+001, 5.713E+001, 5.971E+001, 5.294E+001, 8.978E+001, 7.216E+001, 6.254E+001, 6.389E+001, 5.385E+001, 1.040E+002, 5.196E+001, 5.203E+001, 5.186E+001, 4.158E+001, 4.599E+001, 4.840E+001, 4.658E+001, 3.726E+001, 2.061E-001, 5.379E-004, 4.814E-007, 1.896E-001, 7.290E-003, 2.166E-005, 5.000E+000
 1.600E+002, 9.115E+001, 7.319E+001, 5.064E+001, 4.211E+001, 3.655E+001, 3.370E+001, 3.243E+001, 2.973E+001, 2.873E+001, 2.220E+001, 7.286E+001, 8.469E+001, 7.060E+001, 4.248E+001, 2.599E+001, 2.370E+001, 2.383E+001, 2.413E+001, 2.472E+001, 2.559E+001, 2.877E+001, 1.428E+002, 1.673E+002, 1.614E+002, 1.549E+002, 1.574E+002, 1.732E+002, 1.994E+002, 2.139E+002, 2.471E+002, 2.798E+002, 1.933E+001, 3.650E+001, 3.925E+001, 2.785E+001, 1.922E+001, 1.848E+001, 1.836E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.836E+001, 1.133E+002, 1.151E+002, 1.178E+002, 1.181E+002, 1.188E+002, 1.176E+002, 1.175E+002, 7.672E+001, 1.031E+002, 1.228E+002, 8.851E+001, 8.239E+001, 1.154E+002, 1.333E+002, 9.155E+001, 6.661E+001, 9.515E+001, 9.761E+001, 7.941E+001, 6.397E+001, 7.062E+001, 7.958E+001, 5.964E+001, 9.106E+001, 7.867E+001, 7.161E+001, 8.163E+001, 6.643E+001, 1.035E+002, 5.891E+001, 6.022E+001, 6.572E+001, 5.133E+001, 5.013E+001, 5.495E+001, 5.609E+001, 4.457E+001, 2.062E-001, 5.485E-004, 5.137E-007, 1.849E-001, 9.212E-003, 2.769E-005, 5.000E+000
 1.700E+002, 8.155E+001, 6.470E+001, 4.744E+001, 4.097E+001, 3.535E+001, 3.266E+001, 3.188E+001, 3.074E+001, 3.057E+001, 2.278E+001, 7.250E+001, 7.857E+001, 6.235E+001, 3.650E+001, 2.491E+001, 2.393E+001, 2.455E+001, 2.511E+001, 2.538E+001, 2.604E+001, 3.026E+001, 1.487E+002, 1.753E+002, 1.642E+002, 1.592E+002, 1.679E+002, 1.847E+002, 2.054E+002, 2.188E+002, 2.541E+002, 3.035E+002, 1.956E+001, 3.790E+001, 4.377E+001, 3.109E+001, 1.947E+001, 1.842E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.836E+001, 1.838E+001, 1.178E+002, 1.193E+002, 1.189E+002, 1.177E+002, 1.184E+002, 1.193E+002, 1.225E+002, 9.017E+001, 1.239E+002, 1.293E+002, 8.682E+001, 8.819E+001, 1.373E+002, 1.255E+002, 7.974E+001, 7.876E+001, 9.807E+001, 9.900E+001, 7.607E+001, 7.001E+001, 7.080E+001, 7.429E+001, 7.031E+001, 1.045E+002, 8.883E+001, 7.520E+001, 7.283E+001, 7.068E+001, 9.318E+001, 6.504E+001, 6.019E+001, 6.471E+001, 5.920E+001, 5.336E+001, 5.414E+001, 5.651E+001, 5.065E+001, 2.067E-001, 4.408E-004, 1.751E-007, 1.890E-001, 7.171E-003, 2.129E-005, 5.000E+000
 1.800E+002, 5.956E+001, 4.611E+001, 3.593E+001, 3.214E+001, 2.907E+001, 2.677E+001, 2.608E+001, 2.548E+001, 2.542E+001, 2.334E+001, 6.881E+001, 8.135E+001, 7.254E+001, 5.425E+001, 4.394E+001, 3.573E+001, 2.967E+001, 2.600E+001, 2.324E+001, 2.359E+001, 3.167E+001, 1.352E+002, 1.321E+002, 1.145E+002, 9.227E+001, 8.699E+001, 8.989E+001, 9.307E+001, 9.473E+001, 1.037E+002, 1.195E+002, 1.980E+001, 3.690E+001, 4.056E+001, 2.975E+001, 1.908E+001, 1.839E+001, 1.836E+001, 1.834E+001, 1.834E+001, 1.835E+001, 1.837E+001, 9.704E+001, 9.686E+001, 9.303E+001, 9.356E+001, 9.172E+001, 9.315E+001, 9.351E+001, 9.780E+001, 1.366E+002, 1.134E+002, 8.002E+001, 9.489E+001, 1.056E+002, 1.025E+002, 8.100E+001, 7.624E+001, 7.045E+001, 8.332E+001, 7.132E+001, 6.246E+001, 6.224E+001, 6.596E+001, 5.928E+001, 1.050E+002, 7.895E+001, 6.751E+001, 6.222E+001, 6.370E+001, 9.733E+001, 5.596E+001, 5.686E+001, 5.784E+001, 5.703E+001, 4.929E+001, 5.221E+001, 5.235E+001, 5.116E+001, 2.064E-001, 4.782E-004, 2.934E-007, 1.911E-001, 6.322E-003, 1.863E-005, 5.000E+000
 1.900E+002, 6.233E+001, 5.290E+001, 3.815E+001, 3.493E+001, 3.179E+001, 2.942E+001, 2.914E+001, 2.918E+001, 2.930E+001, 2.389E+001, 6.617E+001, 7.714E+001, 6.938E+001, 5.143E+001, 4.128E+001, 3.734E+001, 3.344E+001, 2.940E+001, 2.373E+001, 2.351E+001, 3.299E+001, 1.300E+002, 1.169E+002, 9.894E+001, 7.955E+001, 7.689E+001, 7.958E+001, 8.641E+001, 9.040E+001, 9.718E+001, 1.079E+002, 2.003E+001, 3.678E+001, 3.989E+001, 2.728E+001, 1.873E+001, 1.842E+001, 1.839E+001, 1.837E+001, 1.837E+001, 1.839E+001, 1.841E+001, 9.085E+001, 9.028E+001, 9.182E+001, 9.150E+001, 9.022E+001, 9.121E+001, 8.856E+001, 1.061E+002, 1.248E+002, 1.073E+002, 7.622E+001, 9.942E+001, 1.261E+002, 8.964E+001, 7.448E+001, 7.889E+001, 7.602E+001, 7.596E+001, 6.920E+001, 6.191E+001, 6.446E+001, 5.836E+001, 5.061E+001, 1.142E+002, 8.597E+001, 6.555E+001, 5.935E+001, 5.740E+001, 8.264E+001, 5.018E+001, 5.196E+001, 5.142E+001, 4.719E+001, 4.535E+001, 4.654E+001, 4.955E+001, 4.585E+001, 2.065E-001, 4.666E-004, 2.568E-007, 1.857E-001, 8.534E-003, 2.557E-005, 5.000E+000
 2.000E+002, 6.928E+001, 5.610E+001, 3.792E+001, 3.299E+001, 3.111E+001, 2.995E+001, 3.035E+001, 3.195E+001, 3.330E+001, 2.442E+001, 7.147E+001, 8.640E+001, 6.993E+001, 5.408E+001, 4.339E+001, 3.408E+001, 2.893E+001, 2.749E+001, 2.404E+001, 2.335E+001, 3.421E+001, 1.506E+002, 1.865E+002, 1.793E+002, 1.800E+002, 1.864E+002, 2.016E+002, 2.247E+002, 2.395E+002, 2.737E+002, 3.169E+002, 2.025E+001, 3.701E+001, 4.300E+001, 2.863E+001, 1.865E+001, 1.840E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.837E+001, 1.839E+001, 1.066E+002, 1.040E+002, 1.022E+002, 1.021E+002, 1.048E+002, 1.073E+002, 1.088E+002, 1.032E+002, 1.318E+002, 1.368E+002, 9.118E+001, 1.057E+002, 1.430E+002, 1.185E+002, 8.750E+001, 8.304E+001, 8.142E+001, 9.274E+001, 7.791E+001, 6.272E+001, 6.410E+001, 6.675E+001, 6.221E+001, 1.214E+002, 8.332E+001, 6.755E+001, 6.285E+001, 6.901E+001, 1.022E+002, 5.334E+001, 5.530E+001, 5.605E+001, 5.789E+001, 4.437E+001, 4.631E+001, 5.079E+001, 5.048E+001, 2.061E-001, 5.337E-004, 4.688E-007, 1.873E-001, 7.913E-003, 2.362E-005, 5.000E+000
 2.100E+002, 8.404E+001, 6.943E+001, 4.762E+001, 3.642E+001, 3.173E+001, 3.016E+001, 2.969E+001, 2.904E+001, 2.940E+001, 2.493E+001, 7.646E+001, 8.803E+001, 6.685E+001, 3.690E+001, 3.073E+001, 2.752E+001, 2.474E+001, 2.463E+001, 2.437E+001, 2.441E+001, 3.534E+001, 1.537E+002, 1.798E+002, 1.703E+002, 1.670E+002, 1.734E+002, 1.886E+002, 2.096E+002, 2.236E+002, 2.552E+002, 2.935E+002, 2.046E+001, 3.810E+001, 4.424E+001, 3.074E+001, 1.859E+001, 1.842E+001, 1.838E+001, 1.834E+001, 1.834E+001, 1.834E+001, 1.835E+001, 1.343E+002, 1.306E+002, 1.298E+002, 1.271E+002, 1.295E+002, 1.291E+002, 1.350E+002, 9.283E+001, 1.205E+002, 1.325E+002, 9.653E+001, 9.519E+001, 1.354E+002, 1.405E+002, 8.941E+001, 7.790E+001, 1.092E+002, 1.126E+002, 8.517E+001, 6.838E+001, 7.221E+001, 8.235E+001, 6.980E+001, 1.056E+002, 8.873E+001, 7.460E+001, 7.281E+001, 7.555E+001, 1.071E+002, 5.579E+001, 6.041E+001, 6.486E+001, 6.147E+001, 4.732E+001, 5.384E+001, 5.621E+001, 5.371E+001, 2.066E-001, 4.455E-004, 1.899E-007, 1.858E-001, 8.541E-003, 2.559E-005, 5.000E+000
 2.200E+002, 6.760E+001, 5.506E+001, 4.209E+001, 3.478E+001, 3.208E+001, 3.082E+001, 3.021E+001, 2.907E+001, 2.888E+001, 2.540E+001, 7.723E+001, 8.801E+001, 7.234E+001, 3.611E+001, 2.657E+001, 2.486E+001, 2.456E+001, 2.467E+001, 2.475E+001, 2.482E+001, 3.637E+001, 1.595E+002, 2.037E+002, 1.992E+002, 2.034E+002, 2.214E+002, 2.435E+002, 2.760E+002, 2.965E+002, 3.461E+002, 4.045E+002, 2.067E+001, 3.841E+001, 4.441E+001, 3.055E+001, 1.974E+001, 1.839E+001, 1.836E+001, 1.834E+001, 1.834E+001, 1.835E+001, 1.836E+001, 1.159E+002, 1.145E+002, 1.123E+002, 1.122E+002, 1.157E+002, 1.153E+002, 1.195E+002, 9.088E+001, 1.336E+002, 1.334E+002, 9.771E+001, 9.199E+001, 1.393E+002, 1.279E+002, 9.356E+001, 7.554E+001, 9.171E+001, 9.853E+001, 8.224E+001, 6.882E+001, 6.474E+001, 7.305E+001, 7.066E+001, 1.075E+002, 8.850E+001, 7.144E+001, 6.657E+001, 7.365E+001, 1.180E+002, 6.029E+001, 5.808E+001, 6.204E+001, 6.360E+001, 5.103E+001, 5.378E+001, 5.574E+001, 5.530E+001, 2.060E-001, 5.185E-004, 4.212E-007, 1.894E-001, 7.044E-003, 2.089E-005, 5.000E+000
 2.300E+002, 6.413E+001, 5.445E+001, 3.973E+001, 3.239E+001, 3.071E+001, 2.965E+001, 2.978E+001, 2.993E+001, 3.016E+001, 2.586E+001, 7.645E+001, 8.244E+001, 6.330E+001, 3.246E+001, 2.488E+001, 2.358E+001, 2.372E+001, 2.369E+001, 2.390E+001, 2.428E+001, 3.734E+001, 1.508E+002, 1.815E+002, 1.784E+002, 1.776E+002, 1.859E+002, 2.005E+002, 2.200E+002, 2.313E+002, 2.527E+002, 2.865E+002, 2.086E+001, 3.904E+001, 4.652E+001, 3.002E+001, 2.054E+001, 1.848E+001, 1.839E+001, 1.837E+001, 1.837E+001, 1.838E+001, 1.840E+001, 1.135E+002, 1.122E+002, 1.110E+002, 1.112E+002, 1.087E+002, 1.091E+002, 1.114E+002, 8.216E+001, 1.055E+002, 1.300E+002, 9.159E+001, 9.266E+001, 1.369E+002, 1.246E+002, 8.275E+001, 8.932E+001, 8.557E+001, 9.136E+001, 7.970E+001, 7.148E+001, 5.986E+001, 6.999E+001, 6.434E+001, 1.144E+002, 8.812E+001, 7.195E+001, 6.515E+001, 6.203E+001, 1.011E+002, 5.883E+001, 5.567E+001, 6.031E+001, 5.411E+001, 5.160E+001, 5.164E+001, 5.563E+001, 5.172E+001, 2.063E-001, 5.004E-004, 3.634E-007, 1.894E-001, 7.244E-003, 2.152E-005, 5.000E+000
 2.400E+002, 6.985E+001, 5.780E+001, 4.026E+001, 3.259E+001, 2.813E+001, 2.674E+001, 2.654E+001, 2.700E+001, 2.833E+001, 2.630E+001, 7.487E+001, 7.834E+001, 6.050E+001, 3.688E+001, 2.592E+001, 2.353E+001, 2.319E+001, 2.354E+001, 2.380E+001, 2.468E+001, 3.824E+001, 1.495E+002, 1.728E+002, 1.677E+002, 1.617E+002, 1.674E+002, 1.858E+002, 2.092E+002, 2.239E+002, 2.548E+002, 2.957E+002, 2.104E+001, 3.854E+001, 4.596E+001, 3.093E+001, 2.094E+001, 1.854E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.840E+001, 1.841E+001, 1.083E+002, 1.061E+002, 1.054E+002, 1.063E+002, 1.085E+002, 1.096E+002, 1.110E+002, 8.475E+001, 1.224E+002, 1.305E+002, 8.681E+001, 9.298E+001, 1.292E+002, 1.117E+002, 7.994E+001, 8.211E+001, 8.992E+001, 9.220E+001, 7.220E+001, 6.331E+001, 6.506E+001, 7.356E+001, 6.041E+001, 1.121E+002, 7.986E+001, 6.994E+001, 6.800E+001, 6.350E+001, 9.658E+001, 5.806E+001, 5.623E+001, 6.087E+001, 5.157E+001, 5.087E+001, 5.253E+001, 5.440E+001, 4.768E+001, 2.068E-001, 4.254E-004, 1.259E-007, 1.915E-001, 6.700E-003, 1.981E-005, 5.000E+000
 2.500E+002, 6.903E+001, 5.536E+001, 4.070E+001, 3.163E+001, 2.675E+001, 2.573E+001, 2.554E+001, 2.518E+001, 2.525E+001, 2.673E+001, 7.345E+001, 7.995E+001, 6.449E+001, 3.989E+001, 2.687E+001, 2.426E+001, 2.361E+001, 2.374E+001, 2.427E+001, 2.532E+001, 3.910E+001, 1.494E+002, 1.661E+002, 1.587E+002, 1.490E+002, 1.447E+002, 1.479E+002, 1.558E+002, 1.635E+002, 1.823E+002, 2.023E+002, 2.122E+001, 3.750E+001, 4.190E+001, 2.957E+001, 2.019E+001, 1.855E+001, 1.839E+001, 1.834E+001, 1.833E+001, 1.834E+001, 1.835E+001, 9.317E+001, 9.283E+001, 9.328E+001, 9.277E+001, 9.447E+001, 9.452E+001, 9.695E+001, 8.280E+001, 1.182E+002, 1.453E+002, 9.694E+001, 9.526E+001, 1.239E+002, 1.142E+002, 9.344E+001, 8.056E+001, 7.504E+001, 8.087E+001, 7.716E+001, 6.114E+001, 5.954E+001, 6.935E+001, 5.926E+001, 1.118E+002, 7.815E+001, 6.694E+001, 6.510E+001, 6.260E+001, 1.076E+002, 5.260E+001, 5.342E+001, 6.117E+001, 5.183E+001, 4.741E+001, 4.930E+001, 5.515E+001, 4.928E+001, 2.060E-001, 5.314E-004, 4.618E-007, 1.918E-001, 6.182E-003, 1.819E-005, 5.000E+000
 2.600E+002, 6.107E+001, 4.920E+001, 3.814E+001, 3.185E+001, 2.910E+001, 2.714E+001, 2.615E+001, 2.509E+001, 2.464E+001, 2.714E+001, 7.248E+001, 7.187E+001, 5.383E+001, 3.114E+001, 2.798E+001, 2.566E+001, 2.451E+001, 2.475E+001, 2.548E+001, 2.600E+001, 3.993E+001, 1.376E+002, 1.398E+002, 1.263E+002, 1.129E+002, 1.087E+002, 1.075E+002, 1.126E+002, 1.159E+002, 1.255E+002, 1.352E+002, 2.139E+001, 3.742E+001, 4.212E+001, 3.007E+001, 1.999E+001, 1.850E+001, 1.836E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.834E+001, 8.859E+001, 8.761E+001, 8.863E+001, 8.944E+001, 9.009E+001, 8.987E+001, 9.054E+001, 7.242E+001, 1.087E+002, 1.345E+002, 8.805E+001, 7.946E+001, 1.029E+002, 1.050E+002, 8.857E+001, 7.594E+001, 7.008E+001, 7.814E+001, 6.846E+001, 6.333E+001, 5.596E+001, 6.360E+001, 5.673E+001, 9.283E+001, 7.540E+001, 6.437E+001, 6.248E+001, 6.344E+001, 1.041E+002, 5.142E+001, 5.226E+001, 5.512E+001, 5.306E+001, 4.415E+001, 4.880E+001, 5.169E+001, 4.804E+001, 2.048E-001, 7.903E-004, 1.277E-006, 1.918E-001, 6.163E-003, 1.813E-005, 5.000E+000
 2.700E+002, 5.517E+001, 4.545E+001, 3.535E+001, 3.078E+001, 2.913E+001, 2.781E+001, 2.732E+001, 2.638E+001, 2.625E+001, 2.754E+001, 7.103E+001, 7.469E+001, 6.254E+001, 4.014E+001, 3.374E+001, 2.970E+001, 2.448E+001, 2.369E+001, 2.336E+001, 2.347E+001, 4.071E+001, 1.324E+002, 1.343E+002, 1.273E+002, 1.193E+002, 1.190E+002, 1.217E+002, 1.315E+002, 1.398E+002, 1.594E+002, 1.823E+002, 2.155E+001, 3.522E+001, 3.416E+001, 2.508E+001, 1.907E+001, 1.839E+001, 1.833E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.832E+001, 7.923E+001, 7.752E+001, 7.757E+001, 7.898E+001, 7.853E+001, 7.906E+001, 7.980E+001, 8.564E+001, 1.161E+002, 1.315E+002, 8.713E+001, 8.256E+001, 9.149E+001, 9.662E+001, 8.482E+001, 6.785E+001, 6.086E+001, 7.056E+001, 7.197E+001, 5.273E+001, 5.128E+001, 6.130E+001, 5.999E+001, 9.224E+001, 6.355E+001, 5.473E+001, 5.463E+001, 6.075E+001, 9.724E+001, 4.309E+001, 5.055E+001, 5.360E+001, 5.170E+001, 4.303E+001, 4.799E+001, 4.837E+001, 4.820E+001, 2.056E-001, 7.047E-004, 1.005E-006, 1.922E-001, 6.041E-003, 1.775E-005, 5.000E+000
