s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.962E+001, 5.810E+001, 3.585E+001, 3.113E+001, 3.129E+001, 3.319E+001, 3.406E+001, 3.550E+001, 3.705E+001, 1.854E+001, 7.536E+001, 7.576E+001, 5.607E+001, 3.005E+001, 2.454E+001, 2.459E+001, 2.479E+001, 2.493E+001, 2.521E+001, 2.578E+001, 1.914E+001, 1.513E+002, 1.436E+002, 1.270E+002, 1.167E+002, 1.169E+002, 1.207E+002, 1.296E+002, 1.355E+002, 1.525E+002, 1.754E+002, 1.813E+001, 3.697E+001, 4.687E+001, 3.131E+001, 1.963E+001, 1.888E+001, 1.861E+001, 1.856E+001, 1.857E+001, 1.861E+001, 1.866E+001, 1.351E+002, 1.384E+002, 1.393E+002, 1.368E+002, 1.329E+002, 1.311E+002, 1.303E+002, 9.159E+001, 1.037E+002, 1.166E+002, 9.519E+001, 8.673E+001, 1.238E+002, 1.574E+002, 9.557E+001, 8.655E+001, 1.075E+002, 1.055E+002, 8.205E+001, 7.120E+001, 8.132E+001, 7.656E+001, 6.455E+001, 9.645E+001, 9.168E+001, 8.220E+001, 7.967E+001, 6.532E+001, 1.145E+002, 6.309E+001, 6.363E+001, 5.986E+001, 5.553E+001, 5.173E+001, 5.193E+001, 5.173E+001, 5.088E+001, 2.074E-001, 3.873E-004, 3.897E-009, 1.876E-001, 7.753E-003, 2.312E-005, 4.000E+000
 1.000E+002, 7.125E+001, 5.496E+001, 3.612E+001, 3.256E+001, 3.261E+001, 3.297E+001, 3.311E+001, 3.382E+001, 3.553E+001, 1.890E+001, 7.404E+001, 7.242E+001, 5.586E+001, 3.263E+001, 2.651E+001, 2.617E+001, 2.719E+001, 2.745E+001, 2.808E+001, 2.889E+001, 2.001E+001, 1.481E+002, 1.606E+002, 1.479E+002, 1.452E+002, 1.567E+002, 1.764E+002, 1.975E+002, 2.092E+002, 2.420E+002, 2.859E+002, 1.822E+001, 3.785E+001, 4.703E+001, 3.222E+001, 1.920E+001, 1.862E+001, 1.854E+001, 1.854E+001, 1.856E+001, 1.860E+001, 1.865E+001, 1.105E+002, 1.156E+002, 1.233E+002, 1.254E+002, 1.260E+002, 1.273E+002, 1.274E+002, 8.241E+001, 9.475E+001, 1.395E+002, 9.970E+001, 8.557E+001, 1.335E+002, 1.550E+002, 9.658E+001, 8.787E+001, 1.011E+002, 7.684E+001, 7.385E+001, 7.455E+001, 6.692E+001, 5.941E+001, 5.549E+001, 9.850E+001, 1.010E+002, 7.288E+001, 7.056E+001, 5.166E+001, 1.146E+002, 5.684E+001, 5.042E+001, 5.040E+001, 4.516E+001, 4.741E+001, 4.550E+001, 4.595E+001, 4.143E+001, 2.075E-001, 3.884E-004, 6.397E-009, 1.873E-001, 8.080E-003, 2.414E-005, 4.000E+000
 1.100E+002, 7.663E+001, 5.794E+001, 3.425E+001, 2.979E+001, 2.962E+001, 2.959E+001, 2.936E+001, 2.933E+001, 2.937E+001, 1.934E+001, 7.477E+001, 6.709E+001, 4.193E+001, 2.870E+001, 2.758E+001, 2.816E+001, 2.935E+001, 2.974E+001, 2.993E+001, 2.928E+001, 2.114E+001, 1.562E+002, 1.972E+002, 1.882E+002, 1.880E+002, 2.025E+002, 2.244E+002, 2.524E+002, 2.713E+002, 3.160E+002, 3.728E+002, 1.835E+001, 3.848E+001, 4.695E+001, 3.158E+001, 1.884E+001, 1.855E+001, 1.852E+001, 1.854E+001, 1.854E+001, 1.857E+001, 1.862E+001, 1.121E+002, 1.139E+002, 1.168E+002, 1.159E+002, 1.150E+002, 1.149E+002, 1.152E+002, 8.278E+001, 1.200E+002, 1.583E+002, 9.655E+001, 8.376E+001, 1.144E+002, 1.328E+002, 8.775E+001, 8.493E+001, 9.879E+001, 9.275E+001, 7.247E+001, 7.431E+001, 7.032E+001, 6.686E+001, 6.138E+001, 1.023E+002, 9.045E+001, 7.642E+001, 6.977E+001, 6.457E+001, 1.222E+002, 6.219E+001, 5.529E+001, 5.357E+001, 5.124E+001, 5.072E+001, 4.702E+001, 4.583E+001, 4.127E+001, 2.069E-001, 3.937E-004, 2.645E-008, 1.869E-001, 8.474E-003, 2.537E-005, 4.000E+000
 1.200E+002, 8.391E+001, 6.725E+001, 4.465E+001, 3.430E+001, 2.928E+001, 2.818E+001, 2.814E+001, 2.826E+001, 2.875E+001, 1.986E+001, 7.602E+001, 7.494E+001, 4.320E+001, 2.645E+001, 2.577E+001, 2.653E+001, 2.743E+001, 2.748E+001, 2.762E+001, 2.720E+001, 2.244E+001, 1.542E+002, 1.901E+002, 1.826E+002, 1.772E+002, 1.861E+002, 2.100E+002, 2.434E+002, 2.631E+002, 3.089E+002, 3.717E+002, 1.850E+001, 3.934E+001, 4.582E+001, 2.878E+001, 1.888E+001, 1.862E+001, 1.858E+001, 1.860E+001, 1.859E+001, 1.862E+001, 1.868E+001, 1.222E+002, 1.226E+002, 1.194E+002, 1.199E+002, 1.191E+002, 1.192E+002, 1.193E+002, 8.401E+001, 1.118E+002, 1.444E+002, 9.057E+001, 8.700E+001, 1.107E+002, 1.316E+002, 8.387E+001, 8.096E+001, 1.034E+002, 1.041E+002, 7.684E+001, 7.315E+001, 7.895E+001, 8.162E+001, 6.741E+001, 1.011E+002, 8.655E+001, 7.887E+001, 7.576E+001, 6.762E+001, 1.128E+002, 6.519E+001, 6.329E+001, 6.221E+001, 5.479E+001, 5.430E+001, 5.416E+001, 5.235E+001, 5.113E+001, 2.071E-001, 3.908E-004, 1.635E-008, 1.870E-001, 8.606E-003, 2.578E-005, 4.000E+000
 1.300E+002, 8.239E+001, 6.640E+001, 4.165E+001, 3.127E+001, 2.784E+001, 2.693E+001, 2.689E+001, 2.701E+001, 2.775E+001, 2.042E+001, 7.620E+001, 8.275E+001, 5.573E+001, 2.718E+001, 2.440E+001, 2.477E+001, 2.482E+001, 2.503E+001, 2.511E+001, 2.500E+001, 2.385E+001, 1.553E+002, 1.890E+002, 1.813E+002, 1.787E+002, 1.871E+002, 2.032E+002, 2.267E+002, 2.432E+002, 2.821E+002, 3.319E+002, 1.868E+001, 3.980E+001, 4.652E+001, 3.142E+001, 1.933E+001, 1.865E+001, 1.859E+001, 1.859E+001, 1.859E+001, 1.862E+001, 1.866E+001, 1.091E+002, 1.095E+002, 1.148E+002, 1.155E+002, 1.138E+002, 1.145E+002, 1.176E+002, 7.961E+001, 1.130E+002, 1.486E+002, 8.859E+001, 8.799E+001, 1.312E+002, 1.309E+002, 8.218E+001, 8.740E+001, 1.053E+002, 9.463E+001, 7.890E+001, 7.833E+001, 8.262E+001, 7.649E+001, 6.588E+001, 1.085E+002, 9.619E+001, 8.263E+001, 7.929E+001, 6.650E+001, 1.109E+002, 6.891E+001, 6.864E+001, 6.136E+001, 5.123E+001, 5.970E+001, 5.923E+001, 5.303E+001, 4.856E+001, 2.072E-001, 3.863E-004, 1.761E-009, 1.913E-001, 7.011E-003, 2.078E-005, 4.000E+000
 1.400E+002, 6.297E+001, 5.369E+001, 3.844E+001, 2.807E+001, 2.532E+001, 2.522E+001, 2.537E+001, 2.606E+001, 2.714E+001, 2.101E+001, 7.563E+001, 7.513E+001, 5.181E+001, 2.899E+001, 2.668E+001, 2.605E+001, 2.502E+001, 2.504E+001, 2.518E+001, 2.575E+001, 2.531E+001, 1.522E+002, 1.717E+002, 1.567E+002, 1.426E+002, 1.431E+002, 1.519E+002, 1.640E+002, 1.726E+002, 1.946E+002, 2.213E+002, 1.887E+001, 3.964E+001, 4.550E+001, 3.048E+001, 1.981E+001, 1.880E+001, 1.858E+001, 1.857E+001, 1.856E+001, 1.857E+001, 1.860E+001, 9.558E+001, 9.567E+001, 9.574E+001, 9.658E+001, 9.756E+001, 1.000E+002, 1.026E+002, 8.688E+001, 1.170E+002, 1.557E+002, 1.048E+002, 8.498E+001, 1.077E+002, 1.271E+002, 9.205E+001, 8.251E+001, 8.555E+001, 8.054E+001, 7.718E+001, 7.111E+001, 6.774E+001, 6.420E+001, 5.972E+001, 1.069E+002, 8.462E+001, 7.249E+001, 6.684E+001, 5.842E+001, 1.159E+002, 6.308E+001, 6.331E+001, 5.300E+001, 4.821E+001, 5.557E+001, 5.619E+001, 4.824E+001, 4.178E+001, 2.076E-001, 3.871E-004, 2.331E-009, 1.898E-001, 7.221E-003, 2.144E-005, 4.000E+000
 1.500E+002, 8.807E+001, 7.391E+001, 4.985E+001, 3.458E+001, 2.760E+001, 2.603E+001, 2.629E+001, 2.749E+001, 2.945E+001, 2.162E+001, 7.597E+001, 8.037E+001, 6.069E+001, 3.090E+001, 2.548E+001, 2.553E+001, 2.538E+001, 2.584E+001, 2.730E+001, 2.790E+001, 2.678E+001, 1.459E+002, 1.636E+002, 1.527E+002, 1.423E+002, 1.411E+002, 1.412E+002, 1.468E+002, 1.492E+002, 1.565E+002, 1.724E+002, 1.908E+001, 4.095E+001, 4.709E+001, 3.057E+001, 1.981E+001, 1.890E+001, 1.869E+001, 1.866E+001, 1.865E+001, 1.866E+001, 1.874E+001, 1.200E+002, 1.219E+002, 1.223E+002, 1.220E+002, 1.191E+002, 1.199E+002, 1.230E+002, 7.680E+001, 1.208E+002, 1.204E+002, 8.195E+001, 7.543E+001, 1.164E+002, 1.326E+002, 8.608E+001, 8.133E+001, 1.060E+002, 1.013E+002, 7.740E+001, 7.528E+001, 7.992E+001, 7.458E+001, 6.215E+001, 8.989E+001, 9.010E+001, 8.117E+001, 7.604E+001, 6.946E+001, 1.035E+002, 6.560E+001, 6.692E+001, 5.900E+001, 5.260E+001, 5.677E+001, 5.744E+001, 4.945E+001, 4.722E+001, 2.073E-001, 3.881E-004, 7.023E-009, 1.865E-001, 8.753E-003, 2.624E-005, 4.000E+000
 1.600E+002, 8.319E+001, 7.160E+001, 5.623E+001, 4.628E+001, 4.128E+001, 4.260E+001, 4.309E+001, 4.171E+001, 3.864E+001, 2.223E+001, 7.497E+001, 7.986E+001, 6.403E+001, 3.327E+001, 2.517E+001, 2.524E+001, 2.561E+001, 2.609E+001, 2.751E+001, 2.801E+001, 2.824E+001, 1.417E+002, 1.466E+002, 1.294E+002, 1.076E+002, 9.811E+001, 9.716E+001, 1.057E+002, 1.099E+002, 1.197E+002, 1.368E+002, 1.930E+001, 4.103E+001, 4.856E+001, 3.621E+001, 2.030E+001, 1.902E+001, 1.879E+001, 1.863E+001, 1.862E+001, 1.868E+001, 1.875E+001, 1.240E+002, 1.239E+002, 1.216E+002, 1.221E+002, 1.204E+002, 1.204E+002, 1.252E+002, 7.602E+001, 1.134E+002, 1.138E+002, 8.166E+001, 7.567E+001, 1.300E+002, 1.329E+002, 7.789E+001, 8.275E+001, 1.018E+002, 9.733E+001, 7.452E+001, 7.240E+001, 7.672E+001, 7.390E+001, 6.442E+001, 9.134E+001, 9.658E+001, 7.615E+001, 7.514E+001, 7.052E+001, 9.319E+001, 6.073E+001, 6.650E+001, 6.279E+001, 5.745E+001, 5.340E+001, 5.766E+001, 5.470E+001, 5.043E+001, 2.078E-001, 3.868E-004, 2.648E-011, 1.907E-001, 6.968E-003, 2.065E-005, 5.000E+000
 1.700E+002, 7.840E+001, 6.281E+001, 4.527E+001, 4.031E+001, 3.805E+001, 3.781E+001, 3.772E+001, 3.897E+001, 4.009E+001, 2.285E+001, 7.730E+001, 8.266E+001, 6.524E+001, 3.718E+001, 2.689E+001, 2.546E+001, 2.597E+001, 2.638E+001, 2.732E+001, 2.739E+001, 2.966E+001, 1.518E+002, 1.821E+002, 1.699E+002, 1.622E+002, 1.682E+002, 1.842E+002, 2.044E+002, 2.156E+002, 2.456E+002, 2.858E+002, 1.953E+001, 4.058E+001, 4.819E+001, 3.399E+001, 2.108E+001, 1.896E+001, 1.858E+001, 1.848E+001, 1.848E+001, 1.850E+001, 1.853E+001, 1.212E+002, 1.206E+002, 1.230E+002, 1.261E+002, 1.287E+002, 1.297E+002, 1.302E+002, 8.275E+001, 1.106E+002, 1.377E+002, 9.061E+001, 8.288E+001, 1.306E+002, 1.475E+002, 8.627E+001, 8.302E+001, 1.019E+002, 9.142E+001, 7.834E+001, 7.402E+001, 6.941E+001, 6.602E+001, 5.457E+001, 9.810E+001, 9.370E+001, 7.823E+001, 7.384E+001, 5.853E+001, 1.079E+002, 6.479E+001, 6.246E+001, 5.222E+001, 4.730E+001, 5.346E+001, 5.567E+001, 4.753E+001, 4.221E+001, 2.075E-001, 3.863E-004, 5.579E-012, 1.876E-001, 7.877E-003, 2.350E-005, 5.000E+000
 1.800E+002, 6.074E+001, 4.595E+001, 3.430E+001, 3.129E+001, 2.846E+001, 2.704E+001, 2.715E+001, 2.783E+001, 2.840E+001, 2.345E+001, 7.834E+001, 8.189E+001, 6.096E+001, 3.799E+001, 2.960E+001, 2.436E+001, 2.380E+001, 2.396E+001, 2.466E+001, 2.492E+001, 3.101E+001, 1.614E+002, 1.900E+002, 1.765E+002, 1.693E+002, 1.753E+002, 1.906E+002, 2.097E+002, 2.225E+002, 2.558E+002, 2.992E+002, 1.976E+001, 3.898E+001, 4.487E+001, 3.147E+001, 2.013E+001, 1.857E+001, 1.842E+001, 1.837E+001, 1.837E+001, 1.836E+001, 1.838E+001, 1.097E+002, 1.082E+002, 1.062E+002, 1.069E+002, 1.049E+002, 1.063E+002, 1.085E+002, 8.562E+001, 1.169E+002, 1.639E+002, 9.126E+001, 7.931E+001, 1.165E+002, 1.367E+002, 1.021E+002, 7.268E+001, 8.294E+001, 8.819E+001, 8.181E+001, 6.667E+001, 6.762E+001, 6.671E+001, 6.757E+001, 9.648E+001, 8.378E+001, 7.273E+001, 6.804E+001, 6.893E+001, 1.296E+002, 6.012E+001, 5.946E+001, 5.520E+001, 5.316E+001, 5.151E+001, 5.549E+001, 5.089E+001, 4.631E+001, 2.065E-001, 4.196E-004, 1.099E-007, 1.902E-001, 6.704E-003, 1.983E-005, 5.000E+000
 1.900E+002, 6.775E+001, 5.279E+001, 3.485E+001, 3.031E+001, 2.721E+001, 2.586E+001, 2.565E+001, 2.555E+001, 2.569E+001, 2.404E+001, 7.840E+001, 8.406E+001, 6.703E+001, 4.127E+001, 2.824E+001, 2.343E+001, 2.290E+001, 2.301E+001, 2.345E+001, 2.379E+001, 3.231E+001, 1.556E+002, 1.789E+002, 1.695E+002, 1.650E+002, 1.758E+002, 1.930E+002, 2.135E+002, 2.251E+002, 2.545E+002, 2.926E+002, 1.999E+001, 3.647E+001, 3.843E+001, 2.814E+001, 1.925E+001, 1.839E+001, 1.833E+001, 1.831E+001, 1.832E+001, 1.832E+001, 1.834E+001, 1.103E+002, 1.093E+002, 1.054E+002, 1.050E+002, 1.036E+002, 1.035E+002, 9.875E+001, 8.103E+001, 1.275E+002, 1.489E+002, 9.173E+001, 7.787E+001, 1.050E+002, 1.394E+002, 1.018E+002, 6.965E+001, 7.455E+001, 9.822E+001, 8.776E+001, 5.544E+001, 6.475E+001, 7.158E+001, 7.317E+001, 9.789E+001, 6.899E+001, 6.035E+001, 6.992E+001, 7.059E+001, 1.240E+002, 4.779E+001, 5.494E+001, 5.985E+001, 5.658E+001, 4.373E+001, 5.198E+001, 5.306E+001, 5.096E+001, 2.066E-001, 4.268E-004, 1.316E-007, 1.879E-001, 7.613E-003, 2.268E-005, 5.000E+000
 2.000E+002, 7.692E+001, 6.099E+001, 4.139E+001, 3.498E+001, 3.173E+001, 2.957E+001, 2.890E+001, 2.782E+001, 2.701E+001, 2.462E+001, 7.428E+001, 7.990E+001, 6.298E+001, 3.913E+001, 2.804E+001, 2.303E+001, 2.247E+001, 2.243E+001, 2.264E+001, 2.294E+001, 3.354E+001, 1.468E+002, 1.533E+002, 1.428E+002, 1.360E+002, 1.399E+002, 1.559E+002, 1.754E+002, 1.887E+002, 2.270E+002, 2.668E+002, 2.023E+001, 3.696E+001, 3.906E+001, 2.819E+001, 1.928E+001, 1.840E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.832E+001, 1.833E+001, 1.122E+002, 1.104E+002, 1.071E+002, 1.060E+002, 1.048E+002, 1.064E+002, 1.059E+002, 8.589E+001, 1.310E+002, 1.104E+002, 7.139E+001, 8.478E+001, 1.275E+002, 1.185E+002, 7.414E+001, 7.570E+001, 8.353E+001, 9.933E+001, 7.472E+001, 6.078E+001, 6.735E+001, 7.762E+001, 6.903E+001, 1.112E+002, 8.500E+001, 7.142E+001, 7.065E+001, 7.152E+001, 9.251E+001, 5.355E+001, 5.808E+001, 6.585E+001, 5.727E+001, 4.524E+001, 5.364E+001, 5.845E+001, 5.195E+001, 2.066E-001, 4.349E-004, 1.569E-007, 1.866E-001, 8.470E-003, 2.536E-005, 5.000E+000
 2.100E+002, 6.553E+001, 5.087E+001, 3.700E+001, 3.206E+001, 3.015E+001, 2.973E+001, 2.967E+001, 2.949E+001, 2.929E+001, 2.517E+001, 7.682E+001, 8.445E+001, 6.629E+001, 3.699E+001, 2.911E+001, 2.314E+001, 2.283E+001, 2.277E+001, 2.297E+001, 2.335E+001, 3.471E+001, 1.618E+002, 1.947E+002, 1.837E+002, 1.775E+002, 1.854E+002, 2.018E+002, 2.243E+002, 2.368E+002, 2.601E+002, 2.870E+002, 2.046E+001, 3.951E+001, 4.945E+001, 3.372E+001, 1.925E+001, 1.839E+001, 1.835E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.834E+001, 1.124E+002, 1.091E+002, 1.074E+002, 1.070E+002, 1.125E+002, 1.153E+002, 1.168E+002, 8.554E+001, 1.349E+002, 1.445E+002, 8.992E+001, 9.162E+001, 1.321E+002, 1.294E+002, 8.669E+001, 9.264E+001, 8.883E+001, 9.797E+001, 8.098E+001, 7.021E+001, 6.939E+001, 7.569E+001, 6.845E+001, 1.201E+002, 8.847E+001, 7.247E+001, 6.869E+001, 7.230E+001, 1.140E+002, 5.871E+001, 6.072E+001, 6.474E+001, 5.948E+001, 5.176E+001, 5.387E+001, 5.761E+001, 5.336E+001, 2.065E-001, 4.722E-004, 2.740E-007, 1.905E-001, 7.345E-003, 2.182E-005, 5.000E+000
 2.200E+002, 7.535E+001, 6.007E+001, 3.788E+001, 3.328E+001, 3.190E+001, 3.113E+001, 3.099E+001, 3.104E+001, 3.086E+001, 2.571E+001, 7.810E+001, 7.903E+001, 5.451E+001, 2.851E+001, 2.471E+001, 2.378E+001, 2.390E+001, 2.417E+001, 2.485E+001, 2.556E+001, 3.583E+001, 1.482E+002, 1.545E+002, 1.459E+002, 1.404E+002, 1.433E+002, 1.567E+002, 1.767E+002, 1.890E+002, 2.181E+002, 2.536E+002, 2.068E+001, 3.897E+001, 4.496E+001, 3.170E+001, 1.964E+001, 1.840E+001, 1.836E+001, 1.835E+001, 1.836E+001, 1.835E+001, 1.834E+001, 1.151E+002, 1.145E+002, 1.114E+002, 1.105E+002, 1.101E+002, 1.090E+002, 1.071E+002, 7.671E+001, 1.119E+002, 1.424E+002, 8.623E+001, 8.731E+001, 1.127E+002, 1.308E+002, 9.425E+001, 7.578E+001, 8.462E+001, 9.711E+001, 8.147E+001, 6.603E+001, 6.855E+001, 8.012E+001, 6.540E+001, 1.008E+002, 8.307E+001, 6.890E+001, 7.079E+001, 6.665E+001, 1.145E+002, 4.975E+001, 6.038E+001, 6.546E+001, 5.803E+001, 4.385E+001, 5.621E+001, 5.855E+001, 5.348E+001, 2.063E-001, 4.865E-004, 3.198E-007, 1.877E-001, 8.005E-003, 2.390E-005, 5.000E+000
 2.300E+002, 7.802E+001, 6.715E+001, 4.271E+001, 3.696E+001, 3.099E+001, 2.943E+001, 2.907E+001, 2.900E+001, 2.906E+001, 2.623E+001, 7.752E+001, 8.136E+001, 6.745E+001, 3.832E+001, 2.456E+001, 2.350E+001, 2.365E+001, 2.386E+001, 2.430E+001, 2.503E+001, 3.689E+001, 1.546E+002, 1.833E+002, 1.832E+002, 1.904E+002, 2.046E+002, 2.282E+002, 2.590E+002, 2.765E+002, 3.160E+002, 3.639E+002, 2.089E+001, 3.940E+001, 4.282E+001, 2.985E+001, 1.955E+001, 1.840E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.146E+002, 1.157E+002, 1.141E+002, 1.130E+002, 1.138E+002, 1.161E+002, 1.159E+002, 8.269E+001, 1.247E+002, 1.427E+002, 9.583E+001, 8.555E+001, 1.241E+002, 1.289E+002, 8.604E+001, 8.269E+001, 9.488E+001, 8.968E+001, 8.168E+001, 7.376E+001, 6.951E+001, 7.642E+001, 6.143E+001, 1.040E+002, 9.087E+001, 7.598E+001, 7.319E+001, 6.365E+001, 1.056E+002, 6.484E+001, 6.136E+001, 6.608E+001, 5.447E+001, 5.266E+001, 5.660E+001, 6.024E+001, 5.278E+001, 2.058E-001, 5.888E-004, 6.420E-007, 1.888E-001, 7.491E-003, 2.229E-005, 5.000E+000
 2.400E+002, 7.002E+001, 5.715E+001, 3.822E+001, 3.226E+001, 2.927E+001, 2.811E+001, 2.759E+001, 2.709E+001, 2.696E+001, 2.673E+001, 7.856E+001, 8.498E+001, 6.973E+001, 4.014E+001, 2.494E+001, 2.285E+001, 2.304E+001, 2.319E+001, 2.354E+001, 2.404E+001, 3.789E+001, 1.515E+002, 1.585E+002, 1.429E+002, 1.308E+002, 1.287E+002, 1.371E+002, 1.517E+002, 1.605E+002, 1.833E+002, 2.106E+002, 2.109E+001, 3.708E+001, 3.695E+001, 2.750E+001, 1.916E+001, 1.837E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.836E+001, 1.835E+001, 1.082E+002, 1.099E+002, 1.081E+002, 1.075E+002, 1.041E+002, 1.034E+002, 1.012E+002, 9.156E+001, 1.223E+002, 1.600E+002, 1.034E+002, 8.503E+001, 9.601E+001, 1.320E+002, 9.985E+001, 6.872E+001, 7.689E+001, 8.685E+001, 8.519E+001, 6.281E+001, 6.307E+001, 7.199E+001, 6.238E+001, 9.629E+001, 7.525E+001, 6.770E+001, 7.387E+001, 6.726E+001, 1.204E+002, 5.496E+001, 5.686E+001, 6.051E+001, 5.129E+001, 4.842E+001, 5.407E+001, 5.542E+001, 5.076E+001, 2.057E-001, 6.021E-004, 6.842E-007, 1.876E-001, 7.459E-003, 2.220E-005, 5.000E+000
 2.500E+002, 7.155E+001, 5.680E+001, 3.980E+001, 3.403E+001, 3.184E+001, 3.061E+001, 3.004E+001, 2.903E+001, 2.801E+001, 2.720E+001, 7.940E+001, 8.154E+001, 6.024E+001, 3.129E+001, 2.457E+001, 2.318E+001, 2.295E+001, 2.310E+001, 2.319E+001, 2.333E+001, 3.885E+001, 1.533E+002, 1.562E+002, 1.371E+002, 1.202E+002, 1.165E+002, 1.177E+002, 1.279E+002, 1.326E+002, 1.450E+002, 1.661E+002, 2.128E+001, 3.639E+001, 3.611E+001, 2.576E+001, 1.879E+001, 1.836E+001, 1.834E+001, 1.831E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.084E+002, 1.091E+002, 1.037E+002, 1.037E+002, 1.019E+002, 1.015E+002, 9.978E+001, 8.537E+001, 1.392E+002, 1.667E+002, 9.193E+001, 7.505E+001, 1.012E+002, 1.326E+002, 9.196E+001, 6.471E+001, 7.575E+001, 9.457E+001, 8.536E+001, 5.832E+001, 6.414E+001, 7.222E+001, 7.411E+001, 9.078E+001, 7.330E+001, 6.512E+001, 6.995E+001, 7.604E+001, 1.141E+002, 4.759E+001, 5.862E+001, 6.491E+001, 6.290E+001, 4.893E+001, 5.466E+001, 5.838E+001, 5.497E+001, 2.056E-001, 6.463E-004, 8.226E-007, 1.891E-001, 7.269E-003, 2.160E-005, 5.000E+000
 2.600E+002, 7.070E+001, 5.759E+001, 4.100E+001, 3.362E+001, 3.123E+001, 3.028E+001, 2.993E+001, 2.925E+001, 2.867E+001, 2.765E+001, 7.847E+001, 8.620E+001, 6.631E+001, 3.921E+001, 2.932E+001, 2.373E+001, 2.310E+001, 2.319E+001, 2.313E+001, 2.313E+001, 3.975E+001, 1.563E+002, 1.594E+002, 1.302E+002, 1.067E+002, 1.029E+002, 1.027E+002, 1.066E+002, 1.150E+002, 1.308E+002, 1.582E+002, 2.146E+001, 3.599E+001, 3.525E+001, 2.559E+001, 1.864E+001, 1.837E+001, 1.834E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.149E+002, 1.120E+002, 1.069E+002, 1.048E+002, 9.980E+001, 9.808E+001, 9.707E+001, 9.548E+001, 1.490E+002, 1.326E+002, 8.150E+001, 8.831E+001, 1.110E+002, 1.281E+002, 8.872E+001, 7.075E+001, 7.252E+001, 9.942E+001, 8.650E+001, 6.018E+001, 6.316E+001, 7.558E+001, 7.242E+001, 1.029E+002, 7.173E+001, 6.422E+001, 6.772E+001, 7.747E+001, 1.077E+002, 5.124E+001, 5.815E+001, 6.333E+001, 6.184E+001, 4.895E+001, 5.579E+001, 5.834E+001, 5.580E+001, 2.051E-001, 7.680E-004, 1.206E-006, 1.878E-001, 7.757E-003, 2.313E-005, 5.000E+000
 2.700E+002, 7.359E+001, 5.994E+001, 4.413E+001, 3.671E+001, 3.364E+001, 3.204E+001, 3.117E+001, 2.988E+001, 2.915E+001, 2.809E+001, 7.561E+001, 7.968E+001, 6.353E+001, 3.924E+001, 2.826E+001, 2.397E+001, 2.308E+001, 2.295E+001, 2.298E+001, 2.294E+001, 4.059E+001, 1.589E+002, 1.785E+002, 1.673E+002, 1.605E+002, 1.693E+002, 1.826E+002, 1.969E+002, 2.060E+002, 2.259E+002, 2.510E+002, 2.163E+001, 3.745E+001, 4.152E+001, 2.903E+001, 1.915E+001, 1.839E+001, 1.836E+001, 1.835E+001, 1.835E+001, 1.835E+001, 1.837E+001, 1.111E+002, 1.099E+002, 1.092E+002, 1.080E+002, 1.083E+002, 1.091E+002, 1.161E+002, 9.014E+001, 1.483E+002, 1.281E+002, 7.703E+001, 9.402E+001, 1.417E+002, 1.185E+002, 7.636E+001, 8.763E+001, 9.647E+001, 9.412E+001, 7.493E+001, 6.562E+001, 6.516E+001, 7.238E+001, 6.772E+001, 1.124E+002, 9.439E+001, 7.798E+001, 6.941E+001, 6.893E+001, 9.436E+001, 6.151E+001, 5.703E+001, 6.402E+001, 5.785E+001, 5.216E+001, 5.350E+001, 5.672E+001, 5.329E+001, 2.054E-001, 7.380E-004, 1.110E-006, 1.877E-001, 8.302E-003, 2.483E-005, 5.000E+000
