s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 4.119E+001, 2.921E+001, 2.037E+001, 2.003E+001, 1.990E+001, 1.983E+001, 1.980E+001, 1.980E+001, 1.983E+001, 1.813E+001, 3.581E+001, 4.684E+001, 3.348E+001, 1.987E+001, 1.929E+001, 1.910E+001, 1.904E+001, 1.902E+001, 1.900E+001, 1.901E+001, 1.813E+001, 3.561E+001, 4.635E+001, 3.463E+001, 2.079E+001, 1.948E+001, 1.954E+001, 1.975E+001, 2.000E+001, 1.966E+001, 1.903E+001, 1.919E+001, 2.229E+002, 3.052E+002, 3.020E+002, 3.158E+002, 3.464E+002, 3.875E+002, 4.368E+002, 4.630E+002, 5.186E+002, 5.786E+002, 6.265E+001, 6.293E+001, 6.568E+001, 6.645E+001, 6.758E+001, 6.815E+001, 7.046E+001, 7.055E+001, 6.748E+001, 5.487E+001, 5.065E+001, 9.748E+001, 8.113E+001, 6.716E+001, 5.661E+001, 1.328E+002, 1.028E+002, 7.330E+001, 5.928E+001, 7.201E+001, 8.669E+001, 1.274E+002, 8.307E+001, 6.583E+001, 5.329E+001, 5.439E+001, 6.760E+001, 7.003E+001, 7.009E+001, 8.486E+001, 9.684E+001, 7.175E+001, 1.081E+002, 1.440E+002, 7.211E+001, 9.910E+001, 1.358E+002, 1.526E+002, 1.107E+002, 7.472E+001, 5.828E+001, 6.970E+001, 8.024E+001, 9.709E+001, 1.033E+002, 8.260E+001, 6.826E+001, 5.982E+001, 5.441E+001, 7.032E+001, 7.072E+001, 6.817E+001, 7.333E+001, 5.580E+001, 4.935E+001, 2.078E-001, 3.868E-004, 6.285E-022, 1.978E-001, 3.942E-003, 1.116E-005, 4.000E+000
 1.000E+002, 4.591E+001, 3.109E+001, 2.056E+001, 2.002E+001, 1.990E+001, 1.982E+001, 1.979E+001, 1.979E+001, 1.985E+001, 1.822E+001, 3.637E+001, 4.644E+001, 3.433E+001, 2.005E+001, 1.925E+001, 1.910E+001, 1.904E+001, 1.901E+001, 1.898E+001, 1.901E+001, 1.822E+001, 3.761E+001, 4.942E+001, 3.422E+001, 2.035E+001, 1.942E+001, 1.948E+001, 1.958E+001, 1.967E+001, 1.938E+001, 1.914E+001, 2.013E+001, 2.138E+002, 2.802E+002, 2.794E+002, 2.907E+002, 3.169E+002, 3.559E+002, 4.025E+002, 4.287E+002, 4.906E+002, 5.611E+002, 6.891E+001, 6.882E+001, 7.033E+001, 7.170E+001, 7.346E+001, 7.451E+001, 7.646E+001, 5.953E+001, 7.209E+001, 6.105E+001, 5.125E+001, 9.695E+001, 9.010E+001, 7.051E+001, 5.697E+001, 1.427E+002, 1.002E+002, 5.695E+001, 5.305E+001, 6.593E+001, 9.803E+001, 1.306E+002, 6.605E+001, 5.480E+001, 5.598E+001, 5.549E+001, 6.418E+001, 6.664E+001, 7.563E+001, 8.344E+001, 9.533E+001, 5.989E+001, 1.029E+002, 1.295E+002, 7.131E+001, 1.069E+002, 1.433E+002, 1.498E+002, 1.026E+002, 5.884E+001, 5.061E+001, 7.145E+001, 8.536E+001, 9.391E+001, 1.046E+002, 9.341E+001, 7.161E+001, 5.439E+001, 5.627E+001, 6.322E+001, 6.365E+001, 7.084E+001, 7.489E+001, 6.547E+001, 5.181E+001, 2.078E-001, 3.868E-004, 4.260E-023, 1.941E-001, 5.308E-003, 1.545E-005, 4.000E+000
 1.100E+002, 4.946E+001, 3.600E+001, 2.061E+001, 2.001E+001, 1.990E+001, 1.981E+001, 1.980E+001, 1.975E+001, 1.979E+001, 1.835E+001, 3.793E+001, 5.178E+001, 3.536E+001, 2.023E+001, 1.930E+001, 1.915E+001, 1.907E+001, 1.904E+001, 1.901E+001, 1.900E+001, 1.835E+001, 3.842E+001, 5.090E+001, 3.704E+001, 2.062E+001, 1.948E+001, 1.940E+001, 1.941E+001, 1.940E+001, 1.931E+001, 1.920E+001, 2.138E+001, 2.200E+002, 2.970E+002, 2.952E+002, 3.077E+002, 3.364E+002, 3.735E+002, 4.183E+002, 4.443E+002, 5.044E+002, 5.699E+002, 6.841E+001, 6.728E+001, 6.689E+001, 6.780E+001, 6.907E+001, 6.971E+001, 7.090E+001, 7.237E+001, 7.328E+001, 6.293E+001, 5.678E+001, 1.116E+002, 8.459E+001, 7.012E+001, 5.298E+001, 1.303E+002, 9.235E+001, 5.669E+001, 4.700E+001, 7.801E+001, 9.551E+001, 1.232E+002, 6.394E+001, 4.990E+001, 6.051E+001, 5.787E+001, 6.769E+001, 6.607E+001, 7.283E+001, 7.984E+001, 1.004E+002, 5.633E+001, 9.644E+001, 1.273E+002, 5.981E+001, 1.002E+002, 1.509E+002, 1.423E+002, 9.682E+001, 6.018E+001, 4.628E+001, 7.125E+001, 8.830E+001, 1.089E+002, 1.052E+002, 8.431E+001, 6.996E+001, 5.644E+001, 6.320E+001, 7.073E+001, 6.768E+001, 7.193E+001, 7.321E+001, 5.850E+001, 5.286E+001, 2.078E-001, 3.868E-004, 8.159E-025, 1.957E-001, 4.628E-003, 1.331E-005, 4.000E+000
 1.200E+002, 4.406E+001, 3.316E+001, 2.039E+001, 1.994E+001, 1.980E+001, 1.969E+001, 1.967E+001, 1.959E+001, 1.961E+001, 1.850E+001, 3.614E+001, 4.557E+001, 3.362E+001, 2.032E+001, 1.932E+001, 1.913E+001, 1.902E+001, 1.899E+001, 1.892E+001, 1.894E+001, 1.850E+001, 3.736E+001, 4.743E+001, 3.674E+001, 2.108E+001, 1.941E+001, 1.926E+001, 1.920E+001, 1.923E+001, 1.931E+001, 1.905E+001, 2.290E+001, 1.884E+002, 1.992E+002, 1.835E+002, 1.693E+002, 1.711E+002, 1.809E+002, 1.995E+002, 2.118E+002, 2.431E+002, 2.772E+002, 5.965E+001, 5.922E+001, 6.016E+001, 6.110E+001, 6.317E+001, 6.383E+001, 6.464E+001, 7.996E+001, 6.883E+001, 5.445E+001, 4.996E+001, 1.000E+002, 7.126E+001, 6.086E+001, 4.770E+001, 1.034E+002, 7.608E+001, 5.154E+001, 4.499E+001, 7.381E+001, 8.240E+001, 1.013E+002, 5.892E+001, 4.778E+001, 5.496E+001, 5.858E+001, 7.214E+001, 6.606E+001, 6.741E+001, 8.206E+001, 9.681E+001, 6.023E+001, 9.328E+001, 1.284E+002, 5.829E+001, 9.117E+001, 1.526E+002, 1.431E+002, 9.643E+001, 5.891E+001, 4.682E+001, 6.661E+001, 8.345E+001, 1.088E+002, 1.096E+002, 9.034E+001, 7.377E+001, 6.030E+001, 6.287E+001, 6.862E+001, 7.339E+001, 8.016E+001, 7.579E+001, 6.289E+001, 5.352E+001, 2.078E-001, 3.868E-004, 4.022E-022, 1.972E-001, 3.804E-003, 1.073E-005, 4.000E+000
 1.300E+002, 4.638E+001, 3.473E+001, 2.032E+001, 1.995E+001, 1.977E+001, 1.964E+001, 1.965E+001, 1.959E+001, 1.962E+001, 1.867E+001, 3.664E+001, 4.647E+001, 3.507E+001, 2.037E+001, 1.942E+001, 1.921E+001, 1.906E+001, 1.902E+001, 1.894E+001, 1.895E+001, 1.867E+001, 3.728E+001, 4.655E+001, 3.565E+001, 2.134E+001, 1.936E+001, 1.919E+001, 1.912E+001, 1.917E+001, 1.908E+001, 1.893E+001, 2.462E+001, 1.993E+002, 2.374E+002, 2.264E+002, 2.245E+002, 2.405E+002, 2.690E+002, 3.073E+002, 3.307E+002, 3.884E+002, 4.560E+002, 6.257E+001, 6.221E+001, 6.267E+001, 6.311E+001, 6.316E+001, 6.305E+001, 6.308E+001, 6.587E+001, 6.569E+001, 5.452E+001, 5.054E+001, 8.578E+001, 7.608E+001, 6.445E+001, 5.281E+001, 1.155E+002, 8.536E+001, 6.133E+001, 4.845E+001, 6.480E+001, 8.506E+001, 1.030E+002, 7.280E+001, 5.247E+001, 5.547E+001, 6.582E+001, 6.518E+001, 6.822E+001, 7.797E+001, 9.113E+001, 9.423E+001, 7.351E+001, 1.137E+002, 1.472E+002, 7.729E+001, 1.093E+002, 1.628E+002, 1.348E+002, 9.713E+001, 6.589E+001, 5.386E+001, 7.207E+001, 9.050E+001, 9.629E+001, 9.659E+001, 8.644E+001, 6.867E+001, 5.746E+001, 5.616E+001, 6.630E+001, 6.903E+001, 6.816E+001, 6.857E+001, 6.400E+001, 5.458E+001, 2.078E-001, 3.868E-004, 4.732E-014, 1.957E-001, 4.559E-003, 1.310E-005, 4.000E+000
 1.400E+002, 4.991E+001, 4.033E+001, 2.082E+001, 1.996E+001, 1.979E+001, 1.968E+001, 1.970E+001, 1.967E+001, 1.970E+001, 1.885E+001, 3.820E+001, 4.901E+001, 3.773E+001, 2.067E+001, 1.940E+001, 1.921E+001, 1.906E+001, 1.907E+001, 1.905E+001, 1.909E+001, 1.886E+001, 3.857E+001, 5.096E+001, 3.572E+001, 2.090E+001, 1.937E+001, 1.917E+001, 1.920E+001, 1.923E+001, 1.899E+001, 1.881E+001, 2.646E+001, 2.099E+002, 2.757E+002, 2.707E+002, 2.831E+002, 3.133E+002, 3.563E+002, 4.096E+002, 4.376E+002, 5.008E+002, 5.727E+002, 6.518E+001, 6.403E+001, 6.398E+001, 6.478E+001, 6.614E+001, 6.645E+001, 6.637E+001, 7.225E+001, 7.244E+001, 5.974E+001, 5.375E+001, 1.030E+002, 8.149E+001, 7.107E+001, 6.007E+001, 1.264E+002, 1.044E+002, 6.314E+001, 4.980E+001, 7.254E+001, 9.007E+001, 1.198E+002, 8.210E+001, 5.419E+001, 5.893E+001, 5.917E+001, 6.753E+001, 7.173E+001, 7.065E+001, 8.461E+001, 9.997E+001, 5.995E+001, 1.009E+002, 1.365E+002, 7.963E+001, 1.094E+002, 1.512E+002, 1.388E+002, 1.001E+002, 6.319E+001, 4.953E+001, 7.970E+001, 9.142E+001, 9.939E+001, 9.188E+001, 9.406E+001, 7.050E+001, 5.572E+001, 6.530E+001, 7.051E+001, 6.307E+001, 5.365E+001, 7.235E+001, 6.446E+001, 5.559E+001, 2.078E-001, 3.871E-004, 1.180E-009, 1.959E-001, 4.509E-003, 1.294E-005, 4.000E+000
 1.500E+002, 5.343E+001, 4.131E+001, 2.255E+001, 2.015E+001, 2.001E+001, 1.990E+001, 1.992E+001, 1.983E+001, 1.981E+001, 1.905E+001, 4.083E+001, 5.577E+001, 4.002E+001, 2.065E+001, 1.945E+001, 1.929E+001, 1.915E+001, 1.912E+001, 1.910E+001, 1.917E+001, 1.906E+001, 3.911E+001, 5.104E+001, 3.756E+001, 2.251E+001, 1.951E+001, 1.927E+001, 1.932E+001, 1.934E+001, 1.909E+001, 1.889E+001, 2.836E+001, 2.062E+002, 2.548E+002, 2.462E+002, 2.486E+002, 2.664E+002, 2.938E+002, 3.272E+002, 3.437E+002, 3.854E+002, 4.375E+002, 7.342E+001, 7.137E+001, 7.089E+001, 7.153E+001, 7.140E+001, 7.231E+001, 7.409E+001, 7.163E+001, 6.836E+001, 6.409E+001, 6.158E+001, 9.357E+001, 8.789E+001, 7.110E+001, 5.728E+001, 1.349E+002, 1.085E+002, 6.733E+001, 5.190E+001, 7.099E+001, 8.606E+001, 1.305E+002, 8.298E+001, 5.812E+001, 6.540E+001, 6.226E+001, 7.009E+001, 6.842E+001, 6.649E+001, 8.379E+001, 9.512E+001, 6.286E+001, 9.699E+001, 1.286E+002, 7.468E+001, 9.797E+001, 1.445E+002, 1.455E+002, 1.153E+002, 7.156E+001, 4.979E+001, 7.547E+001, 9.118E+001, 9.743E+001, 9.206E+001, 8.790E+001, 7.372E+001, 5.773E+001, 6.289E+001, 7.836E+001, 5.439E+001, 5.786E+001, 7.227E+001, 6.312E+001, 5.752E+001, 2.075E-001, 3.942E-004, 2.465E-008, 1.943E-001, 5.253E-003, 1.527E-005, 4.000E+000
 1.600E+002, 5.348E+001, 3.967E+001, 2.251E+001, 2.030E+001, 2.020E+001, 2.005E+001, 1.999E+001, 1.993E+001, 1.993E+001, 1.925E+001, 4.015E+001, 5.291E+001, 4.130E+001, 2.217E+001, 1.959E+001, 1.936E+001, 1.918E+001, 1.913E+001, 1.907E+001, 1.911E+001, 1.927E+001, 4.078E+001, 5.318E+001, 4.020E+001, 2.295E+001, 1.969E+001, 1.950E+001, 1.952E+001, 1.947E+001, 1.937E+001, 1.923E+001, 3.027E+001, 2.050E+002, 2.528E+002, 2.447E+002, 2.447E+002, 2.603E+002, 2.866E+002, 3.186E+002, 3.381E+002, 3.901E+002, 4.561E+002, 7.131E+001, 7.105E+001, 7.201E+001, 7.244E+001, 7.325E+001, 7.506E+001, 7.784E+001, 6.475E+001, 7.033E+001, 6.390E+001, 5.634E+001, 1.000E+002, 9.038E+001, 6.833E+001, 5.321E+001, 1.531E+002, 1.042E+002, 6.500E+001, 4.577E+001, 7.352E+001, 9.576E+001, 1.322E+002, 8.104E+001, 5.282E+001, 6.362E+001, 5.913E+001, 6.742E+001, 7.002E+001, 5.955E+001, 8.157E+001, 9.049E+001, 6.677E+001, 9.273E+001, 1.229E+002, 7.057E+001, 9.513E+001, 1.421E+002, 1.454E+002, 9.310E+001, 7.022E+001, 4.523E+001, 6.954E+001, 8.673E+001, 1.019E+002, 1.014E+002, 8.422E+001, 7.193E+001, 6.021E+001, 6.268E+001, 7.756E+001, 6.237E+001, 7.395E+001, 7.348E+001, 6.084E+001, 5.737E+001, 2.077E-001, 3.883E-004, 4.846E-009, 1.944E-001, 5.406E-003, 1.575E-005, 5.000E+000
 1.700E+002, 5.050E+001, 3.577E+001, 2.104E+001, 2.030E+001, 2.012E+001, 1.996E+001, 1.989E+001, 1.986E+001, 1.986E+001, 1.946E+001, 4.125E+001, 5.331E+001, 3.864E+001, 2.115E+001, 1.955E+001, 1.923E+001, 1.910E+001, 1.910E+001, 1.905E+001, 1.908E+001, 1.949E+001, 3.876E+001, 4.685E+001, 3.558E+001, 2.177E+001, 1.980E+001, 1.977E+001, 1.965E+001, 1.962E+001, 1.952E+001, 1.938E+001, 3.216E+001, 1.694E+002, 1.712E+002, 1.648E+002, 1.656E+002, 1.766E+002, 1.900E+002, 2.044E+002, 2.151E+002, 2.468E+002, 2.928E+002, 7.160E+001, 7.056E+001, 6.902E+001, 6.819E+001, 6.581E+001, 6.575E+001, 6.727E+001, 6.069E+001, 6.155E+001, 6.238E+001, 5.881E+001, 8.893E+001, 7.926E+001, 7.354E+001, 5.921E+001, 1.184E+002, 9.194E+001, 6.748E+001, 5.057E+001, 6.260E+001, 8.073E+001, 1.085E+002, 7.721E+001, 5.777E+001, 6.278E+001, 5.496E+001, 6.290E+001, 6.308E+001, 6.006E+001, 7.202E+001, 8.124E+001, 7.296E+001, 8.711E+001, 1.197E+002, 7.563E+001, 9.545E+001, 1.254E+002, 1.122E+002, 7.925E+001, 6.669E+001, 4.926E+001, 6.963E+001, 8.040E+001, 8.765E+001, 7.765E+001, 7.335E+001, 6.123E+001, 5.576E+001, 5.763E+001, 6.884E+001, 5.641E+001, 5.422E+001, 5.959E+001, 5.728E+001, 5.213E+001, 2.068E-001, 4.232E-004, 1.190E-007, 1.959E-001, 4.613E-003, 1.327E-005, 5.000E+000
 1.800E+002, 4.194E+001, 2.934E+001, 2.067E+001, 2.018E+001, 1.999E+001, 1.980E+001, 1.974E+001, 1.968E+001, 1.967E+001, 1.968E+001, 4.000E+001, 4.852E+001, 3.723E+001, 2.100E+001, 1.939E+001, 1.915E+001, 1.904E+001, 1.902E+001, 1.898E+001, 1.900E+001, 1.971E+001, 3.722E+001, 4.195E+001, 3.374E+001, 2.129E+001, 1.982E+001, 1.971E+001, 1.951E+001, 1.945E+001, 1.936E+001, 1.911E+001, 3.400E+001, 1.676E+002, 1.681E+002, 1.602E+002, 1.558E+002, 1.630E+002, 1.728E+002, 1.888E+002, 1.992E+002, 2.252E+002, 2.601E+002, 6.250E+001, 6.166E+001, 6.157E+001, 6.207E+001, 6.276E+001, 6.293E+001, 6.253E+001, 6.469E+001, 5.580E+001, 5.382E+001, 5.363E+001, 9.202E+001, 7.580E+001, 6.653E+001, 5.486E+001, 1.103E+002, 8.284E+001, 6.762E+001, 5.598E+001, 5.951E+001, 8.195E+001, 9.315E+001, 7.444E+001, 6.058E+001, 5.756E+001, 6.068E+001, 6.186E+001, 6.281E+001, 6.876E+001, 8.394E+001, 8.828E+001, 7.789E+001, 1.020E+002, 1.375E+002, 7.057E+001, 9.048E+001, 1.427E+002, 1.215E+002, 7.531E+001, 6.232E+001, 5.409E+001, 6.352E+001, 7.423E+001, 9.392E+001, 9.096E+001, 8.323E+001, 6.591E+001, 6.119E+001, 5.379E+001, 6.430E+001, 6.958E+001, 6.130E+001, 6.382E+001, 6.136E+001, 5.428E+001, 2.060E-001, 5.385E-004, 4.842E-007, 1.980E-001, 4.094E-003, 1.163E-005, 5.000E+000
 1.900E+002, 4.783E+001, 3.160E+001, 2.072E+001, 2.009E+001, 2.014E+001, 2.015E+001, 2.018E+001, 2.031E+001, 2.053E+001, 1.990E+001, 4.010E+001, 4.907E+001, 3.586E+001, 2.048E+001, 1.956E+001, 1.944E+001, 1.936E+001, 1.936E+001, 1.938E+001, 1.953E+001, 1.993E+001, 3.779E+001, 4.649E+001, 3.653E+001, 2.125E+001, 1.967E+001, 1.950E+001, 1.940E+001, 1.940E+001, 1.941E+001, 1.934E+001, 3.577E+001, 1.667E+002, 1.754E+002, 1.575E+002, 1.465E+002, 1.450E+002, 1.516E+002, 1.576E+002, 1.613E+002, 1.726E+002, 1.962E+002, 6.846E+001, 6.851E+001, 6.920E+001, 6.999E+001, 7.126E+001, 7.125E+001, 7.043E+001, 7.412E+001, 5.940E+001, 6.054E+001, 5.504E+001, 1.032E+002, 8.301E+001, 6.415E+001, 5.326E+001, 1.098E+002, 8.094E+001, 6.162E+001, 5.222E+001, 6.477E+001, 9.357E+001, 8.999E+001, 7.039E+001, 5.634E+001, 6.056E+001, 5.899E+001, 7.937E+001, 7.448E+001, 6.866E+001, 8.418E+001, 1.113E+002, 7.236E+001, 9.493E+001, 1.575E+002, 6.386E+001, 8.986E+001, 1.248E+002, 1.175E+002, 7.419E+001, 6.035E+001, 5.007E+001, 6.627E+001, 7.923E+001, 9.385E+001, 9.031E+001, 7.935E+001, 6.224E+001, 5.401E+001, 5.870E+001, 6.776E+001, 7.116E+001, 6.794E+001, 7.006E+001, 5.970E+001, 5.232E+001, 2.058E-001, 5.930E-004, 6.555E-007, 1.971E-001, 4.286E-003, 1.224E-005, 5.000E+000
 2.000E+002, 4.640E+001, 3.831E+001, 2.477E+001, 2.056E+001, 2.053E+001, 2.054E+001, 2.051E+001, 2.056E+001, 2.071E+001, 2.012E+001, 4.006E+001, 4.940E+001, 3.794E+001, 2.234E+001, 2.008E+001, 1.982E+001, 1.964E+001, 1.961E+001, 1.958E+001, 1.962E+001, 2.015E+001, 3.877E+001, 4.636E+001, 3.527E+001, 2.176E+001, 1.974E+001, 1.974E+001, 1.958E+001, 1.944E+001, 1.941E+001, 1.941E+001, 3.744E+001, 1.507E+002, 1.413E+002, 1.236E+002, 1.046E+002, 1.014E+002, 1.106E+002, 1.209E+002, 1.273E+002, 1.406E+002, 1.642E+002, 6.778E+001, 6.847E+001, 7.054E+001, 7.121E+001, 7.263E+001, 7.332E+001, 7.271E+001, 7.029E+001, 6.203E+001, 5.863E+001, 5.388E+001, 1.011E+002, 9.079E+001, 6.585E+001, 5.601E+001, 1.244E+002, 8.313E+001, 6.782E+001, 5.792E+001, 6.967E+001, 9.501E+001, 9.271E+001, 7.394E+001, 6.252E+001, 5.945E+001, 6.209E+001, 7.102E+001, 7.856E+001, 6.729E+001, 8.242E+001, 1.030E+002, 6.222E+001, 8.276E+001, 1.410E+002, 5.916E+001, 8.301E+001, 1.099E+002, 9.017E+001, 6.674E+001, 6.000E+001, 5.745E+001, 5.957E+001, 7.593E+001, 8.475E+001, 7.566E+001, 6.702E+001, 6.043E+001, 5.255E+001, 5.437E+001, 5.608E+001, 6.284E+001, 6.109E+001, 6.226E+001, 5.168E+001, 5.056E+001, 2.056E-001, 6.880E-004, 9.530E-007, 1.959E-001, 4.622E-003, 1.329E-005, 6.000E+000
 2.100E+002, 5.345E+001, 4.065E+001, 2.234E+001, 2.046E+001, 2.036E+001, 2.030E+001, 2.029E+001, 2.023E+001, 2.022E+001, 2.034E+001, 4.108E+001, 5.335E+001, 4.056E+001, 2.144E+001, 1.962E+001, 1.937E+001, 1.925E+001, 1.923E+001, 1.924E+001, 1.927E+001, 2.036E+001, 4.052E+001, 5.060E+001, 3.367E+001, 2.002E+001, 1.938E+001, 1.923E+001, 1.917E+001, 1.918E+001, 1.937E+001, 1.950E+001, 3.897E+001, 1.606E+002, 1.827E+002, 1.729E+002, 1.687E+002, 1.752E+002, 1.916E+002, 2.161E+002, 2.334E+002, 2.721E+002, 3.166E+002, 7.506E+001, 7.525E+001, 7.684E+001, 7.747E+001, 7.888E+001, 7.995E+001, 8.143E+001, 6.740E+001, 7.548E+001, 6.808E+001, 5.703E+001, 8.441E+001, 9.354E+001, 7.297E+001, 5.841E+001, 1.410E+002, 1.004E+002, 7.454E+001, 6.028E+001, 7.016E+001, 1.014E+002, 1.188E+002, 8.414E+001, 6.720E+001, 6.661E+001, 5.670E+001, 6.255E+001, 5.794E+001, 6.284E+001, 8.180E+001, 9.136E+001, 6.909E+001, 8.869E+001, 1.366E+002, 7.317E+001, 9.421E+001, 1.099E+002, 9.959E+001, 7.217E+001, 6.515E+001, 5.902E+001, 6.087E+001, 7.659E+001, 8.492E+001, 8.156E+001, 6.596E+001, 5.701E+001, 4.811E+001, 5.594E+001, 5.929E+001, 5.988E+001, 6.571E+001, 5.936E+001, 5.000E+001, 4.989E+001, 2.060E-001, 6.168E-004, 7.288E-007, 1.946E-001, 5.106E-003, 1.481E-005, 6.000E+000
 2.200E+002, 5.268E+001, 4.165E+001, 2.244E+001, 2.012E+001, 1.997E+001, 1.997E+001, 2.000E+001, 2.003E+001, 2.003E+001, 2.056E+001, 3.915E+001, 4.629E+001, 3.592E+001, 2.095E+001, 1.943E+001, 1.936E+001, 1.955E+001, 1.967E+001, 1.980E+001, 1.992E+001, 2.057E+001, 4.014E+001, 5.331E+001, 3.861E+001, 2.104E+001, 1.961E+001, 1.946E+001, 1.955E+001, 1.951E+001, 1.947E+001, 1.939E+001, 4.037E+001, 1.661E+002, 1.877E+002, 1.689E+002, 1.575E+002, 1.585E+002, 1.689E+002, 1.845E+002, 1.930E+002, 2.107E+002, 2.299E+002, 6.703E+001, 6.678E+001, 6.575E+001, 6.555E+001, 6.634E+001, 6.705E+001, 6.974E+001, 6.331E+001, 6.974E+001, 6.050E+001, 5.213E+001, 7.635E+001, 8.249E+001, 6.401E+001, 5.301E+001, 1.294E+002, 9.340E+001, 7.401E+001, 6.271E+001, 6.593E+001, 9.526E+001, 1.047E+002, 8.089E+001, 6.707E+001, 5.861E+001, 5.959E+001, 6.021E+001, 6.057E+001, 7.201E+001, 8.233E+001, 8.485E+001, 8.203E+001, 1.038E+002, 1.320E+002, 7.853E+001, 1.012E+002, 1.391E+002, 1.088E+002, 6.432E+001, 6.539E+001, 5.632E+001, 6.804E+001, 8.550E+001, 8.875E+001, 9.248E+001, 7.113E+001, 5.870E+001, 5.401E+001, 5.430E+001, 5.852E+001, 6.140E+001, 7.157E+001, 6.592E+001, 5.236E+001, 5.284E+001, 2.058E-001, 5.755E-004, 6.006E-007, 1.959E-001, 4.479E-003, 1.285E-005, 6.000E+000
 2.300E+002, 4.601E+001, 3.673E+001, 2.136E+001, 2.021E+001, 2.014E+001, 1.998E+001, 1.981E+001, 1.975E+001, 1.967E+001, 2.078E+001, 3.833E+001, 4.549E+001, 3.473E+001, 2.128E+001, 1.988E+001, 1.972E+001, 1.965E+001, 1.965E+001, 1.965E+001, 1.964E+001, 2.077E+001, 3.966E+001, 5.117E+001, 3.799E+001, 2.183E+001, 1.960E+001, 1.934E+001, 1.928E+001, 1.922E+001, 1.906E+001, 1.877E+001, 4.163E+001, 1.415E+002, 1.190E+002, 9.783E+001, 6.970E+001, 6.350E+001, 6.265E+001, 6.697E+001, 7.325E+001, 9.140E+001, 1.046E+002, 5.940E+001, 5.909E+001, 5.888E+001, 5.927E+001, 6.032E+001, 6.133E+001, 6.475E+001, 6.088E+001, 6.724E+001, 5.403E+001, 4.784E+001, 6.236E+001, 7.022E+001, 6.169E+001, 4.696E+001, 9.639E+001, 8.081E+001, 6.266E+001, 5.540E+001, 6.635E+001, 8.320E+001, 9.515E+001, 7.029E+001, 5.752E+001, 5.147E+001, 5.192E+001, 5.733E+001, 5.863E+001, 5.789E+001, 6.756E+001, 7.630E+001, 6.433E+001, 7.492E+001, 9.792E+001, 6.846E+001, 8.766E+001, 1.283E+002, 1.259E+002, 7.254E+001, 6.506E+001, 5.486E+001, 6.688E+001, 8.333E+001, 9.100E+001, 1.064E+002, 8.757E+001, 7.058E+001, 5.236E+001, 5.515E+001, 6.411E+001, 6.681E+001, 7.638E+001, 7.065E+001, 6.739E+001, 5.712E+001, 2.054E-001, 5.840E-004, 6.294E-007, 1.973E-001, 4.016E-003, 1.139E-005, 6.000E+000
 2.400E+002, 4.365E+001, 3.436E+001, 2.333E+001, 2.115E+001, 2.056E+001, 1.997E+001, 1.964E+001, 1.947E+001, 1.926E+001, 2.099E+001, 3.739E+001, 4.064E+001, 3.179E+001, 2.127E+001, 2.025E+001, 2.009E+001, 1.956E+001, 1.938E+001, 1.924E+001, 1.917E+001, 2.097E+001, 3.752E+001, 4.547E+001, 3.630E+001, 2.166E+001, 1.952E+001, 1.908E+001, 1.883E+001, 1.875E+001, 1.858E+001, 1.845E+001, 4.275E+001, 1.444E+002, 1.294E+002, 1.005E+002, 6.012E+001, 4.682E+001, 4.343E+001, 4.577E+001, 5.016E+001, 5.949E+001, 7.382E+001, 5.692E+001, 5.630E+001, 5.608E+001, 5.595E+001, 5.505E+001, 5.528E+001, 5.676E+001, 6.071E+001, 5.449E+001, 5.262E+001, 4.390E+001, 6.593E+001, 6.722E+001, 5.715E+001, 4.642E+001, 9.220E+001, 8.555E+001, 6.893E+001, 5.635E+001, 6.204E+001, 7.082E+001, 9.912E+001, 7.615E+001, 6.305E+001, 5.042E+001, 5.458E+001, 6.364E+001, 6.442E+001, 5.643E+001, 6.991E+001, 8.440E+001, 6.377E+001, 7.473E+001, 1.067E+002, 6.576E+001, 7.638E+001, 1.074E+002, 1.355E+002, 8.018E+001, 7.199E+001, 6.187E+001, 5.655E+001, 6.777E+001, 9.005E+001, 1.023E+002, 8.347E+001, 7.186E+001, 6.099E+001, 4.880E+001, 5.451E+001, 5.878E+001, 6.621E+001, 7.267E+001, 6.898E+001, 6.159E+001, 2.061E-001, 5.197E-004, 4.246E-007, 1.965E-001, 4.339E-003, 1.241E-005, 6.000E+000
