s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 4.274E+001, 2.885E+001, 2.026E+001, 1.995E+001, 1.983E+001, 1.975E+001, 1.975E+001, 1.974E+001, 1.976E+001, 1.810E+001, 3.246E+001, 4.927E+001, 3.383E+001, 1.985E+001, 1.923E+001, 1.906E+001, 1.900E+001, 1.899E+001, 1.898E+001, 1.899E+001, 1.810E+001, 3.233E+001, 4.923E+001, 3.825E+001, 2.065E+001, 1.964E+001, 1.965E+001, 1.991E+001, 1.993E+001, 1.927E+001, 1.878E+001, 1.922E+001, 2.121E+002, 2.618E+002, 2.526E+002, 2.536E+002, 2.739E+002, 3.018E+002, 3.381E+002, 3.592E+002, 4.067E+002, 4.653E+002, 7.040E+001, 6.962E+001, 6.984E+001, 7.042E+001, 7.206E+001, 7.302E+001, 7.389E+001, 6.716E+001, 6.688E+001, 6.023E+001, 5.381E+001, 9.263E+001, 9.065E+001, 7.039E+001, 6.060E+001, 1.380E+002, 1.159E+002, 7.971E+001, 6.148E+001, 6.973E+001, 8.648E+001, 1.418E+002, 9.462E+001, 6.994E+001, 6.051E+001, 5.649E+001, 6.586E+001, 6.519E+001, 6.590E+001, 7.804E+001, 9.399E+001, 7.480E+001, 1.013E+002, 1.272E+002, 7.661E+001, 1.012E+002, 1.373E+002, 1.431E+002, 1.062E+002, 7.351E+001, 5.926E+001, 6.484E+001, 8.358E+001, 1.074E+002, 9.616E+001, 8.160E+001, 6.803E+001, 5.853E+001, 5.757E+001, 7.416E+001, 7.197E+001, 7.143E+001, 6.345E+001, 5.783E+001, 5.239E+001, 2.078E-001, 3.868E-004, 2.259E-022, 1.960E-001, 4.684E-003, 1.349E-005, 4.000E+000
 1.000E+002, 5.032E+001, 3.420E+001, 2.046E+001, 2.002E+001, 1.991E+001, 1.983E+001, 1.982E+001, 1.983E+001, 1.990E+001, 1.817E+001, 3.315E+001, 5.077E+001, 3.666E+001, 1.986E+001, 1.922E+001, 1.909E+001, 1.901E+001, 1.901E+001, 1.900E+001, 1.902E+001, 1.817E+001, 3.397E+001, 5.398E+001, 3.841E+001, 2.039E+001, 1.954E+001, 1.978E+001, 1.984E+001, 1.976E+001, 1.936E+001, 1.888E+001, 2.022E+001, 2.235E+002, 2.716E+002, 2.619E+002, 2.649E+002, 2.852E+002, 3.177E+002, 3.596E+002, 3.849E+002, 4.438E+002, 5.148E+002, 7.474E+001, 7.457E+001, 7.555E+001, 7.624E+001, 7.781E+001, 7.904E+001, 8.088E+001, 6.628E+001, 7.370E+001, 6.620E+001, 5.359E+001, 1.025E+002, 9.701E+001, 7.103E+001, 6.104E+001, 1.590E+002, 1.080E+002, 7.211E+001, 6.128E+001, 7.228E+001, 1.026E+002, 1.472E+002, 8.509E+001, 6.674E+001, 6.253E+001, 5.185E+001, 6.574E+001, 5.610E+001, 6.624E+001, 8.048E+001, 8.581E+001, 7.074E+001, 9.838E+001, 1.351E+002, 6.821E+001, 9.630E+001, 1.288E+002, 1.494E+002, 1.013E+002, 6.754E+001, 5.709E+001, 6.946E+001, 8.753E+001, 1.089E+002, 1.072E+002, 8.747E+001, 6.401E+001, 5.466E+001, 5.923E+001, 7.679E+001, 7.236E+001, 7.083E+001, 6.887E+001, 5.935E+001, 4.910E+001, 2.078E-001, 3.868E-004, 1.013E-021, 1.944E-001, 5.386E-003, 1.569E-005, 4.000E+000
 1.100E+002, 5.102E+001, 3.663E+001, 2.042E+001, 2.008E+001, 1.994E+001, 1.986E+001, 1.983E+001, 1.983E+001, 1.986E+001, 1.827E+001, 3.393E+001, 5.083E+001, 3.649E+001, 2.064E+001, 1.926E+001, 1.915E+001, 1.906E+001, 1.903E+001, 1.901E+001, 1.902E+001, 1.827E+001, 3.429E+001, 5.405E+001, 3.858E+001, 2.076E+001, 1.956E+001, 1.956E+001, 1.948E+001, 1.953E+001, 1.916E+001, 1.883E+001, 2.155E+001, 2.194E+002, 2.711E+002, 2.665E+002, 2.826E+002, 3.129E+002, 3.553E+002, 4.084E+002, 4.381E+002, 5.039E+002, 5.721E+002, 6.979E+001, 6.940E+001, 6.974E+001, 7.006E+001, 7.106E+001, 7.180E+001, 7.365E+001, 6.251E+001, 7.289E+001, 6.270E+001, 5.751E+001, 9.740E+001, 8.148E+001, 6.740E+001, 5.648E+001, 1.281E+002, 9.119E+001, 5.962E+001, 4.879E+001, 7.065E+001, 8.882E+001, 1.132E+002, 7.065E+001, 5.302E+001, 6.110E+001, 6.597E+001, 7.727E+001, 6.463E+001, 7.091E+001, 9.464E+001, 1.095E+002, 6.159E+001, 9.599E+001, 1.479E+002, 6.287E+001, 9.664E+001, 1.349E+002, 1.507E+002, 9.602E+001, 5.955E+001, 4.756E+001, 6.676E+001, 8.885E+001, 9.830E+001, 1.115E+002, 9.435E+001, 7.076E+001, 5.422E+001, 5.812E+001, 6.801E+001, 7.514E+001, 7.104E+001, 7.360E+001, 6.508E+001, 5.617E+001, 2.078E-001, 3.868E-004, 2.112E-022, 1.966E-001, 4.185E-003, 1.192E-005, 4.000E+000
 1.200E+002, 5.043E+001, 3.651E+001, 2.136E+001, 2.008E+001, 1.991E+001, 1.981E+001, 1.976E+001, 1.974E+001, 1.974E+001, 1.839E+001, 3.416E+001, 5.189E+001, 3.826E+001, 2.125E+001, 1.933E+001, 1.915E+001, 1.907E+001, 1.902E+001, 1.899E+001, 1.903E+001, 1.839E+001, 3.436E+001, 5.174E+001, 3.883E+001, 2.151E+001, 1.947E+001, 1.932E+001, 1.946E+001, 1.957E+001, 1.921E+001, 1.887E+001, 2.315E+001, 2.154E+002, 2.604E+002, 2.564E+002, 2.669E+002, 2.911E+002, 3.282E+002, 3.770E+002, 4.053E+002, 4.688E+002, 5.311E+002, 6.769E+001, 6.707E+001, 6.789E+001, 6.860E+001, 6.965E+001, 7.010E+001, 6.899E+001, 7.235E+001, 7.117E+001, 6.069E+001, 5.429E+001, 1.004E+002, 8.310E+001, 6.682E+001, 5.062E+001, 1.302E+002, 9.243E+001, 5.706E+001, 4.318E+001, 7.530E+001, 8.985E+001, 1.183E+002, 7.034E+001, 4.725E+001, 5.961E+001, 6.536E+001, 7.217E+001, 7.294E+001, 6.724E+001, 8.683E+001, 1.019E+002, 5.995E+001, 9.320E+001, 1.334E+002, 6.896E+001, 9.539E+001, 1.361E+002, 1.456E+002, 1.017E+002, 6.607E+001, 4.864E+001, 6.782E+001, 8.169E+001, 1.008E+002, 1.113E+002, 9.171E+001, 7.829E+001, 6.095E+001, 5.773E+001, 5.615E+001, 6.489E+001, 8.099E+001, 7.931E+001, 7.117E+001, 6.303E+001, 2.078E-001, 3.868E-004, 9.839E-023, 1.949E-001, 4.896E-003, 1.415E-005, 4.000E+000
 1.300E+002, 5.199E+001, 4.002E+001, 2.294E+001, 2.005E+001, 1.991E+001, 1.984E+001, 1.980E+001, 1.977E+001, 1.976E+001, 1.852E+001, 3.517E+001, 5.417E+001, 4.045E+001, 2.153E+001, 1.936E+001, 1.916E+001, 1.907E+001, 1.904E+001, 1.905E+001, 1.908E+001, 1.852E+001, 3.436E+001, 5.176E+001, 4.213E+001, 2.261E+001, 1.948E+001, 1.927E+001, 1.932E+001, 1.956E+001, 1.944E+001, 1.908E+001, 2.494E+001, 2.238E+002, 2.754E+002, 2.709E+002, 2.835E+002, 3.097E+002, 3.468E+002, 3.963E+002, 4.271E+002, 4.941E+002, 5.691E+002, 7.038E+001, 6.959E+001, 6.868E+001, 6.937E+001, 7.225E+001, 7.352E+001, 7.290E+001, 7.338E+001, 7.084E+001, 6.362E+001, 5.918E+001, 9.650E+001, 8.416E+001, 7.205E+001, 5.487E+001, 1.299E+002, 1.020E+002, 6.069E+001, 4.574E+001, 7.262E+001, 9.244E+001, 1.253E+002, 7.314E+001, 5.164E+001, 6.486E+001, 6.637E+001, 6.935E+001, 5.949E+001, 7.361E+001, 8.928E+001, 9.540E+001, 7.314E+001, 1.084E+002, 1.502E+002, 7.417E+001, 1.015E+002, 1.343E+002, 1.337E+002, 9.611E+001, 6.226E+001, 5.063E+001, 6.833E+001, 7.947E+001, 9.719E+001, 1.099E+002, 8.620E+001, 6.928E+001, 5.571E+001, 5.618E+001, 6.149E+001, 6.283E+001, 8.189E+001, 7.876E+001, 6.301E+001, 5.527E+001, 2.078E-001, 3.868E-004, 1.846E-020, 1.955E-001, 4.897E-003, 1.415E-005, 4.000E+000
 1.400E+002, 4.916E+001, 3.505E+001, 2.258E+001, 2.003E+001, 1.991E+001, 1.980E+001, 1.977E+001, 1.971E+001, 1.974E+001, 1.867E+001, 3.581E+001, 5.567E+001, 4.081E+001, 2.072E+001, 1.943E+001, 1.927E+001, 1.911E+001, 1.908E+001, 1.907E+001, 1.904E+001, 1.867E+001, 3.486E+001, 5.007E+001, 3.833E+001, 2.150E+001, 1.947E+001, 1.927E+001, 1.928E+001, 1.953E+001, 1.931E+001, 1.896E+001, 2.686E+001, 2.005E+002, 2.200E+002, 2.149E+002, 2.223E+002, 2.430E+002, 2.727E+002, 3.110E+002, 3.336E+002, 3.866E+002, 4.458E+002, 6.952E+001, 6.794E+001, 6.902E+001, 7.010E+001, 7.266E+001, 7.418E+001, 7.517E+001, 7.162E+001, 7.159E+001, 6.392E+001, 5.862E+001, 9.810E+001, 8.577E+001, 7.345E+001, 6.448E+001, 1.387E+002, 1.055E+002, 7.439E+001, 5.812E+001, 7.070E+001, 1.014E+002, 1.169E+002, 8.463E+001, 6.498E+001, 6.079E+001, 6.506E+001, 6.868E+001, 6.389E+001, 7.353E+001, 8.341E+001, 9.414E+001, 7.651E+001, 1.034E+002, 1.503E+002, 7.010E+001, 1.091E+002, 1.289E+002, 1.105E+002, 9.351E+001, 5.733E+001, 4.462E+001, 7.476E+001, 8.488E+001, 9.580E+001, 9.250E+001, 7.885E+001, 6.928E+001, 5.651E+001, 6.347E+001, 6.382E+001, 6.534E+001, 7.033E+001, 6.857E+001, 6.060E+001, 5.717E+001, 2.078E-001, 3.868E-004, 1.384E-012, 1.945E-001, 5.134E-003, 1.490E-005, 4.000E+000
 1.500E+002, 5.581E+001, 3.851E+001, 2.113E+001, 2.021E+001, 2.004E+001, 1.990E+001, 1.988E+001, 1.985E+001, 1.991E+001, 1.883E+001, 3.632E+001, 5.488E+001, 4.191E+001, 2.092E+001, 1.948E+001, 1.932E+001, 1.921E+001, 1.916E+001, 1.912E+001, 1.909E+001, 1.884E+001, 3.652E+001, 5.512E+001, 4.053E+001, 2.360E+001, 1.959E+001, 1.940E+001, 1.941E+001, 1.947E+001, 1.915E+001, 1.898E+001, 2.885E+001, 1.970E+002, 2.296E+002, 2.206E+002, 2.192E+002, 2.307E+002, 2.524E+002, 2.846E+002, 3.034E+002, 3.484E+002, 4.046E+002, 7.731E+001, 7.731E+001, 7.881E+001, 7.937E+001, 8.067E+001, 8.205E+001, 8.202E+001, 7.490E+001, 8.047E+001, 7.038E+001, 5.744E+001, 1.111E+002, 9.658E+001, 7.527E+001, 5.981E+001, 1.408E+002, 8.689E+001, 5.498E+001, 4.804E+001, 7.658E+001, 1.065E+002, 1.128E+002, 6.469E+001, 5.076E+001, 6.680E+001, 6.210E+001, 6.771E+001, 7.477E+001, 6.335E+001, 8.773E+001, 1.088E+002, 6.915E+001, 1.020E+002, 1.612E+002, 7.950E+001, 1.080E+002, 1.251E+002, 1.237E+002, 8.639E+001, 5.174E+001, 4.267E+001, 7.386E+001, 8.621E+001, 9.256E+001, 9.597E+001, 8.039E+001, 6.437E+001, 5.464E+001, 6.457E+001, 6.549E+001, 6.789E+001, 7.181E+001, 6.726E+001, 5.705E+001, 5.142E+001, 2.077E-001, 3.875E-004, 2.915E-009, 1.926E-001, 6.031E-003, 1.771E-005, 4.000E+000
 1.600E+002, 5.195E+001, 3.762E+001, 2.271E+001, 2.053E+001, 2.020E+001, 2.003E+001, 1.999E+001, 1.988E+001, 1.986E+001, 1.900E+001, 3.594E+001, 5.236E+001, 4.098E+001, 2.180E+001, 1.950E+001, 1.932E+001, 1.925E+001, 1.920E+001, 1.915E+001, 1.914E+001, 1.901E+001, 3.682E+001, 5.425E+001, 3.909E+001, 2.271E+001, 2.023E+001, 1.944E+001, 1.935E+001, 1.935E+001, 1.929E+001, 1.897E+001, 3.085E+001, 1.828E+002, 1.983E+002, 1.871E+002, 1.800E+002, 1.812E+002, 1.866E+002, 1.992E+002, 2.074E+002, 2.305E+002, 2.569E+002, 7.206E+001, 7.211E+001, 7.219E+001, 7.236E+001, 7.388E+001, 7.520E+001, 7.823E+001, 6.304E+001, 7.195E+001, 6.563E+001, 5.678E+001, 9.911E+001, 8.343E+001, 6.199E+001, 5.425E+001, 1.186E+002, 8.281E+001, 5.546E+001, 4.232E+001, 6.545E+001, 9.432E+001, 9.665E+001, 6.805E+001, 4.507E+001, 6.381E+001, 6.840E+001, 7.408E+001, 7.071E+001, 7.452E+001, 9.521E+001, 1.036E+002, 7.438E+001, 1.050E+002, 1.639E+002, 7.017E+001, 9.783E+001, 1.170E+002, 1.323E+002, 9.513E+001, 5.797E+001, 4.762E+001, 6.619E+001, 6.651E+001, 8.088E+001, 8.950E+001, 9.003E+001, 7.393E+001, 6.169E+001, 5.387E+001, 5.311E+001, 6.289E+001, 6.656E+001, 7.110E+001, 6.781E+001, 5.842E+001, 2.075E-001, 3.891E-004, 8.793E-009, 1.969E-001, 4.323E-003, 1.235E-005, 7.000E+000
 1.700E+002, 4.733E+001, 3.366E+001, 2.393E+001, 2.049E+001, 2.001E+001, 1.986E+001, 1.984E+001, 1.982E+001, 1.982E+001, 1.917E+001, 3.586E+001, 4.927E+001, 3.893E+001, 2.269E+001, 1.961E+001, 1.935E+001, 1.917E+001, 1.914E+001, 1.911E+001, 1.911E+001, 1.918E+001, 3.612E+001, 5.039E+001, 3.506E+001, 2.136E+001, 1.985E+001, 1.934E+001, 1.930E+001, 1.930E+001, 1.920E+001, 1.886E+001, 3.282E+001, 1.592E+002, 1.395E+002, 1.234E+002, 1.102E+002, 1.072E+002, 1.063E+002, 1.106E+002, 1.140E+002, 1.274E+002, 1.447E+002, 6.672E+001, 6.647E+001, 6.706E+001, 6.764E+001, 6.869E+001, 6.947E+001, 6.979E+001, 7.025E+001, 6.459E+001, 6.081E+001, 5.361E+001, 8.879E+001, 7.932E+001, 6.164E+001, 5.552E+001, 1.329E+002, 8.793E+001, 6.271E+001, 4.394E+001, 6.910E+001, 8.597E+001, 1.061E+002, 7.237E+001, 5.044E+001, 6.012E+001, 5.512E+001, 7.001E+001, 7.201E+001, 6.453E+001, 7.919E+001, 9.903E+001, 6.837E+001, 8.253E+001, 1.383E+002, 6.698E+001, 8.086E+001, 1.110E+002, 9.763E+001, 8.524E+001, 5.975E+001, 4.067E+001, 6.016E+001, 6.690E+001, 7.736E+001, 8.245E+001, 7.523E+001, 6.206E+001, 5.006E+001, 4.982E+001, 5.760E+001, 6.033E+001, 6.267E+001, 6.358E+001, 6.100E+001, 5.133E+001, 2.076E-001, 3.952E-004, 2.763E-008, 1.962E-001, 4.589E-003, 1.319E-005, 8.000E+000
 1.800E+002, 4.559E+001, 3.588E+001, 2.185E+001, 1.997E+001, 1.975E+001, 1.965E+001, 1.961E+001, 1.958E+001, 1.957E+001, 1.936E+001, 3.512E+001, 4.564E+001, 3.679E+001, 2.180E+001, 1.949E+001, 1.925E+001, 1.913E+001, 1.909E+001, 1.907E+001, 1.907E+001, 1.937E+001, 3.462E+001, 4.475E+001, 3.342E+001, 2.167E+001, 1.962E+001, 1.929E+001, 1.922E+001, 1.913E+001, 1.888E+001, 1.870E+001, 3.472E+001, 1.398E+002, 1.067E+002, 9.049E+001, 7.487E+001, 7.021E+001, 7.135E+001, 7.684E+001, 8.059E+001, 8.983E+001, 1.012E+002, 6.045E+001, 6.032E+001, 6.071E+001, 6.062E+001, 6.063E+001, 6.126E+001, 6.237E+001, 6.778E+001, 5.812E+001, 5.570E+001, 4.907E+001, 8.261E+001, 7.389E+001, 5.579E+001, 5.332E+001, 1.204E+002, 9.182E+001, 6.893E+001, 5.093E+001, 6.265E+001, 8.282E+001, 1.193E+002, 7.641E+001, 6.144E+001, 5.298E+001, 5.279E+001, 5.896E+001, 6.195E+001, 5.170E+001, 6.255E+001, 7.584E+001, 5.667E+001, 5.477E+001, 8.080E+001, 5.663E+001, 6.371E+001, 8.900E+001, 1.249E+002, 1.015E+002, 7.333E+001, 4.819E+001, 5.065E+001, 5.904E+001, 7.627E+001, 8.391E+001, 8.200E+001, 6.959E+001, 5.685E+001, 4.145E+001, 5.021E+001, 6.147E+001, 6.535E+001, 6.980E+001, 6.520E+001, 5.588E+001, 2.074E-001, 3.972E-004, 3.493E-008, 1.995E-001, 3.429E-003, 9.547E-006, 8.000E+000
 1.900E+002, 4.551E+001, 3.118E+001, 2.070E+001, 1.969E+001, 1.948E+001, 1.938E+001, 1.933E+001, 1.931E+001, 1.934E+001, 1.954E+001, 3.613E+001, 4.921E+001, 3.660E+001, 2.081E+001, 1.926E+001, 1.912E+001, 1.902E+001, 1.899E+001, 1.907E+001, 1.911E+001, 1.955E+001, 3.570E+001, 5.239E+001, 4.186E+001, 2.375E+001, 1.966E+001, 1.918E+001, 1.873E+001, 1.867E+001, 1.864E+001, 1.864E+001, 3.650E+001, 1.387E+002, 1.226E+002, 1.118E+002, 1.012E+002, 9.927E+001, 1.034E+002, 1.116E+002, 1.161E+002, 1.276E+002, 1.465E+002, 6.562E+001, 6.445E+001, 6.553E+001, 6.594E+001, 6.714E+001, 6.783E+001, 6.840E+001, 6.950E+001, 7.222E+001, 6.139E+001, 5.453E+001, 8.127E+001, 7.950E+001, 6.835E+001, 5.138E+001, 1.152E+002, 9.746E+001, 6.903E+001, 4.887E+001, 6.998E+001, 8.874E+001, 1.161E+002, 8.164E+001, 5.852E+001, 5.832E+001, 4.496E+001, 5.232E+001, 5.342E+001, 4.743E+001, 5.681E+001, 6.351E+001, 4.803E+001, 5.224E+001, 8.329E+001, 5.724E+001, 6.595E+001, 1.026E+002, 1.243E+002, 8.924E+001, 6.933E+001, 5.237E+001, 5.515E+001, 6.776E+001, 8.998E+001, 8.916E+001, 7.116E+001, 5.764E+001, 5.092E+001, 5.007E+001, 5.736E+001, 7.474E+001, 7.215E+001, 6.153E+001, 5.464E+001, 5.008E+001, 2.064E-001, 4.923E-004, 3.372E-007, 1.977E-001, 4.180E-003, 1.190E-005, 8.000E+000
 2.000E+002, 5.053E+001, 3.789E+001, 2.512E+001, 2.115E+001, 1.930E+001, 1.918E+001, 1.913E+001, 1.908E+001, 1.911E+001, 1.973E+001, 3.519E+001, 4.664E+001, 3.856E+001, 2.393E+001, 1.904E+001, 1.890E+001, 1.883E+001, 1.882E+001, 1.884E+001, 1.890E+001, 1.974E+001, 3.595E+001, 5.560E+001, 4.538E+001, 2.752E+001, 1.962E+001, 1.883E+001, 1.857E+001, 1.851E+001, 1.851E+001, 1.853E+001, 3.814E+001, 1.381E+002, 1.305E+002, 1.178E+002, 1.075E+002, 1.017E+002, 1.064E+002, 1.192E+002, 1.262E+002, 1.423E+002, 1.601E+002, 6.318E+001, 6.386E+001, 6.531E+001, 6.559E+001, 6.659E+001, 6.770E+001, 6.944E+001, 6.713E+001, 6.548E+001, 5.999E+001, 4.879E+001, 7.632E+001, 7.307E+001, 5.777E+001, 4.554E+001, 1.137E+002, 7.473E+001, 5.837E+001, 4.566E+001, 7.197E+001, 8.161E+001, 9.436E+001, 6.431E+001, 5.286E+001, 5.365E+001, 4.562E+001, 4.779E+001, 5.559E+001, 5.082E+001, 5.922E+001, 6.606E+001, 5.295E+001, 6.583E+001, 8.069E+001, 6.697E+001, 7.835E+001, 1.202E+002, 1.217E+002, 6.964E+001, 4.849E+001, 3.990E+001, 6.484E+001, 8.169E+001, 1.004E+002, 9.897E+001, 6.635E+001, 5.106E+001, 3.451E+001, 6.257E+001, 6.925E+001, 7.793E+001, 7.465E+001, 5.702E+001, 3.857E+001, 3.562E+001, 2.069E-001, 4.417E-004, 1.765E-007, 1.980E-001, 4.089E-003, 1.162E-005, 8.000E+000
 2.100E+002, 5.406E+001, 4.373E+001, 2.560E+001, 2.031E+001, 1.924E+001, 1.912E+001, 1.909E+001, 1.906E+001, 1.915E+001, 1.991E+001, 3.664E+001, 5.350E+001, 4.148E+001, 2.452E+001, 1.893E+001, 1.884E+001, 1.885E+001, 1.886E+001, 1.888E+001, 1.893E+001, 1.992E+001, 3.538E+001, 4.968E+001, 3.977E+001, 2.375E+001, 1.898E+001, 1.853E+001, 1.847E+001, 1.847E+001, 1.854E+001, 1.853E+001, 3.959E+001, 1.385E+002, 1.423E+002, 1.357E+002, 1.346E+002, 1.380E+002, 1.446E+002, 1.527E+002, 1.587E+002, 1.786E+002, 2.130E+002, 6.461E+001, 6.503E+001, 6.603E+001, 6.662E+001, 6.753E+001, 6.815E+001, 6.818E+001, 6.132E+001, 6.054E+001, 6.136E+001, 5.611E+001, 6.687E+001, 7.509E+001, 6.935E+001, 5.383E+001, 1.051E+002, 8.665E+001, 6.822E+001, 5.060E+001, 6.227E+001, 7.812E+001, 9.697E+001, 7.477E+001, 5.732E+001, 5.887E+001, 4.762E+001, 4.912E+001, 5.498E+001, 5.477E+001, 6.164E+001, 7.158E+001, 6.213E+001, 6.778E+001, 1.013E+002, 7.385E+001, 8.729E+001, 1.237E+002, 1.137E+002, 8.286E+001, 6.185E+001, 4.640E+001, 6.812E+001, 8.147E+001, 8.883E+001, 8.159E+001, 6.944E+001, 5.660E+001, 4.360E+001, 6.537E+001, 6.157E+001, 6.058E+001, 6.192E+001, 5.643E+001, 4.932E+001, 3.636E+001, 2.069E-001, 4.886E-004, 3.230E-007, 1.960E-001, 5.034E-003, 1.458E-005, 8.000E+000
 2.200E+002, 5.405E+001, 4.364E+001, 2.412E+001, 1.983E+001, 1.927E+001, 1.923E+001, 1.920E+001, 1.914E+001, 1.918E+001, 2.010E+001, 3.661E+001, 5.230E+001, 4.186E+001, 2.492E+001, 1.911E+001, 1.892E+001, 1.885E+001, 1.885E+001, 1.884E+001, 1.879E+001, 2.010E+001, 3.615E+001, 5.259E+001, 4.025E+001, 2.252E+001, 1.899E+001, 1.860E+001, 1.851E+001, 1.847E+001, 1.851E+001, 1.856E+001, 4.087E+001, 1.413E+002, 1.466E+002, 1.373E+002, 1.306E+002, 1.285E+002, 1.331E+002, 1.416E+002, 1.481E+002, 1.645E+002, 1.898E+002, 6.535E+001, 6.469E+001, 6.616E+001, 6.650E+001, 6.750E+001, 6.809E+001, 6.824E+001, 6.358E+001, 7.064E+001, 6.247E+001, 5.465E+001, 8.457E+001, 7.578E+001, 6.851E+001, 5.620E+001, 1.205E+002, 8.984E+001, 6.806E+001, 5.552E+001, 7.083E+001, 8.764E+001, 1.036E+002, 7.741E+001, 6.189E+001, 6.094E+001, 4.799E+001, 5.297E+001, 6.201E+001, 5.341E+001, 6.168E+001, 7.309E+001, 5.779E+001, 5.860E+001, 1.057E+002, 6.750E+001, 7.579E+001, 1.200E+002, 1.253E+002, 7.923E+001, 6.358E+001, 5.462E+001, 6.615E+001, 8.177E+001, 9.320E+001, 8.788E+001, 7.346E+001, 6.009E+001, 4.852E+001, 6.545E+001, 6.641E+001, 5.826E+001, 6.494E+001, 5.408E+001, 5.403E+001, 4.331E+001, 2.069E-001, 4.718E-004, 2.706E-007, 1.970E-001, 4.747E-003, 1.367E-005, 8.000E+000
 2.300E+002, 5.382E+001, 4.217E+001, 2.681E+001, 2.255E+001, 1.960E+001, 1.915E+001, 1.913E+001, 1.913E+001, 1.916E+001, 2.027E+001, 3.698E+001, 5.549E+001, 4.638E+001, 2.473E+001, 1.906E+001, 1.884E+001, 1.878E+001, 1.876E+001, 1.876E+001, 1.874E+001, 2.028E+001, 3.683E+001, 5.510E+001, 4.214E+001, 2.467E+001, 1.900E+001, 1.878E+001, 1.876E+001, 1.876E+001, 1.885E+001, 1.888E+001, 4.196E+001, 1.467E+002, 1.602E+002, 1.402E+002, 1.184E+002, 1.070E+002, 1.059E+002, 1.097E+002, 1.139E+002, 1.335E+002, 1.495E+002, 6.542E+001, 6.528E+001, 6.633E+001, 6.721E+001, 6.923E+001, 7.047E+001, 7.097E+001, 6.597E+001, 7.311E+001, 6.249E+001, 5.598E+001, 8.157E+001, 7.636E+001, 6.465E+001, 5.710E+001, 1.114E+002, 8.403E+001, 6.336E+001, 5.226E+001, 7.488E+001, 8.676E+001, 9.834E+001, 7.159E+001, 5.707E+001, 6.034E+001, 4.989E+001, 6.165E+001, 6.301E+001, 5.746E+001, 6.850E+001, 7.891E+001, 5.851E+001, 6.453E+001, 1.106E+002, 6.700E+001, 7.576E+001, 1.511E+002, 1.218E+002, 7.562E+001, 5.143E+001, 4.462E+001, 6.662E+001, 8.502E+001, 1.027E+002, 9.766E+001, 7.274E+001, 6.307E+001, 4.920E+001, 6.106E+001, 7.167E+001, 7.589E+001, 7.230E+001, 4.582E+001, 5.100E+001, 4.634E+001, 2.067E-001, 5.195E-004, 4.207E-007, 1.982E-001, 4.186E-003, 1.192E-005, 8.000E+000
 2.400E+002, 5.102E+001, 4.047E+001, 2.690E+001, 2.108E+001, 1.995E+001, 1.968E+001, 1.959E+001, 1.929E+001, 1.914E+001, 2.045E+001, 3.664E+001, 5.222E+001, 4.308E+001, 2.540E+001, 1.963E+001, 1.884E+001, 1.880E+001, 1.877E+001, 1.874E+001, 1.875E+001, 2.045E+001, 3.629E+001, 5.244E+001, 4.146E+001, 2.153E+001, 1.902E+001, 1.881E+001, 1.878E+001, 1.879E+001, 1.885E+001, 1.890E+001, 4.291E+001, 1.363E+002, 1.366E+002, 1.259E+002, 1.122E+002, 1.116E+002, 1.183E+002, 1.313E+002, 1.422E+002, 1.684E+002, 1.981E+002, 6.063E+001, 6.072E+001, 6.172E+001, 6.225E+001, 6.363E+001, 6.462E+001, 6.560E+001, 5.835E+001, 6.658E+001, 5.782E+001, 5.330E+001, 6.509E+001, 7.090E+001, 6.315E+001, 5.164E+001, 1.002E+002, 8.497E+001, 6.222E+001, 4.532E+001, 6.732E+001, 7.766E+001, 1.000E+002, 7.189E+001, 5.199E+001, 5.646E+001, 5.107E+001, 5.735E+001, 5.947E+001, 5.817E+001, 6.629E+001, 7.031E+001, 6.083E+001, 6.499E+001, 1.000E+002, 7.152E+001, 8.480E+001, 1.320E+002, 1.219E+002, 8.437E+001, 5.874E+001, 4.760E+001, 6.863E+001, 8.155E+001, 9.494E+001, 9.827E+001, 7.680E+001, 6.382E+001, 4.684E+001, 6.444E+001, 7.062E+001, 6.593E+001, 6.725E+001, 4.994E+001, 5.229E+001, 4.846E+001, 2.075E-001, 4.080E-004, 6.795E-008, 1.969E-001, 4.585E-003, 1.317E-005, 8.000E+000
