s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 4.339E+001, 3.204E+001, 2.109E+001, 2.019E+001, 2.007E+001, 2.000E+001, 1.998E+001, 1.999E+001, 2.005E+001, 1.813E+001, 3.752E+001, 5.013E+001, 3.760E+001, 2.002E+001, 1.937E+001, 1.921E+001, 1.912E+001, 1.911E+001, 1.910E+001, 1.915E+001, 1.812E+001, 3.590E+001, 4.676E+001, 3.483E+001, 2.099E+001, 1.971E+001, 1.979E+001, 1.999E+001, 2.016E+001, 1.966E+001, 1.903E+001, 1.916E+001, 2.006E+002, 2.489E+002, 2.399E+002, 2.400E+002, 2.544E+002, 2.789E+002, 3.098E+002, 3.250E+002, 3.593E+002, 4.016E+002, 6.140E+001, 6.055E+001, 6.100E+001, 6.225E+001, 6.523E+001, 6.662E+001, 6.982E+001, 6.344E+001, 6.548E+001, 5.367E+001, 5.207E+001, 9.587E+001, 8.302E+001, 7.163E+001, 6.054E+001, 1.493E+002, 1.115E+002, 7.878E+001, 6.170E+001, 6.782E+001, 8.707E+001, 1.344E+002, 9.036E+001, 6.888E+001, 5.610E+001, 5.356E+001, 7.265E+001, 6.705E+001, 6.715E+001, 8.154E+001, 9.952E+001, 6.970E+001, 9.813E+001, 1.339E+002, 7.071E+001, 9.598E+001, 1.321E+002, 1.302E+002, 1.149E+002, 7.526E+001, 6.151E+001, 6.595E+001, 8.217E+001, 9.774E+001, 9.109E+001, 8.563E+001, 7.101E+001, 6.247E+001, 5.138E+001, 6.602E+001, 6.765E+001, 6.481E+001, 6.617E+001, 5.676E+001, 5.278E+001, 2.078E-001, 3.868E-004, 1.625E-028, 1.978E-001, 4.192E-003, 1.194E-005, 4.000E+000
 1.000E+002, 4.623E+001, 3.010E+001, 2.049E+001, 2.022E+001, 2.012E+001, 2.004E+001, 2.000E+001, 2.002E+001, 2.009E+001, 1.823E+001, 3.926E+001, 5.367E+001, 3.825E+001, 2.062E+001, 1.941E+001, 1.921E+001, 1.915E+001, 1.912E+001, 1.915E+001, 1.917E+001, 1.822E+001, 3.662E+001, 4.902E+001, 3.616E+001, 2.074E+001, 1.961E+001, 1.962E+001, 1.978E+001, 1.990E+001, 1.977E+001, 1.929E+001, 2.007E+001, 1.723E+002, 1.750E+002, 1.560E+002, 1.450E+002, 1.453E+002, 1.557E+002, 1.751E+002, 1.864E+002, 2.129E+002, 2.430E+002, 7.064E+001, 7.039E+001, 7.026E+001, 7.066E+001, 7.200E+001, 7.309E+001, 7.475E+001, 6.206E+001, 6.555E+001, 6.174E+001, 5.556E+001, 9.559E+001, 9.130E+001, 7.324E+001, 6.353E+001, 1.591E+002, 1.121E+002, 7.346E+001, 5.729E+001, 6.115E+001, 9.175E+001, 1.308E+002, 8.528E+001, 6.359E+001, 6.144E+001, 5.534E+001, 6.474E+001, 7.224E+001, 6.997E+001, 8.297E+001, 1.030E+002, 7.141E+001, 9.536E+001, 1.223E+002, 6.295E+001, 9.471E+001, 1.090E+002, 1.221E+002, 1.100E+002, 7.110E+001, 5.769E+001, 6.541E+001, 7.412E+001, 7.587E+001, 8.630E+001, 8.549E+001, 7.219E+001, 5.929E+001, 5.288E+001, 6.061E+001, 5.900E+001, 5.168E+001, 6.599E+001, 6.176E+001, 5.591E+001, 2.078E-001, 3.868E-004, 2.086E-026, 1.949E-001, 5.314E-003, 1.546E-005, 4.000E+000
 1.100E+002, 4.668E+001, 3.143E+001, 2.047E+001, 2.026E+001, 2.016E+001, 2.009E+001, 2.004E+001, 2.005E+001, 2.009E+001, 1.836E+001, 3.934E+001, 5.259E+001, 3.749E+001, 2.071E+001, 1.948E+001, 1.929E+001, 1.919E+001, 1.914E+001, 1.918E+001, 1.921E+001, 1.834E+001, 3.765E+001, 4.884E+001, 3.550E+001, 2.084E+001, 1.967E+001, 1.954E+001, 1.947E+001, 1.948E+001, 1.945E+001, 1.921E+001, 2.128E+001, 1.848E+002, 2.202E+002, 2.051E+002, 2.003E+002, 2.121E+002, 2.335E+002, 2.628E+002, 2.807E+002, 3.203E+002, 3.698E+002, 6.909E+001, 6.911E+001, 6.867E+001, 6.929E+001, 7.117E+001, 7.247E+001, 7.311E+001, 7.805E+001, 7.193E+001, 6.026E+001, 5.567E+001, 1.103E+002, 8.618E+001, 7.109E+001, 5.662E+001, 1.533E+002, 1.022E+002, 6.372E+001, 5.198E+001, 7.487E+001, 9.707E+001, 1.176E+002, 7.548E+001, 5.669E+001, 5.969E+001, 6.299E+001, 7.041E+001, 7.615E+001, 6.619E+001, 8.317E+001, 1.117E+002, 7.095E+001, 9.942E+001, 1.301E+002, 6.269E+001, 9.089E+001, 1.235E+002, 1.256E+002, 1.064E+002, 7.737E+001, 5.865E+001, 6.659E+001, 7.656E+001, 9.008E+001, 9.036E+001, 9.000E+001, 7.459E+001, 6.022E+001, 5.711E+001, 6.591E+001, 6.304E+001, 5.533E+001, 6.793E+001, 6.642E+001, 6.044E+001, 2.078E-001, 3.868E-004, 3.026E-024, 1.964E-001, 4.591E-003, 1.319E-005, 4.000E+000
 1.200E+002, 5.430E+001, 4.377E+001, 2.268E+001, 2.023E+001, 2.016E+001, 2.008E+001, 2.005E+001, 2.006E+001, 2.002E+001, 1.852E+001, 3.947E+001, 5.253E+001, 3.898E+001, 2.076E+001, 1.951E+001, 1.937E+001, 1.925E+001, 1.922E+001, 1.923E+001, 1.928E+001, 1.849E+001, 3.964E+001, 5.474E+001, 3.993E+001, 2.139E+001, 1.972E+001, 1.960E+001, 1.949E+001, 1.934E+001, 1.925E+001, 1.908E+001, 2.272E+001, 1.993E+002, 2.563E+002, 2.435E+002, 2.437E+002, 2.621E+002, 2.889E+002, 3.259E+002, 3.480E+002, 4.018E+002, 4.648E+002, 7.106E+001, 7.090E+001, 7.192E+001, 7.275E+001, 7.453E+001, 7.608E+001, 7.822E+001, 8.382E+001, 7.796E+001, 6.316E+001, 5.564E+001, 1.168E+002, 9.369E+001, 6.916E+001, 5.348E+001, 1.583E+002, 9.745E+001, 6.409E+001, 5.171E+001, 7.893E+001, 1.083E+002, 1.249E+002, 7.623E+001, 5.628E+001, 6.074E+001, 6.109E+001, 7.048E+001, 7.982E+001, 6.278E+001, 7.913E+001, 1.130E+002, 6.771E+001, 9.412E+001, 1.349E+002, 6.720E+001, 9.720E+001, 1.287E+002, 1.257E+002, 9.284E+001, 6.138E+001, 5.040E+001, 6.976E+001, 8.192E+001, 1.008E+002, 9.955E+001, 8.432E+001, 6.540E+001, 5.157E+001, 6.281E+001, 6.776E+001, 6.852E+001, 6.996E+001, 7.230E+001, 6.689E+001, 5.563E+001, 2.078E-001, 3.868E-004, 1.556E-023, 1.952E-001, 5.115E-003, 1.483E-005, 4.000E+000
 1.300E+002, 5.435E+001, 4.396E+001, 2.203E+001, 2.022E+001, 2.011E+001, 2.002E+001, 2.001E+001, 2.000E+001, 1.999E+001, 1.870E+001, 3.971E+001, 5.266E+001, 3.895E+001, 2.099E+001, 1.951E+001, 1.940E+001, 1.930E+001, 1.924E+001, 1.925E+001, 1.927E+001, 1.866E+001, 4.007E+001, 5.468E+001, 4.028E+001, 2.238E+001, 1.974E+001, 1.950E+001, 1.943E+001, 1.935E+001, 1.912E+001, 1.898E+001, 2.432E+001, 2.183E+002, 3.048E+002, 3.082E+002, 3.320E+002, 3.702E+002, 4.188E+002, 4.781E+002, 5.101E+002, 5.764E+002, 6.460E+002, 7.385E+001, 7.411E+001, 7.496E+001, 7.563E+001, 7.742E+001, 7.909E+001, 8.108E+001, 7.273E+001, 7.553E+001, 6.555E+001, 5.733E+001, 1.041E+002, 9.387E+001, 7.174E+001, 5.608E+001, 1.430E+002, 9.650E+001, 5.761E+001, 4.819E+001, 7.495E+001, 1.004E+002, 1.272E+002, 7.602E+001, 5.166E+001, 6.348E+001, 5.569E+001, 7.123E+001, 7.208E+001, 6.661E+001, 8.165E+001, 1.053E+002, 7.277E+001, 9.549E+001, 1.423E+002, 6.590E+001, 1.033E+002, 1.414E+002, 1.264E+002, 9.332E+001, 5.812E+001, 4.610E+001, 6.815E+001, 8.338E+001, 1.060E+002, 9.477E+001, 8.258E+001, 6.750E+001, 5.231E+001, 6.410E+001, 7.344E+001, 7.349E+001, 7.200E+001, 6.901E+001, 6.365E+001, 5.458E+001, 2.078E-001, 3.868E-004, 4.668E-021, 1.948E-001, 5.111E-003, 1.483E-005, 4.000E+000
 1.400E+002, 5.043E+001, 3.591E+001, 2.077E+001, 2.019E+001, 2.002E+001, 1.991E+001, 1.993E+001, 1.990E+001, 1.993E+001, 1.890E+001, 4.017E+001, 5.349E+001, 4.139E+001, 2.053E+001, 1.952E+001, 1.942E+001, 1.929E+001, 1.923E+001, 1.921E+001, 1.919E+001, 1.885E+001, 3.954E+001, 5.178E+001, 3.841E+001, 2.169E+001, 1.960E+001, 1.935E+001, 1.923E+001, 1.920E+001, 1.903E+001, 1.893E+001, 2.600E+001, 2.020E+002, 2.539E+002, 2.513E+002, 2.628E+002, 2.881E+002, 3.226E+002, 3.684E+002, 3.950E+002, 4.555E+002, 5.236E+002, 7.404E+001, 7.387E+001, 7.290E+001, 7.378E+001, 7.557E+001, 7.727E+001, 7.869E+001, 7.020E+001, 7.050E+001, 6.504E+001, 5.706E+001, 1.030E+002, 9.073E+001, 7.201E+001, 5.610E+001, 1.343E+002, 9.723E+001, 5.980E+001, 4.783E+001, 6.876E+001, 9.886E+001, 1.206E+002, 7.615E+001, 5.256E+001, 6.443E+001, 5.760E+001, 7.012E+001, 6.863E+001, 7.441E+001, 8.123E+001, 9.174E+001, 7.387E+001, 1.065E+002, 1.360E+002, 7.196E+001, 1.075E+002, 1.465E+002, 1.223E+002, 8.839E+001, 6.288E+001, 5.134E+001, 7.151E+001, 8.870E+001, 1.025E+002, 9.466E+001, 8.266E+001, 6.706E+001, 5.533E+001, 6.592E+001, 7.001E+001, 7.205E+001, 6.845E+001, 6.587E+001, 6.138E+001, 5.418E+001, 2.078E-001, 3.868E-004, 8.775E-019, 1.946E-001, 5.067E-003, 1.469E-005, 4.000E+000
 1.500E+002, 4.701E+001, 3.535E+001, 2.080E+001, 2.026E+001, 2.008E+001, 1.993E+001, 1.993E+001, 1.992E+001, 1.991E+001, 1.912E+001, 4.189E+001, 5.399E+001, 4.055E+001, 2.081E+001, 1.954E+001, 1.938E+001, 1.923E+001, 1.919E+001, 1.921E+001, 1.918E+001, 1.905E+001, 3.927E+001, 5.048E+001, 3.896E+001, 2.210E+001, 1.953E+001, 1.909E+001, 1.905E+001, 1.904E+001, 1.900E+001, 1.897E+001, 2.775E+001, 1.821E+002, 2.103E+002, 2.089E+002, 2.169E+002, 2.385E+002, 2.653E+002, 3.033E+002, 3.246E+002, 3.734E+002, 4.327E+002, 7.072E+001, 7.022E+001, 6.904E+001, 6.912E+001, 6.919E+001, 6.987E+001, 7.181E+001, 5.812E+001, 6.685E+001, 6.201E+001, 5.832E+001, 8.973E+001, 8.203E+001, 7.145E+001, 6.044E+001, 1.238E+002, 9.522E+001, 6.935E+001, 5.657E+001, 5.594E+001, 8.593E+001, 1.033E+002, 8.290E+001, 6.246E+001, 6.122E+001, 6.041E+001, 6.980E+001, 7.315E+001, 7.510E+001, 8.212E+001, 1.010E+002, 6.889E+001, 9.933E+001, 1.389E+002, 7.216E+001, 9.742E+001, 1.158E+002, 1.288E+002, 9.579E+001, 6.091E+001, 5.105E+001, 7.300E+001, 7.878E+001, 9.183E+001, 9.480E+001, 8.788E+001, 6.419E+001, 5.341E+001, 6.239E+001, 6.403E+001, 6.618E+001, 6.768E+001, 7.133E+001, 6.295E+001, 5.321E+001, 2.078E-001, 3.869E-004, 1.140E-010, 1.957E-001, 4.729E-003, 1.363E-005, 5.000E+000
 1.600E+002, 4.570E+001, 3.412E+001, 2.071E+001, 2.021E+001, 2.006E+001, 1.994E+001, 1.991E+001, 1.992E+001, 1.993E+001, 1.934E+001, 3.992E+001, 4.765E+001, 3.551E+001, 2.031E+001, 1.954E+001, 1.932E+001, 1.920E+001, 1.916E+001, 1.920E+001, 1.919E+001, 1.927E+001, 3.883E+001, 4.873E+001, 3.827E+001, 2.152E+001, 1.950E+001, 1.894E+001, 1.891E+001, 1.894E+001, 1.890E+001, 1.892E+001, 2.953E+001, 1.813E+002, 2.153E+002, 2.067E+002, 2.115E+002, 2.266E+002, 2.473E+002, 2.762E+002, 2.924E+002, 3.341E+002, 3.841E+002, 6.447E+001, 6.443E+001, 6.440E+001, 6.489E+001, 6.633E+001, 6.685E+001, 6.764E+001, 6.876E+001, 6.419E+001, 5.722E+001, 5.067E+001, 9.118E+001, 7.797E+001, 6.103E+001, 5.482E+001, 1.238E+002, 1.005E+002, 6.919E+001, 5.287E+001, 5.970E+001, 8.517E+001, 1.111E+002, 7.842E+001, 5.960E+001, 5.589E+001, 6.600E+001, 7.447E+001, 6.696E+001, 5.958E+001, 8.381E+001, 9.191E+001, 5.640E+001, 8.881E+001, 1.348E+002, 6.734E+001, 9.933E+001, 1.317E+002, 1.507E+002, 1.049E+002, 6.957E+001, 4.982E+001, 7.183E+001, 8.478E+001, 9.688E+001, 9.618E+001, 9.347E+001, 7.309E+001, 5.120E+001, 6.232E+001, 7.065E+001, 6.202E+001, 7.062E+001, 6.905E+001, 6.740E+001, 5.496E+001, 2.078E-001, 3.868E-004, 1.238E-013, 1.975E-001, 4.131E-003, 1.175E-005, 5.000E+000
 1.700E+002, 5.064E+001, 3.553E+001, 2.049E+001, 1.993E+001, 1.979E+001, 1.969E+001, 1.966E+001, 1.963E+001, 1.964E+001, 1.958E+001, 3.948E+001, 4.869E+001, 3.724E+001, 2.051E+001, 1.951E+001, 1.924E+001, 1.913E+001, 1.912E+001, 1.910E+001, 1.907E+001, 1.949E+001, 3.892E+001, 5.008E+001, 3.891E+001, 2.188E+001, 1.924E+001, 1.884E+001, 1.870E+001, 1.869E+001, 1.871E+001, 1.875E+001, 3.131E+001, 1.542E+002, 1.436E+002, 1.299E+002, 1.195E+002, 1.201E+002, 1.268E+002, 1.400E+002, 1.488E+002, 1.700E+002, 1.990E+002, 6.488E+001, 6.574E+001, 6.769E+001, 6.869E+001, 6.981E+001, 7.007E+001, 6.928E+001, 5.971E+001, 6.116E+001, 6.036E+001, 5.127E+001, 7.884E+001, 7.781E+001, 6.664E+001, 5.663E+001, 1.106E+002, 8.841E+001, 7.165E+001, 5.099E+001, 5.997E+001, 8.166E+001, 1.041E+002, 7.730E+001, 5.875E+001, 5.741E+001, 5.778E+001, 6.286E+001, 5.537E+001, 5.311E+001, 7.157E+001, 6.637E+001, 5.950E+001, 8.448E+001, 1.045E+002, 7.122E+001, 9.049E+001, 1.360E+002, 1.343E+002, 8.553E+001, 6.309E+001, 4.530E+001, 7.306E+001, 8.972E+001, 1.006E+002, 9.364E+001, 8.323E+001, 6.535E+001, 4.657E+001, 6.766E+001, 6.764E+001, 6.457E+001, 7.061E+001, 6.925E+001, 6.361E+001, 5.324E+001, 2.069E-001, 4.598E-004, 2.328E-007, 1.950E-001, 4.963E-003, 1.436E-005, 6.000E+000
 1.800E+002, 4.797E+001, 3.564E+001, 2.025E+001, 1.961E+001, 1.942E+001, 1.932E+001, 1.929E+001, 1.924E+001, 1.924E+001, 1.981E+001, 3.775E+001, 4.429E+001, 3.404E+001, 2.021E+001, 1.925E+001, 1.900E+001, 1.889E+001, 1.887E+001, 1.884E+001, 1.882E+001, 1.971E+001, 3.730E+001, 4.646E+001, 3.810E+001, 2.140E+001, 1.891E+001, 1.860E+001, 1.855E+001, 1.855E+001, 1.857E+001, 1.861E+001, 3.305E+001, 1.572E+002, 1.540E+002, 1.352E+002, 1.175E+002, 1.129E+002, 1.150E+002, 1.228E+002, 1.298E+002, 1.460E+002, 1.695E+002, 5.998E+001, 6.079E+001, 6.139E+001, 6.136E+001, 6.150E+001, 6.111E+001, 6.083E+001, 5.873E+001, 5.419E+001, 5.596E+001, 5.083E+001, 7.364E+001, 6.744E+001, 5.986E+001, 5.411E+001, 9.227E+001, 6.778E+001, 6.649E+001, 5.659E+001, 6.100E+001, 7.009E+001, 9.083E+001, 6.971E+001, 6.091E+001, 5.278E+001, 6.397E+001, 6.241E+001, 5.507E+001, 6.659E+001, 8.323E+001, 7.400E+001, 6.593E+001, 9.029E+001, 1.218E+002, 6.707E+001, 8.061E+001, 1.431E+002, 1.428E+002, 9.168E+001, 6.873E+001, 5.240E+001, 6.581E+001, 8.153E+001, 9.911E+001, 1.025E+002, 9.118E+001, 6.250E+001, 4.472E+001, 6.073E+001, 5.481E+001, 6.440E+001, 6.886E+001, 7.286E+001, 6.301E+001, 4.994E+001, 2.067E-001, 4.017E-004, 5.262E-008, 1.953E-001, 4.671E-003, 1.345E-005, 6.000E+000
 1.900E+002, 4.466E+001, 3.337E+001, 2.015E+001, 1.926E+001, 1.913E+001, 1.905E+001, 1.902E+001, 1.897E+001, 1.900E+001, 2.005E+001, 3.548E+001, 3.458E+001, 2.752E+001, 1.975E+001, 1.899E+001, 1.882E+001, 1.879E+001, 1.882E+001, 1.895E+001, 1.908E+001, 1.994E+001, 3.644E+001, 4.549E+001, 3.691E+001, 2.101E+001, 1.863E+001, 1.854E+001, 1.854E+001, 1.854E+001, 1.855E+001, 1.856E+001, 3.472E+001, 1.496E+002, 1.457E+002, 1.349E+002, 1.323E+002, 1.398E+002, 1.524E+002, 1.710E+002, 1.824E+002, 2.113E+002, 2.548E+002, 5.338E+001, 5.370E+001, 5.393E+001, 5.347E+001, 5.353E+001, 5.371E+001, 5.553E+001, 6.098E+001, 5.559E+001, 4.993E+001, 4.132E+001, 7.256E+001, 6.060E+001, 5.312E+001, 4.970E+001, 8.651E+001, 6.814E+001, 6.254E+001, 5.179E+001, 5.686E+001, 6.778E+001, 8.894E+001, 6.914E+001, 5.683E+001, 4.614E+001, 6.965E+001, 6.938E+001, 5.935E+001, 7.003E+001, 8.440E+001, 7.151E+001, 6.742E+001, 9.392E+001, 1.127E+002, 6.151E+001, 7.689E+001, 1.406E+002, 1.467E+002, 9.813E+001, 7.001E+001, 5.413E+001, 5.613E+001, 7.634E+001, 9.591E+001, 1.026E+002, 9.385E+001, 7.543E+001, 5.653E+001, 5.400E+001, 6.409E+001, 6.812E+001, 7.467E+001, 7.827E+001, 6.687E+001, 5.607E+001, 2.068E-001, 4.115E-004, 8.236E-008, 1.961E-001, 4.207E-003, 1.200E-005, 6.000E+000
 2.000E+002, 4.729E+001, 3.620E+001, 2.260E+001, 1.939E+001, 1.908E+001, 1.910E+001, 1.914E+001, 1.914E+001, 1.921E+001, 2.029E+001, 3.567E+001, 3.883E+001, 3.003E+001, 2.031E+001, 1.913E+001, 1.906E+001, 1.901E+001, 1.901E+001, 1.904E+001, 1.910E+001, 2.017E+001, 3.642E+001, 4.617E+001, 3.628E+001, 2.035E+001, 1.881E+001, 1.890E+001, 1.893E+001, 1.896E+001, 1.907E+001, 1.914E+001, 3.628E+001, 1.479E+002, 1.542E+002, 1.411E+002, 1.313E+002, 1.332E+002, 1.419E+002, 1.565E+002, 1.647E+002, 1.872E+002, 2.185E+002, 5.516E+001, 5.524E+001, 5.593E+001, 5.627E+001, 5.605E+001, 5.640E+001, 5.648E+001, 5.725E+001, 5.552E+001, 5.170E+001, 4.207E+001, 7.057E+001, 6.767E+001, 5.964E+001, 5.120E+001, 9.813E+001, 7.143E+001, 6.630E+001, 5.779E+001, 5.633E+001, 6.845E+001, 1.013E+002, 7.329E+001, 6.204E+001, 4.698E+001, 6.326E+001, 6.029E+001, 5.763E+001, 6.853E+001, 7.633E+001, 6.724E+001, 7.220E+001, 9.097E+001, 1.081E+002, 7.538E+001, 9.184E+001, 1.316E+002, 1.322E+002, 9.538E+001, 7.187E+001, 6.075E+001, 6.454E+001, 7.916E+001, 8.224E+001, 8.294E+001, 8.586E+001, 7.649E+001, 6.017E+001, 5.531E+001, 6.134E+001, 4.738E+001, 5.168E+001, 6.281E+001, 6.325E+001, 5.728E+001, 2.072E-001, 3.959E-004, 3.166E-008, 1.945E-001, 5.116E-003, 1.484E-005, 6.000E+000
 2.100E+002, 4.954E+001, 4.246E+001, 2.459E+001, 1.995E+001, 1.949E+001, 1.940E+001, 1.936E+001, 1.924E+001, 1.919E+001, 2.051E+001, 3.712E+001, 4.810E+001, 3.762E+001, 2.274E+001, 1.942E+001, 1.924E+001, 1.902E+001, 1.889E+001, 1.874E+001, 1.861E+001, 2.038E+001, 3.660E+001, 4.605E+001, 3.558E+001, 2.077E+001, 1.947E+001, 1.945E+001, 1.941E+001, 1.941E+001, 1.950E+001, 1.966E+001, 3.771E+001, 1.554E+002, 1.766E+002, 1.675E+002, 1.642E+002, 1.690E+002, 1.812E+002, 1.999E+002, 2.116E+002, 2.441E+002, 2.856E+002, 5.872E+001, 5.860E+001, 5.720E+001, 5.760E+001, 5.879E+001, 5.924E+001, 5.990E+001, 5.968E+001, 5.755E+001, 5.633E+001, 5.060E+001, 7.253E+001, 6.946E+001, 6.269E+001, 5.503E+001, 1.095E+002, 7.562E+001, 6.733E+001, 5.590E+001, 5.954E+001, 7.230E+001, 1.085E+002, 7.102E+001, 6.117E+001, 5.401E+001, 6.224E+001, 6.411E+001, 6.217E+001, 6.779E+001, 7.728E+001, 7.346E+001, 7.164E+001, 9.216E+001, 1.197E+002, 7.402E+001, 8.989E+001, 1.228E+002, 1.364E+002, 9.864E+001, 7.583E+001, 6.269E+001, 6.387E+001, 7.067E+001, 7.419E+001, 8.316E+001, 8.631E+001, 7.373E+001, 5.880E+001, 5.561E+001, 4.945E+001, 4.890E+001, 5.954E+001, 6.470E+001, 6.232E+001, 5.563E+001, 2.067E-001, 4.436E-004, 1.837E-007, 1.958E-001, 4.551E-003, 1.307E-005, 6.000E+000
 2.200E+002, 5.193E+001, 4.611E+001, 2.819E+001, 2.050E+001, 1.995E+001, 1.963E+001, 1.950E+001, 1.937E+001, 1.928E+001, 2.073E+001, 3.721E+001, 4.995E+001, 4.008E+001, 2.619E+001, 2.044E+001, 1.935E+001, 1.902E+001, 1.894E+001, 1.875E+001, 1.858E+001, 2.059E+001, 3.601E+001, 4.223E+001, 3.143E+001, 2.062E+001, 1.996E+001, 1.984E+001, 1.975E+001, 1.974E+001, 1.972E+001, 1.972E+001, 3.900E+001, 1.537E+002, 1.779E+002, 1.712E+002, 1.737E+002, 1.879E+002, 2.061E+002, 2.316E+002, 2.472E+002, 2.773E+002, 3.136E+002, 6.153E+001, 6.157E+001, 6.128E+001, 6.171E+001, 6.181E+001, 6.116E+001, 6.064E+001, 5.859E+001, 5.519E+001, 5.694E+001, 5.162E+001, 7.827E+001, 7.001E+001, 6.108E+001, 5.598E+001, 1.013E+002, 7.412E+001, 6.632E+001, 5.923E+001, 5.888E+001, 7.289E+001, 9.592E+001, 6.860E+001, 6.295E+001, 5.588E+001, 6.182E+001, 6.757E+001, 6.112E+001, 7.478E+001, 8.190E+001, 8.174E+001, 8.015E+001, 1.011E+002, 1.272E+002, 7.537E+001, 9.591E+001, 1.348E+002, 1.257E+002, 9.425E+001, 7.229E+001, 6.261E+001, 6.470E+001, 7.670E+001, 7.504E+001, 8.628E+001, 8.301E+001, 7.282E+001, 5.658E+001, 5.534E+001, 5.200E+001, 5.586E+001, 6.827E+001, 6.420E+001, 6.008E+001, 5.215E+001, 2.062E-001, 5.301E-004, 4.567E-007, 1.955E-001, 4.582E-003, 1.317E-005, 6.000E+000
 2.300E+002, 5.035E+001, 4.282E+001, 2.602E+001, 2.102E+001, 2.051E+001, 2.003E+001, 1.977E+001, 1.943E+001, 1.930E+001, 2.093E+001, 3.648E+001, 4.690E+001, 3.829E+001, 2.344E+001, 1.960E+001, 1.914E+001, 1.878E+001, 1.866E+001, 1.851E+001, 1.842E+001, 2.079E+001, 3.671E+001, 4.798E+001, 3.695E+001, 2.153E+001, 2.022E+001, 1.958E+001, 1.917E+001, 1.913E+001, 1.903E+001, 1.897E+001, 4.017E+001, 1.477E+002, 1.629E+002, 1.582E+002, 1.610E+002, 1.732E+002, 1.919E+002, 2.173E+002, 2.333E+002, 2.715E+002, 3.268E+002, 5.914E+001, 5.985E+001, 6.056E+001, 6.112E+001, 6.208E+001, 6.205E+001, 6.126E+001, 5.919E+001, 5.733E+001, 5.663E+001, 4.884E+001, 8.797E+001, 6.785E+001, 5.459E+001, 5.072E+001, 1.069E+002, 6.821E+001, 6.009E+001, 5.143E+001, 5.746E+001, 7.338E+001, 8.851E+001, 6.257E+001, 5.571E+001, 5.311E+001, 6.287E+001, 6.511E+001, 6.993E+001, 6.988E+001, 8.136E+001, 8.633E+001, 7.161E+001, 8.989E+001, 1.304E+002, 6.088E+001, 8.715E+001, 1.297E+002, 1.109E+002, 8.406E+001, 6.451E+001, 5.548E+001, 6.343E+001, 7.714E+001, 8.784E+001, 8.513E+001, 7.885E+001, 6.276E+001, 5.316E+001, 6.021E+001, 6.202E+001, 6.310E+001, 6.267E+001, 6.470E+001, 5.728E+001, 4.795E+001, 2.069E-001, 4.404E-004, 1.724E-007, 1.956E-001, 4.439E-003, 1.272E-005, 6.000E+000
 2.400E+002, 4.618E+001, 3.864E+001, 2.504E+001, 2.064E+001, 2.002E+001, 2.008E+001, 1.992E+001, 1.932E+001, 1.895E+001, 2.112E+001, 3.562E+001, 4.501E+001, 3.859E+001, 2.324E+001, 1.915E+001, 1.873E+001, 1.861E+001, 1.855E+001, 1.845E+001, 1.841E+001, 2.098E+001, 3.511E+001, 4.145E+001, 3.285E+001, 2.061E+001, 1.942E+001, 1.879E+001, 1.862E+001, 1.860E+001, 1.855E+001, 1.853E+001, 4.121E+001, 1.438E+002, 1.504E+002, 1.411E+002, 1.404E+002, 1.472E+002, 1.628E+002, 1.832E+002, 1.961E+002, 2.307E+002, 2.777E+002, 5.261E+001, 5.287E+001, 5.353E+001, 5.362E+001, 5.448E+001, 5.467E+001, 5.539E+001, 4.357E+001, 4.583E+001, 5.102E+001, 4.523E+001, 6.808E+001, 5.844E+001, 5.305E+001, 5.009E+001, 8.914E+001, 6.681E+001, 6.393E+001, 5.257E+001, 4.367E+001, 5.770E+001, 7.595E+001, 6.488E+001, 5.567E+001, 4.883E+001, 6.646E+001, 7.325E+001, 6.013E+001, 6.789E+001, 8.583E+001, 7.976E+001, 6.409E+001, 9.352E+001, 1.319E+002, 5.615E+001, 9.029E+001, 1.273E+002, 1.202E+002, 9.264E+001, 7.399E+001, 6.141E+001, 6.389E+001, 7.348E+001, 9.046E+001, 8.766E+001, 7.949E+001, 6.879E+001, 5.846E+001, 5.202E+001, 6.426E+001, 7.076E+001, 7.008E+001, 6.613E+001, 5.758E+001, 5.021E+001, 2.066E-001, 4.863E-004, 3.173E-007, 1.981E-001, 3.224E-003, 8.913E-006, 6.000E+000
