s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 4.540E+001, 3.243E+001, 2.070E+001, 2.032E+001, 2.024E+001, 2.016E+001, 2.015E+001, 2.017E+001, 2.022E+001, 1.814E+001, 3.737E+001, 4.774E+001, 3.622E+001, 2.183E+001, 1.949E+001, 1.929E+001, 1.923E+001, 1.925E+001, 1.926E+001, 1.934E+001, 1.814E+001, 3.704E+001, 4.585E+001, 3.476E+001, 2.091E+001, 1.982E+001, 2.003E+001, 2.036E+001, 2.019E+001, 1.970E+001, 1.910E+001, 1.946E+001, 2.495E+002, 2.448E+002, 2.440E+002, 2.542E+002, 2.763E+002, 3.077E+002, 3.505E+002, 3.767E+002, 4.380E+002, 5.075E+002, 6.051E+001, 6.022E+001, 6.192E+001, 6.337E+001, 6.737E+001, 7.008E+001, 7.219E+001, 6.575E+001, 6.822E+001, 5.638E+001, 5.254E+001, 9.231E+001, 8.427E+001, 6.995E+001, 5.708E+001, 1.147E+002, 1.038E+002, 6.886E+001, 5.330E+001, 6.610E+001, 8.996E+001, 1.216E+002, 8.221E+001, 5.836E+001, 5.588E+001, 5.563E+001, 6.632E+001, 6.598E+001, 6.796E+001, 7.980E+001, 9.280E+001, 6.762E+001, 9.422E+001, 1.120E+002, 6.632E+001, 8.802E+001, 1.171E+002, 1.030E+002, 9.417E+001, 6.640E+001, 5.664E+001, 6.401E+001, 7.872E+001, 9.602E+001, 9.260E+001, 7.574E+001, 6.317E+001, 5.564E+001, 5.417E+001, 6.611E+001, 7.252E+001, 6.570E+001, 6.375E+001, 5.383E+001, 4.764E+001, 2.078E-001, 3.868E-004, 3.416E-025, 1.947E-001, 5.299E-003, 1.541E-005, 4.000E+000
 1.000E+002, 5.048E+001, 3.690E+001, 2.076E+001, 2.033E+001, 2.025E+001, 2.021E+001, 2.017E+001, 2.021E+001, 2.027E+001, 1.824E+001, 3.790E+001, 4.926E+001, 3.819E+001, 2.243E+001, 1.947E+001, 1.930E+001, 1.926E+001, 1.925E+001, 1.926E+001, 1.935E+001, 1.824E+001, 3.846E+001, 5.051E+001, 3.766E+001, 2.093E+001, 1.991E+001, 2.003E+001, 1.994E+001, 1.976E+001, 1.941E+001, 1.912E+001, 2.072E+001, 2.329E+002, 2.225E+002, 2.217E+002, 2.339E+002, 2.612E+002, 2.963E+002, 3.411E+002, 3.672E+002, 4.243E+002, 4.877E+002, 6.349E+001, 6.384E+001, 6.585E+001, 6.704E+001, 6.898E+001, 7.053E+001, 7.345E+001, 6.065E+001, 6.938E+001, 5.896E+001, 5.288E+001, 9.610E+001, 8.365E+001, 6.653E+001, 5.598E+001, 1.022E+002, 9.608E+001, 6.214E+001, 5.461E+001, 6.945E+001, 9.252E+001, 1.162E+002, 7.353E+001, 5.740E+001, 5.774E+001, 5.241E+001, 6.120E+001, 5.909E+001, 6.235E+001, 7.053E+001, 9.118E+001, 6.225E+001, 8.689E+001, 1.027E+002, 7.171E+001, 1.009E+002, 1.201E+002, 9.833E+001, 8.988E+001, 6.785E+001, 5.760E+001, 6.904E+001, 8.399E+001, 9.754E+001, 8.647E+001, 7.644E+001, 5.975E+001, 5.160E+001, 5.626E+001, 7.010E+001, 7.258E+001, 5.532E+001, 6.063E+001, 5.369E+001, 4.469E+001, 2.078E-001, 3.868E-004, 7.283E-017, 1.947E-001, 5.296E-003, 1.541E-005, 4.000E+000
 1.100E+002, 5.072E+001, 3.595E+001, 2.097E+001, 2.047E+001, 2.041E+001, 2.033E+001, 2.026E+001, 2.021E+001, 2.025E+001, 1.838E+001, 3.904E+001, 5.127E+001, 3.991E+001, 2.290E+001, 1.962E+001, 1.945E+001, 1.939E+001, 1.934E+001, 1.929E+001, 1.936E+001, 1.837E+001, 3.946E+001, 5.188E+001, 4.019E+001, 2.283E+001, 2.008E+001, 2.001E+001, 1.989E+001, 1.973E+001, 1.929E+001, 1.917E+001, 2.240E+001, 2.038E+002, 1.900E+002, 1.823E+002, 1.866E+002, 1.991E+002, 2.160E+002, 2.376E+002, 2.499E+002, 2.757E+002, 3.058E+002, 6.594E+001, 6.623E+001, 6.717E+001, 6.814E+001, 6.937E+001, 7.010E+001, 7.231E+001, 6.674E+001, 6.712E+001, 6.028E+001, 5.680E+001, 9.505E+001, 7.815E+001, 6.571E+001, 4.680E+001, 9.681E+001, 8.522E+001, 4.903E+001, 3.956E+001, 6.619E+001, 8.748E+001, 1.003E+002, 6.359E+001, 4.221E+001, 6.108E+001, 5.723E+001, 7.194E+001, 6.508E+001, 6.448E+001, 7.840E+001, 9.581E+001, 6.585E+001, 8.928E+001, 1.089E+002, 6.051E+001, 8.984E+001, 1.051E+002, 9.641E+001, 8.606E+001, 6.431E+001, 5.428E+001, 6.434E+001, 7.932E+001, 8.606E+001, 8.697E+001, 7.890E+001, 6.222E+001, 5.461E+001, 6.098E+001, 6.836E+001, 6.275E+001, 6.287E+001, 6.543E+001, 5.598E+001, 5.277E+001, 2.078E-001, 3.868E-004, 1.516E-016, 1.957E-001, 4.759E-003, 1.372E-005, 4.000E+000
 1.200E+002, 5.350E+001, 3.787E+001, 2.176E+001, 2.053E+001, 2.043E+001, 2.032E+001, 2.026E+001, 2.018E+001, 2.020E+001, 1.854E+001, 4.055E+001, 5.294E+001, 4.077E+001, 2.324E+001, 1.984E+001, 1.962E+001, 1.948E+001, 1.941E+001, 1.940E+001, 1.945E+001, 1.853E+001, 4.168E+001, 5.545E+001, 4.008E+001, 2.330E+001, 2.012E+001, 1.984E+001, 1.947E+001, 1.938E+001, 1.910E+001, 1.917E+001, 2.439E+001, 2.128E+002, 2.140E+002, 2.110E+002, 2.159E+002, 2.308E+002, 2.544E+002, 2.843E+002, 3.037E+002, 3.533E+002, 4.154E+002, 6.973E+001, 6.917E+001, 7.094E+001, 7.283E+001, 7.596E+001, 7.729E+001, 7.817E+001, 7.339E+001, 7.410E+001, 6.604E+001, 5.605E+001, 1.023E+002, 8.949E+001, 6.756E+001, 5.060E+001, 1.146E+002, 9.367E+001, 6.050E+001, 4.651E+001, 7.018E+001, 9.653E+001, 1.177E+002, 7.422E+001, 5.155E+001, 6.131E+001, 5.512E+001, 6.269E+001, 6.435E+001, 6.210E+001, 7.524E+001, 9.136E+001, 6.937E+001, 8.961E+001, 1.090E+002, 6.729E+001, 8.926E+001, 1.188E+002, 9.923E+001, 8.883E+001, 6.388E+001, 4.976E+001, 6.276E+001, 8.391E+001, 9.388E+001, 8.790E+001, 7.519E+001, 6.352E+001, 5.285E+001, 6.145E+001, 6.872E+001, 6.269E+001, 6.779E+001, 6.671E+001, 5.376E+001, 5.438E+001, 2.078E-001, 3.868E-004, 5.286E-020, 1.920E-001, 6.324E-003, 1.863E-005, 4.000E+000
 1.300E+002, 5.058E+001, 3.592E+001, 2.307E+001, 2.050E+001, 2.047E+001, 2.033E+001, 2.022E+001, 2.019E+001, 2.026E+001, 1.872E+001, 4.165E+001, 5.543E+001, 4.046E+001, 2.226E+001, 1.979E+001, 1.956E+001, 1.944E+001, 1.939E+001, 1.934E+001, 1.936E+001, 1.872E+001, 4.116E+001, 5.376E+001, 3.839E+001, 2.328E+001, 1.994E+001, 1.969E+001, 1.948E+001, 1.943E+001, 1.914E+001, 1.914E+001, 2.657E+001, 2.339E+002, 2.334E+002, 2.298E+002, 2.381E+002, 2.599E+002, 2.922E+002, 3.374E+002, 3.625E+002, 4.187E+002, 4.844E+002, 7.121E+001, 7.058E+001, 6.978E+001, 7.051E+001, 7.109E+001, 7.224E+001, 7.295E+001, 6.652E+001, 7.217E+001, 6.530E+001, 6.086E+001, 9.496E+001, 8.447E+001, 7.606E+001, 6.038E+001, 1.013E+002, 1.000E+002, 6.382E+001, 4.749E+001, 6.774E+001, 8.994E+001, 1.216E+002, 7.839E+001, 5.372E+001, 6.475E+001, 5.705E+001, 5.857E+001, 5.936E+001, 5.717E+001, 8.083E+001, 8.782E+001, 6.327E+001, 8.910E+001, 1.119E+002, 7.162E+001, 1.002E+002, 1.280E+002, 1.162E+002, 9.765E+001, 7.070E+001, 4.838E+001, 6.698E+001, 8.426E+001, 9.946E+001, 9.061E+001, 7.878E+001, 6.391E+001, 5.309E+001, 5.977E+001, 7.144E+001, 6.928E+001, 6.674E+001, 6.367E+001, 5.654E+001, 5.016E+001, 2.078E-001, 3.869E-004, 1.593E-010, 1.934E-001, 5.610E-003, 1.639E-005, 4.000E+000
 1.400E+002, 4.589E+001, 3.295E+001, 2.145E+001, 2.047E+001, 2.030E+001, 2.018E+001, 2.016E+001, 2.015E+001, 2.019E+001, 1.892E+001, 4.097E+001, 5.322E+001, 4.062E+001, 2.225E+001, 1.973E+001, 1.953E+001, 1.935E+001, 1.934E+001, 1.926E+001, 1.928E+001, 1.892E+001, 4.063E+001, 5.051E+001, 3.678E+001, 2.303E+001, 1.963E+001, 1.938E+001, 1.942E+001, 1.932E+001, 1.911E+001, 1.901E+001, 2.881E+001, 2.171E+002, 2.032E+002, 1.964E+002, 2.002E+002, 2.205E+002, 2.543E+002, 2.973E+002, 3.212E+002, 3.736E+002, 4.332E+002, 6.611E+001, 6.597E+001, 6.592E+001, 6.675E+001, 6.842E+001, 6.924E+001, 6.993E+001, 6.577E+001, 6.742E+001, 5.989E+001, 5.778E+001, 8.730E+001, 7.903E+001, 6.665E+001, 5.113E+001, 9.577E+001, 9.194E+001, 5.964E+001, 4.869E+001, 6.566E+001, 8.242E+001, 1.105E+002, 7.146E+001, 5.142E+001, 6.097E+001, 5.967E+001, 6.092E+001, 6.609E+001, 5.947E+001, 8.453E+001, 8.634E+001, 6.685E+001, 1.025E+002, 1.067E+002, 7.075E+001, 9.681E+001, 1.214E+002, 1.157E+002, 9.953E+001, 6.394E+001, 5.205E+001, 6.891E+001, 7.969E+001, 9.532E+001, 9.505E+001, 8.466E+001, 7.093E+001, 5.602E+001, 5.602E+001, 7.046E+001, 7.114E+001, 6.464E+001, 6.877E+001, 6.440E+001, 5.404E+001, 2.074E-001, 3.889E-004, 8.837E-009, 1.943E-001, 5.128E-003, 1.488E-005, 4.000E+000
 1.500E+002, 4.528E+001, 3.198E+001, 2.126E+001, 2.041E+001, 2.032E+001, 2.012E+001, 2.009E+001, 2.008E+001, 2.008E+001, 1.913E+001, 4.066E+001, 4.938E+001, 3.774E+001, 2.193E+001, 1.966E+001, 1.948E+001, 1.930E+001, 1.928E+001, 1.922E+001, 1.924E+001, 1.914E+001, 4.038E+001, 4.816E+001, 3.543E+001, 2.164E+001, 1.956E+001, 1.941E+001, 1.957E+001, 1.943E+001, 1.920E+001, 1.901E+001, 3.104E+001, 2.035E+002, 1.971E+002, 1.951E+002, 1.962E+002, 2.062E+002, 2.250E+002, 2.492E+002, 2.616E+002, 2.921E+002, 3.302E+002, 6.360E+001, 6.386E+001, 6.505E+001, 6.645E+001, 6.882E+001, 7.017E+001, 7.022E+001, 6.910E+001, 6.299E+001, 5.900E+001, 5.359E+001, 8.971E+001, 7.685E+001, 6.752E+001, 5.560E+001, 9.262E+001, 9.326E+001, 6.906E+001, 5.112E+001, 6.408E+001, 8.234E+001, 1.067E+002, 7.891E+001, 6.045E+001, 5.728E+001, 5.935E+001, 6.137E+001, 6.458E+001, 6.134E+001, 7.641E+001, 8.509E+001, 6.218E+001, 8.559E+001, 9.891E+001, 6.948E+001, 1.056E+002, 1.210E+002, 1.040E+002, 9.209E+001, 6.791E+001, 5.062E+001, 7.227E+001, 8.521E+001, 9.458E+001, 9.144E+001, 8.090E+001, 6.320E+001, 6.080E+001, 6.648E+001, 7.226E+001, 6.882E+001, 5.527E+001, 7.052E+001, 6.177E+001, 5.230E+001, 2.074E-001, 3.906E-004, 1.401E-008, 1.947E-001, 5.042E-003, 1.461E-005, 4.000E+000
 1.600E+002, 4.901E+001, 3.797E+001, 2.241E+001, 2.070E+001, 2.038E+001, 2.009E+001, 1.999E+001, 1.995E+001, 1.991E+001, 1.936E+001, 4.103E+001, 5.361E+001, 4.137E+001, 2.445E+001, 1.987E+001, 1.946E+001, 1.926E+001, 1.918E+001, 1.916E+001, 1.920E+001, 1.937E+001, 4.011E+001, 4.825E+001, 3.706E+001, 2.205E+001, 1.963E+001, 1.948E+001, 1.961E+001, 1.953E+001, 1.937E+001, 1.911E+001, 3.322E+001, 1.906E+002, 1.771E+002, 1.689E+002, 1.657E+002, 1.717E+002, 1.860E+002, 2.021E+002, 2.126E+002, 2.374E+002, 2.691E+002, 6.442E+001, 6.463E+001, 6.535E+001, 6.640E+001, 6.736E+001, 6.827E+001, 6.867E+001, 7.025E+001, 6.416E+001, 5.803E+001, 5.453E+001, 8.606E+001, 7.689E+001, 6.646E+001, 5.475E+001, 8.441E+001, 8.699E+001, 7.086E+001, 4.969E+001, 6.634E+001, 8.290E+001, 1.004E+002, 7.521E+001, 5.966E+001, 5.588E+001, 5.536E+001, 6.343E+001, 6.759E+001, 6.037E+001, 7.360E+001, 9.153E+001, 6.405E+001, 9.098E+001, 1.115E+002, 7.174E+001, 9.858E+001, 1.197E+002, 8.477E+001, 8.262E+001, 6.740E+001, 4.648E+001, 7.406E+001, 8.349E+001, 8.477E+001, 8.291E+001, 7.271E+001, 6.145E+001, 5.377E+001, 6.815E+001, 7.036E+001, 6.560E+001, 5.736E+001, 5.555E+001, 5.817E+001, 5.170E+001, 2.072E-001, 3.878E-004, 6.233E-009, 1.934E-001, 5.521E-003, 1.611E-005, 4.000E+000
 1.700E+002, 4.899E+001, 3.542E+001, 2.171E+001, 2.073E+001, 2.035E+001, 2.019E+001, 2.017E+001, 2.017E+001, 2.025E+001, 1.960E+001, 4.207E+001, 5.448E+001, 4.307E+001, 2.586E+001, 2.012E+001, 1.958E+001, 1.935E+001, 1.932E+001, 1.930E+001, 1.933E+001, 1.961E+001, 4.135E+001, 5.097E+001, 3.911E+001, 2.354E+001, 1.996E+001, 1.973E+001, 1.967E+001, 1.961E+001, 1.931E+001, 1.908E+001, 3.532E+001, 1.980E+002, 1.907E+002, 1.804E+002, 1.776E+002, 1.906E+002, 2.110E+002, 2.383E+002, 2.545E+002, 2.953E+002, 3.409E+002, 6.321E+001, 6.292E+001, 6.390E+001, 6.499E+001, 6.651E+001, 6.745E+001, 6.886E+001, 6.813E+001, 6.980E+001, 5.849E+001, 5.626E+001, 9.464E+001, 8.081E+001, 7.186E+001, 5.740E+001, 1.081E+002, 9.764E+001, 7.213E+001, 5.566E+001, 7.275E+001, 9.058E+001, 1.136E+002, 8.260E+001, 6.384E+001, 5.814E+001, 5.995E+001, 6.956E+001, 7.032E+001, 5.752E+001, 7.913E+001, 9.595E+001, 5.573E+001, 8.566E+001, 1.150E+002, 6.360E+001, 8.938E+001, 1.046E+002, 8.828E+001, 8.719E+001, 6.484E+001, 5.086E+001, 6.874E+001, 8.254E+001, 9.073E+001, 8.554E+001, 7.452E+001, 6.061E+001, 5.187E+001, 6.372E+001, 6.566E+001, 6.679E+001, 6.244E+001, 6.473E+001, 5.779E+001, 4.826E+001, 2.071E-001, 3.895E-004, 1.244E-008, 1.937E-001, 5.472E-003, 1.596E-005, 4.000E+000
 1.800E+002, 4.598E+001, 3.237E+001, 2.135E+001, 2.072E+001, 2.057E+001, 2.062E+001, 2.079E+001, 2.109E+001, 2.120E+001, 1.984E+001, 4.238E+001, 5.284E+001, 4.167E+001, 2.582E+001, 1.988E+001, 1.955E+001, 1.945E+001, 1.948E+001, 1.952E+001, 1.963E+001, 1.985E+001, 4.165E+001, 4.976E+001, 3.667E+001, 2.289E+001, 1.995E+001, 1.972E+001, 1.968E+001, 1.970E+001, 1.952E+001, 1.909E+001, 3.731E+001, 1.862E+002, 1.819E+002, 1.753E+002, 1.762E+002, 1.881E+002, 2.037E+002, 2.251E+002, 2.372E+002, 2.696E+002, 3.088E+002, 6.396E+001, 6.349E+001, 6.497E+001, 6.597E+001, 6.721E+001, 6.839E+001, 7.070E+001, 7.221E+001, 6.978E+001, 5.602E+001, 5.528E+001, 9.095E+001, 8.264E+001, 6.919E+001, 6.006E+001, 9.375E+001, 8.937E+001, 7.014E+001, 5.787E+001, 7.254E+001, 8.845E+001, 1.009E+002, 7.976E+001, 6.259E+001, 5.969E+001, 4.990E+001, 5.750E+001, 7.234E+001, 5.543E+001, 6.975E+001, 9.392E+001, 6.396E+001, 8.685E+001, 1.028E+002, 7.076E+001, 9.527E+001, 1.004E+002, 8.685E+001, 8.983E+001, 7.087E+001, 5.671E+001, 7.015E+001, 7.957E+001, 8.709E+001, 8.390E+001, 7.086E+001, 6.457E+001, 5.799E+001, 6.400E+001, 6.343E+001, 6.182E+001, 6.495E+001, 5.659E+001, 5.322E+001, 5.038E+001, 2.070E-001, 4.027E-004, 5.424E-008, 1.956E-001, 4.659E-003, 1.341E-005, 4.000E+000
 1.900E+002, 5.521E+001, 4.106E+001, 2.289E+001, 2.101E+001, 2.086E+001, 2.076E+001, 2.076E+001, 2.067E+001, 2.048E+001, 2.008E+001, 4.271E+001, 5.143E+001, 3.655E+001, 2.257E+001, 2.027E+001, 2.018E+001, 2.029E+001, 2.026E+001, 2.004E+001, 1.988E+001, 2.009E+001, 4.208E+001, 4.881E+001, 3.814E+001, 2.307E+001, 1.993E+001, 1.937E+001, 1.939E+001, 1.949E+001, 1.937E+001, 1.908E+001, 3.916E+001, 1.872E+002, 1.867E+002, 1.766E+002, 1.695E+002, 1.713E+002, 1.784E+002, 1.953E+002, 2.047E+002, 2.309E+002, 2.654E+002, 6.829E+001, 6.731E+001, 6.895E+001, 7.057E+001, 7.203E+001, 7.232E+001, 7.368E+001, 6.434E+001, 6.978E+001, 6.336E+001, 5.744E+001, 8.433E+001, 8.343E+001, 6.947E+001, 5.194E+001, 1.006E+002, 9.070E+001, 6.824E+001, 5.101E+001, 6.588E+001, 8.679E+001, 1.119E+002, 7.867E+001, 5.752E+001, 6.315E+001, 4.555E+001, 5.080E+001, 5.960E+001, 5.439E+001, 6.651E+001, 7.956E+001, 6.938E+001, 9.220E+001, 9.522E+001, 7.573E+001, 1.037E+002, 1.184E+002, 9.516E+001, 8.449E+001, 6.835E+001, 5.864E+001, 7.188E+001, 8.142E+001, 9.152E+001, 9.045E+001, 7.126E+001, 6.078E+001, 5.328E+001, 6.342E+001, 6.696E+001, 6.506E+001, 6.036E+001, 6.016E+001, 5.468E+001, 4.939E+001, 2.070E-001, 3.973E-004, 3.753E-008, 1.921E-001, 6.132E-003, 1.803E-005, 4.000E+000
 2.000E+002, 4.991E+001, 3.684E+001, 2.188E+001, 2.061E+001, 2.045E+001, 2.026E+001, 2.016E+001, 2.004E+001, 2.001E+001, 2.032E+001, 4.280E+001, 4.905E+001, 3.397E+001, 2.109E+001, 2.014E+001, 1.991E+001, 1.971E+001, 1.955E+001, 1.943E+001, 1.937E+001, 2.033E+001, 4.264E+001, 4.966E+001, 3.784E+001, 2.384E+001, 2.010E+001, 1.969E+001, 1.962E+001, 1.953E+001, 1.922E+001, 1.905E+001, 4.086E+001, 1.854E+002, 1.824E+002, 1.679E+002, 1.588E+002, 1.651E+002, 1.800E+002, 1.983E+002, 2.084E+002, 2.331E+002, 2.655E+002, 6.854E+001, 6.802E+001, 6.934E+001, 7.070E+001, 7.223E+001, 7.251E+001, 7.362E+001, 7.442E+001, 7.003E+001, 6.239E+001, 5.375E+001, 9.063E+001, 8.342E+001, 6.826E+001, 5.298E+001, 1.082E+002, 1.007E+002, 7.595E+001, 5.917E+001, 6.885E+001, 8.936E+001, 1.219E+002, 8.359E+001, 6.785E+001, 5.801E+001, 4.915E+001, 5.836E+001, 6.034E+001, 5.688E+001, 7.616E+001, 8.884E+001, 7.036E+001, 8.826E+001, 9.958E+001, 6.805E+001, 8.586E+001, 1.047E+002, 9.701E+001, 9.475E+001, 7.221E+001, 6.097E+001, 6.360E+001, 7.491E+001, 9.564E+001, 8.776E+001, 7.247E+001, 5.834E+001, 5.489E+001, 6.002E+001, 7.137E+001, 6.961E+001, 6.503E+001, 6.086E+001, 5.843E+001, 4.737E+001, 2.070E-001, 4.135E-004, 8.769E-008, 1.935E-001, 5.751E-003, 1.683E-005, 4.000E+000
 2.100E+002, 5.049E+001, 3.880E+001, 2.170E+001, 2.061E+001, 2.049E+001, 2.033E+001, 2.022E+001, 2.020E+001, 2.029E+001, 2.056E+001, 4.338E+001, 5.086E+001, 3.561E+001, 2.080E+001, 1.981E+001, 1.958E+001, 1.938E+001, 1.941E+001, 1.934E+001, 1.938E+001, 2.057E+001, 4.346E+001, 5.367E+001, 4.086E+001, 2.311E+001, 2.015E+001, 1.992E+001, 1.989E+001, 1.972E+001, 1.951E+001, 1.947E+001, 4.243E+001, 1.919E+002, 1.899E+002, 1.739E+002, 1.667E+002, 1.729E+002, 1.910E+002, 2.147E+002, 2.294E+002, 2.586E+002, 2.941E+002, 6.786E+001, 6.779E+001, 6.810E+001, 6.912E+001, 7.077E+001, 7.179E+001, 7.505E+001, 8.204E+001, 7.119E+001, 6.231E+001, 5.592E+001, 1.014E+002, 8.399E+001, 6.900E+001, 5.312E+001, 1.114E+002, 9.889E+001, 7.069E+001, 5.673E+001, 7.616E+001, 9.026E+001, 1.191E+002, 7.994E+001, 6.255E+001, 6.162E+001, 5.953E+001, 5.685E+001, 6.174E+001, 6.387E+001, 7.859E+001, 9.632E+001, 6.481E+001, 8.557E+001, 1.063E+002, 6.876E+001, 8.859E+001, 1.020E+002, 9.271E+001, 9.416E+001, 6.976E+001, 6.114E+001, 6.384E+001, 7.880E+001, 8.988E+001, 8.034E+001, 7.823E+001, 6.060E+001, 5.089E+001, 6.143E+001, 6.898E+001, 6.784E+001, 6.338E+001, 5.875E+001, 5.371E+001, 4.496E+001, 2.072E-001, 3.958E-004, 3.147E-008, 1.950E-001, 5.125E-003, 1.487E-005, 4.000E+000
 2.200E+002, 4.971E+001, 3.639E+001, 2.172E+001, 2.104E+001, 2.085E+001, 2.060E+001, 2.050E+001, 2.047E+001, 2.054E+001, 2.080E+001, 4.333E+001, 4.545E+001, 3.271E+001, 2.115E+001, 1.991E+001, 1.972E+001, 1.954E+001, 1.953E+001, 1.957E+001, 1.964E+001, 2.080E+001, 4.464E+001, 5.572E+001, 4.435E+001, 2.447E+001, 2.027E+001, 2.002E+001, 2.000E+001, 2.000E+001, 1.960E+001, 1.940E+001, 4.385E+001, 1.856E+002, 1.746E+002, 1.644E+002, 1.639E+002, 1.765E+002, 1.994E+002, 2.251E+002, 2.404E+002, 2.786E+002, 3.223E+002, 6.618E+001, 6.658E+001, 6.797E+001, 6.953E+001, 7.322E+001, 7.513E+001, 7.865E+001, 7.713E+001, 7.050E+001, 6.381E+001, 5.202E+001, 9.787E+001, 8.745E+001, 6.908E+001, 5.403E+001, 1.090E+002, 9.423E+001, 6.422E+001, 5.122E+001, 7.848E+001, 8.990E+001, 1.184E+002, 7.668E+001, 5.520E+001, 6.023E+001, 5.687E+001, 5.629E+001, 6.805E+001, 6.847E+001, 7.827E+001, 9.845E+001, 6.461E+001, 7.902E+001, 9.756E+001, 6.771E+001, 8.232E+001, 9.526E+001, 1.052E+002, 8.760E+001, 5.784E+001, 4.930E+001, 6.161E+001, 7.083E+001, 9.607E+001, 9.815E+001, 8.096E+001, 6.509E+001, 5.061E+001, 5.396E+001, 6.509E+001, 6.852E+001, 7.588E+001, 6.404E+001, 5.386E+001, 4.760E+001, 2.076E-001, 3.891E-004, 8.191E-009, 1.950E-001, 5.150E-003, 1.495E-005, 4.000E+000
 2.300E+002, 5.256E+001, 3.663E+001, 2.206E+001, 2.123E+001, 2.116E+001, 2.099E+001, 2.084E+001, 2.077E+001, 2.071E+001, 2.104E+001, 4.358E+001, 4.663E+001, 3.268E+001, 2.104E+001, 2.012E+001, 1.991E+001, 1.969E+001, 1.966E+001, 1.971E+001, 1.966E+001, 2.104E+001, 4.485E+001, 5.239E+001, 3.837E+001, 2.282E+001, 2.010E+001, 1.995E+001, 1.993E+001, 1.997E+001, 1.948E+001, 1.939E+001, 4.514E+001, 2.019E+002, 2.016E+002, 1.883E+002, 1.777E+002, 1.877E+002, 2.051E+002, 2.309E+002, 2.475E+002, 2.828E+002, 3.251E+002, 6.927E+001, 6.890E+001, 6.943E+001, 6.986E+001, 7.013E+001, 7.078E+001, 7.311E+001, 7.737E+001, 7.255E+001, 6.381E+001, 5.442E+001, 9.824E+001, 8.490E+001, 6.790E+001, 5.145E+001, 1.102E+002, 9.958E+001, 6.274E+001, 4.634E+001, 7.056E+001, 9.503E+001, 1.216E+002, 7.734E+001, 5.213E+001, 6.210E+001, 5.776E+001, 6.698E+001, 8.249E+001, 5.645E+001, 7.552E+001, 1.019E+002, 6.064E+001, 7.801E+001, 1.054E+002, 6.284E+001, 8.006E+001, 1.052E+002, 1.010E+002, 9.424E+001, 6.585E+001, 4.718E+001, 6.012E+001, 7.654E+001, 9.997E+001, 9.458E+001, 7.967E+001, 6.262E+001, 5.224E+001, 5.482E+001, 7.016E+001, 7.218E+001, 7.900E+001, 6.770E+001, 5.731E+001, 4.773E+001, 2.078E-001, 3.868E-004, 2.468E-012, 1.949E-001, 5.375E-003, 1.565E-005, 4.000E+000
 2.400E+002, 5.066E+001, 3.806E+001, 2.214E+001, 2.122E+001, 2.098E+001, 2.081E+001, 2.070E+001, 2.061E+001, 2.058E+001, 2.127E+001, 4.510E+001, 5.508E+001, 3.893E+001, 2.199E+001, 2.019E+001, 1.996E+001, 1.970E+001, 1.963E+001, 1.964E+001, 1.959E+001, 2.126E+001, 4.476E+001, 5.285E+001, 3.706E+001, 2.236E+001, 2.008E+001, 1.975E+001, 1.978E+001, 1.986E+001, 1.943E+001, 1.940E+001, 4.632E+001, 2.030E+002, 1.918E+002, 1.788E+002, 1.687E+002, 1.725E+002, 1.832E+002, 1.996E+002, 2.084E+002, 2.322E+002, 2.630E+002, 6.971E+001, 6.906E+001, 6.877E+001, 6.929E+001, 6.998E+001, 7.044E+001, 7.185E+001, 6.313E+001, 7.056E+001, 6.259E+001, 5.945E+001, 9.883E+001, 8.325E+001, 7.537E+001, 6.339E+001, 1.162E+002, 9.795E+001, 7.828E+001, 5.907E+001, 6.958E+001, 9.329E+001, 1.251E+002, 9.238E+001, 6.702E+001, 6.296E+001, 6.591E+001, 7.064E+001, 6.976E+001, 6.228E+001, 8.066E+001, 1.036E+002, 6.979E+001, 8.635E+001, 1.092E+002, 6.559E+001, 8.690E+001, 1.084E+002, 1.003E+002, 1.113E+002, 7.621E+001, 5.662E+001, 6.194E+001, 7.959E+001, 8.513E+001, 8.521E+001, 7.908E+001, 6.255E+001, 4.929E+001, 5.854E+001, 6.506E+001, 6.768E+001, 6.740E+001, 6.288E+001, 5.957E+001, 4.737E+001, 2.078E-001, 3.868E-004, 1.699E-018, 1.946E-001, 5.513E-003, 1.608E-005, 6.000E+000
