s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 4.444E+001, 3.154E+001, 2.048E+001, 2.011E+001, 1.997E+001, 1.989E+001, 1.990E+001, 1.988E+001, 1.993E+001, 1.813E+001, 3.601E+001, 4.568E+001, 3.240E+001, 2.009E+001, 1.935E+001, 1.913E+001, 1.906E+001, 1.907E+001, 1.901E+001, 1.904E+001, 1.813E+001, 3.707E+001, 4.911E+001, 3.524E+001, 2.043E+001, 1.963E+001, 1.983E+001, 2.003E+001, 2.021E+001, 1.974E+001, 1.897E+001, 1.916E+001, 2.185E+002, 2.959E+002, 2.921E+002, 3.090E+002, 3.452E+002, 3.924E+002, 4.499E+002, 4.816E+002, 5.503E+002, 6.249E+002, 6.490E+001, 6.668E+001, 6.843E+001, 6.916E+001, 7.124E+001, 7.277E+001, 7.500E+001, 7.089E+001, 7.089E+001, 5.878E+001, 5.155E+001, 1.031E+002, 8.370E+001, 6.752E+001, 5.985E+001, 1.351E+002, 1.038E+002, 7.104E+001, 5.348E+001, 7.169E+001, 9.738E+001, 1.319E+002, 8.334E+001, 5.992E+001, 5.554E+001, 5.759E+001, 6.740E+001, 7.090E+001, 7.109E+001, 8.755E+001, 9.286E+001, 6.757E+001, 1.012E+002, 1.479E+002, 6.943E+001, 9.631E+001, 1.443E+002, 1.608E+002, 1.032E+002, 6.966E+001, 5.515E+001, 6.657E+001, 8.188E+001, 1.028E+002, 9.817E+001, 9.444E+001, 6.891E+001, 5.696E+001, 5.201E+001, 7.121E+001, 6.793E+001, 7.099E+001, 7.181E+001, 6.177E+001, 5.196E+001, 2.078E-001, 3.868E-004, 3.016E-025, 1.960E-001, 4.716E-003, 1.359E-005, 4.000E+000
 1.000E+002, 4.714E+001, 3.144E+001, 2.085E+001, 2.011E+001, 1.998E+001, 1.991E+001, 1.986E+001, 1.989E+001, 1.996E+001, 1.822E+001, 3.824E+001, 5.322E+001, 3.842E+001, 2.042E+001, 1.929E+001, 1.916E+001, 1.906E+001, 1.902E+001, 1.902E+001, 1.903E+001, 1.823E+001, 3.681E+001, 4.807E+001, 3.437E+001, 2.031E+001, 1.952E+001, 1.974E+001, 1.989E+001, 1.991E+001, 1.953E+001, 1.895E+001, 2.008E+001, 2.106E+002, 2.914E+002, 2.901E+002, 3.015E+002, 3.276E+002, 3.665E+002, 4.140E+002, 4.399E+002, 4.973E+002, 5.628E+002, 7.007E+001, 7.053E+001, 7.248E+001, 7.281E+001, 7.284E+001, 7.282E+001, 7.278E+001, 6.539E+001, 6.910E+001, 6.288E+001, 5.483E+001, 9.430E+001, 9.169E+001, 7.321E+001, 5.861E+001, 1.443E+002, 1.094E+002, 6.890E+001, 5.513E+001, 6.784E+001, 9.497E+001, 1.356E+002, 8.407E+001, 6.037E+001, 6.120E+001, 5.932E+001, 6.745E+001, 6.100E+001, 6.706E+001, 8.743E+001, 9.162E+001, 6.670E+001, 9.404E+001, 1.475E+002, 7.055E+001, 9.740E+001, 1.617E+002, 1.456E+002, 9.127E+001, 6.136E+001, 5.426E+001, 6.936E+001, 8.747E+001, 1.083E+002, 1.017E+002, 8.944E+001, 6.595E+001, 5.381E+001, 5.745E+001, 7.255E+001, 7.906E+001, 6.805E+001, 6.877E+001, 6.274E+001, 5.230E+001, 2.078E-001, 3.868E-004, 7.999E-024, 1.940E-001, 5.540E-003, 1.617E-005, 4.000E+000
 1.100E+002, 5.226E+001, 3.788E+001, 2.104E+001, 2.020E+001, 2.007E+001, 1.992E+001, 1.985E+001, 1.987E+001, 1.990E+001, 1.835E+001, 3.796E+001, 5.187E+001, 3.953E+001, 2.277E+001, 1.937E+001, 1.921E+001, 1.914E+001, 1.910E+001, 1.905E+001, 1.906E+001, 1.835E+001, 3.765E+001, 5.114E+001, 3.781E+001, 2.145E+001, 1.948E+001, 1.942E+001, 1.957E+001, 1.958E+001, 1.916E+001, 1.892E+001, 2.131E+001, 2.099E+002, 2.660E+002, 2.577E+002, 2.624E+002, 2.798E+002, 3.060E+002, 3.423E+002, 3.625E+002, 4.119E+002, 4.711E+002, 7.275E+001, 7.286E+001, 7.399E+001, 7.472E+001, 7.577E+001, 7.610E+001, 7.382E+001, 6.652E+001, 6.809E+001, 6.567E+001, 5.671E+001, 9.104E+001, 8.897E+001, 6.894E+001, 5.463E+001, 1.444E+002, 9.177E+001, 6.641E+001, 5.012E+001, 6.522E+001, 9.407E+001, 1.226E+002, 7.238E+001, 5.661E+001, 6.518E+001, 6.434E+001, 7.499E+001, 6.879E+001, 7.220E+001, 8.972E+001, 1.046E+002, 5.719E+001, 8.911E+001, 1.531E+002, 6.695E+001, 9.321E+001, 1.595E+002, 1.484E+002, 8.782E+001, 4.982E+001, 4.203E+001, 6.800E+001, 8.341E+001, 1.165E+002, 1.129E+002, 9.136E+001, 6.674E+001, 5.068E+001, 5.714E+001, 7.437E+001, 8.391E+001, 7.612E+001, 7.903E+001, 6.218E+001, 5.388E+001, 2.078E-001, 3.868E-004, 1.360E-023, 1.949E-001, 5.166E-003, 1.500E-005, 4.000E+000
 1.200E+002, 4.846E+001, 3.362E+001, 2.089E+001, 2.022E+001, 2.003E+001, 1.986E+001, 1.981E+001, 1.973E+001, 1.973E+001, 1.850E+001, 3.814E+001, 5.101E+001, 3.624E+001, 2.181E+001, 1.940E+001, 1.926E+001, 1.915E+001, 1.912E+001, 1.906E+001, 1.908E+001, 1.851E+001, 3.811E+001, 4.952E+001, 3.577E+001, 2.119E+001, 1.953E+001, 1.921E+001, 1.937E+001, 1.936E+001, 1.898E+001, 1.888E+001, 2.279E+001, 2.051E+002, 2.372E+002, 2.172E+002, 2.109E+002, 2.248E+002, 2.510E+002, 2.918E+002, 3.160E+002, 3.715E+002, 4.399E+002, 6.678E+001, 6.780E+001, 6.953E+001, 7.037E+001, 7.247E+001, 7.345E+001, 7.470E+001, 6.711E+001, 6.768E+001, 6.224E+001, 5.511E+001, 1.002E+002, 8.757E+001, 6.705E+001, 5.366E+001, 1.368E+002, 9.859E+001, 6.489E+001, 4.918E+001, 7.248E+001, 9.406E+001, 1.273E+002, 7.413E+001, 5.555E+001, 5.925E+001, 6.108E+001, 7.094E+001, 6.624E+001, 6.785E+001, 8.255E+001, 9.453E+001, 6.023E+001, 9.763E+001, 1.321E+002, 7.448E+001, 9.727E+001, 1.558E+002, 1.599E+002, 9.972E+001, 6.186E+001, 4.916E+001, 6.554E+001, 8.320E+001, 1.034E+002, 1.151E+002, 9.505E+001, 7.127E+001, 5.846E+001, 5.788E+001, 6.789E+001, 7.009E+001, 8.031E+001, 7.957E+001, 6.817E+001, 5.449E+001, 2.078E-001, 3.868E-004, 2.425E-022, 1.952E-001, 4.932E-003, 1.427E-005, 4.000E+000
 1.300E+002, 5.032E+001, 3.308E+001, 2.062E+001, 2.018E+001, 2.001E+001, 1.991E+001, 1.987E+001, 1.982E+001, 1.979E+001, 1.867E+001, 3.874E+001, 5.060E+001, 3.738E+001, 2.092E+001, 1.945E+001, 1.933E+001, 1.919E+001, 1.914E+001, 1.908E+001, 1.913E+001, 1.868E+001, 3.999E+001, 5.097E+001, 3.721E+001, 2.113E+001, 1.960E+001, 1.934E+001, 1.947E+001, 1.943E+001, 1.901E+001, 1.888E+001, 2.447E+001, 2.111E+002, 2.587E+002, 2.470E+002, 2.477E+002, 2.649E+002, 2.932E+002, 3.291E+002, 3.493E+002, 3.965E+002, 4.545E+002, 7.151E+001, 7.141E+001, 7.253E+001, 7.371E+001, 7.554E+001, 7.722E+001, 8.068E+001, 7.246E+001, 7.247E+001, 6.457E+001, 5.522E+001, 1.028E+002, 9.372E+001, 6.778E+001, 5.671E+001, 1.591E+002, 1.091E+002, 6.779E+001, 5.622E+001, 7.471E+001, 9.922E+001, 1.377E+002, 8.128E+001, 5.915E+001, 6.103E+001, 5.739E+001, 6.797E+001, 6.718E+001, 6.654E+001, 7.817E+001, 9.350E+001, 6.005E+001, 9.127E+001, 1.347E+002, 7.041E+001, 1.016E+002, 1.400E+002, 1.567E+002, 1.180E+002, 7.705E+001, 6.093E+001, 7.109E+001, 8.855E+001, 9.924E+001, 1.017E+002, 9.405E+001, 7.368E+001, 6.309E+001, 6.483E+001, 7.095E+001, 5.899E+001, 6.940E+001, 7.121E+001, 6.610E+001, 5.399E+001, 2.078E-001, 3.868E-004, 2.531E-020, 1.946E-001, 5.230E-003, 1.520E-005, 4.000E+000
 1.400E+002, 5.623E+001, 3.756E+001, 2.071E+001, 2.031E+001, 2.017E+001, 2.006E+001, 2.004E+001, 1.993E+001, 1.991E+001, 1.887E+001, 4.106E+001, 5.615E+001, 3.991E+001, 2.104E+001, 1.959E+001, 1.943E+001, 1.926E+001, 1.919E+001, 1.914E+001, 1.914E+001, 1.887E+001, 4.172E+001, 5.656E+001, 3.879E+001, 2.144E+001, 1.955E+001, 1.947E+001, 1.959E+001, 1.940E+001, 1.902E+001, 1.892E+001, 2.628E+001, 2.128E+002, 2.523E+002, 2.300E+002, 2.184E+002, 2.305E+002, 2.517E+002, 2.811E+002, 2.988E+002, 3.432E+002, 3.993E+002, 8.056E+001, 8.072E+001, 8.044E+001, 8.101E+001, 8.261E+001, 8.431E+001, 8.717E+001, 7.187E+001, 8.259E+001, 7.080E+001, 6.131E+001, 1.051E+002, 9.799E+001, 7.488E+001, 5.598E+001, 1.624E+002, 9.867E+001, 5.456E+001, 4.412E+001, 7.262E+001, 1.064E+002, 1.456E+002, 7.163E+001, 4.665E+001, 6.985E+001, 5.773E+001, 6.844E+001, 6.661E+001, 6.635E+001, 7.801E+001, 9.588E+001, 6.735E+001, 9.608E+001, 1.383E+002, 7.048E+001, 9.390E+001, 1.355E+002, 1.656E+002, 1.134E+002, 7.256E+001, 5.487E+001, 6.859E+001, 8.051E+001, 9.460E+001, 1.016E+002, 9.716E+001, 7.571E+001, 6.299E+001, 5.870E+001, 6.942E+001, 5.705E+001, 6.642E+001, 7.484E+001, 6.902E+001, 5.768E+001, 2.078E-001, 3.868E-004, 4.427E-020, 1.938E-001, 5.694E-003, 1.666E-005, 4.000E+000
 1.500E+002, 4.926E+001, 3.674E+001, 2.195E+001, 2.057E+001, 2.039E+001, 2.019E+001, 2.012E+001, 1.999E+001, 1.999E+001, 1.907E+001, 4.016E+001, 5.262E+001, 3.844E+001, 2.093E+001, 1.956E+001, 1.935E+001, 1.929E+001, 1.923E+001, 1.916E+001, 1.916E+001, 1.908E+001, 3.906E+001, 4.642E+001, 3.393E+001, 2.221E+001, 1.965E+001, 1.942E+001, 1.967E+001, 1.956E+001, 1.912E+001, 1.895E+001, 2.815E+001, 1.978E+002, 2.271E+002, 2.193E+002, 2.225E+002, 2.401E+002, 2.678E+002, 3.039E+002, 3.254E+002, 3.754E+002, 4.329E+002, 6.978E+001, 7.048E+001, 7.071E+001, 7.108E+001, 7.221E+001, 7.278E+001, 7.315E+001, 6.209E+001, 6.524E+001, 6.268E+001, 5.774E+001, 8.929E+001, 8.462E+001, 6.961E+001, 5.544E+001, 1.313E+002, 9.904E+001, 6.387E+001, 4.749E+001, 6.495E+001, 8.490E+001, 1.244E+002, 7.993E+001, 5.379E+001, 6.249E+001, 6.284E+001, 6.761E+001, 6.908E+001, 6.086E+001, 8.468E+001, 8.756E+001, 6.367E+001, 9.794E+001, 1.336E+002, 7.267E+001, 1.007E+002, 1.515E+002, 1.598E+002, 1.066E+002, 7.486E+001, 5.324E+001, 6.981E+001, 9.237E+001, 9.108E+001, 9.509E+001, 9.010E+001, 7.929E+001, 6.665E+001, 6.859E+001, 7.036E+001, 5.211E+001, 6.496E+001, 7.125E+001, 6.830E+001, 6.309E+001, 2.078E-001, 3.868E-004, 2.981E-022, 1.962E-001, 4.644E-003, 1.336E-005, 5.000E+000
 1.600E+002, 4.655E+001, 3.389E+001, 2.159E+001, 2.064E+001, 2.035E+001, 2.014E+001, 2.007E+001, 1.990E+001, 1.989E+001, 1.928E+001, 4.116E+001, 5.236E+001, 3.657E+001, 2.051E+001, 1.951E+001, 1.933E+001, 1.922E+001, 1.920E+001, 1.913E+001, 1.912E+001, 1.929E+001, 3.849E+001, 4.435E+001, 3.075E+001, 2.068E+001, 1.977E+001, 1.949E+001, 1.955E+001, 1.950E+001, 1.907E+001, 1.886E+001, 3.006E+001, 1.842E+002, 2.061E+002, 1.982E+002, 1.951E+002, 2.048E+002, 2.246E+002, 2.556E+002, 2.734E+002, 3.191E+002, 3.742E+002, 6.835E+001, 6.785E+001, 6.774E+001, 6.823E+001, 6.971E+001, 7.130E+001, 7.338E+001, 5.868E+001, 6.398E+001, 6.138E+001, 5.848E+001, 8.548E+001, 8.057E+001, 7.213E+001, 6.068E+001, 1.296E+002, 9.953E+001, 7.080E+001, 5.885E+001, 6.124E+001, 8.557E+001, 1.148E+002, 8.213E+001, 6.185E+001, 6.046E+001, 5.806E+001, 6.496E+001, 6.668E+001, 7.124E+001, 8.392E+001, 9.167E+001, 7.264E+001, 9.977E+001, 1.336E+002, 7.728E+001, 1.014E+002, 1.320E+002, 1.421E+002, 9.681E+001, 7.595E+001, 5.768E+001, 7.130E+001, 8.525E+001, 9.182E+001, 9.087E+001, 8.840E+001, 7.128E+001, 6.375E+001, 6.649E+001, 5.988E+001, 5.458E+001, 6.570E+001, 6.771E+001, 6.469E+001, 5.314E+001, 2.077E-001, 3.867E-004, 9.311E-015, 1.972E-001, 4.219E-003, 1.203E-005, 5.000E+000
 1.700E+002, 4.228E+001, 3.080E+001, 2.101E+001, 2.051E+001, 2.026E+001, 1.995E+001, 1.986E+001, 1.972E+001, 1.973E+001, 1.951E+001, 3.959E+001, 4.715E+001, 3.452E+001, 2.020E+001, 1.941E+001, 1.924E+001, 1.911E+001, 1.906E+001, 1.901E+001, 1.900E+001, 1.951E+001, 3.772E+001, 4.228E+001, 3.086E+001, 2.060E+001, 1.969E+001, 1.949E+001, 1.929E+001, 1.918E+001, 1.878E+001, 1.874E+001, 3.196E+001, 1.610E+002, 1.553E+002, 1.445E+002, 1.385E+002, 1.426E+002, 1.522E+002, 1.652E+002, 1.722E+002, 1.870E+002, 2.062E+002, 6.036E+001, 5.978E+001, 5.982E+001, 6.025E+001, 6.124E+001, 6.203E+001, 6.451E+001, 5.785E+001, 5.813E+001, 5.458E+001, 5.283E+001, 8.654E+001, 7.144E+001, 6.209E+001, 5.335E+001, 1.242E+002, 9.184E+001, 7.066E+001, 6.052E+001, 5.468E+001, 8.036E+001, 1.012E+002, 7.922E+001, 6.448E+001, 5.594E+001, 6.351E+001, 7.026E+001, 7.163E+001, 7.071E+001, 8.542E+001, 9.517E+001, 7.763E+001, 1.003E+002, 1.375E+002, 7.272E+001, 9.379E+001, 1.151E+002, 1.129E+002, 7.959E+001, 6.338E+001, 5.458E+001, 6.672E+001, 6.983E+001, 7.616E+001, 8.004E+001, 8.004E+001, 7.175E+001, 6.257E+001, 5.430E+001, 5.716E+001, 5.716E+001, 5.528E+001, 6.455E+001, 5.861E+001, 5.495E+001, 2.066E-001, 4.402E-004, 1.738E-007, 1.986E-001, 3.541E-003, 9.902E-006, 5.000E+000
 1.800E+002, 3.755E+001, 2.766E+001, 2.101E+001, 2.033E+001, 2.001E+001, 1.978E+001, 1.970E+001, 1.964E+001, 1.967E+001, 1.974E+001, 3.983E+001, 4.902E+001, 3.855E+001, 2.075E+001, 1.927E+001, 1.911E+001, 1.898E+001, 1.894E+001, 1.894E+001, 1.898E+001, 1.974E+001, 3.674E+001, 3.847E+001, 2.991E+001, 2.014E+001, 1.950E+001, 1.946E+001, 1.899E+001, 1.881E+001, 1.866E+001, 1.871E+001, 3.381E+001, 1.559E+002, 1.569E+002, 1.426E+002, 1.306E+002, 1.295E+002, 1.368E+002, 1.509E+002, 1.607E+002, 1.817E+002, 2.083E+002, 5.821E+001, 5.638E+001, 5.688E+001, 5.703E+001, 5.779E+001, 5.868E+001, 6.004E+001, 5.485E+001, 5.459E+001, 5.019E+001, 5.390E+001, 8.631E+001, 7.418E+001, 7.065E+001, 5.919E+001, 1.262E+002, 9.291E+001, 7.700E+001, 6.442E+001, 5.875E+001, 7.936E+001, 1.037E+002, 8.444E+001, 7.013E+001, 5.534E+001, 5.901E+001, 6.969E+001, 7.135E+001, 6.365E+001, 7.744E+001, 9.576E+001, 7.182E+001, 9.498E+001, 1.421E+002, 7.735E+001, 9.576E+001, 1.172E+002, 9.397E+001, 7.730E+001, 6.380E+001, 5.822E+001, 6.788E+001, 7.615E+001, 7.808E+001, 7.348E+001, 6.958E+001, 6.727E+001, 5.644E+001, 5.684E+001, 6.194E+001, 5.339E+001, 5.554E+001, 5.900E+001, 5.620E+001, 5.552E+001, 2.059E-001, 6.123E-004, 7.152E-007, 2.003E-001, 3.048E-003, 8.353E-006, 5.000E+000
 1.900E+002, 4.958E+001, 3.930E+001, 2.457E+001, 2.006E+001, 1.980E+001, 1.966E+001, 1.963E+001, 1.958E+001, 1.958E+001, 1.997E+001, 4.258E+001, 5.617E+001, 4.199E+001, 2.085E+001, 1.924E+001, 1.906E+001, 1.892E+001, 1.889E+001, 1.890E+001, 1.897E+001, 1.997E+001, 3.910E+001, 4.905E+001, 3.743E+001, 2.303E+001, 1.959E+001, 1.939E+001, 1.921E+001, 1.912E+001, 1.885E+001, 1.871E+001, 3.557E+001, 1.518E+002, 1.636E+002, 1.518E+002, 1.416E+002, 1.408E+002, 1.477E+002, 1.559E+002, 1.611E+002, 1.750E+002, 1.926E+002, 6.862E+001, 6.679E+001, 6.695E+001, 6.749E+001, 6.812E+001, 6.871E+001, 6.794E+001, 5.972E+001, 6.660E+001, 6.034E+001, 6.057E+001, 8.753E+001, 8.206E+001, 7.629E+001, 6.155E+001, 1.240E+002, 8.394E+001, 6.532E+001, 5.653E+001, 6.218E+001, 8.783E+001, 9.910E+001, 7.161E+001, 6.099E+001, 6.300E+001, 5.537E+001, 6.420E+001, 5.765E+001, 6.296E+001, 8.017E+001, 8.087E+001, 7.390E+001, 1.020E+002, 1.426E+002, 7.890E+001, 1.016E+002, 1.256E+002, 9.833E+001, 6.679E+001, 5.783E+001, 5.128E+001, 6.943E+001, 8.545E+001, 8.306E+001, 7.969E+001, 6.672E+001, 6.074E+001, 5.144E+001, 6.201E+001, 6.839E+001, 6.652E+001, 6.320E+001, 5.876E+001, 5.192E+001, 4.862E+001, 2.060E-001, 6.321E-004, 7.765E-007, 1.949E-001, 5.029E-003, 1.457E-005, 7.000E+000
 2.000E+002, 5.204E+001, 4.219E+001, 2.284E+001, 1.989E+001, 1.974E+001, 1.960E+001, 1.955E+001, 1.951E+001, 1.952E+001, 2.020E+001, 4.111E+001, 5.107E+001, 3.802E+001, 2.179E+001, 1.971E+001, 1.908E+001, 1.896E+001, 1.895E+001, 1.895E+001, 1.900E+001, 2.019E+001, 4.112E+001, 5.460E+001, 4.023E+001, 2.259E+001, 1.982E+001, 1.945E+001, 1.937E+001, 1.929E+001, 1.913E+001, 1.885E+001, 3.721E+001, 1.645E+002, 1.978E+002, 1.910E+002, 1.933E+002, 2.065E+002, 2.271E+002, 2.564E+002, 2.763E+002, 3.291E+002, 3.968E+002, 6.916E+001, 6.899E+001, 7.136E+001, 7.270E+001, 7.497E+001, 7.575E+001, 7.508E+001, 6.847E+001, 7.469E+001, 6.359E+001, 5.700E+001, 9.757E+001, 8.795E+001, 6.738E+001, 5.600E+001, 1.319E+002, 8.108E+001, 6.241E+001, 4.927E+001, 7.017E+001, 9.735E+001, 1.036E+002, 6.878E+001, 5.491E+001, 6.172E+001, 5.905E+001, 6.530E+001, 6.937E+001, 6.219E+001, 8.453E+001, 9.906E+001, 6.405E+001, 8.840E+001, 1.457E+002, 6.162E+001, 8.526E+001, 1.425E+002, 1.144E+002, 6.757E+001, 5.590E+001, 4.794E+001, 6.502E+001, 8.607E+001, 1.040E+002, 9.281E+001, 7.286E+001, 6.128E+001, 4.607E+001, 6.220E+001, 6.930E+001, 7.093E+001, 6.951E+001, 6.905E+001, 5.637E+001, 4.839E+001, 2.056E-001, 6.872E-004, 9.504E-007, 1.938E-001, 5.466E-003, 1.594E-005, 7.000E+000
 2.100E+002, 5.037E+001, 3.712E+001, 2.196E+001, 2.000E+001, 1.989E+001, 1.969E+001, 1.966E+001, 1.969E+001, 1.989E+001, 2.043E+001, 4.190E+001, 5.294E+001, 3.878E+001, 2.247E+001, 1.991E+001, 1.927E+001, 1.917E+001, 1.916E+001, 1.918E+001, 1.924E+001, 2.041E+001, 4.174E+001, 5.565E+001, 4.277E+001, 2.158E+001, 1.974E+001, 1.962E+001, 1.926E+001, 1.909E+001, 1.899E+001, 1.897E+001, 3.870E+001, 1.633E+002, 1.882E+002, 1.789E+002, 1.705E+002, 1.765E+002, 1.898E+002, 2.098E+002, 2.217E+002, 2.509E+002, 2.893E+002, 7.391E+001, 7.436E+001, 7.547E+001, 7.613E+001, 7.829E+001, 8.010E+001, 8.265E+001, 6.210E+001, 7.503E+001, 6.649E+001, 5.801E+001, 9.235E+001, 8.906E+001, 6.938E+001, 5.662E+001, 1.350E+002, 9.342E+001, 7.097E+001, 5.612E+001, 7.656E+001, 9.184E+001, 1.115E+002, 8.018E+001, 6.270E+001, 6.453E+001, 5.178E+001, 5.097E+001, 5.518E+001, 6.122E+001, 7.052E+001, 8.735E+001, 6.774E+001, 8.543E+001, 1.266E+002, 6.634E+001, 8.932E+001, 1.140E+002, 1.283E+002, 8.438E+001, 6.759E+001, 5.404E+001, 6.720E+001, 7.554E+001, 8.390E+001, 8.220E+001, 7.618E+001, 6.731E+001, 5.610E+001, 5.892E+001, 6.205E+001, 5.246E+001, 6.195E+001, 6.641E+001, 5.817E+001, 5.189E+001, 2.059E-001, 6.002E-004, 6.772E-007, 1.960E-001, 4.848E-003, 1.400E-005, 7.000E+000
 2.200E+002, 4.363E+001, 3.216E+001, 2.131E+001, 2.045E+001, 2.037E+001, 2.040E+001, 2.052E+001, 2.085E+001, 2.130E+001, 2.065E+001, 4.016E+001, 4.429E+001, 3.217E+001, 2.094E+001, 2.009E+001, 1.969E+001, 1.936E+001, 1.929E+001, 1.926E+001, 1.931E+001, 2.062E+001, 4.042E+001, 4.890E+001, 3.743E+001, 2.117E+001, 1.963E+001, 1.965E+001, 1.950E+001, 1.928E+001, 1.905E+001, 1.907E+001, 4.004E+001, 1.572E+002, 1.646E+002, 1.541E+002, 1.439E+002, 1.481E+002, 1.621E+002, 1.799E+002, 1.907E+002, 2.156E+002, 2.444E+002, 6.565E+001, 6.539E+001, 6.449E+001, 6.508E+001, 6.739E+001, 6.922E+001, 7.180E+001, 6.074E+001, 6.332E+001, 5.778E+001, 4.789E+001, 8.597E+001, 7.983E+001, 6.552E+001, 5.396E+001, 1.389E+002, 9.901E+001, 7.558E+001, 6.180E+001, 6.194E+001, 8.484E+001, 1.118E+002, 8.509E+001, 6.777E+001, 5.508E+001, 5.241E+001, 5.736E+001, 5.954E+001, 6.844E+001, 7.459E+001, 9.028E+001, 7.383E+001, 8.945E+001, 1.419E+002, 6.457E+001, 7.118E+001, 1.048E+002, 1.217E+002, 9.300E+001, 7.282E+001, 5.994E+001, 6.280E+001, 7.002E+001, 7.598E+001, 7.891E+001, 7.812E+001, 6.670E+001, 5.903E+001, 5.827E+001, 5.425E+001, 4.312E+001, 5.770E+001, 6.673E+001, 5.760E+001, 5.309E+001, 2.072E-001, 4.043E-004, 5.793E-008, 1.975E-001, 4.180E-003, 1.190E-005, 7.000E+000
 2.300E+002, 4.384E+001, 3.169E+001, 2.160E+001, 2.085E+001, 2.081E+001, 2.070E+001, 2.070E+001, 2.070E+001, 2.072E+001, 2.088E+001, 3.984E+001, 4.076E+001, 2.895E+001, 2.017E+001, 1.977E+001, 1.946E+001, 1.919E+001, 1.911E+001, 1.913E+001, 1.936E+001, 2.083E+001, 3.854E+001, 4.094E+001, 3.076E+001, 2.112E+001, 2.007E+001, 1.999E+001, 1.987E+001, 1.960E+001, 1.909E+001, 1.900E+001, 4.125E+001, 1.599E+002, 1.815E+002, 1.680E+002, 1.576E+002, 1.554E+002, 1.624E+002, 1.752E+002, 1.837E+002, 2.081E+002, 2.410E+002, 6.294E+001, 6.186E+001, 6.251E+001, 6.260E+001, 6.308E+001, 6.361E+001, 6.366E+001, 4.852E+001, 5.412E+001, 5.486E+001, 4.818E+001, 7.908E+001, 7.637E+001, 6.637E+001, 4.976E+001, 1.320E+002, 9.439E+001, 7.144E+001, 5.713E+001, 4.770E+001, 7.825E+001, 1.132E+002, 8.262E+001, 6.171E+001, 5.337E+001, 6.489E+001, 6.035E+001, 5.771E+001, 7.424E+001, 8.349E+001, 7.855E+001, 7.032E+001, 8.814E+001, 1.281E+002, 6.560E+001, 7.636E+001, 1.154E+002, 1.319E+002, 9.613E+001, 7.266E+001, 6.135E+001, 6.248E+001, 7.002E+001, 7.393E+001, 8.115E+001, 8.120E+001, 7.254E+001, 6.720E+001, 5.841E+001, 5.559E+001, 4.537E+001, 5.599E+001, 6.705E+001, 6.395E+001, 5.943E+001, 2.071E-001, 4.112E-004, 7.990E-008, 1.980E-001, 3.813E-003, 1.076E-005, 7.000E+000
 2.400E+002, 4.150E+001, 2.965E+001, 2.173E+001, 2.080E+001, 2.050E+001, 2.025E+001, 2.022E+001, 2.029E+001, 2.041E+001, 2.110E+001, 4.040E+001, 4.570E+001, 3.395E+001, 2.063E+001, 1.967E+001, 1.925E+001, 1.911E+001, 1.908E+001, 1.906E+001, 1.910E+001, 2.103E+001, 3.798E+001, 3.974E+001, 2.842E+001, 2.134E+001, 2.049E+001, 1.970E+001, 1.948E+001, 1.936E+001, 1.915E+001, 1.919E+001, 4.233E+001, 1.493E+002, 1.542E+002, 1.429E+002, 1.322E+002, 1.282E+002, 1.300E+002, 1.364E+002, 1.435E+002, 1.629E+002, 1.899E+002, 6.114E+001, 6.022E+001, 6.102E+001, 6.178E+001, 6.371E+001, 6.459E+001, 6.529E+001, 5.428E+001, 5.606E+001, 5.450E+001, 5.089E+001, 8.036E+001, 7.878E+001, 6.554E+001, 5.556E+001, 1.165E+002, 9.656E+001, 7.322E+001, 5.653E+001, 5.080E+001, 8.091E+001, 1.121E+002, 8.154E+001, 6.323E+001, 5.612E+001, 6.352E+001, 5.658E+001, 5.417E+001, 7.015E+001, 7.868E+001, 7.399E+001, 6.760E+001, 7.910E+001, 1.145E+002, 6.865E+001, 7.169E+001, 1.066E+002, 1.263E+002, 8.975E+001, 6.969E+001, 5.985E+001, 5.876E+001, 6.528E+001, 8.054E+001, 8.556E+001, 7.933E+001, 6.674E+001, 6.350E+001, 5.289E+001, 5.027E+001, 5.425E+001, 5.844E+001, 6.799E+001, 6.091E+001, 5.467E+001, 2.067E-001, 4.652E-004, 2.510E-007, 1.985E-001, 3.689E-003, 1.036E-005, 7.000E+000
