s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.646E+002, 1.641E+002, 1.681E+002, 1.781E+002, 1.929E+002, 2.098E+002, 2.194E+002, 2.408E+002, 2.692E+002, 1.842E+001, 6.699E+001, 8.008E+001, 6.970E+001, 5.432E+001, 4.066E+001, 3.587E+001, 3.232E+001, 3.134E+001, 3.081E+001, 3.093E+001, 1.836E+001, 7.486E+001, 6.521E+001, 4.482E+001, 2.784E+001, 2.764E+001, 2.956E+001, 3.098E+001, 3.151E+001, 3.317E+001, 3.414E+001, 1.813E+001, 4.153E+001, 4.577E+001, 3.079E+001, 2.166E+001, 2.093E+001, 1.994E+001, 1.927E+001, 1.918E+001, 1.922E+001, 1.938E+001, 1.079E+002, 1.186E+002, 1.511E+002, 1.704E+002, 2.192E+002, 2.289E+002, 2.110E+002, 6.600E+001, 6.902E+001, 6.578E+001, 6.787E+001, 7.938E+001, 1.207E+002, 6.526E+001, 8.442E+001, 7.548E+001, 9.027E+001, 6.138E+001, 7.863E+001, 7.221E+001, 7.308E+001, 6.528E+001, 6.542E+001, 9.314E+001, 9.213E+001, 7.590E+001, 6.764E+001, 6.449E+001, 8.633E+001, 5.663E+001, 5.539E+001, 5.108E+001, 5.722E+001, 4.705E+001, 4.867E+001, 4.505E+001, 4.842E+001, 2.062E-001, 3.978E-004, 4.329E-008, 1.811E-001, 1.117E-002, 3.382E-005, 3.000E+000
 1.000E+002, 1.242E+002, 1.242E+002, 1.265E+002, 1.357E+002, 1.496E+002, 1.700E+002, 1.804E+002, 2.020E+002, 2.267E+002, 1.873E+001, 6.271E+001, 5.381E+001, 4.389E+001, 2.932E+001, 2.745E+001, 2.729E+001, 2.668E+001, 2.666E+001, 2.722E+001, 2.817E+001, 1.864E+001, 8.268E+001, 8.611E+001, 5.964E+001, 3.377E+001, 2.844E+001, 2.896E+001, 3.063E+001, 3.126E+001, 3.345E+001, 3.515E+001, 1.824E+001, 3.563E+001, 3.175E+001, 2.479E+001, 2.105E+001, 2.032E+001, 1.918E+001, 1.874E+001, 1.871E+001, 1.874E+001, 1.886E+001, 9.950E+001, 1.127E+002, 1.320E+002, 1.358E+002, 1.347E+002, 1.291E+002, 1.174E+002, 6.947E+001, 9.259E+001, 8.930E+001, 6.952E+001, 7.000E+001, 1.365E+002, 9.384E+001, 6.641E+001, 6.010E+001, 4.232E+001, 4.211E+001, 5.317E+001, 4.830E+001, 5.164E+001, 4.192E+001, 4.517E+001, 8.575E+001, 6.685E+001, 5.150E+001, 4.561E+001, 4.468E+001, 7.638E+001, 4.244E+001, 3.860E+001, 3.519E+001, 3.878E+001, 3.725E+001, 3.628E+001, 3.260E+001, 3.473E+001, 2.060E-001, 5.243E-004, 4.394E-007, 1.798E-001, 1.136E-002, 3.442E-005, 3.000E+000
 1.100E+002, 1.033E+002, 1.007E+002, 1.031E+002, 1.134E+002, 1.221E+002, 1.305E+002, 1.345E+002, 1.428E+002, 1.601E+002, 1.914E+001, 6.055E+001, 5.389E+001, 4.064E+001, 2.597E+001, 2.370E+001, 2.360E+001, 2.414E+001, 2.442E+001, 2.530E+001, 2.642E+001, 1.900E+001, 7.916E+001, 7.400E+001, 5.380E+001, 3.654E+001, 3.138E+001, 3.007E+001, 3.003E+001, 3.018E+001, 3.157E+001, 3.297E+001, 1.838E+001, 3.386E+001, 2.844E+001, 2.246E+001, 2.011E+001, 1.953E+001, 1.878E+001, 1.864E+001, 1.863E+001, 1.867E+001, 1.875E+001, 8.210E+001, 8.614E+001, 1.043E+002, 1.144E+002, 1.363E+002, 1.427E+002, 1.405E+002, 7.419E+001, 8.458E+001, 7.912E+001, 6.923E+001, 7.968E+001, 1.434E+002, 7.887E+001, 6.726E+001, 6.392E+001, 5.167E+001, 4.255E+001, 5.739E+001, 4.507E+001, 4.771E+001, 4.040E+001, 4.123E+001, 9.776E+001, 6.711E+001, 4.738E+001, 3.923E+001, 4.184E+001, 7.127E+001, 3.645E+001, 3.587E+001, 3.502E+001, 3.698E+001, 3.171E+001, 3.089E+001, 3.035E+001, 3.265E+001, 2.058E-001, 6.588E-004, 8.610E-007, 1.878E-001, 7.826E-003, 2.334E-005, 3.000E+000
 1.200E+002, 1.034E+002, 1.025E+002, 1.070E+002, 1.159E+002, 1.269E+002, 1.389E+002, 1.439E+002, 1.552E+002, 1.787E+002, 1.961E+001, 5.453E+001, 4.023E+001, 3.231E+001, 2.992E+001, 2.986E+001, 2.793E+001, 2.722E+001, 2.748E+001, 2.720E+001, 2.683E+001, 1.945E+001, 7.454E+001, 5.160E+001, 3.768E+001, 2.962E+001, 2.765E+001, 2.703E+001, 2.733E+001, 2.777E+001, 2.884E+001, 3.017E+001, 1.856E+001, 3.467E+001, 3.212E+001, 2.357E+001, 1.967E+001, 1.910E+001, 1.874E+001, 1.868E+001, 1.867E+001, 1.873E+001, 1.879E+001, 6.733E+001, 7.172E+001, 9.448E+001, 1.068E+002, 1.440E+002, 1.587E+002, 1.652E+002, 6.330E+001, 6.116E+001, 5.996E+001, 5.557E+001, 8.745E+001, 1.290E+002, 6.113E+001, 5.251E+001, 8.268E+001, 6.331E+001, 4.257E+001, 3.598E+001, 5.565E+001, 5.738E+001, 4.686E+001, 3.724E+001, 1.007E+002, 9.082E+001, 5.799E+001, 5.159E+001, 4.091E+001, 5.821E+001, 4.515E+001, 4.293E+001, 3.807E+001, 3.496E+001, 3.648E+001, 3.794E+001, 3.402E+001, 3.281E+001, 2.053E-001, 8.090E-004, 1.333E-006, 1.896E-001, 7.545E-003, 2.246E-005, 3.000E+000
 1.300E+002, 1.006E+002, 9.924E+001, 1.025E+002, 1.110E+002, 1.244E+002, 1.385E+002, 1.446E+002, 1.619E+002, 1.837E+002, 2.013E+001, 5.353E+001, 3.897E+001, 2.810E+001, 2.408E+001, 2.440E+001, 2.461E+001, 2.470E+001, 2.467E+001, 2.474E+001, 2.526E+001, 1.997E+001, 7.579E+001, 5.918E+001, 4.182E+001, 2.879E+001, 2.649E+001, 2.668E+001, 2.717E+001, 2.786E+001, 2.937E+001, 3.077E+001, 1.875E+001, 3.671E+001, 4.029E+001, 2.762E+001, 1.946E+001, 1.895E+001, 1.876E+001, 1.873E+001, 1.871E+001, 1.870E+001, 1.877E+001, 6.557E+001, 7.181E+001, 9.446E+001, 1.092E+002, 1.606E+002, 1.758E+002, 1.836E+002, 6.417E+001, 7.213E+001, 6.318E+001, 5.425E+001, 7.139E+001, 1.325E+002, 6.192E+001, 5.608E+001, 7.785E+001, 6.520E+001, 4.639E+001, 3.722E+001, 6.721E+001, 6.095E+001, 5.295E+001, 3.709E+001, 9.244E+001, 9.179E+001, 6.701E+001, 5.711E+001, 4.447E+001, 6.285E+001, 5.296E+001, 4.911E+001, 3.967E+001, 3.482E+001, 4.492E+001, 4.266E+001, 2.794E+001, 3.100E+001, 2.057E-001, 6.861E-004, 9.467E-007, 1.885E-001, 8.169E-003, 2.441E-005, 3.000E+000
 1.400E+002, 1.449E+002, 1.445E+002, 1.477E+002, 1.581E+002, 1.781E+002, 2.053E+002, 2.195E+002, 2.557E+002, 3.020E+002, 2.066E+001, 5.350E+001, 3.899E+001, 3.039E+001, 2.655E+001, 2.624E+001, 2.686E+001, 2.698E+001, 2.700E+001, 2.711E+001, 2.760E+001, 2.054E+001, 7.998E+001, 6.478E+001, 4.163E+001, 2.756E+001, 2.754E+001, 2.841E+001, 2.929E+001, 2.989E+001, 3.137E+001, 3.262E+001, 1.896E+001, 3.456E+001, 3.488E+001, 2.656E+001, 1.965E+001, 1.892E+001, 1.874E+001, 1.863E+001, 1.864E+001, 1.867E+001, 1.875E+001, 8.105E+001, 9.435E+001, 1.326E+002, 1.491E+002, 1.635E+002, 1.630E+002, 1.522E+002, 6.485E+001, 7.512E+001, 7.407E+001, 6.280E+001, 7.287E+001, 1.302E+002, 7.935E+001, 5.425E+001, 6.777E+001, 5.469E+001, 4.348E+001, 4.011E+001, 5.152E+001, 4.787E+001, 4.296E+001, 3.660E+001, 8.937E+001, 7.504E+001, 5.423E+001, 4.759E+001, 3.792E+001, 6.508E+001, 4.446E+001, 3.669E+001, 3.240E+001, 3.102E+001, 4.075E+001, 3.384E+001, 2.487E+001, 2.527E+001, 2.051E-001, 8.350E-004, 1.415E-006, 1.773E-001, 1.330E-002, 4.051E-005, 3.000E+000
 1.500E+002, 1.572E+002, 1.551E+002, 1.599E+002, 1.705E+002, 1.856E+002, 2.067E+002, 2.190E+002, 2.475E+002, 2.788E+002, 2.118E+001, 5.469E+001, 4.925E+001, 3.552E+001, 2.544E+001, 2.538E+001, 2.580E+001, 2.637E+001, 2.657E+001, 2.724E+001, 2.823E+001, 2.115E+001, 8.433E+001, 7.098E+001, 4.554E+001, 3.046E+001, 3.031E+001, 3.056E+001, 3.088E+001, 3.067E+001, 3.120E+001, 3.205E+001, 1.918E+001, 3.314E+001, 3.131E+001, 2.399E+001, 1.998E+001, 1.922E+001, 1.882E+001, 1.857E+001, 1.856E+001, 1.861E+001, 1.869E+001, 9.081E+001, 1.056E+002, 1.470E+002, 1.622E+002, 1.678E+002, 1.643E+002, 1.376E+002, 6.159E+001, 8.223E+001, 7.987E+001, 6.766E+001, 7.787E+001, 1.414E+002, 8.438E+001, 6.014E+001, 6.075E+001, 4.674E+001, 4.123E+001, 4.443E+001, 4.807E+001, 4.617E+001, 3.471E+001, 3.730E+001, 9.455E+001, 6.968E+001, 4.903E+001, 3.627E+001, 3.805E+001, 6.550E+001, 3.890E+001, 2.590E+001, 2.394E+001, 2.832E+001, 2.937E+001, 2.236E+001, 2.146E+001, 2.195E+001, 2.063E-001, 5.593E-004, 5.472E-007, 1.794E-001, 1.219E-002, 3.701E-005, 3.000E+000
 1.600E+002, 1.610E+002, 1.609E+002, 1.651E+002, 1.754E+002, 1.914E+002, 2.123E+002, 2.239E+002, 2.477E+002, 2.740E+002, 2.168E+001, 6.081E+001, 5.932E+001, 4.134E+001, 2.597E+001, 2.604E+001, 2.691E+001, 2.703E+001, 2.707E+001, 2.810E+001, 2.938E+001, 2.177E+001, 8.571E+001, 7.586E+001, 5.089E+001, 3.032E+001, 2.959E+001, 2.924E+001, 2.937E+001, 2.964E+001, 3.059E+001, 3.266E+001, 1.939E+001, 3.172E+001, 2.815E+001, 2.335E+001, 1.984E+001, 1.915E+001, 1.872E+001, 1.855E+001, 1.853E+001, 1.859E+001, 1.867E+001, 1.229E+002, 1.419E+002, 1.694E+002, 1.652E+002, 1.393E+002, 1.249E+002, 9.990E+001, 6.326E+001, 8.565E+001, 8.714E+001, 7.642E+001, 6.784E+001, 1.215E+002, 1.030E+002, 6.490E+001, 5.675E+001, 4.289E+001, 4.396E+001, 4.959E+001, 4.310E+001, 4.674E+001, 3.392E+001, 3.183E+001, 8.201E+001, 6.128E+001, 4.484E+001, 3.543E+001, 3.446E+001, 7.660E+001, 3.251E+001, 3.473E+001, 2.543E+001, 2.911E+001, 2.875E+001, 2.608E+001, 2.127E+001, 2.205E+001, 2.057E-001, 6.556E-004, 8.515E-007, 1.766E-001, 1.318E-002, 4.013E-005, 3.000E+000
 1.700E+002, 1.475E+002, 1.464E+002, 1.519E+002, 1.629E+002, 1.823E+002, 2.044E+002, 2.169E+002, 2.450E+002, 2.831E+002, 2.215E+001, 5.753E+001, 5.039E+001, 3.650E+001, 2.646E+001, 2.732E+001, 2.763E+001, 2.815E+001, 2.834E+001, 2.884E+001, 2.952E+001, 2.240E+001, 8.099E+001, 6.326E+001, 4.694E+001, 3.020E+001, 2.895E+001, 2.942E+001, 3.053E+001, 3.078E+001, 3.169E+001, 3.287E+001, 1.960E+001, 3.061E+001, 2.512E+001, 2.223E+001, 1.979E+001, 1.928E+001, 1.894E+001, 1.872E+001, 1.861E+001, 1.861E+001, 1.870E+001, 9.010E+001, 1.059E+002, 1.366E+002, 1.504E+002, 1.694E+002, 1.677E+002, 1.359E+002, 6.284E+001, 6.916E+001, 7.227E+001, 7.225E+001, 7.053E+001, 1.224E+002, 8.027E+001, 6.350E+001, 6.124E+001, 5.310E+001, 4.454E+001, 4.917E+001, 4.058E+001, 4.687E+001, 3.945E+001, 3.127E+001, 8.548E+001, 6.552E+001, 4.723E+001, 4.201E+001, 3.579E+001, 7.089E+001, 3.419E+001, 3.042E+001, 3.133E+001, 2.639E+001, 2.785E+001, 2.316E+001, 2.492E+001, 2.332E+001, 2.059E-001, 6.696E-004, 8.940E-007, 1.804E-001, 1.149E-002, 3.484E-005, 3.000E+000
 1.800E+002, 1.195E+002, 1.193E+002, 1.239E+002, 1.337E+002, 1.470E+002, 1.640E+002, 1.749E+002, 2.031E+002, 2.375E+002, 2.259E+001, 5.511E+001, 4.157E+001, 3.181E+001, 2.670E+001, 2.776E+001, 2.784E+001, 2.764E+001, 2.764E+001, 2.773E+001, 2.799E+001, 2.304E+001, 8.326E+001, 6.688E+001, 4.313E+001, 2.737E+001, 2.700E+001, 2.753E+001, 2.830E+001, 2.864E+001, 3.002E+001, 3.164E+001, 1.980E+001, 3.208E+001, 3.057E+001, 2.328E+001, 2.061E+001, 2.014E+001, 1.960E+001, 1.889E+001, 1.869E+001, 1.869E+001, 1.888E+001, 8.750E+001, 9.655E+001, 1.149E+002, 1.245E+002, 1.555E+002, 1.709E+002, 1.544E+002, 6.270E+001, 7.807E+001, 7.579E+001, 6.882E+001, 7.480E+001, 1.430E+002, 7.817E+001, 6.004E+001, 6.734E+001, 5.162E+001, 4.618E+001, 4.646E+001, 5.372E+001, 5.161E+001, 4.654E+001, 3.640E+001, 9.387E+001, 7.274E+001, 5.360E+001, 5.239E+001, 4.218E+001, 6.730E+001, 4.259E+001, 4.204E+001, 3.444E+001, 2.481E+001, 3.495E+001, 3.398E+001, 3.330E+001, 2.299E+001, 2.061E-001, 5.370E-004, 4.784E-007, 1.851E-001, 9.315E-003, 2.801E-005, 3.000E+000
 1.900E+002, 1.042E+002, 1.016E+002, 1.024E+002, 1.081E+002, 1.188E+002, 1.343E+002, 1.421E+002, 1.656E+002, 1.916E+002, 2.301E+001, 5.224E+001, 4.055E+001, 3.031E+001, 2.507E+001, 2.437E+001, 2.464E+001, 2.458E+001, 2.464E+001, 2.488E+001, 2.525E+001, 2.368E+001, 8.464E+001, 7.007E+001, 4.693E+001, 3.128E+001, 3.011E+001, 3.004E+001, 3.037E+001, 3.052E+001, 3.138E+001, 3.207E+001, 1.998E+001, 3.307E+001, 3.218E+001, 2.333E+001, 2.035E+001, 1.996E+001, 1.950E+001, 1.899E+001, 1.886E+001, 1.889E+001, 1.914E+001, 6.607E+001, 7.318E+001, 9.704E+001, 1.122E+002, 1.422E+002, 1.577E+002, 1.747E+002, 8.071E+001, 7.489E+001, 7.429E+001, 6.619E+001, 9.233E+001, 1.659E+002, 7.616E+001, 6.417E+001, 6.818E+001, 6.004E+001, 3.569E+001, 4.117E+001, 5.482E+001, 5.591E+001, 4.015E+001, 3.737E+001, 1.109E+002, 7.959E+001, 5.403E+001, 4.446E+001, 3.845E+001, 6.931E+001, 4.216E+001, 4.101E+001, 3.231E+001, 2.833E+001, 3.732E+001, 3.383E+001, 2.894E+001, 2.179E+001, 2.056E-001, 5.721E-004, 5.914E-007, 1.880E-001, 7.737E-003, 2.307E-005, 3.000E+000
 2.000E+002, 9.841E+001, 9.776E+001, 9.620E+001, 9.996E+001, 1.126E+002, 1.287E+002, 1.398E+002, 1.683E+002, 1.984E+002, 2.340E+001, 5.160E+001, 3.920E+001, 3.058E+001, 2.517E+001, 2.501E+001, 2.495E+001, 2.502E+001, 2.539E+001, 2.634E+001, 2.686E+001, 2.432E+001, 7.969E+001, 5.825E+001, 4.174E+001, 3.445E+001, 3.225E+001, 3.168E+001, 3.204E+001, 3.219E+001, 3.234E+001, 3.210E+001, 2.016E+001, 3.350E+001, 3.041E+001, 2.158E+001, 1.978E+001, 1.967E+001, 1.969E+001, 1.977E+001, 1.981E+001, 1.989E+001, 2.011E+001, 6.163E+001, 6.577E+001, 9.066E+001, 1.064E+002, 1.437E+002, 1.536E+002, 1.565E+002, 7.116E+001, 6.433E+001, 6.018E+001, 5.817E+001, 9.248E+001, 1.459E+002, 7.393E+001, 6.736E+001, 7.703E+001, 5.902E+001, 3.911E+001, 3.872E+001, 5.524E+001, 5.342E+001, 4.414E+001, 2.809E+001, 1.119E+002, 8.294E+001, 5.708E+001, 4.928E+001, 3.219E+001, 7.523E+001, 4.435E+001, 4.090E+001, 3.589E+001, 2.584E+001, 3.549E+001, 3.362E+001, 2.732E+001, 2.210E+001, 2.060E-001, 5.092E-004, 3.922E-007, 1.882E-001, 8.059E-003, 2.407E-005, 3.000E+000
 2.100E+002, 1.081E+002, 1.079E+002, 1.100E+002, 1.142E+002, 1.251E+002, 1.417E+002, 1.543E+002, 1.879E+002, 2.212E+002, 2.377E+001, 5.202E+001, 4.335E+001, 3.274E+001, 2.782E+001, 2.734E+001, 2.663E+001, 2.639E+001, 2.676E+001, 2.742E+001, 2.768E+001, 2.494E+001, 8.541E+001, 6.570E+001, 4.808E+001, 3.097E+001, 2.787E+001, 2.718E+001, 2.802E+001, 2.848E+001, 2.919E+001, 3.039E+001, 2.031E+001, 3.484E+001, 3.294E+001, 2.254E+001, 2.062E+001, 2.063E+001, 2.047E+001, 2.034E+001, 2.031E+001, 2.044E+001, 2.095E+001, 6.679E+001, 7.211E+001, 1.009E+002, 1.148E+002, 1.342E+002, 1.414E+002, 1.518E+002, 7.035E+001, 7.369E+001, 7.265E+001, 6.407E+001, 8.637E+001, 1.515E+002, 7.699E+001, 6.674E+001, 7.856E+001, 5.550E+001, 3.854E+001, 4.136E+001, 6.003E+001, 5.554E+001, 4.040E+001, 2.730E+001, 1.065E+002, 8.868E+001, 6.054E+001, 4.697E+001, 3.104E+001, 7.349E+001, 4.633E+001, 4.513E+001, 2.792E+001, 2.290E+001, 3.726E+001, 3.775E+001, 2.332E+001, 2.420E+001, 2.063E-001, 4.904E-004, 3.319E-007, 1.858E-001, 9.086E-003, 2.729E-005, 3.000E+000
 2.200E+002, 8.084E+001, 7.861E+001, 7.649E+001, 8.220E+001, 9.071E+001, 1.047E+002, 1.130E+002, 1.275E+002, 1.463E+002, 2.411E+001, 5.181E+001, 4.318E+001, 3.172E+001, 2.705E+001, 2.736E+001, 2.714E+001, 2.721E+001, 2.743E+001, 2.789E+001, 2.805E+001, 2.555E+001, 8.741E+001, 7.460E+001, 4.997E+001, 2.648E+001, 2.538E+001, 2.590E+001, 2.693E+001, 2.767E+001, 2.897E+001, 3.071E+001, 2.046E+001, 3.626E+001, 3.689E+001, 2.402E+001, 2.012E+001, 1.990E+001, 1.981E+001, 1.979E+001, 1.978E+001, 1.977E+001, 1.981E+001, 6.878E+001, 7.402E+001, 8.594E+001, 9.572E+001, 1.187E+002, 1.267E+002, 1.391E+002, 6.653E+001, 7.991E+001, 7.967E+001, 6.724E+001, 7.857E+001, 1.509E+002, 7.734E+001, 6.474E+001, 7.608E+001, 6.005E+001, 3.654E+001, 4.091E+001, 6.358E+001, 6.070E+001, 4.036E+001, 3.455E+001, 1.069E+002, 9.225E+001, 6.739E+001, 4.715E+001, 3.352E+001, 7.318E+001, 5.020E+001, 4.502E+001, 2.924E+001, 2.153E+001, 4.049E+001, 3.993E+001, 2.300E+001, 2.092E+001, 2.063E-001, 5.154E-004, 4.100E-007, 1.927E-001, 6.153E-003, 1.809E-005, 3.000E+000
 2.300E+002, 7.963E+001, 7.795E+001, 7.373E+001, 7.539E+001, 8.127E+001, 9.182E+001, 9.684E+001, 1.131E+002, 1.336E+002, 2.443E+001, 5.155E+001, 4.307E+001, 3.159E+001, 2.772E+001, 2.846E+001, 2.683E+001, 2.599E+001, 2.616E+001, 2.598E+001, 2.548E+001, 2.614E+001, 8.812E+001, 7.483E+001, 5.587E+001, 2.853E+001, 2.793E+001, 2.870E+001, 2.880E+001, 2.886E+001, 2.930E+001, 3.062E+001, 2.060E+001, 3.724E+001, 3.912E+001, 2.557E+001, 1.964E+001, 1.927E+001, 1.910E+001, 1.900E+001, 1.895E+001, 1.887E+001, 1.894E+001, 6.106E+001, 6.497E+001, 8.422E+001, 9.985E+001, 1.216E+002, 1.330E+002, 1.472E+002, 7.798E+001, 8.474E+001, 8.039E+001, 6.312E+001, 9.406E+001, 1.654E+002, 7.151E+001, 6.597E+001, 8.838E+001, 6.316E+001, 3.761E+001, 4.426E+001, 6.733E+001, 6.085E+001, 4.683E+001, 3.764E+001, 1.205E+002, 9.831E+001, 6.576E+001, 5.166E+001, 4.319E+001, 7.060E+001, 5.070E+001, 5.005E+001, 3.746E+001, 2.443E+001, 4.601E+001, 4.238E+001, 2.977E+001, 2.533E+001, 2.062E-001, 5.317E-004, 4.614E-007, 1.880E-001, 8.162E-003, 2.439E-005, 3.000E+000
 2.400E+002, 9.677E+001, 9.435E+001, 9.112E+001, 9.611E+001, 1.028E+002, 1.205E+002, 1.300E+002, 1.456E+002, 1.736E+002, 2.471E+001, 5.165E+001, 4.213E+001, 3.169E+001, 2.650E+001, 2.632E+001, 2.575E+001, 2.562E+001, 2.593E+001, 2.619E+001, 2.642E+001, 2.672E+001, 9.357E+001, 7.914E+001, 5.540E+001, 2.897E+001, 2.697E+001, 2.767E+001, 2.824E+001, 2.872E+001, 3.056E+001, 3.218E+001, 2.074E+001, 3.750E+001, 3.950E+001, 2.707E+001, 2.022E+001, 1.955E+001, 1.909E+001, 1.879E+001, 1.882E+001, 1.874E+001, 1.882E+001, 6.863E+001, 7.580E+001, 9.853E+001, 1.132E+002, 1.379E+002, 1.497E+002, 1.667E+002, 6.039E+001, 9.105E+001, 9.345E+001, 6.860E+001, 8.083E+001, 1.663E+002, 8.165E+001, 6.283E+001, 7.840E+001, 5.359E+001, 3.340E+001, 4.161E+001, 6.127E+001, 5.559E+001, 4.080E+001, 2.970E+001, 1.091E+002, 8.773E+001, 5.981E+001, 4.557E+001, 3.582E+001, 7.227E+001, 4.559E+001, 4.155E+001, 3.847E+001, 2.493E+001, 4.122E+001, 3.610E+001, 3.328E+001, 2.571E+001, 2.062E-001, 5.157E-004, 4.116E-007, 1.888E-001, 7.552E-003, 2.249E-005, 3.000E+000
 2.500E+002, 1.006E+002, 9.739E+001, 9.412E+001, 9.570E+001, 9.724E+001, 1.029E+002, 1.086E+002, 1.268E+002, 1.567E+002, 2.498E+001, 5.311E+001, 4.476E+001, 3.152E+001, 2.625E+001, 2.662E+001, 2.520E+001, 2.390E+001, 2.397E+001, 2.435E+001, 2.505E+001, 2.728E+001, 8.898E+001, 6.322E+001, 4.334E+001, 2.924E+001, 2.733E+001, 2.714E+001, 2.755E+001, 2.807E+001, 2.958E+001, 3.102E+001, 2.087E+001, 3.603E+001, 3.370E+001, 2.368E+001, 2.001E+001, 1.970E+001, 1.900E+001, 1.867E+001, 1.866E+001, 1.867E+001, 1.874E+001, 7.730E+001, 8.242E+001, 1.044E+002, 1.156E+002, 1.353E+002, 1.442E+002, 1.508E+002, 5.777E+001, 7.850E+001, 7.798E+001, 6.952E+001, 9.111E+001, 1.519E+002, 8.006E+001, 6.926E+001, 8.319E+001, 5.124E+001, 3.887E+001, 4.685E+001, 5.561E+001, 4.711E+001, 3.791E+001, 3.514E+001, 1.064E+002, 8.236E+001, 5.434E+001, 4.000E+001, 3.580E+001, 7.577E+001, 4.156E+001, 3.297E+001, 3.088E+001, 2.696E+001, 3.430E+001, 2.978E+001, 2.778E+001, 2.486E+001, 2.062E-001, 5.719E-004, 5.875E-007, 1.873E-001, 8.349E-003, 2.498E-005, 3.000E+000
 2.600E+002, 8.484E+001, 8.153E+001, 7.851E+001, 8.009E+001, 8.436E+001, 9.455E+001, 9.966E+001, 1.149E+002, 1.430E+002, 2.522E+001, 5.205E+001, 4.305E+001, 3.101E+001, 2.593E+001, 2.570E+001, 2.568E+001, 2.578E+001, 2.616E+001, 2.664E+001, 2.670E+001, 2.782E+001, 9.155E+001, 7.028E+001, 4.567E+001, 2.903E+001, 2.787E+001, 2.734E+001, 2.740E+001, 2.779E+001, 2.886E+001, 3.023E+001, 2.100E+001, 3.671E+001, 3.516E+001, 2.371E+001, 1.955E+001, 1.919E+001, 1.884E+001, 1.867E+001, 1.864E+001, 1.866E+001, 1.875E+001, 7.700E+001, 8.166E+001, 9.411E+001, 1.008E+002, 1.244E+002, 1.414E+002, 1.631E+002, 7.130E+001, 7.678E+001, 7.967E+001, 6.218E+001, 8.713E+001, 1.595E+002, 7.314E+001, 6.519E+001, 8.526E+001, 6.715E+001, 4.169E+001, 4.690E+001, 6.233E+001, 5.405E+001, 4.396E+001, 3.979E+001, 1.199E+002, 9.529E+001, 6.079E+001, 4.672E+001, 4.234E+001, 7.203E+001, 4.525E+001, 4.091E+001, 3.484E+001, 3.572E+001, 3.859E+001, 3.466E+001, 3.089E+001, 2.960E+001, 2.060E-001, 5.885E-004, 6.400E-007, 1.899E-001, 7.366E-003, 2.190E-005, 3.000E+000
 2.700E+002, 1.030E+002, 1.033E+002, 1.046E+002, 1.139E+002, 1.262E+002, 1.431E+002, 1.520E+002, 1.761E+002, 2.096E+002, 2.543E+001, 5.352E+001, 4.586E+001, 3.627E+001, 2.849E+001, 2.795E+001, 2.697E+001, 2.684E+001, 2.700E+001, 2.735E+001, 2.787E+001, 2.836E+001, 9.078E+001, 7.994E+001, 5.490E+001, 2.835E+001, 2.704E+001, 2.684E+001, 2.722E+001, 2.756E+001, 2.886E+001, 3.020E+001, 2.113E+001, 3.696E+001, 3.743E+001, 2.543E+001, 1.958E+001, 1.927E+001, 1.900E+001, 1.900E+001, 1.908E+001, 1.920E+001, 1.943E+001, 8.629E+001, 9.402E+001, 1.074E+002, 1.113E+002, 1.232E+002, 1.287E+002, 1.288E+002, 6.429E+001, 8.201E+001, 8.290E+001, 7.155E+001, 7.558E+001, 1.395E+002, 7.851E+001, 6.504E+001, 7.527E+001, 5.698E+001, 4.376E+001, 4.009E+001, 5.978E+001, 6.029E+001, 4.580E+001, 3.748E+001, 1.022E+002, 8.361E+001, 6.370E+001, 5.350E+001, 4.220E+001, 7.402E+001, 5.060E+001, 4.648E+001, 3.953E+001, 3.294E+001, 4.127E+001, 3.985E+001, 3.535E+001, 2.995E+001, 2.062E-001, 6.104E-004, 7.077E-007, 1.866E-001, 8.924E-003, 2.678E-005, 3.000E+000
