s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.741E+002, 1.747E+002, 1.836E+002, 1.988E+002, 2.180E+002, 2.410E+002, 2.545E+002, 2.901E+002, 3.369E+002, 1.837E+001, 6.236E+001, 7.927E+001, 7.067E+001, 5.538E+001, 4.259E+001, 3.556E+001, 3.251E+001, 3.167E+001, 3.062E+001, 3.050E+001, 1.830E+001, 6.272E+001, 7.019E+001, 4.937E+001, 2.725E+001, 2.654E+001, 2.778E+001, 2.858E+001, 2.895E+001, 2.997E+001, 3.049E+001, 1.811E+001, 3.739E+001, 4.850E+001, 3.112E+001, 2.171E+001, 2.107E+001, 2.012E+001, 1.967E+001, 1.950E+001, 1.927E+001, 1.937E+001, 1.036E+002, 1.176E+002, 1.495E+002, 1.755E+002, 2.164E+002, 2.101E+002, 1.710E+002, 6.951E+001, 6.520E+001, 6.778E+001, 6.786E+001, 7.720E+001, 9.007E+001, 7.248E+001, 8.294E+001, 8.129E+001, 1.150E+002, 8.196E+001, 8.268E+001, 7.581E+001, 7.899E+001, 7.360E+001, 6.700E+001, 8.549E+001, 1.000E+002, 8.038E+001, 8.002E+001, 7.044E+001, 8.349E+001, 6.075E+001, 5.722E+001, 5.826E+001, 6.053E+001, 4.804E+001, 5.135E+001, 4.929E+001, 5.059E+001, 2.063E-001, 3.949E-004, 3.377E-008, 1.758E-001, 1.336E-002, 4.069E-005, 4.000E+000
 1.000E+002, 1.823E+002, 1.879E+002, 2.074E+002, 2.328E+002, 2.629E+002, 2.989E+002, 3.197E+002, 3.700E+002, 4.238E+002, 1.865E+001, 5.880E+001, 4.951E+001, 3.712E+001, 2.771E+001, 2.763E+001, 2.747E+001, 2.759E+001, 2.801E+001, 2.880E+001, 2.980E+001, 1.854E+001, 5.704E+001, 4.974E+001, 3.605E+001, 2.522E+001, 2.470E+001, 2.564E+001, 2.673E+001, 2.702E+001, 2.778E+001, 2.870E+001, 1.819E+001, 3.301E+001, 3.366E+001, 2.529E+001, 2.060E+001, 1.985E+001, 1.920E+001, 1.897E+001, 1.884E+001, 1.876E+001, 1.888E+001, 1.546E+002, 1.831E+002, 1.936E+002, 1.741E+002, 1.395E+002, 1.237E+002, 9.462E+001, 4.868E+001, 5.553E+001, 4.865E+001, 4.323E+001, 5.595E+001, 7.583E+001, 7.862E+001, 5.316E+001, 5.169E+001, 6.785E+001, 7.439E+001, 4.849E+001, 4.956E+001, 5.577E+001, 5.657E+001, 4.753E+001, 6.633E+001, 6.210E+001, 5.171E+001, 5.857E+001, 5.135E+001, 6.083E+001, 4.318E+001, 4.001E+001, 4.229E+001, 4.329E+001, 3.611E+001, 3.791E+001, 3.640E+001, 4.077E+001, 2.066E-001, 3.905E-004, 1.819E-008, 1.730E-001, 1.429E-002, 4.361E-005, 4.000E+000
 1.100E+002, 1.346E+002, 1.363E+002, 1.442E+002, 1.581E+002, 1.769E+002, 2.006E+002, 2.134E+002, 2.435E+002, 2.759E+002, 1.901E+001, 6.168E+001, 7.050E+001, 5.140E+001, 2.614E+001, 2.671E+001, 2.812E+001, 2.924E+001, 3.009E+001, 3.175E+001, 3.338E+001, 1.886E+001, 5.699E+001, 5.755E+001, 3.780E+001, 2.637E+001, 2.550E+001, 2.536E+001, 2.647E+001, 2.704E+001, 2.808E+001, 2.914E+001, 1.831E+001, 3.092E+001, 2.909E+001, 2.259E+001, 1.961E+001, 1.892E+001, 1.871E+001, 1.870E+001, 1.867E+001, 1.862E+001, 1.870E+001, 1.574E+002, 1.591E+002, 1.494E+002, 1.327E+002, 1.102E+002, 9.743E+001, 7.369E+001, 4.704E+001, 6.033E+001, 6.271E+001, 5.864E+001, 5.203E+001, 7.810E+001, 1.082E+002, 7.432E+001, 4.186E+001, 6.498E+001, 8.667E+001, 6.792E+001, 4.156E+001, 4.923E+001, 5.447E+001, 5.300E+001, 5.701E+001, 5.204E+001, 4.527E+001, 5.329E+001, 5.815E+001, 8.899E+001, 3.334E+001, 3.719E+001, 3.852E+001, 4.586E+001, 3.179E+001, 3.357E+001, 3.365E+001, 3.775E+001, 2.069E-001, 3.865E-004, 4.362E-009, 1.797E-001, 1.079E-002, 3.264E-005, 4.000E+000
 1.200E+002, 1.727E+002, 1.787E+002, 1.943E+002, 2.161E+002, 2.429E+002, 2.718E+002, 2.870E+002, 3.239E+002, 3.819E+002, 1.943E+001, 5.799E+001, 4.775E+001, 3.587E+001, 2.725E+001, 2.756E+001, 2.879E+001, 2.947E+001, 3.014E+001, 3.073E+001, 3.225E+001, 1.924E+001, 5.924E+001, 7.181E+001, 5.259E+001, 3.057E+001, 2.656E+001, 2.643E+001, 2.679E+001, 2.737E+001, 2.889E+001, 3.028E+001, 1.845E+001, 2.994E+001, 2.818E+001, 2.189E+001, 1.925E+001, 1.883E+001, 1.857E+001, 1.855E+001, 1.858E+001, 1.863E+001, 1.878E+001, 1.448E+002, 1.586E+002, 1.706E+002, 1.629E+002, 1.360E+002, 1.121E+002, 7.992E+001, 5.892E+001, 7.161E+001, 7.855E+001, 6.317E+001, 5.295E+001, 8.202E+001, 1.052E+002, 5.796E+001, 3.775E+001, 6.543E+001, 7.590E+001, 4.865E+001, 3.981E+001, 4.441E+001, 5.136E+001, 4.441E+001, 5.445E+001, 4.880E+001, 4.322E+001, 4.654E+001, 5.376E+001, 7.546E+001, 3.334E+001, 3.505E+001, 3.158E+001, 4.268E+001, 3.025E+001, 3.282E+001, 3.144E+001, 3.658E+001, 2.063E-001, 4.238E-004, 1.242E-007, 1.750E-001, 1.353E-002, 4.124E-005, 4.000E+000
 1.300E+002, 1.807E+002, 1.872E+002, 2.031E+002, 2.231E+002, 2.470E+002, 2.762E+002, 2.943E+002, 3.368E+002, 3.894E+002, 1.989E+001, 5.474E+001, 3.717E+001, 2.826E+001, 2.495E+001, 2.552E+001, 2.646E+001, 2.695E+001, 2.738E+001, 2.794E+001, 2.922E+001, 1.966E+001, 5.772E+001, 6.152E+001, 4.690E+001, 3.264E+001, 2.907E+001, 3.024E+001, 3.048E+001, 3.057E+001, 3.050E+001, 3.037E+001, 1.861E+001, 2.916E+001, 2.843E+001, 2.266E+001, 1.945E+001, 1.908E+001, 1.867E+001, 1.859E+001, 1.867E+001, 1.872E+001, 1.883E+001, 1.221E+002, 1.426E+002, 1.637E+002, 1.711E+002, 1.650E+002, 1.506E+002, 1.203E+002, 5.681E+001, 7.298E+001, 6.979E+001, 5.146E+001, 4.934E+001, 8.567E+001, 8.377E+001, 3.990E+001, 4.367E+001, 6.214E+001, 6.921E+001, 3.511E+001, 4.024E+001, 4.876E+001, 5.317E+001, 4.037E+001, 6.009E+001, 5.318E+001, 4.555E+001, 5.363E+001, 4.535E+001, 5.808E+001, 3.488E+001, 3.495E+001, 3.126E+001, 3.111E+001, 2.899E+001, 2.982E+001, 2.744E+001, 2.669E+001, 2.066E-001, 3.978E-004, 4.133E-008, 1.747E-001, 1.419E-002, 4.327E-005, 4.000E+000
 1.400E+002, 1.984E+002, 2.057E+002, 2.225E+002, 2.467E+002, 2.780E+002, 3.153E+002, 3.359E+002, 3.807E+002, 4.339E+002, 2.037E+001, 5.444E+001, 4.131E+001, 2.792E+001, 2.415E+001, 2.499E+001, 2.566E+001, 2.660E+001, 2.660E+001, 2.653E+001, 2.759E+001, 2.011E+001, 5.838E+001, 6.989E+001, 5.219E+001, 3.935E+001, 3.493E+001, 3.257E+001, 3.138E+001, 3.131E+001, 3.117E+001, 3.094E+001, 1.878E+001, 2.918E+001, 2.645E+001, 2.154E+001, 1.933E+001, 1.888E+001, 1.868E+001, 1.862E+001, 1.868E+001, 1.872E+001, 1.878E+001, 9.895E+001, 1.200E+002, 1.673E+002, 1.862E+002, 1.787E+002, 1.516E+002, 1.139E+002, 5.954E+001, 7.665E+001, 6.782E+001, 4.830E+001, 5.693E+001, 8.585E+001, 7.800E+001, 4.699E+001, 4.822E+001, 6.876E+001, 6.388E+001, 4.369E+001, 4.255E+001, 5.045E+001, 4.937E+001, 3.498E+001, 6.539E+001, 5.964E+001, 4.738E+001, 5.377E+001, 4.133E+001, 5.664E+001, 3.697E+001, 3.590E+001, 2.859E+001, 3.147E+001, 3.258E+001, 3.061E+001, 2.528E+001, 2.701E+001, 2.065E-001, 4.326E-004, 1.507E-007, 1.700E-001, 1.671E-002, 5.119E-005, 4.000E+000
 1.500E+002, 1.988E+002, 2.041E+002, 2.206E+002, 2.445E+002, 2.758E+002, 3.133E+002, 3.349E+002, 3.831E+002, 4.477E+002, 2.086E+001, 5.459E+001, 3.878E+001, 2.788E+001, 2.387E+001, 2.505E+001, 2.656E+001, 2.731E+001, 2.741E+001, 2.786E+001, 2.846E+001, 2.057E+001, 5.530E+001, 5.484E+001, 4.204E+001, 2.997E+001, 2.790E+001, 2.874E+001, 2.977E+001, 3.016E+001, 3.143E+001, 3.269E+001, 1.895E+001, 2.931E+001, 2.783E+001, 2.159E+001, 1.921E+001, 1.877E+001, 1.869E+001, 1.864E+001, 1.869E+001, 1.872E+001, 1.876E+001, 1.047E+002, 1.282E+002, 1.732E+002, 1.863E+002, 1.570E+002, 1.360E+002, 1.044E+002, 4.520E+001, 5.796E+001, 5.488E+001, 4.532E+001, 5.189E+001, 7.071E+001, 7.062E+001, 4.074E+001, 5.031E+001, 8.055E+001, 7.987E+001, 4.588E+001, 4.777E+001, 5.935E+001, 5.572E+001, 4.546E+001, 5.244E+001, 6.427E+001, 5.622E+001, 5.737E+001, 4.803E+001, 5.555E+001, 4.160E+001, 3.991E+001, 3.327E+001, 3.434E+001, 3.401E+001, 2.950E+001, 2.613E+001, 2.585E+001, 2.067E-001, 4.733E-004, 2.765E-007, 1.728E-001, 1.499E-002, 4.580E-005, 4.000E+000
 1.600E+002, 1.920E+002, 1.996E+002, 2.203E+002, 2.512E+002, 2.875E+002, 3.270E+002, 3.504E+002, 4.020E+002, 4.639E+002, 2.133E+001, 5.518E+001, 4.567E+001, 3.375E+001, 2.478E+001, 2.518E+001, 2.745E+001, 2.883E+001, 2.904E+001, 3.031E+001, 3.177E+001, 2.103E+001, 5.671E+001, 5.480E+001, 3.690E+001, 2.448E+001, 2.389E+001, 2.568E+001, 2.746E+001, 2.783E+001, 2.856E+001, 2.999E+001, 1.912E+001, 2.978E+001, 3.188E+001, 2.417E+001, 2.000E+001, 1.927E+001, 1.865E+001, 1.866E+001, 1.865E+001, 1.874E+001, 1.877E+001, 1.318E+002, 1.531E+002, 1.888E+002, 1.798E+002, 1.464E+002, 1.309E+002, 9.399E+001, 4.610E+001, 6.200E+001, 5.612E+001, 4.568E+001, 5.088E+001, 7.379E+001, 7.491E+001, 4.701E+001, 4.793E+001, 7.018E+001, 8.423E+001, 5.395E+001, 4.839E+001, 6.163E+001, 6.587E+001, 5.605E+001, 5.555E+001, 5.610E+001, 5.981E+001, 6.146E+001, 5.897E+001, 5.982E+001, 4.724E+001, 4.264E+001, 3.395E+001, 4.565E+001, 3.819E+001, 3.508E+001, 2.657E+001, 3.059E+001, 2.068E-001, 4.376E-004, 1.644E-007, 1.688E-001, 1.644E-002, 5.033E-005, 4.000E+000
 1.700E+002, 1.767E+002, 1.805E+002, 1.946E+002, 2.160E+002, 2.419E+002, 2.690E+002, 2.844E+002, 3.142E+002, 3.475E+002, 2.179E+001, 5.659E+001, 4.592E+001, 2.991E+001, 2.437E+001, 2.526E+001, 2.656E+001, 2.776E+001, 2.806E+001, 2.913E+001, 3.066E+001, 2.148E+001, 5.377E+001, 5.286E+001, 4.177E+001, 2.899E+001, 2.514E+001, 2.672E+001, 2.700E+001, 2.699E+001, 2.707E+001, 2.721E+001, 1.928E+001, 2.996E+001, 3.337E+001, 2.549E+001, 1.977E+001, 1.908E+001, 1.875E+001, 1.868E+001, 1.862E+001, 1.862E+001, 1.870E+001, 1.191E+002, 1.397E+002, 1.715E+002, 1.687E+002, 1.371E+002, 1.146E+002, 7.649E+001, 4.610E+001, 5.573E+001, 5.455E+001, 4.077E+001, 4.399E+001, 6.407E+001, 6.218E+001, 4.758E+001, 3.712E+001, 7.694E+001, 9.885E+001, 6.019E+001, 4.706E+001, 6.317E+001, 7.526E+001, 5.639E+001, 5.260E+001, 4.736E+001, 6.030E+001, 7.352E+001, 6.702E+001, 5.805E+001, 3.673E+001, 3.803E+001, 4.743E+001, 4.760E+001, 2.876E+001, 2.922E+001, 3.357E+001, 3.566E+001, 2.065E-001, 4.199E-004, 1.106E-007, 1.743E-001, 1.353E-002, 4.124E-005, 4.000E+000
 1.800E+002, 1.511E+002, 1.536E+002, 1.618E+002, 1.789E+002, 2.009E+002, 2.301E+002, 2.466E+002, 2.862E+002, 3.331E+002, 2.223E+001, 5.615E+001, 4.493E+001, 2.887E+001, 2.384E+001, 2.437E+001, 2.517E+001, 2.572E+001, 2.596E+001, 2.663E+001, 2.755E+001, 2.193E+001, 4.993E+001, 4.057E+001, 3.464E+001, 3.118E+001, 2.972E+001, 3.104E+001, 3.120E+001, 3.102E+001, 3.051E+001, 2.991E+001, 1.943E+001, 3.215E+001, 4.207E+001, 2.950E+001, 1.969E+001, 1.892E+001, 1.869E+001, 1.862E+001, 1.861E+001, 1.862E+001, 1.871E+001, 9.459E+001, 1.071E+002, 1.385E+002, 1.469E+002, 1.413E+002, 1.206E+002, 8.910E+001, 3.428E+001, 4.252E+001, 4.216E+001, 4.171E+001, 3.867E+001, 5.172E+001, 6.127E+001, 4.277E+001, 5.026E+001, 1.031E+002, 1.015E+002, 6.157E+001, 6.634E+001, 8.238E+001, 7.971E+001, 5.910E+001, 4.616E+001, 6.267E+001, 7.475E+001, 8.049E+001, 7.051E+001, 5.238E+001, 5.127E+001, 5.099E+001, 5.632E+001, 5.409E+001, 3.902E+001, 4.045E+001, 4.231E+001, 4.610E+001, 2.068E-001, 4.028E-004, 5.546E-008, 1.790E-001, 1.147E-002, 3.476E-005, 4.000E+000
 1.900E+002, 1.772E+002, 1.823E+002, 1.963E+002, 2.140E+002, 2.354E+002, 2.648E+002, 2.860E+002, 3.335E+002, 3.892E+002, 2.264E+001, 5.327E+001, 3.667E+001, 2.727E+001, 2.319E+001, 2.393E+001, 2.488E+001, 2.634E+001, 2.688E+001, 2.754E+001, 2.821E+001, 2.235E+001, 5.143E+001, 4.938E+001, 3.911E+001, 3.038E+001, 2.994E+001, 2.956E+001, 2.908E+001, 2.925E+001, 3.000E+001, 3.099E+001, 1.957E+001, 3.204E+001, 3.949E+001, 2.727E+001, 1.971E+001, 1.880E+001, 1.864E+001, 1.863E+001, 1.865E+001, 1.865E+001, 1.875E+001, 7.749E+001, 9.337E+001, 1.415E+002, 1.663E+002, 1.800E+002, 1.680E+002, 1.311E+002, 4.616E+001, 4.676E+001, 4.550E+001, 3.837E+001, 6.226E+001, 7.077E+001, 6.548E+001, 3.446E+001, 6.354E+001, 9.282E+001, 7.601E+001, 4.656E+001, 5.935E+001, 6.541E+001, 7.407E+001, 5.512E+001, 6.781E+001, 7.443E+001, 5.750E+001, 7.644E+001, 6.568E+001, 4.552E+001, 4.242E+001, 4.156E+001, 5.323E+001, 4.927E+001, 3.786E+001, 3.846E+001, 4.066E+001, 4.045E+001, 2.071E-001, 3.881E-004, 7.981E-009, 1.739E-001, 1.478E-002, 4.513E-005, 4.000E+000
 2.000E+002, 2.051E+002, 2.117E+002, 2.324E+002, 2.604E+002, 2.936E+002, 3.283E+002, 3.482E+002, 3.915E+002, 4.437E+002, 2.303E+001, 5.233E+001, 3.253E+001, 2.647E+001, 2.403E+001, 2.465E+001, 2.569E+001, 2.638E+001, 2.670E+001, 2.777E+001, 2.929E+001, 2.275E+001, 5.639E+001, 6.196E+001, 4.531E+001, 3.190E+001, 3.072E+001, 3.002E+001, 3.032E+001, 3.092E+001, 3.230E+001, 3.348E+001, 1.970E+001, 3.090E+001, 3.184E+001, 2.394E+001, 1.954E+001, 1.898E+001, 1.865E+001, 1.861E+001, 1.861E+001, 1.864E+001, 1.872E+001, 9.824E+001, 1.189E+002, 1.687E+002, 1.959E+002, 2.031E+002, 1.795E+002, 1.215E+002, 5.285E+001, 6.902E+001, 6.969E+001, 5.098E+001, 5.542E+001, 8.852E+001, 8.251E+001, 3.682E+001, 4.942E+001, 6.658E+001, 5.362E+001, 3.230E+001, 4.912E+001, 5.199E+001, 5.364E+001, 4.190E+001, 6.467E+001, 5.530E+001, 4.978E+001, 5.348E+001, 4.869E+001, 4.908E+001, 3.988E+001, 3.491E+001, 4.076E+001, 3.991E+001, 3.560E+001, 3.211E+001, 3.292E+001, 3.505E+001, 2.068E-001, 4.538E-004, 2.150E-007, 1.724E-001, 1.543E-002, 4.718E-005, 4.000E+000
 2.100E+002, 1.616E+002, 1.615E+002, 1.660E+002, 1.766E+002, 1.959E+002, 2.242E+002, 2.373E+002, 2.781E+002, 3.284E+002, 2.340E+001, 5.513E+001, 4.133E+001, 2.817E+001, 2.361E+001, 2.410E+001, 2.503E+001, 2.629E+001, 2.684E+001, 2.792E+001, 2.884E+001, 2.312E+001, 6.268E+001, 7.777E+001, 5.580E+001, 3.762E+001, 3.293E+001, 3.068E+001, 3.079E+001, 3.155E+001, 3.264E+001, 3.335E+001, 1.983E+001, 2.946E+001, 2.566E+001, 2.108E+001, 1.934E+001, 1.890E+001, 1.872E+001, 1.859E+001, 1.858E+001, 1.864E+001, 1.883E+001, 1.150E+002, 1.329E+002, 1.679E+002, 1.677E+002, 1.517E+002, 1.399E+002, 1.106E+002, 6.737E+001, 8.784E+001, 8.461E+001, 6.496E+001, 6.111E+001, 1.078E+002, 1.127E+002, 5.422E+001, 4.346E+001, 5.248E+001, 5.360E+001, 3.640E+001, 3.371E+001, 3.645E+001, 3.642E+001, 3.403E+001, 7.284E+001, 5.175E+001, 3.938E+001, 3.678E+001, 3.579E+001, 6.811E+001, 2.749E+001, 2.555E+001, 2.852E+001, 3.139E+001, 2.563E+001, 2.454E+001, 2.573E+001, 2.939E+001, 2.063E-001, 5.496E-004, 5.166E-007, 1.761E-001, 1.347E-002, 4.102E-005, 4.000E+000
 2.200E+002, 2.029E+002, 2.114E+002, 2.353E+002, 2.669E+002, 3.060E+002, 3.523E+002, 3.795E+002, 4.388E+002, 5.018E+002, 2.375E+001, 5.553E+001, 3.995E+001, 2.654E+001, 2.330E+001, 2.395E+001, 2.457E+001, 2.560E+001, 2.585E+001, 2.679E+001, 2.919E+001, 2.347E+001, 6.134E+001, 7.370E+001, 5.606E+001, 3.873E+001, 3.129E+001, 2.841E+001, 2.860E+001, 2.859E+001, 2.912E+001, 2.978E+001, 1.995E+001, 2.895E+001, 2.443E+001, 2.067E+001, 1.943E+001, 1.897E+001, 1.877E+001, 1.866E+001, 1.864E+001, 1.887E+001, 1.921E+001, 1.125E+002, 1.420E+002, 1.947E+002, 1.902E+002, 1.608E+002, 1.417E+002, 1.067E+002, 6.437E+001, 7.552E+001, 7.477E+001, 5.909E+001, 5.486E+001, 9.750E+001, 9.137E+001, 5.616E+001, 3.933E+001, 6.415E+001, 6.394E+001, 4.232E+001, 3.422E+001, 4.487E+001, 4.181E+001, 3.712E+001, 6.205E+001, 5.034E+001, 4.115E+001, 4.493E+001, 4.221E+001, 6.209E+001, 2.511E+001, 2.503E+001, 3.130E+001, 3.253E+001, 2.052E+001, 2.121E+001, 2.406E+001, 2.726E+001, 2.065E-001, 4.770E-004, 2.890E-007, 1.716E-001, 1.546E-002, 4.727E-005, 4.000E+000
 2.300E+002, 2.017E+002, 2.080E+002, 2.262E+002, 2.510E+002, 2.813E+002, 3.178E+002, 3.393E+002, 3.878E+002, 4.506E+002, 2.407E+001, 5.707E+001, 4.779E+001, 3.207E+001, 2.479E+001, 2.541E+001, 2.634E+001, 2.698E+001, 2.735E+001, 2.802E+001, 2.951E+001, 2.380E+001, 5.724E+001, 5.895E+001, 4.737E+001, 3.238E+001, 2.743E+001, 2.610E+001, 2.554E+001, 2.535E+001, 2.556E+001, 2.653E+001, 2.007E+001, 2.975E+001, 2.990E+001, 2.127E+001, 1.954E+001, 1.939E+001, 1.943E+001, 1.942E+001, 1.948E+001, 1.960E+001, 1.974E+001, 1.385E+002, 1.698E+002, 1.972E+002, 1.905E+002, 1.454E+002, 1.219E+002, 8.182E+001, 4.905E+001, 5.641E+001, 5.589E+001, 5.368E+001, 4.950E+001, 7.004E+001, 8.221E+001, 5.385E+001, 4.242E+001, 6.796E+001, 8.342E+001, 4.593E+001, 4.570E+001, 5.881E+001, 6.064E+001, 4.977E+001, 5.512E+001, 5.264E+001, 5.140E+001, 6.533E+001, 5.045E+001, 6.413E+001, 3.559E+001, 3.952E+001, 4.662E+001, 4.099E+001, 2.609E+001, 3.325E+001, 3.680E+001, 3.365E+001, 2.066E-001, 4.690E-004, 2.633E-007, 1.666E-001, 1.751E-002, 5.371E-005, 4.000E+000
 2.400E+002, 1.710E+002, 1.737E+002, 1.859E+002, 2.056E+002, 2.306E+002, 2.572E+002, 2.716E+002, 3.035E+002, 3.415E+002, 2.437E+001, 5.626E+001, 3.831E+001, 2.882E+001, 2.475E+001, 2.459E+001, 2.557E+001, 2.626E+001, 2.631E+001, 2.717E+001, 2.844E+001, 2.412E+001, 5.268E+001, 3.689E+001, 2.920E+001, 2.548E+001, 2.543E+001, 2.633E+001, 2.633E+001, 2.631E+001, 2.641E+001, 2.672E+001, 2.018E+001, 3.025E+001, 3.382E+001, 2.430E+001, 1.969E+001, 1.952E+001, 1.933E+001, 1.912E+001, 1.905E+001, 1.896E+001, 1.896E+001, 1.020E+002, 1.222E+002, 1.606E+002, 1.648E+002, 1.528E+002, 1.354E+002, 9.146E+001, 3.828E+001, 4.093E+001, 4.671E+001, 3.943E+001, 4.306E+001, 5.822E+001, 5.773E+001, 3.820E+001, 4.498E+001, 9.362E+001, 9.546E+001, 4.577E+001, 5.524E+001, 7.866E+001, 7.257E+001, 5.214E+001, 5.007E+001, 5.978E+001, 5.987E+001, 7.511E+001, 5.978E+001, 5.028E+001, 4.284E+001, 4.507E+001, 5.261E+001, 4.401E+001, 3.012E+001, 3.266E+001, 4.099E+001, 3.725E+001, 2.068E-001, 4.049E-004, 6.192E-008, 1.780E-001, 1.196E-002, 3.629E-005, 4.000E+000
 2.500E+002, 1.367E+002, 1.380E+002, 1.478E+002, 1.659E+002, 1.863E+002, 2.082E+002, 2.217E+002, 2.566E+002, 3.056E+002, 2.466E+001, 5.358E+001, 3.283E+001, 2.590E+001, 2.360E+001, 2.336E+001, 2.423E+001, 2.493E+001, 2.497E+001, 2.559E+001, 2.656E+001, 2.443E+001, 5.540E+001, 4.968E+001, 3.657E+001, 2.672E+001, 2.567E+001, 2.598E+001, 2.606E+001, 2.603E+001, 2.621E+001, 2.697E+001, 2.029E+001, 3.135E+001, 3.720E+001, 2.636E+001, 2.042E+001, 2.021E+001, 1.962E+001, 1.889E+001, 1.885E+001, 1.864E+001, 1.872E+001, 6.607E+001, 7.599E+001, 1.107E+002, 1.350E+002, 1.695E+002, 1.740E+002, 1.441E+002, 4.410E+001, 5.315E+001, 5.026E+001, 4.142E+001, 5.821E+001, 8.202E+001, 6.750E+001, 3.442E+001, 5.801E+001, 9.063E+001, 7.100E+001, 4.769E+001, 6.169E+001, 6.986E+001, 6.898E+001, 5.076E+001, 7.043E+001, 6.992E+001, 6.542E+001, 7.316E+001, 5.731E+001, 4.690E+001, 4.699E+001, 5.364E+001, 5.750E+001, 4.910E+001, 3.498E+001, 4.166E+001, 4.999E+001, 4.415E+001, 2.069E-001, 3.876E-004, 7.569E-009, 1.815E-001, 1.071E-002, 3.239E-005, 4.000E+000
 2.600E+002, 1.413E+002, 1.439E+002, 1.558E+002, 1.709E+002, 1.960E+002, 2.278E+002, 2.451E+002, 2.819E+002, 3.267E+002, 2.493E+001, 5.287E+001, 3.859E+001, 3.161E+001, 2.390E+001, 2.309E+001, 2.379E+001, 2.442E+001, 2.466E+001, 2.546E+001, 2.647E+001, 2.473E+001, 5.928E+001, 6.999E+001, 5.423E+001, 3.434E+001, 3.154E+001, 3.029E+001, 2.974E+001, 2.967E+001, 2.977E+001, 3.042E+001, 2.039E+001, 3.017E+001, 2.838E+001, 2.299E+001, 2.060E+001, 2.031E+001, 1.922E+001, 1.867E+001, 1.866E+001, 1.859E+001, 1.868E+001, 7.186E+001, 8.387E+001, 1.206E+002, 1.382E+002, 1.607E+002, 1.670E+002, 1.536E+002, 6.441E+001, 7.071E+001, 7.138E+001, 5.122E+001, 7.259E+001, 1.003E+002, 7.667E+001, 3.367E+001, 5.903E+001, 7.041E+001, 5.780E+001, 3.422E+001, 4.937E+001, 5.517E+001, 5.806E+001, 4.610E+001, 8.487E+001, 6.362E+001, 5.442E+001, 5.665E+001, 5.222E+001, 5.476E+001, 3.958E+001, 4.473E+001, 4.646E+001, 4.533E+001, 3.069E+001, 3.787E+001, 4.252E+001, 3.846E+001, 2.070E-001, 3.926E-004, 2.282E-008, 1.805E-001, 1.129E-002, 3.420E-005, 4.000E+000
 2.700E+002, 1.568E+002, 1.599E+002, 1.718E+002, 1.878E+002, 2.102E+002, 2.394E+002, 2.549E+002, 2.862E+002, 3.191E+002, 2.519E+001, 5.439E+001, 4.040E+001, 2.906E+001, 2.351E+001, 2.377E+001, 2.419E+001, 2.473E+001, 2.504E+001, 2.561E+001, 2.652E+001, 2.501E+001, 6.446E+001, 8.010E+001, 5.835E+001, 3.640E+001, 3.096E+001, 2.902E+001, 2.808E+001, 2.799E+001, 2.799E+001, 2.851E+001, 2.048E+001, 2.940E+001, 2.595E+001, 2.086E+001, 1.951E+001, 1.916E+001, 1.866E+001, 1.854E+001, 1.855E+001, 1.863E+001, 1.877E+001, 8.970E+001, 1.088E+002, 1.448E+002, 1.568E+002, 1.585E+002, 1.512E+002, 1.276E+002, 6.462E+001, 8.882E+001, 8.544E+001, 6.085E+001, 6.262E+001, 1.119E+002, 9.731E+001, 4.645E+001, 5.636E+001, 5.776E+001, 5.315E+001, 3.830E+001, 4.465E+001, 4.391E+001, 4.134E+001, 3.717E+001, 7.733E+001, 6.360E+001, 4.693E+001, 3.951E+001, 3.961E+001, 5.760E+001, 2.709E+001, 3.398E+001, 3.399E+001, 3.766E+001, 2.542E+001, 3.106E+001, 3.234E+001, 3.351E+001, 2.066E-001, 4.576E-004, 2.278E-007, 1.789E-001, 1.200E-002, 3.644E-005, 4.000E+000
