s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 1.921E+002, 1.950E+002, 2.063E+002, 2.225E+002, 2.476E+002, 2.749E+002, 2.913E+002, 3.254E+002, 3.649E+002, 1.849E+001, 7.160E+001, 7.400E+001, 5.571E+001, 4.281E+001, 3.798E+001, 3.435E+001, 3.250E+001, 3.180E+001, 3.116E+001, 3.141E+001, 1.843E+001, 7.745E+001, 6.808E+001, 4.147E+001, 2.729E+001, 2.739E+001, 2.833E+001, 2.889E+001, 2.974E+001, 3.043E+001, 3.125E+001, 1.816E+001, 4.410E+001, 4.481E+001, 2.819E+001, 2.115E+001, 2.036E+001, 1.965E+001, 1.934E+001, 1.931E+001, 1.943E+001, 1.966E+001, 1.111E+002, 1.253E+002, 1.659E+002, 1.891E+002, 2.137E+002, 2.093E+002, 1.800E+002, 7.002E+001, 7.281E+001, 7.035E+001, 6.951E+001, 7.684E+001, 9.411E+001, 9.017E+001, 8.176E+001, 8.164E+001, 1.050E+002, 8.026E+001, 8.401E+001, 7.153E+001, 7.756E+001, 7.376E+001, 7.039E+001, 8.682E+001, 9.922E+001, 7.955E+001, 7.663E+001, 6.600E+001, 8.964E+001, 6.285E+001, 5.718E+001, 5.897E+001, 5.969E+001, 5.006E+001, 4.842E+001, 4.963E+001, 5.498E+001, 2.066E-001, 3.921E-004, 2.337E-008, 1.739E-001, 1.480E-002, 4.518E-005, 4.000E+000
 1.000E+002, 1.530E+002, 1.525E+002, 1.582E+002, 1.701E+002, 1.929E+002, 2.232E+002, 2.412E+002, 2.848E+002, 3.400E+002, 1.885E+001, 7.186E+001, 5.435E+001, 3.554E+001, 2.914E+001, 2.764E+001, 2.798E+001, 2.839E+001, 2.827E+001, 2.888E+001, 3.012E+001, 1.876E+001, 7.289E+001, 6.097E+001, 4.423E+001, 3.397E+001, 2.867E+001, 2.713E+001, 2.692E+001, 2.720E+001, 2.814E+001, 2.917E+001, 1.829E+001, 3.780E+001, 3.238E+001, 2.424E+001, 2.018E+001, 1.950E+001, 1.902E+001, 1.877E+001, 1.876E+001, 1.885E+001, 1.902E+001, 1.431E+002, 1.586E+002, 1.632E+002, 1.520E+002, 1.227E+002, 1.096E+002, 8.781E+001, 5.458E+001, 6.917E+001, 5.959E+001, 5.197E+001, 6.075E+001, 8.122E+001, 9.468E+001, 6.289E+001, 5.366E+001, 7.077E+001, 8.155E+001, 6.292E+001, 5.080E+001, 5.356E+001, 5.409E+001, 5.049E+001, 7.139E+001, 6.754E+001, 5.555E+001, 5.512E+001, 5.033E+001, 7.686E+001, 4.507E+001, 4.196E+001, 4.083E+001, 3.997E+001, 3.916E+001, 3.830E+001, 3.570E+001, 3.800E+001, 2.067E-001, 4.050E-004, 6.315E-008, 1.773E-001, 1.214E-002, 3.686E-005, 4.000E+000
 1.100E+002, 1.673E+002, 1.705E+002, 1.824E+002, 2.005E+002, 2.258E+002, 2.565E+002, 2.734E+002, 3.121E+002, 3.526E+002, 1.931E+001, 7.134E+001, 5.416E+001, 4.097E+001, 3.064E+001, 2.795E+001, 2.859E+001, 3.014E+001, 3.107E+001, 3.393E+001, 3.636E+001, 1.920E+001, 6.924E+001, 6.298E+001, 4.393E+001, 2.871E+001, 2.515E+001, 2.445E+001, 2.445E+001, 2.474E+001, 2.565E+001, 2.692E+001, 1.847E+001, 3.549E+001, 2.937E+001, 2.223E+001, 1.942E+001, 1.911E+001, 1.874E+001, 1.868E+001, 1.869E+001, 1.874E+001, 1.884E+001, 1.836E+002, 1.931E+002, 1.795E+002, 1.624E+002, 1.164E+002, 9.447E+001, 6.648E+001, 4.698E+001, 6.163E+001, 6.746E+001, 5.592E+001, 4.527E+001, 6.594E+001, 9.685E+001, 6.281E+001, 4.291E+001, 6.772E+001, 9.319E+001, 6.409E+001, 4.038E+001, 5.008E+001, 6.157E+001, 5.890E+001, 5.670E+001, 5.330E+001, 4.750E+001, 5.787E+001, 6.328E+001, 7.913E+001, 3.584E+001, 4.129E+001, 4.390E+001, 4.729E+001, 3.271E+001, 3.495E+001, 3.710E+001, 3.800E+001, 2.070E-001, 4.080E-004, 7.039E-008, 1.749E-001, 1.345E-002, 4.098E-005, 4.000E+000
 1.200E+002, 1.468E+002, 1.477E+002, 1.537E+002, 1.649E+002, 1.870E+002, 2.155E+002, 2.314E+002, 2.674E+002, 3.078E+002, 1.985E+001, 6.935E+001, 5.099E+001, 3.536E+001, 2.774E+001, 2.755E+001, 2.920E+001, 3.090E+001, 3.094E+001, 3.202E+001, 3.318E+001, 1.972E+001, 6.009E+001, 4.471E+001, 3.486E+001, 2.478E+001, 2.381E+001, 2.392E+001, 2.442E+001, 2.469E+001, 2.560E+001, 2.668E+001, 1.868E+001, 3.724E+001, 3.500E+001, 2.360E+001, 1.923E+001, 1.888E+001, 1.872E+001, 1.871E+001, 1.870E+001, 1.876E+001, 1.885E+001, 1.370E+002, 1.425E+002, 1.455E+002, 1.453E+002, 1.233E+002, 1.067E+002, 7.638E+001, 3.499E+001, 4.399E+001, 5.387E+001, 4.891E+001, 4.096E+001, 5.567E+001, 7.368E+001, 5.203E+001, 5.577E+001, 8.621E+001, 1.120E+002, 6.052E+001, 5.781E+001, 7.950E+001, 8.333E+001, 6.616E+001, 4.910E+001, 6.467E+001, 6.833E+001, 8.488E+001, 7.512E+001, 6.726E+001, 4.875E+001, 5.703E+001, 5.696E+001, 5.860E+001, 4.176E+001, 4.333E+001, 4.261E+001, 4.421E+001, 2.069E-001, 4.075E-004, 6.977E-008, 1.791E-001, 1.157E-002, 3.510E-005, 4.000E+000
 1.300E+002, 1.437E+002, 1.429E+002, 1.463E+002, 1.555E+002, 1.730E+002, 1.961E+002, 2.102E+002, 2.428E+002, 2.762E+002, 2.043E+001, 6.763E+001, 4.857E+001, 3.545E+001, 2.786E+001, 2.484E+001, 2.625E+001, 2.716E+001, 2.732E+001, 2.775E+001, 2.893E+001, 2.029E+001, 7.585E+001, 6.683E+001, 5.224E+001, 4.017E+001, 3.603E+001, 3.285E+001, 2.877E+001, 2.837E+001, 2.982E+001, 3.125E+001, 1.891E+001, 3.630E+001, 3.583E+001, 2.426E+001, 1.924E+001, 1.872E+001, 1.866E+001, 1.862E+001, 1.861E+001, 1.865E+001, 1.869E+001, 1.221E+002, 1.346E+002, 1.491E+002, 1.526E+002, 1.492E+002, 1.424E+002, 1.080E+002, 5.165E+001, 8.016E+001, 6.721E+001, 5.981E+001, 5.517E+001, 1.071E+002, 1.097E+002, 5.906E+001, 5.391E+001, 6.389E+001, 7.251E+001, 4.939E+001, 5.543E+001, 5.800E+001, 6.547E+001, 5.309E+001, 7.073E+001, 5.953E+001, 5.918E+001, 5.929E+001, 5.444E+001, 7.856E+001, 4.945E+001, 4.577E+001, 4.447E+001, 4.140E+001, 4.168E+001, 4.268E+001, 3.352E+001, 3.418E+001, 2.069E-001, 4.106E-004, 7.960E-008, 1.802E-001, 1.140E-002, 3.454E-005, 4.000E+000
 1.400E+002, 1.392E+002, 1.388E+002, 1.447E+002, 1.595E+002, 1.846E+002, 2.185E+002, 2.354E+002, 2.744E+002, 3.196E+002, 2.103E+001, 6.420E+001, 4.354E+001, 2.902E+001, 2.460E+001, 2.381E+001, 2.497E+001, 2.566E+001, 2.591E+001, 2.608E+001, 2.676E+001, 2.089E+001, 7.674E+001, 7.450E+001, 5.670E+001, 3.349E+001, 3.021E+001, 2.966E+001, 3.042E+001, 3.124E+001, 3.310E+001, 3.481E+001, 1.915E+001, 3.359E+001, 2.910E+001, 2.269E+001, 1.950E+001, 1.895E+001, 1.862E+001, 1.861E+001, 1.860E+001, 1.866E+001, 1.873E+001, 8.825E+001, 9.475E+001, 1.251E+002, 1.481E+002, 1.855E+002, 1.864E+002, 1.598E+002, 7.494E+001, 9.357E+001, 7.968E+001, 6.684E+001, 7.629E+001, 1.223E+002, 1.069E+002, 6.255E+001, 6.504E+001, 5.927E+001, 5.541E+001, 4.795E+001, 4.332E+001, 4.524E+001, 4.555E+001, 4.285E+001, 8.915E+001, 7.327E+001, 4.852E+001, 4.296E+001, 4.358E+001, 8.176E+001, 4.073E+001, 3.227E+001, 2.931E+001, 3.209E+001, 3.466E+001, 2.497E+001, 2.416E+001, 2.393E+001, 2.070E-001, 4.367E-004, 1.601E-007, 1.787E-001, 1.223E-002, 3.715E-005, 4.000E+000
 1.500E+002, 1.592E+002, 1.608E+002, 1.739E+002, 1.972E+002, 2.255E+002, 2.571E+002, 2.769E+002, 3.189E+002, 3.636E+002, 2.164E+001, 6.079E+001, 3.982E+001, 2.796E+001, 2.363E+001, 2.414E+001, 2.573E+001, 2.694E+001, 2.732E+001, 2.778E+001, 2.838E+001, 2.149E+001, 7.080E+001, 6.275E+001, 4.737E+001, 3.415E+001, 3.220E+001, 3.128E+001, 3.205E+001, 3.152E+001, 3.183E+001, 3.300E+001, 1.939E+001, 3.279E+001, 2.652E+001, 2.214E+001, 2.003E+001, 1.916E+001, 1.868E+001, 1.862E+001, 1.863E+001, 1.868E+001, 1.878E+001, 8.847E+001, 1.025E+002, 1.353E+002, 1.598E+002, 1.962E+002, 1.876E+002, 1.452E+002, 6.374E+001, 6.705E+001, 6.695E+001, 6.355E+001, 6.645E+001, 9.929E+001, 9.550E+001, 5.772E+001, 6.017E+001, 6.346E+001, 5.985E+001, 3.718E+001, 4.019E+001, 4.757E+001, 4.620E+001, 3.336E+001, 7.193E+001, 7.224E+001, 4.048E+001, 4.968E+001, 3.891E+001, 7.012E+001, 3.719E+001, 3.482E+001, 3.140E+001, 2.957E+001, 3.096E+001, 2.382E+001, 2.464E+001, 2.510E+001, 2.069E-001, 4.757E-004, 2.829E-007, 1.796E-001, 1.208E-002, 3.668E-005, 4.000E+000
 1.600E+002, 1.401E+002, 1.405E+002, 1.513E+002, 1.673E+002, 1.865E+002, 2.160E+002, 2.358E+002, 2.705E+002, 3.162E+002, 2.224E+001, 5.770E+001, 4.018E+001, 2.675E+001, 2.364E+001, 2.385E+001, 2.477E+001, 2.509E+001, 2.550E+001, 2.634E+001, 2.713E+001, 2.209E+001, 7.569E+001, 7.240E+001, 5.671E+001, 3.436E+001, 2.786E+001, 2.619E+001, 2.696E+001, 2.738E+001, 2.812E+001, 2.981E+001, 1.963E+001, 3.350E+001, 3.053E+001, 2.303E+001, 2.027E+001, 1.926E+001, 1.865E+001, 1.859E+001, 1.860E+001, 1.865E+001, 1.875E+001, 7.539E+001, 8.492E+001, 1.166E+002, 1.398E+002, 1.788E+002, 1.779E+002, 1.611E+002, 6.729E+001, 8.436E+001, 7.155E+001, 5.934E+001, 7.094E+001, 1.136E+002, 7.868E+001, 5.396E+001, 6.905E+001, 6.587E+001, 5.757E+001, 3.966E+001, 4.893E+001, 5.149E+001, 4.585E+001, 3.622E+001, 8.638E+001, 7.665E+001, 5.130E+001, 4.597E+001, 4.177E+001, 6.494E+001, 3.876E+001, 4.020E+001, 3.238E+001, 3.394E+001, 3.005E+001, 2.860E+001, 2.592E+001, 2.716E+001, 2.068E-001, 4.729E-004, 2.745E-007, 1.815E-001, 1.099E-002, 3.326E-005, 4.000E+000
 1.700E+002, 1.784E+002, 1.824E+002, 1.969E+002, 2.204E+002, 2.511E+002, 2.864E+002, 3.060E+002, 3.500E+002, 4.024E+002, 2.281E+001, 6.106E+001, 4.073E+001, 2.860E+001, 2.626E+001, 2.740E+001, 2.697E+001, 2.750E+001, 2.811E+001, 2.887E+001, 2.889E+001, 2.268E+001, 7.256E+001, 6.743E+001, 5.507E+001, 3.651E+001, 2.913E+001, 2.621E+001, 2.576E+001, 2.585E+001, 2.637E+001, 2.741E+001, 1.986E+001, 3.386E+001, 3.144E+001, 2.328E+001, 1.991E+001, 1.937E+001, 1.876E+001, 1.865E+001, 1.863E+001, 1.868E+001, 1.877E+001, 1.179E+002, 1.406E+002, 1.723E+002, 1.740E+002, 1.590E+002, 1.412E+002, 1.141E+002, 5.645E+001, 7.162E+001, 7.259E+001, 5.852E+001, 6.015E+001, 8.806E+001, 8.543E+001, 5.071E+001, 6.172E+001, 6.519E+001, 7.000E+001, 4.781E+001, 4.990E+001, 4.971E+001, 5.025E+001, 4.187E+001, 6.552E+001, 6.828E+001, 5.056E+001, 4.817E+001, 4.795E+001, 6.444E+001, 3.800E+001, 3.630E+001, 3.543E+001, 3.149E+001, 2.735E+001, 2.403E+001, 2.311E+001, 2.472E+001, 2.065E-001, 5.574E-004, 5.400E-007, 1.739E-001, 1.498E-002, 4.574E-005, 4.000E+000
 1.800E+002, 1.808E+002, 1.863E+002, 2.012E+002, 2.221E+002, 2.474E+002, 2.794E+002, 2.987E+002, 3.433E+002, 3.978E+002, 2.335E+001, 6.271E+001, 5.044E+001, 3.392E+001, 2.451E+001, 2.472E+001, 2.528E+001, 2.599E+001, 2.651E+001, 2.726E+001, 2.799E+001, 2.326E+001, 7.653E+001, 7.163E+001, 5.368E+001, 3.656E+001, 2.743E+001, 2.587E+001, 2.666E+001, 2.704E+001, 2.798E+001, 2.921E+001, 2.007E+001, 3.195E+001, 2.694E+001, 2.215E+001, 1.960E+001, 1.923E+001, 1.877E+001, 1.861E+001, 1.854E+001, 1.858E+001, 1.864E+001, 1.463E+002, 1.648E+002, 1.848E+002, 1.753E+002, 1.470E+002, 1.291E+002, 1.000E+002, 6.106E+001, 7.565E+001, 8.189E+001, 6.600E+001, 6.037E+001, 9.313E+001, 9.879E+001, 5.810E+001, 4.964E+001, 5.558E+001, 6.660E+001, 5.398E+001, 4.009E+001, 3.855E+001, 4.236E+001, 4.704E+001, 6.638E+001, 5.520E+001, 3.994E+001, 4.124E+001, 4.169E+001, 7.253E+001, 2.946E+001, 2.939E+001, 3.850E+001, 3.711E+001, 2.417E+001, 2.359E+001, 2.520E+001, 3.030E+001, 2.069E-001, 4.247E-004, 1.231E-007, 1.741E-001, 1.432E-002, 4.369E-005, 4.000E+000
 1.900E+002, 1.683E+002, 1.737E+002, 1.871E+002, 2.073E+002, 2.330E+002, 2.708E+002, 2.951E+002, 3.468E+002, 3.961E+002, 2.386E+001, 6.499E+001, 5.514E+001, 3.715E+001, 2.407E+001, 2.402E+001, 2.441E+001, 2.510E+001, 2.556E+001, 2.626E+001, 2.708E+001, 2.383E+001, 7.078E+001, 6.307E+001, 4.764E+001, 3.469E+001, 2.945E+001, 2.701E+001, 2.624E+001, 2.621E+001, 2.679E+001, 2.810E+001, 2.027E+001, 3.127E+001, 2.656E+001, 2.222E+001, 1.977E+001, 1.956E+001, 1.911E+001, 1.865E+001, 1.852E+001, 1.852E+001, 1.860E+001, 1.388E+002, 1.549E+002, 1.595E+002, 1.583E+002, 1.560E+002, 1.418E+002, 1.043E+002, 5.615E+001, 6.679E+001, 6.462E+001, 5.560E+001, 5.474E+001, 7.719E+001, 8.242E+001, 6.042E+001, 4.398E+001, 7.062E+001, 7.822E+001, 5.633E+001, 4.366E+001, 4.803E+001, 5.479E+001, 5.326E+001, 6.208E+001, 5.361E+001, 4.310E+001, 5.578E+001, 5.475E+001, 6.992E+001, 2.411E+001, 3.065E+001, 4.090E+001, 4.125E+001, 2.209E+001, 2.292E+001, 2.577E+001, 3.032E+001, 2.069E-001, 4.356E-004, 1.576E-007, 1.782E-001, 1.261E-002, 3.835E-005, 4.000E+000
 2.000E+002, 1.446E+002, 1.457E+002, 1.530E+002, 1.652E+002, 1.849E+002, 2.087E+002, 2.214E+002, 2.497E+002, 2.785E+002, 2.432E+001, 5.896E+001, 4.140E+001, 3.115E+001, 2.660E+001, 2.750E+001, 2.773E+001, 2.843E+001, 2.859E+001, 2.811E+001, 2.779E+001, 2.438E+001, 7.225E+001, 6.661E+001, 5.062E+001, 3.737E+001, 3.195E+001, 2.951E+001, 2.860E+001, 2.833E+001, 2.827E+001, 2.849E+001, 2.045E+001, 3.278E+001, 3.260E+001, 2.498E+001, 2.007E+001, 1.936E+001, 1.906E+001, 1.877E+001, 1.873E+001, 1.881E+001, 1.890E+001, 8.215E+001, 9.365E+001, 1.295E+002, 1.435E+002, 1.637E+002, 1.583E+002, 1.477E+002, 6.941E+001, 7.387E+001, 6.963E+001, 5.546E+001, 6.891E+001, 1.037E+002, 7.045E+001, 4.825E+001, 6.041E+001, 7.371E+001, 6.525E+001, 5.011E+001, 5.274E+001, 5.400E+001, 5.856E+001, 4.743E+001, 8.194E+001, 7.287E+001, 5.264E+001, 6.227E+001, 5.236E+001, 6.548E+001, 3.350E+001, 4.063E+001, 4.601E+001, 4.521E+001, 2.340E+001, 2.836E+001, 3.815E+001, 3.889E+001, 2.071E-001, 4.072E-004, 6.762E-008, 1.801E-001, 1.167E-002, 3.539E-005, 4.000E+000
 2.100E+002, 1.716E+002, 1.761E+002, 1.900E+002, 2.115E+002, 2.350E+002, 2.603E+002, 2.769E+002, 3.236E+002, 3.838E+002, 2.475E+001, 5.916E+001, 4.160E+001, 2.909E+001, 2.409E+001, 2.603E+001, 2.759E+001, 2.795E+001, 2.833E+001, 2.907E+001, 2.902E+001, 2.491E+001, 7.251E+001, 6.688E+001, 5.232E+001, 3.622E+001, 2.928E+001, 2.753E+001, 2.725E+001, 2.730E+001, 2.784E+001, 2.865E+001, 2.061E+001, 3.310E+001, 2.938E+001, 2.252E+001, 1.956E+001, 1.933E+001, 1.927E+001, 1.920E+001, 1.918E+001, 1.921E+001, 1.930E+001, 1.012E+002, 1.203E+002, 1.573E+002, 1.666E+002, 1.673E+002, 1.653E+002, 1.310E+002, 6.578E+001, 7.953E+001, 7.055E+001, 5.515E+001, 6.569E+001, 9.262E+001, 8.179E+001, 4.769E+001, 5.762E+001, 6.642E+001, 6.864E+001, 4.735E+001, 5.145E+001, 5.278E+001, 5.073E+001, 4.250E+001, 7.526E+001, 6.785E+001, 5.501E+001, 5.247E+001, 4.368E+001, 6.208E+001, 3.892E+001, 3.970E+001, 4.290E+001, 3.925E+001, 3.235E+001, 3.200E+001, 3.937E+001, 3.762E+001, 2.072E-001, 4.320E-004, 1.444E-007, 1.759E-001, 1.382E-002, 4.214E-005, 4.000E+000
 2.200E+002, 1.117E+002, 1.107E+002, 1.131E+002, 1.203E+002, 1.282E+002, 1.390E+002, 1.476E+002, 1.675E+002, 1.911E+002, 2.516E+001, 6.625E+001, 5.410E+001, 3.663E+001, 2.425E+001, 2.405E+001, 2.535E+001, 2.662E+001, 2.676E+001, 2.718E+001, 2.796E+001, 2.542E+001, 6.329E+001, 5.057E+001, 4.116E+001, 3.382E+001, 3.140E+001, 3.230E+001, 3.095E+001, 3.001E+001, 2.756E+001, 2.587E+001, 2.076E+001, 3.673E+001, 3.373E+001, 2.313E+001, 1.973E+001, 1.955E+001, 1.947E+001, 1.945E+001, 1.946E+001, 1.950E+001, 1.954E+001, 9.942E+001, 1.062E+002, 1.141E+002, 1.193E+002, 1.154E+002, 1.109E+002, 9.752E+001, 5.496E+001, 5.801E+001, 5.537E+001, 5.135E+001, 6.052E+001, 6.806E+001, 6.844E+001, 5.974E+001, 5.966E+001, 1.029E+002, 1.213E+002, 6.574E+001, 6.269E+001, 8.785E+001, 8.736E+001, 6.370E+001, 6.843E+001, 6.938E+001, 7.263E+001, 8.995E+001, 7.558E+001, 6.378E+001, 5.189E+001, 6.025E+001, 5.877E+001, 5.148E+001, 3.845E+001, 4.285E+001, 4.573E+001, 4.078E+001, 2.072E-001, 4.021E-004, 5.125E-008, 1.868E-001, 8.302E-003, 2.483E-005, 4.000E+000
 2.300E+002, 9.763E+001, 9.805E+001, 1.031E+002, 1.102E+002, 1.231E+002, 1.408E+002, 1.504E+002, 1.678E+002, 1.875E+002, 2.553E+001, 6.896E+001, 5.711E+001, 3.579E+001, 2.441E+001, 2.396E+001, 2.427E+001, 2.477E+001, 2.510E+001, 2.595E+001, 2.711E+001, 2.591E+001, 5.782E+001, 3.345E+001, 2.844E+001, 2.721E+001, 2.750E+001, 2.807E+001, 2.681E+001, 2.635E+001, 2.548E+001, 2.500E+001, 2.090E+001, 4.048E+001, 3.625E+001, 2.336E+001, 2.043E+001, 2.024E+001, 1.998E+001, 1.975E+001, 1.971E+001, 1.966E+001, 1.963E+001, 1.034E+002, 1.054E+002, 1.022E+002, 1.043E+002, 1.033E+002, 9.855E+001, 8.815E+001, 4.330E+001, 4.435E+001, 4.763E+001, 4.762E+001, 5.786E+001, 5.883E+001, 6.233E+001, 6.427E+001, 7.210E+001, 1.195E+002, 1.319E+002, 8.372E+001, 7.652E+001, 9.603E+001, 9.463E+001, 8.071E+001, 6.711E+001, 8.218E+001, 8.843E+001, 9.640E+001, 9.221E+001, 6.559E+001, 6.736E+001, 7.097E+001, 6.866E+001, 6.887E+001, 5.678E+001, 5.703E+001, 5.881E+001, 5.458E+001, 2.061E-001, 5.093E-004, 3.919E-007, 1.858E-001, 8.406E-003, 2.517E-005, 4.000E+000
 2.400E+002, 9.860E+001, 9.833E+001, 9.926E+001, 1.052E+002, 1.178E+002, 1.305E+002, 1.351E+002, 1.434E+002, 1.525E+002, 2.587E+001, 7.743E+001, 8.284E+001, 6.651E+001, 4.018E+001, 2.980E+001, 2.621E+001, 2.594E+001, 2.604E+001, 2.775E+001, 2.857E+001, 2.637E+001, 6.808E+001, 5.952E+001, 4.878E+001, 2.955E+001, 2.465E+001, 2.504E+001, 2.562E+001, 2.587E+001, 2.686E+001, 2.907E+001, 2.103E+001, 3.701E+001, 3.113E+001, 2.332E+001, 2.014E+001, 1.977E+001, 1.944E+001, 1.924E+001, 1.922E+001, 1.909E+001, 1.902E+001, 1.220E+002, 1.183E+002, 1.072E+002, 1.054E+002, 9.577E+001, 8.985E+001, 7.679E+001, 4.434E+001, 5.934E+001, 6.254E+001, 6.578E+001, 5.484E+001, 6.721E+001, 1.006E+002, 8.298E+001, 6.248E+001, 7.686E+001, 9.943E+001, 8.656E+001, 5.698E+001, 7.062E+001, 7.273E+001, 6.743E+001, 5.982E+001, 6.357E+001, 6.494E+001, 7.513E+001, 6.968E+001, 9.710E+001, 5.109E+001, 6.476E+001, 5.966E+001, 5.582E+001, 4.868E+001, 5.565E+001, 5.189E+001, 5.058E+001, 2.064E-001, 4.335E-004, 1.535E-007, 1.864E-001, 8.198E-003, 2.451E-005, 4.000E+000
 2.500E+002, 1.017E+002, 1.001E+002, 9.530E+001, 9.652E+001, 1.070E+002, 1.192E+002, 1.260E+002, 1.431E+002, 1.645E+002, 2.620E+001, 7.333E+001, 6.368E+001, 4.884E+001, 3.377E+001, 2.730E+001, 2.498E+001, 2.463E+001, 2.486E+001, 2.616E+001, 2.695E+001, 2.680E+001, 8.640E+001, 9.775E+001, 7.883E+001, 5.129E+001, 3.945E+001, 3.759E+001, 3.576E+001, 3.457E+001, 3.352E+001, 3.526E+001, 2.115E+001, 3.487E+001, 2.824E+001, 2.215E+001, 1.983E+001, 1.904E+001, 1.888E+001, 1.889E+001, 1.892E+001, 1.900E+001, 1.919E+001, 1.163E+002, 1.162E+002, 1.191E+002, 1.257E+002, 1.254E+002, 1.231E+002, 1.139E+002, 7.566E+001, 1.003E+002, 9.344E+001, 7.639E+001, 7.419E+001, 1.168E+002, 1.244E+002, 7.603E+001, 6.212E+001, 6.404E+001, 6.808E+001, 6.948E+001, 4.763E+001, 5.414E+001, 5.283E+001, 5.302E+001, 8.661E+001, 7.136E+001, 5.160E+001, 5.352E+001, 5.638E+001, 8.551E+001, 3.736E+001, 4.865E+001, 4.709E+001, 4.534E+001, 3.917E+001, 4.431E+001, 4.262E+001, 4.077E+001, 2.070E-001, 4.041E-004, 5.829E-008, 1.837E-001, 9.921E-003, 2.991E-005, 4.000E+000
 2.600E+002, 1.134E+002, 1.116E+002, 1.121E+002, 1.193E+002, 1.300E+002, 1.438E+002, 1.527E+002, 1.793E+002, 2.108E+002, 2.652E+001, 6.526E+001, 4.762E+001, 3.218E+001, 2.403E+001, 2.300E+001, 2.284E+001, 2.303E+001, 2.338E+001, 2.420E+001, 2.506E+001, 2.718E+001, 7.447E+001, 7.056E+001, 5.695E+001, 4.140E+001, 3.670E+001, 3.318E+001, 3.213E+001, 3.189E+001, 3.189E+001, 3.291E+001, 2.127E+001, 3.604E+001, 2.945E+001, 2.174E+001, 1.985E+001, 1.958E+001, 1.964E+001, 1.967E+001, 1.969E+001, 1.968E+001, 1.971E+001, 8.607E+001, 9.393E+001, 1.167E+002, 1.209E+002, 1.212E+002, 1.216E+002, 1.207E+002, 7.256E+001, 8.528E+001, 6.982E+001, 6.141E+001, 8.260E+001, 1.027E+002, 7.363E+001, 5.662E+001, 7.637E+001, 9.443E+001, 7.915E+001, 5.138E+001, 5.810E+001, 6.488E+001, 5.701E+001, 4.390E+001, 9.532E+001, 8.752E+001, 6.539E+001, 5.654E+001, 5.106E+001, 6.565E+001, 4.542E+001, 4.710E+001, 4.338E+001, 4.081E+001, 3.872E+001, 3.915E+001, 3.745E+001, 3.612E+001, 2.068E-001, 4.180E-004, 1.031E-007, 1.840E-001, 9.554E-003, 2.876E-005, 4.000E+000
 2.700E+002, 1.508E+002, 1.545E+002, 1.638E+002, 1.765E+002, 1.913E+002, 2.105E+002, 2.235E+002, 2.556E+002, 2.908E+002, 2.684E+001, 6.794E+001, 5.545E+001, 3.872E+001, 2.565E+001, 2.313E+001, 2.336E+001, 2.390E+001, 2.432E+001, 2.541E+001, 2.679E+001, 2.754E+001, 7.050E+001, 5.519E+001, 4.272E+001, 3.361E+001, 3.198E+001, 3.099E+001, 3.038E+001, 3.055E+001, 3.073E+001, 3.114E+001, 2.139E+001, 3.654E+001, 2.873E+001, 2.158E+001, 2.024E+001, 1.962E+001, 1.923E+001, 1.910E+001, 1.907E+001, 1.907E+001, 1.917E+001, 1.232E+002, 1.329E+002, 1.476E+002, 1.470E+002, 1.272E+002, 1.167E+002, 9.773E+001, 4.977E+001, 5.317E+001, 5.934E+001, 5.091E+001, 5.918E+001, 7.433E+001, 7.986E+001, 5.918E+001, 6.381E+001, 8.739E+001, 9.441E+001, 6.418E+001, 6.228E+001, 7.372E+001, 8.111E+001, 5.805E+001, 6.420E+001, 7.196E+001, 7.090E+001, 7.817E+001, 7.156E+001, 6.587E+001, 4.448E+001, 5.606E+001, 6.086E+001, 5.348E+001, 3.665E+001, 4.842E+001, 5.167E+001, 4.787E+001, 2.066E-001, 4.832E-004, 3.078E-007, 1.778E-001, 1.262E-002, 3.836E-005, 4.000E+000
