s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 1.636E+002, 1.675E+002, 1.769E+002, 1.902E+002, 2.084E+002, 2.313E+002, 2.459E+002, 2.773E+002, 3.170E+002, 1.844E+001, 6.807E+001, 8.050E+001, 6.949E+001, 4.965E+001, 3.959E+001, 3.375E+001, 3.132E+001, 3.101E+001, 3.074E+001, 3.120E+001, 1.836E+001, 7.059E+001, 6.873E+001, 5.236E+001, 2.980E+001, 2.715E+001, 2.768E+001, 2.874E+001, 2.932E+001, 3.079E+001, 3.176E+001, 1.814E+001, 4.102E+001, 4.350E+001, 3.087E+001, 2.131E+001, 2.083E+001, 1.993E+001, 1.942E+001, 1.931E+001, 1.931E+001, 1.950E+001, 1.048E+002, 1.183E+002, 1.440E+002, 1.611E+002, 1.974E+002, 2.054E+002, 1.946E+002, 6.538E+001, 7.297E+001, 6.902E+001, 7.084E+001, 7.934E+001, 1.002E+002, 8.184E+001, 8.456E+001, 7.882E+001, 1.095E+002, 7.623E+001, 7.575E+001, 6.873E+001, 8.069E+001, 6.758E+001, 6.146E+001, 9.289E+001, 9.620E+001, 7.309E+001, 7.030E+001, 6.643E+001, 9.085E+001, 5.791E+001, 5.916E+001, 5.349E+001, 5.555E+001, 5.080E+001, 4.978E+001, 4.652E+001, 4.860E+001, 2.068E-001, 3.880E-004, 9.462E-009, 1.789E-001, 1.225E-002, 3.722E-005, 4.000E+000
 1.000E+002, 2.103E+002, 2.166E+002, 2.310E+002, 2.515E+002, 2.809E+002, 3.196E+002, 3.445E+002, 4.011E+002, 4.688E+002, 1.877E+001, 6.151E+001, 4.316E+001, 3.206E+001, 2.708E+001, 2.680E+001, 2.620E+001, 2.625E+001, 2.653E+001, 2.731E+001, 2.843E+001, 1.864E+001, 6.251E+001, 5.462E+001, 4.675E+001, 3.066E+001, 2.459E+001, 2.467E+001, 2.566E+001, 2.596E+001, 2.737E+001, 2.907E+001, 1.825E+001, 3.562E+001, 3.066E+001, 2.385E+001, 2.056E+001, 2.008E+001, 1.917E+001, 1.892E+001, 1.888E+001, 1.887E+001, 1.903E+001, 1.204E+002, 1.435E+002, 1.890E+002, 1.980E+002, 1.677E+002, 1.430E+002, 1.073E+002, 5.635E+001, 6.239E+001, 5.201E+001, 4.051E+001, 5.949E+001, 7.798E+001, 7.216E+001, 5.183E+001, 5.474E+001, 6.978E+001, 6.403E+001, 4.717E+001, 5.047E+001, 5.599E+001, 5.208E+001, 3.837E+001, 6.712E+001, 6.323E+001, 5.349E+001, 5.486E+001, 5.070E+001, 6.009E+001, 4.253E+001, 4.101E+001, 4.178E+001, 4.061E+001, 3.641E+001, 3.535E+001, 3.439E+001, 3.633E+001, 2.063E-001, 4.331E-004, 1.529E-007, 1.675E-001, 1.693E-002, 5.188E-005, 4.000E+000
 1.100E+002, 1.414E+002, 1.440E+002, 1.543E+002, 1.678E+002, 1.862E+002, 2.059E+002, 2.170E+002, 2.389E+002, 2.683E+002, 1.920E+001, 7.248E+001, 7.778E+001, 6.317E+001, 3.520E+001, 2.450E+001, 2.477E+001, 2.556E+001, 2.603E+001, 2.724E+001, 2.888E+001, 1.901E+001, 5.907E+001, 5.371E+001, 4.329E+001, 3.295E+001, 2.911E+001, 2.862E+001, 2.907E+001, 2.913E+001, 2.952E+001, 2.928E+001, 1.840E+001, 3.357E+001, 2.921E+001, 2.247E+001, 1.972E+001, 1.909E+001, 1.869E+001, 1.861E+001, 1.864E+001, 1.866E+001, 1.874E+001, 1.392E+002, 1.395E+002, 1.419E+002, 1.356E+002, 1.110E+002, 9.466E+001, 6.569E+001, 4.787E+001, 5.352E+001, 5.919E+001, 5.942E+001, 4.512E+001, 5.966E+001, 9.439E+001, 7.739E+001, 3.854E+001, 6.466E+001, 1.050E+002, 7.292E+001, 4.511E+001, 5.763E+001, 6.302E+001, 5.890E+001, 5.462E+001, 5.048E+001, 4.791E+001, 5.708E+001, 6.513E+001, 9.163E+001, 3.662E+001, 3.778E+001, 4.445E+001, 4.588E+001, 3.345E+001, 3.320E+001, 3.550E+001, 3.818E+001, 2.060E-001, 4.932E-004, 3.424E-007, 1.796E-001, 1.091E-002, 3.301E-005, 4.000E+000
 1.200E+002, 1.449E+002, 1.482E+002, 1.592E+002, 1.767E+002, 1.990E+002, 2.301E+002, 2.494E+002, 2.950E+002, 3.465E+002, 1.969E+001, 6.846E+001, 6.588E+001, 4.961E+001, 2.941E+001, 2.708E+001, 2.747E+001, 2.826E+001, 2.860E+001, 2.981E+001, 3.280E+001, 1.945E+001, 6.276E+001, 6.640E+001, 5.382E+001, 3.503E+001, 2.973E+001, 2.681E+001, 2.577E+001, 2.577E+001, 2.639E+001, 2.694E+001, 1.858E+001, 3.244E+001, 3.000E+001, 2.201E+001, 1.902E+001, 1.867E+001, 1.856E+001, 1.854E+001, 1.855E+001, 1.858E+001, 1.866E+001, 1.494E+002, 1.528E+002, 1.438E+002, 1.403E+002, 1.255E+002, 1.096E+002, 7.980E+001, 5.047E+001, 6.645E+001, 6.989E+001, 6.321E+001, 4.326E+001, 7.440E+001, 1.057E+002, 7.137E+001, 3.927E+001, 5.887E+001, 8.065E+001, 6.820E+001, 4.311E+001, 5.224E+001, 6.595E+001, 6.118E+001, 5.584E+001, 4.609E+001, 4.443E+001, 5.872E+001, 6.131E+001, 8.670E+001, 3.673E+001, 4.084E+001, 4.762E+001, 4.825E+001, 3.365E+001, 3.532E+001, 4.055E+001, 3.906E+001, 2.064E-001, 4.200E-004, 1.115E-007, 1.758E-001, 1.269E-002, 3.861E-005, 4.000E+000
 1.300E+002, 1.488E+002, 1.513E+002, 1.609E+002, 1.770E+002, 1.985E+002, 2.242E+002, 2.406E+002, 2.742E+002, 3.056E+002, 2.023E+001, 6.134E+001, 4.464E+001, 3.229E+001, 2.496E+001, 2.601E+001, 2.742E+001, 2.792E+001, 2.822E+001, 2.933E+001, 3.094E+001, 1.994E+001, 5.934E+001, 5.688E+001, 4.423E+001, 2.926E+001, 2.578E+001, 2.433E+001, 2.421E+001, 2.437E+001, 2.467E+001, 2.521E+001, 1.878E+001, 3.274E+001, 3.217E+001, 2.495E+001, 1.955E+001, 1.894E+001, 1.879E+001, 1.867E+001, 1.861E+001, 1.864E+001, 1.873E+001, 9.345E+001, 1.065E+002, 1.341E+002, 1.423E+002, 1.504E+002, 1.490E+002, 1.233E+002, 5.933E+001, 6.230E+001, 5.818E+001, 4.957E+001, 5.604E+001, 7.447E+001, 6.803E+001, 5.095E+001, 5.506E+001, 8.767E+001, 8.510E+001, 4.346E+001, 4.700E+001, 6.337E+001, 6.094E+001, 4.728E+001, 7.066E+001, 6.765E+001, 5.546E+001, 5.989E+001, 5.223E+001, 6.203E+001, 3.769E+001, 3.861E+001, 3.797E+001, 4.140E+001, 3.319E+001, 2.981E+001, 2.907E+001, 3.375E+001, 2.064E-001, 4.057E-004, 6.712E-008, 1.797E-001, 1.142E-002, 3.461E-005, 4.000E+000
 1.400E+002, 1.783E+002, 1.837E+002, 1.991E+002, 2.199E+002, 2.463E+002, 2.766E+002, 2.942E+002, 3.333E+002, 3.783E+002, 2.079E+001, 5.893E+001, 3.664E+001, 2.670E+001, 2.485E+001, 2.626E+001, 2.749E+001, 2.794E+001, 2.835E+001, 2.880E+001, 2.965E+001, 2.045E+001, 5.393E+001, 4.345E+001, 3.345E+001, 2.527E+001, 2.552E+001, 2.516E+001, 2.482E+001, 2.483E+001, 2.524E+001, 2.602E+001, 1.899E+001, 3.496E+001, 3.853E+001, 2.852E+001, 2.039E+001, 1.935E+001, 1.886E+001, 1.879E+001, 1.872E+001, 1.871E+001, 1.883E+001, 9.318E+001, 1.078E+002, 1.487E+002, 1.682E+002, 1.687E+002, 1.550E+002, 1.106E+002, 4.038E+001, 4.429E+001, 4.583E+001, 4.129E+001, 5.106E+001, 5.864E+001, 6.107E+001, 4.393E+001, 6.287E+001, 1.020E+002, 9.135E+001, 5.319E+001, 6.485E+001, 8.209E+001, 7.770E+001, 5.826E+001, 5.636E+001, 7.713E+001, 7.182E+001, 8.428E+001, 6.999E+001, 5.394E+001, 5.778E+001, 5.467E+001, 5.290E+001, 5.159E+001, 4.708E+001, 3.926E+001, 3.797E+001, 4.277E+001, 2.060E-001, 4.344E-004, 1.591E-007, 1.725E-001, 1.502E-002, 4.590E-005, 4.000E+000
 1.500E+002, 2.043E+002, 2.122E+002, 2.338E+002, 2.605E+002, 2.952E+002, 3.402E+002, 3.651E+002, 4.165E+002, 4.749E+002, 2.136E+001, 5.632E+001, 3.455E+001, 2.647E+001, 2.355E+001, 2.489E+001, 2.652E+001, 2.714E+001, 2.748E+001, 2.817E+001, 2.902E+001, 2.097E+001, 6.175E+001, 6.058E+001, 4.605E+001, 3.035E+001, 2.439E+001, 2.453E+001, 2.474E+001, 2.485E+001, 2.554E+001, 2.671E+001, 1.920E+001, 3.274E+001, 3.088E+001, 2.509E+001, 2.045E+001, 1.976E+001, 1.943E+001, 1.946E+001, 1.954E+001, 1.985E+001, 2.012E+001, 9.057E+001, 1.133E+002, 1.719E+002, 1.919E+002, 1.800E+002, 1.554E+002, 1.127E+002, 5.158E+001, 6.437E+001, 6.513E+001, 4.919E+001, 6.220E+001, 8.979E+001, 8.559E+001, 4.214E+001, 5.036E+001, 6.949E+001, 6.793E+001, 4.218E+001, 4.834E+001, 6.131E+001, 5.243E+001, 4.245E+001, 6.570E+001, 6.275E+001, 5.647E+001, 5.452E+001, 4.853E+001, 5.377E+001, 4.684E+001, 4.243E+001, 3.391E+001, 3.736E+001, 4.235E+001, 3.344E+001, 2.896E+001, 3.182E+001, 2.062E-001, 4.233E-004, 1.231E-007, 1.714E-001, 1.608E-002, 4.921E-005, 4.000E+000
 1.600E+002, 1.578E+002, 1.606E+002, 1.716E+002, 1.862E+002, 2.044E+002, 2.226E+002, 2.340E+002, 2.567E+002, 2.859E+002, 2.191E+001, 6.132E+001, 5.178E+001, 3.608E+001, 2.658E+001, 2.443E+001, 2.549E+001, 2.657E+001, 2.697E+001, 2.780E+001, 2.883E+001, 2.148E+001, 5.970E+001, 6.251E+001, 4.784E+001, 2.857E+001, 2.487E+001, 2.529E+001, 2.641E+001, 2.708E+001, 2.803E+001, 2.904E+001, 1.941E+001, 3.169E+001, 2.654E+001, 2.256E+001, 2.065E+001, 2.009E+001, 1.995E+001, 1.996E+001, 2.004E+001, 2.020E+001, 2.019E+001, 1.348E+002, 1.474E+002, 1.589E+002, 1.509E+002, 1.293E+002, 1.143E+002, 8.791E+001, 5.379E+001, 6.027E+001, 6.574E+001, 6.111E+001, 5.355E+001, 6.395E+001, 8.639E+001, 6.140E+001, 4.289E+001, 6.848E+001, 8.185E+001, 4.759E+001, 4.296E+001, 5.887E+001, 5.341E+001, 4.341E+001, 5.900E+001, 5.830E+001, 4.934E+001, 6.244E+001, 4.912E+001, 7.303E+001, 3.633E+001, 3.937E+001, 3.549E+001, 3.114E+001, 3.447E+001, 2.721E+001, 2.684E+001, 2.307E+001, 2.066E-001, 4.066E-004, 6.885E-008, 1.787E-001, 1.159E-002, 3.515E-005, 4.000E+000
 1.700E+002, 1.229E+002, 1.238E+002, 1.244E+002, 1.279E+002, 1.367E+002, 1.444E+002, 1.514E+002, 1.649E+002, 1.855E+002, 2.245E+001, 5.817E+001, 4.902E+001, 3.360E+001, 2.379E+001, 2.283E+001, 2.353E+001, 2.448E+001, 2.498E+001, 2.615E+001, 2.842E+001, 2.197E+001, 5.227E+001, 3.995E+001, 2.976E+001, 2.603E+001, 2.755E+001, 2.838E+001, 2.888E+001, 2.893E+001, 2.923E+001, 2.967E+001, 1.961E+001, 3.551E+001, 3.998E+001, 2.722E+001, 2.159E+001, 2.038E+001, 1.992E+001, 1.959E+001, 1.951E+001, 1.935E+001, 1.915E+001, 8.637E+001, 9.438E+001, 1.125E+002, 1.253E+002, 1.287E+002, 1.251E+002, 1.155E+002, 4.420E+001, 4.060E+001, 4.579E+001, 4.542E+001, 5.539E+001, 5.486E+001, 5.595E+001, 4.804E+001, 6.577E+001, 1.108E+002, 9.578E+001, 5.747E+001, 6.210E+001, 9.047E+001, 7.954E+001, 6.348E+001, 6.081E+001, 8.199E+001, 6.965E+001, 8.906E+001, 7.162E+001, 5.011E+001, 5.298E+001, 6.489E+001, 5.053E+001, 5.174E+001, 4.504E+001, 4.771E+001, 3.825E+001, 3.449E+001, 2.069E-001, 3.892E-004, 1.234E-008, 1.827E-001, 9.823E-003, 2.961E-005, 4.000E+000
 1.800E+002, 1.202E+002, 1.223E+002, 1.317E+002, 1.476E+002, 1.724E+002, 1.930E+002, 2.063E+002, 2.389E+002, 2.786E+002, 2.295E+001, 5.436E+001, 3.839E+001, 2.950E+001, 2.414E+001, 2.549E+001, 2.550E+001, 2.499E+001, 2.502E+001, 2.535E+001, 2.638E+001, 2.244E+001, 5.364E+001, 4.332E+001, 3.329E+001, 2.653E+001, 2.495E+001, 2.567E+001, 2.633E+001, 2.646E+001, 2.687E+001, 2.734E+001, 1.980E+001, 3.501E+001, 3.729E+001, 2.770E+001, 2.061E+001, 1.938E+001, 1.895E+001, 1.883E+001, 1.881E+001, 1.881E+001, 1.893E+001, 7.170E+001, 7.896E+001, 1.046E+002, 1.194E+002, 1.517E+002, 1.667E+002, 1.618E+002, 4.966E+001, 5.074E+001, 4.167E+001, 3.451E+001, 6.493E+001, 7.239E+001, 5.321E+001, 3.134E+001, 7.731E+001, 1.074E+002, 8.111E+001, 5.409E+001, 6.070E+001, 7.174E+001, 6.709E+001, 5.448E+001, 7.696E+001, 8.200E+001, 6.473E+001, 7.329E+001, 5.930E+001, 3.815E+001, 5.298E+001, 5.238E+001, 4.737E+001, 3.830E+001, 4.556E+001, 4.668E+001, 3.906E+001, 3.136E+001, 2.068E-001, 3.870E-004, 6.497E-009, 1.852E-001, 8.996E-003, 2.701E-005, 4.000E+000
 1.900E+002, 1.425E+002, 1.441E+002, 1.528E+002, 1.668E+002, 1.889E+002, 2.122E+002, 2.256E+002, 2.611E+002, 3.052E+002, 2.342E+001, 5.161E+001, 2.916E+001, 2.423E+001, 2.262E+001, 2.348E+001, 2.373E+001, 2.380E+001, 2.399E+001, 2.446E+001, 2.528E+001, 2.288E+001, 5.665E+001, 5.321E+001, 4.022E+001, 3.184E+001, 3.019E+001, 3.191E+001, 3.166E+001, 3.149E+001, 3.096E+001, 2.958E+001, 1.998E+001, 3.479E+001, 3.363E+001, 2.380E+001, 1.978E+001, 1.943E+001, 1.930E+001, 1.935E+001, 1.942E+001, 1.949E+001, 1.958E+001, 6.273E+001, 7.575E+001, 1.118E+002, 1.371E+002, 1.732E+002, 1.754E+002, 1.669E+002, 5.724E+001, 6.016E+001, 5.329E+001, 3.941E+001, 6.619E+001, 8.568E+001, 6.237E+001, 3.535E+001, 7.660E+001, 9.777E+001, 5.588E+001, 3.857E+001, 5.790E+001, 6.369E+001, 5.654E+001, 4.511E+001, 8.198E+001, 8.723E+001, 6.445E+001, 6.401E+001, 4.929E+001, 4.634E+001, 4.950E+001, 4.130E+001, 4.112E+001, 3.711E+001, 4.256E+001, 3.804E+001, 3.628E+001, 3.248E+001, 2.066E-001, 3.993E-004, 4.574E-008, 1.778E-001, 1.250E-002, 3.800E-005, 4.000E+000
 2.000E+002, 1.516E+002, 1.567E+002, 1.728E+002, 1.953E+002, 2.252E+002, 2.620E+002, 2.798E+002, 3.155E+002, 3.628E+002, 2.386E+001, 5.497E+001, 3.701E+001, 2.721E+001, 2.288E+001, 2.320E+001, 2.472E+001, 2.505E+001, 2.533E+001, 2.582E+001, 2.701E+001, 2.330E+001, 6.642E+001, 7.467E+001, 5.930E+001, 3.835E+001, 3.195E+001, 2.861E+001, 2.789E+001, 2.800E+001, 2.904E+001, 2.952E+001, 2.015E+001, 3.481E+001, 3.153E+001, 2.179E+001, 1.990E+001, 1.987E+001, 1.992E+001, 2.002E+001, 2.007E+001, 2.014E+001, 2.020E+001, 9.107E+001, 1.073E+002, 1.452E+002, 1.471E+002, 1.594E+002, 1.507E+002, 1.207E+002, 6.149E+001, 7.296E+001, 7.436E+001, 6.070E+001, 6.406E+001, 1.110E+002, 9.491E+001, 4.734E+001, 6.668E+001, 6.972E+001, 5.923E+001, 3.852E+001, 5.643E+001, 5.462E+001, 4.450E+001, 3.947E+001, 7.574E+001, 7.531E+001, 6.177E+001, 5.215E+001, 4.218E+001, 6.013E+001, 4.420E+001, 4.083E+001, 3.202E+001, 3.666E+001, 3.836E+001, 3.696E+001, 2.998E+001, 3.015E+001, 2.064E-001, 5.001E-004, 3.616E-007, 1.792E-001, 1.234E-002, 3.750E-005, 4.000E+000
 2.100E+002, 1.351E+002, 1.360E+002, 1.424E+002, 1.558E+002, 1.736E+002, 2.000E+002, 2.181E+002, 2.642E+002, 3.255E+002, 2.426E+001, 5.858E+001, 5.138E+001, 3.617E+001, 2.447E+001, 2.437E+001, 2.527E+001, 2.610E+001, 2.651E+001, 2.707E+001, 2.783E+001, 2.369E+001, 7.340E+001, 8.875E+001, 6.950E+001, 4.008E+001, 3.026E+001, 2.711E+001, 2.659E+001, 2.677E+001, 2.798E+001, 2.959E+001, 2.031E+001, 3.142E+001, 2.309E+001, 2.066E+001, 2.010E+001, 2.005E+001, 2.012E+001, 2.027E+001, 2.036E+001, 2.059E+001, 2.082E+001, 1.129E+002, 1.204E+002, 1.386E+002, 1.386E+002, 1.230E+002, 1.152E+002, 9.472E+001, 7.223E+001, 9.562E+001, 8.932E+001, 6.293E+001, 6.936E+001, 1.087E+002, 1.080E+002, 5.665E+001, 5.848E+001, 5.361E+001, 6.491E+001, 5.066E+001, 3.728E+001, 3.691E+001, 3.940E+001, 4.201E+001, 7.882E+001, 5.924E+001, 4.233E+001, 3.387E+001, 4.144E+001, 7.049E+001, 3.285E+001, 2.629E+001, 2.758E+001, 3.394E+001, 3.002E+001, 2.751E+001, 2.594E+001, 2.749E+001, 2.057E-001, 6.958E-004, 9.767E-007, 1.791E-001, 1.163E-002, 3.528E-005, 4.000E+000
 2.200E+002, 1.712E+002, 1.753E+002, 1.906E+002, 2.093E+002, 2.351E+002, 2.721E+002, 2.975E+002, 3.557E+002, 4.272E+002, 2.463E+001, 5.983E+001, 6.193E+001, 4.221E+001, 2.445E+001, 2.416E+001, 2.430E+001, 2.489E+001, 2.516E+001, 2.600E+001, 2.715E+001, 2.406E+001, 6.790E+001, 6.355E+001, 4.492E+001, 2.969E+001, 2.645E+001, 2.619E+001, 2.667E+001, 2.690E+001, 2.810E+001, 2.985E+001, 2.047E+001, 3.044E+001, 2.248E+001, 2.090E+001, 2.047E+001, 2.053E+001, 2.069E+001, 2.079E+001, 2.083E+001, 2.094E+001, 2.106E+001, 1.255E+002, 1.389E+002, 1.632E+002, 1.633E+002, 1.302E+002, 1.118E+002, 8.563E+001, 5.749E+001, 6.621E+001, 6.601E+001, 5.390E+001, 5.889E+001, 8.708E+001, 9.102E+001, 5.516E+001, 4.803E+001, 6.254E+001, 8.081E+001, 5.351E+001, 4.206E+001, 5.569E+001, 5.700E+001, 4.937E+001, 6.540E+001, 5.147E+001, 5.026E+001, 5.772E+001, 5.891E+001, 6.739E+001, 3.349E+001, 3.964E+001, 3.798E+001, 4.112E+001, 3.037E+001, 3.023E+001, 3.242E+001, 3.654E+001, 2.059E-001, 5.621E-004, 5.583E-007, 1.745E-001, 1.371E-002, 4.178E-005, 4.000E+000
 2.300E+002, 1.753E+002, 1.809E+002, 1.960E+002, 2.147E+002, 2.383E+002, 2.719E+002, 2.932E+002, 3.468E+002, 4.082E+002, 2.496E+001, 5.782E+001, 5.238E+001, 3.459E+001, 2.327E+001, 2.319E+001, 2.430E+001, 2.465E+001, 2.483E+001, 2.528E+001, 2.606E+001, 2.441E+001, 6.398E+001, 5.432E+001, 3.735E+001, 2.625E+001, 2.409E+001, 2.486E+001, 2.523E+001, 2.610E+001, 2.741E+001, 2.872E+001, 2.062E+001, 3.126E+001, 2.660E+001, 2.118E+001, 2.014E+001, 2.026E+001, 2.047E+001, 2.060E+001, 2.065E+001, 2.075E+001, 2.085E+001, 9.177E+001, 1.062E+002, 1.511E+002, 1.658E+002, 1.561E+002, 1.352E+002, 1.059E+002, 5.057E+001, 5.357E+001, 5.930E+001, 4.600E+001, 5.286E+001, 7.657E+001, 7.320E+001, 5.414E+001, 4.905E+001, 7.952E+001, 7.211E+001, 5.052E+001, 4.682E+001, 5.772E+001, 5.867E+001, 4.521E+001, 6.781E+001, 6.304E+001, 5.291E+001, 6.206E+001, 5.214E+001, 6.082E+001, 3.189E+001, 4.550E+001, 4.322E+001, 4.136E+001, 2.714E+001, 3.800E+001, 3.705E+001, 3.817E+001, 2.067E-001, 4.213E-004, 1.139E-007, 1.759E-001, 1.315E-002, 4.003E-005, 4.000E+000
 2.400E+002, 1.254E+002, 1.262E+002, 1.292E+002, 1.341E+002, 1.473E+002, 1.629E+002, 1.739E+002, 1.962E+002, 2.266E+002, 2.526E+001, 5.652E+001, 4.737E+001, 3.633E+001, 2.406E+001, 2.278E+001, 2.313E+001, 2.360E+001, 2.381E+001, 2.449E+001, 2.541E+001, 2.476E+001, 7.413E+001, 8.508E+001, 6.108E+001, 3.049E+001, 2.430E+001, 2.439E+001, 2.576E+001, 2.674E+001, 2.787E+001, 3.080E+001, 2.076E+001, 3.176E+001, 2.755E+001, 2.168E+001, 2.082E+001, 2.086E+001, 2.103E+001, 2.119E+001, 2.121E+001, 2.122E+001, 2.123E+001, 9.502E+001, 1.064E+002, 1.223E+002, 1.320E+002, 1.396E+002, 1.345E+002, 1.143E+002, 6.922E+001, 7.850E+001, 8.369E+001, 5.821E+001, 6.623E+001, 1.071E+002, 9.241E+001, 5.377E+001, 5.702E+001, 6.622E+001, 5.802E+001, 4.772E+001, 5.466E+001, 5.126E+001, 4.956E+001, 4.325E+001, 8.209E+001, 6.514E+001, 5.647E+001, 5.598E+001, 4.368E+001, 5.885E+001, 3.811E+001, 4.560E+001, 4.264E+001, 3.894E+001, 2.483E+001, 3.911E+001, 4.049E+001, 3.606E+001, 2.067E-001, 4.108E-004, 8.135E-008, 1.804E-001, 1.076E-002, 3.255E-005, 4.000E+000
 2.500E+002, 1.405E+002, 1.421E+002, 1.490E+002, 1.598E+002, 1.737E+002, 1.897E+002, 1.981E+002, 2.168E+002, 2.427E+002, 2.555E+001, 6.220E+001, 5.562E+001, 4.068E+001, 2.662E+001, 2.344E+001, 2.365E+001, 2.438E+001, 2.473E+001, 2.599E+001, 2.729E+001, 2.511E+001, 6.761E+001, 6.722E+001, 5.403E+001, 2.828E+001, 2.506E+001, 2.665E+001, 2.951E+001, 3.045E+001, 3.059E+001, 3.372E+001, 2.089E+001, 3.036E+001, 2.398E+001, 2.146E+001, 2.028E+001, 1.998E+001, 1.975E+001, 1.971E+001, 1.971E+001, 1.978E+001, 2.005E+001, 1.472E+002, 1.507E+002, 1.450E+002, 1.385E+002, 1.118E+002, 9.861E+001, 8.292E+001, 6.020E+001, 6.719E+001, 6.722E+001, 5.988E+001, 5.964E+001, 8.398E+001, 9.672E+001, 6.165E+001, 5.288E+001, 5.823E+001, 7.381E+001, 5.344E+001, 4.625E+001, 4.795E+001, 5.275E+001, 4.734E+001, 6.628E+001, 5.092E+001, 5.015E+001, 5.899E+001, 4.656E+001, 7.584E+001, 3.138E+001, 4.144E+001, 4.539E+001, 3.889E+001, 2.577E+001, 3.635E+001, 3.898E+001, 3.331E+001, 2.066E-001, 4.461E-004, 1.919E-007, 1.802E-001, 1.071E-002, 3.239E-005, 4.000E+000
 2.600E+002, 8.887E+001, 8.794E+001, 8.612E+001, 8.835E+001, 9.371E+001, 9.932E+001, 1.012E+002, 1.116E+002, 1.238E+002, 2.581E+001, 6.994E+001, 7.459E+001, 5.717E+001, 3.212E+001, 2.431E+001, 2.512E+001, 2.707E+001, 2.771E+001, 2.866E+001, 2.977E+001, 2.546E+001, 6.045E+001, 4.480E+001, 3.506E+001, 2.498E+001, 2.421E+001, 2.512E+001, 2.560E+001, 2.577E+001, 2.561E+001, 2.610E+001, 2.100E+001, 3.281E+001, 3.035E+001, 2.219E+001, 1.994E+001, 1.964E+001, 1.943E+001, 1.952E+001, 1.961E+001, 1.979E+001, 2.006E+001, 1.132E+002, 1.083E+002, 1.002E+002, 9.649E+001, 8.477E+001, 7.921E+001, 6.933E+001, 4.479E+001, 4.691E+001, 5.377E+001, 6.055E+001, 4.847E+001, 5.336E+001, 6.971E+001, 7.431E+001, 5.648E+001, 8.546E+001, 1.319E+002, 7.756E+001, 5.721E+001, 8.307E+001, 8.692E+001, 7.029E+001, 5.198E+001, 6.118E+001, 6.972E+001, 8.956E+001, 7.332E+001, 8.292E+001, 4.730E+001, 6.488E+001, 6.115E+001, 5.718E+001, 3.792E+001, 5.099E+001, 4.896E+001, 4.768E+001, 2.066E-001, 4.120E-004, 8.531E-008, 1.889E-001, 7.033E-003, 2.086E-005, 4.000E+000
 2.700E+002, 1.558E+002, 1.601E+002, 1.704E+002, 1.833E+002, 2.026E+002, 2.286E+002, 2.427E+002, 2.762E+002, 3.172E+002, 2.607E+001, 6.466E+001, 6.168E+001, 5.009E+001, 3.137E+001, 2.475E+001, 2.551E+001, 2.707E+001, 2.762E+001, 2.964E+001, 3.250E+001, 2.582E+001, 5.812E+001, 4.085E+001, 3.336E+001, 3.096E+001, 2.980E+001, 2.941E+001, 2.923E+001, 2.928E+001, 2.909E+001, 2.819E+001, 2.111E+001, 3.462E+001, 3.257E+001, 2.274E+001, 1.971E+001, 1.955E+001, 1.948E+001, 1.957E+001, 1.967E+001, 1.982E+001, 1.990E+001, 1.135E+002, 1.295E+002, 1.589E+002, 1.509E+002, 1.256E+002, 1.153E+002, 8.593E+001, 3.571E+001, 4.018E+001, 5.002E+001, 4.962E+001, 4.698E+001, 5.540E+001, 6.878E+001, 5.982E+001, 5.642E+001, 8.638E+001, 1.061E+002, 6.382E+001, 6.507E+001, 7.905E+001, 7.674E+001, 6.325E+001, 5.419E+001, 6.077E+001, 7.172E+001, 7.904E+001, 6.748E+001, 6.751E+001, 5.783E+001, 6.252E+001, 6.012E+001, 5.775E+001, 4.896E+001, 5.424E+001, 5.170E+001, 5.438E+001, 2.066E-001, 3.935E-004, 2.777E-008, 1.738E-001, 1.429E-002, 4.361E-005, 4.000E+000
