s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.830E+002, 1.884E+002, 2.002E+002, 2.186E+002, 2.459E+002, 2.780E+002, 2.966E+002, 3.354E+002, 3.820E+002, 1.842E+001, 6.958E+001, 8.487E+001, 7.142E+001, 5.240E+001, 4.115E+001, 3.373E+001, 3.040E+001, 2.998E+001, 3.005E+001, 3.028E+001, 1.836E+001, 6.893E+001, 6.374E+001, 4.361E+001, 2.668E+001, 2.667E+001, 2.775E+001, 2.861E+001, 2.907E+001, 3.039E+001, 3.140E+001, 1.814E+001, 3.974E+001, 4.294E+001, 3.001E+001, 2.096E+001, 2.028E+001, 1.960E+001, 1.937E+001, 1.932E+001, 1.929E+001, 1.932E+001, 1.113E+002, 1.269E+002, 1.586E+002, 1.854E+002, 2.341E+002, 2.443E+002, 2.062E+002, 7.073E+001, 6.730E+001, 6.628E+001, 6.437E+001, 7.677E+001, 1.048E+002, 8.097E+001, 8.500E+001, 7.816E+001, 9.880E+001, 8.749E+001, 8.839E+001, 7.072E+001, 6.842E+001, 7.231E+001, 6.747E+001, 9.469E+001, 9.738E+001, 6.706E+001, 6.592E+001, 6.415E+001, 8.033E+001, 5.640E+001, 4.979E+001, 5.304E+001, 5.713E+001, 4.604E+001, 4.397E+001, 4.571E+001, 5.009E+001, 2.065E-001, 3.921E-004, 2.411E-008, 1.747E-001, 1.386E-002, 4.227E-005, 4.000E+000
 1.000E+002, 1.863E+002, 1.933E+002, 2.116E+002, 2.373E+002, 2.700E+002, 3.076E+002, 3.296E+002, 3.744E+002, 4.233E+002, 1.874E+001, 6.305E+001, 4.902E+001, 3.578E+001, 2.755E+001, 2.668E+001, 2.690E+001, 2.697E+001, 2.708E+001, 2.780E+001, 2.866E+001, 1.864E+001, 6.356E+001, 5.072E+001, 3.787E+001, 2.853E+001, 2.586E+001, 2.513E+001, 2.492E+001, 2.513E+001, 2.586E+001, 2.694E+001, 1.824E+001, 3.454E+001, 2.909E+001, 2.325E+001, 2.031E+001, 1.955E+001, 1.909E+001, 1.885E+001, 1.879E+001, 1.880E+001, 1.889E+001, 1.513E+002, 1.739E+002, 1.844E+002, 1.758E+002, 1.546E+002, 1.366E+002, 9.748E+001, 5.262E+001, 5.923E+001, 5.491E+001, 4.036E+001, 5.187E+001, 8.065E+001, 8.723E+001, 5.339E+001, 4.467E+001, 6.675E+001, 7.608E+001, 5.293E+001, 4.538E+001, 4.919E+001, 5.340E+001, 4.442E+001, 6.212E+001, 5.581E+001, 5.154E+001, 5.208E+001, 4.505E+001, 6.319E+001, 3.936E+001, 3.674E+001, 4.030E+001, 3.909E+001, 3.242E+001, 3.390E+001, 3.604E+001, 3.550E+001, 2.060E-001, 4.597E-004, 2.380E-007, 1.729E-001, 1.453E-002, 4.438E-005, 4.000E+000
 1.100E+002, 1.891E+002, 1.982E+002, 2.212E+002, 2.486E+002, 2.778E+002, 3.086E+002, 3.276E+002, 3.672E+002, 4.114E+002, 1.915E+001, 6.333E+001, 5.734E+001, 4.186E+001, 2.644E+001, 2.471E+001, 2.526E+001, 2.585E+001, 2.642E+001, 2.821E+001, 3.031E+001, 1.901E+001, 5.982E+001, 5.265E+001, 4.183E+001, 3.010E+001, 2.830E+001, 2.724E+001, 2.603E+001, 2.590E+001, 2.608E+001, 2.636E+001, 1.839E+001, 3.289E+001, 2.698E+001, 2.173E+001, 1.988E+001, 1.913E+001, 1.890E+001, 1.877E+001, 1.869E+001, 1.871E+001, 1.879E+001, 1.423E+002, 1.530E+002, 1.728E+002, 1.740E+002, 1.379E+002, 1.183E+002, 7.812E+001, 5.237E+001, 5.762E+001, 5.749E+001, 5.063E+001, 4.422E+001, 7.506E+001, 7.819E+001, 5.649E+001, 3.706E+001, 7.580E+001, 9.360E+001, 5.662E+001, 4.545E+001, 5.195E+001, 6.224E+001, 5.178E+001, 5.133E+001, 4.835E+001, 4.803E+001, 5.781E+001, 5.473E+001, 6.952E+001, 3.266E+001, 3.587E+001, 4.209E+001, 4.104E+001, 2.911E+001, 3.192E+001, 3.495E+001, 3.448E+001, 2.065E-001, 4.239E-004, 1.232E-007, 1.717E-001, 1.514E-002, 4.627E-005, 4.000E+000
 1.200E+002, 1.632E+002, 1.685E+002, 1.823E+002, 2.016E+002, 2.262E+002, 2.551E+002, 2.731E+002, 3.124E+002, 3.612E+002, 1.964E+001, 5.852E+001, 3.966E+001, 3.081E+001, 2.596E+001, 2.683E+001, 2.758E+001, 2.821E+001, 2.866E+001, 2.998E+001, 3.106E+001, 1.946E+001, 5.580E+001, 4.200E+001, 3.148E+001, 2.624E+001, 2.643E+001, 2.677E+001, 2.717E+001, 2.757E+001, 2.848E+001, 2.921E+001, 1.856E+001, 3.559E+001, 3.756E+001, 2.468E+001, 1.973E+001, 1.908E+001, 1.883E+001, 1.875E+001, 1.871E+001, 1.875E+001, 1.885E+001, 8.943E+001, 1.049E+002, 1.373E+002, 1.552E+002, 1.595E+002, 1.494E+002, 1.189E+002, 4.248E+001, 4.607E+001, 4.610E+001, 4.104E+001, 4.404E+001, 7.049E+001, 6.778E+001, 3.985E+001, 5.597E+001, 1.013E+002, 8.896E+001, 5.572E+001, 6.569E+001, 7.481E+001, 7.296E+001, 5.646E+001, 5.565E+001, 6.814E+001, 7.348E+001, 7.390E+001, 6.353E+001, 4.994E+001, 4.900E+001, 5.158E+001, 4.548E+001, 4.780E+001, 3.640E+001, 4.017E+001, 3.769E+001, 4.033E+001, 2.062E-001, 4.501E-004, 2.066E-007, 1.757E-001, 1.324E-002, 4.033E-005, 4.000E+000
 1.300E+002, 1.940E+002, 1.984E+002, 2.132E+002, 2.357E+002, 2.638E+002, 2.956E+002, 3.125E+002, 3.503E+002, 3.930E+002, 2.016E+001, 5.834E+001, 4.030E+001, 2.978E+001, 2.444E+001, 2.535E+001, 2.606E+001, 2.694E+001, 2.715E+001, 2.813E+001, 2.902E+001, 1.995E+001, 6.548E+001, 6.716E+001, 4.892E+001, 3.239E+001, 2.777E+001, 2.756E+001, 2.815E+001, 2.856E+001, 2.972E+001, 3.088E+001, 1.876E+001, 3.320E+001, 3.278E+001, 2.418E+001, 1.952E+001, 1.905E+001, 1.869E+001, 1.860E+001, 1.860E+001, 1.865E+001, 1.873E+001, 1.056E+002, 1.266E+002, 1.696E+002, 1.895E+002, 1.835E+002, 1.625E+002, 1.240E+002, 6.186E+001, 7.140E+001, 6.843E+001, 5.204E+001, 6.240E+001, 1.054E+002, 1.047E+002, 4.323E+001, 5.435E+001, 6.583E+001, 5.904E+001, 4.160E+001, 4.875E+001, 5.399E+001, 5.388E+001, 4.220E+001, 7.052E+001, 5.830E+001, 5.393E+001, 5.241E+001, 4.842E+001, 6.175E+001, 4.854E+001, 4.236E+001, 3.610E+001, 3.426E+001, 3.944E+001, 3.655E+001, 3.358E+001, 3.004E+001, 2.063E-001, 4.025E-004, 5.744E-008, 1.707E-001, 1.616E-002, 4.948E-005, 4.000E+000
 1.400E+002, 1.507E+002, 1.530E+002, 1.619E+002, 1.776E+002, 2.011E+002, 2.317E+002, 2.494E+002, 2.903E+002, 3.465E+002, 2.071E+001, 5.441E+001, 3.642E+001, 2.951E+001, 2.417E+001, 2.529E+001, 2.619E+001, 2.737E+001, 2.730E+001, 2.783E+001, 2.821E+001, 2.046E+001, 6.923E+001, 7.121E+001, 5.277E+001, 3.080E+001, 2.797E+001, 2.767E+001, 2.835E+001, 2.871E+001, 2.994E+001, 3.080E+001, 1.896E+001, 3.233E+001, 2.931E+001, 2.262E+001, 1.948E+001, 1.913E+001, 1.886E+001, 1.865E+001, 1.863E+001, 1.874E+001, 1.879E+001, 7.193E+001, 8.578E+001, 1.248E+002, 1.506E+002, 1.939E+002, 1.913E+002, 1.607E+002, 7.162E+001, 7.914E+001, 7.386E+001, 5.377E+001, 7.263E+001, 1.184E+002, 7.999E+001, 4.396E+001, 5.196E+001, 6.395E+001, 5.127E+001, 3.647E+001, 4.577E+001, 4.696E+001, 3.711E+001, 3.197E+001, 8.312E+001, 6.326E+001, 4.714E+001, 4.015E+001, 3.161E+001, 5.764E+001, 3.749E+001, 2.704E+001, 2.513E+001, 2.483E+001, 3.231E+001, 2.711E+001, 2.600E+001, 2.463E+001, 2.057E-001, 5.749E-004, 5.992E-007, 1.802E-001, 1.148E-002, 3.480E-005, 4.000E+000
 1.500E+002, 1.770E+002, 1.821E+002, 1.967E+002, 2.167E+002, 2.412E+002, 2.730E+002, 2.912E+002, 3.378E+002, 3.940E+002, 2.125E+001, 5.592E+001, 3.391E+001, 2.531E+001, 2.362E+001, 2.431E+001, 2.574E+001, 2.736E+001, 2.747E+001, 2.791E+001, 2.861E+001, 2.097E+001, 7.348E+001, 7.875E+001, 5.853E+001, 3.353E+001, 2.591E+001, 2.600E+001, 2.878E+001, 2.935E+001, 2.979E+001, 3.024E+001, 1.916E+001, 3.045E+001, 2.490E+001, 2.123E+001, 1.949E+001, 1.895E+001, 1.875E+001, 1.857E+001, 1.854E+001, 1.863E+001, 1.871E+001, 1.066E+002, 1.244E+002, 1.644E+002, 1.740E+002, 1.543E+002, 1.351E+002, 1.056E+002, 7.359E+001, 8.372E+001, 8.194E+001, 6.854E+001, 6.931E+001, 1.148E+002, 1.155E+002, 5.698E+001, 5.071E+001, 4.644E+001, 5.539E+001, 3.878E+001, 3.745E+001, 3.851E+001, 3.396E+001, 3.322E+001, 7.764E+001, 5.031E+001, 3.802E+001, 3.423E+001, 3.647E+001, 6.862E+001, 2.792E+001, 2.505E+001, 2.309E+001, 2.381E+001, 2.944E+001, 2.144E+001, 2.157E+001, 2.138E+001, 2.062E-001, 5.136E-004, 4.052E-007, 1.711E-001, 1.572E-002, 4.809E-005, 4.000E+000
 1.600E+002, 1.588E+002, 1.628E+002, 1.725E+002, 1.840E+002, 1.967E+002, 2.078E+002, 2.140E+002, 2.337E+002, 2.605E+002, 2.177E+001, 6.023E+001, 4.805E+001, 3.779E+001, 2.538E+001, 2.379E+001, 2.475E+001, 2.587E+001, 2.628E+001, 2.741E+001, 2.871E+001, 2.148E+001, 6.380E+001, 5.221E+001, 3.696E+001, 2.595E+001, 2.417E+001, 2.493E+001, 2.577E+001, 2.623E+001, 2.858E+001, 3.046E+001, 1.937E+001, 3.045E+001, 2.681E+001, 2.319E+001, 1.953E+001, 1.880E+001, 1.862E+001, 1.858E+001, 1.860E+001, 1.871E+001, 1.896E+001, 1.403E+002, 1.552E+002, 1.617E+002, 1.518E+002, 1.198E+002, 1.015E+002, 7.409E+001, 5.305E+001, 5.144E+001, 5.460E+001, 5.248E+001, 5.053E+001, 6.806E+001, 8.839E+001, 5.667E+001, 3.903E+001, 5.753E+001, 1.019E+002, 4.725E+001, 3.986E+001, 5.507E+001, 5.930E+001, 5.785E+001, 5.364E+001, 4.287E+001, 4.581E+001, 6.041E+001, 5.941E+001, 6.460E+001, 3.219E+001, 2.956E+001, 3.559E+001, 4.060E+001, 2.494E+001, 2.249E+001, 2.700E+001, 2.678E+001, 2.055E-001, 6.358E-004, 7.911E-007, 1.772E-001, 1.232E-002, 3.743E-005, 4.000E+000
 1.700E+002, 1.267E+002, 1.271E+002, 1.304E+002, 1.388E+002, 1.556E+002, 1.781E+002, 1.909E+002, 2.264E+002, 2.667E+002, 2.226E+001, 6.793E+001, 7.232E+001, 5.540E+001, 3.175E+001, 2.811E+001, 2.747E+001, 2.691E+001, 2.679E+001, 2.751E+001, 2.895E+001, 2.199E+001, 6.296E+001, 5.360E+001, 3.976E+001, 3.287E+001, 2.905E+001, 2.849E+001, 2.854E+001, 2.946E+001, 3.182E+001, 3.332E+001, 1.956E+001, 3.084E+001, 3.014E+001, 2.337E+001, 1.914E+001, 1.868E+001, 1.855E+001, 1.853E+001, 1.853E+001, 1.861E+001, 1.877E+001, 1.908E+002, 1.976E+002, 1.589E+002, 1.279E+002, 8.571E+001, 7.378E+001, 5.714E+001, 4.668E+001, 5.488E+001, 5.836E+001, 6.511E+001, 4.686E+001, 6.796E+001, 1.066E+002, 7.139E+001, 4.016E+001, 5.888E+001, 9.082E+001, 6.388E+001, 4.475E+001, 5.611E+001, 6.269E+001, 6.034E+001, 5.309E+001, 4.541E+001, 4.840E+001, 6.097E+001, 6.186E+001, 9.249E+001, 3.264E+001, 3.686E+001, 4.592E+001, 4.816E+001, 2.718E+001, 2.595E+001, 3.351E+001, 4.025E+001, 2.055E-001, 5.024E-004, 3.742E-007, 1.821E-001, 9.721E-003, 2.930E-005, 4.000E+000
 1.800E+002, 1.638E+002, 1.684E+002, 1.786E+002, 1.919E+002, 2.095E+002, 2.336E+002, 2.477E+002, 2.825E+002, 3.245E+002, 2.273E+001, 6.605E+001, 6.102E+001, 4.558E+001, 2.827E+001, 2.593E+001, 2.588E+001, 2.652E+001, 2.679E+001, 2.747E+001, 2.826E+001, 2.250E+001, 5.918E+001, 5.261E+001, 4.123E+001, 3.092E+001, 2.673E+001, 2.600E+001, 2.662E+001, 2.724E+001, 2.859E+001, 2.871E+001, 1.974E+001, 3.164E+001, 3.168E+001, 2.386E+001, 2.009E+001, 1.893E+001, 1.855E+001, 1.853E+001, 1.854E+001, 1.862E+001, 1.871E+001, 1.447E+002, 1.589E+002, 1.549E+002, 1.535E+002, 1.238E+002, 1.084E+002, 7.875E+001, 4.721E+001, 5.469E+001, 5.853E+001, 5.961E+001, 4.334E+001, 6.009E+001, 8.367E+001, 6.389E+001, 3.534E+001, 8.249E+001, 9.817E+001, 6.170E+001, 4.873E+001, 6.664E+001, 6.535E+001, 5.749E+001, 4.937E+001, 4.323E+001, 5.856E+001, 7.083E+001, 5.993E+001, 7.542E+001, 3.619E+001, 4.247E+001, 4.307E+001, 4.317E+001, 2.714E+001, 3.009E+001, 3.739E+001, 3.717E+001, 2.059E-001, 4.620E-004, 2.455E-007, 1.768E-001, 1.229E-002, 3.736E-005, 4.000E+000
 1.900E+002, 1.626E+002, 1.660E+002, 1.782E+002, 1.993E+002, 2.284E+002, 2.598E+002, 2.779E+002, 3.209E+002, 3.799E+002, 2.317E+001, 6.114E+001, 3.944E+001, 2.745E+001, 2.351E+001, 2.385E+001, 2.473E+001, 2.604E+001, 2.674E+001, 2.791E+001, 2.923E+001, 2.300E+001, 5.685E+001, 4.325E+001, 3.351E+001, 2.688E+001, 2.689E+001, 2.675E+001, 2.691E+001, 2.727E+001, 2.737E+001, 2.732E+001, 1.991E+001, 3.431E+001, 4.049E+001, 3.020E+001, 2.010E+001, 1.917E+001, 1.866E+001, 1.863E+001, 1.862E+001, 1.868E+001, 1.873E+001, 8.947E+001, 1.045E+002, 1.399E+002, 1.583E+002, 1.738E+002, 1.646E+002, 1.267E+002, 3.849E+001, 4.278E+001, 4.293E+001, 4.292E+001, 3.999E+001, 6.505E+001, 6.481E+001, 4.632E+001, 5.761E+001, 1.131E+002, 1.035E+002, 6.452E+001, 6.777E+001, 7.594E+001, 7.530E+001, 6.295E+001, 4.956E+001, 7.404E+001, 7.424E+001, 7.558E+001, 6.919E+001, 4.933E+001, 5.839E+001, 5.285E+001, 4.845E+001, 5.080E+001, 4.441E+001, 4.027E+001, 3.939E+001, 3.806E+001, 2.064E-001, 4.183E-004, 1.061E-007, 1.753E-001, 1.413E-002, 4.312E-005, 4.000E+000
 2.000E+002, 1.973E+002, 2.056E+002, 2.278E+002, 2.566E+002, 2.910E+002, 3.298E+002, 3.516E+002, 4.014E+002, 4.605E+002, 2.360E+001, 5.763E+001, 3.086E+001, 2.491E+001, 2.268E+001, 2.307E+001, 2.377E+001, 2.482E+001, 2.542E+001, 2.629E+001, 2.719E+001, 2.348E+001, 6.111E+001, 6.035E+001, 4.246E+001, 2.825E+001, 2.504E+001, 2.481E+001, 2.472E+001, 2.521E+001, 2.639E+001, 2.738E+001, 2.007E+001, 3.233E+001, 3.023E+001, 2.497E+001, 2.020E+001, 1.957E+001, 1.876E+001, 1.879E+001, 1.882E+001, 1.895E+001, 1.910E+001, 7.722E+001, 1.013E+002, 1.588E+002, 1.831E+002, 2.201E+002, 2.072E+002, 1.485E+002, 5.167E+001, 6.505E+001, 5.920E+001, 4.320E+001, 4.831E+001, 8.530E+001, 6.836E+001, 3.898E+001, 5.406E+001, 7.685E+001, 6.355E+001, 3.997E+001, 5.193E+001, 5.575E+001, 5.275E+001, 4.654E+001, 6.447E+001, 6.583E+001, 5.446E+001, 5.202E+001, 5.075E+001, 4.836E+001, 4.398E+001, 4.124E+001, 3.532E+001, 3.964E+001, 3.910E+001, 2.951E+001, 2.731E+001, 3.379E+001, 2.064E-001, 4.186E-004, 1.070E-007, 1.733E-001, 1.517E-002, 4.635E-005, 4.000E+000
 2.100E+002, 1.746E+002, 1.785E+002, 1.924E+002, 2.143E+002, 2.468E+002, 2.877E+002, 3.095E+002, 3.583E+002, 4.151E+002, 2.401E+001, 5.590E+001, 2.936E+001, 2.480E+001, 2.315E+001, 2.329E+001, 2.386E+001, 2.459E+001, 2.478E+001, 2.536E+001, 2.612E+001, 2.394E+001, 6.474E+001, 6.592E+001, 4.791E+001, 3.485E+001, 2.908E+001, 2.794E+001, 2.713E+001, 2.696E+001, 2.682E+001, 2.718E+001, 2.022E+001, 3.281E+001, 3.082E+001, 2.304E+001, 1.982E+001, 1.964E+001, 1.972E+001, 1.994E+001, 2.001E+001, 2.016E+001, 2.035E+001, 5.894E+001, 7.878E+001, 1.311E+002, 1.676E+002, 2.213E+002, 2.217E+002, 1.794E+002, 6.075E+001, 7.040E+001, 6.400E+001, 4.384E+001, 5.735E+001, 1.043E+002, 7.774E+001, 4.081E+001, 5.890E+001, 7.366E+001, 5.687E+001, 3.489E+001, 5.355E+001, 5.053E+001, 4.898E+001, 4.189E+001, 7.416E+001, 7.020E+001, 5.578E+001, 5.101E+001, 4.842E+001, 5.421E+001, 3.937E+001, 4.292E+001, 3.456E+001, 3.031E+001, 3.363E+001, 3.492E+001, 2.587E+001, 2.391E+001, 2.064E-001, 4.880E-004, 3.241E-007, 1.766E-001, 1.367E-002, 4.165E-005, 4.000E+000
 2.200E+002, 1.359E+002, 1.387E+002, 1.491E+002, 1.635E+002, 1.822E+002, 2.080E+002, 2.226E+002, 2.650E+002, 3.122E+002, 2.440E+001, 5.463E+001, 3.342E+001, 2.573E+001, 2.394E+001, 2.510E+001, 2.510E+001, 2.518E+001, 2.510E+001, 2.513E+001, 2.564E+001, 2.436E+001, 7.046E+001, 8.018E+001, 5.990E+001, 3.905E+001, 3.001E+001, 2.627E+001, 2.539E+001, 2.536E+001, 2.567E+001, 2.667E+001, 2.035E+001, 3.172E+001, 2.665E+001, 2.147E+001, 1.998E+001, 1.996E+001, 1.998E+001, 1.994E+001, 1.993E+001, 1.990E+001, 1.994E+001, 6.905E+001, 8.268E+001, 1.238E+002, 1.351E+002, 1.595E+002, 1.676E+002, 1.594E+002, 7.638E+001, 8.223E+001, 7.731E+001, 5.427E+001, 7.143E+001, 1.260E+002, 7.701E+001, 4.557E+001, 6.328E+001, 6.964E+001, 4.741E+001, 2.937E+001, 4.940E+001, 5.186E+001, 4.470E+001, 3.458E+001, 8.783E+001, 7.470E+001, 4.991E+001, 4.748E+001, 3.764E+001, 5.731E+001, 3.290E+001, 4.045E+001, 3.205E+001, 2.843E+001, 3.056E+001, 3.248E+001, 2.559E+001, 2.263E+001, 2.060E-001, 5.969E-004, 6.667E-007, 1.807E-001, 1.115E-002, 3.375E-005, 4.000E+000
 2.300E+002, 1.280E+002, 1.311E+002, 1.390E+002, 1.521E+002, 1.693E+002, 1.890E+002, 2.012E+002, 2.341E+002, 2.786E+002, 2.477E+001, 5.457E+001, 3.847E+001, 2.840E+001, 2.333E+001, 2.452E+001, 2.554E+001, 2.567E+001, 2.598E+001, 2.589E+001, 2.638E+001, 2.476E+001, 7.026E+001, 7.232E+001, 5.791E+001, 3.632E+001, 2.646E+001, 2.460E+001, 2.464E+001, 2.505E+001, 2.613E+001, 2.766E+001, 2.048E+001, 3.159E+001, 2.716E+001, 2.197E+001, 1.978E+001, 1.935E+001, 1.917E+001, 1.910E+001, 1.909E+001, 1.913E+001, 1.912E+001, 8.034E+001, 9.003E+001, 1.156E+002, 1.256E+002, 1.375E+002, 1.355E+002, 1.234E+002, 7.093E+001, 8.303E+001, 6.979E+001, 5.397E+001, 6.461E+001, 1.124E+002, 8.896E+001, 5.088E+001, 5.704E+001, 6.605E+001, 6.090E+001, 3.717E+001, 4.543E+001, 5.798E+001, 5.022E+001, 4.524E+001, 8.084E+001, 6.868E+001, 5.003E+001, 5.198E+001, 4.641E+001, 6.224E+001, 3.602E+001, 4.235E+001, 3.862E+001, 3.776E+001, 3.036E+001, 2.902E+001, 2.773E+001, 2.875E+001, 2.067E-001, 4.738E-004, 2.781E-007, 1.822E-001, 1.025E-002, 3.094E-005, 4.000E+000
 2.400E+002, 1.279E+002, 1.320E+002, 1.422E+002, 1.566E+002, 1.760E+002, 2.043E+002, 2.201E+002, 2.546E+002, 3.003E+002, 2.512E+001, 5.901E+001, 4.983E+001, 3.549E+001, 2.457E+001, 2.405E+001, 2.480E+001, 2.481E+001, 2.513E+001, 2.567E+001, 2.642E+001, 2.514E+001, 7.920E+001, 8.481E+001, 6.064E+001, 3.645E+001, 2.714E+001, 2.571E+001, 2.652E+001, 2.750E+001, 2.890E+001, 3.076E+001, 2.061E+001, 3.085E+001, 2.747E+001, 2.334E+001, 2.036E+001, 1.977E+001, 1.922E+001, 1.868E+001, 1.864E+001, 1.864E+001, 1.866E+001, 1.094E+002, 1.215E+002, 1.290E+002, 1.310E+002, 1.379E+002, 1.317E+002, 1.071E+002, 7.578E+001, 8.860E+001, 8.228E+001, 7.016E+001, 7.516E+001, 1.297E+002, 1.213E+002, 7.257E+001, 6.333E+001, 5.539E+001, 5.034E+001, 4.636E+001, 4.470E+001, 4.518E+001, 3.842E+001, 3.857E+001, 8.783E+001, 7.235E+001, 4.432E+001, 4.083E+001, 3.791E+001, 8.462E+001, 2.451E+001, 2.721E+001, 2.897E+001, 3.826E+001, 2.259E+001, 2.414E+001, 2.571E+001, 3.201E+001, 2.063E-001, 4.600E-004, 2.369E-007, 1.796E-001, 1.131E-002, 3.427E-005, 4.000E+000
 2.500E+002, 1.602E+002, 1.657E+002, 1.811E+002, 2.038E+002, 2.304E+002, 2.634E+002, 2.841E+002, 3.349E+002, 3.924E+002, 2.544E+001, 5.951E+001, 5.772E+001, 4.579E+001, 3.105E+001, 2.413E+001, 2.399E+001, 2.484E+001, 2.537E+001, 2.641E+001, 2.748E+001, 2.551E+001, 7.051E+001, 6.034E+001, 4.626E+001, 2.815E+001, 2.447E+001, 2.419E+001, 2.518E+001, 2.600E+001, 2.758E+001, 2.955E+001, 2.072E+001, 2.945E+001, 2.337E+001, 2.096E+001, 1.998E+001, 1.926E+001, 1.880E+001, 1.850E+001, 1.852E+001, 1.857E+001, 1.860E+001, 1.218E+002, 1.353E+002, 1.504E+002, 1.519E+002, 1.435E+002, 1.205E+002, 8.500E+001, 6.362E+001, 6.443E+001, 6.061E+001, 6.487E+001, 6.532E+001, 9.272E+001, 9.897E+001, 6.778E+001, 4.612E+001, 6.562E+001, 8.159E+001, 5.616E+001, 3.856E+001, 4.511E+001, 5.079E+001, 4.620E+001, 7.367E+001, 5.553E+001, 4.536E+001, 4.738E+001, 4.833E+001, 7.599E+001, 2.459E+001, 2.531E+001, 3.271E+001, 3.698E+001, 2.074E+001, 2.142E+001, 2.455E+001, 2.928E+001, 2.055E-001, 7.103E-004, 1.023E-006, 1.779E-001, 1.246E-002, 3.788E-005, 4.000E+000
 2.600E+002, 1.471E+002, 1.492E+002, 1.587E+002, 1.741E+002, 1.922E+002, 2.168E+002, 2.302E+002, 2.578E+002, 2.963E+002, 2.573E+001, 5.771E+001, 4.232E+001, 2.983E+001, 2.480E+001, 2.462E+001, 2.512E+001, 2.587E+001, 2.625E+001, 2.694E+001, 2.781E+001, 2.587E+001, 6.233E+001, 3.729E+001, 2.748E+001, 2.334E+001, 2.309E+001, 2.335E+001, 2.395E+001, 2.454E+001, 2.543E+001, 2.672E+001, 2.083E+001, 3.254E+001, 3.197E+001, 2.339E+001, 1.975E+001, 1.945E+001, 1.911E+001, 1.907E+001, 1.913E+001, 1.928E+001, 1.942E+001, 9.088E+001, 1.032E+002, 1.306E+002, 1.431E+002, 1.500E+002, 1.405E+002, 1.093E+002, 4.999E+001, 4.835E+001, 3.576E+001, 4.460E+001, 5.070E+001, 6.274E+001, 6.013E+001, 5.249E+001, 5.213E+001, 9.682E+001, 9.441E+001, 5.430E+001, 5.670E+001, 7.932E+001, 8.086E+001, 5.640E+001, 6.211E+001, 6.117E+001, 6.547E+001, 7.886E+001, 6.532E+001, 5.553E+001, 4.698E+001, 5.428E+001, 6.003E+001, 4.940E+001, 3.248E+001, 3.944E+001, 4.488E+001, 4.455E+001, 2.068E-001, 4.384E-004, 1.669E-007, 1.800E-001, 1.159E-002, 3.514E-005, 4.000E+000
 2.700E+002, 1.888E+002, 1.938E+002, 2.117E+002, 2.400E+002, 2.743E+002, 3.151E+002, 3.388E+002, 3.895E+002, 4.452E+002, 2.600E+001, 5.656E+001, 3.767E+001, 2.685E+001, 2.358E+001, 2.406E+001, 2.495E+001, 2.592E+001, 2.627E+001, 2.705E+001, 2.819E+001, 2.624E+001, 6.012E+001, 3.787E+001, 2.925E+001, 2.388E+001, 2.371E+001, 2.383E+001, 2.489E+001, 2.525E+001, 2.576E+001, 2.670E+001, 2.093E+001, 3.232E+001, 2.837E+001, 2.232E+001, 2.054E+001, 2.040E+001, 2.045E+001, 2.057E+001, 2.064E+001, 2.074E+001, 2.073E+001, 9.064E+001, 1.108E+002, 1.563E+002, 1.803E+002, 1.847E+002, 1.650E+002, 1.178E+002, 3.723E+001, 3.790E+001, 3.312E+001, 3.626E+001, 4.600E+001, 6.365E+001, 5.866E+001, 3.860E+001, 5.225E+001, 9.212E+001, 8.038E+001, 4.729E+001, 5.671E+001, 7.345E+001, 6.748E+001, 5.053E+001, 5.426E+001, 6.472E+001, 6.746E+001, 7.110E+001, 5.799E+001, 4.557E+001, 4.668E+001, 5.696E+001, 5.675E+001, 4.758E+001, 3.751E+001, 4.656E+001, 4.802E+001, 4.637E+001, 2.070E-001, 3.916E-004, 1.933E-008, 1.718E-001, 1.535E-002, 4.692E-005, 4.000E+000
