s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 3.012E+002, 3.139E+002, 3.448E+002, 3.841E+002, 4.311E+002, 4.826E+002, 5.106E+002, 5.679E+002, 6.259E+002, 1.843E+001, 6.622E+001, 5.319E+001, 3.856E+001, 2.593E+001, 2.511E+001, 2.512E+001, 2.537E+001, 2.574E+001, 2.653E+001, 2.755E+001, 1.840E+001, 7.007E+001, 5.740E+001, 3.990E+001, 2.647E+001, 2.652E+001, 2.697E+001, 2.764E+001, 2.817E+001, 2.928E+001, 3.056E+001, 1.815E+001, 4.162E+001, 4.268E+001, 2.955E+001, 2.251E+001, 2.105E+001, 2.009E+001, 1.953E+001, 1.943E+001, 1.941E+001, 1.958E+001, 1.533E+002, 2.001E+002, 2.813E+002, 2.830E+002, 1.961E+002, 1.580E+002, 1.137E+002, 6.346E+001, 6.003E+001, 6.286E+001, 5.853E+001, 7.604E+001, 8.837E+001, 8.845E+001, 6.239E+001, 7.107E+001, 8.821E+001, 8.675E+001, 6.834E+001, 5.869E+001, 6.759E+001, 6.272E+001, 5.416E+001, 7.923E+001, 7.307E+001, 6.365E+001, 6.457E+001, 5.007E+001, 7.477E+001, 5.147E+001, 5.125E+001, 5.036E+001, 4.778E+001, 4.673E+001, 4.586E+001, 4.477E+001, 4.276E+001, 2.076E-001, 3.865E-004, 6.141E-025, 1.640E-001, 2.308E-002, 7.111E-005, 2.000E+000
 1.000E+002, 2.992E+002, 3.120E+002, 3.426E+002, 3.802E+002, 4.254E+002, 4.759E+002, 5.037E+002, 5.575E+002, 6.110E+002, 1.875E+001, 5.629E+001, 3.045E+001, 2.552E+001, 2.314E+001, 2.332E+001, 2.377E+001, 2.422E+001, 2.460E+001, 2.545E+001, 2.651E+001, 1.870E+001, 6.504E+001, 4.436E+001, 3.109E+001, 2.574E+001, 2.604E+001, 2.658E+001, 2.740E+001, 2.784E+001, 2.891E+001, 3.018E+001, 1.827E+001, 3.801E+001, 3.097E+001, 2.497E+001, 2.188E+001, 2.106E+001, 2.042E+001, 1.952E+001, 1.939E+001, 1.941E+001, 1.958E+001, 9.693E+001, 1.416E+002, 2.450E+002, 2.752E+002, 2.126E+002, 1.666E+002, 9.104E+001, 4.514E+001, 5.202E+001, 4.725E+001, 3.515E+001, 4.247E+001, 7.055E+001, 5.691E+001, 3.492E+001, 4.097E+001, 6.643E+001, 5.909E+001, 3.500E+001, 4.130E+001, 5.068E+001, 4.869E+001, 3.344E+001, 4.879E+001, 4.534E+001, 4.634E+001, 4.928E+001, 4.043E+001, 3.737E+001, 3.960E+001, 3.970E+001, 3.964E+001, 3.743E+001, 3.528E+001, 3.496E+001, 3.493E+001, 3.476E+001, 2.076E-001, 3.865E-004, 1.199E-021, 1.599E-001, 2.434E-002, 7.506E-005, 2.000E+000
 1.100E+002, 3.151E+002, 3.285E+002, 3.598E+002, 3.985E+002, 4.447E+002, 4.955E+002, 5.234E+002, 5.773E+002, 6.308E+002, 1.917E+001, 5.337E+001, 3.197E+001, 2.658E+001, 2.258E+001, 2.268E+001, 2.345E+001, 2.417E+001, 2.457E+001, 2.547E+001, 2.665E+001, 1.910E+001, 6.457E+001, 4.268E+001, 3.014E+001, 2.585E+001, 2.630E+001, 2.693E+001, 2.781E+001, 2.826E+001, 2.936E+001, 3.070E+001, 1.843E+001, 3.692E+001, 2.914E+001, 2.376E+001, 2.140E+001, 2.094E+001, 2.004E+001, 1.937E+001, 1.929E+001, 1.940E+001, 1.962E+001, 9.325E+001, 1.387E+002, 2.562E+002, 2.900E+002, 2.430E+002, 1.875E+002, 9.467E+001, 4.167E+001, 5.144E+001, 4.468E+001, 3.144E+001, 4.035E+001, 6.616E+001, 5.319E+001, 3.146E+001, 3.549E+001, 6.196E+001, 5.548E+001, 3.071E+001, 3.937E+001, 4.724E+001, 4.709E+001, 3.148E+001, 4.714E+001, 3.925E+001, 4.507E+001, 4.494E+001, 3.858E+001, 3.371E+001, 3.779E+001, 3.758E+001, 3.716E+001, 3.545E+001, 3.173E+001, 3.339E+001, 3.221E+001, 3.342E+001, 2.076E-001, 3.865E-004, 7.048E-021, 1.586E-001, 2.530E-002, 7.808E-005, 2.000E+000
 1.200E+002, 2.523E+002, 2.657E+002, 3.004E+002, 3.421E+002, 3.896E+002, 4.427E+002, 4.728E+002, 5.350E+002, 6.015E+002, 1.964E+001, 5.165E+001, 3.071E+001, 2.563E+001, 2.253E+001, 2.230E+001, 2.332E+001, 2.416E+001, 2.456E+001, 2.552E+001, 2.665E+001, 1.957E+001, 6.221E+001, 3.847E+001, 2.934E+001, 2.593E+001, 2.629E+001, 2.676E+001, 2.747E+001, 2.786E+001, 2.892E+001, 3.016E+001, 1.862E+001, 3.683E+001, 3.033E+001, 2.380E+001, 2.150E+001, 2.088E+001, 1.956E+001, 1.925E+001, 1.922E+001, 1.934E+001, 1.960E+001, 9.766E+001, 1.355E+002, 2.098E+002, 2.281E+002, 2.238E+002, 1.907E+002, 1.039E+002, 3.791E+001, 4.767E+001, 4.533E+001, 3.005E+001, 3.911E+001, 6.145E+001, 4.733E+001, 3.359E+001, 3.842E+001, 7.155E+001, 6.194E+001, 3.315E+001, 4.162E+001, 5.252E+001, 5.233E+001, 3.649E+001, 4.415E+001, 4.420E+001, 4.858E+001, 5.056E+001, 4.582E+001, 3.295E+001, 3.892E+001, 4.032E+001, 4.032E+001, 3.766E+001, 3.360E+001, 3.503E+001, 3.350E+001, 3.162E+001, 2.076E-001, 3.865E-004, 1.757E-021, 1.689E-001, 1.939E-002, 5.955E-005, 2.000E+000
 1.300E+002, 2.881E+002, 3.014E+002, 3.357E+002, 3.787E+002, 4.276E+002, 4.817E+002, 5.123E+002, 5.770E+002, 6.451E+002, 2.015E+001, 5.071E+001, 2.879E+001, 2.514E+001, 2.244E+001, 2.227E+001, 2.332E+001, 2.414E+001, 2.456E+001, 2.550E+001, 2.667E+001, 2.009E+001, 6.606E+001, 4.369E+001, 3.122E+001, 2.615E+001, 2.648E+001, 2.693E+001, 2.762E+001, 2.802E+001, 2.902E+001, 3.024E+001, 1.883E+001, 3.644E+001, 3.039E+001, 2.421E+001, 2.120E+001, 2.053E+001, 1.944E+001, 1.922E+001, 1.921E+001, 1.936E+001, 1.959E+001, 8.742E+001, 1.225E+002, 2.214E+002, 2.649E+002, 2.359E+002, 1.927E+002, 1.055E+002, 4.206E+001, 4.632E+001, 5.197E+001, 3.331E+001, 3.866E+001, 7.026E+001, 5.728E+001, 3.108E+001, 3.738E+001, 6.644E+001, 4.996E+001, 3.310E+001, 4.125E+001, 4.974E+001, 4.532E+001, 3.271E+001, 4.306E+001, 4.136E+001, 4.595E+001, 4.612E+001, 3.965E+001, 3.233E+001, 3.817E+001, 3.975E+001, 3.730E+001, 3.458E+001, 3.390E+001, 3.539E+001, 3.296E+001, 3.128E+001, 2.076E-001, 3.865E-004, 2.098E-019, 1.617E-001, 2.325E-002, 7.164E-005, 2.000E+000
 1.400E+002, 2.876E+002, 3.003E+002, 3.341E+002, 3.764E+002, 4.271E+002, 4.835E+002, 5.139E+002, 5.713E+002, 6.277E+002, 2.066E+001, 4.994E+001, 2.902E+001, 2.506E+001, 2.256E+001, 2.238E+001, 2.326E+001, 2.408E+001, 2.449E+001, 2.548E+001, 2.665E+001, 2.063E+001, 6.503E+001, 3.997E+001, 3.012E+001, 2.667E+001, 2.677E+001, 2.708E+001, 2.777E+001, 2.821E+001, 2.932E+001, 3.065E+001, 1.906E+001, 3.603E+001, 2.887E+001, 2.330E+001, 2.093E+001, 2.055E+001, 1.939E+001, 1.925E+001, 1.921E+001, 1.932E+001, 1.953E+001, 1.076E+002, 1.543E+002, 2.485E+002, 2.646E+002, 2.246E+002, 1.770E+002, 1.037E+002, 4.169E+001, 4.911E+001, 4.888E+001, 3.476E+001, 4.035E+001, 6.391E+001, 5.462E+001, 2.939E+001, 3.899E+001, 6.613E+001, 4.858E+001, 3.239E+001, 3.922E+001, 4.878E+001, 4.271E+001, 3.146E+001, 4.721E+001, 4.198E+001, 4.588E+001, 4.495E+001, 3.572E+001, 3.104E+001, 3.672E+001, 3.819E+001, 3.613E+001, 3.235E+001, 3.157E+001, 3.217E+001, 3.103E+001, 3.044E+001, 2.076E-001, 3.865E-004, 9.571E-019, 1.660E-001, 2.125E-002, 6.539E-005, 2.000E+000
 1.500E+002, 2.791E+002, 2.886E+002, 3.169E+002, 3.543E+002, 4.006E+002, 4.521E+002, 4.814E+002, 5.396E+002, 5.986E+002, 2.116E+001, 5.020E+001, 3.311E+001, 2.645E+001, 2.260E+001, 2.236E+001, 2.319E+001, 2.414E+001, 2.452E+001, 2.545E+001, 2.667E+001, 2.118E+001, 6.428E+001, 3.842E+001, 2.862E+001, 2.641E+001, 2.632E+001, 2.669E+001, 2.740E+001, 2.780E+001, 2.886E+001, 3.014E+001, 1.929E+001, 3.658E+001, 3.134E+001, 2.351E+001, 2.096E+001, 2.064E+001, 1.937E+001, 1.924E+001, 1.925E+001, 1.935E+001, 1.953E+001, 1.080E+002, 1.536E+002, 2.427E+002, 2.590E+002, 1.899E+002, 1.485E+002, 8.224E+001, 3.792E+001, 4.809E+001, 4.591E+001, 3.352E+001, 3.917E+001, 5.968E+001, 5.668E+001, 3.382E+001, 4.158E+001, 7.098E+001, 5.763E+001, 3.621E+001, 4.255E+001, 5.556E+001, 4.790E+001, 3.335E+001, 4.377E+001, 4.722E+001, 4.935E+001, 5.421E+001, 3.973E+001, 3.599E+001, 4.113E+001, 4.075E+001, 3.927E+001, 3.500E+001, 3.438E+001, 3.451E+001, 3.407E+001, 3.026E+001, 2.076E-001, 3.865E-004, 1.688E-018, 1.651E-001, 2.206E-002, 6.792E-005, 2.000E+000
 1.600E+002, 3.080E+002, 3.210E+002, 3.532E+002, 3.936E+002, 4.407E+002, 4.917E+002, 5.196E+002, 5.762E+002, 6.339E+002, 2.163E+001, 4.943E+001, 3.191E+001, 2.630E+001, 2.286E+001, 2.236E+001, 2.330E+001, 2.424E+001, 2.457E+001, 2.551E+001, 2.674E+001, 2.172E+001, 6.555E+001, 4.271E+001, 3.034E+001, 2.614E+001, 2.622E+001, 2.675E+001, 2.750E+001, 2.790E+001, 2.899E+001, 3.026E+001, 1.952E+001, 3.615E+001, 2.935E+001, 2.349E+001, 2.080E+001, 2.050E+001, 1.933E+001, 1.920E+001, 1.920E+001, 1.929E+001, 1.947E+001, 1.213E+002, 1.604E+002, 2.591E+002, 2.842E+002, 2.085E+002, 1.617E+002, 8.340E+001, 3.817E+001, 5.200E+001, 4.981E+001, 3.465E+001, 3.810E+001, 6.615E+001, 6.350E+001, 3.452E+001, 3.929E+001, 6.124E+001, 5.263E+001, 3.371E+001, 4.043E+001, 4.806E+001, 4.591E+001, 3.308E+001, 4.252E+001, 4.238E+001, 4.358E+001, 4.880E+001, 3.744E+001, 3.651E+001, 3.791E+001, 3.883E+001, 3.790E+001, 3.518E+001, 3.356E+001, 3.360E+001, 3.432E+001, 3.136E+001, 2.076E-001, 3.865E-004, 4.715E-018, 1.605E-001, 2.450E-002, 7.557E-005, 2.000E+000
 1.700E+002, 2.956E+002, 3.067E+002, 3.358E+002, 3.732E+002, 4.178E+002, 4.679E+002, 4.952E+002, 5.525E+002, 6.139E+002, 2.206E+001, 4.838E+001, 3.102E+001, 2.575E+001, 2.246E+001, 2.205E+001, 2.290E+001, 2.358E+001, 2.384E+001, 2.472E+001, 2.587E+001, 2.225E+001, 6.961E+001, 4.930E+001, 3.243E+001, 2.630E+001, 2.639E+001, 2.690E+001, 2.767E+001, 2.813E+001, 2.932E+001, 3.075E+001, 1.974E+001, 3.533E+001, 2.658E+001, 2.252E+001, 2.079E+001, 2.018E+001, 1.938E+001, 1.922E+001, 1.920E+001, 1.929E+001, 1.948E+001, 9.799E+001, 1.363E+002, 2.344E+002, 2.762E+002, 2.393E+002, 1.974E+002, 1.114E+002, 4.390E+001, 5.591E+001, 5.430E+001, 3.739E+001, 4.437E+001, 8.523E+001, 7.040E+001, 3.298E+001, 3.651E+001, 4.978E+001, 3.923E+001, 3.237E+001, 3.485E+001, 4.169E+001, 3.904E+001, 2.879E+001, 5.295E+001, 3.822E+001, 3.776E+001, 4.331E+001, 3.186E+001, 3.758E+001, 3.378E+001, 3.443E+001, 3.567E+001, 3.279E+001, 3.050E+001, 3.081E+001, 3.095E+001, 2.992E+001, 2.076E-001, 3.865E-004, 1.977E-015, 1.602E-001, 2.422E-002, 7.468E-005, 2.000E+000
 1.800E+002, 2.853E+002, 2.978E+002, 3.292E+002, 3.692E+002, 4.166E+002, 4.708E+002, 5.002E+002, 5.612E+002, 6.265E+002, 2.246E+001, 4.849E+001, 3.015E+001, 2.536E+001, 2.236E+001, 2.183E+001, 2.285E+001, 2.364E+001, 2.392E+001, 2.477E+001, 2.591E+001, 2.276E+001, 7.146E+001, 5.045E+001, 3.264E+001, 2.641E+001, 2.654E+001, 2.720E+001, 2.800E+001, 2.842E+001, 2.957E+001, 3.096E+001, 1.996E+001, 3.512E+001, 2.656E+001, 2.239E+001, 2.096E+001, 2.015E+001, 1.932E+001, 1.923E+001, 1.921E+001, 1.935E+001, 1.951E+001, 1.105E+002, 1.507E+002, 2.356E+002, 2.661E+002, 2.162E+002, 1.703E+002, 9.310E+001, 5.088E+001, 5.666E+001, 5.878E+001, 4.119E+001, 4.219E+001, 8.368E+001, 7.498E+001, 3.278E+001, 3.710E+001, 5.720E+001, 4.400E+001, 3.565E+001, 3.520E+001, 4.500E+001, 3.781E+001, 2.876E+001, 4.954E+001, 3.992E+001, 4.061E+001, 4.141E+001, 3.138E+001, 3.971E+001, 3.471E+001, 3.426E+001, 3.292E+001, 3.030E+001, 3.010E+001, 3.092E+001, 2.998E+001, 2.847E+001, 2.076E-001, 3.865E-004, 2.538E-016, 1.634E-001, 2.269E-002, 6.990E-005, 2.000E+000
 1.900E+002, 2.992E+002, 3.114E+002, 3.412E+002, 3.795E+002, 4.249E+002, 4.775E+002, 5.057E+002, 5.639E+002, 6.233E+002, 2.283E+001, 4.857E+001, 3.047E+001, 2.545E+001, 2.249E+001, 2.186E+001, 2.294E+001, 2.368E+001, 2.403E+001, 2.499E+001, 2.619E+001, 2.326E+001, 6.833E+001, 4.367E+001, 3.012E+001, 2.613E+001, 2.644E+001, 2.700E+001, 2.771E+001, 2.812E+001, 2.923E+001, 3.058E+001, 2.017E+001, 3.547E+001, 2.902E+001, 2.316E+001, 2.073E+001, 2.013E+001, 1.937E+001, 1.929E+001, 1.926E+001, 1.937E+001, 1.955E+001, 1.037E+002, 1.504E+002, 2.556E+002, 2.774E+002, 2.130E+002, 1.623E+002, 8.358E+001, 4.188E+001, 5.193E+001, 4.852E+001, 3.620E+001, 4.133E+001, 6.376E+001, 6.221E+001, 3.061E+001, 3.829E+001, 6.827E+001, 5.104E+001, 3.365E+001, 3.806E+001, 4.976E+001, 4.452E+001, 3.104E+001, 4.631E+001, 4.225E+001, 4.655E+001, 4.650E+001, 3.538E+001, 3.551E+001, 3.771E+001, 3.804E+001, 3.560E+001, 3.280E+001, 3.167E+001, 3.310E+001, 3.169E+001, 2.944E+001, 2.076E-001, 3.865E-004, 6.539E-015, 1.621E-001, 2.348E-002, 7.236E-005, 2.000E+000
 2.000E+002, 2.890E+002, 3.016E+002, 3.305E+002, 3.656E+002, 4.067E+002, 4.536E+002, 4.798E+002, 5.329E+002, 5.886E+002, 2.317E+001, 4.912E+001, 3.231E+001, 2.615E+001, 2.273E+001, 2.215E+001, 2.309E+001, 2.393E+001, 2.432E+001, 2.538E+001, 2.664E+001, 2.374E+001, 6.572E+001, 3.938E+001, 2.943E+001, 2.595E+001, 2.619E+001, 2.676E+001, 2.751E+001, 2.784E+001, 2.885E+001, 3.005E+001, 2.037E+001, 3.577E+001, 2.943E+001, 2.374E+001, 2.103E+001, 2.024E+001, 1.934E+001, 1.917E+001, 1.920E+001, 1.933E+001, 1.953E+001, 1.154E+002, 1.645E+002, 2.536E+002, 2.643E+002, 2.052E+002, 1.616E+002, 8.569E+001, 3.742E+001, 4.583E+001, 4.545E+001, 3.265E+001, 3.816E+001, 5.553E+001, 4.998E+001, 3.317E+001, 3.979E+001, 6.801E+001, 6.006E+001, 3.319E+001, 3.918E+001, 4.962E+001, 4.790E+001, 3.459E+001, 4.017E+001, 4.472E+001, 4.555E+001, 4.931E+001, 3.999E+001, 3.506E+001, 3.741E+001, 3.819E+001, 3.768E+001, 3.517E+001, 3.314E+001, 3.238E+001, 3.249E+001, 2.967E+001, 2.076E-001, 3.865E-004, 4.380E-014, 1.647E-001, 2.212E-002, 6.809E-005, 2.000E+000
 2.100E+002, 2.687E+002, 2.789E+002, 3.061E+002, 3.405E+002, 3.811E+002, 4.286E+002, 4.567E+002, 5.127E+002, 5.736E+002, 2.347E+001, 4.862E+001, 3.104E+001, 2.559E+001, 2.276E+001, 2.232E+001, 2.320E+001, 2.395E+001, 2.441E+001, 2.542E+001, 2.663E+001, 2.421E+001, 6.513E+001, 3.936E+001, 2.915E+001, 2.572E+001, 2.612E+001, 2.653E+001, 2.712E+001, 2.747E+001, 2.850E+001, 2.977E+001, 2.055E+001, 3.668E+001, 3.095E+001, 2.394E+001, 2.102E+001, 2.040E+001, 1.935E+001, 1.914E+001, 1.918E+001, 1.933E+001, 1.952E+001, 1.149E+002, 1.526E+002, 2.267E+002, 2.477E+002, 2.070E+002, 1.661E+002, 9.745E+001, 3.590E+001, 4.426E+001, 4.430E+001, 3.302E+001, 3.745E+001, 5.635E+001, 5.045E+001, 3.257E+001, 4.223E+001, 7.299E+001, 6.357E+001, 3.220E+001, 4.328E+001, 5.035E+001, 5.139E+001, 3.502E+001, 4.001E+001, 4.881E+001, 4.932E+001, 4.949E+001, 4.326E+001, 3.439E+001, 3.984E+001, 3.904E+001, 3.994E+001, 3.690E+001, 3.388E+001, 3.331E+001, 3.397E+001, 3.287E+001, 2.076E-001, 3.865E-004, 1.322E-015, 1.685E-001, 2.008E-002, 6.170E-005, 2.000E+000
 2.200E+002, 2.818E+002, 2.942E+002, 3.247E+002, 3.627E+002, 4.072E+002, 4.586E+002, 4.877E+002, 5.463E+002, 6.073E+002, 2.375E+001, 4.839E+001, 3.158E+001, 2.648E+001, 2.293E+001, 2.215E+001, 2.320E+001, 2.390E+001, 2.435E+001, 2.530E+001, 2.648E+001, 2.467E+001, 6.680E+001, 4.402E+001, 3.130E+001, 2.608E+001, 2.637E+001, 2.684E+001, 2.753E+001, 2.791E+001, 2.896E+001, 3.025E+001, 2.073E+001, 3.640E+001, 2.985E+001, 2.385E+001, 2.095E+001, 2.065E+001, 1.946E+001, 1.917E+001, 1.919E+001, 1.934E+001, 1.956E+001, 1.119E+002, 1.528E+002, 2.374E+002, 2.605E+002, 2.086E+002, 1.628E+002, 9.502E+001, 3.842E+001, 4.883E+001, 4.668E+001, 3.395E+001, 4.045E+001, 6.517E+001, 5.923E+001, 3.470E+001, 3.957E+001, 6.561E+001, 4.936E+001, 3.344E+001, 3.930E+001, 4.855E+001, 4.832E+001, 3.069E+001, 4.542E+001, 4.385E+001, 4.655E+001, 4.893E+001, 3.909E+001, 3.566E+001, 3.912E+001, 3.902E+001, 3.823E+001, 3.632E+001, 3.292E+001, 3.411E+001, 3.313E+001, 3.151E+001, 2.076E-001, 3.865E-004, 1.655E-016, 1.641E-001, 2.250E-002, 6.930E-005, 2.000E+000
 2.300E+002, 3.007E+002, 3.131E+002, 3.454E+002, 3.850E+002, 4.308E+002, 4.835E+002, 5.132E+002, 5.716E+002, 6.311E+002, 2.400E+001, 4.817E+001, 3.196E+001, 2.696E+001, 2.264E+001, 2.190E+001, 2.304E+001, 2.383E+001, 2.423E+001, 2.516E+001, 2.628E+001, 2.511E+001, 6.858E+001, 4.345E+001, 3.101E+001, 2.607E+001, 2.648E+001, 2.699E+001, 2.766E+001, 2.804E+001, 2.910E+001, 3.040E+001, 2.090E+001, 3.631E+001, 2.827E+001, 2.347E+001, 2.098E+001, 2.064E+001, 1.979E+001, 1.940E+001, 1.932E+001, 1.936E+001, 1.956E+001, 1.065E+002, 1.455E+002, 2.370E+002, 2.768E+002, 2.207E+002, 1.634E+002, 8.834E+001, 4.102E+001, 5.109E+001, 4.945E+001, 3.601E+001, 3.917E+001, 6.895E+001, 6.012E+001, 3.150E+001, 4.078E+001, 6.753E+001, 5.162E+001, 3.163E+001, 3.811E+001, 5.085E+001, 4.776E+001, 2.996E+001, 4.387E+001, 4.475E+001, 4.502E+001, 4.887E+001, 3.613E+001, 3.341E+001, 3.857E+001, 3.820E+001, 3.760E+001, 3.423E+001, 3.302E+001, 3.293E+001, 3.195E+001, 3.275E+001, 2.076E-001, 3.864E-004, 8.144E-019, 1.613E-001, 2.402E-002, 7.407E-005, 2.000E+000
 2.400E+002, 3.125E+002, 3.253E+002, 3.557E+002, 3.938E+002, 4.391E+002, 4.899E+002, 5.179E+002, 5.746E+002, 6.316E+002, 2.424E+001, 4.768E+001, 3.081E+001, 2.560E+001, 2.251E+001, 2.192E+001, 2.298E+001, 2.363E+001, 2.401E+001, 2.491E+001, 2.608E+001, 2.553E+001, 6.953E+001, 4.498E+001, 3.191E+001, 2.628E+001, 2.670E+001, 2.724E+001, 2.795E+001, 2.839E+001, 2.952E+001, 3.093E+001, 2.106E+001, 3.691E+001, 3.066E+001, 2.449E+001, 2.087E+001, 2.052E+001, 1.950E+001, 1.924E+001, 1.924E+001, 1.933E+001, 1.956E+001, 1.260E+002, 1.795E+002, 2.690E+002, 2.894E+002, 2.063E+002, 1.577E+002, 8.790E+001, 3.854E+001, 4.957E+001, 5.287E+001, 3.425E+001, 4.127E+001, 6.377E+001, 5.969E+001, 3.072E+001, 3.985E+001, 6.517E+001, 5.322E+001, 3.334E+001, 4.248E+001, 4.480E+001, 4.735E+001, 3.171E+001, 4.408E+001, 4.512E+001, 4.606E+001, 4.639E+001, 3.552E+001, 3.309E+001, 3.690E+001, 3.709E+001, 3.855E+001, 3.432E+001, 3.195E+001, 3.292E+001, 3.365E+001, 3.346E+001, 2.076E-001, 3.864E-004, 5.717E-013, 1.610E-001, 2.455E-002, 7.571E-005, 2.000E+000
 2.500E+002, 3.140E+002, 3.277E+002, 3.594E+002, 3.968E+002, 4.391E+002, 4.861E+002, 5.114E+002, 5.610E+002, 6.083E+002, 2.445E+001, 4.824E+001, 3.193E+001, 2.551E+001, 2.250E+001, 2.207E+001, 2.283E+001, 2.354E+001, 2.390E+001, 2.489E+001, 2.609E+001, 2.592E+001, 6.979E+001, 4.623E+001, 3.180E+001, 2.591E+001, 2.620E+001, 2.688E+001, 2.774E+001, 2.816E+001, 2.934E+001, 3.074E+001, 2.121E+001, 3.678E+001, 3.073E+001, 2.375E+001, 2.085E+001, 2.057E+001, 1.978E+001, 1.927E+001, 1.923E+001, 1.936E+001, 1.957E+001, 1.140E+002, 1.605E+002, 2.742E+002, 2.903E+002, 1.848E+002, 1.337E+002, 7.318E+001, 4.177E+001, 5.552E+001, 5.440E+001, 3.536E+001, 3.988E+001, 6.866E+001, 6.565E+001, 3.196E+001, 3.855E+001, 5.993E+001, 5.461E+001, 3.539E+001, 3.894E+001, 4.547E+001, 4.465E+001, 2.921E+001, 4.376E+001, 4.271E+001, 4.629E+001, 4.715E+001, 3.157E+001, 3.697E+001, 3.645E+001, 3.699E+001, 3.685E+001, 3.164E+001, 2.966E+001, 3.281E+001, 3.272E+001, 3.208E+001, 2.076E-001, 3.864E-004, 3.547E-013, 1.619E-001, 2.422E-002, 7.468E-005, 2.000E+000
 2.600E+002, 2.818E+002, 2.929E+002, 3.215E+002, 3.566E+002, 3.992E+002, 4.457E+002, 4.720E+002, 5.231E+002, 5.771E+002, 2.465E+001, 4.935E+001, 3.380E+001, 2.639E+001, 2.251E+001, 2.225E+001, 2.288E+001, 2.376E+001, 2.425E+001, 2.534E+001, 2.666E+001, 2.630E+001, 6.894E+001, 4.564E+001, 3.228E+001, 2.608E+001, 2.664E+001, 2.735E+001, 2.813E+001, 2.857E+001, 2.969E+001, 3.103E+001, 2.136E+001, 3.662E+001, 3.032E+001, 2.394E+001, 2.082E+001, 2.064E+001, 1.974E+001, 1.924E+001, 1.920E+001, 1.930E+001, 1.953E+001, 1.510E+002, 1.992E+002, 2.644E+002, 2.593E+002, 1.783E+002, 1.379E+002, 6.352E+001, 3.994E+001, 5.054E+001, 4.979E+001, 3.372E+001, 3.636E+001, 5.747E+001, 5.809E+001, 3.566E+001, 3.812E+001, 5.934E+001, 6.480E+001, 3.727E+001, 3.841E+001, 4.644E+001, 4.851E+001, 3.259E+001, 3.990E+001, 4.115E+001, 4.584E+001, 4.821E+001, 3.636E+001, 3.940E+001, 3.693E+001, 3.678E+001, 3.726E+001, 3.375E+001, 3.034E+001, 3.153E+001, 3.208E+001, 3.187E+001, 2.076E-001, 3.865E-004, 1.552E-014, 1.680E-001, 2.090E-002, 6.429E-005, 2.000E+000
 2.700E+002, 3.097E+002, 3.225E+002, 3.519E+002, 3.880E+002, 4.298E+002, 4.768E+002, 5.039E+002, 5.585E+002, 6.150E+002, 2.483E+001, 4.870E+001, 3.096E+001, 2.555E+001, 2.233E+001, 2.206E+001, 2.280E+001, 2.361E+001, 2.406E+001, 2.518E+001, 2.643E+001, 2.667E+001, 6.736E+001, 4.141E+001, 3.038E+001, 2.569E+001, 2.605E+001, 2.658E+001, 2.726E+001, 2.760E+001, 2.864E+001, 2.992E+001, 2.150E+001, 3.704E+001, 3.033E+001, 2.415E+001, 2.092E+001, 2.069E+001, 1.969E+001, 1.929E+001, 1.925E+001, 1.934E+001, 1.955E+001, 1.290E+002, 1.748E+002, 2.673E+002, 2.846E+002, 1.863E+002, 1.433E+002, 7.374E+001, 3.733E+001, 4.460E+001, 4.758E+001, 3.166E+001, 3.714E+001, 6.011E+001, 5.343E+001, 3.362E+001, 3.972E+001, 6.523E+001, 6.533E+001, 3.664E+001, 4.095E+001, 5.279E+001, 4.766E+001, 3.468E+001, 4.346E+001, 4.347E+001, 4.940E+001, 5.058E+001, 3.764E+001, 3.791E+001, 4.017E+001, 3.974E+001, 3.716E+001, 3.460E+001, 3.546E+001, 3.455E+001, 3.399E+001, 3.399E+001, 2.076E-001, 3.865E-004, 7.500E-014, 1.612E-001, 2.431E-002, 7.495E-005, 2.000E+000
